GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301176926,20260427,202604,2026,2026.3205,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,125,125,12,3,-5.0,3,1,3,-3.00187617260788,4,"Simba, Rift Valley, Kenya",KE,KE08,18585,-2.15648,37.5965,-2262638,0,,,,,,,,4,"Simba, Rift Valley, Kenya",KE,KE08,18585,-2.15648,37.5965,-2262638,20260427063000,https://www.the-star.co.ke/news/2026-04-27-linda-mwananchi-defy-threats-draw-massive-kisumu-crowd
1301176927,20260427,202604,2026,2026.3205,CVL,RESIDENTS,,,,,,CVL,,,KEN,KENYA,KEN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.00187617260788,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260427063000,https://www.the-star.co.ke/news/2026-04-27-linda-mwananchi-defy-threats-draw-massive-kisumu-crowd
1301176928,20260427,202604,2026,2026.3205,CVL,COMMUNITY,,,,,,CVL,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.98887122416534,4,"Seacliff, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.6833,170.617,-1517914,4,"Seacliff, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.6833,170.617,-1517914,4,"Seacliff, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.6833,170.617,-1517914,20260427063000,https://strangehorizons.com/wordpress/non-fiction/ill-laugh-as-you-bury-me-new-zealand-america-and-cultural-hegemony/
1301176929,20260427,202604,2026,2026.3205,CZE,CZECH REPUBLIC,CZE,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,012,012,01,1,-0.4,4,1,4,-1.6260162601626,4,"Usti Nad Labem, Útecký, Czech Republic",EZ,EZ89,14845,50.6667,14.0333,-557350,4,"Usti Nad Labem, Útecký, Czech Republic",EZ,EZ89,14845,50.6667,14.0333,-557350,4,"Usti Nad Labem, Útecký, Czech Republic",EZ,EZ89,14845,50.6667,14.0333,-557350,20260427063000,https://balkaninsight.com/2026/04/27/dating-and-intimacy-standards-shift-as-czech-youth-embrace-different-lifestyles/rd/
1301176930,20260427,202604,2026,2026.3205,DEU,GERMAN,DEU,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,120,120,12,3,-4.0,4,1,4,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Ngorongoro, Arusha, Tanzania",TZ,TZ26,190510,-3.25,35.5167,-2571768,4,"Ngorongoro, Arusha, Tanzania",TZ,TZ26,190510,-3.25,35.5167,-2571768,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176931,20260427,202604,2026,2026.3205,DEU,GERMANY,DEU,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,070,070,07,2,7.0,8,1,8,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176932,20260427,202604,2026,2026.3205,DEU,GERMANY,DEU,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,070,070,07,2,7.0,2,1,2,2.18446601941748,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176933,20260427,202604,2026,2026.3205,DEU,GERMANY,DEU,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,111,111,11,3,-2.0,8,1,8,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176934,20260427,202604,2026,2026.3205,DEU,GERMANY,DEU,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,111,111,11,3,-2.0,2,1,2,2.18446601941748,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176935,20260427,202604,2026,2026.3205,DEU,GERMAN,DEU,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176936,20260427,202604,2026,2026.3205,DEU,GERMAN,DEU,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,060,060,06,2,6.0,4,1,4,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176937,20260427,202604,2026,2026.3205,DEU,GERMANY,DEU,,,,,,,,TZA,SERENGETI,TZA,,,,,,,,0,080,080,08,2,5.0,10,1,10,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176938,20260427,202604,2026,2026.3205,DEU,GERMANY,DEU,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,1,084,084,08,2,7.0,10,1,10,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176939,20260427,202604,2026,2026.3205,DEU,GERMAN,DEU,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,1,084,084,08,2,7.0,4,1,4,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176940,20260427,202604,2026,2026.3205,DEUEDU,GERMANY,DEU,,,,,EDU,,,AUT,AUSTRIA,AUT,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.72346368715084,1,Germany,GM,GM,,51.5,10.5,GM,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260427063000,https://www.zerohedge.com/political/hayek-orwell-and-end-truth
1301176941,20260427,202604,2026,2026.3205,DEUGOV,GERMAN,DEU,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,0,120,120,12,3,-4.0,4,1,4,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Ngorongoro, Arusha, Tanzania",TZ,TZ26,190510,-3.25,35.5167,-2571768,4,"Ngorongoro, Arusha, Tanzania",TZ,TZ26,190510,-3.25,35.5167,-2571768,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176942,20260427,202604,2026,2026.3205,DEUGOV,GERMANY,DEU,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,0,120,120,12,3,-4.0,2,1,2,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Ngorongoro, Arusha, Tanzania",TZ,TZ26,190510,-3.25,35.5167,-2571768,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176943,20260427,202604,2026,2026.3205,DEUGOV,GERMAN,DEU,,,,,GOV,,,TZA,TANZANIA,TZA,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176944,20260427,202604,2026,2026.3205,DEUGOV,GERMANY,DEU,,,,,GOV,,,TZA,TANZANIA,TZA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.18446601941748,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176945,20260427,202604,2026,2026.3205,DEUGOV,GERMANY,DEU,,,,,GOV,,,TZA,TANZANIA,TZA,,,,,,,,0,060,060,06,2,6.0,2,1,2,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176946,20260427,202604,2026,2026.3205,DEUGOV,GERMAN,DEU,,,,,GOV,,,TZA,TANZANIA,TZA,,,,,,,,0,060,060,06,2,6.0,4,1,4,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176947,20260427,202604,2026,2026.3205,DEUGOV,GERMAN,DEU,,,,,GOV,,,TZA,TANZANIA,TZA,,,,,,,,1,084,084,08,2,7.0,4,1,4,2.18446601941748,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176948,20260427,202604,2026,2026.3205,DEUGOV,GERMANY,DEU,,,,,GOV,,,TZA,TANZANIA,TZA,,,,,,,,1,084,084,08,2,7.0,2,1,2,2.18446601941748,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,4,"Selous Game Reserve, Tanzania (general), Tanzania",TZ,TZ00,48443,-9,37.5,-2573370,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260427063000,https://eturbonews.com/germany-releases-18-million-euro-wildlife-conservation-tanzania/
1301176949,20260427,202604,2026,2026.3205,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.33444816053512,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260427063000,https://www.livemint.com/news/india/heatwave-alert-pushes-delhi-ncr-schools-to-revise-timings-prepone-summer-vacations-check-state-wise-school-schedule-11777264096609.html
1301176950,20260427,202604,2026,2026.3205,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.81113801452784,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260427063000,https://jamaica-gleaner.com/article/news/20260427/pals-recent-tragedies-show-conflict-resolution-needed-jamaicas-classrooms
1301176951,20260427,202604,2026,2026.3205,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,1.37614678899082,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260427063000,https://www.staradvertiser.com/2026/04/26/breaking-news/third-finalist-named-in-uh-manoa-chancellor-search/
1301176952,20260427,202604,2026,2026.3205,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.04651162790698,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260427063000,https://www.bracknellnews.co.uk/news/26050752.charters-school-students-attend-stem-day-wellington-college/
1301176953,20260427,202604,2026,2026.3205,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.84931506849316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260427063000,https://www.bridportnews.co.uk/news/26037317.lyme-regis-students-feature-lauren-maccabee-exhibition/
1301176954,20260427,202604,2026,2026.3205,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,,,,,,,,,,,1,057,057,05,1,8.0,5,1,5,2.11864406779661,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260427063000,https://www.koreaherald.com/article/10726530
1301176955,20260427,202604,2026,2026.3205,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.37614678899082,4,"University Of Hong Kong, Hong Kong (general), Hong Kong",HK,HK00,13031,22.2833,114.133,-1353150,0,,,,,,,,4,"University Of Hong Kong, Hong Kong (general), Hong Kong",HK,HK00,13031,22.2833,114.133,-1353150,20260427063000,https://www.staradvertiser.com/2026/04/26/breaking-news/third-finalist-named-in-uh-manoa-chancellor-search/
1301176956,20260427,202604,2026,2026.3205,EDU,ECONOMIST,,,,,,EDU,,,AUT,AUSTRIA,AUT,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.72346368715084,1,Germany,GM,GM,,51.5,10.5,GM,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Germany,GM,GM,,51.5,10.5,GM,20260427063000,https://www.zerohedge.com/political/hayek-orwell-and-end-truth
1301176957,20260427,202604,2026,2026.3205,EDU,PROFESSOR,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.77081384471469,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260427063000,http://en.people.cn/n3/2026/0427/c90000-20450635.html
1301176958,20260427,202604,2026,2026.3205,EDU,ECONOMIST,,,,,,EDU,,,CHN,CHINESE,CHN,,,,,,,,0,111,111,11,3,-2.0,3,1,3,3.17919075144508,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260427063000,http://en.people.cn/n3/2026/0427/c90000-20450648.html
1301176959,20260427,202604,2026,2026.3205,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,5,1,5,-11.3350125944584,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,20260427063000,https://www.israelnationalnews.com/news/426130
1301176960,20260427,202604,2026,2026.3205,EDU,PUPIL,,,,,,EDU,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,6.84931506849316,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260427063000,https://www.bridportnews.co.uk/news/26037317.lyme-regis-students-feature-lauren-maccabee-exhibition/
1301176961,20260427,202604,2026,2026.3205,EDU,STUDENT,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,1.37614678899082,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260427063000,https://www.staradvertiser.com/2026/04/26/breaking-news/third-finalist-named-in-uh-manoa-chancellor-search/
1301176962,20260427,202604,2026,2026.3205,EDU,SCHOOL,,,,,,EDU,,,IND,MUMBAI,IND,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.33444816053512,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260427063000,https://www.livemint.com/news/india/heatwave-alert-pushes-delhi-ncr-schools-to-revise-timings-prepone-summer-vacations-check-state-wise-school-schedule-11777264096609.html
1301176963,20260427,202604,2026,2026.3205,EDU,SCHOLAR,,,,,,EDU,,,KEN,KENYA,KEN,,,,,,,,0,046,046,04,1,7.0,5,1,5,3.80794701986755,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260427063000,https://www.the-star.co.ke/news/2026-04-27-ruto-mourns-prof-raphael-munavu
1301176964,20260427,202604,2026,2026.3205,EDU,SCHOOL,,,,,,EDU,,,NZL,WELLINGTON,NZL,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.04651162790698,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260427063000,https://www.bracknellnews.co.uk/news/26050752.charters-school-students-attend-stem-day-wellington-college/
1301176965,20260427,202604,2026,2026.3205,EDU,SCHOOL,,,,,,EDU,,,NZLEDU,WELLINGTON,NZL,,,,,EDU,,,1,042,042,04,1,1.9,3,1,3,6.04651162790698,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260427063000,https://www.bracknellnews.co.uk/news/26050752.charters-school-students-attend-stem-day-wellington-college/
1301176966,20260427,202604,2026,2026.3205,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,RUS,MOSCOW,RUS,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.36700336700337,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301176967,20260427,202604,2026,2026.3205,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,RUS,MOSCOW,RUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.36700336700337,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,1,Turkmenistan,TX,TX,,40,60,TX,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301176968,20260427,202604,2026,2026.3205,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,RUS,MOSCOW,RUS,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301176969,20260427,202604,2026,2026.3205,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,3.36700336700337,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,1,Turkmenistan,TX,TX,,40,60,TX,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301176970,20260427,202604,2026,2026.3205,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.36700336700337,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301176971,20260427,202604,2026,2026.3205,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,1,040,040,04,1,1.0,7,1,7,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301176972,20260427,202604,2026,2026.3205,EDUEDU,SCHOOL,,,,,,EDU,EDU,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,10.5263157894736,3,"Northern Arizona University, Arizona, United States",US,USAZ,AZ005,35.19,-111.658,41209,0,,,,,,,,3,"Northern Arizona University, Arizona, United States",US,USAZ,,35.19,-111.658,41209,20260427063000,https://arizonadailyindependent.com/2026/04/26/crane-announces-2026-congressional-art-competition-winners-for-arizonas-2nd-district/
1301176973,20260427,202604,2026,2026.3205,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,4.44444444444445,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,4,"Tsubaki, Tokushima, Japan",JA,JA39,36235,33.8167,134.683,-248618,20260427063000,https://www.asiaone.com:443/entertainment/2pm-ok-taecyeon-singapore-event-panerai-ion-orchard-bae-suzy
1301176974,20260427,202604,2026,2026.3205,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,4.44444444444445,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260427063000,https://www.asiaone.com:443/entertainment/2pm-ok-taecyeon-singapore-event-panerai-ion-orchard-bae-suzy
1301176975,20260427,202604,2026,2026.3205,ELI,ACTOR,,,,,,ELI,,,COP,POLICE,,,,,,COP,,,0,193,193,19,4,-10.0,2,2,2,4.08202045328911,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260427063000,https://ianslive.in/nandini-thakur-on-tum-dena-saath-mera-character-shes-fearless-creative-and-very-real--20260427110958
1301176976,20260427,202604,2026,2026.3205,ELI,ACTOR,,,,,,ELI,,,COP,POLICE,,,,,,COP,,,0,193,193,19,4,-10.0,1,1,1,4.22885572139304,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Qatar,QA,QA,,25.5,51.25,QA,20260427063000,https://ianslive.in/nandini-thakur-on-tum-dena-saath-mera-character-shes-fearless-creative-and-very-real--20260427110958
