GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306462648,20260529,202605,2026,2026.4082,GBR,UNITED KINGDOM,GBR,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.70881749829119,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260529060000,https://www.thehindu.com/society/history-and-culture/leiden-copper-plates-returned-to-india/article71021365.ece
1306462649,20260529,202605,2026,2026.4082,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-6.33608815426998,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260529060000,https://www.express.co.uk/news/uk/2210955/jewish-people-dont-feel-safe
1306462650,20260529,202605,2026,2026.4082,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.87002096436058,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260529060000,https://www.businessday.co.za/lifestyle/arts-and-entertainment/2026-05-29-five-films-to-watch-at-the-encounters-festival/
1306462651,20260529,202605,2026,2026.4082,GIN,GUINEA,GIN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.93685756240823,4,"Queenstown, Eastern Cape, South Africa",SF,SF05,77321,-31.8976,26.8753,-1274441,4,"Queenstown, Eastern Cape, South Africa",SF,SF05,77321,-31.8976,26.8753,-1274441,4,"Queenstown, Eastern Cape, South Africa",SF,SF05,77321,-31.8976,26.8753,-1274441,20260529060000,https://www.businessday.co.za/opinion/2026-05-29-ayabonga-cawe-grain-pits-to-gas-nations-rethink-strategic-reserves/
1306462652,20260529,202605,2026,2026.4082,GIN,GUINEA,GIN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.93685756240823,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260529060000,https://www.businessday.co.za/opinion/2026-05-29-ayabonga-cawe-grain-pits-to-gas-nations-rethink-strategic-reserves/
1306462653,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-5.02183406113537,4,"Raikot, Punjab, India",IN,IN23,17833,30.65,75.6,-2108600,0,,,,,,,,4,"Raikot, Punjab, India",IN,IN23,17833,30.65,75.6,-2108600,20260529060000,https://economictimes.indiatimes.com/news/new-updates/punjab-civic-body-poll-results-live-updates-2026-nagar-panchayat-mohali-bathinda-abohar-barnala-kapurthala-moga-batala-pathankot-aap-sad-congress-bjp/articleshow/131382586.cms
1306462654,20260529,202605,2026,2026.4082,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,2.58823529411765,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260529060000,http://www.calcuttanews.net/news/279088829/uttar-pradesh-cm-yogi-adityanath-pays-tribute-to-former-pm-chaudhary-charan-singh-on-death-anniversary
1306462655,20260529,202605,2026,2026.4082,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.58823529411765,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260529060000,http://www.calcuttanews.net/news/279088829/uttar-pradesh-cm-yogi-adityanath-pays-tribute-to-former-pm-chaudhary-charan-singh-on-death-anniversary
1306462656,20260529,202605,2026,2026.4082,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,2.58823529411765,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260529060000,http://www.calcuttanews.net/news/279088829/uttar-pradesh-cm-yogi-adityanath-pays-tribute-to-former-pm-chaudhary-charan-singh-on-death-anniversary
1306462657,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.18110236220473,5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123,-2441789,0,,,,,,,,5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123,-2441789,20260529060000,https://visayandailystar.com/negros-occidental-faces-water-stress-by-2030-capitol/
1306462658,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.18110236220473,4,"Silay City, Silay, Philippines",RP,RPF8,24250,10.8003,122.976,-2453183,0,,,,,,,,4,"Silay City, Silay, Philippines",RP,RPF8,24250,10.8003,122.976,-2453183,20260529060000,https://visayandailystar.com/negros-occidental-faces-water-stress-by-2030-capitol/
1306462659,20260529,202605,2026,2026.4082,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,2.77777777777778,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,0,,,,,,,,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,20260529060000,https://www.hola.com/us/royals/20260529904318/charles-iiis-next-move-ends-a-royal-era/
1306462660,20260529,202605,2026,2026.4082,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.94117647058823,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260529060000,https://www.thenationalnews.com/podcasts/trending-middle-east/2026/05/29/us-and-iran-reach-tentative-deal-lebanon-and-israel-hold-talks-and-eid-attacks-grip-gaza/
1306462661,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.17193426042984,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260529060000,https://www.businessday.co.za/news/2026-05-29-parliaments-impeachment-process-looms-over-budget-vote-debate/
1306462662,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,4.63414634146342,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260529060000,https://www.healthcareitnews.com/news/asia/singapore-commits-2b-preventive-precision-medicine
1306462663,20260529,202605,2026,2026.4082,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,026,026,02,1,4.0,10,1,10,0,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,0,,,,,,,,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,20260529060000,https://mwnation.com/mangochi-chiefs-hail-fisp-accountability/
1306462664,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-1.57232704402516,4,"Balaka, Balaka, Malawi",MI,MI26,42174,-14.9889,34.9591,-1478805,0,,,,,,,,4,"Balaka, Balaka, Malawi",MI,MI26,42174,-14.9889,34.9591,-1478805,20260529060000,https://mwnation.com/govt-faulted-over-cotton-slow-growth/
1306462665,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-4.80769230769231,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260529060000,https://www.claimsjournal.com/news/national/2026/05/29/337838.htm
1306462666,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-3.84615384615385,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260529060000,https://en.philenews.com/local/farmers-march-presidential-palace-foot-and-mouth-crisis/
1306462667,20260529,202605,2026,2026.4082,GOV,DISTRICT COMMISSIONER,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.31578947368421,4,"Mzimba, Mzimba, Malawi",MI,MI15,19318,-11.8988,33.5931,-1485329,0,,,,,,,,4,"Mzimba, Mzimba, Malawi",MI,MI15,19318,-11.8988,33.5931,-1485329,20260529060000,https://mwnation.com/inkosi-mmbelwa-v-wants-high-standards-for-umthetho-festival/
1306462668,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.51643192488263,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260529060000,https://asianews.network/luxurious-confinement-the-changing-face-of-japans-prisons/
1306462669,20260529,202605,2026,2026.4082,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-3.84615384615385,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260529060000,https://en.philenews.com/local/farmers-march-presidential-palace-foot-and-mouth-crisis/
1306462670,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.58823529411765,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260529060000,http://www.calcuttanews.net/news/279088829/uttar-pradesh-cm-yogi-adityanath-pays-tribute-to-former-pm-chaudhary-charan-singh-on-death-anniversary
1306462671,20260529,202605,2026,2026.4082,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,4,1.53446217089165,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260529060000,http://www.calcuttanews.net/news/279088838/messiah-of-farmers-cm-yogi-adityanath-pays-floral-tribute-to-former-pm-charan-singh-on-his-death-anniversary
1306462672,20260529,202605,2026,2026.4082,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,0,,,,,,,,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,20260529060000,https://mwnation.com/mangochi-chiefs-hail-fisp-accountability/
1306462673,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-4.1044776119403,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260529060000,https://www.hindustantimes.com/india-news/attacked-with-knife-family-of-indian-student-killed-in-canada-seeks-body-for-last-rites-vidhi-megha-stabbed-gujarat-101780028202572.html
1306462674,20260529,202605,2026,2026.4082,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.08303249097472,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260529060000,https://www.moneycontrol.com/news/opinion/the-price-of-convenience-india-isn-t-counting-13935282.html
1306462675,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.18110236220473,5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123,-2441789,0,,,,,,,,5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123,-2441789,20260529060000,https://visayandailystar.com/negros-occidental-faces-water-stress-by-2030-capitol/
1306462676,20260529,202605,2026,2026.4082,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-6.26506024096385,4,"Danube River, Romania (general), Romania",RO,RO00,25024,45.3333,29.6667,-78134,0,,,,,,,,4,"Danube River, Romania (general), Romania",RO,RO00,25024,45.3333,29.6667,-78134,20260529060000,https://www.express.co.uk/news/world/2210956/NATO-fighter-jets-scrambled-russian-drone-flats-romania
1306462677,20260529,202605,2026,2026.4082,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,191,191,19,4,-9.5,5,1,5,-5.02183406113537,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,0,,,,,,,,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,20260529060000,https://economictimes.indiatimes.com/news/new-updates/punjab-civic-body-poll-results-live-updates-2026-nagar-panchayat-mohali-bathinda-abohar-barnala-kapurthala-moga-batala-pathankot-aap-sad-congress-bjp/articleshow/131382586.cms
1306462678,20260529,202605,2026,2026.4082,GOV,SEMI OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.58766859344894,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260529060000,https://www.newsx.com/live-updates/iranus-israel-war-latest-live-updates-us-announces-fresh-sanctions-on-iran-targets-foreign-companies-tied-to-tehrans-shipping-sectors-227305/
1306462679,20260529,202605,2026,2026.4082,GOV,CHIEF MINISTER,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,070,070,07,2,7.0,14,1,10,0.831946755407657,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260529060000,http://www.calcuttanews.net/news/279088838/messiah-of-farmers-cm-yogi-adityanath-pays-floral-tribute-to-former-pm-charan-singh-on-his-death-anniversary
1306462680,20260529,202605,2026,2026.4082,GOV,ATTORNEY GENERAL,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.80769230769231,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260529060000,https://www.claimsjournal.com/news/national/2026/05/29/337838.htm
1306462681,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,1.13314447592068,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260529060000,http://www.chinanationalnews.com/news/279088830/no-impact-of-any-future-us-chip-tariffs-on-taiwanese-exports-says-vice-premier-cheng
1306462682,20260529,202605,2026,2026.4082,GOV,PRESIDENT,,,,,,GOV,,,BUS,EXPORTER,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,-4.67741935483871,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260529060000,https://asianews.network/gain-some-lose-more-the-jakarta-post/
1306462683,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,045,045,04,1,5.0,5,1,5,1.13314447592068,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260529060000,http://www.chinanationalnews.com/news/279088830/no-impact-of-any-future-us-chip-tariffs-on-taiwanese-exports-says-vice-premier-cheng
1306462684,20260529,202605,2026,2026.4082,GOV,MINIST,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,1,1,1,6.99300699300699,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260529060000,http://www.calcuttanews.net/news/279088831/india-canada-launch-trade-investment-forum-to-boost-business-partnerships
1306462685,20260529,202605,2026,2026.4082,GOV,AUTHORITIES,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,-4.31654676258992,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529060000,https://phnompenhpost.com/national/tail-end-of-typhoon-strikes-kingdom/
1306462686,20260529,202605,2026,2026.4082,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,3,1,3,2.77777777777778,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,20260529060000,https://www.hola.com/us/royals/20260529904318/charles-iiis-next-move-ends-a-royal-era/
1306462687,20260529,202605,2026,2026.4082,GOV,SOVEREIGN,,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,0,071,071,07,2,7.4,5,1,5,2.77777777777778,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,20260529060000,https://www.hola.com/us/royals/20260529904318/charles-iiis-next-move-ends-a-royal-era/
1306462688,20260529,202605,2026,2026.4082,GOV,FOREIGN SECRETARY,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-6.33608815426998,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260529060000,https://www.express.co.uk/news/uk/2210955/jewish-people-dont-feel-safe
1306462689,20260529,202605,2026,2026.4082,GOV,PRESIDENT,,,,,,GOV,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,1,040,040,04,1,1.0,5,1,5,-3.84615384615385,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260529060000,https://en.philenews.com/local/farmers-march-presidential-palace-foot-and-mouth-crisis/
1306462690,20260529,202605,2026,2026.4082,GOV,PRESIDENT,,,,,,GOV,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,1,046,046,04,1,7.0,5,1,5,-3.84615384615385,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260529060000,https://en.philenews.com/local/farmers-march-presidential-palace-foot-and-mouth-crisis/
1306462691,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,0,046,046,04,1,7.0,5,1,5,1.25628140703517,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260529060000,https://fijisun.com.fj:443/news/nation/minimise-bangladeshi-worker-imports-local-youths-are-capable-youth-president
1306462692,20260529,202605,2026,2026.4082,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,1,036,036,03,1,4.0,1,1,1,0,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260529060000,https://www.rediff.com/news/report/karnataka-to-get-4-deputy-cms-cabinet-berth-for-siddaramaiahs-son/20260529.htm
1306462693,20260529,202605,2026,2026.4082,GOV,PRIME MINISTER,,,,,,GOV,,,IND,BHARAT,IND,,,,,,,,1,051,051,05,1,3.4,13,1,8,0.831946755407657,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260529060000,http://www.calcuttanews.net/news/279088838/messiah-of-farmers-cm-yogi-adityanath-pays-floral-tribute-to-former-pm-charan-singh-on-his-death-anniversary
1306462694,20260529,202605,2026,2026.4082,GOV,MAYOR,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.58766859344894,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260529060000,https://www.newsx.com/live-updates/iranus-israel-war-latest-live-updates-us-announces-fresh-sanctions-on-iran-targets-foreign-companies-tied-to-tehrans-shipping-sectors-227305/
1306462695,20260529,202605,2026,2026.4082,GOV,MAYOR,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-5.58766859344894,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260529060000,https://www.newsx.com/live-updates/iranus-israel-war-latest-live-updates-us-announces-fresh-sanctions-on-iran-targets-foreign-companies-tied-to-tehrans-shipping-sectors-227305/
1306462696,20260529,202605,2026,2026.4082,GOV,SEMI OFFICIAL,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-5.58766859344894,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260529060000,https://www.newsx.com/live-updates/iranus-israel-war-latest-live-updates-us-announces-fresh-sanctions-on-iran-targets-foreign-companies-tied-to-tehrans-shipping-sectors-227305/
1306462697,20260529,202605,2026,2026.4082,GOV,SEMI OFFICIAL,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-5.58766859344894,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260529060000,https://www.newsx.com/live-updates/iranus-israel-war-latest-live-updates-us-announces-fresh-sanctions-on-iran-targets-foreign-companies-tied-to-tehrans-shipping-sectors-227305/
1306462698,20260529,202605,2026,2026.4082,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.94117647058823,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260529060000,https://www.thenationalnews.com/podcasts/trending-middle-east/2026/05/29/us-and-iran-reach-tentative-deal-lebanon-and-israel-hold-talks-and-eid-attacks-grip-gaza/
1306462699,20260529,202605,2026,2026.4082,GOV,CHIEF MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,036,036,03,1,4.0,2,1,2,0,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260529060000,https://www.rediff.com/news/report/karnataka-to-get-4-deputy-cms-cabinet-berth-for-siddaramaiahs-son/20260529.htm
1306462700,20260529,202605,2026,2026.4082,GOV,GOVERNMENT,,,,,,GOV,,,MWIGOV,MALAWI,MWI,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,1.31578947368421,4,"Mzimba, Mzimba, Malawi",MI,MI15,19318,-11.8988,33.5931,-1485329,4,"Mzimba, Mzimba, Malawi",MI,MI15,19318,-11.8988,33.5931,-1485329,4,"Mzimba, Mzimba, Malawi",MI,MI15,19318,-11.8988,33.5931,-1485329,20260529060000,https://mwnation.com/inkosi-mmbelwa-v-wants-high-standards-for-umthetho-festival/
