GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296343888,20260327,202603,2026,2026.2384,IND,MUMBAI,IND,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,186,186,18,4,-10.0,3,1,3,-7.44115413819286,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260327074500,https://www.moneycontrol.com/news/business/iran-war-raises-fear-of-subsea-cable-internet-disruptions-govt-seeks-contingency-plans-13872218.html
1296343889,20260327,202603,2026,2026.2384,IND,TRIPURA,IND,,,,,,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-13.4751773049645,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327074500,https://www.rediff.com/news/report/tripura-man-gets-life-for-wifes-murder/20260327.htm
1296343890,20260327,202603,2026,2026.2384,IND,JAIPUR,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-5.52325581395349,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260327074500,https://www.prokerala.com/news/articles/a1744039.html
1296343891,20260327,202603,2026,2026.2384,IND,INDORE,IND,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,141,141,14,3,-6.5,2,1,2,-11.139896373057,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260327074500,https://www.rediff.com/news/report/woman-techie-killed-in-indore-car-ramming/20260327.htm
1296343892,20260327,202603,2026,2026.2384,IND,TIRUCHIRAPPALLI,IND,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.61680801850424,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260327074500,https://www.rediff.com/news/interview/ranjana-nachiyar-delhi-leaders-cant-read-the-minds-of-tamil-nadu-people/20260327.htm
1296343893,20260327,202603,2026,2026.2384,IND,TIRUCHIRAPPALLI,IND,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.61680801850424,4,"Tiruchirappalli, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Tiruchirappalli, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,20260327074500,https://www.rediff.com/news/interview/ranjana-nachiyar-delhi-leaders-cant-read-the-minds-of-tamil-nadu-people/20260327.htm
1296343894,20260327,202603,2026,2026.2384,IND,TAMIL NADU,IND,,,,,,,,TAM,TAMIL,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.61680801850424,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,20260327074500,https://www.rediff.com/news/interview/ranjana-nachiyar-delhi-leaders-cant-read-the-minds-of-tamil-nadu-people/20260327.htm
1296343895,20260327,202603,2026,2026.2384,IND,TAMIL NADU,IND,,,,,,,,TAM,TAMIL,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.61680801850424,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,20260327074500,https://www.rediff.com/news/interview/ranjana-nachiyar-delhi-leaders-cant-read-the-minds-of-tamil-nadu-people/20260327.htm
1296343896,20260327,202603,2026,2026.2384,IND,TAMIL NADU,IND,,,,,,,,TAM,TAMIL,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.61680801850424,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260327074500,https://www.rediff.com/news/interview/ranjana-nachiyar-delhi-leaders-cant-read-the-minds-of-tamil-nadu-people/20260327.htm
1296343897,20260327,202603,2026,2026.2384,IND,KOLKATA,IND,,,,,,,,UKRCVL,UKRAINIAN,UKR,,,,,CVL,,,0,173,173,17,4,-5.0,2,1,2,-6.39810426540284,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,20260327074500,https://www.prokerala.com/news/articles/a1744046.html
1296343898,20260327,202603,2026,2026.2384,IND,KOLKATA,IND,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.39810426540284,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,20260327074500,https://www.prokerala.com/news/articles/a1744046.html
1296343899,20260327,202603,2026,2026.2384,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-6.02766798418972,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260327074500,https://www.irishtimes.com/crime-law/2026/03/27/dublin-based-woman-suspected-of-killing-husband-and-daughter-in-iceland-told-police-she-was-a-monster/
1296343900,20260327,202603,2026,2026.2384,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.06241699867198,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,0,,,,,,,,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,20260327074500,https://www.irishtimes.com/ireland/housing-planning/2026/03/27/bank-judgment-mortgages-registered-against-meath-site-where-house-was-demolished/
1296343901,20260327,202603,2026,2026.2384,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.06241699867198,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260327074500,https://www.irishtimes.com/ireland/housing-planning/2026/03/27/bank-judgment-mortgages-registered-against-meath-site-where-house-was-demolished/
1296343902,20260327,202603,2026,2026.2384,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.06241699867198,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260327074500,https://www.irishtimes.com/ireland/housing-planning/2026/03/27/bank-judgment-mortgages-registered-against-meath-site-where-house-was-demolished/
1296343903,20260327,202603,2026,2026.2384,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-1.06241699867198,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,0,,,,,,,,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,20260327074500,https://www.irishtimes.com/ireland/housing-planning/2026/03/27/bank-judgment-mortgages-registered-against-meath-site-where-house-was-demolished/
1296343904,20260327,202603,2026,2026.2384,IRL,IRELAND,IRL,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-2.82131661442007,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260327074500,https://www.irishtimes.com/politics/2026/03/27/department-of-education-to-get-bailed-out-from-other-budgets-amid-600m-overspend/
1296343905,20260327,202603,2026,2026.2384,IRLLEG,IRELAND,IRL,,,,,LEG,,,GOV,CABINET,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-2.82131661442007,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260327074500,https://www.irishtimes.com/politics/2026/03/27/department-of-education-to-get-bailed-out-from-other-budgets-amid-600m-overspend/
1296343906,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.29660429660429,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260327074500,https://www.irishtimes.com/world/middle-east/2026/03/27/iran-war-updates-live-us-trump-israel-energy-middle-east/
1296343907,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.29660429660429,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260327074500,https://www.irishtimes.com/world/middle-east/2026/03/27/iran-war-updates-live-us-trump-israel-energy-middle-east/
1296343908,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-6.96661828737301,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260327074500,https://www.moneycontrol.com/world/no-talks-no-backchannel-iran-rejects-trump-s-negotiation-claim-calls-it-reckless-lying-article-13872291.html
1296343909,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-6.96661828737301,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260327074500,https://www.moneycontrol.com/world/no-talks-no-backchannel-iran-rejects-trump-s-negotiation-claim-calls-it-reckless-lying-article-13872291.html
1296343910,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,2,1,2,-4.29660429660429,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327074500,https://www.irishtimes.com/world/middle-east/2026/03/27/iran-war-updates-live-us-trump-israel-energy-middle-east/
1296343911,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,2,1,2,-4.29660429660429,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260327074500,https://www.irishtimes.com/world/middle-east/2026/03/27/iran-war-updates-live-us-trump-israel-energy-middle-east/
1296343912,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,072,072,07,2,8.3,1,1,1,-2.6865671641791,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260327074500,https://www.wsgw.com/russia-is-helping-iran-with-intel-to-kill-americans-says-top-eu-diplomat/
1296343913,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-4.29660429660429,4,"Modiin, Israel (general), Israel",IS,IS00,18311,31.9339,34.9856,-780685,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260327074500,https://www.irishtimes.com/world/middle-east/2026/03/27/iran-war-updates-live-us-trump-israel-energy-middle-east/
1296343914,20260327,202603,2026,2026.2384,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,6,1,6,-4.29660429660429,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260327074500,https://www.irishtimes.com/world/middle-east/2026/03/27/iran-war-updates-live-us-trump-israel-energy-middle-east/
1296343915,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.57903494176373,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260327074500,https://timesofindia.indiatimes.com/blogs/voices/from-iran-to-dubai-to-muscat/
1296343916,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.57903494176373,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260327074500,https://timesofindia.indiatimes.com/blogs/voices/from-iran-to-dubai-to-muscat/
1296343917,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.57903494176373,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260327074500,https://timesofindia.indiatimes.com/blogs/voices/from-iran-to-dubai-to-muscat/
1296343918,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,125,125,12,3,-5.0,1,1,1,-6.96661828737301,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327074500,https://www.moneycontrol.com/world/no-talks-no-backchannel-iran-rejects-trump-s-negotiation-claim-calls-it-reckless-lying-article-13872291.html
1296343919,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,110,110,11,3,-2.0,2,1,2,-4.29660429660429,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327074500,https://www.irishtimes.com/world/middle-east/2026/03/27/iran-war-updates-live-us-trump-israel-energy-middle-east/
1296343920,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,112,112,11,3,-2.0,2,1,2,-4.29660429660429,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327074500,https://www.irishtimes.com/world/middle-east/2026/03/27/iran-war-updates-live-us-trump-israel-energy-middle-east/
1296343921,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-7.21189591078067,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327074500,https://www.jwire.com.au/finish-the-job-mr-president/
1296343922,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.21189591078067,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327074500,https://www.jwire.com.au/finish-the-job-mr-president/
1296343923,20260327,202603,2026,2026.2384,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,194,194,19,4,-10.0,2,1,1,-4.29660429660429,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260327074500,https://www.irishtimes.com/world/middle-east/2026/03/27/iran-war-updates-live-us-trump-israel-energy-middle-east/
1296343924,20260327,202603,2026,2026.2384,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,194,194,19,4,-10.0,12,1,6,-4.29660429660429,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327074500,https://www.irishtimes.com/world/middle-east/2026/03/27/iran-war-updates-live-us-trump-israel-energy-middle-east/
1296343925,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,0,013,013,01,1,0.4,2,1,2,-6.96661828737301,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327074500,https://www.moneycontrol.com/world/no-talks-no-backchannel-iran-rejects-trump-s-negotiation-claim-calls-it-reckless-lying-article-13872291.html
1296343926,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-6.640625,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260327074500,https://www.wsws.org/en/articles/2026/03/27/bmua-m27.html
1296343927,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,060,060,06,2,6.0,4,1,4,-7.21189591078067,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260327074500,https://www.jwire.com.au/finish-the-job-mr-president/
1296343928,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,0841,084,08,2,7.0,10,1,10,-2.99906279287723,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327074500,https://www.wsws.org/en/articles/2026/03/26/rzga-m26.html
1296343929,20260327,202603,2026,2026.2384,IRN,ISFAHAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,195,195,19,4,-10.0,3,1,3,-4.29660429660429,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260327074500,https://www.irishtimes.com/world/middle-east/2026/03/27/iran-war-updates-live-us-trump-israel-energy-middle-east/
1296343930,20260327,202603,2026,2026.2384,IRNGOV,IRAN,IRN,,,,,GOV,,,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,0,010,010,01,1,0.0,2,1,2,-6.96661828737301,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327074500,https://www.moneycontrol.com/world/no-talks-no-backchannel-iran-rejects-trump-s-negotiation-claim-calls-it-reckless-lying-article-13872291.html
1296343931,20260327,202603,2026,2026.2384,IRNMED,FARS NEWS,IRN,,,,,MED,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-3.67892976588629,1,Iran,IR,IR,,32,53,IR,1,United Arab Emirates,AE,AE,,24,54,AE,1,Iran,IR,IR,,32,53,IR,20260327074500,https://economictimes.indiatimes.com/news/defence/iran-says-hotels-housing-us-soldiers-in-region-will-be-targeted/articleshow/129841179.cms
1296343932,20260327,202603,2026,2026.2384,IRNMED,FARS NEWS,IRN,,,,,MED,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-3.67892976588629,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327074500,https://economictimes.indiatimes.com/news/defence/iran-says-hotels-housing-us-soldiers-in-region-will-be-targeted/articleshow/129841179.cms
1296343933,20260327,202603,2026,2026.2384,IRNMED,FARS NEWS,IRN,,,,,MED,,,BHR,BAHRAIN,BHR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.67892976588629,1,Iran,IR,IR,,32,53,IR,1,United Arab Emirates,AE,AE,,24,54,AE,1,Iran,IR,IR,,32,53,IR,20260327074500,https://economictimes.indiatimes.com/news/defence/iran-says-hotels-housing-us-soldiers-in-region-will-be-targeted/articleshow/129841179.cms
1296343934,20260327,202603,2026,2026.2384,IRNMED,FARS NEWS,IRN,,,,,MED,,,BHR,BAHRAIN,BHR,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-3.67892976588629,1,Iran,IR,IR,,32,53,IR,1,Bahrain,BA,BA,,26,50.5,BA,1,Iran,IR,IR,,32,53,IR,20260327074500,https://economictimes.indiatimes.com/news/defence/iran-says-hotels-housing-us-soldiers-in-region-will-be-targeted/articleshow/129841179.cms
1296343935,20260327,202603,2026,2026.2384,IRNMED,FARS NEWS,IRN,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-3.67892976588629,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327074500,https://economictimes.indiatimes.com/news/defence/iran-says-hotels-housing-us-soldiers-in-region-will-be-targeted/articleshow/129841179.cms
1296343936,20260327,202603,2026,2026.2384,IRNMIL,IRAN,IRN,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-3.67892976588629,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260327074500,https://economictimes.indiatimes.com/news/defence/iran-says-hotels-housing-us-soldiers-in-region-will-be-targeted/articleshow/129841179.cms
1296343937,20260327,202603,2026,2026.2384,IRNMIL,IRAN,IRN,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.67892976588629,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260327074500,https://economictimes.indiatimes.com/news/defence/iran-says-hotels-housing-us-soldiers-in-region-will-be-targeted/articleshow/129841179.cms
1296343938,20260327,202603,2026,2026.2384,IRNMIL,IRAN,IRN,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.67892976588629,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327074500,https://economictimes.indiatimes.com/news/defence/iran-says-hotels-housing-us-soldiers-in-region-will-be-targeted/articleshow/129841179.cms
1296343939,20260327,202603,2026,2026.2384,IRNMIL,IRAN,IRN,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-3.67892976588629,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327074500,https://economictimes.indiatimes.com/news/defence/iran-says-hotels-housing-us-soldiers-in-region-will-be-targeted/articleshow/129841179.cms
1296343940,20260327,202603,2026,2026.2384,IRNMIL,IRAN,IRN,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.67892976588629,1,Syria,SY,SY,,35,38,SY,1,Iran,IR,IR,,32,53,IR,1,Syria,SY,SY,,35,38,SY,20260327074500,https://economictimes.indiatimes.com/news/defence/iran-says-hotels-housing-us-soldiers-in-region-will-be-targeted/articleshow/129841179.cms
1296343941,20260327,202603,2026,2026.2384,IRQ,ASSUR,IRQ,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,1.81451612903226,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327074500,https://timesofindia.indiatimes.com/blogs/toi-edit-page/ram-navami-look-beyond-identities-rediscover-purpose/
