GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306076673,20260527,202605,2026,2026.4027,CAN,ALBERTA,CAN,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,0,014,014,01,1,0.0,10,1,10,0.23183925811437,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,20260527013000,https://edmontonsun.com/news/politics/manitobas-kinew-challenges-albertas-smith-over-indigenous-consultation
1306076674,20260527,202605,2026,2026.4027,CAN,MANITOBA,CAN,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,040,040,04,1,1.0,10,1,10,0.23183925811437,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260527013000,https://edmontonsun.com/news/politics/manitobas-kinew-challenges-albertas-smith-over-indigenous-consultation
1306076675,20260527,202605,2026,2026.4027,CANGOV,ALBERTA,CAN,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.23183925811437,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,0,,,,,,,,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,20260527013000,https://edmontonsun.com/news/politics/manitobas-kinew-challenges-albertas-smith-over-indigenous-consultation
1306076676,20260527,202605,2026,2026.4027,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-2.30040595399188,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260527013000,https://rosslandtelegraph.com/2026/05/26/column-national-security-and-climate-change/
1306076677,20260527,202605,2026,2026.4027,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CAN,CANADA,CAN,,,,,,,,1,084,084,08,2,7.0,5,1,5,-2.30040595399188,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260527013000,https://rosslandtelegraph.com/2026/05/26/column-national-security-and-climate-change/
1306076678,20260527,202605,2026,2026.4027,CHE,SWISS,CHE,,,,,,,,USA,MICHIGAN,USA,,,,,,,,1,043,043,04,1,2.8,7,1,7,3.75,1,Switzerland,SZ,SZ,,47,8,SZ,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260527013000,https://www.tvguide.co.uk/schedule/eb2a2376-6b3f-50bd-a939-385dc0b73f6c/treehouse-masters
1306076679,20260527,202605,2026,2026.4027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.57142857142857,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260527013000,https://www.tvguide.co.uk/schedule/85899750-c494-5a89-8a46-148e9b6b3af3/the-warship-tour-of-duty
1306076680,20260527,202605,2026,2026.4027,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.14408233276158,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260527013000,https://www.defensenews.com/congress/2020/01/17/smith-thornberry-join-congressional-pushback-on-espers-africa-troop-drawdown-plan/
1306076681,20260527,202605,2026,2026.4027,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-2.14408233276158,1,China,CH,CH,,35,105,CH,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527013000,https://www.defensenews.com/congress/2020/01/17/smith-thornberry-join-congressional-pushback-on-espers-africa-troop-drawdown-plan/
1306076682,20260527,202605,2026,2026.4027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-2.11864406779661,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260527013000,https://thesun.ng/internet-calls-near-collapse-as-nigerians-switch-to-whatsapp-zoom/
1306076683,20260527,202605,2026,2026.4027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.57142857142857,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260527013000,https://www.tvguide.co.uk/schedule/85899750-c494-5a89-8a46-148e9b6b3af3/the-warship-tour-of-duty
1306076684,20260527,202605,2026,2026.4027,CHN,CHINA,CHN,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.07843137254902,1,China,CH,CH,,35,105,CH,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260527013000,https://www.greenleft.org.au/2026/1454/world/united-states-trump-threatens-invade-cuba
1306076685,20260527,202605,2026,2026.4027,CHN,CHINA,CHN,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.07843137254902,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260527013000,https://www.greenleft.org.au/2026/1454/world/united-states-trump-threatens-invade-cuba
1306076686,20260527,202605,2026,2026.4027,CHN,CHINA,CHN,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-6.07843137254902,1,China,CH,CH,,35,105,CH,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260527013000,https://www.greenleft.org.au/2026/1454/world/united-states-trump-threatens-invade-cuba
1306076687,20260527,202605,2026,2026.4027,CHN,CHINA,CHN,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-6.07843137254902,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260527013000,https://www.greenleft.org.au/2026/1454/world/united-states-trump-threatens-invade-cuba
1306076688,20260527,202605,2026,2026.4027,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,046,046,04,1,7.0,8,1,8,-2.11864406779661,1,China,CH,CH,,35,105,CH,4,"Owerri, Imo, Nigeria",NI,NI28,191356,5.48333,7.03041,-2024488,1,China,CH,CH,,35,105,CH,20260527013000,https://thesun.ng/internet-calls-near-collapse-as-nigerians-switch-to-whatsapp-zoom/
1306076689,20260527,202605,2026,2026.4027,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.11864406779661,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260527013000,https://thesun.ng/internet-calls-near-collapse-as-nigerians-switch-to-whatsapp-zoom/
1306076690,20260527,202605,2026,2026.4027,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.14408233276158,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527013000,https://www.defensenews.com/congress/2020/01/17/smith-thornberry-join-congressional-pushback-on-espers-africa-troop-drawdown-plan/
1306076691,20260527,202605,2026,2026.4027,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,EDU,PROFESSOR,,,,,,EDU,,,1,010,010,01,1,0.0,3,1,3,0.67720090293453,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527013000,https://wcbm.com/local-story/pope-leo-weighs-in-on-how-the-world-should-respond-to-ai/
1306076692,20260527,202605,2026,2026.4027,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.09204368174727,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
1306076693,20260527,202605,2026,2026.4027,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.09204368174727,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Vatican City,VT,VT,,41.9,12.45,VT,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
1306076694,20260527,202605,2026,2026.4027,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,4.4973544973545,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260527013000,https://liteonline.com/ixp/658/p/caldwell-latter-day-saints-temple/
1306076695,20260527,202605,2026,2026.4027,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,USA,IDAHO,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.4973544973545,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260527013000,https://liteonline.com/ixp/658/p/caldwell-latter-day-saints-temple/
1306076696,20260527,202605,2026,2026.4027,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,USA,IDAHO,USA,,,,,,,,1,036,036,03,1,4.0,5,1,5,4.4973544973545,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260527013000,https://liteonline.com/ixp/658/p/caldwell-latter-day-saints-temple/
1306076697,20260527,202605,2026,2026.4027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-8.06451612903225,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260527013000,https://cbs4local.com/newsletter-daily/segundo-barrio-robbery-beer-can-fingerprints-led-to-arrest-of-suspect-el-paso-texas-tx-levcomm-stanton
1306076698,20260527,202605,2026,2026.4027,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.63157894736842,3,"Point Pleasant Beach, New Jersey, United States",US,USNJ,NJ029,40.0912,-74.0479,879396,0,,,,,,,,3,"Point Pleasant Beach, New Jersey, United States",US,USNJ,,40.0912,-74.0479,879396,20260527013000,https://wobm.com/ixp/385/p/wildwood-popup-party-shut-down/
1306076699,20260527,202605,2026,2026.4027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.5441478439425,4,"River Ribble, Lancashire, United Kingdom",UK,UKH2,40118,53.75,-2.76667,-2606245,0,,,,,,,,4,"River Ribble, Lancashire, United Kingdom",UK,UKH2,40118,53.75,-2.76667,-2606245,20260527013000,https://www.independent.co.uk/news/uk/home-news/uk-heatwave-rnli-open-water-deaths-b2983934.html
1306076700,20260527,202605,2026,2026.4027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-5.5441478439425,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,0,,,,,,,,4,"River Ribble, Lancashire, United Kingdom",UK,UKH2,40118,53.75,-2.76667,-2606245,20260527013000,https://www.independent.co.uk/news/uk/home-news/uk-heatwave-rnli-open-water-deaths-b2983934.html
1306076701,20260527,202605,2026,2026.4027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.5441478439425,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,0,,,,,,,,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,20260527013000,https://www.independent.co.uk/news/uk/home-news/uk-heatwave-rnli-open-water-deaths-b2983934.html
1306076702,20260527,202605,2026,2026.4027,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.81249999999996,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260527013000,https://www.tenterfieldstar.com.au/story/9254542/finance-workers-charged-over-luxury-ghost-cars-scheme/
1306076703,20260527,202605,2026,2026.4027,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,152,152,15,4,-7.2,10,1,10,-1.3840830449827,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://wcbm.com/local-story/teen-violence-brings-stepped-up-police-patrols-to-laurel-high-school/
1306076704,20260527,202605,2026,2026.4027,COP,POLICE CHIEF,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.63157894736842,3,"Point Pleasant Beach, New Jersey, United States",US,USNJ,NJ029,40.0912,-74.0479,879396,3,"Point Pleasant Beach, New Jersey, United States",US,USNJ,,40.0912,-74.0479,879396,3,"Point Pleasant Beach, New Jersey, United States",US,USNJ,,40.0912,-74.0479,879396,20260527013000,https://wobm.com/ixp/385/p/wildwood-popup-party-shut-down/
1306076705,20260527,202605,2026,2026.4027,COP,POLICE,,,,,,COP,,,USA,NEW YORK,USA,,,,,,,,1,030,030,03,1,4.0,6,1,6,-3.97727272727272,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527013000,https://ktar.com/arizona-news/az-woman-champlain-illegal-firearm/5872033/
1306076706,20260527,202605,2026,2026.4027,COP,POLICE,,,,,,COP,,,USA,NEW YORK,USA,,,,,,,,1,0841,084,08,2,7.0,6,1,6,-3.97727272727272,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527013000,https://ktar.com/arizona-news/az-woman-champlain-illegal-firearm/5872033/
1306076707,20260527,202605,2026,2026.4027,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-10.8374384236454,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260527013000,https://starcasm.net/latisha-collier-tries-to-undo-guilty-plea/
1306076708,20260527,202605,2026,2026.4027,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.91803278688524,3,"New Bedford, Massachusetts, United States",US,USMA,MA005,41.6362,-70.9342,613714,3,"New Bedford, Massachusetts, United States",US,USMA,,41.6362,-70.9342,613714,3,"New Bedford, Massachusetts, United States",US,USMA,,41.6362,-70.9342,613714,20260527013000,https://www.bostonherald.com/2026/05/26/massachusetts-police-chief-unloads-on-facebook-critics-not-here-to-win-popularity-contests/
1306076709,20260527,202605,2026,2026.4027,COPSPY,POLICE,,,,,,COP,SPY,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260527013000,https://www.tenterfieldstar.com.au/story/9254639/no-charges-after-dezi-freeman-police-probe-arrests/
1306076710,20260527,202605,2026,2026.4027,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-7.81249999999996,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260527013000,https://www.tenterfieldstar.com.au/story/9254542/finance-workers-charged-over-luxury-ghost-cars-scheme/
1306076711,20260527,202605,2026,2026.4027,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.65765765765766,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://wfav951.com/2026/05/26/car-vs-motorcycle-fatal-in-jasper-co-in/
1306076712,20260527,202605,2026,2026.4027,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-7.81249999999996,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260527013000,https://www.tenterfieldstar.com.au/story/9254542/finance-workers-charged-over-luxury-ghost-cars-scheme/
1306076713,20260527,202605,2026,2026.4027,CRM,CRIMINAL,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-7.60135135135135,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.wusa9.com/article/news/local/virginia/missing-fredericksburg-teen-girls-says-ronnie-reel-put-her-in-a-chokehold-as-she-tried-to-leave/65-7be7c1b9-dc77-4901-849d-ba6adc832358
1306076714,20260527,202605,2026,2026.4027,CRM,CRIMINAL,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,0,114,114,11,3,-2.0,10,1,10,-7.60135135135135,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.wusa9.com/article/news/local/virginia/missing-fredericksburg-teen-girls-says-ronnie-reel-put-her-in-a-chokehold-as-she-tried-to-leave/65-7be7c1b9-dc77-4901-849d-ba6adc832358
1306076715,20260527,202605,2026,2026.4027,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.07843137254902,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260527013000,https://www.greenleft.org.au/2026/1454/world/united-states-trump-threatens-invade-cuba
1306076716,20260527,202605,2026,2026.4027,CUB,CUBA,CUB,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.07843137254902,1,Cuba,CU,CU,,22,-79.5,CU,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260527013000,https://www.greenleft.org.au/2026/1454/world/united-states-trump-threatens-invade-cuba
1306076717,20260527,202605,2026,2026.4027,CUB,CUBA,CUB,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.07843137254902,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,China,CH,CH,,35,105,CH,20260527013000,https://www.greenleft.org.au/2026/1454/world/united-states-trump-threatens-invade-cuba
1306076718,20260527,202605,2026,2026.4027,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.81818181818182,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260527013000,https://www.thewhig.com:443/news/st-lawrence-river-heritage-status
1306076719,20260527,202605,2026,2026.4027,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.66666666666667,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,0,,,,,,,,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,20260527013000,https://www.wwnytv.com/2026/05/26/gouverneur-considers-flock-security-cameras-amid-privacy-concerns/
1306076720,20260527,202605,2026,2026.4027,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.50862068965517,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260527013000,https://www.centralmaine.com/2026/05/26/can-a-candidate-to-the-left-of-jared-golden-win-in-maines-2nd-district/
1306076721,20260527,202605,2026,2026.4027,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.33630289532294,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260527013000,https://www.messenger-inquirer.com/news/local/mclean-fiscal-court-considers-wind-energy-moratorium/article_04780c1d-b0bb-50a5-97e5-20535eafe885.html
1306076722,20260527,202605,2026,2026.4027,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-1.47299509001637,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260527013000,https://www.merimbulanewsweekly.com.au/story/9253929/the-weird-hotel-room-rituals-aussies-are-doing-in-secret/
1306076723,20260527,202605,2026,2026.4027,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-1.31147540983607,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260527013000,https://www.tenterfieldstar.com.au/story/9253929/the-weird-hotel-room-rituals-aussies-are-doing-in-secret/
1306076724,20260527,202605,2026,2026.4027,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.66666666666667,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,0,,,,,,,,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,20260527013000,https://www.wwnytv.com/2026/05/26/gouverneur-considers-flock-security-cameras-amid-privacy-concerns/
1306076725,20260527,202605,2026,2026.4027,CVL,PROPERTY OWNER,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.63157894736842,3,"Point Pleasant Beach, New Jersey, United States",US,USNJ,NJ029,40.0912,-74.0479,879396,0,,,,,,,,3,"Point Pleasant Beach, New Jersey, United States",US,USNJ,,40.0912,-74.0479,879396,20260527013000,https://wobm.com/ixp/385/p/wildwood-popup-party-shut-down/
1306076726,20260527,202605,2026,2026.4027,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-1.61691542288557,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.unionleader.com/news/safety/hero_awards/nh-heroes-neighbors-jumped-into-action-to-save-boy-from-dog-attack/article_686077ce-19fb-4774-b1cc-a37caea0ed51.html
1306076727,20260527,202605,2026,2026.4027,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,5,1,5,2.56410256410256,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.messenger-inquirer.com/features/education/octc-to-offer-express-enrollment-tuesdays/article_33996468-060d-5a9e-bad0-df21a5c61ea6.html
1306076728,20260527,202605,2026,2026.4027,CVL,SETTLEMENT,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-3.49442379182156,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260527013000,https://www.guampdn.com/news/attorney-general-seeks-settlement-talk-in-mangilao-hospital-dispute/article_49cf2787-a9c0-4f9f-8e96-1043089eb8ce.html
1306076729,20260527,202605,2026,2026.4027,CVL,NEIGHBORHOOD,,,,,,CVL,,,GOV,GOVERNOR,,,,,,GOV,,,1,060,060,06,2,6.0,7,1,7,0.26785714285714,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260527013000,https://hpr1.com/index.php/opinion/last-word/keeping-the-governor-safe/
1306076730,20260527,202605,2026,2026.4027,CVL,SCIENTIST,,,,,,CVL,,,MED,JOURNALIST,,,,,,MED,,,0,040,040,04,1,1.0,1,1,1,-1.09204368174727,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
1306076731,20260527,202605,2026,2026.4027,CVL,COMMUNITY,,,,,,CVL,,,RUS,VLADIMIR,RUS,,,,,,,,0,042,042,04,1,1.9,3,1,3,-2.53045923149016,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260527013000,https://www.defensenews.com/global/mideast-africa/2020/01/15/what-was-russias-putin-up-to-after-the-death-of-irans-soleimani/
