GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306076941,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,194,194,19,4,-10.0,2,1,2,-3.26944757609921,4,"Qiam, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,30.9271,50.2731,-3067494,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076942,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,0,194,194,19,4,-10.0,10,1,10,-2.41545893719807,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076943,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.53045923149016,1,Iran,IR,IR,,32,53,IR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260527013000,https://www.defensenews.com/global/mideast-africa/2020/01/15/what-was-russias-putin-up-to-after-the-death-of-irans-soleimani/
1306076944,20260527,202605,2026,2026.4027,IRN,IRANIAN,IRN,,,,,,,,SYR,DAMASCUS,SYR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.53045923149016,1,Iran,IR,IR,,32,53,IR,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260527013000,https://www.defensenews.com/global/mideast-africa/2020/01/15/what-was-russias-putin-up-to-after-the-death-of-irans-soleimani/
1306076945,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.53045923149016,1,Iran,IR,IR,,32,53,IR,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Iran,IR,IR,,32,53,IR,20260527013000,https://www.defensenews.com/global/mideast-africa/2020/01/15/what-was-russias-putin-up-to-after-the-death-of-irans-soleimani/
1306076946,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.893854748603351,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260527013000,https://www.nbcdfw.com/news/national-international/trump-social-media-posts-add-confusion-to-iran-conflict/4028692/
1306076947,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.893854748603351,1,Iran,IR,IR,,32,53,IR,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260527013000,https://www.nbcdfw.com/news/national-international/trump-social-media-posts-add-confusion-to-iran-conflict/4028692/
1306076948,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.23159784560144,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527013000,https://www.rigzone.com/news/wire/brent_jumps_on_renewed_iran_clash-26-may-2026-183784-article/
1306076949,20260527,202605,2026,2026.4027,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.23159784560144,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527013000,https://www.rigzone.com/news/wire/brent_jumps_on_renewed_iran_clash-26-may-2026-183784-article/
1306076950,20260527,202605,2026,2026.4027,IRNGOV,IRAN,IRN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-2.32399179767601,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260527013000,https://themedialine.org/top-stories/dr-mike-evans-rubio-ivanka-trump-ticket-could-crush-democrats-in-2028/
1306076951,20260527,202605,2026,2026.4027,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,6,1,6,0.35118525021949,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260527013000,https://www.defensenews.com/smr/nato-2020-defined/2020/01/08/trump-wants-nato-to-be-more-involved-in-the-middle-east-that-may-take-some-convincing/
1306076952,20260527,202605,2026,2026.4027,IRQ,IRAQ,IRQ,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.26944757609921,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076953,20260527,202605,2026,2026.4027,IRQ,IRAQI,IRQ,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,013,013,01,1,0.4,2,1,2,-3.26944757609921,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076954,20260527,202605,2026,2026.4027,IRQ,IRAQ,IRQ,,,,,,,,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,-3.26944757609921,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076955,20260527,202605,2026,2026.4027,IRQ,IRAQ,IRQ,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,190,190,19,4,-10.0,3,1,3,0.52980132450331,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260527013000,https://www.bostonherald.com/2026/05/26/this-is-a-big-void-robert-bk-kilduff-remembered-for-his-love-of-family-firefighting/
1306076956,20260527,202605,2026,2026.4027,IRQ,IRAQ,IRQ,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.53045923149016,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260527013000,https://www.defensenews.com/global/mideast-africa/2020/01/15/what-was-russias-putin-up-to-after-the-death-of-irans-soleimani/
1306076957,20260527,202605,2026,2026.4027,IRQ,IRAQ,IRQ,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.53045923149016,1,Iraq,IZ,IZ,,33,44,IZ,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260527013000,https://www.defensenews.com/global/mideast-africa/2020/01/15/what-was-russias-putin-up-to-after-the-death-of-irans-soleimani/
1306076958,20260527,202605,2026,2026.4027,IRQ,IRAQ,IRQ,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.53045923149016,1,Iraq,IZ,IZ,,33,44,IZ,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260527013000,https://www.defensenews.com/global/mideast-africa/2020/01/15/what-was-russias-putin-up-to-after-the-death-of-irans-soleimani/
1306076959,20260527,202605,2026,2026.4027,IRQ,IRAQ,IRQ,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.35118525021949,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527013000,https://www.defensenews.com/smr/nato-2020-defined/2020/01/08/trump-wants-nato-to-be-more-involved-in-the-middle-east-that-may-take-some-convincing/
1306076960,20260527,202605,2026,2026.4027,IRQGOV,IRAQ,IRQ,,,,,GOV,,,IRQGOVMIL,IRAQ,IRQ,,,,,GOV,MIL,,0,040,040,04,1,1.0,2,1,2,-3.26944757609921,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076961,20260527,202605,2026,2026.4027,IRQGOVMIL,IRAQ,IRQ,,,,,GOV,MIL,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.26944757609921,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076962,20260527,202605,2026,2026.4027,IRQGOVMIL,IRAQ,IRQ,,,,,GOV,MIL,,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,-3.26944757609921,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,4,"Camp Taji, Baghdad, Iraq",IZ,IZ07,123553,33.5294,44.2775,-3103338,20260527013000,https://www.defensenews.com/flashpoints/2020/01/08/no-us-casualties-in-iran-missile-strike-preliminary-reports-say/
1306076963,20260527,202605,2026,2026.4027,IRQLEG,IRAQ,IRQ,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,2,1,2,-2.53045923149016,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260527013000,https://www.defensenews.com/global/mideast-africa/2020/01/15/what-was-russias-putin-up-to-after-the-death-of-irans-soleimani/
1306076964,20260527,202605,2026,2026.4027,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.32212885154062,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://themedialine.org/headlines/israel-says-hamas-military-chief-mohammed-odeh-likely-killed-in-gaza-strike/
1306076965,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,133,133,13,3,-5.8,10,1,10,-4.4543429844098,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.defensenews.com/industry/techwatch/2020/01/09/israel-is-developing-lasers-to-kill-drones-and-rockets/
1306076966,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-5.32212885154062,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://themedialine.org/headlines/israel-says-hamas-military-chief-mohammed-odeh-likely-killed-in-gaza-strike/
1306076967,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,100,100,10,3,-5.0,8,1,8,-2.32399179767601,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260527013000,https://themedialine.org/top-stories/dr-mike-evans-rubio-ivanka-trump-ticket-could-crush-democrats-in-2028/
1306076968,20260527,202605,2026,2026.4027,ISR,ISRAELI,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,-2.60869565217392,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076969,20260527,202605,2026,2026.4027,ISR,ISRAELI,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,-2.60869565217392,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076970,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,1124,112,11,3,-2.0,2,1,2,-2.60869565217392,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076971,20260527,202605,2026,2026.4027,ISR,ISRAELI,ISR,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,1124,112,11,3,-2.0,4,1,4,-2.60869565217392,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076972,20260527,202605,2026,2026.4027,ISR,ISRAELI,ISR,,,,,,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-5.32212885154062,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://themedialine.org/headlines/israel-says-hamas-military-chief-mohammed-odeh-likely-killed-in-gaza-strike/
1306076973,20260527,202605,2026,2026.4027,ISR,ISRAELI,ISR,,,,,,,,ISREDU,ISRAEL,ISR,,,,,EDU,,,1,172,172,17,4,-5.0,2,1,2,-7.45967741935484,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jns/trump-admin-files-second-lawsuit-against-ucla-for-deliberate-indifference-to-jew-hatred/article_b37ab5c9-fa17-5508-8943-7b19da34b0f9.html
1306076974,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,-2.32399179767601,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260527013000,https://themedialine.org/top-stories/dr-mike-evans-rubio-ivanka-trump-ticket-could-crush-democrats-in-2028/
1306076975,20260527,202605,2026,2026.4027,ISR,ISRAELI,ISR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,180,180,18,4,-9.0,2,1,2,-7.45967741935484,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jns/trump-admin-files-second-lawsuit-against-ucla-for-deliberate-indifference-to-jew-hatred/article_b37ab5c9-fa17-5508-8943-7b19da34b0f9.html
1306076976,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-11.566265060241,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,20260527013000,"https://www.presstv.ir/Detail/2026/05/26/769340/New-Israeli-aggression-on-southern-Lebanon-kill-31,-including-children"
1306076977,20260527,202605,2026,2026.4027,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-3.0188679245283,1,Israel,IS,IS,,31.5,34.75,IS,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,20260527013000,https://themedialine.org/headlines/israel-intensifies-lebanon-operations-while-avoiding-beirut-strikes-amid-iran-talks/
1306076978,20260527,202605,2026,2026.4027,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-3.0188679245283,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,20260527013000,https://themedialine.org/headlines/israel-intensifies-lebanon-operations-while-avoiding-beirut-strikes-amid-iran-talks/
1306076979,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,-10.0574712643678,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jta/american-born-former-idf-soldier-dies-at-23-of-apparent-suicide/article_edeba0c7-2212-5e36-8201-0530cecebdd8.html
1306076980,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,145,145,14,3,-7.5,2,1,2,-7.04500978473581,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260527013000,https://www.clevelandjewishnews.com/jta/trump-administration-again-sues-ucla-over-antisemitism-alleging-hostile-educational-environment/article_aa63c3be-2308-5ea4-b9c3-4761c1be0501.html
1306076981,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,175,175,17,4,-9.0,2,1,2,-7.04500978473581,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260527013000,https://www.clevelandjewishnews.com/jta/trump-administration-again-sues-ucla-over-antisemitism-alleging-hostile-educational-environment/article_aa63c3be-2308-5ea4-b9c3-4761c1be0501.html
1306076982,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,0256,025,02,1,-0.3,4,1,4,-4.54545454545454,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260527013000,https://www.clevelandjewishnews.com/jns/chicago-says-anti-jewish-hate-crimes-are-declining-in-windy-city/article_2c3bbd7b-0420-5028-afc6-b70eae9814a0.html
1306076983,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,110,110,11,3,-2.0,10,1,10,-8.41750841750838,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,http://www.econotimes.com/Israel-Targets-Hamas-New-Military-Chief-as-Gaza-Conflict-Escalates-1742734
1306076984,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,195,195,19,4,-10.0,6,1,6,-2.60869565217392,1,Israel,IS,IS,,31.5,34.75,IS,1,Saudi Arabia,SA,SA,,25,45,SA,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076985,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-2.60869565217392,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076986,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-2.60869565217392,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076987,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,195,195,19,4,-10.0,6,1,6,-2.60869565217392,1,Israel,IS,IS,,31.5,34.75,IS,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076988,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-2.60869565217392,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076989,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-2.60869565217392,1,United States,US,US,,39.828175,-98.5795,US,1,Saudi Arabia,SA,SA,,25,45,SA,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
