GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291804038,20260302,202603,2026,2026.1699,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.98466257668712,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260302030000,https://www.naturalnews.com/2026-03-01-trump-task-force-scorpion-iran-talks-collapse.html
1291804039,20260302,202603,2026,2026.1699,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.98466257668712,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,1,Russia,RS,RS,,60,100,RS,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260302030000,https://www.naturalnews.com/2026-03-01-trump-task-force-scorpion-iran-talks-collapse.html
1291804040,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.65815760266373,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,0,,,,,,,,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260302030000,https://www.naturalnews.com/2026-03-01-ccp-social-media-army-targeting-trump-elections.html
1291804041,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,0256,025,02,1,-0.3,10,1,10,-8.74999999999999,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260302030000,https://www.hinews.cn/page?n=2803489&m=1&s=1044
1291804042,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,16,1,8,2.21445221445221,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260302030000,https://www.hinews.cn/page?n=2803482&m=1&s=1044
1291804043,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-8.74999999999999,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260302030000,https://www.hinews.cn/page?n=2803489&m=1&s=1044
1291804044,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,1.42857142857143,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260302030000,https://www.hinews.cn/page?n=2803354&m=1&s=1044
1291804045,20260302,202603,2026,2026.1699,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,027,027,02,1,4.0,2,1,2,-8.74999999999999,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260302030000,https://www.hinews.cn/page?n=2803489&m=1&s=1044
1291804046,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,043,043,04,1,2.8,1,1,1,2.21445221445221,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260302030000,https://www.hinews.cn/page?n=2803482&m=1&s=1044
1291804047,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.21445221445221,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Qionghai, Hainan, China",CH,CH31,13072,19.2425,110.464,-1911423,4,"Danzhou, Hainan, China",CH,CH31,13072,19.185,109.443,18952,20260302030000,https://www.hinews.cn/page?n=2803482&m=1&s=1044
1291804048,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.21445221445221,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Qionghai, Hainan, China",CH,CH31,13072,19.2425,110.464,-1911423,20260302030000,https://www.hinews.cn/page?n=2803482&m=1&s=1044
1291804049,20260302,202603,2026,2026.1699,CHN,CHINA,CHN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.21445221445221,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Qionghai, Hainan, China",CH,CH31,13072,19.2425,110.464,-1911423,20260302030000,https://www.hinews.cn/page?n=2803482&m=1&s=1044
1291804050,20260302,202603,2026,2026.1699,CHR,CHRISTIAN,,,,CHR,,,,,MOS,ISLAM,,,,MOS,,,,,1,1383,138,13,3,-7.0,2,1,2,-7.05725699067909,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://interaksyon.philstar.com/politics-issues/2026/03/02/309932/us%E2%80%91israeli-attack-on-iran-risks-plunging-the-world-into-turmoil/
1291804051,20260302,202603,2026,2026.1699,CHR,CHRISTIAN,,,,CHR,,,,,MOS,ISLAM,,,,MOS,,,,,1,1383,138,13,3,-7.0,8,1,8,-7.05725699067909,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302030000,https://interaksyon.philstar.com/politics-issues/2026/03/02/309932/us%E2%80%91israeli-attack-on-iran-risks-plunging-the-world-into-turmoil/
1291804052,20260302,202603,2026,2026.1699,CHRANG001,ANGLICAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.56306306306306,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260302030000,https://www.christianpost.com/voices/was-thomas-jefferson-really-a-lifelong-skeptic.html
1291804053,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.17761989342806,4,"Ironbark Creek, New South Wales, Australia",AS,AS02,5096,-30.4333,150.683,-1579592,0,,,,,,,,4,"Ironbark Creek, New South Wales, Australia",AS,AS02,5096,-30.4333,150.683,-1579592,20260302030000,https://www.abc.net.au/news/2026-03-02/newcastle-crocodile-captured-australian-reptile-park/106404254
1291804054,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.59151193633953,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,0,,,,,,,,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,20260302030000,https://www.bordermail.com.au/story/9187603/wangaratta-honda-motorbike-stolen-from-adrian-vallances-home/
1291804055,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.59151193633953,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260302030000,https://www.bordermail.com.au/story/9187603/wangaratta-honda-motorbike-stolen-from-adrian-vallances-home/
1291804056,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.17761989342806,4,"Ironbark Creek, New South Wales, Australia",AS,AS02,5096,-30.4333,150.683,-1579592,0,,,,,,,,4,"Ironbark Creek, New South Wales, Australia",AS,AS02,5096,-30.4333,150.683,-1579592,20260302030000,https://www.abc.net.au/news/2026-03-02/newcastle-crocodile-captured-australian-reptile-park/106404254
1291804057,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.59151193633953,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,0,,,,,,,,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,20260302030000,https://www.bordermail.com.au/story/9187603/wangaratta-honda-motorbike-stolen-from-adrian-vallances-home/
1291804058,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.59151193633953,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260302030000,https://www.bordermail.com.au/story/9187603/wangaratta-honda-motorbike-stolen-from-adrian-vallances-home/
1291804059,20260302,202603,2026,2026.1699,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,12,1,6,-13.2075471698114,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,0,,,,,,,,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260302030000,https://wcbm.com/national-headline/accessory-in-chris-bagley-murder-case-arrested-again-after-crash/
1291804060,20260302,202603,2026,2026.1699,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-7.54716981132075,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260302030000,https://www.hometownregister.com/news/richland-county-man-sentenced-to-28-years-for-producing-child-pornography/article_8848a265-b627-5a84-b1a9-2456363621fe.html
1291804061,20260302,202603,2026,2026.1699,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-13.2075471698114,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,0,,,,,,,,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260302030000,https://wcbm.com/national-headline/accessory-in-chris-bagley-murder-case-arrested-again-after-crash/
1291804062,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-16.1290322580645,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,0,,,,,,,,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,20260302030000,https://www.hawaiinewsnow.com/2026/03/01/man-charged-after-kapolei-shooting-kills-woman-injures-teen/
1291804063,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-16.1290322580645,3,"Punchbowl, Hawaii, United States",US,USHI,HI003,21.3153,-157.849,363581,0,,,,,,,,3,"Punchbowl, Hawaii, United States",US,USHI,HI003,21.3153,-157.849,363581,20260302030000,https://www.hawaiinewsnow.com/2026/03/01/man-charged-after-kapolei-shooting-kills-woman-injures-teen/
1291804064,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,-1.59151193633953,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,20260302030000,https://www.bordermail.com.au/story/9187603/wangaratta-honda-motorbike-stolen-from-adrian-vallances-home/
1291804065,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-1.59151193633953,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260302030000,https://www.bordermail.com.au/story/9187603/wangaratta-honda-motorbike-stolen-from-adrian-vallances-home/
1291804066,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,1,020,020,02,1,3.0,5,1,5,-1.59151193633953,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,20260302030000,https://www.bordermail.com.au/story/9187603/wangaratta-honda-motorbike-stolen-from-adrian-vallances-home/
1291804067,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,1,020,020,02,1,3.0,1,1,1,-1.59151193633953,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260302030000,https://www.bordermail.com.au/story/9187603/wangaratta-honda-motorbike-stolen-from-adrian-vallances-home/
1291804068,20260302,202603,2026,2026.1699,COP,DEPUTY,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,5,1,5,3.63636363636363,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://vietnamnews.vn/society/1766504/digital-safe-house-model-proves-its-effectiveness.html
1291804069,20260302,202603,2026,2026.1699,COP,DEPUTY,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,060,060,06,2,6.0,5,1,5,3.63636363636363,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://vietnamnews.vn/society/1766504/digital-safe-house-model-proves-its-effectiveness.html
1291804070,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,0,180,180,18,4,-9.0,5,1,5,-9.22431865828092,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,4,"Jamshedpur, Jharkhand, India",IN,IN38,70155,22.8,86.1833,-2098249,20260302030000,https://indianexpress.com/article/india/village-rocked-by-sexual-assault-murder-of-4-year-old-accused-tries-to-pin-blame-on-mysterious-gangs-10560093/
1291804071,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,0,180,180,18,4,-9.0,5,1,5,-9.22431865828092,4,"Bodra, West Bengal, India",IN,IN28,70294,22.4494,88.6139,440280,4,"Bodra, West Bengal, India",IN,IN28,70294,22.4494,88.6139,440280,4,"Bodra, West Bengal, India",IN,IN28,70294,22.4494,88.6139,440280,20260302030000,https://indianexpress.com/article/india/village-rocked-by-sexual-assault-murder-of-4-year-old-accused-tries-to-pin-blame-on-mysterious-gangs-10560093/
1291804072,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.90735694822888,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,20260302030000,https://www.rnz.co.nz/news/political/588403/firearms-owners-say-gun-laws-overhaul-doesn-t-go-far-enough-to-undo-damage
1291804073,20260302,202603,2026,2026.1699,COP,PRISON,,,,,,COP,,,USA,IOWA,USA,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-13.2075471698114,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260302030000,https://wcbm.com/national-headline/accessory-in-chris-bagley-murder-case-arrested-again-after-crash/
1291804074,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-16.1290322580645,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,20260302030000,https://www.hawaiinewsnow.com/2026/03/01/man-charged-after-kapolei-shooting-kills-woman-injures-teen/
1291804075,20260302,202603,2026,2026.1699,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-16.1290322580645,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,3,"Kapolei, Hawaii, United States",US,USHI,HI003,21.3347,-158.081,2371890,20260302030000,https://www.hawaiinewsnow.com/2026/03/01/man-charged-after-kapolei-shooting-kills-woman-injures-teen/
1291804076,20260302,202603,2026,2026.1699,COPGOV,POLICE,,,,,,COP,GOV,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,-1.90735694822888,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,20260302030000,https://www.rnz.co.nz/news/political/588403/firearms-owners-say-gun-laws-overhaul-doesn-t-go-far-enough-to-undo-damage
1291804077,20260302,202603,2026,2026.1699,CRM,CRIMINAL,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,10,1,10,-13.2075471698114,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260302030000,https://wcbm.com/national-headline/accessory-in-chris-bagley-murder-case-arrested-again-after-crash/
1291804078,20260302,202603,2026,2026.1699,CRM,GANG,,,,,,CRM,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-4.16666666666667,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291804079,20260302,202603,2026,2026.1699,CRM,GANG,,,,,,CRM,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-4.16666666666667,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291804080,20260302,202603,2026,2026.1699,CRM,OUTLAW,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,14,1,8,-2.91970802919708,3,"Three Lakes, Wisconsin, United States",US,USWI,WI085,45.7983,-89.1629,1575410,3,"Three Lakes, Wisconsin, United States",US,USWI,,45.7983,-89.1629,1575410,3,"Three Lakes, Wisconsin, United States",US,USWI,,45.7983,-89.1629,1575410,20260302030000,https://www.wjfw.com/news/three-lakes-hosts-snow-outlaws-world-finals/article_0c1a470d-e7c2-4766-af8e-d107f6ddb198.html
1291804081,20260302,202603,2026,2026.1699,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-13.2075471698114,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260302030000,https://wcbm.com/national-headline/accessory-in-chris-bagley-murder-case-arrested-again-after-crash/
1291804082,20260302,202603,2026,2026.1699,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.20663650075415,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,0,,,,,,,,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,20260302030000,https://www.inverelltimes.com.au/story/9185672/winterbourne-wind-farm-faces-public-hearing-in-nsw/
1291804083,20260302,202603,2026,2026.1699,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.32558139534884,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260302030000,https://www.rnz.co.nz/news/national/588404/aged-care-sector-needs-better-funding-nurses-need-more-money-association
1291804084,20260302,202603,2026,2026.1699,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.85467128027682,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260302030000,https://vietnamnews.vn/society/1766505/from-mountain-markets-to-mobile-screens-women-start-up-with-digital-economy.html
1291804085,20260302,202603,2026,2026.1699,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,0834,083,08,2,5.0,10,1,10,-1.81598062953995,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260302030000,https://www.wnd.com/2026/03/abigail-spanbergers-agenda-burn-her-credibility/
1291804086,20260302,202603,2026,2026.1699,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,5,1,5,2.32558139534884,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260302030000,https://www.rnz.co.nz/news/national/588404/aged-care-sector-needs-better-funding-nurses-need-more-money-association
1291804087,20260302,202603,2026,2026.1699,CVL,NATIONALS,,,,,,CVL,,,,,,,,,,,,,1,160,160,16,4,-4.0,4,4,4,-3.01624129930394,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,0,,,,,,,,4,"Khasab, Musandam, Oman",MU,MU07,23605,26.1799,56.2477,-787654,20260302030000,http://www.kenyastar.com/news/278896473/iran-israel-tension-geopolitical-expert-narendra-taneja-highlights-impact-on-oil-and-gas-prices-due-to-middle-east-tensions
1291804088,20260302,202603,2026,2026.1699,CVL,NATIONALS,,,,,,CVL,,,,,,,,,,,,,1,160,160,16,4,-4.0,16,4,16,-3.01624129930394,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,http://www.kenyastar.com/news/278896473/iran-israel-tension-geopolitical-expert-narendra-taneja-highlights-impact-on-oil-and-gas-prices-due-to-middle-east-tensions
1291804089,20260302,202603,2026,2026.1699,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-9.56521739130435,4,"Tuncurry Beach, New South Wales, Australia",AS,AS02,5096,-32.1152,152.501,11423236,0,,,,,,,,4,"Tuncurry Beach, New South Wales, Australia",AS,AS02,5096,-32.1152,152.501,11423236,20260302030000,https://www.greatlakesadvocate.com.au/story/9183397/diamond-beach-man-sentenced-for-assault-at-event/
1291804090,20260302,202603,2026,2026.1699,CVL,TRAVELLER,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,5.63674321503132,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260302030000,https://travelweekly.com.au/collette-doubles-down-on-small-group-touring-in-australia/
1291804091,20260302,202603,2026,2026.1699,CVL,TRAVELLER,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,080,080,08,2,5.0,10,1,10,5.63674321503132,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260302030000,https://travelweekly.com.au/collette-doubles-down-on-small-group-touring-in-australia/
1291804092,20260302,202603,2026,2026.1699,CVL,VILLAGE,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,-4.31338028169014,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260302030000,https://indianexpress.com/article/india/i-tried-running-to-her-but-i-was-held-back-families-wait-for-a-glimpse-or-a-body-after-nagpur-blast-10560189/
