GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291804432,20260302,202603,2026,2026.1699,MOS,ISLAMIC,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-7.6219512195122,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://www.thestar.com.my/news/world/2026/03/02/israel-strikes-beirut-suburbs-in-response-to-hezbollah-attack
1291804433,20260302,202603,2026,2026.1699,MOS,ISLAMIC,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,8,1,8,-7.6219512195122,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302030000,https://www.thestar.com.my/news/world/2026/03/02/israel-strikes-beirut-suburbs-in-response-to-hezbollah-attack
1291804434,20260302,202603,2026,2026.1699,NGA,NIGERIA,NGA,,,,,,,,NLD,DUTCH,NLD,,,,,,,,1,010,010,01,1,0.0,4,1,4,0,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260302030000,https://www.thetidenewsonline.com/2026/03/lawma-director-says-sweeping-reforms-have-improved-waste-collection-2/
1291804435,20260302,202603,2026,2026.1699,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.79113924050633,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804436,20260302,202603,2026,2026.1699,NZL,CHRISTCHURCH,NZL,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,8,1,8,-1.90735694822888,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,0,,,,,,,,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,20260302030000,https://www.rnz.co.nz/news/political/588403/firearms-owners-say-gun-laws-overhaul-doesn-t-go-far-enough-to-undo-damage
1291804437,20260302,202603,2026,2026.1699,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.30861723446893,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,0,,,,,,,,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260302030000,https://www.rnz.co.nz/news/political/588398/ai-is-already-creeping-into-election-campaigns-nz-s-rules-aren-t-ready
1291804438,20260302,202603,2026,2026.1699,NZL,NEW ZEALAND,NZL,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,4,1,4,-1.90735694822888,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,20260302030000,https://www.rnz.co.nz/news/political/588403/firearms-owners-say-gun-laws-overhaul-doesn-t-go-far-enough-to-undo-damage
1291804439,20260302,202603,2026,2026.1699,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,3,6,-6.50636492220651,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260302030000,https://aninews.in/news/national/general-news/shia-muslims-across-india-protest-killing-of-irans-supreme-leader-ayatollah-ali-khamenei20260302071545/
1291804440,20260302,202603,2026,2026.1699,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-7.51276440554339,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://www.dailymail.co.uk/crime-desk/article-15599303/Nothing-left-house-Ian-Huntley-murdered-Holly-Jessica-bulldozed-trace-Soham-two-broken-families.html
1291804441,20260302,202603,2026,2026.1699,OPP,PROTESTER,,,,,,OPP,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,110,110,11,3,-2.0,3,1,3,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804442,20260302,202603,2026,2026.1699,OPP,PROTESTER,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804443,20260302,202603,2026,2026.1699,OPP,PROTESTER,,,,,,OPP,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804444,20260302,202603,2026,2026.1699,OPP,ACTIVIST,,,,,,OPP,,,GOV,PRESIDENT,,,,,,GOV,,,1,138,138,13,3,-7.0,2,1,2,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804445,20260302,202603,2026,2026.1699,OPP,ACTIVIST,,,,,,OPP,,,GOV,PRESIDENT,,,,,,GOV,,,1,138,138,13,3,-7.0,2,1,2,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804446,20260302,202603,2026,2026.1699,OPP,ACTIVIST,,,,,,OPP,,,GOV,PRESIDENT,,,,,,GOV,,,1,138,138,13,3,-7.0,6,1,6,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804447,20260302,202603,2026,2026.1699,OPP,OPPOSITION PARTY,,,,,,OPP,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,10,1,10,-3.67483296213809,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260302030000,https://www.thetidenewsonline.com/2026/03/when-democracy-becomes-too-expensive/
1291804448,20260302,202603,2026,2026.1699,OPP,PROTESTER,,,,,,OPP,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804449,20260302,202603,2026,2026.1699,OPP,PROTESTER,,,,,,OPP,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-12.3711340206185,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291804450,20260302,202603,2026,2026.1699,OPP,PROTESTER,,,,,,OPP,,,USA,MINNEAPOLIS,USA,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-7.56880733944954,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260302030000,https://www.foxnews.com/us/over-50-arrested-anti-ice-protesters-allegedly-hurl-rocks-minneapolis-officers-during-demonstration
1291804451,20260302,202603,2026,2026.1699,OPP,ACTIVIST,,,,,,OPP,,,USA,WASHINGTON,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804452,20260302,202603,2026,2026.1699,OPP,ACTIVIST,,,,,,OPP,,,USA,WASHINGTON,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804453,20260302,202603,2026,2026.1699,OPP,ACTIVIST,,,,,,OPP,,,USA,WASHINGTON,USA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804454,20260302,202603,2026,2026.1699,OPP,ACTIVIST,,,,,,OPP,,,USA,WASHINGTON,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804455,20260302,202603,2026,2026.1699,OPP,ACTIVIST,,,,,,OPP,,,USA,WASHINGTON,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804456,20260302,202603,2026,2026.1699,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,111,111,11,3,-2.0,8,1,8,-6.13207547169811,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://newsmakers.pk/un-chief-calls-for-immediate-cessation-of-hostilities-in-middle-east/
1291804457,20260302,202603,2026,2026.1699,PHL,PHILIPPINE,PHL,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.17283950617284,1,South Korea,KS,KS,,37,127.5,KS,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804458,20260302,202603,2026,2026.1699,PHL,PHILIPPINE,PHL,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,7,1,7,6.17283950617284,1,Philippines,RP,RP,,13,122,RP,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804459,20260302,202603,2026,2026.1699,PRK,NORTH KOREA,PRK,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,090,090,09,2,-2.0,10,1,10,3.24324324324324,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260302030000,https://www.thestar.com.my/news/world/2026/03/02/north-korea039s-kim-inspects-cement-plant-after-new-goals-at-key-party-congress
1291804460,20260302,202603,2026,2026.1699,PRK,NORTH KOREA,PRK,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,090,090,09,2,-2.0,10,1,10,5.33333333333333,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,North Korea,KN,KN,,40,127,KN,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260302030000,https://article.wn.com/view/2026/03/02/North_Koreas_Kim_inspects_cement_plant_after_new_goals_at_ke/
1291804461,20260302,202603,2026,2026.1699,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.63380281690141,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,20260302030000,https://aninews.in/news/world/us/us-arab-nations-slam-tehrans-drone-missiles-strikes-in-west-asia-after-us-israel-joint-military-action-on-iran20260302080836/
1291804462,20260302,202603,2026,2026.1699,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.63380281690141,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://aninews.in/news/world/us/us-arab-nations-slam-tehrans-drone-missiles-strikes-in-west-asia-after-us-israel-joint-military-action-on-iran20260302080836/
1291804463,20260302,202603,2026,2026.1699,REB,INSURGENCY,,,,,,REB,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,0,080,080,08,2,5.0,5,1,5,2.75229357798165,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://aninews.in/news/national/general-news/bolangir-and-bargarh-declared-naxal-free-districts-says-odisha-dgp-yogesh-bahadur-khurania20260302081322/
1291804464,20260302,202603,2026,2026.1699,REB,INSURGENCY,,,,,,REB,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,0,130,130,13,3,-4.4,5,1,5,2.75229357798165,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://aninews.in/news/national/general-news/bolangir-and-bargarh-declared-naxal-free-districts-says-odisha-dgp-yogesh-bahadur-khurania20260302081322/
1291804465,20260302,202603,2026,2026.1699,REF,EXPATRIATE,,,,,,REF,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-2.5974025974026,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260302030000,https://www.nzherald.co.nz/business/us-iran-conflict-threatens-nz-red-meat-exports-via-strait-of-hormuz/O7P2T4O7JFHLHBJGQ6G6SO5XRM/
1291804466,20260302,202603,2026,2026.1699,REF,EXPATRIATE,,,,,,REF,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-2.5974025974026,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260302030000,https://www.nzherald.co.nz/business/us-iran-conflict-threatens-nz-red-meat-exports-via-strait-of-hormuz/O7P2T4O7JFHLHBJGQ6G6SO5XRM/
1291804467,20260302,202603,2026,2026.1699,REF,EXPATRIATE,,,,,,REF,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-2.5974025974026,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260302030000,https://www.nzherald.co.nz/business/us-iran-conflict-threatens-nz-red-meat-exports-via-strait-of-hormuz/O7P2T4O7JFHLHBJGQ6G6SO5XRM/
1291804468,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.63380281690141,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,20260302030000,https://aninews.in/news/world/us/us-arab-nations-slam-tehrans-drone-missiles-strikes-in-west-asia-after-us-israel-joint-military-action-on-iran20260302080836/
1291804469,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,A US,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.69709543568465,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260302030000,https://www.channelnewsasia.com/world/strait-hormuz-iran-us-israel-war-5962736
1291804470,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,A US,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.69709543568465,1,Saudi Arabia,SA,SA,,25,45,SA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260302030000,https://www.channelnewsasia.com/world/strait-hormuz-iran-us-israel-war-5962736
1291804471,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,A US,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.69709543568465,1,United Kingdom,UK,UK,,54,-4,UK,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260302030000,https://www.channelnewsasia.com/world/strait-hormuz-iran-us-israel-war-5962736
1291804472,20260302,202603,2026,2026.1699,SEN,SENEGAL,SEN,,,,,,,,AGR,FISHER,,,,,,AGR,,,1,010,010,01,1,0.0,2,1,2,-5.86080586080586,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,20260302030000,https://icsf.net/newss/senegalese-fishers-complaint-puts-big-oil-backed-gas-project-under-oecd-watchdog-scrutiny/
1291804473,20260302,202603,2026,2026.1699,SGP,SINGAPOREAN,SGP,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,043,043,04,1,2.8,2,1,2,6.17283950617284,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804474,20260302,202603,2026,2026.1699,SGP,SINGAPOREAN,SGP,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.17283950617284,1,Singapore,SN,SN,,1.366667,103.8,SN,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260302030000,https://www.koreaherald.com/article/10685003
1291804475,20260302,202603,2026,2026.1699,SGP,SINGAPOREAN,SGP,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.17283950617284,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804476,20260302,202603,2026,2026.1699,SGP,SINGAPORE,SGP,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,043,043,04,1,2.8,1,1,1,6.17283950617284,1,Singapore,SN,SN,,1.366667,103.8,SN,1,South Korea,KS,KS,,37,127.5,KS,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804477,20260302,202603,2026,2026.1699,SGP,SINGAPORE,SGP,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,043,043,04,1,2.8,7,1,7,6.17283950617284,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Philippines,RP,RP,,13,122,RP,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804478,20260302,202603,2026,2026.1699,SGP,SINGAPOREAN,SGP,,,,,,,,SGPELI,SINGAPORE,SGP,,,,,ELI,,,1,043,043,04,1,2.8,2,1,2,6.17283950617284,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804479,20260302,202603,2026,2026.1699,SGPELI,SINGAPORE,SGP,,,,,ELI,,,SGP,SINGAPOREAN,SGP,,,,,,,,1,017,017,01,1,0.0,2,1,2,6.17283950617284,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804480,20260302,202603,2026,2026.1699,SGPELI,SINGAPORE,SGP,,,,,ELI,,,SGP,SINGAPOREAN,SGP,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.17283950617284,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804481,20260302,202603,2026,2026.1699,SGPGOV,SINGAPOREAN,SGP,,,,,GOV,,,ELI,FIRST LADY,,,,,,ELI,,,1,043,043,04,1,2.8,6,1,6,6.17283950617284,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804482,20260302,202603,2026,2026.1699,SGPGOV,SINGAPORE,SGP,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,6.17283950617284,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Philippines,RP,RP,,13,122,RP,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804483,20260302,202603,2026,2026.1699,SGPGOV,SINGAPOREAN,SGP,,,,,GOV,,,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,6.17283950617284,1,Singapore,SN,SN,,1.366667,103.8,SN,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260302030000,https://www.koreaherald.com/article/10685003
1291804484,20260302,202603,2026,2026.1699,SGPGOV,SINGAPORE,SGP,,,,,GOV,,,SGPGOV,SINGAPORE,SGP,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,6.17283950617284,1,Philippines,RP,RP,,13,122,RP,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804485,20260302,202603,2026,2026.1699,SGPGOV,SINGAPORE,SGP,,,,,GOV,,,SGPGOV,SINGAPORE,SGP,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,6.17283950617284,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Philippines,RP,RP,,13,122,RP,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302030000,https://www.koreaherald.com/article/10685003
1291804486,20260302,202603,2026,2026.1699,SIKOPP,SIKH,,,,SIK,,OPP,,,CAN,OTTAWA,CAN,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.79113924050633,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804487,20260302,202603,2026,2026.1699,SIKOPP,SIKH,,,,SIK,,OPP,,,CAN,OTTAWA,CAN,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.79113924050633,1,Japan,JA,JA,,36,138,JA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804488,20260302,202603,2026,2026.1699,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-4.16666666666667,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
