GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297680041,20260405,202604,2026,2026.2603,NZL,NEW ZEALAND,NZL,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,1.17647058823529,4,"Arahura River, New Zealand (general), New Zealand",NZ,NZ00,22392,-42.6667,171.033,-1506773,4,"Arahura River, New Zealand (general), New Zealand",NZ,NZ00,22392,-42.6667,171.033,-1506773,4,"Arahura River, New Zealand (general), New Zealand",NZ,NZ00,22392,-42.6667,171.033,-1506773,20260405031500,https://www.wusa9.com/article/news/nation-world/helicopter-pilot-reunites-hiker-with-lost-dog-week-after-180-foot-fall/507-c26c2fe4-c0c0-44f2-a516-c0973fd9b219
1297680042,20260405,202604,2026,2026.2603,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-2.54629629629629,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260405031500,https://www.tmz.com/2026/04/04/jonathan-majors-says-hes-fine-after-falling-through-window-on-set/
1297680043,20260405,202604,2026,2026.2603,OPPMED,HUMAN RIGHTS ACTIVIST,,,,,,OPP,MED,,CVL,CIVILIAN,,,,,,CVL,,,0,1123,112,11,3,-2.0,4,1,4,-5.17241379310345,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,20260405031500,https://politicaldog101.com/2026/04/irantrump-3-4-2026-more-trump-threats-searching-seeds-of-hegseths-demise/
1297680044,20260405,202604,2026,2026.2603,OPPMED,HUMAN RIGHTS ACTIVIST,,,,,,OPP,MED,,CVL,CIVILIAN,,,,,,CVL,,,0,1123,112,11,3,-2.0,1,1,1,-5.17241379310345,1,Israel,IS,IS,,31.5,34.75,IS,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,20260405031500,https://politicaldog101.com/2026/04/irantrump-3-4-2026-more-trump-threats-searching-seeds-of-hegseths-demise/
1297680045,20260405,202604,2026,2026.2603,OPPMED,HUMAN RIGHTS ACTIVIST,,,,,,OPP,MED,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-5.17241379310345,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,20260405031500,https://politicaldog101.com/2026/04/irantrump-3-4-2026-more-trump-threats-searching-seeds-of-hegseths-demise/
1297680046,20260405,202604,2026,2026.2603,OPPMED,HUMAN RIGHTS ACTIVIST,,,,,,OPP,MED,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-5.17241379310345,1,Israel,IS,IS,,31.5,34.75,IS,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,20260405031500,https://politicaldog101.com/2026/04/irantrump-3-4-2026-more-trump-threats-searching-seeds-of-hegseths-demise/
1297680047,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.71398747390396,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260405031500,http://www.timesfreepress.com/news/2026/apr/04/pope-leo-xiv-celebrates-first-easter-vigil-calls-for-harmony-and-peace-in-a-world-torn-by-war-tfp/
1297680048,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.71398747390396,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260405031500,http://www.timesfreepress.com/news/2026/apr/04/pope-leo-xiv-celebrates-first-easter-vigil-calls-for-harmony-and-peace-in-a-world-torn-by-war-tfp/
1297680049,20260405,202604,2026,2026.2603,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-4.35308343409915,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260405031500,https://naija247news.com/ukraine-hits-russias-oil-exports-slows-military-advance-as-drone-warfare-intensifies/
1297680050,20260405,202604,2026,2026.2603,RUS,RUSSIAN,RUS,,,,,,,,ARM,YEREVAN,ARM,,,,,,,,1,036,036,03,1,4.0,1,1,1,0,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260405031500,http://en.ce.cn/main/latest/202604/t20260405_2882809.shtml
1297680051,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,2,1,2,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260405031500,http://en.ce.cn/main/latest/202604/t20260405_2882809.shtml
1297680052,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,060,060,06,2,6.0,2,1,2,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260405031500,http://en.ce.cn/main/latest/202604/t20260405_2882809.shtml
1297680053,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,160,160,16,4,-4.0,2,1,2,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260405031500,http://en.ce.cn/main/latest/202604/t20260405_2882809.shtml
1297680054,20260405,202604,2026,2026.2603,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.35308343409915,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260405031500,https://naija247news.com/ukraine-hits-russias-oil-exports-slows-military-advance-as-drone-warfare-intensifies/
1297680055,20260405,202604,2026,2026.2603,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.35308343409915,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260405031500,https://naija247news.com/ukraine-hits-russias-oil-exports-slows-military-advance-as-drone-warfare-intensifies/
1297680056,20260405,202604,2026,2026.2603,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.35308343409915,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260405031500,https://naija247news.com/ukraine-hits-russias-oil-exports-slows-military-advance-as-drone-warfare-intensifies/
1297680057,20260405,202604,2026,2026.2603,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.35308343409915,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260405031500,https://naija247news.com/ukraine-hits-russias-oil-exports-slows-military-advance-as-drone-warfare-intensifies/
1297680058,20260405,202604,2026,2026.2603,SAU,RIYADH,SAU,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,2,1,2,4.72972972972973,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260405031500,http://en.ce.cn/main/latest/202604/t20260405_2882812.shtml
1297680059,20260405,202604,2026,2026.2603,SAU,RIYADH,SAU,,,,,,,,SAUMED,SAUDI,SAU,,,,,MED,,,1,045,045,04,1,5.0,8,1,8,4.72972972972973,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260405031500,http://en.ce.cn/main/latest/202604/t20260405_2882812.shtml
1297680060,20260405,202604,2026,2026.2603,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-0.0740192450036998,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260405031500,http://www.timesfreepress.com/news/2026/apr/04/as-trump-orders-ufo-data-released-a-question-hangs-if-aliens-exist-what-would-they-think-of-us-tfp/
1297680061,20260405,202604,2026,2026.2603,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,0.121654501216541,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260405031500,https://idrw.org/hal-cats-warrior-vs-paninian-swayatt-m1-indias-loyal-wingman-race-heats-up-between-public-and-private-sector/
1297680062,20260405,202604,2026,2026.2603,SPY,INTELLIGENCE,,,,,,SPY,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,5,1,5,-5.17241379310345,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,20260405031500,https://politicaldog101.com/2026/04/irantrump-3-4-2026-more-trump-threats-searching-seeds-of-hegseths-demise/
1297680063,20260405,202604,2026,2026.2603,SPY,INTELLIGENCE,,,,,,SPY,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.17241379310345,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,1,Israel,IS,IS,,31.5,34.75,IS,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,20260405031500,https://politicaldog101.com/2026/04/irantrump-3-4-2026-more-trump-threats-searching-seeds-of-hegseths-demise/
1297680064,20260405,202604,2026,2026.2603,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,3.58306188925082,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260405031500,https://www.thestar.com.my/news/nation/2026/04/05/70-of-export-cargo-from-southern-thailand-transhipped-through-penang-says-ppc-chairman
1297680065,20260405,202604,2026,2026.2603,TWN,TAIWAN,TWN,,,,,,,,CHN,XIAMEN,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.80701754385965,4,"Qufu, Shandong, China",CH,CH25,13232,35.5967,116.991,-1922948,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,20260405031500,http://en.ce.cn/main/latest/202604/t20260405_2882816.shtml
1297680066,20260405,202604,2026,2026.2603,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.80701754385965,4,"Kinmen, Jinmen Xian, Taiwan",TW,TW13,13009,24.4367,118.318,-2628169,4,"Quanzhou, Fujian, China",CH,CH07,13009,24.9139,118.586,-1922924,4,"Kinmen, Jinmen Xian, Taiwan",TW,TW13,13009,24.4367,118.318,-2628169,20260405031500,http://en.ce.cn/main/latest/202604/t20260405_2882816.shtml
1297680067,20260405,202604,2026,2026.2603,TWN,TAIWAN,TWN,,,,,,,,CHN,QUANZHOU,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.80701754385965,4,"Kinmen, Jinmen Xian, Taiwan",TW,TW13,13009,24.4367,118.318,-2628169,4,"Kinmen, Jinmen Xian, Taiwan",TW,TW13,13009,24.4367,118.318,-2628169,4,"Kinmen, Jinmen Xian, Taiwan",TW,TW13,13009,24.4367,118.318,-2628169,20260405031500,http://en.ce.cn/main/latest/202604/t20260405_2882816.shtml
1297680068,20260405,202604,2026,2026.2603,TWN,TAIWAN,TWN,,,,,,,,CHN,XIAMEN,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.80701754385965,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Kinmen, Jinmen Xian, Taiwan",TW,TW13,13009,24.4367,118.318,-2628169,4,"Kinmen, Jinmen Xian, Taiwan",TW,TW13,13009,24.4367,118.318,-2628169,20260405031500,http://en.ce.cn/main/latest/202604/t20260405_2882816.shtml
1297680069,20260405,202604,2026,2026.2603,TWN,TAIWAN,TWN,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,1,046,046,04,1,7.0,1,1,1,2.80701754385965,4,"Qufu, Shandong, China",CH,CH25,13232,35.5967,116.991,-1922948,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Qufu, Shandong, China",CH,CH25,13232,35.5967,116.991,-1922948,20260405031500,http://en.ce.cn/main/latest/202604/t20260405_2882816.shtml
1297680070,20260405,202604,2026,2026.2603,TWN,TAIWAN,TWN,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,1,046,046,04,1,7.0,5,1,5,2.80701754385965,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,20260405031500,http://en.ce.cn/main/latest/202604/t20260405_2882816.shtml
1297680071,20260405,202604,2026,2026.2603,TWNCVL,TAIWAN,TWN,,,,,CVL,,,CHN,QUANZHOU,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.80701754385965,4,"Mazu, Lianjiang Xian, Taiwan",TW,TW14,13005,26.1589,119.922,-2634124,4,"Quanzhou, Fujian, China",CH,CH07,13009,24.9139,118.586,-1922924,4,"Mazu, Lianjiang Xian, Taiwan",TW,TW14,13005,26.1589,119.922,-2634124,20260405031500,http://en.ce.cn/main/latest/202604/t20260405_2882816.shtml
1297680072,20260405,202604,2026,2026.2603,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0.121654501216541,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260405031500,https://idrw.org/hal-cats-warrior-vs-paninian-swayatt-m1-indias-loyal-wingman-race-heats-up-between-public-and-private-sector/
1297680073,20260405,202604,2026,2026.2603,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,0.121654501216541,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260405031500,https://idrw.org/hal-cats-warrior-vs-paninian-swayatt-m1-indias-loyal-wingman-race-heats-up-between-public-and-private-sector/
1297680074,20260405,202604,2026,2026.2603,UAF,MILITANT,,,,,,UAF,,,COP,SECURITY FORCE,,,,,,COP,,,1,080,080,08,2,5.0,8,1,8,-7.2992700729927,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260405031500,https://idrw.org/ulfa-i-militant-surrenders-before-security-forces-in-arunachals-tirap/
1297680075,20260405,202604,2026,2026.2603,UAF,MILITANT,,,,,,UAF,,,INDCOP,ARUNACHAL PRADESH,IND,,,,,COP,,,1,080,080,08,2,5.0,10,1,10,-7.2992700729927,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260405031500,https://idrw.org/ulfa-i-militant-surrenders-before-security-forces-in-arunachals-tirap/
1297680076,20260405,202604,2026,2026.2603,UAF,MILITANT,,,,,,UAF,,,ITACOP,ITALY,ITA,,,,,COP,,,1,080,080,08,2,5.0,2,1,2,-7.2992700729927,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260405031500,https://idrw.org/ulfa-i-militant-surrenders-before-security-forces-in-arunachals-tirap/
1297680077,20260405,202604,2026,2026.2603,UGA,UGANDA,UGA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,2,10,-6.00490196078431,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260405031500,https://www.brisbanetimes.com.au/politics/federal/when-women-are-driven-from-public-life-democracy-pays-the-price-20260403-p5zl6d.html
1297680078,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.57731958762886,3,"City Of Fort Smith, Arkansas, United States",US,USAR,AR131,35.3493,-94.3697,2403647,0,,,,,,,,3,"City Of Fort Smith, Arkansas, United States",US,USAR,,35.3493,-94.3697,2403647,20260405031500,https://www.5newsonline.com/article/news/local/fort-smith-crews-repair-water-line-break-highway-71-riley-farm/527-6f5513b0-2508-4c46-9d40-a719ac8982da
1297680079,20260405,202604,2026,2026.2603,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-3.14465408805032,3,"Big Bend, Texas, United States",US,USTX,TX039,28.9377,-95.326,1352015,0,,,,,,,,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,20260405031500,https://www.kvue.com/article/news/politics/texas-capitol-bipartisan-rally-held-oppose-border-wall-big-bend-national-park/269-00b4adf1-7448-459b-9b5e-a63256ef9a58
1297680080,20260405,202604,2026,2026.2603,USA,OHIO,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.02930402930403,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260405031500,https://highlandcountypress.com/education/ohio-bill-would-compel-online-education-resource-providers-police-obscene-materials
1297680081,20260405,202604,2026,2026.2603,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.14465408805032,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,20260405031500,https://www.kvue.com/article/news/politics/texas-capitol-bipartisan-rally-held-oppose-border-wall-big-bend-national-park/269-00b4adf1-7448-459b-9b5e-a63256ef9a58
1297680082,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.09556313993174,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260405031500,https://nypost.com/2026/04/04/us-news/tow-truck-scammers-devious-scheme-to-talk-fearful-socal-drivers-out-of-their-cars/
1297680083,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-8.1447963800905,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260405031500,https://propakistani.pk/2026/04/05/nephew-of-dr-aafia-siddiqui-shot-dead-in-houston-by-unknown-gunmen/
1297680084,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.77777777777779,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,0,,,,,,,,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,20260405031500,https://www.timesleader.com/news/1737835/capitol-roundup-sen-mccormick-fbi-director-patel-hold-roundtable-on-fentanyl
1297680085,20260405,202604,2026,2026.2603,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,7,10.7142857142857,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,20260405031500,https://www.richlandsource.com/wp-json/gravityview/v1/view/952836/entry/17362?_wpnonce=826d605729
1297680086,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-8.77777777777779,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260405031500,https://www.timesleader.com/news/1737835/capitol-roundup-sen-mccormick-fbi-director-patel-hold-roundtable-on-fentanyl
1297680087,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-8.77777777777779,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260405031500,https://www.timesleader.com/news/1737835/capitol-roundup-sen-mccormick-fbi-director-patel-hold-roundtable-on-fentanyl
1297680088,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,1,1,1,-0.0740192450036998,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260405031500,http://www.timesfreepress.com/news/2026/apr/04/as-trump-orders-ufo-data-released-a-question-hangs-if-aliens-exist-what-would-they-think-of-us-tfp/
1297680089,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,4,1,4,-0.0740192450036998,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260405031500,http://www.timesfreepress.com/news/2026/apr/04/as-trump-orders-ufo-data-released-a-question-hangs-if-aliens-exist-what-would-they-think-of-us-tfp/
1297680090,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-8.77777777777779,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,0,,,,,,,,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,20260405031500,https://www.timesleader.com/news/1737835/capitol-roundup-sen-mccormick-fbi-director-patel-hold-roundtable-on-fentanyl
1297680091,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.09090909090909,3,"Eagle River, Alaska, United States",US,USAK,AK020,61.3214,-149.568,1401545,0,,,,,,,,3,"Eagle River, Alaska, United States",US,USAK,,61.3214,-149.568,1401545,20260405031500,https://www.alaskasnewssource.com/2026/04/05/planned-changes-jber-could-mean-more-than-double-artillery-rounds-fired/
1297680092,20260405,202604,2026,2026.2603,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.34782608695652,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260405031500,https://abc7news.com/post/san-franciscos-family-house-celebrates-30-years-beloved-volunteer-bobby-bunny-annual-egg-hunt/18836543/
1297680093,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.45901639344262,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260405031500,https://repeatingislands.com/2026/04/04/ingrid-b-marks-25-years-with-national-poetry-month-slam-in-miami/
1297680094,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,4.51977401129943,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260405031500,https://coosavalleynews.com/2026/04/local-titleholders-raise-nearly-1900-for-the-american-heart-association-at-rome-kroger/
