GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290306678,20260221,202602,2026,2026.1397,GBR,BRITISH,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,060,060,06,2,6.0,1,1,1,1.52165431135388,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,20260221080000,https://internationaltimes.it/ma-yongbo-poetry-road-trip-summer-tour-2025-volume-35/
1290306679,20260221,202602,2026,2026.1397,GBR,BRITISH,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,060,060,06,2,6.0,1,1,1,1.52165431135388,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260221080000,https://internationaltimes.it/ma-yongbo-poetry-road-trip-summer-tour-2025-volume-35/
1290306680,20260221,202602,2026,2026.1397,GBR,BIRMINGHAM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,3.87243735763098,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221080000,https://www.birminghammail.co.uk/whats-on/food-drink-news/reason-mount-glynn-purnell-closing-33451032
1290306681,20260221,202602,2026,2026.1397,GBR,WALES,GBR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,5,1,5,-2.01793721973094,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221080000,https://wrexham.com/news/north-wales-residents-invited-to-raise-concerns-directly-with-police-and-crime-commissioner-286298.html
1290306682,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,071,071,07,2,7.4,2,1,2,5.30973451327433,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.thenorthernecho.co.uk/news/25871652.gateshead-millennium-bridge-lights-yellow-marie-curie/
1290306683,20260221,202602,2026,2026.1397,GBR,WALES,GBR,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,110,110,11,3,-2.0,3,1,3,-2.15482841181165,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.express.co.uk/news/politics/2173285/keir-starmer-brexit-brussels-misery
1290306684,20260221,202602,2026,2026.1397,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,100,100,10,3,-5.0,4,1,4,-1.19940029985007,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260221080000,https://www.express.co.uk/news/royal/2172791/andrew-cant-escape-one-final
1290306685,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.2072072072072,4,"Lewisham, Lewisham, United Kingdom",UK,UKH6,40133,51.45,-0.016667,-2601073,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260221080000,https://www.ghanamma.com/2026/02/21/inside-details-of-how-ghanaian-prisoner-scheduled-for-deportation-escaped-britain-police/
1290306686,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,GHA,GHANAIAN,GHA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-7.2072072072072,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260221080000,https://www.ghanamma.com/2026/02/21/inside-details-of-how-ghanaian-prisoner-scheduled-for-deportation-escaped-britain-police/
1290306687,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-0.238853503184711,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.mirror.co.uk/news/politics/brian-reade-rupert-lowes-new-36755703
1290306688,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-1.22591943957968,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221080000,https://www.express.co.uk/news/politics/2173098/nigel-farage-westminster-insider
1290306689,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,080,080,08,2,5.0,2,1,2,-1.22591943957968,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.express.co.uk/news/politics/2173098/nigel-farage-westminster-insider
1290306690,20260221,202602,2026,2026.1397,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,080,080,08,2,5.0,8,1,8,-1.22591943957968,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221080000,https://www.express.co.uk/news/politics/2173098/nigel-farage-westminster-insider
1290306691,20260221,202602,2026,2026.1397,GBR,BRITAIN,GBR,,,,,,,,USA,THE US,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.62548866301799,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.firstpost.com/opinion/chagos-islands-india-indo-pacific-security-great-power-rivalry-13982229.html
1290306692,20260221,202602,2026,2026.1397,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-7.03517587939698,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221080000,https://athens-times.com/virginia-giuffre-the-woman-who-brought-down-prince-andrew/
1290306693,20260221,202602,2026,2026.1397,GBRCOP,WALES,GBR,,,,,COP,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,141,141,14,3,-6.5,10,1,10,-2.01793721973094,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221080000,https://wrexham.com/news/north-wales-residents-invited-to-raise-concerns-directly-with-police-and-crime-commissioner-286298.html
1290306694,20260221,202602,2026,2026.1397,GBRGOV,LONDON,GBR,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,0,,,,,,,,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260221080000,https://www.newstatesman.com/politics/uk-politics/2026/02/the-art-of-the-political-fancam
1290306695,20260221,202602,2026,2026.1397,GBRGOV,BRITISH,GBR,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-1.19940029985007,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260221080000,https://www.express.co.uk/news/royal/2172791/andrew-cant-escape-one-final
1290306696,20260221,202602,2026,2026.1397,GBRGOV,LONDON,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260221080000,https://www.newstatesman.com/politics/uk-politics/2026/02/the-art-of-the-political-fancam
1290306697,20260221,202602,2026,2026.1397,GBRGOV,WELSH,GBR,,,,,GOV,,,GBR,WALES,GBR,,,,,,,,1,071,071,07,2,7.4,10,1,5,0.9493670886076,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221080000,https://wrexham.com/news/welsh-government-announces-1-million-in-funding-to-strengthen-animal-welfare-in-wales-286261.html
1290306698,20260221,202602,2026,2026.1397,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,1.26182965299684,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.birminghammail.co.uk/news/cost-of-living/keir-starmer-announces-annual-150-33454276
1290306699,20260221,202602,2026,2026.1397,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,160,160,16,4,-4.0,4,1,4,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260221080000,https://www.express.co.uk/travel/europe/2172334/world-longest-train-journey
1290306700,20260221,202602,2026,2026.1397,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,160,160,16,4,-4.0,3,1,3,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260221080000,https://www.express.co.uk/travel/europe/2172334/world-longest-train-journey
1290306701,20260221,202602,2026,2026.1397,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,160,160,16,4,-4.0,3,1,3,0,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.express.co.uk/travel/europe/2172334/world-longest-train-journey
1290306702,20260221,202602,2026,2026.1397,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-9.79020979020977,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260221080000,https://www.geo.tv/latest/652064-pakistans-gas-sector-circular-debt-swells-to-rs32-trillion
1290306703,20260221,202602,2026,2026.1397,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,6,-3.59281437125748,4,"Sindh Assembly, Sindh, Pakistan",PK,PK05,40395,24.8548,67.02,10525648,0,,,,,,,,4,"Sindh Assembly, Sindh, Pakistan",PK,PK05,40395,24.8548,67.02,10525648,20260221080000,http://pakistanpressfoundation.org/sharjeel-signals-provincial-action-on-fake-news-highlighting-engagement-with-cpne-media-bodies/
1290306704,20260221,202602,2026,2026.1397,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.78147268408551,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260221080000,https://www.express.co.uk/news/uk/2173163/nasa-artemis-space-disasters
1290306705,20260221,202602,2026,2026.1397,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,3,1,3,-1.31004366812227,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260221080000,https://mynewsla.com/government/2026/02/20/orange-county-supervisors-dispute-board-support-for-senators-voting-bill/
1290306706,20260221,202602,2026,2026.1397,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.6583850931677,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260221080000,http://pakistanpressfoundation.org/balochistan-union-of-journalists-raises-concern-over-fir-against-agha-obaid/
1290306707,20260221,202602,2026,2026.1397,GOV,FIRE SERVICE,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.88530465949821,4,"Myrina, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16725,39.8797,25.0742,-824142,0,,,,,,,,4,"Myrina, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16725,39.8797,25.0742,-824142,20260221080000,https://athens-times.com/lemnos-hit-by-severe-flash-floods-amid-intense-rainfall/
1290306708,20260221,202602,2026,2026.1397,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,035,035,03,1,7.0,10,1,10,-1.76470588235294,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260221080000,https://athens-times.com/greece-to-launch-big-brother-system-for-private-debt-monitoring/
1290306709,20260221,202602,2026,2026.1397,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,3.26295585412668,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260221080000,https://www.express.co.uk/finance/personalfinance/2173413/barclays-launches-1000-cash-bonus
1290306710,20260221,202602,2026,2026.1397,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.93842645381984,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260221080000,https://www.nzherald.co.nz/nz/auckland-rainbow-parade-draws-thousands-as-police-boost-presence/EX2EHYRH4JHF7ERTALMWDKWZYQ/
1290306711,20260221,202602,2026,2026.1397,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.79746835443038,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260221080000,https://www.rte.ie/news/world/2026/0221/1559657-us-politics/
1290306712,20260221,202602,2026,2026.1397,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,20,1,10,9.30232558139535,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260221080000,https://wimsradio.com/2026/02/21/novaks-bill-supporting-volunteer-firefighters-heads-to-the-governors-desk/
1290306713,20260221,202602,2026,2026.1397,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.53403141361256,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260221080000,https://www.wogx.com/news/supreme-court-ruling-trump-tariffs
1290306714,20260221,202602,2026,2026.1397,GOV,FIRE SERVICE,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-7.88530465949821,4,"Myrina, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16725,39.8797,25.0742,-824142,0,,,,,,,,4,"Myrina, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16725,39.8797,25.0742,-824142,20260221080000,https://athens-times.com/lemnos-hit-by-severe-flash-floods-amid-intense-rainfall/
1290306715,20260221,202602,2026,2026.1397,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.89634146341464,3,"Burke County, North Carolina, United States",US,USNC,NC023,35.7668,-81.6998,1008539,0,,,,,,,,3,"Burke County, North Carolina, United States",US,USNC,,35.7668,-81.6998,1008539,20260221080000,https://www.northwestgeorgianews.com/rome/lifestyles/local/revolutionary-voices-the-other-women-part-one/article_1b02b331-136d-4c7b-a279-f3772f699389.html
1290306716,20260221,202602,2026,2026.1397,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-2.89634146341464,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260221080000,https://www.northwestgeorgianews.com/rome/lifestyles/local/revolutionary-voices-the-other-women-part-one/article_1b02b331-136d-4c7b-a279-f3772f699389.html
1290306717,20260221,202602,2026,2026.1397,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.89634146341464,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221080000,https://www.northwestgeorgianews.com/rome/lifestyles/local/revolutionary-voices-the-other-women-part-one/article_1b02b331-136d-4c7b-a279-f3772f699389.html
1290306718,20260221,202602,2026,2026.1397,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,0841,084,08,2,7.0,5,1,5,-3.59281437125748,4,"Sindh Assembly, Sindh, Pakistan",PK,PK05,40395,24.8548,67.02,10525648,0,,,,,,,,4,"Sindh Assembly, Sindh, Pakistan",PK,PK05,40395,24.8548,67.02,10525648,20260221080000,http://pakistanpressfoundation.org/sharjeel-signals-provincial-action-on-fake-news-highlighting-engagement-with-cpne-media-bodies/
1290306719,20260221,202602,2026,2026.1397,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-9.40438871473359,4,"Swabi, North-West Frontier, Pakistan",PK,PK03,40349,34.1199,72.4699,-2775427,0,,,,,,,,4,"Swabi, North-West Frontier, Pakistan",PK,PK03,40349,34.1199,72.4699,-2775427,20260221080000,https://paktribune.com/father-of-pti-leader-shot-dead-in-swabi-amid-rising-political-tensions/
1290306720,20260221,202602,2026,2026.1397,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-9.40438871473359,4,"Swabi, North-West Frontier, Pakistan",PK,PK03,40349,34.1199,72.4699,-2775427,0,,,,,,,,4,"Swabi, North-West Frontier, Pakistan",PK,PK03,40349,34.1199,72.4699,-2775427,20260221080000,https://paktribune.com/father-of-pti-leader-shot-dead-in-swabi-amid-rising-political-tensions/
1290306721,20260221,202602,2026,2026.1397,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-5.89569160997733,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260221080000,https://news.antiwar.com/2026/02/20/us-says-15000-to-20000-escapees-remain-at-large-from-syrian-isis-camp-exodus/
1290306722,20260221,202602,2026,2026.1397,GOV,PRESIDENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-3.53403141361256,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260221080000,https://www.wogx.com/news/supreme-court-ruling-trump-tariffs
1290306723,20260221,202602,2026,2026.1397,GOV,KING,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,-4.38066465256798,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260221080000,https://www.marketscreener.com/news/for-europe-inc-us-tariff-relief-comes-with-a-sting-in-the-tail-ce7e5dd2d98ef525
1290306724,20260221,202602,2026,2026.1397,GOV,PRESIDENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,013,013,01,1,0.4,2,1,2,-3.53403141361256,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260221080000,https://www.wogx.com/news/supreme-court-ruling-trump-tariffs
1290306725,20260221,202602,2026,2026.1397,GOV,REGULATOR,,,,,,GOV,,,BUS,INVESTOR,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,1.6,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260221080000,https://www.livemint.com/market/sebi-plans-accelerate-real-estate-infrastructure-investment-trusts-growth-11771600640339.html
1290306726,20260221,202602,2026,2026.1397,GOV,PRESIDENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.53403141361256,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221080000,https://www.wogx.com/news/supreme-court-ruling-trump-tariffs
1290306727,20260221,202602,2026,2026.1397,GOV,THE PM,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,110,110,11,3,-2.0,7,1,7,-2.15482841181165,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.express.co.uk/news/politics/2173285/keir-starmer-brexit-brussels-misery
1290306728,20260221,202602,2026,2026.1397,GOV,THE PM,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,112,112,11,3,-2.0,8,1,8,-2.15482841181165,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260221080000,https://www.express.co.uk/news/politics/2173285/keir-starmer-brexit-brussels-misery
1290306729,20260221,202602,2026,2026.1397,GOV,THE PM,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,112,112,11,3,-2.0,2,1,2,-2.15482841181165,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.express.co.uk/news/politics/2173285/keir-starmer-brexit-brussels-misery
1290306730,20260221,202602,2026,2026.1397,GOV,ADMINISTRATION,,,,,,GOV,,,EDU,ECONOMIST,,,,,,EDU,,,0,050,050,05,1,3.5,1,1,1,-2.46609124537608,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290306731,20260221,202602,2026,2026.1397,GOV,ADMINISTRATION,,,,,,GOV,,,EDU,ECONOMIST,,,,,,EDU,,,0,0841,084,08,2,7.0,3,1,3,-2.46609124537608,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,20260221080000,https://www.newstatesman.com/international-content/2026/02/putin-will-attack-europe-next
1290306732,20260221,202602,2026,2026.1397,GOV,CABINET,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,5,1,5,-0.238853503184711,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.mirror.co.uk/news/politics/brian-reade-rupert-lowes-new-36755703
1290306733,20260221,202602,2026,2026.1397,GOV,PRIME MINISTER,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,1.26182965299684,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221080000,https://www.birminghammail.co.uk/news/cost-of-living/keir-starmer-announces-annual-150-33454276
1290306734,20260221,202602,2026,2026.1397,GOV,ADMINISTRATION,,,,,,GOV,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,1,051,051,05,1,3.4,5,1,5,-2.63736263736263,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260221080000,https://www.mesabitribune.com/opinion/letters_to_editor/farnsworth-lays-out-legislative-priorities/article_10712416-6977-4544-bc28-9a56830fc754.html
1290306735,20260221,202602,2026,2026.1397,GOV,FIRE SERVICE,,,,,,GOV,,,GRC,GREECE,GRC,,,,,,,,1,020,020,02,1,3.0,8,1,8,-7.88530465949821,4,"Myrina, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16725,39.8797,25.0742,-824142,4,"Myrina, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16725,39.8797,25.0742,-824142,4,"Myrina, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16725,39.8797,25.0742,-824142,20260221080000,https://athens-times.com/lemnos-hit-by-severe-flash-floods-amid-intense-rainfall/
