GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290292653,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-10.2564102564102,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260221050000,https://foxbaltimore.com/news/local/police-identify-victims-fatal-double-shooting-north-baltimore-seek-information-crime
1290292654,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-4.22535211267605,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221050000,https://theshillongtimes.com/2026/02/21/ranveer-singh-threat-bishnoi-gang-demands-rs-10-crore/
1290292655,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,0214,021,02,1,3.4,4,1,4,-10.2564102564102,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260221050000,https://foxbaltimore.com/news/local/police-identify-victims-fatal-double-shooting-north-baltimore-seek-information-crime
1290292656,20260221,202602,2026,2026.1397,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-4.37158469945356,3,"Upson County, Georgia, United States",US,USGA,GA293,32.8668,-84.3166,346759,3,"Upson County, Georgia, United States",US,USGA,,32.8668,-84.3166,346759,3,"Upson County, Georgia, United States",US,USGA,,32.8668,-84.3166,346759,20260221050000,https://www.wsbtv.com/news/local/14-year-old-accused-killing-georgia-teen-with-ar-15-style-gun/FI3URLYEVBCYJIYQ64T25HG5ZE/
1290292657,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-10.2564102564102,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260221050000,https://foxbaltimore.com/news/local/police-identify-victims-fatal-double-shooting-north-baltimore-seek-information-crime
1290292658,20260221,202602,2026,2026.1397,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-10.2564102564102,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260221050000,https://foxbaltimore.com/news/local/police-identify-victims-fatal-double-shooting-north-baltimore-seek-information-crime
1290292659,20260221,202602,2026,2026.1397,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-4.37158469945356,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260221050000,https://www.wsbtv.com/news/local/14-year-old-accused-killing-georgia-teen-with-ar-15-style-gun/FI3URLYEVBCYJIYQ64T25HG5ZE/
1290292660,20260221,202602,2026,2026.1397,COPCOP,PRISON,,,,,,COP,COP,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-10.4529616724739,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221050000,https://www.myleaderpaper.com/news/police_fire/plunk-sentenced-to-10-years-in-prison/article_7dfebcc2-69fa-49e8-ac22-23025bb4302f.html
1290292661,20260221,202602,2026,2026.1397,CRM,BURGLAR,,,,,,CRM,,,BUS,BOSS,,,,,,BUS,,,0,130,130,13,3,-4.4,6,1,6,-4.34467776973208,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260221050000,https://www.villagevoice.com/from-hell-trumps-modified-limited-hangout-on-epstein-is-leaving-america-hanging/
1290292662,20260221,202602,2026,2026.1397,CRM,GANG,,,,,,CRM,,,MED,MEDIA,,,,,,MED,,,0,015,015,01,1,0.0,2,1,2,-8.49673202614379,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,20260221050000,https://economictimes.indiatimes.com/news/india/mumbai-crime-branch-issues-loc-against-lawrence-bishnoi-gang-member-in-ranveer-singh-threat-case/articleshow/128633106.cms
1290292663,20260221,202602,2026,2026.1397,CRM,BURGLAR,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-4.34467776973208,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260221050000,https://www.villagevoice.com/from-hell-trumps-modified-limited-hangout-on-epstein-is-leaving-america-hanging/
1290292664,20260221,202602,2026,2026.1397,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.68550368550369,3,"North Miami, Florida, United States",US,USFL,FL086,25.8901,-80.1867,287837,0,,,,,,,,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,20260221050000,https://www.nbcmiami.com/investigations/north-miami-condo-faces-lawsuit-over-unresolved-fire-safety-violations/3770400/
1290292665,20260221,202602,2026,2026.1397,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.1782729805014,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260221050000,https://www.firstalert4.com/2026/02/21/south-city-neighbors-say-wrong-way-drivers-one-way-change-are-creating-safety-concerns/
1290292666,20260221,202602,2026,2026.1397,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-3.68550368550369,3,"North Miami, Florida, United States",US,USFL,FL086,25.8901,-80.1867,287837,0,,,,,,,,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,20260221050000,https://www.nbcmiami.com/investigations/north-miami-condo-faces-lawsuit-over-unresolved-fire-safety-violations/3770400/
1290292667,20260221,202602,2026,2026.1397,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.35648148148148,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260221050000,https://www.sonomanews.com/2026/02/19/sonoma-sips-is-back-with-15-wine-tasting-specials/
1290292668,20260221,202602,2026,2026.1397,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.68550368550369,3,"North Miami, Florida, United States",US,USFL,FL086,25.8901,-80.1867,287837,0,,,,,,,,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,20260221050000,https://www.nbcmiami.com/investigations/north-miami-condo-faces-lawsuit-over-unresolved-fire-safety-violations/3770400/
1290292669,20260221,202602,2026,2026.1397,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,027,027,02,1,4.0,10,1,10,-0.80482897384306,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221050000,https://www.live5news.com/2026/02/21/johns-island-neighbors-seek-help-after-santee-cooper-power-line-project/
1290292670,20260221,202602,2026,2026.1397,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-2.67639902676399,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260221050000,https://www.irishtimes.com/culture/books/review/2026/02/21/new-green-fool-by-alan-cunningham-a-book-of-quiet-beauty-that-circles-irishness-without-trying-to-possess-it/
1290292671,20260221,202602,2026,2026.1397,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,1.54798761609907,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://augustafreepress.com/news/wl-to-host-climate-scientist-michael-mann-who-the-magas-here-helped-run-off/
1290292672,20260221,202602,2026,2026.1397,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-2.67639902676399,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260221050000,https://www.irishtimes.com/culture/books/review/2026/02/21/new-green-fool-by-alan-cunningham-a-book-of-quiet-beauty-that-circles-irishness-without-trying-to-possess-it/
1290292673,20260221,202602,2026,2026.1397,CVL,CIVILIAN,,,,,,CVL,,,CMR,CAMEROON,CMR,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-12,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260221050000,https://www.standardmedia.co.ke/africa/article/2001541390/cameroon-jails-three-soldiers-for-2020-civilian-killings
1290292674,20260221,202602,2026,2026.1397,CVL,VILLAGE,,,,,,CVL,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,5,1,5,-7.18562874251497,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260221050000,https://chicago.suntimes.com/elections/2026/candidate-questionnaires/mike-quigley-illinois-primary-5th-congressional-district
1290292675,20260221,202602,2026,2026.1397,CVL,COMMUNITY,,,,,,CVL,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,4,1,4,5.09090909090909,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260221050000,https://www.mi-reporter.com/2026/02/20/giving-from-the-heart-at-miyfs-foundation-fundraising-breakfast/
1290292676,20260221,202602,2026,2026.1397,CVL,COMMUNITY,,,,,,CVL,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.09090909090909,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260221050000,https://www.mi-reporter.com/2026/02/20/giving-from-the-heart-at-miyfs-foundation-fundraising-breakfast/
1290292677,20260221,202602,2026,2026.1397,CVL,VILLAGE,,,,,,CVL,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-2.52100840336134,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221050000,https://kdhnews.com/news/local/prominent-former-killeen-leader-now-running-for-salado-mayor/article_fdf79548-bbf4-40ac-aaef-ed285609cbab.html
1290292678,20260221,202602,2026,2026.1397,CVL,COMMUNITY,,,,,,CVL,,,GOV,PRINCE,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,0.67049808429119,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260221050000,https://dailyastorian.com/2026/02/20/hot-bagels-t-shirts-inspired-by-american-boy-movie-line/
1290292679,20260221,202602,2026,2026.1397,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.68550368550369,3,"North Miami, Florida, United States",US,USFL,FL086,25.8901,-80.1867,287837,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,20260221050000,https://www.nbcmiami.com/investigations/north-miami-condo-faces-lawsuit-over-unresolved-fire-safety-violations/3770400/
1290292680,20260221,202602,2026,2026.1397,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,015,015,01,1,0.0,2,1,2,-3.68550368550369,3,"North Miami, Florida, United States",US,USFL,FL086,25.8901,-80.1867,287837,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,20260221050000,https://www.nbcmiami.com/investigations/north-miami-condo-faces-lawsuit-over-unresolved-fire-safety-violations/3770400/
1290292681,20260221,202602,2026,2026.1397,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.68550368550369,3,"North Miami, Florida, United States",US,USFL,FL086,25.8901,-80.1867,287837,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,20260221050000,https://www.nbcmiami.com/investigations/north-miami-condo-faces-lawsuit-over-unresolved-fire-safety-violations/3770400/
1290292682,20260221,202602,2026,2026.1397,CVL,IMMIGRANT,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,082,082,08,2,5.0,2,1,2,-7.18562874251497,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260221050000,https://chicago.suntimes.com/elections/2026/candidate-questionnaires/mike-quigley-illinois-primary-5th-congressional-district
1290292683,20260221,202602,2026,2026.1397,CVL,SCIENTIST,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,1.54798761609907,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260221050000,https://augustafreepress.com/news/wl-to-host-climate-scientist-michael-mann-who-the-magas-here-helped-run-off/
1290292684,20260221,202602,2026,2026.1397,CVL,SCIENTIST,,,,,,CVL,,,USAEDU,VIRGINIA,USA,,,,,EDU,,,1,120,120,12,3,-4.0,3,1,3,1.54798761609907,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://augustafreepress.com/news/wl-to-host-climate-scientist-michael-mann-who-the-magas-here-helped-run-off/
1290292685,20260221,202602,2026,2026.1397,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-0.46875,4,"Carlsberg, Rheinland-Pfalz, Germany",GM,GM08,16554,49.5039,8.04167,-1756323,0,,,,,,,,4,"Carlsberg, Rheinland-Pfalz, Germany",GM,GM08,16554,49.5039,8.04167,-1756323,20260221050000,https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/from-berlin-to-bengaluru-europes-beer-giants-bet-big-on-india/128633333
1290292686,20260221,202602,2026,2026.1397,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-0.46875,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260221050000,https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/from-berlin-to-bengaluru-europes-beer-giants-bet-big-on-india/128633333
1290292687,20260221,202602,2026,2026.1397,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.32858707557503,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260221050000,https://lethbridgeherald.com/entertainment/entertainment-news/2026/02/20/netflix-releases-a-posthumous-interview-with-eric-dane-after-his-death-from-als/
1290292688,20260221,202602,2026,2026.1397,DNK,DANE,DNK,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.62337662337662,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290292689,20260221,202602,2026,2026.1397,DNK,DANE,DNK,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,3.39805825242718,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260221050000,https://theshillongtimes.com/2026/02/21/eric-dane-passes-away-following-als-battle-at-53/
1290292690,20260221,202602,2026,2026.1397,DNK,DENMARK,DNK,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.32858707557503,1,Denmark,DA,DA,,56,10,DA,1,Canada,CA,CA,,60,-96,CA,1,Denmark,DA,DA,,56,10,DA,20260221050000,https://lethbridgeherald.com/entertainment/entertainment-news/2026/02/20/netflix-releases-a-posthumous-interview-with-eric-dane-after-his-death-from-als/
1290292691,20260221,202602,2026,2026.1397,DNK,DANE,DNK,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.32858707557503,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Denmark,DA,DA,,56,10,DA,20260221050000,https://lethbridgeherald.com/entertainment/entertainment-news/2026/02/20/netflix-releases-a-posthumous-interview-with-eric-dane-after-his-death-from-als/
1290292692,20260221,202602,2026,2026.1397,DNK,DANE,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.62337662337662,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290292693,20260221,202602,2026,2026.1397,DNK,DANE,DNK,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,0,042,042,04,1,1.9,5,1,3,1.62337662337662,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290292694,20260221,202602,2026,2026.1397,DNK,DANE,DNK,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,4,1,2,1.62337662337662,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290292695,20260221,202602,2026,2026.1397,DNK,DANE,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,2,1.62337662337662,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290292696,20260221,202602,2026,2026.1397,DNK,DANE,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.62337662337662,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290292697,20260221,202602,2026,2026.1397,DNK,DANE,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,3,1.62337662337662,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290292698,20260221,202602,2026,2026.1397,DNK,DANE,DNK,,,,,,,,USAELI,LOS ANGELES,USA,,,,,ELI,,,1,190,190,19,4,-10.0,3,1,3,3.49127182044888,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221050000,https://abc7news.com/post/actor-eric-dane-unwavering-advocacy-als-career-tributes/18627286/
1290292699,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.67829457364341,3,"Immanuel Lutheran Church, Missouri, United States",US,USMO,MO510,38.6714,-90.2452,2468502,0,,,,,,,,3,"Immanuel Lutheran Church, Missouri, United States",US,USMO,,38.6714,-90.2452,2468502,20260221050000,https://www.firstalert4.com/2026/02/21/st-charles-county-council-consider-menschertrailside-farm-subdivision-plan-monday/
1290292700,20260221,202602,2026,2026.1397,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.64077669902913,3,"University Of Mississippi Medical Center, Mississippi, United States",US,USMS,MS049,32.3292,-90.1733,679143,0,,,,,,,,3,"University Of Mississippi Medical Center, Mississippi, United States",US,USMS,,32.3292,-90.1733,679143,20260221050000,https://www.castanetkamloops.net/news/World/600094/Mississippi-hospital-system-closes-all-clinics-after-ransomware-attack
1290292701,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.51223676721685,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260221050000,https://www.mynbc5.com/article/vermont-auditor-report-flags-concerns-in-school-radon-testing/70439374
1290292702,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-2.64550264550265,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,0,,,,,,,,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260221050000,https://abc7news.com/post/oakland-education-association-votes-authorize-potential-strike-citing-low-wages-large-classrooms-high-turnover/18627535/
1290292703,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,083,083,08,2,5.0,4,1,4,-3.2258064516129,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260221050000,https://www.kwch.com/2026/02/21/one-size-does-not-fit-all-kansas-school-board-says-cell-phone-ban-bill-is-unconstitutional/
1290292704,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,083,083,08,2,5.0,6,1,6,-3.2258064516129,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,0,,,,,,,,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,20260221050000,https://www.kwch.com/2026/02/21/one-size-does-not-fit-all-kansas-school-board-says-cell-phone-ban-bill-is-unconstitutional/
1290292705,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,3.94736842105263,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221050000,https://www.mi-reporter.com/2026/02/20/island-voters-approve-misd-replacement-levy/
1290292706,20260221,202602,2026,2026.1397,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-3.2258064516129,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,0,,,,,,,,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,20260221050000,https://www.kwch.com/2026/02/21/one-size-does-not-fit-all-kansas-school-board-says-cell-phone-ban-bill-is-unconstitutional/
