GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302785809,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,7.53424657534246,3,"Louisburg, North Carolina, United States",US,USNC,NC069,36.099,-78.3011,989040,0,,,,,,,,3,"Louisburg College, North Carolina, United States",US,USNC,,36.1052,-78.2992,989041,20260507001500,https://www.hendersondispatch.com/archives/louisburg-college-presents-humanitarian-award/article_2d75bc32-4761-549b-ab1a-0e2045a76fef.html
1302785810,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.11267605633803,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260507001500,https://www.ks95.com/oscar-isaac-martin-scorsese-team-up-for-new-netflix-series-set-in-las-vegas/
1302785811,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.8149920255183,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260507001500,https://wach.com/news/local/lawmakers-propose-logans-law-one-year-after-logan-federicos-murder-graham-fry-south-carolina-may-2026
1302785812,20260507,202605,2026,2026.3479,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.51207022677396,3,"Sheboygan, Wisconsin, United States",US,USWI,WI117,43.7508,-87.7145,1573989,0,,,,,,,,3,"Sheboygan, Wisconsin, United States",US,USWI,WI117,43.7508,-87.7145,1573989,20260507001500,https://www.wisn.com/article/students-kewaskum-prepare-rockets-for-schools-launch-in-sheboygan/71222671
1302785813,20260507,202605,2026,2026.3479,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.44642857142857,3,"Eastern California Museum, California, United States",US,USCA,CA027,36.8013,-118.201,1804674,0,,,,,,,,3,"Eastern California Museum, California, United States",US,USCA,,36.8013,-118.201,1804674,20260507001500,https://boingboing.net/2026/05/06/1940s-miner-crafted-dentures-from-toothbrush-handles-and-coyote-teeth.html
1302785814,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-4.95049504950495,3,"Louisburg, Kansas, United States",US,USKS,KS121,38.6195,-94.6808,479419,0,,,,,,,,3,"Louisburg, Kansas, United States",US,USKS,KS121,38.6195,-94.6808,479419,20260507001500,https://www.kctv5.com/2026/05/06/louisburg-leaders-lift-water-warning-allowing-usage-return-normal/
1302785815,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.95049504950495,3,"Louisburg, Kansas, United States",US,USKS,KS121,38.6195,-94.6808,479419,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260507001500,https://www.kctv5.com/2026/05/06/louisburg-leaders-lift-water-warning-allowing-usage-return-normal/
1302785816,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.54869684499314,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,0,,,,,,,,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,20260507001500,https://www.dailymail.com/news/article-15796249/Montana-Democrat-congressman-campaign-ryan-busse.html
1302785817,20260507,202605,2026,2026.3479,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.09424083769634,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260507001500,https://www.unionleader.com/news/crime/authorities-identify-wrong-way-driver-killed-in-crash-that-left-mass-state-police-trooper-dead/article_a8fc24f6-9a5a-4a24-8c84-62d6d4e66101.html
1302785818,20260507,202605,2026,2026.3479,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.51207022677396,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260507001500,https://www.wisn.com/article/students-kewaskum-prepare-rockets-for-schools-launch-in-sheboygan/71222671
1302785819,20260507,202605,2026,2026.3479,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.4516129032258,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260507001500,https://www.1073theeagle.com/news/bonnie-raitt-induct-brandi-carlile-into-austin-city-limits-hall-fame/GLDD7S5Z3Q2HPIFFHVQDKYEPNM/
1302785820,20260507,202605,2026,2026.3479,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.77838577291381,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260507001500,http://www.newyorkstatesman.com/news/279034596/outcomes-of-talks-between-india-vietnam-reflect-scope-of-new-ambition-mea
1302785821,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,4,1,4,-3.02049622437972,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507001500,https://www.dailyadvance.com/news/national/lutnicks-testimony-about-epstein-draws-praise-from-gop-chair-and-derision-from-democrats/article_cdcfaa9b-6999-5e47-9180-7bb3485ea0c5.html
1302785822,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,4.95049504950495,3,"Beacon Hill, Massachusetts, United States",US,USMA,MA025,42.3587,-71.0678,619512,0,,,,,,,,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,20260507001500,https://baystatebanner.com/2026/05/06/celebrate-black-girlhood-and-foster-kinship-with-storytelling-song-and-craft/
1302785823,20260507,202605,2026,2026.3479,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.43564356435644,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://kroc.com/ixp/669/p/steve-lange-experience-rochester-community-champion/
1302785824,20260507,202605,2026,2026.3479,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.05479452054795,3,"Jackson County, Ohio, United States",US,USOH,OH079,39.0334,-82.6166,1074052,0,,,,,,,,3,"Lawrence County, Ohio, United States",US,USOH,,38.5834,-82.5499,1074056,20260507001500,https://www.herald-dispatch.com/news/ohio_news/state-rep-stephens-advances-to-general-election/article_a77111b3-2fce-4298-bbad-dd79c7b0da2e.html
1302785825,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.05479452054795,3,"Lawrence County, Ohio, United States",US,USOH,OH087,38.5834,-82.5499,1074056,0,,,,,,,,3,"Lawrence County, Ohio, United States",US,USOH,,38.5834,-82.5499,1074056,20260507001500,https://www.herald-dispatch.com/news/ohio_news/state-rep-stephens-advances-to-general-election/article_a77111b3-2fce-4298-bbad-dd79c7b0da2e.html
1302785826,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.73632538569425,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260507001500,https://www.klcc.org/podcast/oregon-on-the-record/2026-05-06/robert-reich-former-labor-secretary-on-politics-in-the-age-of-trump
1302785827,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,2,10,-1.67512455979079,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://www.lgbtqnation.com/2026/05/quick-hit-white-house-crowd-laughs-after-melania-praises-her-husbands-empathy/
1302785828,20260507,202605,2026,2026.3479,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-1.21212121212121,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260507001500,https://www.salemnews.com/news/state_news/report-prop-2-keeping-local-taxes-down/article_51b321cf-e17f-56ba-a7da-2004456996af.html
1302785829,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,4.95049504950495,3,"Beacon Hill, Massachusetts, United States",US,USMA,MA025,42.3587,-71.0678,619512,0,,,,,,,,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,20260507001500,https://baystatebanner.com/2026/05/06/celebrate-black-girlhood-and-foster-kinship-with-storytelling-song-and-craft/
1302785830,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://worldtribune.com/maga-or-no-maga-trump-wins-indiana-state-senate-showdown-on-redistricting/
1302785831,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.4423076923077,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260507001500,https://baystatebanner.com/2026/05/06/a-classic-greek-tragedy-gets-a-chicano-twist-in-oedipus-el-rey/
1302785832,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.1768953068592,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260507001500,https://www.cltampa.com/news/city-of-tampa-pays-350k-settlement-for-lawsuit-that-alleged-discrimination-retaliation-and-potential-nepotism/
1302785833,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,2,1,2,-2.43553008595988,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260507001500,https://abcnews.com/Politics/katie-porter-fights-questions-temperament-woman-crowded-california/story?id=132724968
1302785834,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,4,1,4,-1.64744645799012,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260507001500,https://www.mdjonline.com/news/national/southern-republicans-press-ahead-with-election-year-redistricting-of-us-house-despite-protests/article_b20ef522-9fbb-5bb5-b77a-36918d5b6ea6.html
1302785835,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.28215767634854,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260507001500,https://kfoxtv.com/news/local/ruidoso-police-arrest-texas-man-for-2023-alleged-child-sexual-assault
1302785836,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-0.48409405255879,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260507001500,https://www.mdjonline.com/news/elections/mdj-voter-guide-state-house-district-34/article_a2d9d902-8a2b-486b-8cc2-17d5b2633dd5.html
1302785837,20260507,202605,2026,2026.3479,USA,VIRGINIA BEACH,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,5,0.71428571428572,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.13newsnow.com/article/news/local/mycity/virginia-beach/new-fire-boat-could-help-save-lives-virginia-beach-says/291-5454905c-7fa4-4b5d-bfb4-9256d5741ffa
1302785838,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-4.8076923076923,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260507001500,https://foxreno.com/news/local/charges-say-fiore-must-return-about-70000-in-officer-memorial-donations
1302785839,20260507,202605,2026,2026.3479,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,0.89186176142698,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260507001500,https://www.unionleader.com/news/education/is-college-still-worth-it-survey-says-yes-but/article_d545639f-f562-454c-b283-aaa834e67cf9.html
1302785840,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,-0.0765696784073504,3,"La Jolla, California, United States",US,USCA,CA073,32.8473,-117.274,1660855,0,,,,,,,,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260507001500,https://www.sandiegouniontribune.com/2026/05/06/la-jolla-recreation-advocates-urge-community-to-stand-up-for-our-center-amid-potential-closure/
1302785841,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,4,-6.04026845637584,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260507001500,https://www.connectradio.fm/abc-national/nancy-mace-says-she-has-records-from-congressional-sexual-misconduct-slush-fund/
1302785842,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-4.8076923076923,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260507001500,https://foxreno.com/news/local/charges-say-fiore-must-return-about-70000-in-officer-memorial-donations
1302785843,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-1.64744645799012,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260507001500,https://www.mdjonline.com/news/national/southern-republicans-press-ahead-with-election-year-redistricting-of-us-house-despite-protests/article_b20ef522-9fbb-5bb5-b77a-36918d5b6ea6.html
1302785844,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-8.70519385515728,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260507001500,https://www.dailymail.com/news/article-15792807/FedEx-child-killer-Tanner-Horner-evil-Athena-Strand.html
1302785845,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-8.70519385515728,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260507001500,https://www.dailymail.com/news/article-15792807/FedEx-child-killer-Tanner-Horner-evil-Athena-Strand.html
1302785846,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-1.25,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://www.unionleader.com/news/back_page/obama-to-colbert-bar-is-low-for-presidential-run/article_731deb49-845a-4e06-aa35-aa725e3f35a0.html
1302785847,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,2.45098039215687,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260507001500,https://gbmwolverine.com/kyle-whittingham-makes-strategic-move-attempt-flip-4-star-alabama-commit-colt-lumpris
1302785848,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,2.45098039215687,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260507001500,https://gbmwolverine.com/kyle-whittingham-makes-strategic-move-attempt-flip-4-star-alabama-commit-colt-lumpris
1302785849,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,4,1,4,-9.89583333333333,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260507001500,https://www.kshb.com/news/local-news/missouri/jackson-county/former-lees-summit-west-teacher-sentenced-for-distributing-child-porn
1302785850,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-10.5480868665977,3,"Thousand Oaks, California, United States",US,USCA,CA111,34.1706,-118.838,1661567,0,,,,,,,,3,"Thousand Oaks, California, United States",US,USCA,,34.1706,-118.838,1661567,20260507001500,https://www.jns.org/news/u-s-news/woefully-inadequate-plea-deal-with-just-a-year-in-jail-for-man-who-killed-elderly-jew-in-la-jewish-groups-say
1302785851,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-4.79041916167665,3,"San Luis Obispo County, California, United States",US,USCA,CA079,35.3666,-120.534,277304,0,,,,,,,,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,20260507001500,https://www.standardspeaker.com/2026/05/06/search-warrant-at-home-connected-to-killer-kristin-smart/
1302785852,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-7.37327188940092,3,"Lake Havasu City, Arizona, United States",US,USAZ,AZ015,34.4839,-114.322,6840,0,,,,,,,,3,"Lake Havasu City, Arizona, United States",US,USAZ,,34.4839,-114.322,6840,20260507001500,https://www.unionleader.com/news/back_page/storage-wars-star-darrell-sheetss-cause-of-death-confirmed/article_580bbdcc-0ff3-4a30-a332-d06cc2f94e5e.html
1302785853,20260507,202605,2026,2026.3479,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,32,4,32,-3.01168925491719,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260507001500,https://wadk.com/national-news/99993bd02a0efc62a39084f42d6f150b
1302785854,20260507,202605,2026,2026.3479,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.0632911392405,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260507001500,https://www.fox13news.com/news/sloth-world-florida-leaders-conservationists-call-accountability-reform-after-sloth-deaths
1302785855,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-10.5480868665977,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Thousand Oaks, California, United States",US,USCA,,34.1706,-118.838,1661567,20260507001500,https://www.jns.org/news/u-s-news/woefully-inadequate-plea-deal-with-just-a-year-in-jail-for-man-who-killed-elderly-jew-in-la-jewish-groups-say
1302785856,20260507,202605,2026,2026.3479,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.53164556962025,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260507001500,https://www.wfmj.com/news/local-news/girard/girard-pauses-digging-until-investigation-into-house-explosion-completes/article_f8a6a5e8-2b30-4027-9362-f81e4ed00ed4.html
1302785857,20260507,202605,2026,2026.3479,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-8.02919708029197,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,3,"Dover, Tennessee, United States",US,USTN,TN161,36.4878,-87.8384,1282753,20260507001500,https://www.dailymail.com/news/article-15796501/Craig-Berry-survivalist-veteran-dead-manhunt-Tennessee.html
1302785858,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,091,091,09,2,-2.0,4,1,4,-9.89583333333333,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260507001500,https://www.kshb.com/news/local-news/missouri/jackson-county/former-lees-summit-west-teacher-sentenced-for-distributing-child-porn
1302785859,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-4.8076923076923,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260507001500,https://foxreno.com/news/local/charges-say-fiore-must-return-about-70000-in-officer-memorial-donations
1302785860,20260507,202605,2026,2026.3479,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,0,1041,104,10,3,-5.0,40,4,40,-5.58041495699116,3,"Fulton County, Georgia, United States",US,USGA,GA121,33.7668,-84.4499,1694833,0,,,,,,,,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260507001500,https://www.redlandsdailyfacts.com/2026/05/06/georgia-elections-investigation-election-ballots/
1302785861,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.86004691164973,3,"Monmouth County, New Jersey, United States",US,USNJ,NJ025,40.3001,-74.1663,882910,0,,,,,,,,3,"Colts Neck, New Jersey, United States",US,USNJ,,40.2876,-74.1724,875574,20260507001500,https://nj1015.com/ixp/393/p/joshua-huddy-colts-neck/
1302785862,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-0.86004691164973,3,"Monmouth County, New Jersey, United States",US,USNJ,NJ025,40.3001,-74.1663,882910,0,,,,,,,,3,"Monmouth County, New Jersey, United States",US,USNJ,,40.3001,-74.1663,882910,20260507001500,https://nj1015.com/ixp/393/p/joshua-huddy-colts-neck/
