GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302784331,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.55440414507772,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260507001500,https://www.winnipegfreepress.com/uncategorized/2026/05/06/police-investigating-vancouvers-fourth-homicide-in-2026-after-man-dies-in-stabbing
1302784332,20260507,202605,2026,2026.3479,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.32945091514143,3,"Winona County, Minnesota, United States",US,USMN,MN169,43.9666,-91.7668,659529,0,,,,,,,,3,"Winona County, Minnesota, United States",US,USMN,,43.9666,-91.7668,659529,20260507001500,https://www.kare11.com/article/news/local/winona-mother-sentenced-in-baby-angel-infant-death/89-71c7b8c7-0a1a-4e6c-a472-3cb178dcdc2b
1302784333,20260507,202605,2026,2026.3479,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,18,3,18,0.0985221674876802,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260507001500,https://www.standardspeaker.com/2026/05/06/usda-survey-trust/
1302784334,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-6.15384615384615,3,"Pflugerville, Texas, United States",US,USTX,TX453,30.4394,-97.62,1365131,0,,,,,,,,3,"Pflugerville, Texas, United States",US,USTX,TX453,30.4394,-97.62,1365131,20260507001500,https://news4sanantonio.com/news/instagram/one-dead-four-injured-after-mass-shooting-in-pflugerville
1302784335,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.55440414507772,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260507001500,https://www.winnipegfreepress.com/uncategorized/2026/05/06/police-investigating-vancouvers-fourth-homicide-in-2026-after-man-dies-in-stabbing
1302784336,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,023,023,02,1,3.4,30,1,10,-1.84331797235023,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.13newsnow.com/article/news/local/mycity/chesapeake/chesapeake-police-seek-publics-help-finding-missing-woman/291-fe1569ba-83c1-41ab-8aa5-071d1d3209d1
1302784337,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.48076923076923,3,"Bowling Green, Kentucky, United States",US,USKY,KY227,36.9903,-86.4436,487744,0,,,,,,,,3,"Bowling Green, Kentucky, United States",US,USKY,,36.9903,-86.4436,487744,20260507001500,https://www.wbko.com/2026/05/06/wku-police-prepare-commencement-crowd/
1302784338,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.48076923076923,3,"Western Kentucky University, Kentucky, United States",US,USKY,KY227,36.9875,-86.4517,506494,0,,,,,,,,3,"Western Kentucky University, Kentucky, United States",US,USKY,,36.9875,-86.4517,506494,20260507001500,https://www.wbko.com/2026/05/06/wku-police-prepare-commencement-crowd/
1302784339,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.48076923076923,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260507001500,https://www.wbko.com/2026/05/06/wku-police-prepare-commencement-crowd/
1302784340,20260507,202605,2026,2026.3479,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.28215767634854,3,"Ruidoso, New Mexico, United States",US,USNM,NM027,33.3317,-105.673,923668,0,,,,,,,,3,"Ruidoso, New Mexico, United States",US,USNM,NM027,33.3317,-105.673,923668,20260507001500,https://kfoxtv.com/news/local/ruidoso-police-arrest-texas-man-for-2023-alleged-child-sexual-assault
1302784341,20260507,202605,2026,2026.3479,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.61627906976744,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260507001500,https://nj1015.com/ixp/564/p/camden-county-drug-trafficking-sentence/
1302784342,20260507,202605,2026,2026.3479,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-11.3122171945701,3,"San Marcos, Texas, United States",US,USTX,TX209,29.8833,-97.9414,1375971,0,,,,,,,,3,"San Marcos, Texas, United States",US,USTX,,29.8833,-97.9414,1375971,20260507001500,https://news4sanantonio.com/news/local/car-chase-spans-from-new-braunfels-to-austin-four-injured-and-one-arrested-dps-trooper-flat-tire
1302784343,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-12.9186602870813,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.wfmj.com/news/local-news/warren/one-suspect-headed-to-trial-other-seeking-insanity-plea-in-child-endangering-case/article_3e83b3a9-644c-48a4-88ba-a22e4c107679.html
1302784344,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-6.15384615384615,3,"Pflugerville, Texas, United States",US,USTX,TX453,30.4394,-97.62,1365131,0,,,,,,,,3,"Pflugerville, Texas, United States",US,USTX,TX453,30.4394,-97.62,1365131,20260507001500,https://news4sanantonio.com/news/instagram/one-dead-four-injured-after-mass-shooting-in-pflugerville
1302784345,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.28215767634854,3,"Ruidoso, New Mexico, United States",US,USNM,NM027,33.3317,-105.673,923668,0,,,,,,,,3,"Greene County, Tennessee, United States",US,USTN,,36.1501,-82.8499,1639747,20260507001500,https://kfoxtv.com/news/local/ruidoso-police-arrest-texas-man-for-2023-alleged-child-sexual-assault
1302784346,20260507,202605,2026,2026.3479,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-7.6923076923077,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260507001500,https://www.mdjonline.com/news/police_fire/marietta-man-sentenced-for-role-in-paper-gang-family-drug-trafficking-ring/article_d6b0d2ad-4782-4263-b8b7-2f36c0749404.html
1302784347,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.77358490566038,4,"Madhyamgram, West Bengal, India",IN,IN28,70293,22.7,88.45,-2103025,0,,,,,,,,4,"Madhyamgram, West Bengal, India",IN,IN28,70293,22.7,88.45,-2103025,20260507001500,https://aninews.in/news/national/politics/west-bengal-suvendu-adhikari-says-aides-killing-pre-planned-bjp-leaders-allege-political-motive20260507040619/
1302784348,20260507,202605,2026,2026.3479,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.16455696202532,3,"Cascade County, Montana, United States",US,USMT,MT013,47.3,-111.367,1719622,0,,,,,,,,3,"Cascade County, Montana, United States",US,USMT,,47.3,-111.367,1719622,20260507001500,https://www.krtv.com/news/great-falls-news/missing-person-advisory-for-elderly-woman-in-cascade-county
1302784349,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.81481481481481,3,"Jackson County, Missouri, United States",US,USMO,MO095,39.0167,-94.3502,758502,0,,,,,,,,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,20260507001500,https://www.kshb.com/news/crime/kcpd-subject-in-crash-that-killed-4-year-old-boy-released-as-investigation-continues
1302784350,20260507,202605,2026,2026.3479,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-2.28215767634854,3,"Ruidoso, New Mexico, United States",US,USNM,NM027,33.3317,-105.673,923668,0,,,,,,,,3,"Ruidoso, New Mexico, United States",US,USNM,NM027,33.3317,-105.673,923668,20260507001500,https://kfoxtv.com/news/local/ruidoso-police-arrest-texas-man-for-2023-alleged-child-sexual-assault
1302784351,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,19,3,19,-2.93739979292435,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260507001500,https://wadk.com/national-news/99993bd02a0efc62a39084f42d6f150b
1302784352,20260507,202605,2026,2026.3479,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-7.02113156100886,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260507001500,https://www.wglt.org/illinois/2026-05-06/illinois-state-police-investigating-fatal-ice-shooting-of-silverio-villegas-gonzalez
1302784353,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-6.91823899371069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://punchng.com/outrage-as-gunmen-kill-six-in-fresh-plateau-attack/
1302784354,20260507,202605,2026,2026.3479,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-5.13698630136986,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://boingboing.net/2026/05/06/woman-accused-of-drunken-sidewalk-chase-after-child-on-dirt-bike.html
1302784355,20260507,202605,2026,2026.3479,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-12.3119015047879,3,"Thousand Oaks, California, United States",US,USCA,CA111,34.1706,-118.838,1661567,0,,,,,,,,3,"Thousand Oaks, California, United States",US,USCA,,34.1706,-118.838,1661567,20260507001500,https://nypost.com/2026/05/06/us-news/pro-palestinian-professor-charged-in-death-of-jewish-demonstrator-pleads-guilty/
1302784356,20260507,202605,2026,2026.3479,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-4.79041916167665,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260507001500,https://www.standardspeaker.com/2026/05/06/search-warrant-at-home-connected-to-killer-kristin-smart/
1302784357,20260507,202605,2026,2026.3479,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-7.8149920255183,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260507001500,https://wach.com/news/local/lawmakers-propose-logans-law-one-year-after-logan-federicos-murder-graham-fry-south-carolina-may-2026
1302784358,20260507,202605,2026,2026.3479,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-2.28215767634854,3,"Ruidoso, New Mexico, United States",US,USNM,NM027,33.3317,-105.673,923668,0,,,,,,,,3,"Ruidoso, New Mexico, United States",US,USNM,NM027,33.3317,-105.673,923668,20260507001500,https://kfoxtv.com/news/local/ruidoso-police-arrest-texas-man-for-2023-alleged-child-sexual-assault
1302784359,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-6.15384615384615,3,"Travis County, Texas, United States",US,USTX,TX453,30.3335,-97.8003,1384012,0,,,,,,,,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260507001500,https://news4sanantonio.com/news/instagram/one-dead-four-injured-after-mass-shooting-in-pflugerville
1302784360,20260507,202605,2026,2026.3479,COP,PRISON,,,,,,COP,,,BRA,BRAZIL,BRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.58912386706948,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260507001500,https://www.cubaheadlines.com/articles/328334
1302784361,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,090,090,09,2,-2.0,10,1,10,-10.7438016528926,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://cbs6albany.com/news/local/arrest-made-in-albany-burglaries-markeis-val-wrgb
1302784362,20260507,202605,2026,2026.3479,COP,DEPUTY,,,,,,COP,,,BUSGOV,BUSINESS,,,,,,BUS,GOV,,0,043,043,04,1,2.8,3,1,3,1.53301886792453,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,20260507001500,https://www.unionleader.com/news/business/hooksett-s-macy-industries-other-nh-small-businesses-get-big-recognition/article_1e7d9379-3f99-4c47-89e0-6e70acaf91ee.html
1302784363,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,CRM,GANG,,,,,,CRM,,,0,101,101,10,3,-5.0,10,1,10,-8.92857142857146,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://punchng.com/22-year-old-suspected-cultist-arrested-over-killings-in-anambra-recover-firearms/
1302784364,20260507,202605,2026,2026.3479,COP,PRISON,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,4,1,4,-6.95970695970696,4,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",UK,UKI7,40134,54.9881,-1.61944,-2603966,4,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",UK,UKI7,40134,54.9881,-1.61944,-2603966,4,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",UK,UKI7,40134,54.9881,-1.61944,-2603966,20260507001500,https://www.dailymail.com/news/article-15796471/Banning-early-morning-airport-beers-Big-Brother-approach-Wetherspoon-boss-says-Ryanair-chief-tried-call-time-sunrise-pints.html
1302784365,20260507,202605,2026,2026.3479,COP,PRISON,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,6,1,6,-6.95970695970696,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260507001500,https://www.dailymail.com/news/article-15796471/Banning-early-morning-airport-beers-Big-Brother-approach-Wetherspoon-boss-says-Ryanair-chief-tried-call-time-sunrise-pints.html
1302784366,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-6.59025787965617,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://wowo.com/arrest-warrant-for-hit-and-run-suspect/
1302784367,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-7.37327188940092,3,"Lake Havasu City, Arizona, United States",US,USAZ,AZ015,34.4839,-114.322,6840,3,"Lake Havasu City, Arizona, United States",US,USAZ,,34.4839,-114.322,6840,3,"Lake Havasu City, Arizona, United States",US,USAZ,,34.4839,-114.322,6840,20260507001500,https://www.unionleader.com/news/back_page/storage-wars-star-darrell-sheetss-cause-of-death-confirmed/article_580bbdcc-0ff3-4a30-a332-d06cc2f94e5e.html
1302784368,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,0,060,060,06,2,6.0,6,1,6,-6.31578947368421,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507001500,https://www.dailymail.com/news/article-15795005/Woke-Seattle-Mayor-fire-elderly-beating.html
1302784369,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-7.37327188940092,3,"Lake Havasu City Police Department, Arizona, United States",US,USAZ,AZ015,34.4783,-114.318,2672276,3,"Lake Havasu City Police Department, Arizona, United States",US,USAZ,,34.4783,-114.318,2672276,3,"Lake Havasu City Police Department, Arizona, United States",US,USAZ,,34.4783,-114.318,2672276,20260507001500,https://www.unionleader.com/news/back_page/storage-wars-star-darrell-sheetss-cause-of-death-confirmed/article_580bbdcc-0ff3-4a30-a332-d06cc2f94e5e.html
1302784370,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,1,013,013,01,1,0.4,10,1,10,-7.54716981132075,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260507001500,https://www.jns.org/news/world/jewish-australian-says-police-told-him-jew-hatred-case-was-wasted-effort
1302784371,20260507,202605,2026,2026.3479,COP,PRISON,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,0,120,120,12,3,-4.0,1,1,1,-12.3119015047879,3,"Thousand Oaks, California, United States",US,USCA,CA111,34.1706,-118.838,1661567,3,"Ventura County, California, United States",US,USCA,,34.4667,-119.018,277320,3,"Ventura County, California, United States",US,USCA,,34.4667,-119.018,277320,20260507001500,https://nypost.com/2026/05/06/us-news/pro-palestinian-professor-charged-in-death-of-jewish-demonstrator-pleads-guilty/
1302784372,20260507,202605,2026,2026.3479,COP,PRISON,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-12.3119015047879,3,"Thousand Oaks, California, United States",US,USCA,CA111,34.1706,-118.838,1661567,3,"Ventura County, California, United States",US,USCA,,34.4667,-119.018,277320,3,"Thousand Oaks, California, United States",US,USCA,,34.1706,-118.838,1661567,20260507001500,https://nypost.com/2026/05/06/us-news/pro-palestinian-professor-charged-in-death-of-jewish-demonstrator-pleads-guilty/
1302784373,20260507,202605,2026,2026.3479,COP,POLICE OFFICER,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,1,1,1,-6.78127984718242,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260507001500,https://www.hendersondispatch.com/archives/adl-reports-a-sharp-drop-in-us-antisemitic-incidents-in-2025-driven-by-a-steep/article_a9d0bb34-f6ef-5d41-8df2-7260c3eec7f1.html
1302784374,20260507,202605,2026,2026.3479,COP,POLICE OFFICER,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,1,1,1,-6.78127984718242,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260507001500,https://www.hendersondispatch.com/archives/adl-reports-a-sharp-drop-in-us-antisemitic-incidents-in-2025-driven-by-a-steep/article_a9d0bb34-f6ef-5d41-8df2-7260c3eec7f1.html
1302784375,20260507,202605,2026,2026.3479,COP,DEPUTY,,,,,,COP,,,MED,TELECOM,,,,,,MED,,,0,112,112,11,3,-2.0,10,1,10,-6.37755102040816,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260507001500,https://punchng.com/reps-slam-ncc-over-poor-telecom-services-nationwide/
1302784376,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,MIL,ARMY,,,,,,MIL,,,1,010,010,01,1,0.0,5,1,5,-7.93871866295265,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260507001500,https://www.dailyexcelsior.com/back-to-back-explosions-near-security-establishments-in-jalandhar/
1302784377,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,MIL,ARMY,,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-7.93871866295265,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,20260507001500,https://www.dailyexcelsior.com/back-to-back-explosions-near-security-establishments-in-jalandhar/
1302784378,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,MIL,ARMY,,,,,,MIL,,,1,010,010,01,1,0.0,3,1,3,-7.93871866295265,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,4,"Khasa, Federally Administered Tribal Areas, Pakistan",PK,PK01,40327,32.562,70.2279,251326,20260507001500,https://www.dailyexcelsior.com/back-to-back-explosions-near-security-establishments-in-jalandhar/
1302784379,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,MIL,ARMY,,,,,,MIL,,,1,010,010,01,1,0.0,1,1,1,-7.93871866295265,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,4,"Khasa, Federally Administered Tribal Areas, Pakistan",PK,PK01,40327,32.562,70.2279,251326,4,"Khasa, Federally Administered Tribal Areas, Pakistan",PK,PK01,40327,32.562,70.2279,251326,20260507001500,https://www.dailyexcelsior.com/back-to-back-explosions-near-security-establishments-in-jalandhar/
1302784380,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,MIL,ARMY,,,,,,MIL,,,1,192,192,19,4,-9.5,1,1,1,-7.93871866295265,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260507001500,https://www.dailyexcelsior.com/back-to-back-explosions-near-security-establishments-in-jalandhar/
1302784381,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,MIL,ARMY,,,,,,MIL,,,1,192,192,19,4,-9.5,4,1,4,-7.93871866295265,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,20260507001500,https://www.dailyexcelsior.com/back-to-back-explosions-near-security-establishments-in-jalandhar/
1302784382,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,080,080,08,2,5.0,15,1,10,-4.34412265758092,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.thesudburystar.com:443/news/sudbury-teen-rams-police-vehicle-with-car-that-he-had-stolen
1302784383,20260507,202605,2026,2026.3479,COP,DEPUTY,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-6.37755102040816,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260507001500,https://punchng.com/reps-slam-ncc-over-poor-telecom-services-nationwide/
1302784384,20260507,202605,2026,2026.3479,COP,DEPUTIES,,,,,,COP,,,OPP,PRISONER,,,,,,OPP,,,0,0353,035,03,1,7.0,3,1,3,-2.21024258760108,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,20260507001500,https://www.redlandsdailyfacts.com/2026/05/06/inland-empire-sheriffs-transferred-higher-percentage-of-detainees-to-ice-data-shows/
1302784385,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-7.93871866295265,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,20260507001500,https://www.dailyexcelsior.com/back-to-back-explosions-near-security-establishments-in-jalandhar/
