GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302785443,20260507,202605,2026,2026.3479,MED,SPOKESMAN,,,,,,MED,,,IRN,TEHRAN,IRN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.41051738761662,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302785444,20260507,202605,2026,2026.3479,MED,SPOKESMAN,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.41051738761662,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302785445,20260507,202605,2026,2026.3479,MED,SPOKESMAN,,,,,,MED,,,IRN,TEHRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-4.41051738761662,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302785446,20260507,202605,2026,2026.3479,MED,SPOKESMAN,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.41051738761662,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302785447,20260507,202605,2026,2026.3479,MED,SPOKESMAN,,,,,,MED,,,SPY,OPERATIVE,,,,,,SPY,,,1,154,154,15,4,-7.2,5,1,5,-7.78816199376951,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260507001500,https://punchng.com/police-uncover-n713-9m-fraud-syndicate-arrest-two-suspects/
1302785448,20260507,202605,2026,2026.3479,MED,WRITER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.26315789473684,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260507001500,https://twitchy.com/brettt/2026/05/06/atlantic-editor-jeffrey-goldberg-says-fbi-investigation-into-reporter-would-be-an-outrageous-attack-n2427914
1302785449,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,10,1,10,-1.23927550047664,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.pbs.org/newshour/world/u-s-and-iran-appear-to-move-closer-to-ending-their-war-as-trump-threatens-more-bombing
1302785450,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.88349514563107,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260507001500,https://www.krtv.com/news/montana-politics/windy-boy-says-hes-restarting-congressional-campaign
1302785451,20260507,202605,2026,2026.3479,MED,JOURNALIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.85714285714285,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260507001500,https://www.cltampa.com/arts/tampa-bay-abortion-fund-hosts-book-talk-in-tampa-next-week/
1302785452,20260507,202605,2026,2026.3479,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-4.76190476190476,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260507001500,https://www.ibtimes.com.au/nancy-guthrie-update-chilling-theory-suggests-masked-suspect-may-already-dead-search-hits-95-days-1868332
1302785453,20260507,202605,2026,2026.3479,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.76190476190476,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260507001500,https://www.ibtimes.com.au/nancy-guthrie-update-chilling-theory-suggests-masked-suspect-may-already-dead-search-hits-95-days-1868332
1302785454,20260507,202605,2026,2026.3479,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.76190476190476,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260507001500,https://www.ibtimes.com.au/nancy-guthrie-update-chilling-theory-suggests-masked-suspect-may-already-dead-search-hits-95-days-1868332
1302785455,20260507,202605,2026,2026.3479,MEX,MEXICO,MEX,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,1,020,020,02,1,3.0,4,1,4,-4.76190476190476,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260507001500,https://www.ibtimes.com.au/nancy-guthrie-update-chilling-theory-suggests-masked-suspect-may-already-dead-search-hits-95-days-1868332
1302785456,20260507,202605,2026,2026.3479,MEXMED,MEXICO,MEX,,,,,MED,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,7.90697674418604,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,20260507001500,https://www.theepochtimes.com/shenyun/mexican-theatergoer-impressed-with-spectacular-shen-yun-6021870
1302785457,20260507,202605,2026,2026.3479,MEXMED,MEXICO,MEX,,,,,MED,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,7.90697674418604,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260507001500,https://www.theepochtimes.com/shenyun/mexican-theatergoer-impressed-with-spectacular-shen-yun-6021870
1302785458,20260507,202605,2026,2026.3479,MEXMED,MEXICO,MEX,,,,,MED,,,CHN,CHINA,CHN,,,,,,,,1,110,110,11,3,-2.0,4,1,4,7.90697674418604,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260507001500,https://www.theepochtimes.com/shenyun/mexican-theatergoer-impressed-with-spectacular-shen-yun-6021870
1302785459,20260507,202605,2026,2026.3479,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,30,1,30,3.36223226569385,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.executivegov.com/articles/arpah-igor-ai-biomedical-research
1302785460,20260507,202605,2026,2026.3479,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,4.26666666666666,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://www.executivegov.com/articles/caisi-ai-testing-google-deepmind-microsoft-xai
1302785461,20260507,202605,2026,2026.3479,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.81564245810056,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260507001500,https://www.executivegov.com/articles/army-defense-firms-right-to-integrate
1302785462,20260507,202605,2026,2026.3479,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,3.64880273660205,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.executivegov.com/articles/army-cio-leonel-garciga-departure
1302785463,20260507,202605,2026,2026.3479,MIL,MAJOR GENERAL,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.55102040816326,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260507001500,http://www.europesun.com/news/279034764/royal-netherlands-navy-ship-arrives-in-kochi-escorted-by-fast-interceptor-craft-of-indian-navy
1302785464,20260507,202605,2026,2026.3479,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,6,1,6,2.88184438040346,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260507001500,https://www.kshb.com/news/local-news/strike-ends-at-lake-city-army-ammunition-plant-after-over-4-weeks-on-the-picket-line
1302785465,20260507,202605,2026,2026.3479,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.99335548172758,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,0,,,,,,,,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,20260507001500,https://www.dailymail.com/news/article-15794323/As-faith-democracy-time-low-meet-man-escaped-North-Korea-twice-imprisoned-China-running-Conservative-seat-Stockport.html
1302785466,20260507,202605,2026,2026.3479,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.99335548172758,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260507001500,https://www.dailymail.com/news/article-15794323/As-faith-democracy-time-low-meet-man-escaped-North-Korea-twice-imprisoned-China-running-Conservative-seat-Stockport.html
1302785467,20260507,202605,2026,2026.3479,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,,,,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-0.92050209205021,4,"Hasna, Punjab, Pakistan",PK,PK04,17825,30.8222,74.0904,-2762377,0,,,,,,,,4,"Hasna, Punjab, Pakistan",PK,PK04,17825,30.8222,74.0904,-2762377,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302785468,20260507,202605,2026,2026.3479,MIL,ARMY,,,,,,MIL,,,BUS,INDUSTRY,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,3.64880273660205,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.executivegov.com/articles/army-cio-leonel-garciga-departure
1302785469,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,30,1,30,3.36223226569385,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.executivegov.com/articles/arpah-igor-ai-biomedical-research
1302785470,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,BUS,INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,4.26666666666666,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://www.executivegov.com/articles/caisi-ai-testing-google-deepmind-microsoft-xai
1302785471,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,BUS,INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,1.76100628930818,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260507001500,https://www.executivegov.com/articles/cisa-ci-fortify-critical-infrastructure-cyber
1302785472,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,BUS,INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,1.81564245810056,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260507001500,https://www.executivegov.com/articles/army-defense-firms-right-to-integrate
1302785473,20260507,202605,2026,2026.3479,MIL,ARMY,,,,,,MIL,,,BUS,MANUFACTURER,,,,,,BUS,,,1,110,110,11,3,-2.0,5,1,5,1.81564245810056,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260507001500,https://www.executivegov.com/articles/army-defense-firms-right-to-integrate
1302785474,20260507,202605,2026,2026.3479,MIL,FIGHTER JET,,,,,,MIL,,,BUS,TANKER,,,,,,BUS,,,1,193,193,19,4,-10.0,1,1,1,-4.41051738761662,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302785475,20260507,202605,2026,2026.3479,MIL,FIGHTER JET,,,,,,MIL,,,BUS,TANKER,,,,,,BUS,,,1,193,193,19,4,-10.0,2,1,2,-4.41051738761662,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302785476,20260507,202605,2026,2026.3479,MIL,FIGHTER JET,,,,,,MIL,,,BUS,TANKER,,,,,,BUS,,,1,193,193,19,4,-10.0,2,1,2,-4.41051738761662,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302785477,20260507,202605,2026,2026.3479,MIL,MAJOR GENERAL,,,,,,MIL,,,COPMIL,DEPUTY,,,,,,COP,MIL,,1,042,042,04,1,1.9,3,1,3,2.55102040816326,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260507001500,http://www.europesun.com/news/279034764/royal-netherlands-navy-ship-arrives-in-kochi-escorted-by-fast-interceptor-craft-of-indian-navy
1302785478,20260507,202605,2026,2026.3479,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,FRA,FRENCH,FRA,,,,,,,,0,0861,086,08,2,9.0,1,1,1,-0.92050209205021,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302785479,20260507,202605,2026,2026.3479,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,FRA,FRENCH,FRA,,,,,,,,0,0861,086,08,2,9.0,1,1,1,-0.92050209205021,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302785480,20260507,202605,2026,2026.3479,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,FRAMIL,FRANCE,FRA,,,,,MIL,,,0,0861,086,08,2,9.0,1,1,1,-0.92050209205021,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302785481,20260507,202605,2026,2026.3479,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,FRAMIL,FRENCH,FRA,,,,,MIL,,,0,0861,086,08,2,9.0,4,1,4,-0.92050209205021,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302785482,20260507,202605,2026,2026.3479,MIL,COMMANDER,,,,,,MIL,,,IND,JAIPUR,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.44444444444445,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260507001500,https://www.dailyexcelsior.com/on-op-sindoor-anniversary-joint-commanders-conference-begins-today-rajnath-to-attend/
1302785483,20260507,202605,2026,2026.3479,MIL,COMMANDER,,,,,,MIL,,,IND,JAIPUR,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.44444444444445,1,Russia,RS,RS,,60,100,RS,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260507001500,https://www.dailyexcelsior.com/on-op-sindoor-anniversary-joint-commanders-conference-begins-today-rajnath-to-attend/
1302785484,20260507,202605,2026,2026.3479,MIL,NAVY,,,,,,MIL,,,IND,KOCHI,IND,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.55102040816326,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260507001500,http://www.europesun.com/news/279034764/royal-netherlands-navy-ship-arrives-in-kochi-escorted-by-fast-interceptor-craft-of-indian-navy
1302785485,20260507,202605,2026,2026.3479,MIL,FIGHTER JET,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,128,128,12,3,-5.0,4,1,4,-3.00204022150976,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://www.wfmj.com/news/consumer/the-latest-us-military-fires-on-iranian-flagged-oil-tanker-as-trump-presses-for-deal/article_83f6b074-76b4-50d2-83fa-79173baedaec.html
1302785486,20260507,202605,2026,2026.3479,MIL,FIGHTER JET,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-3.00204022150976,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260507001500,https://www.wfmj.com/news/consumer/the-latest-us-military-fires-on-iranian-flagged-oil-tanker-as-trump-presses-for-deal/article_83f6b074-76b4-50d2-83fa-79173baedaec.html
1302785487,20260507,202605,2026,2026.3479,MIL,SERVICEMEN,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,193,193,19,4,-10.0,10,1,10,1.51098901098901,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260507001500,https://www.businessinsider.com/inside-the-networking-frenzy-at-this-years-milken-global-conference-2026-5
1302785488,20260507,202605,2026,2026.3479,MIL,ARMY,,,,,,MIL,,,MILMIL,ARMY,,,,,,MIL,MIL,,1,112,112,11,3,-2.0,10,1,10,-8.02919708029197,3,"Stewart County, Tennessee, United States",US,USTN,TN161,36.4834,-87.8334,1639792,3,"Stewart County, Tennessee, United States",US,USTN,,36.4834,-87.8334,1639792,3,"Stewart County, Tennessee, United States",US,USTN,,36.4834,-87.8334,1639792,20260507001500,https://www.dailymail.com/news/article-15796501/Craig-Berry-survivalist-veteran-dead-manhunt-Tennessee.html
1302785489,20260507,202605,2026,2026.3479,MIL,MAJOR GENERAL,,,,,,MIL,,,NLD,NETHERLANDS,NLD,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.55102040816326,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260507001500,http://www.europesun.com/news/279034764/royal-netherlands-navy-ship-arrives-in-kochi-escorted-by-fast-interceptor-craft-of-indian-navy
1302785490,20260507,202605,2026,2026.3479,MIL,NAVY,,,,,,MIL,,,NLD,NETHERLANDS,NLD,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.55102040816326,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260507001500,http://www.europesun.com/news/279034764/royal-netherlands-navy-ship-arrives-in-kochi-escorted-by-fast-interceptor-craft-of-indian-navy
1302785491,20260507,202605,2026,2026.3479,MIL,MAJOR GENERAL,,,,,,MIL,,,NLDMIL,NETHERLANDS,NLD,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,2.55102040816326,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260507001500,http://www.europesun.com/news/279034764/royal-netherlands-navy-ship-arrives-in-kochi-escorted-by-fast-interceptor-craft-of-indian-navy
1302785492,20260507,202605,2026,2026.3479,MIL,NAVAL,,,,,,MIL,,,NLDMIL,THE NETHERLAND,NLD,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,2.55102040816326,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260507001500,http://www.europesun.com/news/279034764/royal-netherlands-navy-ship-arrives-in-kochi-escorted-by-fast-interceptor-craft-of-indian-navy
1302785493,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-1.23762376237624,4,"Hasna, Punjab, Pakistan",PK,PK04,17825,30.8222,74.0904,-2762377,4,"Hasna, Punjab, Pakistan",PK,PK04,17825,30.8222,74.0904,-2762377,4,"Hasna, Punjab, Pakistan",PK,PK04,17825,30.8222,74.0904,-2762377,20260507001500,https://www.dailymail.com/news/article-15796801/Donald-Trump-operation-ships-Strait-Hormuz-Iran-war.html
1302785494,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-1.23762376237624,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://www.dailymail.com/news/article-15796801/Donald-Trump-operation-ships-Strait-Hormuz-Iran-war.html
1302785495,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.44444444444445,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507001500,https://www.dailyexcelsior.com/on-op-sindoor-anniversary-joint-commanders-conference-begins-today-rajnath-to-attend/
1302785496,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-2.44444444444445,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507001500,https://www.dailyexcelsior.com/on-op-sindoor-anniversary-joint-commanders-conference-begins-today-rajnath-to-attend/
1302785497,20260507,202605,2026,2026.3479,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,195,195,19,4,-10.0,6,1,6,-0.92050209205021,4,"Hasna, Punjab, Pakistan",PK,PK04,17825,30.8222,74.0904,-2762377,4,"Hasna, Punjab, Pakistan",PK,PK04,17825,30.8222,74.0904,-2762377,4,"Hasna, Punjab, Pakistan",PK,PK04,17825,30.8222,74.0904,-2762377,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
