GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299412961,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,4,1,4,-2.9810298102981,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260416000000,https://www.el-balad.com/16914341
1299412962,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.19469026548672,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260416000000,https://www.cbc.ca/news/canada/british-columbia/drug-related-overdoses-maternal-death-vancouver-coastal-health-9.7165122
1299412963,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,2.36018471010774,4,"Deseronto, Ontario, Canada",CA,CA08,12664,44.2,-77.0333,-563537,0,,,,,,,,4,"Deseronto, Ontario, Canada",CA,CA08,12664,44.2,-77.0333,-563537,20260416000000,https://www.thewhig.com:443/news/deseronto-theatre-upper-canada
1299412964,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.75593952483802,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260416000000,https://www.el-balad.com/16914342
1299412965,20260416,202604,2026,2026.2904,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-6.19469026548672,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260416000000,https://www.cbc.ca/news/canada/british-columbia/drug-related-overdoses-maternal-death-vancouver-coastal-health-9.7165122
1299412966,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.44827586206897,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260416000000,https://ladysmithchronicle.com/2026/04/15/no-quit-in-winter-coquihalla-highway-experiences-30-cm-of-snow/
1299412967,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,143,143,14,3,-6.5,8,1,8,0.93023255813953,4,"Thousand Islands, Ontario, Canada",CA,CA08,30527,44.3333,-76,-574764,0,,,,,,,,4,"Thousand Islands, Ontario, Canada",CA,CA08,30527,44.3333,-76,-574764,20260416000000,https://www.thewhig.com:443/news/three-health-care-agencies-authorize-strike
1299412968,20260416,202604,2026,2026.2904,CAN,EDMONTON,CAN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.45859872611465,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416000000,https://www.cbc.ca/news/canada/edmonton/parking-enforcement-fines-towing-edmonton-city-council-9.7165175
1299412969,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,-2.9810298102981,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.el-balad.com/16914341
1299412970,20260416,202604,2026,2026.2904,CAN,VANCOUVER,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.47239263803681,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260416000000,https://www.cbc.ca/news/canada/british-columbia/cope-one-citycity-green-election-agreement-9.7165085
1299412971,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,8,1,8,-1.88679245283019,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260416000000,https://ladysmithchronicle.com/2026/04/15/more-americans-travelling-north-again-fewer-and-fewer-canadians-head-south/
1299412972,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-1.88679245283019,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://ladysmithchronicle.com/2026/04/15/more-americans-travelling-north-again-fewer-and-fewer-canadians-head-south/
1299412973,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-3.94265232974911,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260416000000,https://www.cbc.ca/news/canada/british-columbia/local/hate-crimes-reported-to-police-rise-in-fraser-valley-9.7164138
1299412974,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,060,060,06,2,6.0,2,1,2,-7.60233918128659,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260416000000,https://www.cjme.com/2026/04/15/canada-pledges-120m-in-sudan-aid-as-brutal-civil-war-enters-fourth-year/
1299412975,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,060,060,06,2,6.0,3,1,3,-7.60233918128659,1,Canada,CA,CA,,60,-96,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260416000000,https://www.cjme.com/2026/04/15/canada-pledges-120m-in-sudan-aid-as-brutal-civil-war-enters-fourth-year/
1299412976,20260416,202604,2026,2026.2904,CAN,CANADIAN,CAN,,,,,,,,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,061,061,06,2,6.4,5,1,5,5.70175438596491,4,"Edmonton, Alberta, Canada",CA,CA01,154724,53.55,-113.5,-564064,4,"Edmonton, Alberta, Canada",CA,CA01,154724,53.55,-113.5,-564064,4,"Edmonton, Alberta, Canada",CA,CA01,154724,53.55,-113.5,-564064,20260416000000,https://www.cbc.ca/news/canada/edmonton/aurora-cannabis-9.7164944
1299412977,20260416,202604,2026,2026.2904,CAN,CANADIAN,CAN,,,,,,,,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,061,061,06,2,6.4,5,1,5,5.70175438596491,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260416000000,https://www.cbc.ca/news/canada/edmonton/aurora-cannabis-9.7164944
1299412978,20260416,202604,2026,2026.2904,CAN,CANADIAN,CAN,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,042,042,04,1,1.9,6,2,6,0.494717036537555,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260416000000,https://www.cambridgetimes.ca/news/ontario-gas-price-prediction-for-april-16-17/article_bc4ec20f-5e0c-5c1d-be99-3db4cc205dc0.html
1299412979,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,USA,LAWRENCE,USA,,,,,,,,0,010,010,01,1,0.0,7,1,7,-4.49320794148381,4,"Ottawa River, Canada (general), Canada",CA,CA00,12792,45.5167,-74.3333,-570763,4,"Ottawa River, Canada (general), Canada",CA,CA00,12792,45.5167,-74.3333,-570763,4,"Ottawa River, Canada (general), Canada",CA,CA00,12792,45.5167,-74.3333,-570763,20260416000000,https://www.el-balad.com/16914331
1299412980,20260416,202604,2026,2026.2904,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,30,1,10,-1.88679245283019,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,20260416000000,https://ladysmithchronicle.com/2026/04/15/more-americans-travelling-north-again-fewer-and-fewer-canadians-head-south/
1299412981,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.88679245283019,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://ladysmithchronicle.com/2026/04/15/more-americans-travelling-north-again-fewer-and-fewer-canadians-head-south/
1299412982,20260416,202604,2026,2026.2904,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.36018471010774,4,"Deseronto, Ontario, Canada",CA,CA08,12664,44.2,-77.0333,-563537,0,,,,,,,,4,"Deseronto, Ontario, Canada",CA,CA08,12664,44.2,-77.0333,-563537,20260416000000,https://www.thewhig.com:443/news/deseronto-theatre-upper-canada
1299412983,20260416,202604,2026,2026.2904,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,SASKATCHEWAN,CAN,,,,,,,,1,111,111,11,3,-2.0,7,1,7,-9.18367346938775,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260416000000,https://www.cjme.com/2026/04/15/7-eleven-sandwiches-recalled-in-saskatchewan-due-to-listeria-risk/
1299412984,20260416,202604,2026,2026.2904,CANGOV,CANADA,CAN,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-9.18367346938775,1,Canada,CA,CA,,60,-96,CA,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,20260416000000,https://www.cjme.com/2026/04/15/7-eleven-sandwiches-recalled-in-saskatchewan-due-to-listeria-risk/
1299412985,20260416,202604,2026,2026.2904,CANGOV,CANADA,CAN,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-9.18367346938775,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260416000000,https://www.cjme.com/2026/04/15/7-eleven-sandwiches-recalled-in-saskatchewan-due-to-listeria-risk/
1299412986,20260416,202604,2026,2026.2904,CHE,GENEVA,CHE,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,9,1,7,6.93069306930693,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260416000000,https://en.worldtempus.com/article/events/independence-day-82519.html
1299412987,20260416,202604,2026,2026.2904,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,1.79533213644524,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://www.breitbart.com/asia/2026/04/15/china-welcomes-uae-crown-prince-straining-defend-its-middle-east-ties/
1299412988,20260416,202604,2026,2026.2904,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,1.79533213644524,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://www.breitbart.com/asia/2026/04/15/china-welcomes-uae-crown-prince-straining-defend-its-middle-east-ties/
1299412989,20260416,202604,2026,2026.2904,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.91533180778032,4,"Wuzhou, Guangxi, China",CH,CH16,13052,23.4833,111.317,-1931260,0,,,,,,,,4,"Wuzhou, Guangxi, China",CH,CH16,13052,23.4833,111.317,-1931260,20260416000000,https://bleedingcool.com/movies/tom-jerry-forbidden-compass-receives-a-pair-of-new-trailers/
1299412990,20260416,202604,2026,2026.2904,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,0,4,"Shishapangma, Xizang, China",CH,CH14,22351,28.35,85.7833,-1934493,0,,,,,,,,4,"Shishapangma, Xizang, China",CH,CH14,22351,28.35,85.7833,-1934493,20260416000000,https://www.outsideonline.com/outdoor-adventure/everest/kristin-harila-everest-triple-crown/
1299412991,20260416,202604,2026,2026.2904,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-0.91533180778032,4,"Wuzhou, Guangxi, China",CH,CH16,13052,23.4833,111.317,-1931260,0,,,,,,,,4,"Wuzhou, Guangxi, China",CH,CH16,13052,23.4833,111.317,-1931260,20260416000000,https://bleedingcool.com/movies/tom-jerry-forbidden-compass-receives-a-pair-of-new-trailers/
1299412992,20260416,202604,2026,2026.2904,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,3,1,3,1.79533213644524,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://www.breitbart.com/asia/2026/04/15/china-welcomes-uae-crown-prince-straining-defend-its-middle-east-ties/
1299412993,20260416,202604,2026,2026.2904,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,0.46296296296296,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260416000000,https://dunyanews.tv/en/World/946160-next-round-of-iran-talks-likely-in-islamabad-white-house
1299412994,20260416,202604,2026,2026.2904,CHN,CHINESE,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,1.79533213644524,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,https://www.breitbart.com/asia/2026/04/15/china-welcomes-uae-crown-prince-straining-defend-its-middle-east-ties/
1299412995,20260416,202604,2026,2026.2904,CHN,BEIJING,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,4,4,4,-2.02312138728323,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://myfox28columbus.com/news/nation-world/iran-war-complicates-us-china-relations-ahead-of-planned-trump-xi-meeting-trump-xi-jinping-strait-of-hormuz-oil-middle-east
1299412996,20260416,202604,2026,2026.2904,CHN,CHINESE,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-3.57852882703777,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260416000000,https://www.dailystar.co.uk/news/us-news/trump-excluded-macron-hosts-france-37024334
1299412997,20260416,202604,2026,2026.2904,CHN,CHINESE,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-3.57852882703777,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,20260416000000,https://www.dailystar.co.uk/news/us-news/trump-excluded-macron-hosts-france-37024334
1299412998,20260416,202604,2026,2026.2904,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-3.47130124777184,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,http://www.shanghainews.net/news/278986613/if-iranian-money-flows-through-your-accounts-we-are-willing-to-put-secondary-sanctions-us-warns-chinese-banks
1299412999,20260416,202604,2026,2026.2904,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-3.47130124777184,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,http://www.shanghainews.net/news/278986613/if-iranian-money-flows-through-your-accounts-we-are-willing-to-put-secondary-sanctions-us-warns-chinese-banks
1299413000,20260416,202604,2026,2026.2904,CHN,CHINESE,CHN,,,,,,,,COP,PRISON,,,,,,COP,,,0,120,120,12,3,-4.0,2,1,2,-3.26975476839237,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://www.theepochtimes.com/china/epoch-times-senior-editor-to-be-awarded-author-of-the-year-by-french-quarter-magazine-6012298
1299413001,20260416,202604,2026,2026.2904,CHN,BEIJING,CHN,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.94736842105263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Yemen,YM,YM,,15.5,47.5,YM,20260416000000,https://www.breitbart.com/middle-east/2026/04/15/report-iran-using-chinese-satellites-to-target-u-s-bases/
1299413002,20260416,202604,2026,2026.2904,CHN,CHINA,CHN,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.94736842105263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,1,Yemen,YM,YM,,15.5,47.5,YM,20260416000000,https://www.breitbart.com/middle-east/2026/04/15/report-iran-using-chinese-satellites-to-target-u-s-bases/
1299413003,20260416,202604,2026,2026.2904,CHN,BEIJING,CHN,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.94736842105263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://www.breitbart.com/middle-east/2026/04/15/report-iran-using-chinese-satellites-to-target-u-s-bases/
1299413004,20260416,202604,2026,2026.2904,CHN,CHINESE,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,0.46296296296296,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260416000000,https://dunyanews.tv/en/World/946160-next-round-of-iran-talks-likely-in-islamabad-white-house
1299413005,20260416,202604,2026,2026.2904,CHN,BEIJING,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,28,4,28,-2.02312138728323,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://myfox28columbus.com/news/nation-world/iran-war-complicates-us-china-relations-ahead-of-planned-trump-xi-meeting-trump-xi-jinping-strait-of-hormuz-oil-middle-east
1299413006,20260416,202604,2026,2026.2904,CHN,CHINA,CHN,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,090,090,09,2,-2.0,2,1,2,-3.94736842105263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://www.breitbart.com/middle-east/2026/04/15/report-iran-using-chinese-satellites-to-target-u-s-bases/
1299413007,20260416,202604,2026,2026.2904,CHN,CHINESE,CHN,,,,,,,,HLH,SURGEON,,,,,,HLH,,,0,080,080,08,2,5.0,3,1,3,-3.26975476839237,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://www.theepochtimes.com/china/epoch-times-senior-editor-to-be-awarded-author-of-the-year-by-french-quarter-magazine-6012298
1299413008,20260416,202604,2026,2026.2904,CHN,CHINESE,CHN,,,,,,,,HLH,SURGEON,,,,,,HLH,,,0,120,120,12,3,-4.0,3,1,3,-3.26975476839237,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://www.theepochtimes.com/china/epoch-times-senior-editor-to-be-awarded-author-of-the-year-by-french-quarter-magazine-6012298
1299413009,20260416,202604,2026,2026.2904,CHN,CHINESE,CHN,,,,,,,,HLH,SURGEON,,,,,,HLH,,,0,190,190,19,4,-10.0,5,1,5,-3.26975476839237,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://www.theepochtimes.com/china/epoch-times-senior-editor-to-be-awarded-author-of-the-year-by-french-quarter-magazine-6012298
1299413010,20260416,202604,2026,2026.2904,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.94736842105263,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://www.breitbart.com/middle-east/2026/04/15/report-iran-using-chinese-satellites-to-target-u-s-bases/
1299413011,20260416,202604,2026,2026.2904,CHN,CHINESE,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0332,033,03,1,5.2,1,1,1,0.46296296296296,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260416000000,https://dunyanews.tv/en/World/946160-next-round-of-iran-talks-likely-in-islamabad-white-house
1299413012,20260416,202604,2026,2026.2904,CHN,CHINESE,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0332,033,03,1,5.2,1,1,1,0.46296296296296,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,20260416000000,https://dunyanews.tv/en/World/946160-next-round-of-iran-talks-likely-in-islamabad-white-house
1299413013,20260416,202604,2026,2026.2904,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.47130124777184,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,http://www.shanghainews.net/news/278986613/if-iranian-money-flows-through-your-accounts-we-are-willing-to-put-secondary-sanctions-us-warns-chinese-banks
1299413014,20260416,202604,2026,2026.2904,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.47130124777184,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,http://www.shanghainews.net/news/278986613/if-iranian-money-flows-through-your-accounts-we-are-willing-to-put-secondary-sanctions-us-warns-chinese-banks
1299413015,20260416,202604,2026,2026.2904,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,4,4,4,-2.02312138728323,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260416000000,https://myfox28columbus.com/news/nation-world/iran-war-complicates-us-china-relations-ahead-of-planned-trump-xi-meeting-trump-xi-jinping-strait-of-hormuz-oil-middle-east
1299413016,20260416,202604,2026,2026.2904,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,24,4,24,-2.02312138728323,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260416000000,https://myfox28columbus.com/news/nation-world/iran-war-complicates-us-china-relations-ahead-of-planned-trump-xi-meeting-trump-xi-jinping-strait-of-hormuz-oil-middle-east
