GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299412925,20260416,202604,2026,2026.2904,BUS,COMPANY,,,,,,BUS,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,1.14285714285714,4,"Mount Clear, Victoria, Australia",AS,AS07,5403,-37.6,143.883,-1589234,4,"Mount Clear, Victoria, Australia",AS,AS07,5403,-37.6,143.883,-1589234,4,"Mount Clear, Victoria, Australia",AS,AS07,5403,-37.6,143.883,-1589234,20260416000000,https://www.thecourier.com.au/story/9223838/new-mount-clear-childcare-centre-uncertain-after-administration/
1299412926,20260416,202604,2026,2026.2904,BUS,BANK,,,,,,BUS,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,070,070,07,2,7.0,5,1,5,1.0752688172043,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260416000000,https://www.knopnews2.com/2026/04/15/henderson-state-bank-opens-north-platte-with-40000-donation-rural-fire-departments/
1299412927,20260416,202604,2026,2026.2904,BUS,COMPANY,,,,,,BUS,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,100,100,10,3,-5.0,10,1,10,-4.22705314009662,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260416000000,https://www.wtva.com/news/auditor-demands-private-prison-company-pay-7-4m-to-mississippi-calls-for-ag-to-enforce/article_9b772c93-2bfb-5741-bad6-6c3642fe28dd.html
1299412928,20260416,202604,2026,2026.2904,BUS,BANK,,,,,,BUS,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,193,193,19,4,-10.0,5,1,5,1.0752688172043,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260416000000,https://www.knopnews2.com/2026/04/15/henderson-state-bank-opens-north-platte-with-40000-donation-rural-fire-departments/
1299412929,20260416,202604,2026,2026.2904,BUS,BANK,,,,,,BUS,,,IRN,IRANIAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.47130124777184,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,http://www.shanghainews.net/news/278986613/if-iranian-money-flows-through-your-accounts-we-are-willing-to-put-secondary-sanctions-us-warns-chinese-banks
1299412930,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,IRN,IRANIAN,IRN,,,,,,,,0,050,050,05,1,3.5,6,1,6,-1.83299389002036,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299412931,20260416,202604,2026,2026.2904,BUS,OIL TANKER,,,,,,BUS,,,MIL,NAVAL,,,,,,MIL,,,0,191,191,19,4,-9.5,10,1,5,-4.63378176382661,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260416000000,https://www.ketv.com/article/iran-war-very-close-to-over-trump-says/71030313
1299412932,20260416,202604,2026,2026.2904,BUS,OIL TANKER,,,,,,BUS,,,MIL,NAVAL,,,,,,MIL,,,0,191,191,19,4,-9.5,4,1,2,-4.63378176382661,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260416000000,https://www.ketv.com/article/iran-war-very-close-to-over-trump-says/71030313
1299412933,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.83299389002036,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299412934,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.83299389002036,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416000000,https://www.rferl.org/a/iran-war-negotiations-pakistan-trump-ceasefire/33733113.html
1299412935,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,SOM,SOMALI,SOM,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-9.84042553191493,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260416000000,https://www.allkpop.com/article/2026/04/johnny-somali-sentenced-to-6-months-in-prison-over-multiple-offenses-taken-into-custody-in-court
1299412936,20260416,202604,2026,2026.2904,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.89485458612975,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.wdef.com/mayor-wamp-announces-small-business-incubator-to-share-gateway-building-with-franklin-roberts-future-ready-institute/
1299412937,20260416,202604,2026,2026.2904,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.73160173160173,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260416000000,https://www.wtva.com/news/company-celebrates-biocarbon-production-facility-in-lowndes-county/article_b31a6a98-ee1a-49ea-9cc0-28a809fd0952.html
1299412938,20260416,202604,2026,2026.2904,BUS,COMPANY,,,,,,BUS,,,USA,MISSISSIPPI,USA,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-4.22705314009662,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260416000000,https://www.wtva.com/news/auditor-demands-private-prison-company-pay-7-4m-to-mississippi-calls-for-ag-to-enforce/article_9b772c93-2bfb-5741-bad6-6c3642fe28dd.html
1299412939,20260416,202604,2026,2026.2904,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,6.57084188911704,3,"Sunny Isles Beach, Florida, United States",US,USFL,FL086,25.9506,-80.1228,291838,3,"Sunny Isles Beach, Florida, United States",US,USFL,,25.9506,-80.1228,291838,3,"Sunny Isles Beach, Florida, United States",US,USFL,,25.9506,-80.1228,291838,20260416000000,https://www.luxurytravelmagazine.com/news-articles/car-condo-king-taps-otis-to-engineer-bentley-residences-iconic-car-lift
1299412940,20260416,202604,2026,2026.2904,BUS,COMPANY,,,,,,BUS,,,USA,FLORIDA,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,6.57084188911704,3,"Sunny Isles Beach, Florida, United States",US,USFL,FL086,25.9506,-80.1228,291838,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Sunny Isles Beach, Florida, United States",US,USFL,,25.9506,-80.1228,291838,20260416000000,https://www.luxurytravelmagazine.com/news-articles/car-condo-king-taps-otis-to-engineer-bentley-residences-iconic-car-lift
1299412941,20260416,202604,2026,2026.2904,BUS,PRODUCER,,,,,,BUS,,,USAGOV,CALIFORNIA,USA,,,,,GOV,,,1,073,073,07,2,7.4,5,1,5,-3.98406374501992,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260416000000,https://www.ketv.com/article/northern-california-firefighters-rescue-15-ducklings-from-storm-drain/71030215
1299412942,20260416,202604,2026,2026.2904,BUSEDU,CORPORATION,,,,,,BUS,EDU,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,013,013,01,1,0.4,6,1,6,-2.35640648011782,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260416000000,https://www.breitbart.com/politics/2026/04/15/ndiana-school-district-pays-195k-settlement-after-firing-counselor-for-speaking-against-gender-identity-policy/
1299412943,20260416,202604,2026,2026.2904,BUSGOV,BUSINESS,,,,,,BUS,GOV,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,6,2,6,-3.5031847133758,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.kztv10.com/us-news/iran-war/small-business-administrator-says-americans-will-soon-feel-relief-as-iran-war-rattles-prices
1299412944,20260416,202604,2026,2026.2904,BUSGOV,BUSINESS,,,,,,BUS,GOV,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,2,4,-3.5031847133758,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.kztv10.com/us-news/iran-war/small-business-administrator-says-americans-will-soon-feel-relief-as-iran-war-rattles-prices
1299412945,20260416,202604,2026,2026.2904,BUSGOV,BUSINESS,,,,,,BUS,GOV,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-4.33772269558482,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,https://www.morningjournal.com/2026/04/15/iran-us-economic-warfare/
1299412946,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.94265232974911,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260416000000,https://www.cbc.ca/news/canada/british-columbia/local/hate-crimes-reported-to-police-rise-in-fraser-valley-9.7164138
1299412947,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.47239263803681,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260416000000,https://www.cbc.ca/news/canada/british-columbia/cope-one-citycity-green-election-agreement-9.7165085
1299412948,20260416,202604,2026,2026.2904,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,0.494717036537555,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260416000000,https://www.cambridgetimes.ca/news/ontario-gas-price-prediction-for-april-16-17/article_bc4ec20f-5e0c-5c1d-be99-3db4cc205dc0.html
1299412949,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,1.47239263803681,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260416000000,https://www.cbc.ca/news/canada/british-columbia/cope-one-citycity-green-election-agreement-9.7165085
1299412950,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,8,1,8,2.36018471010774,4,"Deseronto, Ontario, Canada",CA,CA08,12664,44.2,-77.0333,-563537,0,,,,,,,,4,"Deseronto, Ontario, Canada",CA,CA08,12664,44.2,-77.0333,-563537,20260416000000,https://www.thewhig.com:443/news/deseronto-theatre-upper-canada
1299412951,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.49320794148381,4,"Ottawa River, Canada (general), Canada",CA,CA00,12792,45.5167,-74.3333,-570763,0,,,,,,,,4,"Ottawa River, Canada (general), Canada",CA,CA00,12792,45.5167,-74.3333,-570763,20260416000000,https://www.el-balad.com/16914331
1299412952,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.75593952483802,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260416000000,https://www.el-balad.com/16914342
1299412953,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,2.36018471010774,4,"Deseronto, Ontario, Canada",CA,CA08,12664,44.2,-77.0333,-563537,0,,,,,,,,4,"Deseronto, Ontario, Canada",CA,CA08,12664,44.2,-77.0333,-563537,20260416000000,https://www.thewhig.com:443/news/deseronto-theatre-upper-canada
1299412954,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,0333,033,03,1,5.2,1,1,1,-7.60233918128659,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260416000000,https://www.cjme.com/2026/04/15/canada-pledges-120m-in-sudan-aid-as-brutal-civil-war-enters-fourth-year/
1299412955,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,0333,033,03,1,5.2,4,1,4,-7.60233918128659,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260416000000,https://www.cjme.com/2026/04/15/canada-pledges-120m-in-sudan-aid-as-brutal-civil-war-enters-fourth-year/
1299412956,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,2.36018471010774,4,"Deseronto, Ontario, Canada",CA,CA08,12664,44.2,-77.0333,-563537,0,,,,,,,,4,"Deseronto, Ontario, Canada",CA,CA08,12664,44.2,-77.0333,-563537,20260416000000,https://www.thewhig.com:443/news/deseronto-theatre-upper-canada
1299412957,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.47239263803681,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260416000000,https://www.cbc.ca/news/canada/british-columbia/cope-one-citycity-green-election-agreement-9.7165085
1299412958,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.38383102694829,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260416000000,https://www.thewhig.com:443/news/national/is-doug-ford-willing-to-cut-gas-taxes-again-in-ontario-amid-growing-pump-pain/wcm/7a980255-3c38-4e2b-a1b5-d7976049ebc8
1299412959,20260416,202604,2026,2026.2904,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.88679245283019,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260416000000,https://ladysmithchronicle.com/2026/04/15/more-americans-travelling-north-again-fewer-and-fewer-canadians-head-south/
1299412960,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,0.93023255813953,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,0,,,,,,,,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260416000000,https://www.thewhig.com:443/news/three-health-care-agencies-authorize-strike
1299412961,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,4,1,4,-2.9810298102981,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260416000000,https://www.el-balad.com/16914341
1299412962,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.19469026548672,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260416000000,https://www.cbc.ca/news/canada/british-columbia/drug-related-overdoses-maternal-death-vancouver-coastal-health-9.7165122
1299412963,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,2.36018471010774,4,"Deseronto, Ontario, Canada",CA,CA08,12664,44.2,-77.0333,-563537,0,,,,,,,,4,"Deseronto, Ontario, Canada",CA,CA08,12664,44.2,-77.0333,-563537,20260416000000,https://www.thewhig.com:443/news/deseronto-theatre-upper-canada
1299412964,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.75593952483802,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260416000000,https://www.el-balad.com/16914342
1299412965,20260416,202604,2026,2026.2904,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-6.19469026548672,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260416000000,https://www.cbc.ca/news/canada/british-columbia/drug-related-overdoses-maternal-death-vancouver-coastal-health-9.7165122
1299412966,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.44827586206897,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260416000000,https://ladysmithchronicle.com/2026/04/15/no-quit-in-winter-coquihalla-highway-experiences-30-cm-of-snow/
1299412967,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,143,143,14,3,-6.5,8,1,8,0.93023255813953,4,"Thousand Islands, Ontario, Canada",CA,CA08,30527,44.3333,-76,-574764,0,,,,,,,,4,"Thousand Islands, Ontario, Canada",CA,CA08,30527,44.3333,-76,-574764,20260416000000,https://www.thewhig.com:443/news/three-health-care-agencies-authorize-strike
1299412968,20260416,202604,2026,2026.2904,CAN,EDMONTON,CAN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.45859872611465,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416000000,https://www.cbc.ca/news/canada/edmonton/parking-enforcement-fines-towing-edmonton-city-council-9.7165175
1299412969,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,-2.9810298102981,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.el-balad.com/16914341
1299412970,20260416,202604,2026,2026.2904,CAN,VANCOUVER,CAN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.47239263803681,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260416000000,https://www.cbc.ca/news/canada/british-columbia/cope-one-citycity-green-election-agreement-9.7165085
1299412971,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,8,1,8,-1.88679245283019,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260416000000,https://ladysmithchronicle.com/2026/04/15/more-americans-travelling-north-again-fewer-and-fewer-canadians-head-south/
1299412972,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-1.88679245283019,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://ladysmithchronicle.com/2026/04/15/more-americans-travelling-north-again-fewer-and-fewer-canadians-head-south/
1299412973,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-3.94265232974911,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260416000000,https://www.cbc.ca/news/canada/british-columbia/local/hate-crimes-reported-to-police-rise-in-fraser-valley-9.7164138
1299412974,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,060,060,06,2,6.0,2,1,2,-7.60233918128659,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260416000000,https://www.cjme.com/2026/04/15/canada-pledges-120m-in-sudan-aid-as-brutal-civil-war-enters-fourth-year/
1299412975,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,060,060,06,2,6.0,3,1,3,-7.60233918128659,1,Canada,CA,CA,,60,-96,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260416000000,https://www.cjme.com/2026/04/15/canada-pledges-120m-in-sudan-aid-as-brutal-civil-war-enters-fourth-year/
1299412976,20260416,202604,2026,2026.2904,CAN,CANADIAN,CAN,,,,,,,,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,061,061,06,2,6.4,5,1,5,5.70175438596491,4,"Edmonton, Alberta, Canada",CA,CA01,154724,53.55,-113.5,-564064,4,"Edmonton, Alberta, Canada",CA,CA01,154724,53.55,-113.5,-564064,4,"Edmonton, Alberta, Canada",CA,CA01,154724,53.55,-113.5,-564064,20260416000000,https://www.cbc.ca/news/canada/edmonton/aurora-cannabis-9.7164944
1299412977,20260416,202604,2026,2026.2904,CAN,CANADIAN,CAN,,,,,,,,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,061,061,06,2,6.4,5,1,5,5.70175438596491,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260416000000,https://www.cbc.ca/news/canada/edmonton/aurora-cannabis-9.7164944
1299412978,20260416,202604,2026,2026.2904,CAN,CANADIAN,CAN,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,042,042,04,1,1.9,6,2,6,0.494717036537555,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260416000000,https://www.cambridgetimes.ca/news/ontario-gas-price-prediction-for-april-16-17/article_bc4ec20f-5e0c-5c1d-be99-3db4cc205dc0.html
1299412979,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,USA,LAWRENCE,USA,,,,,,,,0,010,010,01,1,0.0,7,1,7,-4.49320794148381,4,"Ottawa River, Canada (general), Canada",CA,CA00,12792,45.5167,-74.3333,-570763,4,"Ottawa River, Canada (general), Canada",CA,CA00,12792,45.5167,-74.3333,-570763,4,"Ottawa River, Canada (general), Canada",CA,CA00,12792,45.5167,-74.3333,-570763,20260416000000,https://www.el-balad.com/16914331
1299412980,20260416,202604,2026,2026.2904,CAN,CANADIAN,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,30,1,10,-1.88679245283019,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,20260416000000,https://ladysmithchronicle.com/2026/04/15/more-americans-travelling-north-again-fewer-and-fewer-canadians-head-south/
1299412981,20260416,202604,2026,2026.2904,CAN,CANADA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.88679245283019,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://ladysmithchronicle.com/2026/04/15/more-americans-travelling-north-again-fewer-and-fewer-canadians-head-south/
