GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290117714,20260220,202602,2026,2026.1370,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.6260162601626,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Mystic Lake, Minnesota, United States",US,USMN,,44.7389,-93.4667,2092623,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260220051500,https://krocnews.com/minnesota-mystic-lake-record-jackpot/
1290117715,20260220,202602,2026,2026.1370,GOV,KING,,,,,,GOV,,,USA,MINNEAPOLIS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.6260162601626,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260220051500,https://krocnews.com/minnesota-mystic-lake-record-jackpot/
1290117716,20260220,202602,2026,2026.1370,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,MASSACHUSETTS,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.39525691699605,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260220051500,https://www.wamc.org/news/2026-02-19/mass-housing-secretary-augustus-to-depart-governors-cabinet
1290117717,20260220,202602,2026,2026.1370,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,MASSACHUSETTS,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.39525691699605,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260220051500,https://www.wamc.org/news/2026-02-19/mass-housing-secretary-augustus-to-depart-governors-cabinet
1290117718,20260220,202602,2026,2026.1370,GOV,SECRETARY OF STATE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.15321252059308,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220051500,https://www.al-monitor.com/originals/2026/02/trump-mixes-diplomacy-and-flattery-peace-board-meeting
1290117719,20260220,202602,2026,2026.1370,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.47933884297521,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220051500,https://en.tempo.co/read/2088202/us-indonesia-trade-deal-finalized-1819-products-duty-free
1290117720,20260220,202602,2026,2026.1370,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,0831,083,08,2,5.0,2,1,2,0.39525691699605,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260220051500,https://www.wamc.org/news/2026-02-19/mass-housing-secretary-augustus-to-depart-governors-cabinet
1290117721,20260220,202602,2026,2026.1370,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,MASSACHUSETTS,USA,,,,,,,,1,0831,083,08,2,5.0,6,1,6,0.39525691699605,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260220051500,https://www.wamc.org/news/2026-02-19/mass-housing-secretary-augustus-to-depart-governors-cabinet
1290117722,20260220,202602,2026,2026.1370,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,6.19469026548672,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260220051500,https://www.miragenews.com/rubio-meets-vietnams-foreign-minister-trung-1623592/
1290117723,20260220,202602,2026,2026.1370,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.46551724137931,3,"Bellville, Ohio, United States",US,USOH,OH143,40.6201,-82.5107,1064409,3,"Bellville, Ohio, United States",US,USOH,OH143,40.6201,-82.5107,1064409,3,"Bellville, Ohio, United States",US,USOH,OH143,40.6201,-82.5107,1064409,20260220051500,https://www.wkyc.com/article/news/local/northeast-ohio/village-of-butler-mayor-wesley-dingus-charged-voyeurism-sniffing-teen-girl-underwear/95-767df36b-accb-40c9-b2b8-3b7998b3898a
1290117724,20260220,202602,2026,2026.1370,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-6.46551724137931,3,"Village Of Butler, Ohio, United States",US,USOH,OH139,40.5894,-82.4202,2397511,3,"Village Of Butler, Ohio, United States",US,USOH,,40.5894,-82.4202,2397511,3,"Village Of Butler, Ohio, United States",US,USOH,,40.5894,-82.4202,2397511,20260220051500,https://www.wkyc.com/article/news/local/northeast-ohio/village-of-butler-mayor-wesley-dingus-charged-voyeurism-sniffing-teen-girl-underwear/95-767df36b-accb-40c9-b2b8-3b7998b3898a
1290117725,20260220,202602,2026,2026.1370,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.62664165103189,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260220051500,https://kaieteurnewsonline.com/2026/02/20/gtu-warns-new-promotions-criteria-unfair-to-veteran-teachers/
1290117726,20260220,202602,2026,2026.1370,GOVGOV,ADMINISTRATION,,,,,,GOV,GOV,,OPP,PROTESTER,,,,,,OPP,,,0,046,046,04,1,7.0,3,1,3,-5.75079872204473,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260220051500,https://www.wsws.org/en/articles/2026/02/20/lhql-f20.html
1290117727,20260220,202602,2026,2026.1370,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.65659777424484,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260220051500,https://www.ynetnews.com/health_science/article/b1b0xknd11g
1290117728,20260220,202602,2026,2026.1370,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.65659777424484,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260220051500,https://www.ynetnews.com/health_science/article/b1b0xknd11g
1290117729,20260220,202602,2026,2026.1370,GOVJUD,ADVOCATE GENERAL,,,,,,GOV,JUD,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.72904483430799,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260220051500,https://indianexpress.com/article/legal-news/telangana-hc-ghmc-trifurcation-census-2027-boundary-freeze-10541902/
1290117730,20260220,202602,2026,2026.1370,GOVJUD,ADVOCATE GENERAL,,,,,,GOV,JUD,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.72904483430799,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260220051500,https://indianexpress.com/article/legal-news/telangana-hc-ghmc-trifurcation-census-2027-boundary-freeze-10541902/
1290117731,20260220,202602,2026,2026.1370,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.73267326732673,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,0,,,,,,,,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,20260220051500,https://neoskosmos.com/en/2026/02/20/features/how-british-author-peter-barber-found-a-second-life-in-greece/
1290117732,20260220,202602,2026,2026.1370,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.55987055016181,4,"Chania, Perifereia Thessalias, Greece",GR,GR64,16723,39.4439,21.555,-820169,0,,,,,,,,4,"Chania, Perifereia Thessalias, Greece",GR,GR64,16723,39.4439,21.555,-820169,20260220051500,https://neoskosmos.com/en/2026/02/20/news/community/competition-opens-for-students-to-discuss-the-life-and-work-of-eleftherios-venizelos/
1290117733,20260220,202602,2026,2026.1370,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,7,1,7,1.73267326732673,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260220051500,https://neoskosmos.com/en/2026/02/20/features/how-british-author-peter-barber-found-a-second-life-in-greece/
1290117734,20260220,202602,2026,2026.1370,GRC,GREECE,GRC,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.14469453376206,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Netherlands,NL,NL,,52.5,5.75,NL,20260220051500,https://www.dailyexcelsior.com/pm-modi-holds-talks-with-top-leaders-of-greece-switzerland-netherlands/
1290117735,20260220,202602,2026,2026.1370,GRC,GREECE,GRC,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,046,046,04,1,7.0,8,1,8,5.14469453376206,1,Greece,GR,GR,,39,22,GR,1,Switzerland,SZ,SZ,,47,8,SZ,1,Netherlands,NL,NL,,52.5,5.75,NL,20260220051500,https://www.dailyexcelsior.com/pm-modi-holds-talks-with-top-leaders-of-greece-switzerland-netherlands/
1290117736,20260220,202602,2026,2026.1370,GRC,GREECE,GRC,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,046,046,04,1,7.0,10,1,10,5.14469453376206,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260220051500,https://www.dailyexcelsior.com/pm-modi-holds-talks-with-top-leaders-of-greece-switzerland-netherlands/
1290117737,20260220,202602,2026,2026.1370,GRC,GREECE,GRC,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,1.73267326732673,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260220051500,https://neoskosmos.com/en/2026/02/20/features/how-british-author-peter-barber-found-a-second-life-in-greece/
1290117738,20260220,202602,2026,2026.1370,GRC,GREECE,GRC,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,1.73267326732673,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260220051500,https://neoskosmos.com/en/2026/02/20/features/how-british-author-peter-barber-found-a-second-life-in-greece/
1290117739,20260220,202602,2026,2026.1370,GRC,GREECE,GRC,,,,,,,,GRCGOV,GREECE,GRC,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,3.55987055016181,4,"Chania, Perifereia Thessalias, Greece",GR,GR64,16723,39.4439,21.555,-820169,4,"Chania, Perifereia Thessalias, Greece",GR,GR64,16723,39.4439,21.555,-820169,4,"Chania, Perifereia Thessalias, Greece",GR,GR64,16723,39.4439,21.555,-820169,20260220051500,https://neoskosmos.com/en/2026/02/20/news/community/competition-opens-for-students-to-discuss-the-life-and-work-of-eleftherios-venizelos/
1290117740,20260220,202602,2026,2026.1370,GRC,ARGOS,GRC,,,,,,,,USA,INDIANA,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.97951582867783,3,"Argos, Indiana, United States",US,USIN,IN099,41.2378,-86.2146,430243,3,"Argos, Indiana, United States",US,USIN,IN099,41.2378,-86.2146,430243,3,"Argos, Indiana, United States",US,USIN,IN099,41.2378,-86.2146,430243,20260220051500,https://www.wndu.com/2026/02/20/indot-hosts-open-house-gather-feedback-proposed-changes-dangerous-marshall-county-intersection/
1290117741,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.646888680425263,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260220051500,https://kaieteurnewsonline.com/2026/02/20/excel-guyana-lands-four-regional-agreements-at-energy-conference/
1290117742,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,3.92156862745098,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260220051500,https://kaieteurnewsonline.com/2026/02/20/govt-seeks-consultant-for-guyanas-eighth-and-ninth-eiti-reports/
1290117743,20260220,202602,2026,2026.1370,GUY,GUYANESE,GUY,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,6.58823529411764,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260220051500,https://kaieteurnewsonline.com/2026/02/20/policymakers-need-to-place-stronger-emphasis-on-inclusive-growth-strategies/
1290117744,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.44755244755245,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260220051500,https://kaieteurnewsonline.com/2026/02/20/why-mother-language-matters-in-guyana/
1290117745,20260220,202602,2026,2026.1370,GUY,GEORGETOWN,GUY,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,7,1,7,4.97630331753555,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260220051500,https://kaieteurnewsonline.com/2026/02/20/local-real-estate-association-partners-with-assuria-to-provide-insurance-coverage-for-agents/
1290117746,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,5,4,"Kurupukari, Upper Demerara-Berbice, Guyana",GY,GY18,18585,4.66667,-58.6667,-921082,0,,,,,,,,4,"Kurupukari, Upper Demerara-Berbice, Guyana",GY,GY18,18585,4.66667,-58.6667,-921082,20260220051500,https://kaieteurnewsonline.com/2026/02/20/iwokrama-and-gta-sign-mou-to-promote-tourism-development-in-region-9/
1290117747,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,20,1,10,2.28365384615384,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260220051500,https://kaieteurnewsonline.com/2026/02/20/excel-guyana-lands-four-regional-agreements-at-energy-conference/
1290117748,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,4.97630331753555,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260220051500,https://kaieteurnewsonline.com/2026/02/20/local-real-estate-association-partners-with-assuria-to-provide-insurance-coverage-for-agents/
1290117749,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,8,1,4,2.28365384615384,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260220051500,https://kaieteurnewsonline.com/2026/02/20/excel-guyana-lands-four-regional-agreements-at-energy-conference/
1290117750,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,6.58823529411764,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260220051500,https://kaieteurnewsonline.com/2026/02/20/policymakers-need-to-place-stronger-emphasis-on-inclusive-growth-strategies/
1290117751,20260220,202602,2026,2026.1370,GUY,STABROEK,GUY,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-3.53200883002207,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,0,,,,,,,,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260220051500,https://kaieteurnewsonline.com/2026/02/20/guyana-will-lose-a-vital-component-of-democracy-when-the-stabroek-news-closes-its-doors/
1290117752,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-9.60698689956332,4,"Meten-Meer-Zorg, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.86667,-58.3333,-921787,0,,,,,,,,4,"Meten-Meer-Zorg, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.86667,-58.3333,-921787,20260220051500,https://kaieteurnewsonline.com/2026/02/20/east-ruimveldt-man-wanted-for-murder-of-mason/
1290117753,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-9.60698689956332,4,"East Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79302,-58.1494,11454678,0,,,,,,,,4,"East Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79302,-58.1494,11454678,20260220051500,https://kaieteurnewsonline.com/2026/02/20/east-ruimveldt-man-wanted-for-murder-of-mason/
1290117754,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,057,057,05,1,8.0,2,1,2,2.28365384615384,1,Guyana,GY,GY,,5,-59,GY,1,United States,US,US,,39.828175,-98.5795,US,1,Guyana,GY,GY,,5,-59,GY,20260220051500,https://kaieteurnewsonline.com/2026/02/20/excel-guyana-lands-four-regional-agreements-at-energy-conference/
1290117755,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-9.60698689956332,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"East Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79302,-58.1494,11454678,4,"East Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79302,-58.1494,11454678,20260220051500,https://kaieteurnewsonline.com/2026/02/20/east-ruimveldt-man-wanted-for-murder-of-mason/
1290117756,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-9.60698689956332,4,"East Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79302,-58.1494,11454678,4,"East Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79302,-58.1494,11454678,4,"East Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79302,-58.1494,11454678,20260220051500,https://kaieteurnewsonline.com/2026/02/20/east-ruimveldt-man-wanted-for-murder-of-mason/
1290117757,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,014,014,01,1,0.0,10,1,10,-0.91623036649215,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260220051500,https://kaieteurnewsonline.com/2026/02/20/natural-gas-bill-among-critical-legislation-in-pipeline-for-oil-sector-ag/
1290117758,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-0.91623036649215,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260220051500,https://kaieteurnewsonline.com/2026/02/20/natural-gas-bill-among-critical-legislation-in-pipeline-for-oil-sector-ag/
1290117759,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,GUYCOP,GUYANA,GUY,,,,,COP,,,1,1823,182,18,4,-10.0,4,1,4,-9.60698689956332,4,"Meten-Meer-Zorg, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.86667,-58.3333,-921787,4,"East Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79302,-58.1494,11454678,4,"Meten-Meer-Zorg, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.86667,-58.3333,-921787,20260220051500,https://kaieteurnewsonline.com/2026/02/20/east-ruimveldt-man-wanted-for-murder-of-mason/
1290117760,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,GUYEDU,GUYANA,GUY,,,,,EDU,,,1,084,084,08,2,7.0,2,1,2,-2.79001468428782,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260220051500,https://kaieteurnewsonline.com/2026/02/20/ug-scholar-rescues-forgotten-women-of-colonial-guyana/
1290117761,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,4,1,4,-9.60698689956332,4,"Meten-Meer-Zorg, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.86667,-58.3333,-921787,4,"Meten-Meer-Zorg, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.86667,-58.3333,-921787,4,"Meten-Meer-Zorg, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.86667,-58.3333,-921787,20260220051500,https://kaieteurnewsonline.com/2026/02/20/east-ruimveldt-man-wanted-for-murder-of-mason/
1290117762,20260220,202602,2026,2026.1370,GUY,STABROEK,GUY,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,111,111,11,3,-2.0,5,1,5,-3.53200883002207,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260220051500,https://kaieteurnewsonline.com/2026/02/20/guyana-will-lose-a-vital-component-of-democracy-when-the-stabroek-news-closes-its-doors/
1290117763,20260220,202602,2026,2026.1370,GUY,GUYANA,GUY,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,057,057,05,1,8.0,8,1,8,2.28365384615384,1,Guyana,GY,GY,,5,-59,GY,1,United States,US,US,,39.828175,-98.5795,US,1,Guyana,GY,GY,,5,-59,GY,20260220051500,https://kaieteurnewsonline.com/2026/02/20/excel-guyana-lands-four-regional-agreements-at-energy-conference/
1290117764,20260220,202602,2026,2026.1370,GUYCOP,GUYANA,GUY,,,,,COP,,,GUY,GUYANA,GUY,,,,,,,,1,1823,182,18,4,-10.0,2,1,2,-9.60698689956332,4,"Meten-Meer-Zorg, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.86667,-58.3333,-921787,4,"Meten-Meer-Zorg, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.86667,-58.3333,-921787,4,"Meten-Meer-Zorg, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.86667,-58.3333,-921787,20260220051500,https://kaieteurnewsonline.com/2026/02/20/east-ruimveldt-man-wanted-for-murder-of-mason/
1290117765,20260220,202602,2026,2026.1370,GUYCOP,GUYANA,GUY,,,,,COP,,,GUY,GUYANA,GUY,,,,,,,,1,1823,182,18,4,-10.0,2,1,2,-9.60698689956332,4,"East Ruimveldt, Demerara-Mahaica, Guyana",GY,GY12,17144,6.79302,-58.1494,11454678,4,"Meten-Meer-Zorg, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.86667,-58.3333,-921787,4,"Meten-Meer-Zorg, Essequibo Islands-West Demerara, Guyana",GY,GY14,17155,6.86667,-58.3333,-921787,20260220051500,https://kaieteurnewsonline.com/2026/02/20/east-ruimveldt-man-wanted-for-murder-of-mason/
1290117766,20260220,202602,2026,2026.1370,GUYGOV,GUYANA,GUY,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.62664165103189,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260220051500,https://kaieteurnewsonline.com/2026/02/20/gtu-warns-new-promotions-criteria-unfair-to-veteran-teachers/
