GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290135697,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-2.03045685279188,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260220080000,https://www.mirror.co.uk/news/uk-news/breaking-cctv-released-hunt-after-36752740
1290135698,20260220,202602,2026,2026.1370,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,181,181,18,4,-9.0,6,1,6,-5.02645502645502,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,0,,,,,,,,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260220080000,https://hallmarknews.com/amotekun-berates-police-for-gestapo-style-arrest-of-operative/
1290135699,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-9.09090909090913,4,"Koppal, Karnataka, India",IN,IN19,70165,15.35,76.15,-2101410,0,,,,,,,,4,"Koppal, Karnataka, India",IN,IN19,70165,15.35,76.15,-2101410,20260220080000,https://www.hindustantimes.com/india-news/man-attacks-pregnant-sister-with-axe-over-her-inter-caste-marriage-in-karnataka-koppal-101771565245953.html
1290135700,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.50239234449761,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220080000,https://www.abc.net.au/news/2026-02-20/man-avoids-jail-for-possessing-bestiality-and-child-abuse-images/106369722
1290135701,20260220,202602,2026,2026.1370,COP,POLICE OFFICER,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.50239234449761,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220080000,https://www.abc.net.au/news/2026-02-20/man-avoids-jail-for-possessing-bestiality-and-child-abuse-images/106369722
1290135702,20260220,202602,2026,2026.1370,COP,POLICE OFFICER,,,,,,COP,,,AUSCOP,AUSTRALIAN,AUS,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-5.50239234449761,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260220080000,https://www.abc.net.au/news/2026-02-20/man-avoids-jail-for-possessing-bestiality-and-child-abuse-images/106369722
1290135703,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,CRM,PAEDOPHILE,,,,,,CRM,,,1,043,043,04,1,2.8,3,1,3,-2.46575342465754,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260220080000,https://www.thetimes.com/uk/royal-family/article/andrew-mountbatten-windsor-arrest-reactions-around-world-xjd258n8v
1290135704,20260220,202602,2026,2026.1370,COP,DETECTIVE,,,,,,COP,,,CRM,GANG,,,,,,CRM,,,0,173,173,17,4,-5.0,7,1,7,-2.44444444444444,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260220080000,https://www.glasgowtimes.co.uk/news/25869704.glasgow-crime-files---police-officer-became-master-disguise/
1290135705,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,CRM,ROBBER,,,,,,CRM,,,1,193,193,19,4,-10.0,4,1,4,-8.54700854700855,5,"Jawzjan, Jowzjan, Afghanistan",AF,AF31,3575,36.8333,65.8333,-3378342,5,"Jawzjan, Jowzjan, Afghanistan",AF,AF31,3575,36.8333,65.8333,-3378342,5,"Jawzjan, Jowzjan, Afghanistan",AF,AF31,3575,36.8333,65.8333,-3378342,20260220080000,https://english.news.cn/20260220/e48c698b81524abe832d8e29810dd4a3/c.html
1290135706,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-2.04678362573099,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220080000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/two-homes-centre-criminality-wigan-33457796
1290135707,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,050,050,05,1,3.5,10,1,10,-2.04678362573099,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220080000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/two-homes-centre-criminality-wigan-33457796
1290135708,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,CVLCOP,COMMUNITY,,,,,,CVL,COP,,1,173,173,17,4,-5.0,10,1,10,-4.98338870431894,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260220080000,https://mynewsla.com/crime/2026/02/19/five-suspects-taken-into-custody-in-connection-with-cargo-theft/
1290135709,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.99543378995434,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260220080000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-issue-statement-vigilantes-found-33456363
1290135710,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,10,1,6,-3.99543378995434,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260220080000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-issue-statement-vigilantes-found-33456363
1290135711,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,GBR,LONDON,GBR,,,,,,,,1,040,040,04,1,1.0,6,1,6,-4.42132639791938,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260220080000,https://www.manchestereveningnews.co.uk/news/uk-news/gangster-brought-down-after-pizza-33457745
1290135712,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,GBR,LONDON,GBR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.42132639791938,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260220080000,https://www.manchestereveningnews.co.uk/news/uk-news/gangster-brought-down-after-pizza-33457745
1290135713,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,GBRCRM,UNITED KINGDOM,GBR,,,,,CRM,,,1,043,043,04,1,2.8,1,1,1,-2.46575342465754,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260220080000,https://www.thetimes.com/uk/royal-family/article/andrew-mountbatten-windsor-arrest-reactions-around-world-xjd258n8v
1290135714,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,GBRELI,BRITISH,GBR,,,,,ELI,,,1,0841,084,08,2,7.0,6,1,6,-1.29032258064516,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260220080000,https://www.irishtimes.com/podcasts/early-edition/former-british-prince-andrew-released-a-dublin-judge-speaks-out-against-tusla-and-looking-ahead-to-ireland-v-england/
1290135715,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,0,010,010,01,1,0.0,10,1,10,-9.09090909090913,4,"Koppal, Karnataka, India",IN,IN19,70165,15.35,76.15,-2101410,4,"Koppal, Karnataka, India",IN,IN19,70165,15.35,76.15,-2101410,4,"Koppal, Karnataka, India",IN,IN19,70165,15.35,76.15,-2101410,20260220080000,https://www.hindustantimes.com/india-news/man-attacks-pregnant-sister-with-axe-over-her-inter-caste-marriage-in-karnataka-koppal-101771565245953.html
1290135716,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,1,090,090,09,2,-2.0,20,1,10,-0.34071550255536,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220080000,https://www.wtae.com/article/monessen-pennsylvania-school-gun/70425885
1290135717,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.46575342465754,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260220080000,https://www.thetimes.com/uk/royal-family/article/andrew-mountbatten-windsor-arrest-reactions-around-world-xjd258n8v
1290135718,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.46575342465754,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220080000,https://www.thetimes.com/uk/royal-family/article/andrew-mountbatten-windsor-arrest-reactions-around-world-xjd258n8v
1290135719,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-2.46575342465754,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220080000,https://www.thetimes.com/uk/royal-family/article/andrew-mountbatten-windsor-arrest-reactions-around-world-xjd258n8v
1290135720,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,LEG,PARLIAMENT,,,,,,LEG,,,1,040,040,04,1,1.0,5,1,5,2.0501138952164,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260220080000,https://news.webindia123.com/news/Articles/India/20260220/4418713.html
1290135721,20260220,202602,2026,2026.1370,COP,PRISON,,,,,,COP,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,154,154,15,4,-7.2,10,1,10,-1.98300283286119,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260220080000,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=199621
1290135722,20260220,202602,2026,2026.1370,COP,PRISON,,,,,,COP,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,173,173,17,4,-5.0,10,1,10,-1.98300283286119,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260220080000,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=199621
1290135723,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,NGA,KANO,NGA,,,,,,,,1,046,046,04,1,7.0,10,1,10,4.08719346049046,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260220080000,https://dailytrust.com/inec-security-agencies-ready-for-kano-ungogo-municipal-by-elections/
1290135724,20260220,202602,2026,2026.1370,COP,POLICE OFFICER,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,181,181,18,4,-9.0,4,1,4,-5.02645502645502,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260220080000,https://hallmarknews.com/amotekun-berates-police-for-gestapo-style-arrest-of-operative/
1290135725,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,SPY,OPERATIVE,,,,,,SPY,,,1,173,173,17,4,-5.0,10,1,10,-5.02645502645502,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260220080000,https://hallmarknews.com/amotekun-berates-police-for-gestapo-style-arrest-of-operative/
1290135726,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,USA,CALIFORNIA,USA,,,,,,,,1,090,090,09,2,-2.0,7,1,7,-4.98338870431894,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260220080000,https://mynewsla.com/crime/2026/02/19/five-suspects-taken-into-custody-in-connection-with-cargo-theft/
1290135727,20260220,202602,2026,2026.1370,COP,POLICE,,,,,,COP,,,USA,THE US,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-4.34782608695652,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260220080000,https://www.odnako.org/ex-prince-andrew-released-after-arrest-over-epstein-scandal/
1290135728,20260220,202602,2026,2026.1370,COP,POLICE FORCE,,,,,,COP,,,VCT,KINGSTOWN,VCT,,,,,,,,1,015,015,01,1,0.0,2,1,2,-5.20094562647754,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,20260220080000,https://thevincentian.com/cocaine-uncovered-in-police-raid-p32089-97.htm
1290135729,20260220,202602,2026,2026.1370,COP,POLICE FORCE,,,,,,COP,,,VCT,KINGSTOWN,VCT,,,,,,,,1,015,015,01,1,0.0,3,1,3,-5.20094562647754,4,"Layou, Saint Patrick, Saint Vincent And The Grenadines",VC,VC05,61296,13.2,-61.2667,-1204485,4,"Layou, Saint Patrick, Saint Vincent And The Grenadines",VC,VC05,61296,13.2,-61.2667,-1204485,4,"Layou, Saint Patrick, Saint Vincent And The Grenadines",VC,VC05,61296,13.2,-61.2667,-1204485,20260220080000,https://thevincentian.com/cocaine-uncovered-in-police-raid-p32089-97.htm
1290135730,20260220,202602,2026,2026.1370,COPCOP,POLICE,,,,,,COP,COP,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.87323943661972,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220080000,https://www.dailyliberal.com.au/story/9179675/dubbo-home-invasion-police-appeal-for-public-assistance/
1290135731,20260220,202602,2026,2026.1370,COPCOP,POLICE,,,,,,COP,COP,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.87323943661972,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220080000,https://www.dailyliberal.com.au/story/9179675/dubbo-home-invasion-police-appeal-for-public-assistance/
1290135732,20260220,202602,2026,2026.1370,COPGOV,DEPUTY,,,,,,COP,GOV,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.29310344827587,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260220080000,https://www.rte.ie/news/ireland/2026/0220/1559439-farmers-protest-mayo/
1290135733,20260220,202602,2026,2026.1370,COPGOV,DEPUTY,,,,,,COP,GOV,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.335570469798655,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260220080000,https://www.newkerala.com/news/a/maharashtra-minister-chandrashekhar-bawankule-launches-chhatrapati-shivaji-maharaj-700.htm
1290135734,20260220,202602,2026,2026.1370,COPGOV,POLICE,,,,,,COP,GOV,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.30914826498423,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,0,,,,,,,,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260220080000,https://dailytrust.com/gunmen-attack-kebbi-communities-kill-35/
1290135735,20260220,202602,2026,2026.1370,COPGOV,POLICE,,,,,,COP,GOV,,CVL,RESIDENTS,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-6.30914826498423,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Mamunu, Kebbi, Nigeria",NI,NI40,22558,12.7941,4.10971,-2018847,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260220080000,https://dailytrust.com/gunmen-attack-kebbi-communities-kill-35/
1290135736,20260220,202602,2026,2026.1370,COPGOV,DEPUTY,,,,,,COP,GOV,,IND,PUNE,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.335570469798655,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260220080000,https://www.newkerala.com/news/a/maharashtra-minister-chandrashekhar-bawankule-launches-chhatrapati-shivaji-maharaj-700.htm
1290135737,20260220,202602,2026,2026.1370,COPGOV,DEPUTY,,,,,,COP,GOV,,IRLGOV,IRELAND,IRL,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-1.29310344827587,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260220080000,https://www.rte.ie/news/ireland/2026/0220/1559439-farmers-protest-mayo/
1290135738,20260220,202602,2026,2026.1370,COPGOV,DEPUTY,,,,,,COP,GOV,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,042,042,04,1,1.9,6,1,6,-1.29310344827587,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260220080000,https://www.rte.ie/news/ireland/2026/0220/1559439-farmers-protest-mayo/
1290135739,20260220,202602,2026,2026.1370,COPGOV,POLICE,,,,,,COP,GOV,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.30914826498423,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Mamunu, Kebbi, Nigeria",NI,NI40,22558,12.7941,4.10971,-2018847,20260220080000,https://dailytrust.com/gunmen-attack-kebbi-communities-kill-35/
1290135740,20260220,202602,2026,2026.1370,COPGOV,POLICE,,,,,,COP,GOV,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.30914826498423,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260220080000,https://dailytrust.com/gunmen-attack-kebbi-communities-kill-35/
1290135741,20260220,202602,2026,2026.1370,COPGOV,POLICE,,,,,,COP,GOV,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-6.30914826498423,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Mamunu, Kebbi, Nigeria",NI,NI40,22558,12.7941,4.10971,-2018847,20260220080000,https://dailytrust.com/gunmen-attack-kebbi-communities-kill-35/
1290135742,20260220,202602,2026,2026.1370,CRI,COSTA RICAN,CRI,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,4.72854640980736,1,Costa Rica,CS,CS,,10,-84,CS,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,20260220080000,https://www.firstpost.com/lifestyle/abandoned-monkey-plushie-monkey-with-toy-viral-monkey-holding-teddy-bear-13981879.html
1290135743,20260220,202602,2026,2026.1370,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,033,033,03,1,5.2,10,1,10,-2.2,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260220080000,https://reviewnepal.com/national/a-safer-border-why-the-new-nepal-india-legal-pact-is-a-big-deal-for-everyday-security.html
1290135744,20260220,202602,2026,2026.1370,CRM,SEX WORKER,,,,,,CRM,,,,,,,,,,,,,0,050,050,05,1,3.5,3,1,3,-8.1939799331104,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260220080000,https://www.irishtimes.com/crime-law/courts/2026/02/20/sex-offender-who-assaulted-vulnerable-young-man-jailed-for-five-years/
1290135745,20260220,202602,2026,2026.1370,CRM,SEX WORKER,,,,,,CRM,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-8.1939799331104,4,"Rathmines, Dublin City, Ireland",EI,EI33,18288,53.3203,-6.26333,-1505239,0,,,,,,,,4,"Rathmines, Dublin City, Ireland",EI,EI33,18288,53.3203,-6.26333,-1505239,20260220080000,https://www.irishtimes.com/crime-law/courts/2026/02/20/sex-offender-who-assaulted-vulnerable-young-man-jailed-for-five-years/
1290135746,20260220,202602,2026,2026.1370,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-2.2,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260220080000,https://reviewnepal.com/national/a-safer-border-why-the-new-nepal-india-legal-pact-is-a-big-deal-for-everyday-security.html
1290135747,20260220,202602,2026,2026.1370,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-10.8527131782946,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260220080000,https://timesofindia.indiatimes.com/city/hyderabad/man-arrested-for-hacking-ex-wife-to-death-in-hyderabad-had-planned-her-murder-weeks-ago-say-investigators/articleshow/128572361.cms
1290135748,20260220,202602,2026,2026.1370,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-10.8527131782946,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260220080000,https://timesofindia.indiatimes.com/city/hyderabad/man-arrested-for-hacking-ex-wife-to-death-in-hyderabad-had-planned-her-murder-weeks-ago-say-investigators/articleshow/128572361.cms
1290135749,20260220,202602,2026,2026.1370,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-10.8527131782946,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260220080000,https://timesofindia.indiatimes.com/city/hyderabad/man-arrested-for-hacking-ex-wife-to-death-in-hyderabad-had-planned-her-murder-weeks-ago-say-investigators/articleshow/128572361.cms
