GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322118516,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1122,112,11,3,-2.0,2,1,2,-2.83553875236295,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nbcchicago.com/investigations/ohare-spy-mission-chinese-national-accused-of-lying-to-feds-about-secret-pics-at-airport/3986235/
1322118517,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-0.13495276653172,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260909014500,https://www.theblaze.com/lifestyle/space-force-uniforms-fascist-inspiration
1322118518,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,129,129,12,3,-5.0,6,1,4,-2.0434227330779,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260909014500,https://nypost.com/2026/09/08/opinion/gavin-newsom-must-veto-bogus-corporate-slavery-bill/
1322118519,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-9.56521739130434,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260909014500,https://www.nbcphiladelphia.com/news/local/man-sentenced-after-breaking-childs-fingers-while-working-for-health-facility/4459938/
1322118520,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-4.80274442538594,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260909014500,https://economictimes.indiatimes.com/news/international/global-trends/amazon-faces-class-action-alleging-widespread-discrimination-against-pregnant-workers/articleshow/133947543.cms
1322118521,20260909,202609,2026,2026.6822,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-4.80274442538594,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260909014500,https://economictimes.indiatimes.com/news/international/global-trends/amazon-faces-class-action-alleging-widespread-discrimination-against-pregnant-workers/articleshow/133947543.cms
1322118522,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,3,1,3,-4.80274442538594,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260909014500,https://economictimes.indiatimes.com/news/international/global-trends/amazon-faces-class-action-alleging-widespread-discrimination-against-pregnant-workers/articleshow/133947543.cms
1322118523,20260909,202609,2026,2026.6822,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-4.80274442538594,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260909014500,https://economictimes.indiatimes.com/news/international/global-trends/amazon-faces-class-action-alleging-widespread-discrimination-against-pregnant-workers/articleshow/133947543.cms
1322118524,20260909,202609,2026,2026.6822,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,0.91896407685881,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.wuwm.com/arts-culture/2026-09-08/best-martinis-milwaukee-martini-expo-chicago-2026
1322118525,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,0.91896407685881,3,"Bayview, New York, United States",US,USNY,NY029,42.7792,-78.8578,943199,0,,,,,,,,3,"Lower East Side, New York, United States",US,USNY,,40.7159,-73.9868,2062661,20260909014500,https://www.wuwm.com/arts-culture/2026-09-08/best-martinis-milwaukee-martini-expo-chicago-2026
1322118526,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,0.91896407685881,3,"Bayview, New York, United States",US,USNY,NY029,42.7792,-78.8578,943199,0,,,,,,,,3,"Bayview, New York, United States",US,USNY,NY029,42.7792,-78.8578,943199,20260909014500,https://www.wuwm.com/arts-culture/2026-09-08/best-martinis-milwaukee-martini-expo-chicago-2026
1322118527,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-9.56521739130434,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260909014500,https://www.nbcphiladelphia.com/news/local/man-sentenced-after-breaking-childs-fingers-while-working-for-health-facility/4459938/
1322118528,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.83553875236295,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nbcchicago.com/investigations/ohare-spy-mission-chinese-national-accused-of-lying-to-feds-about-secret-pics-at-airport/3986235/
1322118529,20260909,202609,2026,2026.6822,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.86274509803921,3,"Mansfield, New Jersey, United States",US,USNJ,NJ005,40.0912,-74.7138,878077,0,,,,,,,,3,"Mansfield, New Jersey, United States",US,USNJ,NJ005,40.0912,-74.7138,878077,20260909014500,https://www.wfmz.com/news/area/western-newjersey/warren-county/suspect-in-kidnapping-of-6-year-old-in-warren-co-now-charged-with-sexual-assault/article_5e20689f-2210-49ad-8101-d8ecb8ee7c0d.html
1322118530,20260909,202609,2026,2026.6822,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-6.86274509803921,3,"Mansfield, New Jersey, United States",US,USNJ,NJ005,40.0912,-74.7138,878077,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260909014500,https://www.wfmz.com/news/area/western-newjersey/warren-county/suspect-in-kidnapping-of-6-year-old-in-warren-co-now-charged-with-sexual-assault/article_5e20689f-2210-49ad-8101-d8ecb8ee7c0d.html
1322118531,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.94117647058824,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260909014500,https://crooksandliars.com/2026/09/you-can-see-everything
1322118532,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,8,1,4,-4.69565217391304,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260909014500,https://www.abc15.com/news/local-news/tucson-sexual-assault-survivor-says-network-did-not-die-with-epstein
1322118533,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-4.69565217391304,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260909014500,https://www.abc15.com/news/local-news/tucson-sexual-assault-survivor-says-network-did-not-die-with-epstein
1322118534,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.77707006369426,3,"Sumter County, South Carolina, United States",US,USSC,SC085,33.8668,-80.3998,1244717,0,,,,,,,,3,"Sumter County, South Carolina, United States",US,USSC,,33.8668,-80.3998,1244717,20260909014500,https://www.postandcourier.com/murdaugh-updates/murdaugh-murder-retrial-venue-change-sumter-county-sc/article_d9e96862-77ef-49ca-9afc-903336df883c.html
1322118535,20260909,202609,2026,2026.6822,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-10.3189493433396,3,"Mansfield, Texas, United States",US,USTX,TX439,32.5632,-97.1417,1340898,0,,,,,,,,3,"Mansfield, Texas, United States",US,USTX,TX439,32.5632,-97.1417,1340898,20260909014500,https://www.usmagazine.com/crime-news/news/michigan-woman-killed-by-her-son-in-apparent-murder-suicide/
1322118536,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.79839298758217,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,0,,,,,,,,3,"Chelan County, Washington, United States",US,USWA,,47.8832,-120.635,1531932,20260909014500,https://www.thedailyworld.com/2026/09/08/wa-cities-spend-millions-on-flock-cameras-do-they-solve-crime/
1322118537,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.79839298758217,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260909014500,https://www.thedailyworld.com/2026/09/08/wa-cities-spend-millions-on-flock-cameras-do-they-solve-crime/
1322118538,20260909,202609,2026,2026.6822,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.38095238095238,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260909014500,https://www.thephinsider.com/miami-dolphins-depth-chart/122247/two-rookie-receivers-named-starters-on-dolphins-week-one-depth-chart
1322118539,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.78670360110803,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,0,,,,,,,,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118540,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-10.4615384615385,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260909014500,https://13wham.com/news/local/man-accused-of-killing-22-year-old-dumping-body-along-genesee-river-trail-rochester-police-munga-elocho-milton-simmons
1322118541,20260909,202609,2026,2026.6822,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.14285714285714,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260909014500,https://local12.com/news/nation-world/mail-truck-stalked-murder-murdered-kill-usps-postman-shooting-shot-killed-ohio-warren-sledge-kaprise-thomas-davis-drive-by-drug-trafficking-employee-united-states-postal-service-worker
1322118542,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-8.84955752212385,3,"Wolfe County, Kentucky, United States",US,USKY,KY237,37.7334,-83.4832,516965,0,,,,,,,,3,"Wolfe County, Kentucky, United States",US,USKY,,37.7334,-83.4832,516965,20260909014500,https://www.wkyt.com/2026/09/09/man-resentenced-2020-red-river-gorge-death/
1322118543,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-9.25925925925925,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260909014500,https://www.wkyt.com/2026/09/09/woman-accused-2025-lexington-double-homicide-ruled-incompetent-stand-trial/
1322118544,20260909,202609,2026,2026.6822,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,1,10,-8.69565217391306,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260909014500,https://www.1039wvbo.com/2026/09/08/wisconsin-man-sentenced-for-facebook-marketplace-shooting-and-u-haul-police-chase/
1322118545,20260909,202609,2026,2026.6822,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-10.3189493433396,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260909014500,https://www.usmagazine.com/crime-news/news/michigan-woman-killed-by-her-son-in-apparent-murder-suicide/
1322118546,20260909,202609,2026,2026.6822,USA,CALIFORNIA,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,012,012,01,1,-0.4,8,1,8,-2.0434227330779,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260909014500,https://nypost.com/2026/09/08/opinion/gavin-newsom-must-veto-bogus-corporate-slavery-bill/
1322118547,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,-7.39957716701903,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260909014500,https://www.rollingstone.com/music/music-news/lil-durk-murder-for-hire-quando-rondo-king-von-closings-1235622843/
1322118548,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,030,030,03,1,4.0,2,1,2,1.40186915887851,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,https://shipandbunker.com/news/world/431268-iswg-ghg-22-multiplier-could-replace-cash-rewards-for-green-fuels-if-imo-fund-falls-says-ibias-hughes
1322118549,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,4,1,4,2.9263370332997,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260909014500,https://www.yahoo.com/lifestyle/articles/boomer-roasted-opening-low-tech-010237135.html
1322118550,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,061,061,06,2,6.4,1,1,1,-5.42907180385289,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260909014500,https://aninews.in/news/world/us/us-canada-trade-war-trump-orders-import-bans-and-revised-tariffs-on-vehicles-alcohol-and-dairy20260909065733/
1322118551,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,CANEDU,CANADA,CAN,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-2.83553875236295,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nbcchicago.com/investigations/ohare-spy-mission-chinese-national-accused-of-lying-to-feds-about-secret-pics-at-airport/3986235/
1322118552,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,CANEDU,CANADA,CAN,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-2.83553875236295,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260909014500,https://www.nbcchicago.com/investigations/ohare-spy-mission-chinese-national-accused-of-lying-to-feds-about-secret-pics-at-airport/3986235/
1322118553,20260909,202609,2026,2026.6822,USA,DETROIT,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.83553875236295,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260909014500,https://www.nbcchicago.com/investigations/ohare-spy-mission-chinese-national-accused-of-lying-to-feds-about-secret-pics-at-airport/3986235/
1322118554,20260909,202609,2026,2026.6822,USA,DETROIT,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.83553875236295,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260909014500,https://www.nbcchicago.com/investigations/ohare-spy-mission-chinese-national-accused-of-lying-to-feds-about-secret-pics-at-airport/3986235/
1322118555,20260909,202609,2026,2026.6822,USA,CHICAGO,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,112,112,11,3,-2.0,7,1,7,-2.83553875236295,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nbcchicago.com/investigations/ohare-spy-mission-chinese-national-accused-of-lying-to-feds-about-secret-pics-at-airport/3986235/
1322118556,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.77615429573348,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260909014500,https://www.miragenews.com/us-allies-ink-nuclear-minerals-cooperation-deals-1740869/
1322118557,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,051,051,05,1,3.4,4,1,4,-3.91566265060241,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260909014500,https://local12.com/news/local/cincinnati-raises-questions-surveillance-data-flock-cameras-face-scrutiny-council-members-tech-technology-security-concerns-surveillance-police-investigations-data-online
1322118558,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,1122,112,11,3,-2.0,2,1,2,-2.83553875236295,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nbcchicago.com/investigations/ohare-spy-mission-chinese-national-accused-of-lying-to-feds-about-secret-pics-at-airport/3986235/
1322118559,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,1712,171,17,4,-9.2,4,1,4,-1.49892933618843,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260909014500,https://www.fox4news.com/news/fairview-lds-temple-vandalized-twice-during-construction
1322118560,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-6.78670360110803,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118561,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-8.69565217391306,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260909014500,https://www.1039wvbo.com/2026/09/08/wisconsin-man-sentenced-for-facebook-marketplace-shooting-and-u-haul-police-chase/
1322118562,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,020,020,02,1,3.0,1,1,1,-2.68817204301076,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260909014500,https://www.foxnews.com/politics/trump-backed-candidate-wins-high-stakes-gop-primary-new-hampshire-battleground-district
1322118563,20260909,202609,2026,2026.6822,USA,WASHINGTON,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-6.03448275862069,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260909014500,https://www.delawarepublic.org/news/2026-09-08/delawares-permanent-absentee-voting-law-is-upheld-by-court-of-chancery
1322118564,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,012,012,01,1,-0.4,4,1,4,-1.49892933618843,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260909014500,https://www.fox4news.com/news/fairview-lds-temple-vandalized-twice-during-construction
