GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322118350,20260909,202609,2026,2026.6822,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,1,1,1,9.49367088607594,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260909014500,https://punchng.com/daniel-amosun-others-celebrate-tejuosos-wife-at-75/
1322118351,20260909,202609,2026,2026.6822,NGAELI,NIGERIA,NGA,,,,,ELI,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,9.49367088607594,4,"Olowu, Ogun, Nigeria",NI,NI16,22956,6.69066,3.02014,10281307,4,"Olowu, Ogun, Nigeria",NI,NI16,22956,6.69066,3.02014,10281307,4,"Olowu, Ogun, Nigeria",NI,NI16,22956,6.69066,3.02014,10281307,20260909014500,https://punchng.com/daniel-amosun-others-celebrate-tejuosos-wife-at-75/
1322118352,20260909,202609,2026,2026.6822,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,1,1,1,9.49367088607594,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260909014500,https://punchng.com/daniel-amosun-others-celebrate-tejuosos-wife-at-75/
1322118353,20260909,202609,2026,2026.6822,NGOUSA,CARNEGIE ENDOWMENT FOR INTERNATIONAL PEACE,USA,,,,,NGO,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,-2.40112994350282,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322118354,20260909,202609,2026,2026.6822,NMR,NORTH AMERICA,NMR,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.69144981412639,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nintendo-insider.com/triforce-medley-receives-stirring-orchestral-performance-to-mark-zelda-40th-anniversary/
1322118355,20260909,202609,2026,2026.6822,NMR,NORTH AMERICA,NMR,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.69144981412639,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260909014500,https://www.nintendo-insider.com/triforce-medley-receives-stirring-orchestral-performance-to-mark-zelda-40th-anniversary/
1322118356,20260909,202609,2026,2026.6822,NMR,NORTH AMERICA,NMR,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.69144981412639,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nintendo-insider.com/triforce-medley-receives-stirring-orchestral-performance-to-mark-zelda-40th-anniversary/
1322118357,20260909,202609,2026,2026.6822,NMR,NORTH AMERICA,NMR,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.69144981412639,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260909014500,https://www.nintendo-insider.com/triforce-medley-receives-stirring-orchestral-performance-to-mark-zelda-40th-anniversary/
1322118358,20260909,202609,2026,2026.6822,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,-9.72568578553614,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260909014500,https://www.rnz.co.nz/news/health/1310196/people-risking-irreversible-heart-damage-over-concerns-about-busy-emergency-departments
1322118359,20260909,202609,2026,2026.6822,NZL,NEW ZEALAND,NZL,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,-9.72568578553614,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260909014500,https://www.rnz.co.nz/news/health/1310196/people-risking-irreversible-heart-damage-over-concerns-about-busy-emergency-departments
1322118360,20260909,202609,2026,2026.6822,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,100,100,10,3,-5.0,2,1,2,0,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260909014500,https://www.rnz.co.nz/news/education/1310166/cyber-bullying-wagging-school-damage-kiwi-teens-international-test-results
1322118361,20260909,202609,2026,2026.6822,OPP,OPPOSITION LEADER,,,,,,OPP,,,,,,,,,,,,,0,1721,172,17,4,-5.0,5,1,5,-5.29411764705883,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260909014500,https://www.dailymail.com/news/article-16115997/trump-albanese-australia-social-media-laws.html
1322118362,20260909,202609,2026,2026.6822,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,7.74647887323944,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260909014500,https://tribune.com.pk/story/2628202/veon-explores-digital-infrastructure-uplift
1322118363,20260909,202609,2026,2026.6822,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,133,133,13,3,-5.8,10,1,10,-3.84615384615384,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260909014500,https://tribune.com.pk/story/2628228/ihc-forms-larger-bench-over-pti-september-27-protest
1322118364,20260909,202609,2026,2026.6822,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,8,1,8,-3.84615384615384,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260909014500,https://tribune.com.pk/story/2628228/ihc-forms-larger-bench-over-pti-september-27-protest
1322118365,20260909,202609,2026,2026.6822,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-3.84615384615384,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260909014500,https://tribune.com.pk/story/2628228/ihc-forms-larger-bench-over-pti-september-27-protest
1322118366,20260909,202609,2026,2026.6822,PAK,LAHORE,PAK,,,,,,,,JUD,ANTI TERRORISM COURT,,,,,,JUD,,,1,010,010,01,1,0.0,10,1,10,-0.89285714285715,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,4,"Lahore High Court, Punjab, Pakistan",PK,PK04,23674,33.5547,73.1025,10518107,20260909014500,https://tribune.com.pk/story/2628212/lhc-disposes-of-plea-seeking-hammads-recovery
1322118367,20260909,202609,2026,2026.6822,PAK,PAKISTAN,PAK,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,190,190,19,4,-10.0,3,1,3,-3.84615384615384,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260909014500,https://tribune.com.pk/story/2628228/ihc-forms-larger-bench-over-pti-september-27-protest
1322118368,20260909,202609,2026,2026.6822,PAK,PAKISTAN,PAK,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,190,190,19,4,-10.0,1,1,1,-3.84615384615384,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260909014500,https://tribune.com.pk/story/2628228/ihc-forms-larger-bench-over-pti-september-27-protest
1322118369,20260909,202609,2026,2026.6822,PHL,PHILIPPINE,PHL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,1.82291666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909014500,https://newsinfo.inquirer.net/2301913/philippine-science-high-school-campus-proposed-for-albay-september-9
1322118370,20260909,202609,2026,2026.6822,PHL,MANILA,PHL,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,030,030,03,1,4.0,8,1,8,-1.0126582278481,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Camp Crame, Quezon City, Philippines",RP,RPF2,24210,14.6069,121.054,-2419768,4,"Camp Crame, Quezon City, Philippines",RP,RPF2,24210,14.6069,121.054,-2419768,20260909014500,https://newsinfo.inquirer.net/2301924/pnp-hospital-ready-if-sandiganbayan-oks-order-to-transfer-romualdez
1322118371,20260909,202609,2026,2026.6822,PHL,MANILA,PHL,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,030,030,03,1,4.0,2,1,2,-1.0126582278481,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Camp Crame, Quezon City, Philippines",RP,RPF2,24210,14.6069,121.054,-2419768,20260909014500,https://newsinfo.inquirer.net/2301924/pnp-hospital-ready-if-sandiganbayan-oks-order-to-transfer-romualdez
1322118372,20260909,202609,2026,2026.6822,PHL,PHILIPPINE,PHL,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,030,030,03,1,4.0,4,1,4,-1.0126582278481,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260909014500,https://newsinfo.inquirer.net/2301924/pnp-hospital-ready-if-sandiganbayan-oks-order-to-transfer-romualdez
1322118373,20260909,202609,2026,2026.6822,PHL,MANILA,PHL,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,6,1,6,-1.0126582278481,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Camp Crame, Quezon City, Philippines",RP,RPF2,24210,14.6069,121.054,-2419768,4,"Camp Crame, Quezon City, Philippines",RP,RPF2,24210,14.6069,121.054,-2419768,20260909014500,https://newsinfo.inquirer.net/2301924/pnp-hospital-ready-if-sandiganbayan-oks-order-to-transfer-romualdez
1322118374,20260909,202609,2026,2026.6822,PHL,MANILA,PHL,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,2,1,2,-1.0126582278481,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Camp Crame, Quezon City, Philippines",RP,RPF2,24210,14.6069,121.054,-2419768,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260909014500,https://newsinfo.inquirer.net/2301924/pnp-hospital-ready-if-sandiganbayan-oks-order-to-transfer-romualdez
1322118375,20260909,202609,2026,2026.6822,PHL,PHILIPPINE,PHL,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,2,1,2,-1.0126582278481,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Camp Crame, Quezon City, Philippines",RP,RPF2,24210,14.6069,121.054,-2419768,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260909014500,https://newsinfo.inquirer.net/2301924/pnp-hospital-ready-if-sandiganbayan-oks-order-to-transfer-romualdez
1322118376,20260909,202609,2026,2026.6822,PHL,PHILIPPINE,PHL,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,042,042,04,1,1.9,6,1,6,3.92156862745098,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,20260909014500,https://www.philstar.com/entertainment/2026/09/09/2555062/after-17-years-air-barangay-love-stories-heads-television
1322118377,20260909,202609,2026,2026.6822,PHL,MANILA,PHL,,,,,,,,PHLELI,PHILIPPINE,PHL,,,,,ELI,,,1,051,051,05,1,3.4,2,1,2,-1.0126582278481,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260909014500,https://newsinfo.inquirer.net/2301924/pnp-hospital-ready-if-sandiganbayan-oks-order-to-transfer-romualdez
1322118378,20260909,202609,2026,2026.6822,PHL,PHILIPPINE,PHL,,,,,,,,PHLELI,PHILIPPINE,PHL,,,,,ELI,,,1,051,051,05,1,3.4,2,1,2,-1.0126582278481,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Camp Crame, Quezon City, Philippines",RP,RPF2,24210,14.6069,121.054,-2419768,20260909014500,https://newsinfo.inquirer.net/2301924/pnp-hospital-ready-if-sandiganbayan-oks-order-to-transfer-romualdez
1322118379,20260909,202609,2026,2026.6822,PHL,PHILIPPINE,PHL,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,3.23741007194245,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260909014500,https://interaksyon.philstar.com/business/2026/09/09/318893/philippines-hopes-new-tel-aviv-manila-route-will-lead-to-free-trade-deal-with-israel/
1322118380,20260909,202609,2026,2026.6822,PHLCOP,PHILIPPINE,PHL,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,030,030,03,1,4.0,6,1,6,-1.0126582278481,5,"San Juan City, City of San Juan, Philippines",RP,RPM6,24210,14.6,121.017,-2450308,5,"San Juan City, City of San Juan, Philippines",RP,RPM6,24210,14.6,121.017,-2450308,5,"San Juan City, City of San Juan, Philippines",RP,RPM6,24210,14.6,121.017,-2450308,20260909014500,https://newsinfo.inquirer.net/2301924/pnp-hospital-ready-if-sandiganbayan-oks-order-to-transfer-romualdez
1322118381,20260909,202609,2026,2026.6822,PHLCOP,PHILIPPINE,PHL,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,2,1,2,-1.0126582278481,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Camp Crame, Quezon City, Philippines",RP,RPF2,24210,14.6069,121.054,-2419768,4,"Camp Crame, Quezon City, Philippines",RP,RPF2,24210,14.6069,121.054,-2419768,20260909014500,https://newsinfo.inquirer.net/2301924/pnp-hospital-ready-if-sandiganbayan-oks-order-to-transfer-romualdez
1322118382,20260909,202609,2026,2026.6822,PHLCOP,PHILIPPINE,PHL,,,,,COP,,,PHL,PHILIPPINE,PHL,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.0126582278481,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Camp Crame, Quezon City, Philippines",RP,RPF2,24210,14.6069,121.054,-2419768,4,"Camp Crame, Quezon City, Philippines",RP,RPF2,24210,14.6069,121.054,-2419768,20260909014500,https://newsinfo.inquirer.net/2301924/pnp-hospital-ready-if-sandiganbayan-oks-order-to-transfer-romualdez
1322118383,20260909,202609,2026,2026.6822,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.04081632653062,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260909014500,https://talkingpointsmemo.com/where-things-stand/republicans-manufacture-hysteria-about-socialism-they-have-little-else-to-talk-about
1322118384,20260909,202609,2026,2026.6822,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.23893805309735,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260909014500,https://talkingpointsmemo.com/news/supreme-court-missouri-republicans-midterms
1322118385,20260909,202609,2026,2026.6822,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,0.14880952380953,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260909014500,https://crooksandliars.com/2026/09/bombshell-corey-lewandowski-had-billions
1322118386,20260909,202609,2026,2026.6822,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.14880952380953,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260909014500,https://crooksandliars.com/2026/09/bombshell-corey-lewandowski-had-billions
1322118387,20260909,202609,2026,2026.6822,REB,INSURGENT GROUP,,,,,,REB,,,,,,,,,,,,,0,0332,033,03,1,5.2,5,1,5,-7.67716535433071,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260909014500,http://www.europesun.com/news/279294506/nia-files-charges-against-7-foreigners-without-invoking-uapa-in-myanmar-terror-training-camp-case
1322118388,20260909,202609,2026,2026.6822,REL,CLERIC,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,9.49367088607594,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260909014500,https://punchng.com/daniel-amosun-others-celebrate-tejuosos-wife-at-75/
1322118389,20260909,202609,2026,2026.6822,REL,ABBOT,,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-7.19794344473008,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260909014500,https://www.fox4news.com/news/dallas-leaders-press-flock-license-plate-reader-safety
1322118390,20260909,202609,2026,2026.6822,ROU,ROMANIA,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.40112994350282,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322118391,20260909,202609,2026,2026.6822,ROU,ROMANIA,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,030,030,03,1,4.0,3,1,3,-2.40112994350282,1,Romania,RO,RO,,46,25,RO,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322118392,20260909,202609,2026,2026.6822,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.42387732749178,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260909014500,http://www.europesun.com/news/279294548/not-an-era-of-war-mea-on-efforts-to-end-russia-ukraine-conflict-says-india-is-ready-to-help-with-cessation-of-conflict
1322118393,20260909,202609,2026,2026.6822,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-1.42387732749178,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260909014500,http://www.europesun.com/news/279294548/not-an-era-of-war-mea-on-efforts-to-end-russia-ukraine-conflict-says-india-is-ready-to-help-with-cessation-of-conflict
1322118394,20260909,202609,2026,2026.6822,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-1.42387732749178,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260909014500,http://www.europesun.com/news/279294548/not-an-era-of-war-mea-on-efforts-to-end-russia-ukraine-conflict-says-india-is-ready-to-help-with-cessation-of-conflict
1322118395,20260909,202609,2026,2026.6822,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,0,,,,,,,,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118396,20260909,202609,2026,2026.6822,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,0,,,,,,,,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118397,20260909,202609,2026,2026.6822,RUS,RUSSIAN,RUS,,,,,,,,CHN,LUOYANG,CHN,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.03750997605746,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260909014500,https://www.zerohedge.com/military/us-navys-new-air-air-missile-aim-424-malice-countering-chinas-growing-airpower
1322118398,20260909,202609,2026,2026.6822,RUS,RUSSIAN,RUS,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,180,180,18,4,-9.0,2,1,2,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118399,20260909,202609,2026,2026.6822,RUS,RUSSIAN,RUS,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,180,180,18,4,-9.0,4,1,4,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Rybne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.3186,35.6846,-1047396,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118400,20260909,202609,2026,2026.6822,RUS,RUSSIA,RUS,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
