GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322117831,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.84955752212385,0,,,,,,,,3,"Wolfe County, Kentucky, United States",US,USKY,,37.7334,-83.4832,516965,3,"Wolfe County, Kentucky, United States",US,USKY,,37.7334,-83.4832,516965,20260909014500,https://www.wkyt.com/2026/09/09/man-resentenced-2020-red-river-gorge-death/
1322117832,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.84955752212385,0,,,,,,,,3,"Wolfe County, Kentucky, United States",US,USKY,,37.7334,-83.4832,516965,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260909014500,https://www.wkyt.com/2026/09/09/man-resentenced-2020-red-river-gorge-death/
1322117833,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.78670360110803,0,,,,,,,,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322117834,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-6.56934306569343,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260909014500,https://www.usmagazine.com/crime-news/news/pregnant-mom-22-brain-dead-after-she-was-shot-in-the-head/
1322117835,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-8.84955752212385,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260909014500,https://www.wkyt.com/2026/09/09/man-resentenced-2020-red-river-gorge-death/
1322117836,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,MINNESOTA,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.78670360110803,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322117837,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,MIAMI,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.38095238095238,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260909014500,https://www.thephinsider.com/miami-dolphins-depth-chart/122247/two-rookie-receivers-named-starters-on-dolphins-week-one-depth-chart
1322117838,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,CHICAGO,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.05617977528089,0,,,,,,,,3,"Glenview, Illinois, United States",US,USIL,IL031,42.0698,-87.7878,409079,3,"Glenview, Illinois, United States",US,USIL,IL031,42.0698,-87.7878,409079,20260909014500,https://www.nbcchicago.com/news/local/car-crash-into-suburban-medical-clinic-waiting-room-sends-1-to-hospital/3986198/
1322117839,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,ROCHESTER,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.4615384615385,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260909014500,https://13wham.com/news/local/man-accused-of-killing-22-year-old-dumping-body-along-genesee-river-trail-rochester-police-munga-elocho-milton-simmons
1322117840,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,ROCHESTER,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.4615384615385,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909014500,https://13wham.com/news/local/man-accused-of-killing-22-year-old-dumping-body-along-genesee-river-trail-rochester-police-munga-elocho-milton-simmons
1322117841,20260909,202609,2026,2026.6822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.56934306569343,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260909014500,https://www.usmagazine.com/crime-news/news/pregnant-mom-22-brain-dead-after-she-was-shot-in-the-head/
1322117842,20260909,202609,2026,2026.6822,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-9.31818181818179,0,,,,,,,,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,20260909014500,https://www.gulfcoastnewsnow.com/article/florida-deputy-arrest-stalking-collier-naples/73645176
1322117843,20260909,202609,2026,2026.6822,,,,,,,,,,,USAELI,FLORIDA,USA,,,,,ELI,,,1,112,112,11,3,-2.0,10,1,6,-9.31818181818179,0,,,,,,,,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,20260909014500,https://www.gulfcoastnewsnow.com/article/florida-deputy-arrest-stalking-collier-naples/73645176
1322117844,20260909,202609,2026,2026.6822,,,,,,,,,,,USAHLH,FLORIDA,USA,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,-3.34645669291339,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260909014500,https://www.foxnews.com/travel/massive-alligator-attacks-young-swimmer-nature-preserve-despite-posted-warning
1322117845,20260909,202609,2026,2026.6822,,,,,,,,,,,USAJUD,DELAWARE,USA,,,,,JUD,,,0,112,112,11,3,-2.0,6,1,6,-7.41573033707865,0,,,,,,,,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,20260909014500,https://www.nbcphiladelphia.com/news/local/samuel-marquez-blue-route-stabbing-delawaare-county-armed-robbery/4459799/
1322117846,20260909,202609,2026,2026.6822,,,,,,,,,,,USAJUD,DELAWARE,USA,,,,,JUD,,,0,173,173,17,4,-5.0,6,1,6,-7.41573033707865,0,,,,,,,,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,20260909014500,https://www.nbcphiladelphia.com/news/local/samuel-marquez-blue-route-stabbing-delawaare-county-armed-robbery/4459799/
1322117847,20260909,202609,2026,2026.6822,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-5.05617977528089,0,,,,,,,,3,"Glenview, Illinois, United States",US,USIL,IL031,42.0698,-87.7878,409079,3,"Glenview, Illinois, United States",US,USIL,IL031,42.0698,-87.7878,409079,20260909014500,https://www.nbcchicago.com/news/local/car-crash-into-suburban-medical-clinic-waiting-room-sends-1-to-hospital/3986198/
1322117848,20260909,202609,2026,2026.6822,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,1.32850241545894,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260909014500,https://www.sbs.com.au/news/podcast-episode/the-unexpected-economic-benefits-of-settlement-supports-for-humanitarian-migrants/22ieae2ca
1322117849,20260909,202609,2026,2026.6822,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,0,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260909014500,http://www.namibiansun.com/mw-main/sa-wash-facilities-assessed-as-namibia-tightens-fmd-safeguards-NMH017506-3015-21779
1322117850,20260909,202609,2026,2026.6822,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-0.657894736842105,3,"Dalton City, Illinois, United States",US,USIL,IL139,39.712,-88.8045,406933,0,,,,,,,,3,"Dalton City, Illinois, United States",US,USIL,,39.712,-88.8045,406933,20260909014500,https://www.wandtv.com/2026/09/08/harvest-off-fast-start-across-central-illinois/
1322117851,20260909,202609,2026,2026.6822,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.61162079510704,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260909014500,https://www.koreaherald.com/article/10867379
1322117852,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,1.58730158730158,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260909014500,https://www.dailymail.com/tvshowbiz/article-16115761/karl-stefanovic-fans-worried-podcast-quiet-facebook-gone.html
1322117853,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-6.12244897959184,4,"Ellenbrook, Western Australia, Australia",AS,AS08,5547,-31.8,116,-1571945,0,,,,,,,,4,"Ellenbrook, Western Australia, Australia",AS,AS08,5547,-31.8,116,-1571945,20260909014500,https://www.perthnow.com.au/wa/arson-investigation-after-man-left-with-serious-burns-in-terrifying-ellenbrook-house-fire--c-22843817
1322117854,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.52083333333334,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322117855,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,12,3,6,1.84805318138652,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260909014500,https://www.bunburymail.com.au/story/9346599/rural-women-leading-the-way-until-the-cows-come-home/
1322117856,20260909,202609,2026,2026.6822,AUS,QUEENSLAND,AUS,,,,,,,,AUSCOP,QUEENSLAND,AUS,,,,,COP,,,1,060,060,06,2,6.0,10,1,10,-2.5089605734767,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260909014500,https://www.perthnow.com.au/news/police-raid-cfmeu-brisbane-headquarters-in-olympic-contracts-corruption-investigation-c-22844053
1322117857,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,3,3,3,1.84805318138652,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260909014500,https://www.bunburymail.com.au/story/9346599/rural-women-leading-the-way-until-the-cows-come-home/
1322117858,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,3,3,3,1.84805318138652,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260909014500,https://www.bunburymail.com.au/story/9346599/rural-women-leading-the-way-until-the-cows-come-home/
1322117859,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,3.61445783132531,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.miragenews.com/supporting-first-nations-leadership-at-unccd-1740859/
1322117860,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,070,070,07,2,7.0,4,1,4,1.32850241545894,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260909014500,https://www.sbs.com.au/news/podcast-episode/the-unexpected-economic-benefits-of-settlement-supports-for-humanitarian-migrants/22ieae2ca
1322117861,20260909,202609,2026,2026.6822,AUS,BRISBANE,AUS,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-0.46439628482972,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260909014500,https://www.philstar.com/entertainment/2026/09/09/2555066/owen-wilson-leaves-tough-action-work-alan-ritchson-runner
1322117862,20260909,202609,2026,2026.6822,AUS,AUSTRALIAN,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-1.44144144144144,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260909014500,https://www.perthnow.com.au/news/technology/anthony-albanese-wont-be-deterred-from-un-tech-policy-pitch-in-new-york-despite-trump-administration-warnings-c-22843847
1322117863,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,3.80116959064328,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260909014500,https://www.miragenews.com/summit-capitalises-on-nsw-investment-strength-1740863/
1322117864,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,4,-5.29411764705883,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260909014500,https://www.dailymail.com/news/article-16115997/trump-albanese-australia-social-media-laws.html
1322117865,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,042,042,04,1,1.9,10,1,10,3.61445783132531,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.miragenews.com/supporting-first-nations-leadership-at-unccd-1740859/
1322117866,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.52083333333334,1,Australia,AS,AS,,-25,135,AS,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322117867,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.52083333333334,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322117868,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.52083333333334,1,Australia,AS,AS,,-25,135,AS,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322117869,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,043,043,04,1,2.8,3,1,3,0.52083333333334,1,Australia,AS,AS,,-25,135,AS,4,"Montagnana, Toscana, Italy",IT,IT16,18400,43.6667,11.1,-122124,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322117870,20260909,202609,2026,2026.6822,AUS,AUSTRALIA,AUS,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.52083333333334,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.perthnow.com.au/news/world/chani-knopf-young-australian-nurse-hit-and-killed-by-car-in-italy-during-holiday-to-attend-wedding--c-22843756
1322117871,20260909,202609,2026,2026.6822,AUS,AUSTRALIAN,AUS,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,1,1,1,6.69144981412639,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260909014500,https://www.nintendo-insider.com/triforce-medley-receives-stirring-orchestral-performance-to-mark-zelda-40th-anniversary/
1322117872,20260909,202609,2026,2026.6822,AUS,AUSTRALIAN,AUS,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,1,1,1,6.69144981412639,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nintendo-insider.com/triforce-medley-receives-stirring-orchestral-performance-to-mark-zelda-40th-anniversary/
1322117873,20260909,202609,2026,2026.6822,AUSCOP,QUEENSLAND,AUS,,,,,COP,,,AUS,QUEENSLAND,AUS,,,,,,,,0,186,186,18,4,-10.0,10,1,10,-2.5089605734767,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260909014500,https://www.perthnow.com.au/news/police-raid-cfmeu-brisbane-headquarters-in-olympic-contracts-corruption-investigation-c-22844053
1322117874,20260909,202609,2026,2026.6822,AUSEDU,AUSTRALIAN,AUS,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,0.45146726862303,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.miragenews.com/racgp-urges-womens-health-trial-evaluation-1740861/
1322117875,20260909,202609,2026,2026.6822,BRA,BRAZIL,BRA,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,2.30496453900709,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260909014500,http://www.europesun.com/news/279294542/will-hold-bilateral-talks-with-numerous-leaders-mea-on-pm-modi-upcoming-brics-engagements
1322117876,20260909,202609,2026,2026.6822,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-5.29411764705883,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260909014500,https://www.dailymail.com/news/article-16115997/trump-albanese-australia-social-media-laws.html
1322117877,20260909,202609,2026,2026.6822,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-2.0434227330779,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260909014500,https://nypost.com/2026/09/08/opinion/gavin-newsom-must-veto-bogus-corporate-slavery-bill/
1322117878,20260909,202609,2026,2026.6822,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,1.40186915887851,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260909014500,https://shipandbunker.com/news/world/431268-iswg-ghg-22-multiplier-could-replace-cash-rewards-for-green-fuels-if-imo-fund-falls-says-ibias-hughes
1322117879,20260909,202609,2026,2026.6822,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,9,3,9,1.84805318138652,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260909014500,https://www.bunburymail.com.au/story/9346599/rural-women-leading-the-way-until-the-cows-come-home/
1322117880,20260909,202609,2026,2026.6822,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.9263370332997,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260909014500,https://www.yahoo.com/lifestyle/articles/boomer-roasted-opening-low-tech-010237135.html
1322117881,20260909,202609,2026,2026.6822,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.17956656346749,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260909014500,https://www.ourwindsor.ca/life/september-2026-benefit-payment-dates-ontario/article_eae0a153-6b82-5c3a-a9fc-0a6c22cb4b5e.html
1322117882,20260909,202609,2026,2026.6822,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-7.39957716701903,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260909014500,https://www.rollingstone.com/music/music-news/lil-durk-murder-for-hire-quando-rondo-king-von-closings-1235622843/
