GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322890053,20260914,202609,2026,2026.6959,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,6.26262626262626,3,"Winston County, Alabama, United States",US,USAL,AL133,34.1501,-87.3667,161592,0,,,,,,,,3,"Winston County, Alabama, United States",US,USAL,,34.1501,-87.3667,161592,20260914011500,https://www.wbrc.com/2026/09/13/lakeland-community-hospital-receives-new-investments-support-rural-health-care-access/
1322890054,20260914,202609,2026,2026.6959,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,6.26262626262626,3,"Haleyville, Alabama, United States",US,USAL,AL133,34.2265,-87.6214,119567,0,,,,,,,,3,"Winston County, Alabama, United States",US,USAL,,34.1501,-87.3667,161592,20260914011500,https://www.wbrc.com/2026/09/13/lakeland-community-hospital-receives-new-investments-support-rural-health-care-access/
1322890055,20260914,202609,2026,2026.6959,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,6.26262626262626,3,"Winston County, Alabama, United States",US,USAL,AL133,34.1501,-87.3667,161592,0,,,,,,,,3,"Winston County, Alabama, United States",US,USAL,,34.1501,-87.3667,161592,20260914011500,https://www.wbrc.com/2026/09/13/lakeland-community-hospital-receives-new-investments-support-rural-health-care-access/
1322890056,20260914,202609,2026,2026.6959,HLH,PHYSICIAN,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.19435736677116,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260914011500,https://www.thenews.com.pk/latest/1416121-jane-seymour-shares-the-unconventional-way-she-and-fianc-celebrate-their-love
1322890057,20260914,202609,2026,2026.6959,HLHHLH,HOSPITAL,,,,,,HLH,HLH,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,1.71755725190839,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914011500,https://www.cjme.com/2026/09/13/family-seeks-support-for-16-year-old-girl-who-lost-3-limbs-in-regina-train-incident/
1322890058,20260914,202609,2026,2026.6959,IDN,JAKARTA,IDN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,12,-1.11749680715198,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260914011500,http://www.thejakartapost.com/indonesia/2026/09/14/two-free-meal-poisoning-victims-from-n-sumatra-treated-in-jakarta
1322890059,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.97805642633229,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,0,,,,,,,,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,20260914011500,https://jowhar.com/indonesian-ferry-capsizes-six-confirmed-dead-130-still-missing/
1322890060,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,4.51612903225806,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890061,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.51612903225806,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,0,,,,,,,,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890062,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,-2.97805642633229,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,0,,,,,,,,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,20260914011500,https://jowhar.com/indonesian-ferry-capsizes-six-confirmed-dead-130-still-missing/
1322890063,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.79640718562874,4,"Banten, Sumatera Utara, Indonesia",ID,ID26,18585,3.5263,98.3798,10097572,0,,,,,,,,4,"Banten, Sumatera Utara, Indonesia",ID,ID26,18585,3.5263,98.3798,10097572,20260914011500,http://www.thejakartapost.com/indonesia/2026/09/14/six-killed-129-missing-after-ferry-capsizes-off-java
1322890064,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-2.97805642633229,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260914011500,https://jowhar.com/indonesian-ferry-capsizes-six-confirmed-dead-130-still-missing/
1322890065,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.25203252032521,1,Indonesia,ID,ID,,-5,120,ID,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914011500,https://www.eurasiareview.com/14092026-australia-thailand-boosting-security-cooperation/
1322890066,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,7,1,7,-3.9832285115304,5,"East Java, Jawa Timur, Indonesia",ID,ID08,18585,-7.7394,112.51,-2679925,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260914011500,https://travelweekly.com.au/how-safe-are-indonesian-ferries-safety-body-warns-of-major-issues-days-before-disaster/
1322890067,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.9832285115304,4,"Ro-Ro, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-8.9271,121.082,10700466,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260914011500,https://travelweekly.com.au/how-safe-are-indonesian-ferries-safety-body-warns-of-major-issues-days-before-disaster/
1322890068,20260914,202609,2026,2026.6959,IDN,INDONESIAN,IDN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-3.9832285115304,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,1,Australia,AS,AS,,-25,135,AS,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260914011500,https://travelweekly.com.au/how-safe-are-indonesian-ferries-safety-body-warns-of-major-issues-days-before-disaster/
1322890069,20260914,202609,2026,2026.6959,IDN,INDONESIAN,IDN,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-3.9832285115304,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260914011500,https://travelweekly.com.au/how-safe-are-indonesian-ferries-safety-body-warns-of-major-issues-days-before-disaster/
1322890070,20260914,202609,2026,2026.6959,IDN,BALI,IDN,,,,,,,,AUS,PERTH,AUS,,,,,,,,1,182,182,18,4,-9.5,7,1,7,2.56410256410256,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260914011500,https://www.theage.com.au/national/western-australia/wa-news-live-woodside-board-member-quits-after-seven-months-20260914-p60x27.html
1322890071,20260914,202609,2026,2026.6959,IDN,SURABAYA,IDN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,-3.9832285115304,4,"Lombok Strait, Indonesia (general), Indonesia",ID,ID00,18585,-8.5,115.833,-2685679,4,"Lombok Strait, Indonesia (general), Indonesia",ID,ID00,18585,-8.5,115.833,-2685679,4,"Lombok Strait, Indonesia (general), Indonesia",ID,ID00,18585,-8.5,115.833,-2685679,20260914011500,https://travelweekly.com.au/how-safe-are-indonesian-ferries-safety-body-warns-of-major-issues-days-before-disaster/
1322890072,20260914,202609,2026,2026.6959,IDN,SURABAYA,IDN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,-2.97805642633229,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,20260914011500,https://jowhar.com/indonesian-ferry-capsizes-six-confirmed-dead-130-still-missing/
1322890073,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,GOV,STATE SECRETARY,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,4.51612903225806,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890074,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,0.58139534883721,4,"Cempaka Putih, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2854,106.763,-2675003,4,"Cempaka Putih, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2854,106.763,-2675003,4,"Cempaka Putih, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2854,106.763,-2675003,20260914011500,http://www.thejakartapost.com/indonesia/2026/09/14/jakarta-to-expand-satpol-pp-amid-staffing-gaps
1322890075,20260914,202609,2026,2026.6959,IDN,JAKARTA,IDN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0.58139534883721,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Cempaka Putih, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2854,106.763,-2675003,4,"Cempaka Putih, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2854,106.763,-2675003,20260914011500,http://www.thejakartapost.com/indonesia/2026/09/14/jakarta-to-expand-satpol-pp-amid-staffing-gaps
1322890076,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,4.51612903225806,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890077,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,073,073,07,2,7.4,5,1,5,-2.97805642633229,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,20260914011500,https://jowhar.com/indonesian-ferry-capsizes-six-confirmed-dead-130-still-missing/
1322890078,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,192,192,19,4,-9.5,5,1,5,-2.97805642633229,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260914011500,https://jowhar.com/indonesian-ferry-capsizes-six-confirmed-dead-130-still-missing/
1322890079,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.51612903225806,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890080,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,0.58139534883721,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260914011500,http://www.thejakartapost.com/indonesia/2026/09/14/jakarta-to-expand-satpol-pp-amid-staffing-gaps
1322890081,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,4.51612903225806,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890082,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,1,1,1,4.51612903225806,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890083,20260914,202609,2026,2026.6959,IDN,JAKARTA,IDN,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.51612903225806,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890084,20260914,202609,2026,2026.6959,IDN,JAKARTA,IDN,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.51612903225806,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890085,20260914,202609,2026,2026.6959,IDN,INDONESIA,IDN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.25203252032521,1,Indonesia,ID,ID,,-5,120,ID,1,Japan,JA,JA,,36,138,JA,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914011500,https://www.eurasiareview.com/14092026-australia-thailand-boosting-security-cooperation/
1322890086,20260914,202609,2026,2026.6959,IDN,KALIMANTAN,IDN,,,,,,,,MYSEDU,MALAYSIA,MYS,,,,,EDU,,,1,1721,172,17,4,-5.0,10,1,10,1,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,20260914011500,http://www.thejakartapost.com/opinion/2026/09/14/the-benefit-of-the-doubt-has-expired
1322890087,20260914,202609,2026,2026.6959,IDNCOP,RIAU,IDN,,,,,COP,,,COP,NATIONAL POLICE,,,,,,COP,,,1,042,042,04,1,1.9,4,1,4,-1.45348837209303,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Pelalawan, Riau, Indonesia",ID,ID37,18585,0.45,102.083,-2691901,20260914011500,http://www.thejakartapost.com/indonesia/2026/09/14/police-tests-x-fire-to-fight-forest-fires-at-peatland-in-riau
1322890088,20260914,202609,2026,2026.6959,IDNCOP,RIAU,IDN,,,,,COP,,,COP,NATIONAL POLICE,,,,,,COP,,,1,042,042,04,1,1.9,3,1,3,-1.45348837209303,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,20260914011500,http://www.thejakartapost.com/indonesia/2026/09/14/police-tests-x-fire-to-fight-forest-fires-at-peatland-in-riau
1322890089,20260914,202609,2026,2026.6959,IDNCOP,RIAU,IDN,,,,,COP,,,IDN,INDONESIA,IDN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.45348837209303,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Pelalawan, Riau, Indonesia",ID,ID37,18585,0.45,102.083,-2691901,4,"Pelalawan, Riau, Indonesia",ID,ID37,18585,0.45,102.083,-2691901,20260914011500,http://www.thejakartapost.com/indonesia/2026/09/14/police-tests-x-fire-to-fight-forest-fires-at-peatland-in-riau
1322890090,20260914,202609,2026,2026.6959,IDNCOP,RIAU,IDN,,,,,COP,,,IDN,RIAU,IDN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.45348837209303,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Pelalawan, Riau, Indonesia",ID,ID37,18585,0.45,102.083,-2691901,20260914011500,http://www.thejakartapost.com/indonesia/2026/09/14/police-tests-x-fire-to-fight-forest-fires-at-peatland-in-riau
1322890091,20260914,202609,2026,2026.6959,IDNGOV,INDONESIA,IDN,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.51612903225806,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890092,20260914,202609,2026,2026.6959,IDNGOV,INDONESIA,IDN,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.51612903225806,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890093,20260914,202609,2026,2026.6959,IDNGOV,INDONESIA,IDN,,,,,GOV,,,GOV,STATE SECRETARY,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,4.51612903225806,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890094,20260914,202609,2026,2026.6959,IDNGOV,INDONESIA,IDN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,4.51612903225806,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890095,20260914,202609,2026,2026.6959,IDNGOV,INDONESIA,IDN,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.58139534883721,4,"Cempaka Putih, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2854,106.763,-2675003,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Cempaka Putih, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2854,106.763,-2675003,20260914011500,http://www.thejakartapost.com/indonesia/2026/09/14/jakarta-to-expand-satpol-pp-amid-staffing-gaps
1322890096,20260914,202609,2026,2026.6959,IDNGOV,INDONESIAN,IDN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,3,1,3,4.51612903225806,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890097,20260914,202609,2026,2026.6959,IDNGOV,INDONESIAN,IDN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.51612903225806,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890098,20260914,202609,2026,2026.6959,IDNGOV,INDONESIAN,IDN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.51612903225806,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322890099,20260914,202609,2026,2026.6959,IGOREFIOM,INTERNATIONAL ORGANIZATION FOR MIGRATION,,IOM,,,,IGO,REF,,,,,,,,,,,,0,0874,087,08,2,10.0,10,1,10,-4.77657935285054,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322890100,20260914,202609,2026,2026.6959,IGOSEAASN,ASSOCIATION OF SOUTHEAST ASIAN NATIONS,SEA,ASN,,,,IGO,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,3.25203252032521,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260914011500,https://www.eurasiareview.com/14092026-australia-thailand-boosting-security-cooperation/
1322890101,20260914,202609,2026,2026.6959,IGOSEAASN,ASSOCIATION OF SOUTHEAST ASIAN NATIONS,SEA,ASN,,,,IGO,,,THA,THAILAND,THA,,,,,,,,0,020,020,02,1,3.0,5,1,5,3.25203252032521,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260914011500,https://www.eurasiareview.com/14092026-australia-thailand-boosting-security-cooperation/
1322890102,20260914,202609,2026,2026.6959,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,5.8659217877095,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260914011500,https://www.eurasiareview.com/14092026-brics-summit-concludes-with-adoption-of-new-delhi-declaration/
