GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316146949,20260731,202607,2026,2026.5781,GOV,AMBASSADOR,,,,,,GOV,,,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,6.51162790697674,4,"Temple Trees, Western, Sri Lanka",CE,CE36,25852,6.9149,79.8477,10883333,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260731011500,https://www.lankanewspapers.com/2026/07/31/south-korean-ambassador-bids-farewell-to-prime-minister-harini-amarasuriya
1316146950,20260731,202607,2026,2026.5781,GOV,AMBASSADOR,,,,,,GOV,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,6.51162790697674,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260731011500,https://www.lankanewspapers.com/2026/07/31/south-korean-ambassador-bids-farewell-to-prime-minister-harini-amarasuriya
1316146951,20260731,202607,2026,2026.5781,GOV,PRIME MINISTER,,,,,,GOV,,,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,6.51162790697674,4,"Temple Trees, Western, Sri Lanka",CE,CE36,25852,6.9149,79.8477,10883333,1,South Korea,KS,KS,,37,127.5,KS,4,"Temple Trees, Western, Sri Lanka",CE,CE36,25852,6.9149,79.8477,10883333,20260731011500,https://www.lankanewspapers.com/2026/07/31/south-korean-ambassador-bids-farewell-to-prime-minister-harini-amarasuriya
1316146952,20260731,202607,2026,2026.5781,GOV,PRIME MINISTER,,,,,,GOV,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,6.51162790697674,4,"Temple Trees, Western, Sri Lanka",CE,CE36,25852,6.9149,79.8477,10883333,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260731011500,https://www.lankanewspapers.com/2026/07/31/south-korean-ambassador-bids-farewell-to-prime-minister-harini-amarasuriya
1316146953,20260731,202607,2026,2026.5781,GOV,PRIME MINISTER,,,,,,GOV,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,6.51162790697674,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260731011500,https://www.lankanewspapers.com/2026/07/31/south-korean-ambassador-bids-farewell-to-prime-minister-harini-amarasuriya
1316146954,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,1,042,042,04,1,1.9,10,1,10,-5.55555555555556,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.thedailybeast.com/katie-miller-melts-down-after-brazen-hypocrisy-revealed-in-anthony-faucis-diary/
1316146955,20260731,202607,2026,2026.5781,GOV,STATE GOVERNOR,,,,,,GOV,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,057,057,05,1,8.0,1,1,1,3.83386581469649,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260731011500,https://punchng.com/osun-2026-adeleke-oyebamiji-sign-peace-pact-as-inec-warns-troublemakers/
1316146956,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,1,160,160,16,4,-4.0,6,1,6,-1.38339920948617,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.alternet.org/trump-cornyn/
1316146957,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,1,160,160,16,4,-4.0,2,1,2,-1.38339920948617,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731011500,https://www.alternet.org/trump-cornyn/
1316146958,20260731,202607,2026,2026.5781,GOV,AMBASSADOR,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,1,017,017,01,1,0.0,6,1,6,6.51162790697674,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260731011500,https://www.lankanewspapers.com/2026/07/31/south-korean-ambassador-bids-farewell-to-prime-minister-harini-amarasuriya
1316146959,20260731,202607,2026,2026.5781,GOV,AMBASSADOR,,,,,,GOV,,,MCO,MONACO,MCO,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.23943661971831,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,20260731011500,https://www.hola.com/us/royals/20260730915712/prince-emmanuel-belgium-dj-vyntrix/
1316146960,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,MED,WEBSITE,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-4.82398956975228,1,Taiwan,TW,TW,,24,121,TW,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260731011500,https://www.alternet.org/trump-harebrained/
1316146961,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,MED,WEBSITE,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-4.82398956975228,1,Taiwan,TW,TW,,24,121,TW,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260731011500,https://www.alternet.org/trump-harebrained/
1316146962,20260731,202607,2026,2026.5781,GOV,AUTHORITIES,,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.55737704918033,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731011500,https://www.zerohedge.com/political/cocaine-valued-roughly-20-million-seized-truck-us-border
1316146963,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,6,1,6,-4.73061760840999,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260731011500,https://www.theepochtimes.com/us/senate-again-rejects-war-powers-resolution-to-stop-iran-war-6069454
1316146964,20260731,202607,2026,2026.5781,GOV,ADMINISTRATION,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,036,036,03,1,4.0,10,1,10,-2.73972602739726,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260731011500,https://www.koreatimes.co.kr/southkorea/defense/20260730/us-military-drone-flies-over-inter-korean-border-area-prompts-civilian-evacuation
1316146965,20260731,202607,2026,2026.5781,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,MIL,ARMED FORCES,,,,,,MIL,,,1,100,100,10,3,-5.0,8,1,8,1.56438026474128,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260731011500,https://punchng.com/inec-chair-troops-shouldnt-be-regular-feature-at-elections/
1316146966,20260731,202607,2026,2026.5781,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,MIL,ARMED FORCES,,,,,,MIL,,,1,100,100,10,3,-5.0,2,1,2,1.56438026474128,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260731011500,https://punchng.com/inec-chair-troops-shouldnt-be-regular-feature-at-elections/
1316146967,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,MIL,JOINT CHIEFS,,,,,,MIL,,,1,112,112,11,3,-2.0,3,1,3,-4.29594272076373,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.alternet.org/trump-iran-war-midterms-quagmire/
1316146968,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,MIL,JOINT CHIEFS,,,,,,MIL,,,0,112,112,11,3,-2.0,3,1,3,-4.82398956975228,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.alternet.org/trump-harebrained/
1316146969,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,112,112,11,3,-2.0,3,1,3,-4.82398956975228,1,United States,US,US,,39.828175,-98.5795,US,1,Taiwan,TW,TW,,24,121,TW,1,United States,US,US,,39.828175,-98.5795,US,20260731011500,https://www.alternet.org/trump-harebrained/
1316146970,20260731,202607,2026,2026.5781,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.26409495548961,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260731011500,https://punchng.com/nedc-proposes-n100bn-solar-power-project-for-north-east/
1316146971,20260731,202607,2026,2026.5781,GOV,CONSUL GENERAL,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.87394957983193,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260731011500,https://punchng.com/80-arrested-over-xenophobic-attacks-safrica-envoy/
1316146972,20260731,202607,2026,2026.5781,GOV,ADMINISTRATION,,,,,,GOV,,,PRK,PYONGYANG,PRK,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-2.73972602739726,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260731011500,https://www.koreatimes.co.kr/southkorea/defense/20260730/us-military-drone-flies-over-inter-korean-border-area-prompts-civilian-evacuation
1316146973,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,PSE,PALESTINE,PSE,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.77281191806331,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260731011500,https://wrp.org.uk/news/police-arrest-demonstrators-for-defying-terrorism-act/
1316146974,20260731,202607,2026,2026.5781,GOV,GOVERNOR,,,,,,GOV,,,PTY,POLITICIAN,,,,,,,,,0,013,013,01,1,0.4,5,1,5,3.83386581469649,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260731011500,https://punchng.com/osun-2026-adeleke-oyebamiji-sign-peace-pact-as-inec-warns-troublemakers/
1316146975,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,USA,LOUISIANA,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.01342281879195,3,"West Baton Rouge, Louisiana, United States",US,USLA,LA121,30.4502,-91.2051,551094,3,"West Baton Rouge, Louisiana, United States",US,USLA,,30.4502,-91.2051,551094,3,"West Baton Rouge, Louisiana, United States",US,USLA,,30.4502,-91.2051,551094,20260731011500,https://www.wbrz.com/news/community-coffee-distribution-center-coming-to-west-baton-rouge-parish-president-says
1316146976,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-5.55555555555556,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731011500,https://www.thedailybeast.com/katie-miller-melts-down-after-brazen-hypocrisy-revealed-in-anthony-faucis-diary/
1316146977,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,011,011,01,1,-0.1,6,1,6,-5.55555555555556,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.thedailybeast.com/katie-miller-melts-down-after-brazen-hypocrisy-revealed-in-anthony-faucis-diary/
1316146978,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-5.55555555555556,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.thedailybeast.com/katie-miller-melts-down-after-brazen-hypocrisy-revealed-in-anthony-faucis-diary/
1316146979,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,8,1,8,-0.59055118110236,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731011500,https://www.chicagotribune.com/2026/07/30/pope-leo-visit/
1316146980,20260731,202607,2026,2026.5781,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-9.72222222222222,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731011500,https://www.kptv.com/2026/07/30/gaston-man-arrested-after-standoff-with-washington-county-tactical-team/
1316146981,20260731,202607,2026,2026.5781,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.28248587570621,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260731011500,https://www.yahoo.com/news/us/articles/investment-ge-vernova-comes-crucial-004417925.html
1316146982,20260731,202607,2026,2026.5781,GOV,SOVEREIGN,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,071,071,07,2,7.4,7,1,7,-4.79704797047971,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260731011500,https://www.wgal.com/article/pennsylvania-lawmakers-manufacturing-vaccine-injury-compensation/73310649
1316146983,20260731,202607,2026,2026.5781,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260731011500,http://www.agri-pulse.com/media/podcasts/21700-agri-pulse-drivetime/play/17506-agri-pulse-drivetime-july-30-2026
1316146984,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.29594272076373,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://www.alternet.org/trump-iran-war-midterms-quagmire/
1316146985,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-2.95138888888889,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731011500,https://wrp.org.uk/editorials/world-trade-unions-must-call-general-strikes-in-defence-of-iran-and-palestine/
1316146986,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-2.95138888888889,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260731011500,https://wrp.org.uk/editorials/world-trade-unions-must-call-general-strikes-in-defence-of-iran-and-palestine/
1316146987,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-2.95138888888889,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260731011500,https://wrp.org.uk/editorials/world-trade-unions-must-call-general-strikes-in-defence-of-iran-and-palestine/
1316146988,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,USALEG,IOWA,USA,,,,,LEG,,,1,051,051,05,1,3.4,6,1,6,-2.31155778894472,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260731011500,https://www.thedailybeast.com/exclusive-iowa-gop-senate-candidate-ashley-hinson-faces-fresh-heat-over-epstein-pen-pal-campaign-donor-cash/
1316146989,20260731,202607,2026,2026.5781,GOV,PRESIDENT,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,1,070,070,07,2,7.0,6,1,6,-2.31155778894472,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260731011500,https://www.thedailybeast.com/exclusive-iowa-gop-senate-candidate-ashley-hinson-faces-fresh-heat-over-epstein-pen-pal-campaign-donor-cash/
1316146990,20260731,202607,2026,2026.5781,GOV,ENVOY,,,,,,GOV,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.87394957983193,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260731011500,https://punchng.com/80-arrested-over-xenophobic-attacks-safrica-envoy/
1316146991,20260731,202607,2026,2026.5781,GOV,ENVOY,,,,,,GOV,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.87394957983193,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260731011500,https://punchng.com/80-arrested-over-xenophobic-attacks-safrica-envoy/
1316146992,20260731,202607,2026,2026.5781,GOV,GOVERNMENT,,,,,,GOV,,,idg,INDIGENOUS,,,idg,,,,,,0,036,036,03,1,4.0,5,1,5,1.44927536231884,4,"Roberts Bank, British Columbia, Canada",CA,CA02,12552,49.0667,-123.183,-572338,4,"Roberts Bank, British Columbia, Canada",CA,CA02,12552,49.0667,-123.183,-572338,4,"Roberts Bank, British Columbia, Canada",CA,CA02,12552,49.0667,-123.183,-572338,20260731011500,https://www.theglobeandmail.com/canada/article-carney-backs-bc-port-expansion-plan/
1316146993,20260731,202607,2026,2026.5781,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-4.05679513184584,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260731011500,https://www.premiumtimesng.com/news/top-news/899600-osun-2026-accord-party-petitions-tinubu-igp-over-alleged-police-intimidation.html
1316146994,20260731,202607,2026,2026.5781,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,NGA,KADUNA,NGA,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.95121951219512,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260731011500,https://punchng.com/fg-to-map-households-nationwide-for-accurate-out-of-school-data/
1316146995,20260731,202607,2026,2026.5781,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,NGAGOV,KADUNA,NGA,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,1.95121951219512,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260731011500,https://punchng.com/fg-to-map-households-nationwide-for-accurate-out-of-school-data/
1316146996,20260731,202607,2026,2026.5781,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,USAGOV,CALIFORNIA,USA,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-3.06603773584906,3,"Department Of Education, District of Columbia, United States",US,USDC,DC001,38.8862,-77.0183,530857,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Center Square, Massachusetts, United States",US,USMA,,42.1034,-72.5912,1977938,20260731011500,https://homenewshere.com/news/state/article_ab1b629a-6058-56dc-86c5-0b6f9ee84457.html
1316146997,20260731,202607,2026,2026.5781,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,3.60655737704919,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260731011500,https://www.channelnewsasia.com/advertorial/rethinking-healthcare-in-southeast-asia-vietnam-puts-self-care-in-focus-6146916
1316146998,20260731,202607,2026,2026.5781,GRC,GREECE,GRC,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,0874,087,08,2,10.0,8,1,8,3.44827586206897,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260731011500,https://www.hola.com/us/royals/20260730915696/nikolai-of-denmark-greek-summer-vacation/
1316146999,20260731,202607,2026,2026.5781,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-7.37179487179487,4,"Hikawa, Tokyo, Japan",JA,JA40,36325,35.8,139.1,-229133,0,,,,,,,,4,"Hikawa, Tokyo, Japan",JA,JA40,36325,35.8,139.1,-229133,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/earthquake-toll-climbs-to-25-in-japan/
1316147000,20260731,202607,2026,2026.5781,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,-5.98802395209581,3,"Sedgwick County, Kansas, United States",US,USKS,KS173,37.7167,-97.4503,485049,0,,,,,,,,3,"Sedgwick County, Kansas, United States",US,USKS,,37.7167,-97.4503,485049,20260731011500,https://www.kake.com/home/sedgwick-county-jail-inmate-dies-of-pre-existing-condition-sheriffs-office-says/article_e918d800-36bd-4495-b2ea-dbc34c31082b.html
1316147001,20260731,202607,2026,2026.5781,HLH,HOSPITAL,,,,,,HLH,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.87609511889862,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260731011500,https://www.thedailybeast.com/elaine-chao-accidentally-blows-up-mitch-mcconnells-photo-timeline/
