GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316205633,20260731,202607,2026,2026.5781,LEG,CONGRESS,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,046,046,04,1,7.0,4,1,4,-3.72960372960373,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260731103000,https://www.prokerala.com/news/articles/a1794767.html
1316205634,20260731,202607,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,COP,POLICE OFFICER,,,,,,COP,,,0,181,181,18,4,-9.0,2,1,2,-5.87484035759898,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260731103000,https://saharareporters.com/2026/07/30/nigerian-police-transfer-accord-party-house-reps-candidate-abuja-after-arrest-charges
1316205635,20260731,202607,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,6,1,6,-1.7968210089841,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205636,20260731,202607,2026,2026.5781,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,1,111,111,11,3,-2.0,10,1,10,-2.21606648199446,4,"Degema, Rivers, Nigeria",NI,NI50,191386,4.74611,6.76769,-2004805,4,"Degema, Rivers, Nigeria",NI,NI50,191386,4.74611,6.76769,-2004805,4,"Degema, Rivers, Nigeria",NI,NI50,191386,4.74611,6.76769,-2004805,20260731103000,https://thesun.ng/reps-decry-bille-gas-leak-summon-key-agencies/
1316205637,20260731,202607,2026,2026.5781,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,141,141,14,3,-6.5,5,1,5,-3.97515527950311,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260731103000,https://organiser.org/2026/07/31/372750/bharat/a-dark-chapter-nishikant-dubey-slams-1959-sacking-of-keralams-cpim-govt-to-congress-legacy-of-constitutional-abuse/
1316205638,20260731,202607,2026,2026.5781,LEG,LAWMAKER,,,,,,LEG,,,HLH,HOSPITAL,,,,,,HLH,,,0,012,012,01,1,-0.4,4,1,4,0.84507042253521,3,"West Columbia, West Virginia, United States",US,USWV,WV053,38.9831,-82.0635,1555941,3,"West Columbia, West Virginia, United States",US,USWV,,38.9831,-82.0635,1555941,3,"West Columbia, West Virginia, United States",US,USWV,,38.9831,-82.0635,1555941,20260731103000,https://www.herald-dispatch.com/news/majestic-care-touts-progress-on-new-long-term-care-hospitals-lawmakers-worry-about-unknown-location/article_748642a3-0178-47f1-8aee-08a5d8e8372b.html
1316205639,20260731,202607,2026,2026.5781,LEG,LAWMAKER,,,,,,LEG,,,HLH,HOSPITAL,,,,,,HLH,,,0,012,012,01,1,-0.4,3,1,3,0.84507042253521,3,"Hopemont Hospital, West Virginia, United States",US,USWV,WV077,39.4377,-79.5191,1558555,3,"Hopemont Hospital, West Virginia, United States",US,USWV,,39.4377,-79.5191,1558555,3,"Hopemont Hospital, West Virginia, United States",US,USWV,,39.4377,-79.5191,1558555,20260731103000,https://www.herald-dispatch.com/news/majestic-care-touts-progress-on-new-long-term-care-hospitals-lawmakers-worry-about-unknown-location/article_748642a3-0178-47f1-8aee-08a5d8e8372b.html
1316205640,20260731,202607,2026,2026.5781,LEG,LAWMAKER,,,,,,LEG,,,HLH,HOSPITAL,,,,,,HLH,,,0,012,012,01,1,-0.4,3,1,3,0.84507042253521,3,"Mason County, West Virginia, United States",US,USWV,WV053,38.8001,-82.0001,1560254,3,"Mason County, West Virginia, United States",US,USWV,,38.8001,-82.0001,1560254,3,"Mason County, West Virginia, United States",US,USWV,,38.8001,-82.0001,1560254,20260731103000,https://www.herald-dispatch.com/news/majestic-care-touts-progress-on-new-long-term-care-hospitals-lawmakers-worry-about-unknown-location/article_748642a3-0178-47f1-8aee-08a5d8e8372b.html
1316205641,20260731,202607,2026,2026.5781,LEG,CONGRESS,,,,,,LEG,,,IND,KOLKATA,IND,,,,,,,,0,046,046,04,1,7.0,4,1,4,-3.72960372960373,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260731103000,https://www.prokerala.com/news/articles/a1794767.html
1316205642,20260731,202607,2026,2026.5781,LEG,CONGRESSMAN,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-3.39321357285429,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731103000,https://www.lmtribune.com/opinion/jim-risch-has-just-lost-the-certainty-of-reelection-51b1d87c
1316205643,20260731,202607,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,ISRCRM,ISRAEL,ISR,,,,,CRM,,,1,112,112,11,3,-2.0,2,1,2,-1.7968210089841,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260731103000,https://www.middleeasteye.net/opinion/lebanese-elites-have-long-history-courting-zionism
1316205644,20260731,202607,2026,2026.5781,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,5,1,5,-3.14547837483617,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260731103000,https://thesun.ng/resident-doctors-threaten-nationwide-strike-after-final-ultimatum/
1316205645,20260731,202607,2026,2026.5781,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,5,1,5,-3.14547837483617,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260731103000,https://thesun.ng/resident-doctors-threaten-nationwide-strike-after-final-ultimatum/
1316205646,20260731,202607,2026,2026.5781,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.06870229007634,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731103000,https://www.moneycontrol.com/world/trump-faces-fresh-senate-headache-over-attorney-general-choice-article-13990245.html
1316205647,20260731,202607,2026,2026.5781,LEG,LAWMAKER,,,,,,LEG,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-1.06870229007634,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731103000,https://www.moneycontrol.com/world/trump-faces-fresh-senate-headache-over-attorney-general-choice-article-13990245.html
1316205648,20260731,202607,2026,2026.5781,LEG,LAWMAKER,,,,,,LEG,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-1.06870229007634,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731103000,https://www.moneycontrol.com/world/trump-faces-fresh-senate-headache-over-attorney-general-choice-article-13990245.html
1316205649,20260731,202607,2026,2026.5781,LKA,COLOMBO,LKA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.23728813559322,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731103000,https://knco.com/more-performances-of-cinderella-left/
1316205650,20260731,202607,2026,2026.5781,LVA,LATVIA,LVA,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-6.5068493150685,4,"Priekule, Priekules Novads, Latvia",LG,LGA8,18777,56.4333,21.5833,-3211876,4,"Priekule, Priekules Novads, Latvia",LG,LGA8,18777,56.4333,21.5833,-3211876,4,"Priekule, Priekules Novads, Latvia",LG,LGA8,18777,56.4333,21.5833,-3211876,20260731103000,https://bnn-news.com/latvias-police-chief-proposes-stripping-officers-convicted-of-intentional-crimes-of-service-pensions-282406
1316205651,20260731,202607,2026,2026.5781,LVACOP,LATVIA,LVA,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.5068493150685,4,"Aizkraukle, Aizkraukles Novads, Latvia",LG,LG36,18781,56.6,25.1833,-3206630,0,,,,,,,,4,"Aizkraukle, Aizkraukles Novads, Latvia",LG,LG36,18781,56.6,25.1833,-3206630,20260731103000,https://bnn-news.com/latvias-police-chief-proposes-stripping-officers-convicted-of-intentional-crimes-of-service-pensions-282406
1316205652,20260731,202607,2026,2026.5781,LVACOP,LATVIA,LVA,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-6.5068493150685,4,"Priekule, Priekules Novads, Latvia",LG,LGA8,18777,56.4333,21.5833,-3211876,0,,,,,,,,4,"Priekule, Priekules Novads, Latvia",LG,LGA8,18777,56.4333,21.5833,-3211876,20260731103000,https://bnn-news.com/latvias-police-chief-proposes-stripping-officers-convicted-of-intentional-crimes-of-service-pensions-282406
1316205653,20260731,202607,2026,2026.5781,LVACOP,LATVIA,LVA,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.5068493150685,4,"Priekule, Priekules Novads, Latvia",LG,LGA8,18777,56.4333,21.5833,-3211876,0,,,,,,,,4,"Priekule, Priekules Novads, Latvia",LG,LGA8,18777,56.4333,21.5833,-3211876,20260731103000,https://bnn-news.com/latvias-police-chief-proposes-stripping-officers-convicted-of-intentional-crimes-of-service-pensions-282406
1316205654,20260731,202607,2026,2026.5781,MAR,MOROCCO,MAR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,042,042,04,1,1.9,10,2,10,-3.51202678693454,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260731103000,https://www.al-monitor.com/originals/2026/07/thousands-cross-spains-north-africa-enclave-new-migrant-crisis
1316205655,20260731,202607,2026,2026.5781,MAR,MOROCCAN,MAR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-4.83333333333333,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,20260731103000,https://www.dailysabah.com/world/europe/migrants-torch-vehicles-in-tense-night-near-spains-ceuta-border
1316205656,20260731,202607,2026,2026.5781,MAR,MOROCCO,MAR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,-4.83333333333333,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260731103000,https://www.dailysabah.com/world/europe/migrants-torch-vehicles-in-tense-night-near-spains-ceuta-border
1316205657,20260731,202607,2026,2026.5781,MAR,MOROCCO,MAR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,080,080,08,2,5.0,2,2,2,-3.51202678693454,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260731103000,https://www.al-monitor.com/originals/2026/07/thousands-cross-spains-north-africa-enclave-new-migrant-crisis
1316205658,20260731,202607,2026,2026.5781,MAR,MOROCCO,MAR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,080,080,08,2,5.0,2,2,2,-3.51202678693454,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260731103000,https://www.al-monitor.com/originals/2026/07/thousands-cross-spains-north-africa-enclave-new-migrant-crisis
1316205659,20260731,202607,2026,2026.5781,MAR,MOROCCAN,MAR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,128,128,12,3,-5.0,8,1,8,-10.2127659574468,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260731103000,https://twitchy.com/warren-squire/2026/07/31/ap-associated-press-downplay-invasion-n2430803
1316205660,20260731,202607,2026,2026.5781,MAR,MOROCCO,MAR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-3.50553505535056,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260731103000,https://www.vanguardngr.com/2026/07/thousands-cross-from-morocco-into-spain-in-new-migrant-crisis/
1316205661,20260731,202607,2026,2026.5781,MAR,MOROCCO,MAR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-3.50553505535056,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260731103000,https://www.vanguardngr.com/2026/07/thousands-cross-from-morocco-into-spain-in-new-migrant-crisis/
1316205662,20260731,202607,2026,2026.5781,MAR,MOROCCO,MAR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-3.50553505535056,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260731103000,https://www.vanguardngr.com/2026/07/thousands-cross-from-morocco-into-spain-in-new-migrant-crisis/
1316205663,20260731,202607,2026,2026.5781,MAR,MOROCCO,MAR,,,,,,,,REB,GUERILLA,,,,,,REB,,,0,190,190,19,4,-10.0,4,2,4,-3.51202678693454,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260731103000,https://www.al-monitor.com/originals/2026/07/thousands-cross-spains-north-africa-enclave-new-migrant-crisis
1316205664,20260731,202607,2026,2026.5781,MARCVL,MORROCAN,MAR,,,,,CVL,,,ESP,SPAIN,ESP,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-10.2127659574468,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260731103000,https://twitchy.com/warren-squire/2026/07/31/ap-associated-press-downplay-invasion-n2430803
1316205665,20260731,202607,2026,2026.5781,MARCVL,MORROCAN,MAR,,,,,CVL,,,ESP,SPAIN,ESP,,,,,,,,1,128,128,12,3,-5.0,8,1,8,-10.2127659574468,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260731103000,https://twitchy.com/warren-squire/2026/07/31/ap-associated-press-downplay-invasion-n2430803
1316205666,20260731,202607,2026,2026.5781,MARGOV,MOROCCO,MAR,,,,,GOV,,,CVL,MIGRANT,,,,,,CVL,,,0,010,010,01,1,0.0,4,2,4,-3.51202678693454,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,20260731103000,https://www.al-monitor.com/originals/2026/07/thousands-cross-spains-north-africa-enclave-new-migrant-crisis
1316205667,20260731,202607,2026,2026.5781,MARGOV,MOROCCO,MAR,,,,,GOV,,,CVL,MIGRANT,,,,,,CVL,,,0,010,010,01,1,0.0,16,2,16,-3.51202678693454,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260731103000,https://www.al-monitor.com/originals/2026/07/thousands-cross-spains-north-africa-enclave-new-migrant-crisis
1316205668,20260731,202607,2026,2026.5781,MARGOV,MOROCCO,MAR,,,,,GOV,,,MARGOV,MOROCCO,MAR,,,,,GOV,,,0,010,010,01,1,0.0,4,2,4,-3.51202678693454,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260731103000,https://www.al-monitor.com/originals/2026/07/thousands-cross-spains-north-africa-enclave-new-migrant-crisis
1316205669,20260731,202607,2026,2026.5781,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,3.5,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260731103000,https://www.tvguide.co.uk/articles/eastenders-hawkins-family-nicola-mitchell-relatives-arrive/
1316205670,20260731,202607,2026,2026.5781,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.5,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260731103000,https://www.tvguide.co.uk/articles/eastenders-hawkins-family-nicola-mitchell-relatives-arrive/
1316205671,20260731,202607,2026,2026.5781,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-1.98863636363636,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260731103000,https://www.personneltoday.com/hr/bp-cuts-700-roles/
1316205672,20260731,202607,2026,2026.5781,MCOELI,ALBERT,MCO,,,,,ELI,,,EDU,SCHOOL,,,,,,EDU,,,0,014,014,01,1,0.0,6,1,6,3.5,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260731103000,https://www.tvguide.co.uk/articles/eastenders-hawkins-family-nicola-mitchell-relatives-arrive/
1316205673,20260731,202607,2026,2026.5781,MCOELI,ALBERT,MCO,,,,,ELI,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,3.42960288808664,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260731103000,https://www.aol.co.uk/articles/beyond-paradise-star-breaks-silence-100000000.html
1316205674,20260731,202607,2026,2026.5781,MCOELI,ALBERT,MCO,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,2,3.5,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260731103000,https://www.tvguide.co.uk/articles/eastenders-hawkins-family-nicola-mitchell-relatives-arrive/
1316205675,20260731,202607,2026,2026.5781,MCOELI,ALBERT,MCO,,,,,ELI,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.98863636363636,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260731103000,https://www.personneltoday.com/hr/bp-cuts-700-roles/
1316205676,20260731,202607,2026,2026.5781,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.40927694406548,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260731103000,https://www.theweek.in/news/india/2026/07/31/does-kerala-need-a-21-member-jumbo-psc.html
1316205677,20260731,202607,2026,2026.5781,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.56990068754775,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260731103000,https://theintercept.com/2026/07/28/iran-missiles-drones-us-air-defenses/
1316205678,20260731,202607,2026,2026.5781,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,0.1779359430605,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260731103000,https://www.moneycontrol.com/entertainment/salman-khan-underwent-hair-treatment-while-eating-biryani-recalls-producer-shailendra-singh-there-s-a-price-to-pay-to-be-a-star-article-13990192.html
1316205679,20260731,202607,2026,2026.5781,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,5.97826086956522,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260731103000,https://www.moneycontrol.com/entertainment/kiara-advani-net-worth-luxurious-properties-in-mumbai-audi-and-bmw-car-collection-and-big-brand-deals-article-13990240.html
1316205680,20260731,202607,2026,2026.5781,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.6,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260731103000,https://www.vanguardngr.com/2026/07/arrogance-personified-by-donu-kogbara/
1316205681,20260731,202607,2026,2026.5781,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.6,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,0,,,,,,,,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260731103000,https://www.vanguardngr.com/2026/07/arrogance-personified-by-donu-kogbara/
1316205682,20260731,202607,2026,2026.5781,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.22286541244573,4,"Mihan, Qazvin, Iran",IR,IR38,41125,36.1429,49.4728,-3073445,0,,,,,,,,4,"Mihan, Qazvin, Iran",IR,IR38,41125,36.1429,49.4728,-3073445,20260731103000,https://news.az/news/iran-lectures-baku-about-freedom-of-speech
1316205683,20260731,202607,2026,2026.5781,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-6.22286541244573,4,"Mihan, Qazvin, Iran",IR,IR38,41125,36.1429,49.4728,-3073445,0,,,,,,,,4,"Mihan, Qazvin, Iran",IR,IR38,41125,36.1429,49.4728,-3073445,20260731103000,https://news.az/news/iran-lectures-baku-about-freedom-of-speech
1316205684,20260731,202607,2026,2026.5781,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-11.0697674418605,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260731103000,https://saharareporters.com/2026/07/30/ex-employee-threatens-tinubu-linked-alpha-beta-firm-n200million-defamation-character
1316205685,20260731,202607,2026,2026.5781,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,172,172,17,4,-5.0,15,3,15,-2.42801652091475,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260731103000,https://www.devondispatch.ca:443/life/before-the-charter-jehovahs-witnesses-and-the-battle-for-civil-liberties-in-canada
