GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296608472,20260329,202603,2026,2026.2438,GOV,PRINCE,,,,,,GOV,,,SAU,JEDDAH,SAU,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.31854838709678,1,Ukraine,UP,UP,,49,32,UP,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608473,20260329,202603,2026,2026.2438,GOV,PRINCE,,,,,,GOV,,,SAU,JEDDAH,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.31854838709678,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608474,20260329,202603,2026,2026.2438,GOV,MINIST,,,,,,GOV,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,057,057,05,1,8.0,1,1,1,-7.08333333333333,4,"Cunupia, Caroni, Trinidad And Tobago",TD,TD02,27418,10.5607,-61.355,-1359822,4,"Chaguanas, Caroni, Trinidad And Tobago",TD,TD02,27410,10.5167,-61.4167,-1359692,4,"Cunupia, Caroni, Trinidad And Tobago",TD,TD02,27418,10.5607,-61.355,-1359822,20260329030000,https://trinidadexpress.com/third-police-officer-named-in-preventive-detention-orders/article_f2fb2624-c3a2-441c-9d21-4adf1d885e8b.html
1296608475,20260329,202603,2026,2026.2438,GOV,MINIST,,,,,,GOV,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,057,057,05,1,8.0,1,1,1,-7.08333333333333,4,"Sangre Grande, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5871,-61.1322,-1360769,4,"Sangre Grande, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5871,-61.1322,-1360769,4,"Sangre Grande, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5871,-61.1322,-1360769,20260329030000,https://trinidadexpress.com/third-police-officer-named-in-preventive-detention-orders/article_f2fb2624-c3a2-441c-9d21-4adf1d885e8b.html
1296608476,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.31854838709678,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608477,20260329,202603,2026,2026.2438,GOV,MINIST,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.31854838709678,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608478,20260329,202603,2026,2026.2438,GOV,MINIST,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.31854838709678,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Ukraine,UP,UP,,49,32,UP,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608479,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.42450142450143,3,"Clark Park, Washington, United States",US,USWA,WA061,47.9851,-122.204,1503994,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296608480,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,CHARLOTTE,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.0844594594594601,4,"Poole Harbour, United Kingdom (general), United Kingdom",UK,UK00,40105,50.7,-2,-2605543,4,"Poole Harbour, United Kingdom (general), United Kingdom",UK,UK00,40105,50.7,-2,-2605543,4,"Poole Harbour, United Kingdom (general), United Kingdom",UK,UK00,40105,50.7,-2,-2605543,20260329030000,https://www.dorsetecho.co.uk/news/25961039.unique-features-beautiful-st-nicholas-church-moreton/
1296608481,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,CHARLOTTE,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.0844594594594601,4,"Poole Harbour, United Kingdom (general), United Kingdom",UK,UK00,40105,50.7,-2,-2605543,4,"Poole Harbour, United Kingdom (general), United Kingdom",UK,UK00,40105,50.7,-2,-2605543,4,"Sherborne, Dorset, United Kingdom",UK,UKD6,40129,50.95,-2.5,-2607617,20260329030000,https://www.dorsetecho.co.uk/news/25961039.unique-features-beautiful-st-nicholas-church-moreton/
1296608482,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,CHARLOTTE,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.0844594594594601,4,"Sherborne, Dorset, United Kingdom",UK,UKD6,40129,50.95,-2.5,-2607617,4,"Poole Harbour, United Kingdom (general), United Kingdom",UK,UK00,40105,50.7,-2,-2605543,4,"Sherborne, Dorset, United Kingdom",UK,UKD6,40129,50.95,-2.5,-2607617,20260329030000,https://www.dorsetecho.co.uk/news/25961039.unique-features-beautiful-st-nicholas-church-moreton/
1296608483,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.28947368421053,3,"Farmington, Maine, United States",US,USME,ME007,44.6706,-70.1512,566054,3,"Farmington, Maine, United States",US,USME,ME007,44.6706,-70.1512,566054,3,"Farmington, Maine, United States",US,USME,ME007,44.6706,-70.1512,566054,20260329030000,https://www.sunjournal.com/2026/03/28/farmington-protest-draws-hundreds-to-no-kings-rally/
1296608484,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.28947368421053,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Farmington, Maine, United States",US,USME,ME007,44.6706,-70.1512,566054,3,"Farmington, Maine, United States",US,USME,ME007,44.6706,-70.1512,566054,20260329030000,https://www.sunjournal.com/2026/03/28/farmington-protest-draws-hundreds-to-no-kings-rally/
1296608485,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,CHARLOTTE,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.0844594594594601,4,"Poole Harbour, United Kingdom (general), United Kingdom",UK,UK00,40105,50.7,-2,-2605543,4,"Poole Harbour, United Kingdom (general), United Kingdom",UK,UK00,40105,50.7,-2,-2605543,4,"Poole Harbour, United Kingdom (general), United Kingdom",UK,UK00,40105,50.7,-2,-2605543,20260329030000,https://www.dorsetecho.co.uk/news/25961039.unique-features-beautiful-st-nicholas-church-moreton/
1296608486,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,CHARLOTTE,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.0844594594594601,4,"Sherborne, Dorset, United Kingdom",UK,UKD6,40129,50.95,-2.5,-2607617,4,"Poole Harbour, United Kingdom (general), United Kingdom",UK,UK00,40105,50.7,-2,-2605543,4,"Poole Harbour, United Kingdom (general), United Kingdom",UK,UK00,40105,50.7,-2,-2605543,20260329030000,https://www.dorsetecho.co.uk/news/25961039.unique-features-beautiful-st-nicholas-church-moreton/
1296608487,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,CHARLOTTE,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.0844594594594601,4,"Sherborne, Dorset, United Kingdom",UK,UKD6,40129,50.95,-2.5,-2607617,4,"Poole Harbour, United Kingdom (general), United Kingdom",UK,UK00,40105,50.7,-2,-2605543,4,"Sherborne, Dorset, United Kingdom",UK,UKD6,40129,50.95,-2.5,-2607617,20260329030000,https://www.dorsetecho.co.uk/news/25961039.unique-features-beautiful-st-nicholas-church-moreton/
1296608488,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,MAINE,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.28947368421053,3,"Farmington, Maine, United States",US,USME,ME007,44.6706,-70.1512,566054,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Farmington, Maine, United States",US,USME,ME007,44.6706,-70.1512,566054,20260329030000,https://www.sunjournal.com/2026/03/28/farmington-protest-draws-hundreds-to-no-kings-rally/
1296608489,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-1.08055009823182,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260329030000,https://ktbb.com/post/?p=1492228
1296608490,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-2.23577235772357,3,"Roane County, West Virginia, United States",US,USWV,WV087,38.7334,-81.3498,1550050,3,"Roane County, West Virginia, United States",US,USWV,,38.7334,-81.3498,1550050,3,"Roane County, West Virginia, United States",US,USWV,,38.7334,-81.3498,1550050,20260329030000,https://www.wvgazettemail.com/news/kanawha_valley/700-attend-no-kings-rally-in-charleston-the-3rd-in-9-months-at-the-wv/article_d3572c26-815f-482d-ad67-9b1d10b9e1aa.html
1296608491,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-2.88850375505488,3,"Brookfield, Wisconsin, United States",US,USWI,WI133,43.0606,-88.1065,1562234,3,"Brookfield, Wisconsin, United States",US,USWI,WI133,43.0606,-88.1065,1562234,3,"Brookfield, Wisconsin, United States",US,USWI,WI133,43.0606,-88.1065,1562234,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608492,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-2.88850375505488,3,"Washington Park, Illinois, United States",US,USIL,IL163,38.6351,-90.0929,426568,3,"Brookfield, Wisconsin, United States",US,USWI,WI133,43.0606,-88.1065,1562234,3,"Washington Park, Illinois, United States",US,USIL,,38.6351,-90.0929,426568,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608493,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-7.40740740740741,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260329030000,https://www.kcrg.com/2026/03/28/people-take-part-no-kings-protest-cedar-rapids/
1296608494,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-2.23577235772357,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260329030000,https://www.wvgazettemail.com/news/kanawha_valley/700-attend-no-kings-rally-in-charleston-the-3rd-in-9-months-at-the-wv/article_d3572c26-815f-482d-ad67-9b1d10b9e1aa.html
1296608495,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-7.40740740740741,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260329030000,https://www.kcrg.com/2026/03/28/people-take-part-no-kings-protest-cedar-rapids/
1296608496,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,141,141,14,3,-6.5,1,1,1,-2.23577235772357,3,"Roane County, West Virginia, United States",US,USWV,WV087,38.7334,-81.3498,1550050,3,"Roane County, West Virginia, United States",US,USWV,,38.7334,-81.3498,1550050,3,"Roane County, West Virginia, United States",US,USWV,,38.7334,-81.3498,1550050,20260329030000,https://www.wvgazettemail.com/news/kanawha_valley/700-attend-no-kings-rally-in-charleston-the-3rd-in-9-months-at-the-wv/article_d3572c26-815f-482d-ad67-9b1d10b9e1aa.html
1296608497,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,141,141,14,3,-6.5,4,1,4,-3.03030303030303,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,3,"Bethesda, Maryland, United States",US,USMD,MD031,38.9807,-77.1003,583184,20260329030000,https://patch.com/maryland/bethesda-chevychase/power-people-hundreds-join-no-kings-rallies-across-moco
1296608498,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608499,20260329,202603,2026,2026.2438,GOV,PRESIDENT,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608500,20260329,202603,2026,2026.2438,GOV,GOVERNMENT,,,,,,GOV,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608501,20260329,202603,2026,2026.2438,GOV,GOVERNMENT,,,,,,GOV,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608502,20260329,202603,2026,2026.2438,GOV,KING,,,,,,GOV,,,asy,ASSYRIAN,,,asy,,,,,,0,051,051,05,1,3.4,8,1,8,-1.89642596644784,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329030000,http://www.jpost.com/judaism/jewish-holidays/article-891328
1296608503,20260329,202603,2026,2026.2438,GOVDEV,MINIST OF LOCAL GOVERNMENT,,,,,,GOV,DEV,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,1.91846522781775,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260329030000,https://punchng.com/ogun-pays-pension-benefits/
1296608504,20260329,202603,2026,2026.2438,GOVDEV,MINIST OF LOCAL GOVERNMENT,,,,,,GOV,DEV,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,1.91846522781775,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260329030000,https://punchng.com/ogun-pays-pension-benefits/
1296608505,20260329,202603,2026,2026.2438,HLH,HOSPITAL,,,,,,HLH,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,1.01010101010101,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://www.missourian.com/news/hands-on-at-the-hospital-mercy-welcomes-students-for-career-day/article_c1e08289-9b0d-4148-8eda-8aa2152c12eb.html
1296608506,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,3,3,-7.37160740085287,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608507,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,3,3,-7.37160740085287,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,0,,,,,,,,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608508,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.88850375505488,3,"Washington Park, Illinois, United States",US,USIL,IL163,38.6351,-90.0929,426568,0,,,,,,,,3,"Washington Park, Illinois, United States",US,USIL,,38.6351,-90.0929,426568,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608509,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,4,1,4,-2.88850375505488,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608510,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-2.88850375505488,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608511,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.09677419354838,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608512,20260329,202603,2026,2026.2438,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,24,3,24,-7.37160740085287,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608513,20260329,202603,2026,2026.2438,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,6,3,6,-7.37160740085287,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608514,20260329,202603,2026,2026.2438,IRN,IRANIAN,IRN,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,0,194,194,19,4,-10.0,24,3,24,-7.37160740085287,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608515,20260329,202603,2026,2026.2438,IRN,IRANIAN,IRN,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,0,194,194,19,4,-10.0,6,3,6,-7.37160740085287,1,Denmark,DA,DA,,56,10,DA,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Denmark,DA,DA,,56,10,DA,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608516,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,012,012,01,1,-0.4,4,1,4,-3.28947368421052,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.hometownregister.com/news/national/republicans-divided-on-identity-strategy-for-us-midterms/article_69699c98-b204-5234-9538-232271510d0b.html
1296608517,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-7.45098039215686,4,"Eshtaol, Yerushalayim, Israel",IS,IS06,18315,31.7807,35.0099,-779762,4,"Eshtaol, Yerushalayim, Israel",IS,IS06,18315,31.7807,35.0099,-779762,4,"Eshtaol, Yerushalayim, Israel",IS,IS06,18315,31.7807,35.0099,-779762,20260329030000,https://www.bssnews.net/international/372366
1296608518,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,138,138,13,3,-7.0,12,3,12,-7.37160740085287,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608519,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,138,138,13,3,-7.0,18,3,18,-7.37160740085287,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608520,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,-2.31854838709678,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608521,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,-7.09677419354838,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608522,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,IRQMIL,IRAQ,IRQ,,,,,MIL,,,1,010,010,01,1,0.0,10,1,10,-7.94392523364486,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260329030000,https://www.bssnews.net/international/372363
1296608523,20260329,202603,2026,2026.2438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,114,114,11,3,-2.0,30,3,30,-7.37160740085287,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
