GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296608874,20260329,202603,2026,2026.2438,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608875,20260329,202603,2026,2026.2438,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-1.08055009823182,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260329030000,https://ktbb.com/post/?p=1492228
1296608876,20260329,202603,2026,2026.2438,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-11.3821138211382,3,"Avery County, North Carolina, United States",US,USNC,NC011,36.1001,-81.9332,1008536,0,,,,,,,,3,"Avery County, North Carolina, United States",US,USNC,,36.1001,-81.9332,1008536,20260329030000,https://www.averyjournal.com/news/dry-windy-conditions-elicit-county-state-burning-bans/article_65499559-b315-4f2a-8c35-9433f941895b.html
1296608877,20260329,202603,2026,2026.2438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,194,194,19,4,-10.0,4,1,4,-4.00916380297823,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.orissapost.com/selective-outrage-2/
1296608878,20260329,202603,2026,2026.2438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,1,1,1,-1.66112956810631,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260329030000,https://www.bangkokpost.com/opinion/opinion/3226350/a-plaintive-song-for-the-taxman
1296608879,20260329,202603,2026,2026.2438,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.42450142450143,3,"Clark Park, Washington, United States",US,USWA,WA061,47.9851,-122.204,1503994,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296608880,20260329,202603,2026,2026.2438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-0.43352601156069,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608881,20260329,202603,2026,2026.2438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.43352601156069,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608882,20260329,202603,2026,2026.2438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.66112956810631,1,United Kingdom,UK,UK,,54,-4,UK,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260329030000,https://www.bangkokpost.com/opinion/opinion/3226350/a-plaintive-song-for-the-taxman
1296608883,20260329,202603,2026,2026.2438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.66112956810631,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260329030000,https://www.bangkokpost.com/opinion/opinion/3226350/a-plaintive-song-for-the-taxman
1296608884,20260329,202603,2026,2026.2438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-4.00916380297823,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.orissapost.com/selective-outrage-2/
1296608885,20260329,202603,2026,2026.2438,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAMIL,AMERICAN,USA,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-1.66112956810631,1,United Kingdom,UK,UK,,54,-4,UK,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,United Kingdom,UK,UK,,54,-4,UK,20260329030000,https://www.bangkokpost.com/opinion/opinion/3226350/a-plaintive-song-for-the-taxman
1296608886,20260329,202603,2026,2026.2438,USAGOV,US OFFICIAL,USA,,,,,GOV,,,YEM,YEMEN,YEM,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.09677419354838,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608887,20260329,202603,2026,2026.2438,USAGOV,US OFFICIAL,USA,,,,,GOV,,,YEM,YEMEN,YEM,,,,,,,,0,010,010,01,1,0.0,8,1,8,-7.09677419354838,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608888,20260329,202603,2026,2026.2438,USAJEW,UNITED STATES,USA,,,JEW,,,,,JEW,JEWISH,,,,JEW,,,,,1,020,020,02,1,3.0,1,1,1,-4.96031746031746,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329030000,http://www.jpost.com/opinion/article-891301
1296608889,20260329,202603,2026,2026.2438,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.03030303030303,3,"Montgomery County, Maryland, United States",US,USMD,MD031,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260329030000,https://patch.com/maryland/bethesda-chevychase/power-people-hundreds-join-no-kings-rallies-across-moco
1296608890,20260329,202603,2026,2026.2438,USALEG,MARYLAND,USA,,,,,LEG,,,USA,MARYLAND,USA,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-3.03030303030303,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260329030000,https://patch.com/maryland/bethesda-chevychase/power-people-hundreds-join-no-kings-rallies-across-moco
1296608891,20260329,202603,2026,2026.2438,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,154,154,15,4,-7.2,1,1,1,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608892,20260329,202603,2026,2026.2438,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,154,154,15,4,-7.2,4,1,4,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608893,20260329,202603,2026,2026.2438,USAMED,REUTERS,USA,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.09499136442142,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260329030000,https://nypost.com/2026/03/28/opinion/the-bigotry-against-israel-is-the-latest-political-agenda-conspired-by-democrats/
1296608894,20260329,202603,2026,2026.2438,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,MIL,GROUND TROOP,,,,,,MIL,,,0,154,154,15,4,-7.2,1,1,1,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608895,20260329,202603,2026,2026.2438,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,MIL,GROUND TROOP,,,,,,MIL,,,0,154,154,15,4,-7.2,4,1,4,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608896,20260329,202603,2026,2026.2438,USAMED,REUTERS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-5.09499136442142,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260329030000,https://nypost.com/2026/03/28/opinion/the-bigotry-against-israel-is-the-latest-political-agenda-conspired-by-democrats/
1296608897,20260329,202603,2026,2026.2438,USAMED,REUTERS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-5.09499136442142,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260329030000,https://nypost.com/2026/03/28/opinion/the-bigotry-against-israel-is-the-latest-political-agenda-conspired-by-democrats/
1296608898,20260329,202603,2026,2026.2438,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.66284403669725,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608899,20260329,202603,2026,2026.2438,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608900,20260329,202603,2026,2026.2438,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608901,20260329,202603,2026,2026.2438,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608902,20260329,202603,2026,2026.2438,VEN,VENEZUELA,VEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608903,20260329,202603,2026,2026.2438,VEN,VENEZUELA,VEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608904,20260329,202603,2026,2026.2438,VENGOV,VENEZUELA,VEN,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608905,20260329,202603,2026,2026.2438,VENGOV,VENEZUELA,VEN,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608906,20260329,202603,2026,2026.2438,VENGOV,VENEZUELA,VEN,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,-1.66284403669725,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608907,20260329,202603,2026,2026.2438,VNM,VIETNAM,VNM,,,,,,,,ELI,RETIRED,,,,,,ELI,,,0,012,012,01,1,-0.4,2,1,2,-2.88850375505488,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Dodgeville, Wisconsin, United States",US,USWI,WI049,42.9603,-90.1301,1564026,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608908,20260329,202603,2026,2026.2438,VNM,VIETNAM,VNM,,,,,,,,ELI,RETIRED,,,,,,ELI,,,0,012,012,01,1,-0.4,6,1,6,-2.88850375505488,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608909,20260329,202603,2026,2026.2438,YEM,YEMEN,YEM,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.09677419354838,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608910,20260329,202603,2026,2026.2438,YEM,YEMEN,YEM,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-7.09677419354838,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608911,20260329,202603,2026,2026.2438,ltn,LATINOS,,,ltn,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.42450142450143,3,"Clark Park, Washington, United States",US,USWA,WA061,47.9851,-122.204,1503994,0,,,,,,,,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296608912,20260329,202603,2026,2026.2438,ltn,LATINOS,,,ltn,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.42450142450143,3,"Clark Park, Washington, United States",US,USWA,WA061,47.9851,-122.204,1503994,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296616429,20250329,202503,2025,2025.2438,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.09059233449477,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329053000,https://www.eveningnews24.co.uk/news/25968256.midwife-students-protest-outside-city-hall-next-month/
1296616430,20250329,202503,2025,2025.2438,LEG,REPRESENTATIVES,,,,,,LEG,,,EDU,COLLEGE,,,,,,EDU,,,0,020,020,02,1,3.0,5,1,5,-2.09059233449477,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329053000,https://www.eveningnews24.co.uk/news/25968256.midwife-students-protest-outside-city-hall-next-month/
1296616431,20260328,202603,2026,2026.2411,IRN,KURDISTAN,IRN,,,,,,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,0,130,130,13,3,-4.4,10,1,10,-4.92753623188406,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260329053000,https://www.rte.ie/news/world/2026/0329/1565732-iran-wrap-sunday/
1296616432,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.92753623188406,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329053000,https://www.rte.ie/news/world/2026/0329/1565732-iran-wrap-sunday/
1296616433,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.92753623188406,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Zanjan, Zanjan, Iran",IR,IR36,41140,36.6736,48.4787,-3088976,1,Bahrain,BA,BA,,26,50.5,BA,20260329053000,https://www.rte.ie/news/world/2026/0329/1565732-iran-wrap-sunday/
1296616434,20260329,202603,2026,2026.2438,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-6.03448275862069,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260329053000,https://www.tvguide.co.uk/schedule/fb2711cf-a318-5ae3-973a-b1b5ce38200a/the-hidden-world-of-snakes
1296616435,20260329,202603,2026,2026.2438,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,042,042,04,1,1.9,10,1,10,3.20388349514563,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260329053000,https://www.thehindubusinessline.com/economy/agri-business/empowering-indias-89-marginal-farmers-through-ai-innovation/article70796358.ece
1296616436,20260329,202603,2026,2026.2438,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,043,043,04,1,2.8,10,1,10,1.88034188034188,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260329053000,https://kathmandupost.com/money/2026/03/29/cardamom-exports-surge-62-5-percent-set-to-hit-record
1296616437,20260329,202603,2026,2026.2438,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,190,190,19,4,-10.0,5,1,5,-4.12017167381974,0,,,,,,,,5,"Clarendon, Clarendon, Jamaica",JM,JM01,18421,17.9833,-77.3,-3751340,5,"Clarendon, Clarendon, Jamaica",JM,JM01,18421,17.9833,-77.3,-3751340,20260329053000,https://jamaica-gleaner.com/article/commentary/20260329/mickel-jackson-climate-justice-beyond-rhetoric
1296616438,20260329,202603,2026,2026.2438,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,0353,035,03,1,7.0,10,1,10,1.02915951972556,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260329053000,https://www.merimbulanewsweekly.com.au/story/9209593/free-rides-for-some-as-petrol-pump-pain-continues/
1296616439,20260329,202603,2026,2026.2438,,,,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,0,036,036,03,1,4.0,10,1,10,-5.05780346820809,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260329053000,https://www.dailymail.co.uk/news/article-15688511/michaelia-cash-panic-buying-albanese-fuel-price.html
1296616440,20260329,202603,2026,2026.2438,,,,,,,,,,,AUT,VIENNA,AUT,,,,,,,,1,042,042,04,1,1.9,20,1,20,4.58041958041959,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260329053000,https://www.tvguide.co.uk/schedule/b65066a0-edb0-544c-ae9c-1d22e22a318e/small-potatoes
1296616441,20260329,202603,2026,2026.2438,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,046,046,04,1,7.0,3,1,3,-1.13388573920628,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260329053000,https://www.irishtimes.com/culture/art/2026/03/29/dublin-city-council-insisted-on-moving-to-wood-quay-now-it-wants-to-spend-up-to-500m-to-leave-why/
1296616442,20260329,202603,2026,2026.2438,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,5,1,5,-1.85643564356436,0,,,,,,,,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,20260329053000,https://www.israelnationalnews.com/news/424734
1296616443,20260329,202603,2026,2026.2438,,,,,,,,,,,CRM,GANG,,,,,,CRM,,,1,043,043,04,1,2.8,10,1,10,-5.11627906976744,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260329053000,https://www.southwalesargus.co.uk/news/25975903.fake-nhs-vans-used-smuggle-class-drugs-across-newport/
1296616444,20260329,202603,2026,2026.2438,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-0.29197080291971,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260329053000,https://www.lancashiretelegraph.co.uk/news/25976010.boy-back-class-more-relevant-ever---author/
1296616445,20260329,202603,2026,2026.2438,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,110,110,11,3,-2.0,10,1,10,-0.29197080291971,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260329053000,https://www.lancashiretelegraph.co.uk/news/25976010.boy-back-class-more-relevant-ever---author/
