GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300575648,20260416,202604,2026,2026.2904,,,,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,0841,084,08,2,7.0,1,1,1,-1.99335548172757,0,,,,,,,,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260423034500,https://www.nzherald.co.nz/rotorua-daily-post/news/corrections-closely-monitoring-rotorua-child-abductor-john-tekuru/KYQDOB2MMBD5VF34575YENRYF4/
1300575649,20260416,202604,2026,2026.2904,,,,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-1.99335548172757,0,,,,,,,,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260423034500,https://www.nzherald.co.nz/rotorua-daily-post/news/corrections-closely-monitoring-rotorua-child-abductor-john-tekuru/KYQDOB2MMBD5VF34575YENRYF4/
1300575650,20260416,202604,2026,2026.2904,,,,,,,,,,,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,0,084,084,08,2,7.0,4,1,4,-1.99335548172757,0,,,,,,,,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260423034500,https://www.nzherald.co.nz/rotorua-daily-post/news/corrections-closely-monitoring-rotorua-child-abductor-john-tekuru/KYQDOB2MMBD5VF34575YENRYF4/
1300575651,20260416,202604,2026,2026.2904,,,,,,,,,,,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,0,084,084,08,2,7.0,2,1,2,-1.99335548172757,0,,,,,,,,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260423034500,https://www.nzherald.co.nz/rotorua-daily-post/news/corrections-closely-monitoring-rotorua-child-abductor-john-tekuru/KYQDOB2MMBD5VF34575YENRYF4/
1300575652,20260416,202604,2026,2026.2904,,,,,,,,,,,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,0,0841,084,08,2,7.0,2,1,2,-1.99335548172757,0,,,,,,,,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260423034500,https://www.nzherald.co.nz/rotorua-daily-post/news/corrections-closely-monitoring-rotorua-child-abductor-john-tekuru/KYQDOB2MMBD5VF34575YENRYF4/
1300575653,20260416,202604,2026,2026.2904,,,,,,,,,,,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,0,173,173,17,4,-5.0,6,1,6,-1.99335548172757,0,,,,,,,,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260423034500,https://www.nzherald.co.nz/rotorua-daily-post/news/corrections-closely-monitoring-rotorua-child-abductor-john-tekuru/KYQDOB2MMBD5VF34575YENRYF4/
1300575654,20260422,202604,2026,2026.3068,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-7.6271186440678,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260423034500,https://thesun.ng/sandra-faults-okowas-anioma-stance-as-statehood-debate-intensifies/
1300575655,20260422,202604,2026,2026.3068,EDU,PROFESSOR,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.6271186440678,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,20260423034500,https://thesun.ng/sandra-faults-okowas-anioma-stance-as-statehood-debate-intensifies/
1300575656,20260422,202604,2026,2026.3068,NGAEDU,NIGERIA,NGA,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.6271186440678,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,20260423034500,https://thesun.ng/sandra-faults-okowas-anioma-stance-as-statehood-debate-intensifies/
1300575657,20260423,202604,2026,2026.3096,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-11.4666666666667,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260423034500,https://www.newsghana.com.gh/south-africas-anti-immigrant-crackdown-turns-violent-in-durban/
1300575658,20260423,202604,2026,2026.3096,,,,,,,,,,,AGR,RANCHER,,,,,,AGR,,,1,046,046,04,1,7.0,10,1,10,2.31990231990232,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260423034500,https://www.tsln.com/news/nebraska-ranchers-share-land-decisions-through-unl-research-project/
1300575659,20260423,202604,2026,2026.3096,,,,,,,,,,,BGR,SOFIA,BGR,,,,,,,,0,112,112,11,3,-2.0,5,1,5,2.83687943262411,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260423034500,https://www.aceshowbiz.com/news/view/00255028.html
1300575660,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,2.47524752475247,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260423034500,https://www.newsghana.com.gh/firstbank-ghana-takes-sme-support-beyond-banking-in-accra/
1300575661,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,3.06122448979592,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260423034500,https://stockhouse.com/news/press-releases/2026/04/22/cloud3-ventures-adopts-new-investment-policy-and-provides-update-on-shareholder
1300575662,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,061,061,06,2,6.4,5,1,5,-2.95508274231679,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260423034500,https://www.thesalemnewsonline.com/news/article_128e15b4-0886-4ede-a9da-ac1c7dac4f1d.html
1300575663,20260423,202604,2026,2026.3096,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,100,100,10,3,-5.0,10,1,10,1.02974828375286,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260423034500,https://www.cbc.ca/news/canada/montreal/sante-quebec-digital-health-records-launch-9.7173281
1300575664,20260423,202604,2026,2026.3096,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.39912758996728,0,,,,,,,,4,"Zhou Pan, Henan, China",CH,CH09,13111,33.2661,112.083,10533933,4,"Zhou Pan, Henan, China",CH,CH09,13111,33.2661,112.083,10533933,20260423034500,https://kathmandupost.com/national/2026/04/23/us-china-push-competing-priorities-in-kathmandu
1300575665,20260423,202604,2026,2026.3096,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.39912758996728,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260423034500,https://kathmandupost.com/national/2026/04/23/us-china-push-competing-priorities-in-kathmandu
1300575666,20260423,202604,2026,2026.3096,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.02534750613246,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Fengtai, Sichuan, China",CH,CH32,13003,31.3215,105.993,10341703,20260423034500,https://www.manilatimes.net/2026/04/23/tmt-newswire/plentisoft/crossing-science-and-civilization-nobel-laureate-michael-levitts-journey-to-the-humanitas-ark/2326671
1300575667,20260423,202604,2026,2026.3096,,,,,,,,,,,CHNJUD,CHINA,CHN,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-6.31377551020408,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260423034500,https://www.wcvb.com/article/matthew-farwell-phone-data-jail-birchmore-case/71100705
1300575668,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,0841,084,08,2,7.0,10,1,10,-6.54715510522213,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260423034500,https://www.rnz.co.nz/news/pacific/593096/his-life-mattered-family-of-man-who-died-in-fiji-military-custody-says-he-begged-for-his-life
1300575669,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-6.83918669131239,0,,,,,,,,3,"Kent County, Michigan, United States",US,USMI,,43.0334,-85.55,1622983,3,"Kent County, Michigan, United States",US,USMI,,43.0334,-85.55,1622983,20260423034500,https://www.wzzm13.com/article/news/local/fernando-vasquez-pena-arraignment/69-f322c2f3-8826-4ff8-906c-a5b34f77a524
1300575670,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,193,193,19,4,-10.0,4,1,4,-4.36046511627907,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423034500,https://www.latimes.com/california/story/2026-04-22/daughters-of-homeless-man-killed-by-tustin-police-are-awarded-17-million-city-calls-shooting-justified
1300575671,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,193,193,19,4,-10.0,2,1,2,-4.36046511627907,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260423034500,https://www.latimes.com/california/story/2026-04-22/daughters-of-homeless-man-killed-by-tustin-police-are-awarded-17-million-city-calls-shooting-justified
1300575672,20260423,202604,2026,2026.3096,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,050,050,05,1,3.5,6,1,6,-1.60642570281124,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260423034500,https://thesun.ng/no-negotiating-with-terrorists-ododo-declares-as-shettima-warns-against-sabotage/
1300575673,20260423,202604,2026,2026.3096,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,050,050,05,1,3.5,4,1,4,-1.60642570281124,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260423034500,https://thesun.ng/no-negotiating-with-terrorists-ododo-declares-as-shettima-warns-against-sabotage/
1300575674,20260423,202604,2026,2026.3096,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.96744659206511,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260423034500,https://www.wgauradio.com/news/national/trump-administration/DSLUSJD3OI6WLPC5YXFZF7BJQM/
1300575675,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,-3.16742081447964,0,,,,,,,,3,"Kechi, Kansas, United States",US,USKS,KS173,37.7958,-97.2795,473859,3,"Kechi, Kansas, United States",US,USKS,KS173,37.7958,-97.2795,473859,20260423034500,https://www.kwch.com/2026/04/23/kechi-police-defend-social-media-posts-after-mother-raises-concerns/
1300575676,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,036,036,03,1,4.0,1,1,1,-0.72815533980583,0,,,,,,,,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260423034500,https://www.wcpo.com/news/local-news/butler-county/hamilton/city-of-hamilton-bills-property-owners-more-than-880-000-for-sidewalk-repairs
1300575677,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,2.07373271889401,0,,,,,,,,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260423034500,https://www.rockawave.com/articles/we-need-this/
1300575678,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,0,100,100,10,3,-5.0,1,1,1,0,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260423034500,https://kathmandupost.com/national/2026/04/23/gokyo-conference-urges-nepal-to-lead-mountain-nations-on-climate-justice
1300575679,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,0,100,100,10,3,-5.0,1,1,1,0,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Khumjung, Nepal (general), Nepal",NP,NP00,22356,27.8226,86.7191,-1022181,20260423034500,https://kathmandupost.com/national/2026/04/23/gokyo-conference-urges-nepal-to-lead-mountain-nations-on-climate-justice
1300575680,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,0,100,100,10,3,-5.0,3,1,3,0,0,,,,,,,,4,"Khumjung, Nepal (general), Nepal",NP,NP00,22356,27.8226,86.7191,-1022181,4,"Khumjung, Nepal (general), Nepal",NP,NP00,22356,27.8226,86.7191,-1022181,20260423034500,https://kathmandupost.com/national/2026/04/23/gokyo-conference-urges-nepal-to-lead-mountain-nations-on-climate-justice
1300575681,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-2.9126213592233,0,,,,,,,,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,3,"Santa Monica, California, United States",US,USCA,,34.0195,-118.491,1652792,20260423034500,https://www.latimes.com/california/story/2026-04-22/santa-monica-nonprofit-director-found-dead-alongside-wife-police-investigate-murder-suicide
1300575682,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,COLONIST,,,,,,CVL,,,0,190,190,19,4,-10.0,3,1,3,0.87912087912088,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260423034500,https://www.wcvb.com/article/echoes-of-liberty-brockton-crispus-attucks-blair-underwood/71101436
1300575683,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,COLONIST,,,,,,CVL,,,0,190,190,19,4,-10.0,3,1,3,0.87912087912088,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260423034500,https://www.wcvb.com/article/echoes-of-liberty-brockton-crispus-attucks-blair-underwood/71101436
1300575684,20260423,202604,2026,2026.3096,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,4.26894343649947,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423034500,https://theorion.com/108980/news/snuggles-sustainability-and-student-action-earth-day-2026-at-chico-state/
1300575685,20260423,202604,2026,2026.3096,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-0.13661202185792,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260423034500,https://thehoya.com/news/scotusblog-founder-considers-future-of-conservative-supreme-court/
1300575686,20260423,202604,2026,2026.3096,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,4.26894343649947,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423034500,https://theorion.com/108980/news/snuggles-sustainability-and-student-action-earth-day-2026-at-chico-state/
1300575687,20260423,202604,2026,2026.3096,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,030,030,03,1,4.0,3,1,3,2.83687943262411,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260423034500,https://www.aceshowbiz.com/news/view/00255028.html
1300575688,20260423,202604,2026,2026.3096,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,1014,101,10,3,-5.0,4,1,4,-6.54715510522213,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260423034500,https://www.rnz.co.nz/news/pacific/593096/his-life-mattered-family-of-man-who-died-in-fiji-military-custody-says-he-begged-for-his-life
1300575689,20260423,202604,2026,2026.3096,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.22222222222222,0,,,,,,,,4,"Normandy, France (general), France",FR,FR00,16249,49,0,-1455324,4,"Normandy, France (general), France",FR,FR00,16249,49,0,-1455324,20260423034500,https://wkdq.com/ixp/76/p/windy-hollow-d-day-breakfast/
1300575690,20260423,202604,2026,2026.3096,,,,,,,,,,,FRA,LYON,FRA,,,,,,,,0,046,046,04,1,7.0,3,1,3,2.83687943262411,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260423034500,https://www.aceshowbiz.com/news/view/00255028.html
1300575691,20260423,202604,2026,2026.3096,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,036,036,03,1,4.0,5,1,5,1.42857142857143,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260423034500,https://www.cbc.ca/news/canada/montreal/belanger-quits-caq-9.7173957
1300575692,20260423,202604,2026,2026.3096,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-3.16742081447964,0,,,,,,,,3,"Kechi, Kansas, United States",US,USKS,KS173,37.7958,-97.2795,473859,3,"Kechi, Kansas, United States",US,USKS,KS173,37.7958,-97.2795,473859,20260423034500,https://www.kwch.com/2026/04/23/kechi-police-defend-social-media-posts-after-mother-raises-concerns/
1300575693,20260423,202604,2026,2026.3096,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-0.13661202185792,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260423034500,https://thehoya.com/news/scotusblog-founder-considers-future-of-conservative-supreme-court/
1300575694,20260423,202604,2026,2026.3096,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,-1.00671140939598,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260423034500,https://www.newkerala.com/news/a/atal-pension-yojana-enrolments-surpass-crore-enrolments-fy26-357.htm
1300575695,20260423,202604,2026,2026.3096,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-0.13661202185792,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260423034500,https://thehoya.com/news/scotusblog-founder-considers-future-of-conservative-supreme-court/
1300575696,20260423,202604,2026,2026.3096,,,,,,,,,,,GOV,MINIST OF TOURISM,,,,,,GOV,,,1,0841,084,08,2,7.0,2,1,2,-3.80434782608695,0,,,,,,,,4,"Bugoma, Buikwe, Uganda",UG,UGE7,18585,0.431944,33.0336,28774,4,"Bugoma, Buikwe, Uganda",UG,UGE7,18585,0.431944,33.0336,28774,20260423034500,https://www.ugandaonline.net/news/2026-04-22--pm-nabbanja-directs-handover-of-bugoma-forest-to-tourism-ministry-for-enhanced-protection--7f1818622bd5/
1300575697,20260423,202604,2026,2026.3096,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,10,1,10,0,0,,,,,,,,4,"Khumjung, Nepal (general), Nepal",NP,NP00,22356,27.8226,86.7191,-1022181,4,"Khumjung, Nepal (general), Nepal",NP,NP00,22356,27.8226,86.7191,-1022181,20260423034500,https://kathmandupost.com/national/2026/04/23/gokyo-conference-urges-nepal-to-lead-mountain-nations-on-climate-justice
1300575698,20260423,202604,2026,2026.3096,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,130,130,13,3,-4.4,3,1,3,-9.62128966223132,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260423034500,https://www.naturalnews.com/2026-04-22-trump-attributes-iran-war-decision-hamas-attack.html
1300575699,20260423,202604,2026,2026.3096,,,,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,141,141,14,3,-6.5,2,1,2,-2.39912758996728,0,,,,,,,,4,"Zhou Pan, Henan, China",CH,CH09,13111,33.2661,112.083,10533933,4,"Bauddha, Nepal (general), Nepal",NP,NP00,22363,28.3745,84.6735,-1021717,20260423034500,https://kathmandupost.com/national/2026/04/23/us-china-push-competing-priorities-in-kathmandu
1300575700,20260423,202604,2026,2026.3096,,,,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,141,141,14,3,-6.5,4,1,4,-2.39912758996728,0,,,,,,,,4,"Zhou Pan, Henan, China",CH,CH09,13111,33.2661,112.083,10533933,4,"Zhou Pan, Henan, China",CH,CH09,13111,33.2661,112.083,10533933,20260423034500,https://kathmandupost.com/national/2026/04/23/us-china-push-competing-priorities-in-kathmandu
1300575701,20260423,202604,2026,2026.3096,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-2.1505376344086,0,,,,,,,,3,"Pender County, North Carolina, United States",US,USNC,,34.5004,-77.9664,1026129,3,"Pender County, North Carolina, United States",US,USNC,,34.5004,-77.9664,1026129,20260423034500,https://www.wect.com/2026/04/23/brush-fire-burns-near-whitehall-plantation-game-land-pender-county/
1300575702,20260423,202604,2026,2026.3096,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-6.10687022900763,0,,,,,,,,3,"Essex County, Massachusetts, United States",US,USMA,,42.6668,-70.8328,606931,3,"Essex County, Massachusetts, United States",US,USMA,,42.6668,-70.8328,606931,20260423034500,https://itemlive.com/2026/04/22/anthony-demayo-deemed-incompetent-to-stand-trial/
1300575703,20260423,202604,2026,2026.3096,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-6.10687022900763,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260423034500,https://itemlive.com/2026/04/22/anthony-demayo-deemed-incompetent-to-stand-trial/
1300575704,20260423,202604,2026,2026.3096,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-9.62128966223132,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260423034500,https://www.naturalnews.com/2026-04-22-trump-attributes-iran-war-decision-hamas-attack.html
