GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305933333,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,0,173,173,17,4,-5.0,6,3,6,-6.96428571428571,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260526080000,https://www.theage.com.au/national/western-australia/perth-fifo-worker-who-praised-bondi-gunmen-pleads-guilty-to-racism-weapons-charges-20260526-p600vt.html
1305933334,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,CAN,BRITISH COLUMBIA,CAN,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.97674418604651,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260526080000,https://voiceonline.com/officer-involved-shooting-in-surrey-iio-notified/
1305933335,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,0,013,013,01,1,0.4,9,3,9,-6.96428571428571,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260526080000,https://www.theage.com.au/national/western-australia/perth-fifo-worker-who-praised-bondi-gunmen-pleads-guilty-to-racism-weapons-charges-20260526-p600vt.html
1305933336,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,ELICOP,RETIRED,,,,,,ELI,COP,,1,173,173,17,4,-5.0,10,1,10,-9.29203539823008,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,20260526080000,https://www.sentinelassam.com/cities/guwahati-city/guwahati-man-arrested-in-ghoramara-assault-case-after-retired-police-officer-dies
1305933337,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,FRAJUD,FRANCE,FRA,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-8.52941176470588,4,"Rennes, Bretagne, France",FR,FRA2,16258,48.112,-1.67429,-1461464,4,"Rennes, Bretagne, France",FR,FRA2,16258,48.112,-1.67429,-1461464,4,"Rennes, Bretagne, France",FR,FRA2,16258,48.112,-1.67429,-1461464,20260526080000,https://www.walesonline.co.uk/news/world-news/boy-11-found-dead-with-34010270
1305933338,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-6.97674418604651,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260526080000,https://voiceonline.com/officer-involved-shooting-in-surrey-iio-notified/
1305933339,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-8.52941176470588,4,"Rennes, Bretagne, France",FR,FRA2,16258,48.112,-1.67429,-1461464,4,"Rennes, Bretagne, France",FR,FRA2,16258,48.112,-1.67429,-1461464,4,"Rennes, Bretagne, France",FR,FRA2,16258,48.112,-1.67429,-1461464,20260526080000,https://www.walesonline.co.uk/news/world-news/boy-11-found-dead-with-34010270
1305933340,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.97674418604651,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260526080000,https://voiceonline.com/officer-involved-shooting-in-surrey-iio-notified/
1305933341,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,130,130,13,3,-4.4,10,1,10,-5.18518518518519,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260526080000,https://www.sakshipost.com/news/hyderabad/hyderabad-zepto-delivery-boy-booked-dangerous-bike-stunts-479828
1305933342,20260526,202605,2026,2026.4000,COP,DETECTIVE,,,,,,COP,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.53340635268346,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260526080000,https://www.lbc.co.uk/article/fathers-plea-anonymous-letter-fire-5HjdZdh_2/
1305933343,20260526,202605,2026,2026.4000,COP,POLICE,,,,,,COP,,,USAEDU,KENTUCKY,USA,,,,,EDU,,,1,190,190,19,4,-10.0,5,1,5,-6.94444444444444,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260526080000,https://www.messenger-inquirer.com/news/local/missing-northern-kentucky-student-found-dead-after-month-of-searching/article_08972a35-eb87-5205-8779-a0c89e08fcab.html
1305933344,20260526,202605,2026,2026.4000,CRM,ARMS DEALER,,,,,,CRM,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.24213075060533,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260526080000,https://www.perthnow.com.au/news/politics/mining-state-spruiks-plan-for-defence-manufacturing-hub-c-22339839
1305933345,20260526,202605,2026,2026.4000,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-6.80713128038898,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,0,,,,,,,,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260526080000,https://www.lbc.co.uk/article/detectives-investigating-andrew-seek-virginia-giuffre-files-5HjdZdm_2/
1305933346,20260526,202605,2026,2026.4000,CRM,MAFIA,,,,,,CRM,,,USA,BUFFALO,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.48756218905473,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://www.wgrz.com/article/news/local/date-for-this-years-mafia-boat-parade-set/71-1241fa03-1f1c-4faf-82a8-1d9c99fdf23d
1305933347,20260526,202605,2026,2026.4000,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-9.29203539823008,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,0,,,,,,,,4,"Girin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,20260526080000,https://www.sentinelassam.com/cities/guwahati-city/guwahati-man-arrested-in-ghoramara-assault-case-after-retired-police-officer-dies
1305933348,20260526,202605,2026,2026.4000,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,-3.30284552845528,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,0,,,,,,,,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,20260526080000,https://www.cnn.com/2026/05/26/health/ebola-outbreak-vaccines-treatments
1305933349,20260526,202605,2026,2026.4000,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.53256704980843,4,"Ubima, Rivers, Nigeria",NI,NI50,191368,5.11967,6.90262,-2010556,0,,,,,,,,4,"Ubima, Rivers, Nigeria",NI,NI50,191368,5.11967,6.90262,-2010556,20260526080000,https://allafrica.com/stories/202605260094.html
1305933350,20260526,202605,2026,2026.4000,CVL,LANDOWNER,,,,,,CVL,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,2.5278058645096,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260526080000,https://www.aginfo.net/report/65469/Idaho-Ag-Today/Emerging-Farmers
1305933351,20260526,202605,2026,2026.4000,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,144,144,14,3,-7.5,5,1,5,-0.64935064935065,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://www.thehindu.com/news/national/tamil-nadu/tvk-removes-vellore-functionary-over-brick-kiln-bribery-charges/article71023754.ece
1305933352,20260526,202605,2026,2026.4000,CVL,COMMUNITY,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,3.14720812182741,3,"Rheatown, Tennessee, United States",US,USTN,TN059,36.2312,-82.6957,1299276,3,"Greene County, Tennessee, United States",US,USTN,,36.1501,-82.8499,1639747,3,"Rheatown, Tennessee, United States",US,USTN,TN059,36.2312,-82.6957,1299276,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
1305933353,20260526,202605,2026,2026.4000,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,20,1,10,4.8780487804878,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://www.miragenews.com/registrations-now-open-for-first-gv-home-energy-1680255/
1305933354,20260526,202605,2026,2026.4000,CVL,SCIENTIST,,,,,,CVL,,,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.30284552845528,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,20260526080000,https://www.cnn.com/2026/05/26/health/ebola-outbreak-vaccines-treatments
1305933355,20260526,202605,2026,2026.4000,CVL,COMMUNITY,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,5,1,5,2.63157894736843,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://www.openpr.com/news/4525092/arbour-celebrates-pride-month-2026-with-a-month-of-community
1305933356,20260526,202605,2026,2026.4000,CVL,MIGRANT WORKER,,,,,,CVL,,,COP,POLICEMAN,,,,,,COP,,,1,180,180,18,4,-9.0,5,1,5,-14.9253731343284,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://www.heraldgoa.in/goa/commotion-at-aquem-railway-station-after-assault-among-migrant-workers-policeman-allegedly-manhandled/476134/
1305933357,20260526,202605,2026,2026.4000,CVL,VILLAGE,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,013,013,01,1,0.4,1,1,1,2.87037037037037,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260526080000,https://www.mirror.co.uk/news/world-news/five-countries-paying-brits-move-37184158
1305933358,20260526,202605,2026,2026.4000,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,5,1,5,3.14720812182741,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,3,"Mosheim, Tennessee, United States",US,USTN,TN059,36.1895,-82.9585,1294485,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
1305933359,20260526,202605,2026,2026.4000,CVL,POPULATION,,,,,,CVL,,,EUR,EUROPE,EUR,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.92081031307551,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260526080000,https://www.arkansasonline.com/news/2026/may/26/columnist-lupita-nyongo-cant-play-helen-of-troy/
1305933360,20260526,202605,2026,2026.4000,CVL,COMMUNITY,,,,,,CVL,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,010,010,01,1,0.0,30,5,30,-4.91168278855567,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260526080000,https://www.macleayargus.com.au/story/9253833/different-environment-for-police-since-bondi-attack/
1305933361,20260526,202605,2026,2026.4000,CVL,VOTER,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,046,046,04,1,7.0,8,1,8,1.53256704980843,4,"Ubima, Rivers, Nigeria",NI,NI50,191368,5.11967,6.90262,-2010556,4,"Ubima, Rivers, Nigeria",NI,NI50,191368,5.11967,6.90262,-2010556,4,"Ubima, Rivers, Nigeria",NI,NI50,191368,5.11967,6.90262,-2010556,20260526080000,https://allafrica.com/stories/202605260094.html
1305933362,20260526,202605,2026,2026.4000,CVL,SCIENTIST,,,,,,CVL,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,070,070,07,2,7.0,10,1,10,-5.68513119533528,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260526080000,https://www.miragenews.com/new-clue-to-ms-overloaded-cleanup-cells-in-brain-1680248/
1305933363,20260526,202605,2026,2026.4000,CVL,POPULATION,,,,,,CVL,,,USA,MONTANA,USA,,,,,,,,0,140,140,14,3,-6.5,3,1,3,4,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260526080000,https://matr.net/news/portlands-billion-dollar-climate-fund-becomes-a-blueprint-for-other-cities/
1305933364,20260526,202605,2026,2026.4000,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.49551345962114,4,"Coburg, Bayern, Germany",GM,GM02,16563,50.25,10.9667,-1756680,0,,,,,,,,4,"Coburg, Bayern, Germany",GM,GM02,16563,50.25,10.9667,-1756680,20260526080000,https://www.thelocal.de/20260526/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-125
1305933365,20260526,202605,2026,2026.4000,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,1721,172,17,4,-5.0,10,1,10,-2.96296296296296,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260526080000,https://www.jwire.com.au/a-swedish-saviour/
1305933366,20260526,202605,2026,2026.4000,DEU,GERMANY,DEU,,,,,,,,DEUMED,GERMANY,DEU,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-1.49551345962114,4,"Coburg, Bayern, Germany",GM,GM02,16563,50.25,10.9667,-1756680,4,"Coburg, Bayern, Germany",GM,GM02,16563,50.25,10.9667,-1756680,4,"Coburg, Bayern, Germany",GM,GM02,16563,50.25,10.9667,-1756680,20260526080000,https://www.thelocal.de/20260526/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-125
1305933367,20260526,202605,2026,2026.4000,DEU,GERMANY,DEU,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.57142857142857,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260526080000,http://www.russiaherald.com/news/279075864/high-profile-trial-highlights-bitter-political-fight-in-kyrgyzstan
1305933368,20260526,202605,2026,2026.4000,DEU,GERMANY,DEU,,,,,,,,NOR,BERGEN,NOR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.25079702444208,4,"Belsen, Baden-Wüberg, Germany",GM,GM01,16529,48.4,9.03333,-1745440,4,"Belsen, Baden-Wüberg, Germany",GM,GM01,16529,48.4,9.03333,-1745440,4,"Belsen, Baden-Wüberg, Germany",GM,GM01,16529,48.4,9.03333,-1745440,20260526080000,https://www.jwire.com.au/president-herzog-foreshadows-what-israel-may-yet-be-again/
1305933369,20260526,202605,2026,2026.4000,DEU,GERMANY,DEU,,,,,,,,NOR,BERGEN,NOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.25079702444208,4,"Belsen, Baden-Wüberg, Germany",GM,GM01,16529,48.4,9.03333,-1745440,4,"Belsen, Baden-Wüberg, Germany",GM,GM01,16529,48.4,9.03333,-1745440,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260526080000,https://www.jwire.com.au/president-herzog-foreshadows-what-israel-may-yet-be-again/
1305933370,20260526,202605,2026,2026.4000,DEU,GERMANY,DEU,,,,,,,,NOR,BERGEN,NOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.25079702444208,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260526080000,https://www.jwire.com.au/president-herzog-foreshadows-what-israel-may-yet-be-again/
1305933371,20260526,202605,2026,2026.4000,DEUJEW,GERMANY,DEU,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.25079702444208,4,"Belsen, Baden-Wüberg, Germany",GM,GM01,16529,48.4,9.03333,-1745440,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Belsen, Baden-Wüberg, Germany",GM,GM01,16529,48.4,9.03333,-1745440,20260526080000,https://www.jwire.com.au/president-herzog-foreshadows-what-israel-may-yet-be-again/
1305933372,20260526,202605,2026,2026.4000,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-1.90677966101695,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260526080000,https://www.thecollegefix.com/ucla-berkeley-law-school-bans-students-from-using-ai-for-coursework-exams/
1305933373,20260526,202605,2026,2026.4000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.49551345962114,4,"Coburg, Bayern, Germany",GM,GM02,16563,50.25,10.9667,-1756680,0,,,,,,,,4,"Coburg, Bayern, Germany",GM,GM02,16563,50.25,10.9667,-1756680,20260526080000,https://www.thelocal.de/20260526/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-125
1305933374,20260526,202605,2026,2026.4000,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.90677966101695,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260526080000,https://www.thecollegefix.com/ucla-berkeley-law-school-bans-students-from-using-ai-for-coursework-exams/
1305933375,20260526,202605,2026,2026.4000,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,033,033,03,1,5.2,3,1,3,2.49520153550864,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260526080000,https://www.messenger-inquirer.com/news/local/new-uk-ag-building-helps-make-way-for-hospital-expansion/article_b0308725-cc85-5542-bed1-6df30ee9912e.html
1305933376,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,0331,033,03,1,5.2,10,1,10,1.06257378984652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260526080000,https://digitalproduction.com/2026/05/26/node-ninja-builds-redshift-materials-from-folders/
1305933377,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.91074681238616,4,"Phuoc Tuy, Khá HòM, Vietnam, Republic Of",VM,VM54,32389,12.2667,109.05,-3730801,0,,,,,,,,4,"Phuoc Tuy, Khá HòM, Vietnam, Republic Of",VM,VM54,32389,12.2667,109.05,-3730801,20260526080000,https://www.moreechampion.com.au/story/9254349/earl-kelaher-retires-after-35-years-leading-willow-tree-anzac-day/
1305933378,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,0.91074681238616,1,East Timor,TT,TT,,-8.833333,125.75,TT,0,,,,,,,,1,East Timor,TT,TT,,-8.833333,125.75,TT,20260526080000,https://www.moreechampion.com.au/story/9254349/earl-kelaher-retires-after-35-years-leading-willow-tree-anzac-day/
1305933379,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.13458950201885,3,"Central City, Kentucky, United States",US,USKY,KY177,37.2939,-87.1233,489282,0,,,,,,,,3,"Central City, Kentucky, United States",US,USKY,,37.2939,-87.1233,489282,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933380,20260526,202605,2026,2026.4000,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.13458950201885,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,0,,,,,,,,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933381,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.13458950201885,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,3,"Central City, Kentucky, United States",US,USKY,,37.2939,-87.1233,489282,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933382,20260526,202605,2026,2026.4000,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.13458950201885,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260526080000,https://www.messenger-inquirer.com/news/local/owensboro-man-killed-in-stockade-escape-attempt/article_cd15d101-011e-57df-9b44-6bafc47c22c9.html
1305933383,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.19354838709677,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260526080000,https://www.thecollegefix.com/free-speech-groups-condemn-florida-bill-to-expel-students-who-support-domestic-terrorists/
1305933384,20260526,202605,2026,2026.4000,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,1.21951219512195,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260526080000,https://www.educationtimes.com/article/newsroom/99741855/mumbai-university-extends-deadline-for-pg-admissions-2026-check-details
1305933385,20260526,202605,2026,2026.4000,EDU,LECTURER,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-7.28155339805822,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,0,,,,,,,,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260526080000,https://allafrica.com/stories/202605260039.html
1305933386,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-1.90677966101695,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260526080000,https://www.thecollegefix.com/ucla-berkeley-law-school-bans-students-from-using-ai-for-coursework-exams/
1305933387,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,0,036,036,03,1,4.0,3,1,3,3.14720812182741,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
1305933388,20260526,202605,2026,2026.4000,EDU,SCHOOL,,,,,,EDU,,,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,0,036,036,03,1,4.0,6,1,6,3.14720812182741,3,"Tusculum Baptist Church, Tennessee, United States",US,USTN,TN059,36.1754,-82.7632,1320078,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,3,"Greeneville, Tennessee, United States",US,USTN,TN059,36.1632,-82.831,1286186,20260526080000,https://www.greenevillesun.com/features/community_news/community-announcements/article_3dff5a42-bc80-43bc-849e-77f4f7c6490a.html
