GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314146007,20260718,202607,2026,2026.5425,,,,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,173,173,17,4,-5.0,4,1,4,-7.41935483870968,0,,,,,,,,3,"Leon County, Florida, United States",US,USFL,,30.4946,-84.2082,306916,3,"Leon County, Florida, United States",US,USFL,,30.4946,-84.2082,306916,20260718001500,https://www.wctv.tv/2026/07/17/tallahassee-man-sentenced-over-5-years-threatening-leon-county-school-evade-debt-collection/
1314146008,20260718,202607,2026,2026.5425,,,,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,173,173,17,4,-5.0,2,1,2,-7.41935483870968,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260718001500,https://www.wctv.tv/2026/07/17/tallahassee-man-sentenced-over-5-years-threatening-leon-county-school-evade-debt-collection/
1314146009,20260718,202607,2026,2026.5425,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,7.2463768115942,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260718001500,https://www.columbian.com/news/2026/jul/17/pence-to-visit-spokane-to-receive-wsus-thomas-s-foley-award/
1314146010,20260718,202607,2026,2026.5425,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-7.44920993227991,0,,,,,,,,3,"Randolph County, Missouri, United States",US,USMO,,39.4334,-92.5005,758542,3,"Randolph County, Missouri, United States",US,USMO,,39.4334,-92.5005,758542,20260718001500,https://abc17news.com/news/randolph/2026/07/17/randolph-county-deputy-involved-in-shooting-mshp-names-man-shot/
1314146011,20260718,202607,2026,2026.5425,,,,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-1.08695652173913,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260718001500,https://www.wdio.com/top-stories/firefighters-deployed-from-southern-u-s-to-help-unprecedented-northern-blazes/
1314146012,20260718,202607,2026,2026.5425,,,,,,,,,,,USAMIL,TEXAS,USA,,,,,MIL,,,1,051,051,05,1,3.4,1,1,1,1.29870129870129,0,,,,,,,,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,20260718001500,https://www.nbcdfw.com/news/local/texans-helping-texans-disaster-relief-teams-deploy-to-help-those-in-flooded-uvalde/4051234/
1314146013,20260718,202607,2026,2026.5425,,,,,,,,,,,USAMIL,TEXAS,USA,,,,,MIL,,,1,051,051,05,1,3.4,7,1,6,1.29870129870129,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260718001500,https://www.nbcdfw.com/news/local/texans-helping-texans-disaster-relief-teams-deploy-to-help-those-in-flooded-uvalde/4051234/
1314146014,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.54545454545455,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,0,,,,,,,,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,20260718001500,https://allafrica.com/stories/202607170420.html
1314146015,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,12,1,8,4.54545454545455,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,0,,,,,,,,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,20260718001500,https://allafrica.com/stories/202607170420.html
1314146016,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,4.54545454545455,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,0,,,,,,,,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,20260718001500,https://allafrica.com/stories/202607170420.html
1314146017,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,4,1,4,4.54545454545455,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,0,,,,,,,,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,20260718001500,https://allafrica.com/stories/202607170420.html
1314146018,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,0.0719942404607599,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260718001500,https://allafrica.com/stories/202607170725.html
1314146019,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,4.54545454545455,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,0,,,,,,,,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,20260718001500,https://allafrica.com/stories/202607170420.html
1314146020,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-8.57142857142857,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260718001500,https://www.amren.com/news/2026/07/special-police-team-to-investigate-killing-of-an-anti-migrant-leader-in-south-africa/
1314146021,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-8.57142857142857,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260718001500,https://www.amren.com/news/2026/07/special-police-team-to-investigate-killing-of-an-anti-migrant-leader-in-south-africa/
1314146022,20260718,202607,2026,2026.5425,AFR,AFRICA,AFR,,,,,,,,CPV,CAPE VERDE,CPV,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.75689223057644,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,20260718001500,https://www.41nbc.com/scattered-storms-remain-likely-through-this-weekend/
1314146023,20260718,202607,2026,2026.5425,AFRBUS,AFRICA,AFR,,,,,BUS,,,MLI,MALI,MLI,,,,,,,,1,046,046,04,1,7.0,5,1,5,5.55555555555556,4,"Daba, Kayes, Mali",ML,ML03,19378,15.3397,-11.3207,-1065773,4,"Daba, Kayes, Mali",ML,ML03,19378,15.3397,-11.3207,-1065773,4,"Daba, Kayes, Mali",ML,ML03,19378,15.3397,-11.3207,-1065773,20260718001500,https://allafrica.com/stories/202607170711.html
1314146024,20260718,202607,2026,2026.5425,AGR,FARMER,,,,,,AGR,,,USA,MAINE,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.40977443609023,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://hotair.com/john-s-2/2026/07/17/things-not-going-well-for-guys-who-recruited-platner-n3817068
1314146025,20260718,202607,2026,2026.5425,AGR,FARMER,,,,,,AGR,,,USA,MAINE,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.40977443609023,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260718001500,https://hotair.com/john-s-2/2026/07/17/things-not-going-well-for-guys-who-recruited-platner-n3817068
1314146026,20260718,202607,2026,2026.5425,ARG,ARGENTINIAN,ARG,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,2.75,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260718001500,https://abc17news.com/entertainment/cnn-style/2026/07/17/communist-scientists-built-a-cold-war-cola-to-beat-coke-its-still-a-hit-along-with-these-7-other-global-rivals/
1314146027,20260718,202607,2026,2026.5425,ARG,ARGENTINIAN,ARG,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.75,1,Argentina,AR,AR,,-34,-64,AR,1,Nigeria,NI,NI,,10,8,NI,1,Argentina,AR,AR,,-34,-64,AR,20260718001500,https://abc17news.com/entertainment/cnn-style/2026/07/17/communist-scientists-built-a-cold-war-cola-to-beat-coke-its-still-a-hit-along-with-these-7-other-global-rivals/
1314146028,20260718,202607,2026,2026.5425,ARG,ARGENTINIAN,ARG,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.75,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260718001500,https://abc17news.com/entertainment/cnn-style/2026/07/17/communist-scientists-built-a-cold-war-cola-to-beat-coke-its-still-a-hit-along-with-these-7-other-global-rivals/
1314146029,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,1,1,1,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146030,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.3550135501355,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260718001500,https://www.abc.net.au/news/2026-07-18/mother-furious-canberra-childcare-centre-closes/106929658
1314146031,20260718,202607,2026,2026.5425,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.35460992907802,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://www.the-messenger.com/news/article_527dd404-6438-5de3-8f0d-89ce98509332.html
1314146032,20260718,202607,2026,2026.5425,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.35460992907802,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://www.the-messenger.com/news/article_527dd404-6438-5de3-8f0d-89ce98509332.html
1314146033,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.3550135501355,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260718001500,https://www.abc.net.au/news/2026-07-18/mother-furious-canberra-childcare-centre-closes/106929658
1314146034,20260718,202607,2026,2026.5425,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.35460992907802,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://www.the-messenger.com/news/article_527dd404-6438-5de3-8f0d-89ce98509332.html
1314146035,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146036,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.3550135501355,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260718001500,https://www.abc.net.au/news/2026-07-18/mother-furious-canberra-childcare-centre-closes/106929658
1314146037,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,016,016,01,1,-2.0,8,1,8,-2.01612903225807,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260718001500,https://antonyloewenstein.com/hey-haters-serco-is-just-doing-its-best-to-make-as-much-profit-from-misery-as-possible/
1314146038,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,016,016,01,1,-2.0,2,1,2,-2.01612903225807,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260718001500,https://antonyloewenstein.com/hey-haters-serco-is-just-doing-its-best-to-make-as-much-profit-from-misery-as-possible/
1314146039,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,015,015,01,1,0.0,1,1,1,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146040,20260718,202607,2026,2026.5425,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,014,014,01,1,0.0,2,1,2,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146041,20260718,202607,2026,2026.5425,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.90716180371353,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314146042,20260718,202607,2026,2026.5425,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.10227272727269,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260718001500,https://www.bjpenn.com/mma-news/alex-pereira/alex-pereira-rival-scolds-herb-dean-criticism/
1314146043,20260718,202607,2026,2026.5425,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.08163265306122,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
1314146044,20260718,202607,2026,2026.5425,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,4,4.08163265306122,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
1314146045,20260718,202607,2026,2026.5425,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,4.08163265306122,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
1314146046,20260718,202607,2026,2026.5425,BEL,BELGIUM,BEL,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,4.08163265306122,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
1314146047,20260718,202607,2026,2026.5425,BEL,BELGIAN,BEL,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,4.08163265306122,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
1314146048,20260718,202607,2026,2026.5425,BEL,BELGIAN,BEL,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,8,1,8,4.08163265306122,5,"Wallonia, Waals Gewest, Belgium",BE,BE14,5853,50.5,4.75,6237687,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Wallonia, Waals Gewest, Belgium",BE,BE14,5853,50.5,4.75,6237687,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
1314146049,20260718,202607,2026,2026.5425,BEL,BRUSSELS,BEL,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.08163265306122,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
1314146050,20260718,202607,2026,2026.5425,BGD,DHAKA,BGD,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-7.26872246696035,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260718001500,http://www.laosnews.net/news/279194641/request-is-under-examination-mea-on-extradition-of-former-bangladesh-pm-sheikh-hasina-to-dhaka
1314146051,20260718,202607,2026,2026.5425,BGD,DHAKA,BGD,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,10,1,10,-7.26872246696035,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260718001500,http://www.laosnews.net/news/279194641/request-is-under-examination-mea-on-extradition-of-former-bangladesh-pm-sheikh-hasina-to-dhaka
1314146052,20260718,202607,2026,2026.5425,BGD,BANGLADESH,BGD,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-7.26872246696035,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260718001500,http://www.laosnews.net/news/279194641/request-is-under-examination-mea-on-extradition-of-former-bangladesh-pm-sheikh-hasina-to-dhaka
1314146053,20260718,202607,2026,2026.5425,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,7.06713780918728,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260718001500,https://www.gdnonline.com:443/Details/1400954
1314146054,20260718,202607,2026,2026.5425,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.06713780918728,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260718001500,https://www.gdnonline.com:443/Details/1400954
1314146055,20260718,202607,2026,2026.5425,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,7.06713780918728,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260718001500,https://www.gdnonline.com:443/Details/1400954
1314146056,20260718,202607,2026,2026.5425,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-2.84974093264249,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260718001500,https://www.gdnonline.com:443/Details/1400964/Hostile-Iran-attacks-are-condemned
1314146057,20260718,202607,2026,2026.5425,BHR,BAHRAIN,BHR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,7.06713780918728,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260718001500,https://www.gdnonline.com:443/Details/1400954
1314146058,20260718,202607,2026,2026.5425,BHR,BAHRAIN,BHR,,,,,,,,THA,THAILAND,THA,,,,,,,,0,042,042,04,1,1.9,2,1,2,7.06713780918728,1,Bahrain,BA,BA,,26,50.5,BA,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260718001500,https://www.gdnonline.com:443/Details/1400954
1314146059,20260718,202607,2026,2026.5425,BHR,BAHRAIN,BHR,,,,,,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,1,1,1,7.06713780918728,1,Bahrain,BA,BA,,26,50.5,BA,1,Thailand,TH,TH,,15,100,TH,1,Bahrain,BA,BA,,26,50.5,BA,20260718001500,https://www.gdnonline.com:443/Details/1400954
1314146060,20260718,202607,2026,2026.5425,BHR,BAHRAIN,BHR,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,-7.37240075614367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718001500,http://www.arabherald.com/news/279194779/irgc-claims-strikes-on-us-drone-depot-and-ai-hub-in-bahrain
