GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314146859,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.05655526992288,3,"Brookdale, New York, United States",US,USNY,NY055,43.0795,-77.7175,972266,0,,,,,,,,3,"Brookdale, New York, United States",US,USNY,NY055,43.0795,-77.7175,972266,20260718001500,https://www.nydailynews.com/2026/07/17/man-woman-shot-across-street-peace-love-deli-brooklyn/
1314146860,20260718,202607,2026,2026.5425,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.49261083743842,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260718001500,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/doc-residential-staff-hailed-for-lifesaving-response/article_948a60fd-010a-46bb-81d2-4c0897808f27.html
1314146861,20260718,202607,2026,2026.5425,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.08267716535433,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260718001500,https://www.usmagazine.com/entertainment/news/steven-mcbee-jr-says-dad-steve-sr-is-getting-out-of-prison-early/
1314146862,20260718,202607,2026,2026.5425,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.5926115956901,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260718001500,https://www.wvik.org/wvik-top-stories/2026-07-17/putnam-executive-kelly-lao-to-become-new-head-of-muscatine-art-center
1314146863,20260718,202607,2026,2026.5425,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-10.4868913857678,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260718001500,https://www.amren.com/news/2026/07/grandmother-goes-viral-for-ice-arrest-on-her-way-to-chemotherapy-before-drug-smuggling-charge-emerges/
1314146864,20260718,202607,2026,2026.5425,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-10.4868913857678,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260718001500,https://www.amren.com/news/2026/07/grandmother-goes-viral-for-ice-arrest-on-her-way-to-chemotherapy-before-drug-smuggling-charge-emerges/
1314146865,20260718,202607,2026,2026.5425,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.17241379310345,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://abc30.com/post/fresno-chaffee-zoo-welcomes-baby-cubs/19529040/
1314146866,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.42465753424657,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260718001500,https://www.hola.com/us/celebrities/20260717913535/priyanka-chopra-nick-jonas-first-text-photo/
1314146867,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.28930817610063,3,"Central High School, Georgia, United States",US,USGA,GA275,30.8588,-83.9527,312523,0,,,,,,,,3,"Central High School, Georgia, United States",US,USGA,,30.8588,-83.9527,312523,20260718001500,https://www.41nbc.com/four-bibb-county-students-earn-diplomas-at-summer-graduation/
1314146868,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.88757396449705,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://www.hola.com/us/celebrities/20260717913522/diddy-twin-daughters-fashion-line-interview/
1314146869,20260718,202607,2026,2026.5425,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,0.49261083743842,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260718001500,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/doc-residential-staff-hailed-for-lifesaving-response/article_948a60fd-010a-46bb-81d2-4c0897808f27.html
1314146870,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.91883614088821,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260718001500,http://www.bozemandailychronicle.com/opinions/guest-columnists/montanans-great-place-to-stand-and-celebrate/article_db768ef9-a651-45e0-af7e-acbc6f923a26.html
1314146871,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,8.88888888888889,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260718001500,https://news3lv.com/news/local/goodwill-henderson-police-and-fire-host-christmas-in-july-shopping-spree-for-100-kids
1314146872,20260718,202607,2026,2026.5425,USA,WYOMING,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.30890052356021,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260718001500,https://chisagocountypress.com/news/2026/jul/17/early-plat-submitted-for-wyoming-west/
1314146873,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,3,1,3,-7.14285714285714,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,0,,,,,,,,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,20260718001500,https://tribune.com.pk/story/2618851/why-was-station-19-actor-noah-alexander-gerry-arrested-in-burbank
1314146874,20260718,202607,2026,2026.5425,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-3.25693606755126,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://www.nbcdfw.com/news/local/texas-news/crews-scramble-to-more-water-rescues-in-texas-after-days-of-punishing-rains/4051145/
1314146875,20260718,202607,2026,2026.5425,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-5.57522123893806,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718001500,https://www.ktre.com/2026/07/17/us-iran-escalate-strikes-across-mideast-bridges-water-plant-hit/
1314146876,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.21951219512195,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,0,,,,,,,,3,"Auglaize County, Ohio, United States",US,USOH,,40.55,-84.2502,1074019,20260718001500,https://www.yahoo.com/news/us/articles/local-county-demolitions-receive-230-233500128.html
1314146877,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.21951219512195,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,3,"Van Wert County, Ohio, United States",US,USOH,,40.8667,-84.5833,1074092,20260718001500,https://www.yahoo.com/news/us/articles/local-county-demolitions-receive-230-233500128.html
1314146878,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.21951219512195,3,"Wapakoneta, Ohio, United States",US,USOH,OH011,40.5678,-84.1936,1070980,0,,,,,,,,3,"Putnam County, Ohio, United States",US,USOH,,41.0334,-84.1333,1074081,20260718001500,https://www.yahoo.com/news/us/articles/local-county-demolitions-receive-230-233500128.html
1314146879,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-1.21951219512195,3,"Allen County, Ohio, United States",US,USOH,OH003,40.7667,-84.0833,1074015,0,,,,,,,,3,"Allen County, Ohio, United States",US,USOH,,40.7667,-84.0833,1074015,20260718001500,https://www.yahoo.com/news/us/articles/local-county-demolitions-receive-230-233500128.html
1314146880,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.21951219512195,3,"Auglaize County, Ohio, United States",US,USOH,OH011,40.55,-84.2502,1074019,0,,,,,,,,3,"Auglaize County, Ohio, United States",US,USOH,,40.55,-84.2502,1074019,20260718001500,https://www.yahoo.com/news/us/articles/local-county-demolitions-receive-230-233500128.html
1314146881,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.21951219512195,3,"Putnam County, Ohio, United States",US,USOH,OH137,41.0334,-84.1333,1074081,0,,,,,,,,3,"Putnam County, Ohio, United States",US,USOH,,41.0334,-84.1333,1074081,20260718001500,https://www.yahoo.com/news/us/articles/local-county-demolitions-receive-230-233500128.html
1314146882,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,6,-1.21951219512195,3,"Van Wert County, Ohio, United States",US,USOH,OH161,40.8667,-84.5833,1074092,0,,,,,,,,3,"Van Wert County, Ohio, United States",US,USOH,,40.8667,-84.5833,1074092,20260718001500,https://www.yahoo.com/news/us/articles/local-county-demolitions-receive-230-233500128.html
1314146883,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,2.57879656160459,3,"Logan County, Arkansas, United States",US,USAR,AR083,35.2168,-93.7002,82850,0,,,,,,,,3,"Logan County, Arkansas, United States",US,USAR,,35.2168,-93.7002,82850,20260718001500,https://www.kait8.com/2026/07/17/sanders-announces-34-million-water-wastewater-projects-across-arkansas/
1314146884,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.57879656160459,3,"Logan County, Arkansas, United States",US,USAR,AR083,35.2168,-93.7002,82850,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260718001500,https://www.kait8.com/2026/07/17/sanders-announces-34-million-water-wastewater-projects-across-arkansas/
1314146885,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-7.45614035087719,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260718001500,https://townhall.com/tipsheet/josephchalfant/2026/07/17/everything-went-wrong-for-james-talarico-this-week-after-his-epstein-tied-backer-was-revealed-n2679663
1314146886,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,3,1,3,-3.25693606755126,3,"Ozona, Texas, United States",US,USTX,TX105,30.7102,-101.201,1364666,0,,,,,,,,3,"Ozona, Texas, United States",US,USTX,TX105,30.7102,-101.201,1364666,20260718001500,https://www.nbcdfw.com/news/local/texas-news/crews-scramble-to-more-water-rescues-in-texas-after-days-of-punishing-rains/4051145/
1314146887,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-3.25693606755126,3,"Crockett County, Texas, United States",US,USTX,TX105,30.6668,-101.367,1383838,0,,,,,,,,3,"Ozona, Texas, United States",US,USTX,TX105,30.7102,-101.201,1364666,20260718001500,https://www.nbcdfw.com/news/local/texas-news/crews-scramble-to-more-water-rescues-in-texas-after-days-of-punishing-rains/4051145/
1314146888,20260718,202607,2026,2026.5425,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-5.14950166112957,3,"Uvalde County, Texas, United States",US,USTX,TX463,29.3669,-99.767,1384017,0,,,,,,,,3,"Uvalde County, Texas, United States",US,USTX,,29.3669,-99.767,1384017,20260718001500,https://www.theepochtimes.com/us/gov-abbott-signs-major-disaster-declaration-for-28-texas-counties-hit-by-catastrophic-floods-6063801
1314146889,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-10.4026845637583,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260718001500,https://abc7news.com/story/family-donike-goncaj-grandmother-killed-falling-open-new-york-city-manhole-accuses-utility-company-negligence-lawsuit/19528238/
1314146890,20260718,202607,2026,2026.5425,USA,IOWA,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,2.68199233716475,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260718001500,https://www.kcci.com/article/johnston-fire-rescue-july-4-kayak-safety-tips/73171838
1314146891,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-10.4026845637583,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260718001500,https://abc7news.com/story/family-donike-goncaj-grandmother-killed-falling-open-new-york-city-manhole-accuses-utility-company-negligence-lawsuit/19528238/
1314146892,20260718,202607,2026,2026.5425,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-5.14950166112957,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,20260718001500,https://www.theepochtimes.com/us/gov-abbott-signs-major-disaster-declaration-for-28-texas-counties-hit-by-catastrophic-floods-6063801
1314146893,20260718,202607,2026,2026.5425,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.28947368421053,3,"Mount Shasta, California, United States",US,USCA,CA093,41.3099,-122.311,277559,0,,,,,,,,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314146894,20260718,202607,2026,2026.5425,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-3.28947368421053,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314146895,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,8,1,8,-7.44920993227991,3,"Randolph County, Missouri, United States",US,USMO,MO175,39.4334,-92.5005,758542,0,,,,,,,,3,"Randolph County, Missouri, United States",US,USMO,,39.4334,-92.5005,758542,20260718001500,https://abc17news.com/news/randolph/2026/07/17/randolph-county-deputy-involved-in-shooting-mshp-names-man-shot/
1314146896,20260718,202607,2026,2026.5425,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,7,1,7,-2.98507462686567,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260718001500,https://www.yahoo.com/news/us/articles/map-explosive-diarrhea-parasite-outbreak-191037868.html
1314146897,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,8,1,4,-4.26829268292683,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260718001500,https://www.westmeathexaminer.ie/2026/07/17/bryson-dechambeau-taken-back-out-onto-open-course-after-rules-controversy/
1314146898,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-6.32530120481928,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260718001500,https://www.kcci.com/article/des-moines-explosive-devices-meth-search-warrant/73173863
1314146899,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-5.37634408602151,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260718001500,https://wjbo.iheart.com/content/2026-07-17-national-hurricane-center-monitors-gulf-disturbance/
1314146900,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,0.8285004142502,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260718001500,https://www.tahoedailytribune.com/news/state-of-the-lake-presentation-discusses-tahoes-health-in-a-warming-world/
1314146901,20260718,202607,2026,2026.5425,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,091,091,09,2,-2.0,10,1,10,-8.11111111111112,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260718001500,https://townhall.com/tipsheet/scott-mcclallen/2026/07/17/chinese-nationals-accused-of-funneling-40-million-in-fraud-proceeds-to-overseas-accounts-n2679658
1314146902,20260718,202607,2026,2026.5425,USA,RHODE ISLAND,USA,,,,,,,,,,,,,,,,,,1,091,091,09,2,-2.0,5,1,5,-5.49450549450549,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260718001500,https://www.golocalprov.com/investigations/coming-saturday-a-major-investigation-into-election-fraud-in-rhode-island
1314146903,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.21179302045728,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,0,,,,,,,,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,20260718001500,https://www.wistv.com/2026/07/17/slap-face-mom-demands-answers-after-arrested-special-ed-teacher-hired-lr5-school/
1314146904,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.44508670520232,3,"Langley, Washington, United States",US,USWA,WA029,48.0401,-122.406,1512376,0,,,,,,,,3,"Langley, Washington, United States",US,USWA,WA029,48.0401,-122.406,1512376,20260718001500,https://www.southwhidbeyrecord.com/2026/07/17/sheriff-candidates-tackle-public-safety-issues/
1314146905,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-2.54237288135593,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260718001500,https://louisianaradionetwork.com/2026/07/17/nlcl-warns-of-drug-it-says-is-10x-more-powerful-than-fentanyl/
1314146906,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-0.44444444444444,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260718001500,https://froggyweb.com/2026/07/17/1330389/
1314146907,20260718,202607,2026,2026.5425,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-3.31753554502369,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260718001500,https://whbl.com/2026/07/17/top-us-prosecutor-will-not-dispute-doj-decision-to-drop-indian-tycoon-gautam-adanis-criminal-case/
1314146908,20260718,202607,2026,2026.5425,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.31753554502369,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260718001500,https://whbl.com/2026/07/17/top-us-prosecutor-will-not-dispute-doj-decision-to-drop-indian-tycoon-gautam-adanis-criminal-case/
1314146909,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,0.88757396449705,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://www.hola.com/us/celebrities/20260717913522/diddy-twin-daughters-fashion-line-interview/
1314146910,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,4,-1.75438596491228,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://hotair.com/christian-toto/2026/07/17/more-proof-late-night-tv-is-broken-beyond-repair-n3816863
1314146911,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,0.88757396449705,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260718001500,https://www.hola.com/us/celebrities/20260717913522/diddy-twin-daughters-fashion-line-interview/
1314146912,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-7.45614035087719,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260718001500,https://townhall.com/tipsheet/josephchalfant/2026/07/17/everything-went-wrong-for-james-talarico-this-week-after-his-epstein-tied-backer-was-revealed-n2679663
1314146913,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.81758957654724,3,"Appanoose County, Iowa, United States",US,USIA,IA007,40.7506,-92.8669,465193,0,,,,,,,,3,"Appanoose County, Iowa, United States",US,USIA,,40.7506,-92.8669,465193,20260718001500,https://www.kcci.com/article/appanoose-county-teen-faces-murder-charges-moulton/73172830
1314146914,20260718,202607,2026,2026.5425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.82165605095541,3,"University Of Tennessee, Tennessee, United States",US,USTN,TN093,35.9543,-83.9307,1304269,0,,,,,,,,3,"University Of Tennessee, Tennessee, United States",US,USTN,,35.9543,-83.9307,1304269,20260718001500,https://newschannel9.com/news/local/spotted-lanternfly-damage-rises-in-tennessee-as-officials-urge-residents-to-kill-pest
