GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321794613,20260907,202609,2026,2026.6767,LBNOPP,LEBANESE,LBN,,,,,OPP,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.23255813953488,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260907061500,https://www.albawaba.com/news/syrian-health-minister-sparks-1636463
1321794614,20260907,202609,2026,2026.6767,LBNOPP,LEBANESE,LBN,,,,,OPP,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.42857142857143,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260907061500,https://www.albawaba.com/news/five-lebanese-detainees-return-home-1636425
1321794615,20260907,202609,2026,2026.6767,LBNOPP,LEBANESE,LBN,,,,,OPP,,,ISR,ISRAEL,ISR,,,,,,,,1,084,084,08,2,7.0,12,1,12,0.598006644518275,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260907061500,https://www.albawaba.com/news/syrian-health-minister-sparks-1636463
1321794616,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,4.24528301886792,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,0,,,,,,,,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,20260907061500,https://frontpageafricaonline.com/liberia-vice-president-koungs-godfather-remark-puts-senator-moyes-political-influence-in-bong-county-in-spotlight/
1321794617,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,4.09448818897638,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794618,20260907,202609,2026,2026.6767,LBR,MONROVIA,LBR,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-0.209937018894331,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-cdc-npp-ties-rumbling-as-word-of-war-ensues-between-top-executives-amid-call-for-opposition-unity/
1321794619,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.63934426229509,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-weahs-opposition-unity-roundtable-kicks-off-as-concerned-npp-partisans-sen-kogar-endorse-initiative/
1321794620,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-4.6583850931677,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,0,,,,,,,,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,20260907061500,https://frontpageafricaonline.com/give-the-lacc-its-day-in-court/
1321794621,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,4.09448818897638,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794622,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-1.63934426229509,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-weahs-opposition-unity-roundtable-kicks-off-as-concerned-npp-partisans-sen-kogar-endorse-initiative/
1321794623,20260907,202609,2026,2026.6767,LBR,MONROVIA,LBR,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-2.60707635009311,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-anc-youth-congress-calls-for-igp-colemans-resignation-endorses-cummings/
1321794624,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.63934426229509,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-weahs-opposition-unity-roundtable-kicks-off-as-concerned-npp-partisans-sen-kogar-endorse-initiative/
1321794625,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.09448818897638,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794626,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.63934426229509,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-weahs-opposition-unity-roundtable-kicks-off-as-concerned-npp-partisans-sen-kogar-endorse-initiative/
1321794627,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-0.209937018894331,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-cdc-npp-ties-rumbling-as-word-of-war-ensues-between-top-executives-amid-call-for-opposition-unity/
1321794628,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-0.209937018894331,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-cdc-npp-ties-rumbling-as-word-of-war-ensues-between-top-executives-amid-call-for-opposition-unity/
1321794629,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.09448818897638,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794630,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.09448818897638,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794631,20260907,202609,2026,2026.6767,LBR,MONROVIA,LBR,,,,,,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,1,0241,024,02,1,-0.3,2,1,2,-2.60707635009311,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-anc-youth-congress-calls-for-igp-colemans-resignation-endorses-cummings/
1321794632,20260907,202609,2026,2026.6767,LBR,MONROVIA,LBR,,,,,,,,GOVLAB,LABOUR MINIST,,,,,,GOV,LAB,,1,110,110,11,3,-2.0,10,1,10,-2.72727272727272,5,"Nimba County, Nimba, Liberia",LI,LI09,147181,6.75,-8.75,-2134223,5,"Nimba County, Nimba, Liberia",LI,LI09,147181,6.75,-8.75,-2134223,5,"Nimba County, Nimba, Liberia",LI,LI09,147181,6.75,-8.75,-2134223,20260907061500,https://frontpageafricaonline.com/liberia-supreme-court-vindicates-labour-minister-kruah-dismisses-ethical-breach-complaint/
1321794633,20260907,202609,2026,2026.6767,LBR,MONROVIA,LBR,,,,,,,,GOVLAB,LABOUR MINIST,,,,,,GOV,LAB,,1,114,114,11,3,-2.0,10,1,10,-2.72727272727272,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-supreme-court-vindicates-labour-minister-kruah-dismisses-ethical-breach-complaint/
1321794634,20260907,202609,2026,2026.6767,LBR,MONROVIA,LBR,,,,,,,,LBRGOV,LIBERIA,LBR,,,,,GOV,,,0,016,016,01,1,-2.0,2,1,2,-0.209937018894331,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-cdc-npp-ties-rumbling-as-word-of-war-ensues-between-top-executives-amid-call-for-opposition-unity/
1321794635,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,040,040,04,1,1.0,4,1,4,-1.63934426229509,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-weahs-opposition-unity-roundtable-kicks-off-as-concerned-npp-partisans-sen-kogar-endorse-initiative/
1321794636,20260907,202609,2026,2026.6767,LBR,LIBERIA,LBR,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,046,046,04,1,7.0,4,1,4,-1.63934426229509,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-weahs-opposition-unity-roundtable-kicks-off-as-concerned-npp-partisans-sen-kogar-endorse-initiative/
1321794637,20260907,202609,2026,2026.6767,LBRELI,MONROVIA,LBR,,,,,ELI,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-0.209937018894331,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260907061500,https://frontpageafricaonline.com/liberia-cdc-npp-ties-rumbling-as-word-of-war-ensues-between-top-executives-amid-call-for-opposition-unity/
1321794638,20260907,202609,2026,2026.6767,LBRGOV,LIBERIA,LBR,,,,,GOV,,,LBR,LIBERIA,LBR,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.854714064915,4,"Nimba, Nimba, Liberia",LI,LI09,40744,7.48889,-8.57083,-2132286,4,"Nimba, Nimba, Liberia",LI,LI09,40744,7.48889,-8.57083,-2132286,4,"Nimba, Nimba, Liberia",LI,LI09,40744,7.48889,-8.57083,-2132286,20260907061500,https://frontpageafricaonline.com/liberia-rpal-rdfi-establish-28-budwood-rubber-nurseries-in-seven-counties-across-southeast-liberia/
1321794639,20260907,202609,2026,2026.6767,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,4.09448818897638,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,0,,,,,,,,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794640,20260907,202609,2026,2026.6767,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,017,017,01,1,0.0,6,1,6,4.09448818897638,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794641,20260907,202609,2026,2026.6767,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.09448818897638,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,0,,,,,,,,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794642,20260907,202609,2026,2026.6767,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,4.09448818897638,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260907061500,https://frontpageafricaonline.com/liberia-un-women-begins-cash-disbursement-to-womens-savings-groups-in-eight-counties/
1321794643,20260907,202609,2026,2026.6767,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-0.71942446043165,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260907061500,https://economictimes.indiatimes.com/nri/latest-updates/germany-wanted-more-foreign-workers-a-far-right-win-may-rewrite-the-immigration-story/articleshow/133865343.cms
1321794644,20260907,202609,2026,2026.6767,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-6.72268907563025,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260907061500,https://timesofindia.indiatimes.com/city/hyderabad/brs-leaders-kt-rama-rao-harish-rao-detained-after-black-t-shirt-protest-outside-telangana-assembly/articleshow/133864941.cms
1321794645,20260907,202609,2026,2026.6767,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,8,-6.72268907563025,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260907061500,https://timesofindia.indiatimes.com/city/hyderabad/brs-leaders-kt-rama-rao-harish-rao-detained-after-black-t-shirt-protest-outside-telangana-assembly/articleshow/133864941.cms
1321794646,20260907,202609,2026,2026.6767,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,175,175,17,4,-9.0,7,1,7,-6.72268907563025,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260907061500,https://timesofindia.indiatimes.com/city/hyderabad/brs-leaders-kt-rama-rao-harish-rao-detained-after-black-t-shirt-protest-outside-telangana-assembly/articleshow/133864941.cms
1321794647,20260907,202609,2026,2026.6767,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,175,175,17,4,-9.0,9,1,8,-6.72268907563025,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260907061500,https://timesofindia.indiatimes.com/city/hyderabad/brs-leaders-kt-rama-rao-harish-rao-detained-after-black-t-shirt-protest-outside-telangana-assembly/articleshow/133864941.cms
1321794648,20260907,202609,2026,2026.6767,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.8348623853211,4,"El Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,0,,,,,,,,4,"El Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,20260907061500,https://www.albawaba.com/node/algeria-child-ayoub-10-found-dead-4-days-1636492
1321794649,20260907,202609,2026,2026.6767,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.13833992094862,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260907061500,https://www.newindianexpress.com/states/odisha/2026/Sep/07/odisha-literary-festival-2026-indias-gen-z-cant-be-defined-by-western-templates-says-writer-ria-chopra
1321794650,20260907,202609,2026,2026.6767,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.01892285298399,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260907061500,https://interaksyon.philstar.com/trends-spotlights/2026/09/07/318514/ai-generated-food-posters-flak-generic-designs-unrealistic-image/
1321794651,20260907,202609,2026,2026.6767,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-5.13833992094862,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260907061500,https://www.newindianexpress.com/states/odisha/2026/Sep/07/odisha-literary-festival-2026-indias-gen-z-cant-be-defined-by-western-templates-says-writer-ria-chopra
1321794652,20260907,202609,2026,2026.6767,MED,MEDIA,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,-0.19193857965451,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907061500,https://ctmirror.org/2026/09/07/bridgeport-superintendent-search-a-sham/
1321794653,20260907,202609,2026,2026.6767,MED,SPOKESMAN,,,,,,MED,,,DZA,ALGERIA,DZA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.8348623853211,4,"El Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,4,"El Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,4,"El Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,20260907061500,https://www.albawaba.com/node/algeria-child-ayoub-10-found-dead-4-days-1636492
1321794654,20260907,202609,2026,2026.6767,MED,MEDIA,,,,,,MED,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,0,020,020,02,1,3.0,5,1,5,-0.23255813953488,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260907061500,https://www.albawaba.com/news/syrian-health-minister-sparks-1636463
1321794655,20260907,202609,2026,2026.6767,MED,WRITER,,,,,,MED,,,IRN,TEHRAN,IRN,,,,,,,,1,030,030,03,1,4.0,6,1,6,-2.27670753064799,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260907061500,https://www.albawaba.com/news/iran-prepares-new-october-7-proxies-gear-1636481
1321794656,20260907,202609,2026,2026.6767,MED,WRITER,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.27670753064799,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260907061500,https://www.albawaba.com/news/iran-prepares-new-october-7-proxies-gear-1636481
1321794657,20260907,202609,2026,2026.6767,MED,WRITER,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.27670753064799,1,Syria,SY,SY,,35,38,SY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260907061500,https://www.albawaba.com/news/iran-prepares-new-october-7-proxies-gear-1636481
1321794658,20260907,202609,2026,2026.6767,MED,NEWSPAPER,,,,,,MED,,,LBR,LIBERIA,LBR,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.6583850931677,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,5,"Margibi, Margibi, Liberia",LI,LI17,147217,6.5,-10.25,292623,20260907061500,https://frontpageafricaonline.com/give-the-lacc-its-day-in-court/
1321794659,20260907,202609,2026,2026.6767,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.45901639344262,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,20260907061500,https://www.freemalaysiatoday.com/category/world/2026/09/07/trump-suggests-renaming-new-mexico-state-new-america
1321794660,20260907,202609,2026,2026.6767,MEX,MEXICO,MEX,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-2.45901639344262,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gulf Of Mexico, Mexico (general), Mexico",MX,MX00,20887,25,-90,-1683344,20260907061500,https://www.freemalaysiatoday.com/category/world/2026/09/07/trump-suggests-renaming-new-mexico-state-new-america
1321794661,20260907,202609,2026,2026.6767,MIL,SERVICEMEN,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.35714285714285,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,0,,,,,,,,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,20260907061500,https://www.newindianexpress.com/india/2026/Sep/07/dehradun-diary-hanuman-ansh-made-tax-free-says-dhami
1321794662,20260907,202609,2026,2026.6767,MIL,MARINES,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.42313117066291,3,"Palo Alto, California, United States",US,USCA,CA085,37.4419,-122.143,277572,0,,,,,,,,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,20260907061500,https://www.daily-tribune.com/online_features/press_releases/author-tom-holtom-releases-semper-fidelis-a-tribute-to-the-marines-who-never-came-home/article_6d71fd6c-ca1a-57f7-946c-c0174a5f5ba2.html
1321794663,20260907,202609,2026,2026.6767,MIL,MARINES,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.42313117066291,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260907061500,https://www.daily-tribune.com/online_features/press_releases/author-tom-holtom-releases-semper-fidelis-a-tribute-to-the-marines-who-never-came-home/article_6d71fd6c-ca1a-57f7-946c-c0174a5f5ba2.html
1321794664,20260907,202609,2026,2026.6767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-7.25952813067151,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260907061500,https://www.freemalaysiatoday.com/category/world/2026/09/07/war-criminal-ratko-mladic-to-be-buried-in-belgrade
1321794665,20260907,202609,2026,2026.6767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-10.5058365758754,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260907061500,https://dailypost.ng/2026/09/07/military-pressure-factional-clashes-force-25-iswap-family-members-to-surrender-in-borno/
1321794666,20260907,202609,2026,2026.6767,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-10.5058365758754,4,"Dikwa, Borno, Nigeria",NI,NI27,22703,12.024,13.9165,-2004955,0,,,,,,,,4,"Dikwa, Borno, Nigeria",NI,NI27,22703,12.024,13.9165,-2004955,20260907061500,https://dailypost.ng/2026/09/07/military-pressure-factional-clashes-force-25-iswap-family-members-to-surrender-in-borno/
