GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314866173,20260723,202607,2026,2026.5562,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.53643876784372,3,"Spencer Brook, Minnesota, United States",US,USMN,MN059,45.5219,-93.4405,654954,3,"Spencer Brook, Minnesota, United States",US,USMN,,45.5219,-93.4405,654954,3,"Spencer Brook, Minnesota, United States",US,USMN,,45.5219,-93.4405,654954,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314866174,20260723,202607,2026,2026.5562,COP,PRISON,,,,,,COP,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-6.53643876784372,3,"Isanti County, Minnesota, United States",US,USMN,MN059,45.55,-93.3002,659475,3,"Isanti County, Minnesota, United States",US,USMN,,45.55,-93.3002,659475,3,"Spencer Brook, Minnesota, United States",US,USMN,,45.5219,-93.4405,654954,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314866175,20260723,202607,2026,2026.5562,COP,PRISON,,,,,,COP,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-6.53643876784372,3,"Isanti County, Minnesota, United States",US,USMN,MN059,45.55,-93.3002,659475,3,"Isanti County, Minnesota, United States",US,USMN,,45.55,-93.3002,659475,3,"Isanti County, Minnesota, United States",US,USMN,,45.55,-93.3002,659475,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314866176,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-6.16966580976864,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260723011500,https://www.theepochtimes.com/world/french-lawmakers-restore-life-sentence-for-child-rapists-days-after-left-struck-it-down-6065994
1314866177,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-7.09592641261497,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260723011500,https://www.businessinsurance.com/state-high-court-rejects-insurers-coverage-denial-in-sex-trafficking-case/
1314866178,20260723,202607,2026,2026.5562,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,3.24858757062146,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.theautochannel.com/news/2026/07/22/1694991-for-6-800-dealers-dealer-spike-isn-t-just-promising.html
1314866179,20260723,202607,2026,2026.5562,CRM,CARTEL,,,,,,CRM,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.51989389920425,4,"Bokeo, BokèLA, Laos",LA,LA22,26516,20.3,100.433,-2669697,0,,,,,,,,4,"Bokeo, BokèLA, Laos",LA,LA22,26516,20.3,100.433,-2669697,20260723011500,https://www.chiangraitimes.com/hot-news/crime/golden-triangle-drug-crisis/
1314866180,20260723,202607,2026,2026.5562,CRM,CARTEL,,,,,,CRM,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-2.51989389920425,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,0,,,,,,,,4,"Bokeo, BokèLA, Laos",LA,LA22,26516,20.3,100.433,-2669697,20260723011500,https://www.chiangraitimes.com/hot-news/crime/golden-triangle-drug-crisis/
1314866181,20260723,202607,2026,2026.5562,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.24858757062146,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.theautochannel.com/news/2026/07/22/1694991-for-6-800-dealers-dealer-spike-isn-t-just-promising.html
1314866182,20260723,202607,2026,2026.5562,CRM,RUNNER,,,,,,CRM,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,0.20491803278688,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260723011500,https://movieweb.com/action-thrillers-must-see-fall-2026/
1314866183,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-8.61159929701235,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,0,,,,,,,,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,20260723011500,https://punchng.com/tanker-driver-arrested-as-crash-claims-lagos-dispatch-rider/
1314866184,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-8.61159929701235,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260723011500,https://punchng.com/tanker-driver-arrested-as-crash-claims-lagos-dispatch-rider/
1314866185,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-7.09592641261497,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260723011500,https://www.businessinsurance.com/state-high-court-rejects-insurers-coverage-denial-in-sex-trafficking-case/
1314866186,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-10.691823899371,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://www.newschannel10.com/2026/07/22/judge-sentences-clovis-man-prison-child-sex-crime-charge/
1314866187,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.29277022190408,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,0,,,,,,,,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260723011500,https://www.rrobserver.com/news/from-free-to-flock-man-arrested-for-cutting-cameras-down-speaks-out/3087409
1314866188,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,1821,182,18,4,-9.0,10,1,10,-6.16966580976864,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260723011500,https://www.theepochtimes.com/world/french-lawmakers-restore-life-sentence-for-child-rapists-days-after-left-struck-it-down-6065994
1314866189,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,10,1,10,-14.5263157894736,4,"Wat Bang Phai, Nonthaburi, Thailand",TH,TH38,26802,13.879,100.432,-3234913,4,"Wat Bang Phai, Nonthaburi, Thailand",TH,TH38,26802,13.879,100.432,-3234913,4,"Wat Bang Phai, Nonthaburi, Thailand",TH,TH38,26802,13.879,100.432,-3234913,20260723011500,https://www.chiangraitimes.com/news/drunk-bmw-crashes-into-tuk-tuk/
1314866190,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,MEX,MEXICO,MEX,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-3.29277022190408,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260723011500,https://www.rrobserver.com/news/from-free-to-flock-man-arrested-for-cutting-cameras-down-speaks-out/3087409
1314866191,20260723,202607,2026,2026.5562,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.1144883485309,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260723011500,https://www.thenation.com/article/world/cuba-ernesto-soberon-guzman-interview/
1314866192,20260723,202607,2026,2026.5562,CUB,HAVANA,CUB,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,173,173,17,4,-5.0,5,1,5,-1.1144883485309,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260723011500,https://www.thenation.com/article/world/cuba-ernesto-soberon-guzman-interview/
1314866193,20260723,202607,2026,2026.5562,CUB,HAVANA,CUB,,,,,,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-1.1144883485309,1,"Bahamas, The",BF,BF,,24,-76,BF,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,"Bahamas, The",BF,BF,,24,-76,BF,20260723011500,https://www.thenation.com/article/world/cuba-ernesto-soberon-guzman-interview/
1314866194,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.35938903863432,3,"Tumwater, Washington, United States",US,USWA,WA067,47.0073,-122.909,1512742,0,,,,,,,,3,"Tumwater, Washington, United States",US,USWA,WA067,47.0073,-122.909,1512742,20260723011500,https://www.thurstontalk.com/2026/07/22/top-local-news-thurston-county-july-22-2026/
1314866195,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.35938903863432,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,0,,,,,,,,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,20260723011500,https://www.thurstontalk.com/2026/07/22/top-local-news-thurston-county-july-22-2026/
1314866196,20260723,202607,2026,2026.5562,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.84873949579832,3,"Pitts Chapel, North Carolina, United States",US,USNC,NC025,35.3771,-80.6773,992435,0,,,,,,,,3,"Pitts Chapel, North Carolina, United States",US,USNC,,35.3771,-80.6773,992435,20260723011500,http://www.dailyadvance.com/news/local/residents-to-city-don-t-turn-ec-into-anywhere-usa/article_0b9f90ce-85ad-4cf4-bad3-dcd9314799a3.html
1314866197,20260723,202607,2026,2026.5562,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.34782608695652,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260723011500,https://www.ft.lk/ft_view__editorial/Memories-of-midnight-and-moving-on-forward-aright/58-794994
1314866198,20260723,202607,2026,2026.5562,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.22075055187638,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260723011500,https://www.miragenews.com/research-unveils-climate-impact-on-cooling-and-1714825/
1314866199,20260723,202607,2026,2026.5562,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.59151193633953,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260723011500,http://www.somdnews.com/enterprise/news/local/two-test-positive-for-measles-in-southern-maryland/article_c01ae696-2e24-48e8-9868-f091e9201eb8.html
1314866200,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.86705202312139,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260723011500,https://www.ksby.com/lompoc-valley/lompoc-community-needs-assessment-links-isolation-to-health-challenges
1314866201,20260723,202607,2026,2026.5562,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.84873949579832,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260723011500,http://www.dailyadvance.com/news/local/residents-to-city-don-t-turn-ec-into-anywhere-usa/article_0b9f90ce-85ad-4cf4-bad3-dcd9314799a3.html
1314866202,20260723,202607,2026,2026.5562,CVL,MINORITIES,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-7.19360568383655,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260723011500,https://punchng.com/gowon-vs-ojukwu-again/
1314866203,20260723,202607,2026,2026.5562,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-0.51546391752578,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://www.newson6.com/tulsa-oklahoma-news/tulsa-voters-to-decide-9-9-hotel-guest-tax-in-november
1314866204,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-7.72532188841206,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260723011500,https://www.kgns.tv/2026/07/22/dps-warns-deadly-heat-risks-hot-car-deaths-migrant-dangers-laredo/
1314866205,20260723,202607,2026,2026.5562,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,-3.67892976588628,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260723011500,https://www.news8000.com/news/local-news/wisconsin-democrats-push-for-absentee-ballots-to-be-recast/article_9c8dbb51-3a76-4976-9cae-6dd230c1611d.html
1314866206,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.30769230769231,4,"Newcastle Harbour, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,0,,,,,,,,4,"Newcastle Harbour, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,20260723011500,https://www.gloucesteradvocate.com.au/story/9315644/eddie-page-unveils-frog-pond-vision-countering-council-plan/
1314866207,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.86705202312139,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260723011500,https://www.ksby.com/lompoc-valley/lompoc-community-needs-assessment-links-isolation-to-health-challenges
1314866208,20260723,202607,2026,2026.5562,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.89210233592881,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260723011500,https://alextimes.com/lifestyle/home-style/close-to-home-janene-neelys-eclectic-del-ray-cottage/
1314866209,20260723,202607,2026,2026.5562,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.89210233592881,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,3,"Columbus State University, Georgia, United States",US,USGA,,32.5015,-84.9416,357298,20260723011500,https://alextimes.com/lifestyle/home-style/close-to-home-janene-neelys-eclectic-del-ray-cottage/
1314866210,20260723,202607,2026,2026.5562,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.89210233592881,3,"Columbus State University, Georgia, United States",US,USGA,GA215,32.5015,-84.9416,357298,0,,,,,,,,3,"Columbus State University, Georgia, United States",US,USGA,,32.5015,-84.9416,357298,20260723011500,https://alextimes.com/lifestyle/home-style/close-to-home-janene-neelys-eclectic-del-ray-cottage/
1314866211,20260723,202607,2026,2026.5562,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.89210233592881,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Columbus State University, Georgia, United States",US,USGA,,32.5015,-84.9416,357298,20260723011500,https://alextimes.com/lifestyle/home-style/close-to-home-janene-neelys-eclectic-del-ray-cottage/
1314866212,20260723,202607,2026,2026.5562,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,19,1,10,7.9136690647482,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260723011500,https://www.miragenews.com/goulburn-mulwaree-welcomes-six-new-australian-1714838/
1314866213,20260723,202607,2026,2026.5562,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,2.34204793028323,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,0,,,,,,,,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260723011500,https://www.mcall.com/2026/07/22/preparations-underway-for-musikfest-2026-in-bethlehem-photos/
1314866214,20260723,202607,2026,2026.5562,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.22075055187638,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260723011500,https://www.miragenews.com/research-unveils-climate-impact-on-cooling-and-1714825/
1314866215,20260723,202607,2026,2026.5562,CVL,HIKER,,,,,,CVL,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,3.43417825020442,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.backpacker.com/gear/mainstream-brands-are-all-in-on-ultralight-is-the-cottage-industry-in-danger/
1314866216,20260723,202607,2026,2026.5562,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-0.717703349282298,4,"Narela, Delhi, India",IN,IN07,17665,28.85,77.1,-2105773,0,,,,,,,,4,"Narela, Delhi, India",IN,IN07,17665,28.85,77.1,-2105773,20260723011500,https://indianexpress.com/article/cities/delhi/dda-housing-scheme-for-corporates-and-govt-staff-25-per-cent-discount-for-1200-narela-flats-10799302/
1314866217,20260723,202607,2026,2026.5562,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,5,-2.72851296043656,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260723011500,https://punchng.com/get-your-pvc/
1314866218,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-0.5586592178771,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://www.wpxi.com/news/local/community-members-hold-march-peace-following-recent-gun-violence-mon-valley/LJIRSASHR5BCNKVAXSPJFOXXUE/
1314866219,20260723,202607,2026,2026.5562,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-1.72117039586919,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260723011500,https://www.sci.news/paleontology/liopleurodon-ferox-14939.html
1314866220,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-5.1762114537445,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,0,,,,,,,,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260723011500,https://www.alaskasnewssource.com/2026/07/23/alaska-attorney-weighs-us-supreme-court-takes-up-bush-pilots-fight-over-forfeited-plane/
1314866221,20260723,202607,2026,2026.5562,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-10.8661417322835,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260723011500,https://punchng.com/nhrc-probes-alleged-rights-violations-over-lagos-estate-demolition/
1314866222,20260723,202607,2026,2026.5562,CVL,CITIZEN,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,12,2,12,-3.756030810033,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260723011500,https://www.yasstribune.com.au/story/9316119/labor-vows-full-force-of-law-should-isis-fighter-return/
1314866223,20260723,202607,2026,2026.5562,CVL,CITIZEN,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.79506641366224,4,"University Of Adelaide, South Australia, Australia",AS,AS05,5256,-34.9197,138.604,11377717,4,"University Of Adelaide, South Australia, Australia",AS,AS05,5256,-34.9197,138.604,11377717,4,"University Of Adelaide, South Australia, Australia",AS,AS05,5256,-34.9197,138.604,11377717,20260723011500,https://www.theleader.com.au/story/9316119/labor-vows-full-force-of-law-should-isis-fighter-return/
1314866224,20260723,202607,2026,2026.5562,CVL,HUNTER,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,0,012,012,01,1,-0.4,10,1,10,2.24867724867725,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://www.gloucesteradvocate.com.au/story/9315670/a-key-condition-for-the-hunter-valley-operations-mine-has-been-removed/
1314866225,20260723,202607,2026,2026.5562,CVL,HUNTER,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,2.24867724867725,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://www.gloucesteradvocate.com.au/story/9315670/a-key-condition-for-the-hunter-valley-operations-mine-has-been-removed/
1314866226,20260723,202607,2026,2026.5562,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,050,050,05,1,3.5,10,1,10,-1.93050193050193,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://www.newschannel10.com/2026/07/22/city-guymon-enters-stage-3-water-emergency-begins-conservation-measures/
1314866227,20260723,202607,2026,2026.5562,CVL,SCIENTIST,,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.20093770931011,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260723011500,https://www.chiangraitimes.com/world/chinese-scientists-unlock-new-secrets-of-the-m87-supermassive-black-hole/
1314866228,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,CHRPRO168,MENNONITE,,,,CHR,PRO,,,,1,073,073,07,2,7.4,5,1,5,4.33925049309665,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://steinbachonline.com/articles/sold-out-charity-bbq-raises-more-than-3000-for-soups-on
1314866229,20260723,202607,2026,2026.5562,CVL,RESIDENTS,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-10.8661417322835,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260723011500,https://punchng.com/nhrc-probes-alleged-rights-violations-over-lagos-estate-demolition/
1314866230,20260723,202607,2026,2026.5562,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,-2.60336906584992,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://punchng.com/ogun-community-decries-lack-of-amenities-seeks-intervention/
1314866231,20260723,202607,2026,2026.5562,CVL,MINORITIES,,,,,,CVL,,,GHA,GHANA,GHA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-7.19360568383655,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260723011500,https://punchng.com/gowon-vs-ojukwu-again/
