GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314866126,20260723,202607,2026,2026.5562,CHNGOV,CHINESE,CHN,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.29289428076256,1,China,CH,CH,,35,105,CH,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260723011500,http://eng.chinamil.com.cn/2025xb/V_251452/16475325.html
1314866127,20260723,202607,2026,2026.5562,CHNGOV,CHINA,CHN,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,0,042,042,04,1,1.9,4,2,4,-2.57916437603079,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Japan,JA,JA,,36,138,JA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260723011500,https://grenadachronicle.com/rubio-says-us-china-must-work-through-big-differences-at-asean-meeting/
1314866128,20260723,202607,2026,2026.5562,CHNGOV,CHINA,CHN,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,015,015,01,1,0.0,1,1,1,4.54545454545454,1,China,CH,CH,,35,105,CH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260723011500,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/openai-president-calls-moonshot-ais-kimi-k3-pretty-good-unsure-if-it-was-distilled-openai-models
1314866129,20260723,202607,2026,2026.5562,CHRPRO168,MENNONITE,,,,CHR,PRO,,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,4.33925049309665,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://steinbachonline.com/articles/sold-out-charity-bbq-raises-more-than-3000-for-soups-on
1314866130,20260723,202607,2026,2026.5562,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-6.16966580976864,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260723011500,https://www.theepochtimes.com/world/french-lawmakers-restore-life-sentence-for-child-rapists-days-after-left-struck-it-down-6065994
1314866131,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.93258426966292,3,"Pretty Lake, Michigan, United States",US,USMI,MI077,42.1937,-85.7288,635443,0,,,,,,,,3,"Pretty Lake, Michigan, United States",US,USMI,,42.1937,-85.7288,635443,20260723011500,https://www.wlky.com/article/indiana-cold-case-murder-evelyn-matchett-tips/73234696
1314866132,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.93258426966292,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260723011500,https://www.wlky.com/article/indiana-cold-case-murder-evelyn-matchett-tips/73234696
1314866133,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,0214,021,02,1,3.4,2,1,2,-3.93258426966292,3,"Pretty Lake, Michigan, United States",US,USMI,MI077,42.1937,-85.7288,635443,0,,,,,,,,3,"Pretty Lake, Michigan, United States",US,USMI,,42.1937,-85.7288,635443,20260723011500,https://www.wlky.com/article/indiana-cold-case-murder-evelyn-matchett-tips/73234696
1314866134,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,0214,021,02,1,3.4,8,1,8,-3.93258426966292,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260723011500,https://www.wlky.com/article/indiana-cold-case-murder-evelyn-matchett-tips/73234696
1314866135,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.59770114942529,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260723011500,https://punchng.com/crackdown-on-cultists-police-arrest-three-seize-firearms-in-lagos/
1314866136,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-6.08695652173913,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,0,,,,,,,,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260723011500,https://www.alaskasnewssource.com/2026/07/22/police-identify-bicyclist-who-left-scene-crash-that-killed-fairbanks-teen-motorcyclist/
1314866137,20260723,202607,2026,2026.5562,COP,POLICE CAPTAIN,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-14.5263157894736,4,"Bang Bua Thong, Nonthaburi, Thailand",TH,TH38,26804,13.9102,100.426,-3232673,0,,,,,,,,4,"Bang Bua Thong, Nonthaburi, Thailand",TH,TH38,26804,13.9102,100.426,-3232673,20260723011500,https://www.chiangraitimes.com/news/drunk-bmw-crashes-into-tuk-tuk/
1314866138,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-10.6481481481481,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260723011500,https://www.fox29.com/news/wilmington-fireworks-attack-teen-charged-22-july-2026
1314866139,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-14,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.koamnewsnow.com/news/crime/pittsburg-man-sentenced-to-30-years-will-spend-17-in-jail-for-child-sex-crimes/article_7defbc01-208b-4aa1-aa08-fbbab8a64cfd.html
1314866140,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-4.83870967741935,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260723011500,http://www.indiagazette.com/news/279204042/they-have-beaten-children-of-this-democracy-cpi-m-leader-john-brittas-slams-police-action-against-protestors-in-delhi
1314866141,20260723,202607,2026,2026.5562,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.53643876784372,3,"Spencer Brook, Minnesota, United States",US,USMN,MN059,45.5219,-93.4405,654954,0,,,,,,,,3,"Spencer Brook, Minnesota, United States",US,USMN,,45.5219,-93.4405,654954,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314866142,20260723,202607,2026,2026.5562,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-6.53643876784372,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314866143,20260723,202607,2026,2026.5562,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-7.6923076923077,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260723011500,https://www.newschannel10.com/2026/07/22/2-clovis-men-sentenced-police-officer-assault-cases/
1314866144,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-14,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.koamnewsnow.com/news/crime/pittsburg-man-sentenced-to-30-years-will-spend-17-in-jail-for-child-sex-crimes/article_7defbc01-208b-4aa1-aa08-fbbab8a64cfd.html
1314866145,20260723,202607,2026,2026.5562,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.53643876784372,3,"Spencer Brook, Minnesota, United States",US,USMN,MN059,45.5219,-93.4405,654954,0,,,,,,,,3,"Spencer Brook, Minnesota, United States",US,USMN,,45.5219,-93.4405,654954,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314866146,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-10,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260723011500,https://www.alaskasnewssource.com/2026/07/22/men-killed-east-anchorage-shooting-identified/
1314866147,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,BUS,TANKER,,,,,,BUS,,,0,173,173,17,4,-5.0,5,1,5,-8.61159929701235,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260723011500,https://punchng.com/tanker-driver-arrested-as-crash-claims-lagos-dispatch-rider/
1314866148,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,CAN,OTTAWA,CAN,,,,,,,,1,080,080,08,2,5.0,4,1,4,-2.18978102189781,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260723011500,https://ottawacitizen.com:443/news/siu-clears-ottawa-police-officer-3
1314866149,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,CANCOP,OTTAWA,CAN,,,,,COP,,,1,080,080,08,2,5.0,6,1,6,-2.18978102189781,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260723011500,https://ottawacitizen.com:443/news/siu-clears-ottawa-police-officer-3
1314866150,20260723,202607,2026,2026.5562,COP,POLICE OFFICER,,,,,,COP,,,CRM,MISCREANT,,,,,,CRM,,,1,182,182,18,4,-9.5,10,1,6,-7.47663551401869,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,20260723011500,http://www.indiagazette.com/news/279204041/heavy-security-deployed-at-jantar-mantar-amid-no-let-up-in-cjp-protests
1314866151,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,173,173,17,4,-5.0,10,1,10,-1.06382978723404,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://www.wmbfnews.com/2026/07/23/judge-weighing-competency-exam-horry-county-woman-accused-killing-ex-husband/
1314866152,20260723,202607,2026,2026.5562,COP,DEPUTY,,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.16966580976864,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260723011500,https://www.theepochtimes.com/world/french-lawmakers-restore-life-sentence-for-child-rapists-days-after-left-struck-it-down-6065994
1314866153,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,HLH,DOCTOR,,,,,,HLH,,,1,173,173,17,4,-5.0,10,1,10,-9.74576271186441,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://punchng.com/criver-man-posing-as-doctor-nabbed-over-n500000-fraud/
1314866154,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,INDCOP,DELHI,IND,,,,,COP,,,1,182,182,18,4,-9.5,1,1,1,-7.47663551401869,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,20260723011500,http://www.indiagazette.com/news/279204041/heavy-security-deployed-at-jantar-mantar-amid-no-let-up-in-cjp-protests
1314866155,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,INDCOP,DELHI,IND,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-7.47663551401869,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260723011500,http://www.indiagazette.com/news/279204041/heavy-security-deployed-at-jantar-mantar-amid-no-let-up-in-cjp-protests
1314866156,20260723,202607,2026,2026.5562,COP,PRISON,,,,,,COP,,,JUD,JUDGE,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-6.53643876784372,3,"Isanti County, Minnesota, United States",US,USMN,MN059,45.55,-93.3002,659475,3,"Isanti County, Minnesota, United States",US,USMN,,45.55,-93.3002,659475,3,"Isanti County, Minnesota, United States",US,USMN,,45.55,-93.3002,659475,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314866157,20260723,202607,2026,2026.5562,COP,POLICE OFFICER,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,10,1,10,-7.6923076923077,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260723011500,https://www.newschannel10.com/2026/07/22/2-clovis-men-sentenced-police-officer-assault-cases/
1314866158,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-9.74576271186441,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://punchng.com/criver-man-posing-as-doctor-nabbed-over-n500000-fraud/
1314866159,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.59770114942529,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260723011500,https://punchng.com/crackdown-on-cultists-police-arrest-three-seize-firearms-in-lagos/
1314866160,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-4.59770114942529,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260723011500,https://punchng.com/crackdown-on-cultists-police-arrest-three-seize-firearms-in-lagos/
1314866161,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,NGA,LAGOS,NGA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-4.59770114942529,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260723011500,https://punchng.com/crackdown-on-cultists-police-arrest-three-seize-firearms-in-lagos/
1314866162,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,OPP,ACTIVIST,,,,,,OPP,,,1,036,036,03,1,4.0,6,1,6,-7.47663551401869,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260723011500,http://www.indiagazette.com/news/279204041/heavy-security-deployed-at-jantar-mantar-amid-no-let-up-in-cjp-protests
1314866163,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,OPP,ACTIVIST,,,,,,OPP,,,1,036,036,03,1,4.0,4,1,4,-7.47663551401869,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260723011500,http://www.indiagazette.com/news/279204041/heavy-security-deployed-at-jantar-mantar-amid-no-let-up-in-cjp-protests
1314866164,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,SPY,OPERATIVE,,,,,,SPY,,,0,010,010,01,1,0.0,5,1,5,-4.9079754601227,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://punchng.com/kidnappers-flee-as-police-rescue-four-victims-in-nasarawa/
1314866165,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,SPY,OPERATIVE,,,,,,SPY,,,1,193,193,19,4,-10.0,5,1,5,-4.9079754601227,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260723011500,https://punchng.com/kidnappers-flee-as-police-rescue-four-victims-in-nasarawa/
1314866166,20260723,202607,2026,2026.5562,COP,POLICE FORCE,,,,,,COP,,,THA,CHIANG RAI,THA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-7.69230769230769,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260723011500,https://www.chiangraitimes.com/news/chiang-rai/task-force-seizes-250-kg-of-crystal-meth-in-mae-sai-chiang-rai/
1314866167,20260723,202607,2026,2026.5562,COP,POLICE FORCE,,,,,,COP,,,THA,CHIANG RAI,THA,,,,,,,,1,1711,171,17,4,-9.2,10,1,10,-7.69230769230769,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260723011500,https://www.chiangraitimes.com/news/chiang-rai/task-force-seizes-250-kg-of-crystal-meth-in-mae-sai-chiang-rai/
1314866168,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,THA,BANGKOK,THA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.09708737864078,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260723011500,https://www.chiangraitimes.com/news/bangkok/police-bust-35-million-chinese-nominee-property-scam-in-bangkok/
1314866169,20260723,202607,2026,2026.5562,COP,POLICE CAPTAIN,,,,,,COP,,,THACOP,THAILAND,THA,,,,,COP,,,0,090,090,09,2,-2.0,8,1,8,-14.5263157894736,4,"Bang Bua Thong, Nonthaburi, Thailand",TH,TH38,26804,13.9102,100.426,-3232673,4,"Bang Bua Thong, Nonthaburi, Thailand",TH,TH38,26804,13.9102,100.426,-3232673,4,"Bang Bua Thong, Nonthaburi, Thailand",TH,TH38,26804,13.9102,100.426,-3232673,20260723011500,https://www.chiangraitimes.com/news/drunk-bmw-crashes-into-tuk-tuk/
1314866170,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.35938903863432,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,20260723011500,https://www.thurstontalk.com/2026/07/22/top-local-news-thurston-county-july-22-2026/
1314866171,20260723,202607,2026,2026.5562,COP,SECURITY OFFICER,,,,,,COP,,,USA,SACRAMENTO,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.78041543026706,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260723011500,http://www.bignewsnetwork.com/news/279204303/ca-private-security-officers-call-current-training-insufficient
1314866172,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-14,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.koamnewsnow.com/news/crime/pittsburg-man-sentenced-to-30-years-will-spend-17-in-jail-for-child-sex-crimes/article_7defbc01-208b-4aa1-aa08-fbbab8a64cfd.html
1314866173,20260723,202607,2026,2026.5562,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.53643876784372,3,"Spencer Brook, Minnesota, United States",US,USMN,MN059,45.5219,-93.4405,654954,3,"Spencer Brook, Minnesota, United States",US,USMN,,45.5219,-93.4405,654954,3,"Spencer Brook, Minnesota, United States",US,USMN,,45.5219,-93.4405,654954,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314866174,20260723,202607,2026,2026.5562,COP,PRISON,,,,,,COP,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-6.53643876784372,3,"Isanti County, Minnesota, United States",US,USMN,MN059,45.55,-93.3002,659475,3,"Isanti County, Minnesota, United States",US,USMN,,45.55,-93.3002,659475,3,"Spencer Brook, Minnesota, United States",US,USMN,,45.5219,-93.4405,654954,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314866175,20260723,202607,2026,2026.5562,COP,PRISON,,,,,,COP,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-6.53643876784372,3,"Isanti County, Minnesota, United States",US,USMN,MN059,45.55,-93.3002,659475,3,"Isanti County, Minnesota, United States",US,USMN,,45.55,-93.3002,659475,3,"Isanti County, Minnesota, United States",US,USMN,,45.55,-93.3002,659475,20260723011500,https://www.hometownsource.com/county_news_review/county_news_review/free/final-defendant-sentenced-in-december-2023-robbery-murder-in-spencer-book-township/article_5c513548-7e8b-4fa7-aa23-ecfe44c7b0f2.html
1314866176,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-6.16966580976864,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260723011500,https://www.theepochtimes.com/world/french-lawmakers-restore-life-sentence-for-child-rapists-days-after-left-struck-it-down-6065994
1314866177,20260723,202607,2026,2026.5562,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-7.09592641261497,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260723011500,https://www.businessinsurance.com/state-high-court-rejects-insurers-coverage-denial-in-sex-trafficking-case/
1314866178,20260723,202607,2026,2026.5562,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,3.24858757062146,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260723011500,https://www.theautochannel.com/news/2026/07/22/1694991-for-6-800-dealers-dealer-spike-isn-t-just-promising.html
1314866179,20260723,202607,2026,2026.5562,CRM,CARTEL,,,,,,CRM,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.51989389920425,4,"Bokeo, BokèLA, Laos",LA,LA22,26516,20.3,100.433,-2669697,0,,,,,,,,4,"Bokeo, BokèLA, Laos",LA,LA22,26516,20.3,100.433,-2669697,20260723011500,https://www.chiangraitimes.com/hot-news/crime/golden-triangle-drug-crisis/
1314866180,20260723,202607,2026,2026.5562,CRM,CARTEL,,,,,,CRM,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-2.51989389920425,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,0,,,,,,,,4,"Bokeo, BokèLA, Laos",LA,LA22,26516,20.3,100.433,-2669697,20260723011500,https://www.chiangraitimes.com/hot-news/crime/golden-triangle-drug-crisis/
