GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315599558,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.31446540880503,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260728001500,https://www.kazu.org/kazu-news/2026-07-27/state-legislators-consider-bringing-back-grizzly-bears-disclosure-of-slavery-ties
1315599559,20260728,202607,2026,2026.5699,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.18253968253968,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260728001500,https://nj1015.com/noncitizen-jury-voter-rolls-nj/
1315599560,20260728,202607,2026,2026.5699,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-5.59510967277957,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260728001500,https://www.newson6.com/crime/tulsa-nurse-arrested-on-rape-charge-police-seek-possible-additional-victims
1315599561,20260728,202607,2026,2026.5699,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.01392757660167,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260728001500,https://www.kiro7.com/news/local/mary-bridge-childrens-hospital-pace-double-e-bike-injuries-among-kids-this-year/H7UGGBL35FETLATUKGDHU2U7TE/
1315599562,20260728,202607,2026,2026.5699,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,10,1,10,5.82120582120582,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260728001500,https://www.yahoo.com/news/us/articles/now-know-1-2-million-234622893.html
1315599563,20260728,202607,2026,2026.5699,USA,CINCINNATI,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,2.84237726098191,3,"Frontier Shopping Center, Ohio, United States",US,USOH,OH167,39.4229,-81.4485,1050582,0,,,,,,,,3,"Frontier Shopping Center, Ohio, United States",US,USOH,,39.4229,-81.4485,1050582,20260728001500,https://www.newsandsentinel.com/news/business/2026/07/no-operational-changes-planned-for-marietta-giant-eagle-amid-kroger-acquisition/
1315599564,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.33689839572192,3,"Interstate, Georgia, United States",US,USGA,GA063,33.5768,-84.3424,1685681,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260728001500,https://www.fox5atlanta.com/news/georgia-cattle-farmers-gain-national-access-under-major-usda-deal
1315599565,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-3.32409972299169,3,"Springfield, California, United States",US,USCA,CA109,38.0208,-120.412,267609,0,,,,,,,,3,"Springfield, California, United States",US,USCA,CA109,38.0208,-120.412,267609,20260728001500,https://salinapost.com/posts/c6a78413-3867-4bc3-999a-74764b969657
1315599566,20260728,202607,2026,2026.5699,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-6.7948717948718,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260728001500,https://www.ironmountaindailynews.com/news/local-news/2026/07/tornado-causes-extensive-damage-power-outages-in-fox-valley-area/
1315599567,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-6.7948717948718,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260728001500,https://www.ironmountaindailynews.com/news/local-news/2026/07/tornado-causes-extensive-damage-power-outages-in-fox-valley-area/
1315599568,20260728,202607,2026,2026.5699,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-6.7948717948718,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260728001500,https://www.ironmountaindailynews.com/news/local-news/2026/07/tornado-causes-extensive-damage-power-outages-in-fox-valley-area/
1315599569,20260728,202607,2026,2026.5699,USA,CINCINNATI,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,2.84237726098191,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260728001500,https://www.newsandsentinel.com/news/business/2026/07/no-operational-changes-planned-for-marietta-giant-eagle-amid-kroger-acquisition/
1315599570,20260728,202607,2026,2026.5699,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,-1.38603696098563,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260728001500,https://www.unitaid.eu/county-jail-roster-public-record-d20p.html
1315599571,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,2,1,2,4.10557184750733,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260728001500,https://mynewsla.com/business/2026/07/27/sunland-based-auction-house-to-sell-ocean-liner-collection/
1315599572,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0353,035,03,1,7.0,2,1,2,3.07101727447217,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260728001500,https://comicbook.com/movies/news/huge-responsibility-fan-favorite-black-panther-actor-shares-words-of-support-for-franchises-newest-star/
1315599573,20260728,202607,2026,2026.5699,USA,LOUISVILLE,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.75,3,"Fancy Farm, Kentucky, United States",US,USKY,KY083,36.7995,-88.7914,491969,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260728001500,https://www.wdrb.com/news/politics/mcconnell-continues-physical-therapy-will-not-attend-fancy-farm-this-weekend/article_f422379c-6fb6-4c8d-98ac-a2a5ae92aa46.html
1315599574,20260728,202607,2026,2026.5699,USA,CALIF,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,6,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260728001500,http://www.malaysiasun.com/news/279212685/longsys-to-unveil-edge-ai-storage-fusion-at-fms-2026-showcasing-in-depth-innovation-in-edge-ai-storage
1315599575,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.11585365853658,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260728001500,https://www.foxnews.com/politics/bidens-classified-docs-narrative-crumbles-amid-release-ghostwriter-tapes
1315599576,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.75,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,3,"Fancy Farm, Kentucky, United States",US,USKY,,36.7995,-88.7914,491969,20260728001500,https://www.wdrb.com/news/politics/mcconnell-continues-physical-therapy-will-not-attend-fancy-farm-this-weekend/article_f422379c-6fb6-4c8d-98ac-a2a5ae92aa46.html
1315599577,20260728,202607,2026,2026.5699,USA,LOUISVILLE,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,9,1,9,0.75,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260728001500,https://www.wdrb.com/news/politics/mcconnell-continues-physical-therapy-will-not-attend-fancy-farm-this-weekend/article_f422379c-6fb6-4c8d-98ac-a2a5ae92aa46.html
1315599578,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-3.49514563106796,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260728001500,https://www.newson6.com/tulsa-oklahoma-news/oklahoma-insurance-commissioner-drummond-allstate-state-farm
1315599579,20260728,202607,2026,2026.5699,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.04166666666666,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,3,"Black Diamond, Washington, United States",US,USWA,,47.3087,-122.003,1516603,20260728001500,https://voiceofthevalley.com/2026/07/27/two-local-museums-celebrate-state-museum-day/
1315599580,20260728,202607,2026,2026.5699,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.04166666666666,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260728001500,https://voiceofthevalley.com/2026/07/27/two-local-museums-celebrate-state-museum-day/
1315599581,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.06349206349207,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,0,,,,,,,,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260728001500,https://www.unitaid.eu/residents-visitors-need-know-about-f8ei.html
1315599582,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.33689839572192,3,"Interstate, Georgia, United States",US,USGA,GA063,33.5768,-84.3424,1685681,0,,,,,,,,3,"Interstate, Georgia, United States",US,USGA,GA063,33.5768,-84.3424,1685681,20260728001500,https://www.fox5atlanta.com/news/georgia-cattle-farmers-gain-national-access-under-major-usda-deal
1315599583,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-9.96119016817594,3,"University Of Miami, Florida, United States",US,USFL,FL086,25.7195,-80.2787,292693,0,,,,,,,,3,"University Of Miami, Florida, United States",US,USFL,,25.7195,-80.2787,292693,20260728001500,https://www.bostonglobe.com/2026/07/27/nation/secret-service-agent-2-others-charged-near-fatal-fraternity-hazing/
1315599584,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260728001500,https://www.bostonglobe.com/2026/07/27/arts/chad-smith-bso-talk-postpned-future-vision/
1315599585,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,2,-4.11585365853658,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260728001500,https://www.foxnews.com/politics/bidens-classified-docs-narrative-crumbles-amid-release-ghostwriter-tapes
1315599586,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.33689839572192,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260728001500,https://www.fox5atlanta.com/news/georgia-cattle-farmers-gain-national-access-under-major-usda-deal
1315599587,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.75,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260728001500,https://www.wdrb.com/news/politics/mcconnell-continues-physical-therapy-will-not-attend-fancy-farm-this-weekend/article_f422379c-6fb6-4c8d-98ac-a2a5ae92aa46.html
1315599588,20260728,202607,2026,2026.5699,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-5.54938956714761,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,0,,,,,,,,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,20260728001500,https://en.tempo.co/read/2115704/chads-government-says-its-withdrawing-from-the-icc
1315599589,20260728,202607,2026,2026.5699,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.10526315789474,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,0,,,,,,,,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260728001500,https://wcyb.com/news/local/sullivan-county-sheriffs-office-searching-for-missing-people-last-seen-july-14
1315599590,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.9126213592233,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260728001500,https://www.kshe95.com/real-rock-news/the-smashing-pumpkins-announce-pumpkinpalooza-around-lolla-headlining-set/
1315599591,20260728,202607,2026,2026.5699,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.10526315789474,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260728001500,https://wcyb.com/news/local/sullivan-county-sheriffs-office-searching-for-missing-people-last-seen-july-14
1315599592,20260728,202607,2026,2026.5699,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.04166666666666,3,"Black Diamond, Washington, United States",US,USWA,WA033,47.3087,-122.003,1516603,0,,,,,,,,3,"Maple Valley, Washington, United States",US,USWA,,47.3927,-122.046,1506457,20260728001500,https://voiceofthevalley.com/2026/07/27/two-local-museums-celebrate-state-museum-day/
1315599593,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.22437137330755,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260728001500,https://www.koreaherald.com:443/article/10821689
1315599594,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.22437137330755,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260728001500,https://www.koreaherald.com:443/article/10821689
1315599595,20260728,202607,2026,2026.5699,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.82120582120582,3,"Collier County, Florida, United States",US,USFL,FL021,26.1337,-81.4831,295754,0,,,,,,,,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,20260728001500,https://www.yahoo.com/news/us/articles/now-know-1-2-million-234622893.html
1315599596,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.9126213592233,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260728001500,https://www.kshe95.com/real-rock-news/the-smashing-pumpkins-announce-pumpkinpalooza-around-lolla-headlining-set/
1315599597,20260728,202607,2026,2026.5699,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.32409972299169,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260728001500,https://salinapost.com/posts/c6a78413-3867-4bc3-999a-74764b969657
1315599598,20260728,202607,2026,2026.5699,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,1.73410404624278,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260728001500,https://www.whqr.org/2026-07-27/the-fly-around-festival-returns-to-lansing-this-weekend
1315599599,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.17919075144509,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260728001500,https://ilovebobfm.com/2026/07/27/kiss-founders-paul-stanley-and-gene-simmons-receive-songwriters-hall-of-fame-honor/
1315599600,20260728,202607,2026,2026.5699,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.88790233074362,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260728001500,https://en.tempo.co/read/2115709/fujimori-takes-charge-in-peru-amid-china-us-balancing-act
1315599601,20260728,202607,2026,2026.5699,USA,DETROIT,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260728001500,https://www.fox5atlanta.com/news/mercedes-benz-faces-potential-u-s-ban-under-new-bill
1315599602,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.33495145631068,3,"Plymouth Meeting, Pennsylvania, United States",US,USPA,PA091,40.1023,-75.2743,1184137,0,,,,,,,,3,"Plymouth Meeting, Pennsylvania, United States",US,USPA,,40.1023,-75.2743,1184137,20260728001500,https://www.pottsmerc.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/
1315599603,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.59722222222222,3,"Goose Creek, South Carolina, United States",US,USSC,SC015,32.981,-80.0326,1231332,0,,,,,,,,3,"Berkeley County, South Carolina, United States",US,USSC,,33.1835,-79.9498,1247985,20260728001500,https://www.postandcourier.com/berkeley-independent/berkeley-independent/news/goose-creek-wins-state-award-for-therapeutic-recreation-program/article_22e889be-f5fb-42a0-9f7b-13518671aaf5.html
1315599604,20260728,202607,2026,2026.5699,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.59722222222222,3,"Berkeley County, South Carolina, United States",US,USSC,SC015,33.1835,-79.9498,1247985,0,,,,,,,,3,"Berkeley County, South Carolina, United States",US,USSC,,33.1835,-79.9498,1247985,20260728001500,https://www.postandcourier.com/berkeley-independent/berkeley-independent/news/goose-creek-wins-state-award-for-therapeutic-recreation-program/article_22e889be-f5fb-42a0-9f7b-13518671aaf5.html
1315599605,20260728,202607,2026,2026.5699,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-9.96119016817594,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260728001500,https://www.bostonglobe.com/2026/07/27/nation/secret-service-agent-2-others-charged-near-fatal-fraternity-hazing/
1315599606,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.33689839572192,3,"Carroll County, Georgia, United States",US,USGA,GA045,33.5834,-85.0499,326650,0,,,,,,,,3,"Carroll County, Georgia, United States",US,USGA,,33.5834,-85.0499,326650,20260728001500,https://www.fox5atlanta.com/news/georgia-cattle-farmers-gain-national-access-under-major-usda-deal
1315599607,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.86705202312139,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260728001500,https://www.bostonglobe.com/2026/07/27/nation/kamala-harris-endorses-troy-jackson-maine-senate/
1315599608,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.70103092783505,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260728001500,https://www.bostonglobe.com/2026/07/27/metro/councilor-santana-discharged-from-hospital-after-11-day-stay/
1315599609,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,5.61797752808989,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260728001500,https://www.newson6.com/entertainment/press-play-live-from-tulsa-pop-up-celebrates-local-music
1315599610,20260728,202607,2026,2026.5699,USA,DETROIT,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260728001500,https://www.fox5atlanta.com/news/mercedes-benz-faces-potential-u-s-ban-under-new-bill
1315599611,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,1,1,1,1.33689839572192,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Interstate, Georgia, United States",US,USGA,GA063,33.5768,-84.3424,1685681,20260728001500,https://www.fox5atlanta.com/news/georgia-cattle-farmers-gain-national-access-under-major-usda-deal
1315599612,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,1,1,1,1.33689839572192,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260728001500,https://www.fox5atlanta.com/news/georgia-cattle-farmers-gain-national-access-under-major-usda-deal
1315599613,20260728,202607,2026,2026.5699,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-9.70149253731344,3,"Bexar County, Texas, United States",US,USTX,TX029,29.4502,-98.517,1383800,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260728001500,https://news4sanantonio.com/news/local/four-arrested-in-connection-with-local-home-invasion-dps-seize-guns-narcotics
