GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315598519,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,0,043,043,04,1,2.8,2,1,2,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598520,20260728,202607,2026,2026.5699,BRA,BRASILIA,BRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598521,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,9,1,6,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598522,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598523,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598524,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598525,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598526,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598527,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,1,South Korea,KS,KS,,37,127.5,KS,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598528,20260728,202607,2026,2026.5699,BRA,BRASILIA,BRA,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,050,050,05,1,3.5,2,1,2,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260728001500,https://www.koreaherald.com/article/10822136
1315598529,20260728,202607,2026,2026.5699,BRA,BRASILIA,BRA,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,050,050,05,1,3.5,6,1,6,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598530,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,050,050,05,1,3.5,3,1,3,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,1,South Korea,KS,KS,,37,127.5,KS,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598531,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,050,050,05,1,3.5,2,1,2,3.66300366300366,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598532,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.22437137330755,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598533,20260728,202607,2026,2026.5699,BRA,BRAZILIAN,BRA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.22437137330755,1,South Africa,SF,SF,,-30,26,SF,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598534,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,070,070,07,2,7.0,1,1,1,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598535,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,070,070,07,2,7.0,1,1,1,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,1,South Korea,KS,KS,,37,127.5,KS,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598536,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598537,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598538,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,USA,FIRST STATE,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598539,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,USA,SAN FRANCISCO,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598540,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.22437137330755,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598541,20260728,202607,2026,2026.5699,BRA,BRAZIL,BRA,,,,,,,,USA,SAN FRANCISCO,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.22437137330755,1,Argentina,AR,AR,,-34,-64,AR,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598542,20260728,202607,2026,2026.5699,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,BRA,BRASILIA,BRA,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.37527720506444,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598543,20260728,202607,2026,2026.5699,BRAGOV,BRAZIL,BRA,,,,,GOV,,,BRA,BRASILIA,BRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,1,United States,US,US,,39.828175,-98.5795,US,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598544,20260728,202607,2026,2026.5699,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,BRA,BRASILIA,BRA,,,,,,,,1,042,042,04,1,1.9,10,1,9,3.37527720506444,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598545,20260728,202607,2026,2026.5699,BRAGOV,BRAZIL,BRA,,,,,GOV,,,BRA,BRAZILIAN,BRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598546,20260728,202607,2026,2026.5699,BRAGOV,BRAZIL,BRA,,,,,GOV,,,BRA,BRAZILIAN,BRA,,,,,,,,0,044,044,04,1,2.5,2,1,2,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598547,20260728,202607,2026,2026.5699,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,BRA,BRAZILIAN,BRA,,,,,,,,1,046,046,04,1,7.0,10,1,7,3.66300366300366,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com/article/10822136
1315598548,20260728,202607,2026,2026.5699,BRAGOV,BRAZIL,BRA,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,093,093,09,2,-2.0,1,1,1,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598549,20260728,202607,2026,2026.5699,BRAMED,BRAZILIAN,BRA,,,,,MED,,,IGOBUSWTO,WORLD TRADE ORGANIZATION,,WTO,,,,IGO,BUS,,0,050,050,05,1,3.5,3,1,3,2.22437137330755,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260728001500,https://www.koreaherald.com:443/article/10821689
1315598550,20260728,202607,2026,2026.5699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.29711479435236,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://marketbusinessnews.com/product-recalls-were-linked-to-lower-reported-tax-rates-near-year-end/450181/
1315598551,20260728,202607,2026,2026.5699,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,5,2.42616033755274,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260728001500,https://www.manilatimes.net/2026/07/28/tmt-newswire/globenewswire/pennyville-launches-independent-register-of-verified-local-businesses-built-for-ai-driven-trust/2392604
1315598552,20260728,202607,2026,2026.5699,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.84237726098191,3,"Frontier Shopping Center, Ohio, United States",US,USOH,OH167,39.4229,-81.4485,1050582,0,,,,,,,,3,"Frontier Shopping Center, Ohio, United States",US,USOH,,39.4229,-81.4485,1050582,20260728001500,https://www.newsandsentinel.com/news/business/2026/07/no-operational-changes-planned-for-marietta-giant-eagle-amid-kroger-acquisition/
1315598553,20260728,202607,2026,2026.5699,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.09059233449477,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260728001500,https://www.cnbc.com/2026/07/27/microsoft-touts-cost-saving-ai-model-for-cybersecurity.html
1315598554,20260728,202607,2026,2026.5699,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,2.09059233449477,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260728001500,https://www.cnbc.com/2026/07/27/microsoft-touts-cost-saving-ai-model-for-cybersecurity.html
1315598555,20260728,202607,2026,2026.5699,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.62972292191436,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260728001500,https://bmmagazine.co.uk/business/what-bootstrapped-really-means-in-business-and-why-more-founders-are-choosing-it/
1315598556,20260728,202607,2026,2026.5699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-4.15335463258786,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260728001500,https://www.wdrb.com/news/business/how-some-retailers-inflate-original-prices-to-create-fake-discounts/article_cc867eab-4c8c-4976-b1fb-822dff63e4e4.html
1315598557,20260728,202607,2026,2026.5699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,016,016,01,1,-2.0,6,1,6,-4.15335463258786,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260728001500,https://www.wdrb.com/news/business/how-some-retailers-inflate-original-prices-to-create-fake-discounts/article_cc867eab-4c8c-4976-b1fb-822dff63e4e4.html
1315598558,20260728,202607,2026,2026.5699,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.63727959697733,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,0,,,,,,,,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260728001500,https://www.stockjournal.com.au/story/9318359/syngenta-leaves-paraquat-market-concerning-australian-growers/
1315598559,20260728,202607,2026,2026.5699,BUS,BUSINESS LEADER,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.5393743257821,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,0,,,,,,,,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,20260728001500,https://www.newcastleherald.com.au/story/9316459/the-tomago-brick-causing-a-stir-in-the-energy-sector/
1315598560,20260728,202607,2026,2026.5699,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,5,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260728001500,http://www.malaysiasun.com/news/279212656/ingram-micro-accelerates-cloud-and-ai-adoption-in-australia-with-oracle-cloud-distribution-program
1315598561,20260728,202607,2026,2026.5699,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,2.42616033755274,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260728001500,https://www.manilatimes.net/2026/07/28/tmt-newswire/globenewswire/pennyville-launches-independent-register-of-verified-local-businesses-built-for-ai-driven-trust/2392604
1315598562,20260728,202607,2026,2026.5699,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.09059233449477,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260728001500,https://www.cnbc.com/2026/07/27/microsoft-touts-cost-saving-ai-model-for-cybersecurity.html
1315598563,20260728,202607,2026,2026.5699,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,2.09059233449477,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260728001500,https://www.cnbc.com/2026/07/27/microsoft-touts-cost-saving-ai-model-for-cybersecurity.html
1315598564,20260728,202607,2026,2026.5699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,0,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260728001500,https://www.wdsu.com/article/manufacturing-sector-shows-mixed-results-under-president-trumps-policies/73277099
1315598565,20260728,202607,2026,2026.5699,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.62972292191436,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260728001500,https://bmmagazine.co.uk/business/what-bootstrapped-really-means-in-business-and-why-more-founders-are-choosing-it/
1315598566,20260728,202607,2026,2026.5699,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,0.5393743257821,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,0,,,,,,,,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,20260728001500,https://www.newcastleherald.com.au/story/9316459/the-tomago-brick-causing-a-stir-in-the-energy-sector/
1315598567,20260728,202607,2026,2026.5699,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,4.02476780185758,3,"Montgomery County, Virginia, United States",US,USVA,VA121,37.1668,-80.3831,1674630,0,,,,,,,,3,"Montgomery County, Virginia, United States",US,USVA,,37.1668,-80.3831,1674630,20260728001500,https://www.wdbj7.com/2026/07/27/pulaski-county-chamber-pitches-health-insurance-program-small-businesses/
1315598568,20260728,202607,2026,2026.5699,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,3.38983050847458,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://westseattleblog.com/2022/10/helping-volunteers-assist-at-habitat-for-humanity-homebuilding-site-in-south-delridge/
1315598569,20260728,202607,2026,2026.5699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,2.76046304541407,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260728001500,https://www.tickerreport.com/banking-finance/13518062/celestica-nysecls-issues-q3-2026-earnings-guidance.html
1315598570,20260728,202607,2026,2026.5699,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-1.57553290083411,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260728001500,https://www.pottsmerc.com/2026/07/27/nvidia-ai-circular-financing/
1315598571,20260728,202607,2026,2026.5699,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,7,1,7,-1.57553290083411,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260728001500,https://www.pottsmerc.com/2026/07/27/nvidia-ai-circular-financing/
1315598572,20260728,202607,2026,2026.5699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-4.29711479435236,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://marketbusinessnews.com/product-recalls-were-linked-to-lower-reported-tax-rates-near-year-end/450181/
1315598573,20260728,202607,2026,2026.5699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,3.74220374220375,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260728001500,https://www.socialmediatoday.com/news/gap-inc-opens-creator-influencer-program-staff-employees/826274/
1315598574,20260728,202607,2026,2026.5699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-5.72916666666667,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260728001500,https://www.fox5atlanta.com/news/90-foot-tree-crushes-garage-stone-mountain-home-allgood-way
1315598575,20260728,202607,2026,2026.5699,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-3.49514563106796,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260728001500,https://www.newson6.com/tulsa-oklahoma-news/oklahoma-insurance-commissioner-drummond-allstate-state-farm
