GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315676032,20260728,202607,2026,2026.5699,EGY,NASSER,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-9.10683012259194,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260728113000,https://www.aljazeera.com/news/2026/7/28/sixty-palestinians-detained-by-israel-return-to-gaza-describe-abuses
1315676033,20260728,202607,2026,2026.5699,EGY,NASSER,EGY,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,043,043,04,1,2.8,6,1,6,-9.10683012259194,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260728113000,https://www.aljazeera.com/news/2026/7/28/sixty-palestinians-detained-by-israel-return-to-gaza-describe-abuses
1315676034,20260728,202607,2026,2026.5699,ELI,ACTOR,,,,,,ELI,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,6,1,6,1.37931034482759,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260728113000,https://www.govconwire.com/articles/colortokens-louis-eichenbaum-microsegmentation-zero-trust
1315676035,20260728,202607,2026,2026.5699,ELI,ACTOR,,,,,,ELI,,,ITA,ITALIAN,ITA,,,,,,,,1,042,042,04,1,1.9,12,2,12,2.19146942112504,4,"Nerano, Campania, Italy",IT,IT04,18332,40.5833,14.35,-122993,4,"Nerano, Campania, Italy",IT,IT04,18332,40.5833,14.35,-122993,4,"Nerano, Campania, Italy",IT,IT04,18332,40.5833,14.35,-122993,20260728113000,https://www.express.co.uk/life-style/food/2233574/Dont-spaghetti-bolognese-two-pastas-better
1315676036,20260728,202607,2026,2026.5699,ELI,ACTOR,,,,,,ELI,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,8,2,8,2.19146942112505,4,"Nerano, Campania, Italy",IT,IT04,18332,40.5833,14.35,-122993,4,"Nerano, Campania, Italy",IT,IT04,18332,40.5833,14.35,-122993,4,"Nerano, Campania, Italy",IT,IT04,18332,40.5833,14.35,-122993,20260728113000,https://www.express.co.uk/life-style/food/2233574/Dont-spaghetti-bolognese-two-pastas-better
1315676037,20260728,202607,2026,2026.5699,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.73831775700934,4,"El Escorial, Madrid, Spain",SP,SP29,25820,40.5846,-4.12767,-380642,0,,,,,,,,4,"El Escorial, Madrid, Spain",SP,SP29,25820,40.5846,-4.12767,-380642,20260728113000,https://www.surinenglish.com/spain/another-heatwave-threatens-20260728090709-nt.html
1315676038,20260728,202607,2026,2026.5699,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.73831775700934,4,"El Escorial, Madrid, Spain",SP,SP29,25820,40.5846,-4.12767,-380642,0,,,,,,,,4,"El Escorial, Madrid, Spain",SP,SP29,25820,40.5846,-4.12767,-380642,20260728113000,https://www.surinenglish.com/spain/another-heatwave-threatens-20260728090709-nt.html
1315676039,20260728,202607,2026,2026.5699,ESP,MADRID,ESP,,,,,,,,,,,,,,,,,,1,0842,084,08,2,7.0,2,1,2,-4.24836601307193,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260728113000,https://www.surinenglish.com/malaga/axarquia/julen-case-supreme-20260727161515-nt.html
1315676040,20260728,202607,2026,2026.5699,ESP,MADRID,ESP,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-4.24836601307193,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260728113000,https://www.surinenglish.com/malaga/axarquia/julen-case-supreme-20260727161515-nt.html
1315676041,20260728,202607,2026,2026.5699,ESP,MALAGA,ESP,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-0.64935064935064,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728113000,https://www.surinenglish.com/malaga/temperatures-easing-after-20260728094414-nt.html
1315676042,20260728,202607,2026,2026.5699,ESP,SPANISH,ESP,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,7,1,7,-0.864197530864193,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260728113000,https://www.surinenglish.com/malaga/hotels-costa-have-20260728095753-nt.html
1315676043,20260728,202607,2026,2026.5699,ESP,SPAIN,ESP,,,,,,,,USA,IDAHO,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.1703511053316,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,1,Spain,SP,SP,,40,-4,SP,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260728113000,http://www.idahopress.com/opinion/letters_to_editor/idaho-press-letters-to-the-editor/article_cb472b4d-a358-449d-9fc4-51ea8fa9995a.html
1315676044,20260728,202607,2026,2026.5699,ESP,SPAIN,ESP,,,,,,,,USA,IDAHO,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.1703511053316,1,Spain,SP,SP,,40,-4,SP,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,1,Spain,SP,SP,,40,-4,SP,20260728113000,http://www.idahopress.com/opinion/letters_to_editor/idaho-press-letters-to-the-editor/article_cb472b4d-a358-449d-9fc4-51ea8fa9995a.html
1315676045,20260728,202607,2026,2026.5699,ESPGOV,SPAIN,ESP,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-6.19195046439629,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260728113000,https://www.getsurrey.co.uk/lifestyle/travel/spain-extreme-risk-alert-holidaymakers-34363389
1315676046,20260728,202607,2026,2026.5699,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,2.7681660899654,4,"Halicarnassus, Mugla, Turkey",TU,TU48,16708,37.0383,27.4292,-739558,0,,,,,,,,4,"Halicarnassus, Mugla, Turkey",TU,TU48,16708,37.0383,27.4292,-739558,20260728113000,https://www.dailymail.com/travel/article-16009983/turkey-paradise-bodrum-st-tropez-cheap-holiday.html
1315676047,20260728,202607,2026,2026.5699,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.0379746835443,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Melides, Distrito de Setubal, Portugal",PO,PO19,24898,38.1471,-8.72833,-2169150,20260728113000,https://www.express.co.uk/news/royal/2233602/prince-harry-meghan-markle-portugal-latest
1315676048,20260728,202607,2026,2026.5699,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.68456375838926,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260728113000,https://www.surinenglish.com/what-to-do/murillos-most-iconic-20260727122945-nt.html
1315676049,20260728,202607,2026,2026.5699,EUR,EUROPE,EUR,,,,,,,,IRLEDU,LIMERICK,IRL,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,0.90909090909091,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728113000,https://www.clare.fm/podcasts/morning-focus/uls-formula-student-team-took-on-one-of-europes-biggest-student-engineering-competitions/
1315676050,20260728,202607,2026,2026.5699,EUR,EUROPE,EUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-3.55871886120997,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260728113000,https://fortune.com/2026/07/28/record-heat-gives-way-winter-gas-fears-in-europe-asia-iran-war-rages/
1315676051,20260728,202607,2026,2026.5699,EUR,EUROPEAN,EUR,,,,,,,,MNCIRLBUS,RYANAIR,IRL,,,,,MNC,BUS,,1,020,020,02,1,3.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728113000,https://www.businessinsider.com/jetblue-delta-united-airlines-travel-ticket-prices-bi-today-newsletter-2026-7
1315676052,20260728,202607,2026,2026.5699,FRA,TOULOUSE,FRA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.51282051282051,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260728113000,https://www.santafenewmexican.com/news/local_news/jane-fonda-latest-to-endorse-as-democrats-ready-to-pick-new-lieutenant-governor-nominee/article_f6f6a674-78b3-4b11-a7be-2224748e9186.html
1315676053,20260728,202607,2026,2026.5699,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.57142857142857,4,"Maisons, Champagne-Ardenne, France",FR,FRA4,16268,48.2892,4.78734,-1448851,0,,,,,,,,4,"Maisons, Champagne-Ardenne, France",FR,FRA4,16268,48.2892,4.78734,-1448851,20260728113000,https://fortune.com/2026/07/28/bernard-arnault-children-succession-control-lv/
1315676054,20260728,202607,2026,2026.5699,FRA,PARIS,FRA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,3.69003690036901,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260728113000,https://www.thehindubusinessline.com/brandhub/pr-release/i2cool-advances-electricity-free-cooling-through-unesco-endorsed-first-programme-at-global-conference-in-paris/article71276407.ece
1315676055,20260728,202607,2026,2026.5699,FRA,FRANCE,FRA,,,,,,,,DZA,ALGERIA,DZA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.25380710659899,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260728113000,https://kesq.com/entertainment/cnn-style/2026/07/28/behind-a-haze-of-smoke-dreamlike-portraits-of-queer-muslim-life/
1315676056,20260728,202607,2026,2026.5699,FRA,FRANCE,FRA,,,,,,,,DZA,ALGERIA,DZA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.25380710659899,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260728113000,https://kesq.com/entertainment/cnn-style/2026/07/28/behind-a-haze-of-smoke-dreamlike-portraits-of-queer-muslim-life/
1315676057,20260728,202607,2026,2026.5699,FRA,FRANCE,FRA,,,,,,,,DZA,ALGERIA,DZA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.25380710659899,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260728113000,https://kesq.com/entertainment/cnn-style/2026/07/28/behind-a-haze-of-smoke-dreamlike-portraits-of-queer-muslim-life/
1315676058,20260728,202607,2026,2026.5699,FRA,FRANCE,FRA,,,,,,,,DZA,ALGERIA,DZA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.25380710659899,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260728113000,https://kesq.com/entertainment/cnn-style/2026/07/28/behind-a-haze-of-smoke-dreamlike-portraits-of-queer-muslim-life/
1315676059,20260728,202607,2026,2026.5699,FRA,FRANCE,FRA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.57142857142857,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260728113000,https://fortune.com/2026/07/28/bernard-arnault-children-succession-control-lv/
1315676060,20260728,202607,2026,2026.5699,FRA,FRANCE,FRA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.57142857142857,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260728113000,https://fortune.com/2026/07/28/bernard-arnault-children-succession-control-lv/
1315676061,20260728,202607,2026,2026.5699,FRA,PARIS,FRA,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,051,051,05,1,3.4,10,1,10,3.69003690036901,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260728113000,https://www.thehindubusinessline.com/brandhub/pr-release/i2cool-advances-electricity-free-cooling-through-unesco-endorsed-first-programme-at-global-conference-in-paris/article71276407.ece
1315676062,20260728,202607,2026,2026.5699,FRA,FRANCE,FRA,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,050,050,05,1,3.5,3,1,3,-0.25380710659899,4,"Lamine, Auvergne, France",FR,FR98,16254,46.35,3.68333,-1451606,4,"Lamine, Auvergne, France",FR,FR98,16254,46.35,3.68333,-1451606,4,"Lamine, Auvergne, France",FR,FR98,16254,46.35,3.68333,-1451606,20260728113000,https://kesq.com/entertainment/cnn-style/2026/07/28/behind-a-haze-of-smoke-dreamlike-portraits-of-queer-muslim-life/
1315676063,20260728,202607,2026,2026.5699,FRA,TOULOUSE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.51282051282051,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260728113000,https://www.santafenewmexican.com/news/local_news/jane-fonda-latest-to-endorse-as-democrats-ready-to-pick-new-lieutenant-governor-nominee/article_f6f6a674-78b3-4b11-a7be-2224748e9186.html
1315676064,20260728,202607,2026,2026.5699,FRA,TOULOUSE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.51282051282051,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260728113000,https://www.santafenewmexican.com/news/local_news/jane-fonda-latest-to-endorse-as-democrats-ready-to-pick-new-lieutenant-governor-nominee/article_f6f6a674-78b3-4b11-a7be-2224748e9186.html
1315676065,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.52808988764045,4,"Exmouth, Devon, United Kingdom",UK,UKD4,40104,50.5833,-3.4,-2595813,0,,,,,,,,4,"Exmouth, Devon, United Kingdom",UK,UKD4,40104,50.5833,-3.4,-2595813,20260728113000,https://www.express.co.uk/news/uk/2233633/familys-haven-holiday-turns-into
1315676066,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,2,-0.67114093959732,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260728113000,https://www.ibtimes.co.uk/prince-harry-drama-addiction-main-character-syndrome-1811035
1315676067,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.52808988764045,4,"Exmouth, Devon, United Kingdom",UK,UKD4,40104,50.5833,-3.4,-2595813,0,,,,,,,,4,"Exmouth, Devon, United Kingdom",UK,UKD4,40104,50.5833,-3.4,-2595813,20260728113000,https://www.express.co.uk/news/uk/2233633/familys-haven-holiday-turns-into
1315676068,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.67114093959732,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260728113000,https://www.ibtimes.co.uk/prince-harry-drama-addiction-main-character-syndrome-1811035
1315676069,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-4.80928689883914,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260728113000,https://www.yahoo.com/news/world/articles/antisemitism-felt-relentless-jewish-students-205244092.html
1315676070,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,1.25156445556946,4,"Whitley Bay, North Tyneside, United Kingdom",UK,UKJ5,40134,55.0508,-1.45389,-2611638,0,,,,,,,,4,"Whitley Bay, North Tyneside, United Kingdom",UK,UKJ5,40134,55.0508,-1.45389,-2611638,20260728113000,https://www.express.co.uk/finance/personalfinance/2233424/uk-property-postcode-lottery-mapped
1315676071,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,4.69973890339426,4,"Oxted, Surrey, United Kingdom",UK,UKN7,40133,51.2333,-0.016667,-2604923,0,,,,,,,,4,"Oxted, Surrey, United Kingdom",UK,UKN7,40133,51.2333,-0.016667,-2604923,20260728113000,https://www.getsurrey.co.uk/whats-on/food-drink-news/new-pret-manger-coffee-shop-34362345
1315676072,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,1.18110236220473,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260728113000,https://www.express.co.uk/news/politics/2233650/fawlty-towers-star-john-cleese
1315676073,20260728,202607,2026,2026.5699,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.56370656370656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728113000,https://www.worcesternews.co.uk/news/26415060.man-charged-report-rape-near-st-pauls-street/
1315676074,20260728,202607,2026,2026.5699,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-6.56370656370656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728113000,https://www.worcesternews.co.uk/news/26415060.man-charged-report-rape-near-st-pauls-street/
1315676075,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.67114093959732,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260728113000,https://www.ibtimes.co.uk/prince-harry-drama-addiction-main-character-syndrome-1811035
1315676076,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-10.6849315068493,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260728113000,https://www.surinenglish.com/spain/british-tourist-arrested-for-biting-off-fatherinlaws-20260727184110-nt.html
1315676077,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,090,090,09,2,-2.0,5,1,5,-4.80928689883914,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260728113000,https://www.yahoo.com/news/world/articles/antisemitism-felt-relentless-jewish-students-205244092.html
1315676078,20260728,202607,2026,2026.5699,GBR,WALES,GBR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,013,013,01,1,0.4,10,1,10,-4.80928689883914,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260728113000,https://www.yahoo.com/news/world/articles/antisemitism-felt-relentless-jewish-students-205244092.html
1315676079,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,5.66037735849056,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260728113000,https://aninews.in/news/business/ulster-university-hosts-jaipur-literature-festival-in-belfast20260728155452/
1315676080,20260728,202607,2026,2026.5699,GBR,WALES,GBR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-4.80928689883914,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260728113000,https://www.yahoo.com/news/world/articles/antisemitism-felt-relentless-jewish-students-205244092.html
1315676081,20260728,202607,2026,2026.5699,GBR,BRITISH,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.57142857142857,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260728113000,https://fortune.com/2026/07/28/bernard-arnault-children-succession-control-lv/
1315676082,20260728,202607,2026,2026.5699,GBR,BRITISH,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.57142857142857,1,United Kingdom,UK,UK,,54,-4,UK,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United Kingdom,UK,UK,,54,-4,UK,20260728113000,https://fortune.com/2026/07/28/bernard-arnault-children-succession-control-lv/
1315676083,20260728,202607,2026,2026.5699,GBR,MANCHESTER,GBR,,,,,,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-3.38028169014085,4,"Salford, Salford, United Kingdom",UK,UKL5,40111,53.4833,-2.26667,-2606975,4,"Salford, Salford, United Kingdom",UK,UKL5,40111,53.4833,-2.26667,-2606975,4,"Salford, Salford, United Kingdom",UK,UKL5,40111,53.4833,-2.26667,-2606975,20260728113000,https://www.express.co.uk/news/uk/2233642/salford-incident-live-emergency-services-police
1315676084,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRPTY,UNITED KINGDOM,GBR,,,,,,,,1,1013,101,10,3,-5.0,2,1,2,-2.83185840707965,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260728113000,https://www.express.co.uk/news/politics/2233682/zia-yusuf-demands-zack-polanskis
1315676085,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,-0.67114093959732,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260728113000,https://www.ibtimes.co.uk/prince-harry-drama-addiction-main-character-syndrome-1811035
1315676086,20260728,202607,2026,2026.5699,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-0.67114093959732,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260728113000,https://www.ibtimes.co.uk/prince-harry-drama-addiction-main-character-syndrome-1811035
