GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291654554,20260301,202603,2026,2026.1671,GOVMIL,DEFENSE SERVICES,,,,,,GOV,MIL,,CHNMIL,CHINA,CHN,,,,,MIL,,,1,173,173,17,4,-5.0,3,1,3,-4.2016806722689,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/former-u-s-air-force-officer-accused-of-training-chinese-military-pilots/
1291654555,20260301,202603,2026,2026.1671,GOVMIL,DEFENSE SERVICES,,,,,,GOV,MIL,,CHNMIL,CHINA,CHN,,,,,MIL,,,1,173,173,17,4,-5.0,2,1,2,-4.2016806722689,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,1,China,CH,CH,,35,105,CH,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/former-u-s-air-force-officer-accused-of-training-chinese-military-pilots/
1291654556,20260301,202603,2026,2026.1671,GOVMIL,DEFENSE SERVICES,,,,,,GOV,MIL,,CRM,CRIMINAL,,,,,,CRM,,,1,114,114,11,3,-2.0,3,1,3,-4.2016806722689,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/former-u-s-air-force-officer-accused-of-training-chinese-military-pilots/
1291654557,20260301,202603,2026,2026.1671,GOVMIL,DEFENSE SERVICES,,,,,,GOV,MIL,,CRM,CRIMINAL,,,,,,CRM,,,1,114,114,11,3,-2.0,2,1,2,-4.2016806722689,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260301030000,https://www.staradvertiser.com/2026/02/28/breaking-news/former-u-s-air-force-officer-accused-of-training-chinese-military-pilots/
1291654558,20260301,202603,2026,2026.1671,GOVMIL,DEFENSE DEPARTMENT,,,,,,GOV,MIL,,USA,UTAH,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,2.28136882129278,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260301030000,https://wattsupwiththat.com/2026/02/28/the-microreactor-race-is-on/
1291654559,20260301,202603,2026,2026.1671,GOVMIL,DEFENSE DEPARTMENT,,,,,,GOV,MIL,,USA,UTAH,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,2.28136882129278,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260301030000,https://wattsupwiththat.com/2026/02/28/the-microreactor-race-is-on/
1291654560,20260301,202603,2026,2026.1671,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-8.70967741935488,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260301030000,https://www.asiaone.com:443/world/greeks-rally-mark-anniversary-deadly-2023-train-crash-ahead-trial
1291654561,20260301,202603,2026,2026.1671,GRC,GREECE,GRC,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,2,1,2,-8.35913312693499,1,France,FR,FR,,46,2,FR,1,Australia,AS,AS,,-25,135,AS,1,Poland,PL,PL,,52,20,PL,20260301030000,https://www.asiaone.com:443/world/spanish-feminist-targeted-ai-fakes-wants-stricter-online-regulations
1291654562,20260301,202603,2026,2026.1671,GRC,GREECE,GRC,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,8,1,8,-8.35913312693499,1,Greece,GR,GR,,39,22,GR,1,Australia,AS,AS,,-25,135,AS,1,Poland,PL,PL,,52,20,PL,20260301030000,https://www.asiaone.com:443/world/spanish-feminist-targeted-ai-fakes-wants-stricter-online-regulations
1291654563,20260301,202603,2026,2026.1671,HLH,MEDICO,,,,,,HLH,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-5.08474576271187,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301030000,https://www.dawn.com/news/1976840/two-bullet-riddled-bodies-found-in-kech
1291654564,20260301,202603,2026,2026.1671,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.85906040268456,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260301030000,https://www.kenyan-post.com/2026/02/i-was-beaten-for-asking-my-ex-husband.html
1291654565,20260301,202603,2026,2026.1671,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-2.7831094049904,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260301030000,https://indianexpress.com/article/india/what-happened-in-3-days-leading-to-a-farmers-death-a-family-seeks-answers-odisha-govt-says-probe-absolves-it-10558280/
1291654566,20260301,202603,2026,2026.1671,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,BUS,AIRLINE,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-6.23052959501557,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260301030000,https://www.businesstimes.com.sg/international/global/us-iran-strikes-unleash-travel-chaos-airlines-cancel-flights
1291654567,20260301,202603,2026,2026.1671,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,BUS,AIRLINE,,,,,,BUS,,,0,020,020,02,1,3.0,8,1,8,-6.23052959501557,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260301030000,https://www.businesstimes.com.sg/international/global/us-iran-strikes-unleash-travel-chaos-airlines-cancel-flights
1291654568,20260301,202603,2026,2026.1671,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CVL,CIVILIAN,,,,,,CVL,,,1,036,036,03,1,4.0,8,1,8,-9.15331807780322,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.philstar.com/world/2026/03/01/2511286/us-israel-defend-strikes-un-iran-alleges-war-crime
1291654569,20260301,202603,2026,2026.1671,IGOUNO,THE UN,,UNO,,,,IGO,,,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,0,111,111,11,3,-2.0,5,1,5,-9.57055214723922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.naturalnews.com/2026-02-28-trump-announces-killing-of-irans-supreme-leader.html
1291654570,20260301,202603,2026,2026.1671,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,9,1,9,-1.23762376237624,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.express.co.uk/news/world/2176766/Iran-confirm-khamenei-family-dead
1291654571,20260301,202603,2026,2026.1671,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.23762376237624,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.express.co.uk/news/world/2176766/Iran-confirm-khamenei-family-dead
1291654572,20260301,202603,2026,2026.1671,IGOUNO,THE UN,,UNO,,,,IGO,,,ISR,ISRAELI,ISR,,,,,,,,0,036,036,03,1,4.0,8,1,8,-5.92417061611375,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260301030000,https://www.manilatimes.net/2026/03/01/world/americas-emea/world-leaders-react-cautiously-to-us-and-israeli-strikes-death-of-iran-ali-khamenei/2290559
1291654573,20260301,202603,2026,2026.1671,IGOUNO,THE UN,,UNO,,,,IGO,,,ISR,ISRAELI,ISR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.92417061611375,1,Canada,CA,CA,,60,-96,CA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Canada,CA,CA,,60,-96,CA,20260301030000,https://www.manilatimes.net/2026/03/01/world/americas-emea/world-leaders-react-cautiously-to-us-and-israeli-strikes-death-of-iran-ali-khamenei/2290559
1291654574,20260301,202603,2026,2026.1671,IGOUNO,THE UN,,UNO,,,,IGO,,,USA,THE US,USA,,,,,,,,0,036,036,03,1,4.0,8,1,8,-5.92417061611375,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260301030000,https://www.manilatimes.net/2026/03/01/world/americas-emea/world-leaders-react-cautiously-to-us-and-israeli-strikes-death-of-iran-ali-khamenei/2290559
1291654575,20260301,202603,2026,2026.1671,IGOUNO,THE UN,,UNO,,,,IGO,,,USA,THE US,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.92417061611375,1,Canada,CA,CA,,60,-96,CA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Canada,CA,CA,,60,-96,CA,20260301030000,https://www.manilatimes.net/2026/03/01/world/americas-emea/world-leaders-react-cautiously-to-us-and-israeli-strikes-death-of-iran-ali-khamenei/2290559
1291654576,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-2.0618556701031,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260301030000,https://chimpreports.com/iran-confirms-death-of-supreme-leader-ayatollah-ali-khamenei/
1291654577,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,0,025,025,02,1,-0.3,3,1,3,-2.0618556701031,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260301030000,https://chimpreports.com/iran-confirms-death-of-supreme-leader-ayatollah-ali-khamenei/
1291654578,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,0,025,025,02,1,-0.3,1,1,1,-2.0618556701031,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://chimpreports.com/iran-confirms-death-of-supreme-leader-ayatollah-ali-khamenei/
1291654579,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,0,025,025,02,1,-0.3,1,1,1,-2.0618556701031,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260301030000,https://chimpreports.com/iran-confirms-death-of-supreme-leader-ayatollah-ali-khamenei/
1291654580,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-2.0618556701031,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,1,Russia,RS,RS,,60,100,RS,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260301030000,https://chimpreports.com/iran-confirms-death-of-supreme-leader-ayatollah-ali-khamenei/
1291654581,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-2.0618556701031,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://chimpreports.com/iran-confirms-death-of-supreme-leader-ayatollah-ali-khamenei/
1291654582,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-2.0618556701031,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://chimpreports.com/iran-confirms-death-of-supreme-leader-ayatollah-ali-khamenei/
1291654583,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.12621359223301,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291654584,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.57570715474209,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.asiaone.com:443/world/iranian-leader-khamenei-killed-strikes-trump-says
1291654585,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,16,2,16,-4.35096037348755,1,Russia,RS,RS,,60,100,RS,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,China,CH,CH,,35,105,CH,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291654586,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.12621359223301,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291654587,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.57570715474209,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.asiaone.com:443/world/iranian-leader-khamenei-killed-strikes-trump-says
1291654588,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,16,2,16,-4.35096037348755,1,Russia,RS,RS,,60,100,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291654589,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,USA,WASHINGTON,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.12621359223301,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291654590,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,USA,WASHINGTON,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.57570715474209,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.asiaone.com:443/world/iranian-leader-khamenei-killed-strikes-trump-says
1291654591,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,USA,WASHINGTON,USA,,,,,,,,0,050,050,05,1,3.5,6,1,6,-4.12621359223301,1,Russia,RS,RS,,60,100,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291654592,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,USA,WASHINGTON,USA,,,,,,,,0,050,050,05,1,3.5,6,1,6,-4.57570715474209,1,Russia,RS,RS,,60,100,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.asiaone.com:443/world/iranian-leader-khamenei-killed-strikes-trump-says
1291654593,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,USA,WASHINGTON,USA,,,,,,,,0,050,050,05,1,3.5,4,2,4,-4.35096037348755,1,Russia,RS,RS,,60,100,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291654594,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.12621359223301,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291654595,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.57570715474209,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.asiaone.com:443/world/iranian-leader-khamenei-killed-strikes-trump-says
1291654596,20260301,202603,2026,2026.1671,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,16,2,16,-4.35096037348755,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260301030000,https://www.businesstimes.com.sg/international/iranian-state-media-confirms-supreme-leader-ayatollah-ali-khamenei-killed-trump-says-strikes-will
1291654597,20260301,202603,2026,2026.1671,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,CVL,CIVILIAN,,,,,,CVL,,,1,012,012,01,1,-0.4,5,1,5,-0.96153846153846,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301030000,https://www.channelnewsasia.com/world/explainer-why-america-attack-iran-us-5961366
1291654598,20260301,202603,2026,2026.1671,IND,JAIPUR,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.73443983402489,4,"Ajmer, Rajasthan, India",IN,IN24,17854,26.45,74.6333,-2088344,0,,,,,,,,4,"Ajmer, Rajasthan, India",IN,IN24,17854,26.45,74.6333,-2088344,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654599,20260301,202603,2026,2026.1671,IND,JAIPUR,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.73443983402489,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Ajmer, Rajasthan, India",IN,IN24,17854,26.45,74.6333,-2088344,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654600,20260301,202603,2026,2026.1671,IND,JAIPUR,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.73443983402489,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260301030000,https://indianexpress.com/article/cities/jaipur/opposing-you-is-not-opposing-the-country-ashok-gehlot-hits-back-after-modis-ajmer-speech-10558235/
1291654601,20260301,202603,2026,2026.1671,IND,MUMBAI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,192,192,19,4,-9.5,4,1,4,-4.76190476190476,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260301030000,https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-six-workers-fall-from-under-construction-building-in-chembur-one-dead-five-injured-23618792
1291654602,20260301,202603,2026,2026.1671,IND,NEW DELHI,IND,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,120,120,12,3,-4.0,6,1,6,-2.12765957446809,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260301030000,https://www.dawn.com/news/1976866/brave-new-world-how-countries-are-regulating-artificial-intelligence
1291654603,20260301,202603,2026,2026.1671,INDCOP,MUMBAI,IND,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-4.76190476190476,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260301030000,https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-six-workers-fall-from-under-construction-building-in-chembur-one-dead-five-injured-23618792
1291654604,20260301,202603,2026,2026.1671,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-1.93842645381984,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260301030000,https://www.themarysue.com/drunk-diner-italian-restuarant/
1291654605,20260301,202603,2026,2026.1671,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,7,1,7,-1.93842645381984,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260301030000,https://www.themarysue.com/drunk-diner-italian-restuarant/
