GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291669975,20260301,202603,2026,2026.1671,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRANIAN,IRN,,,,,,,,0,027,027,02,1,4.0,1,1,1,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://yalibnan.com/2026/03/01/iran-confirms-the-death-of-supreme-leader-khamenei/
1291669976,20260301,202603,2026,2026.1671,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRANIAN,IRN,,,,,,,,0,027,027,02,1,4.0,4,1,4,0,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://yalibnan.com/2026/03/01/iran-confirms-the-death-of-supreme-leader-khamenei/
1291669977,20260301,202603,2026,2026.1671,MOS,ISLAMIC,,,,MOS,,,,,IRN,MASHHAD,IRN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.20811017597552,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260301060000,https://www.nzherald.co.nz/world/ayatollah-ali-khamenei-irans-supreme-leader-is-dead-at-86/BFJNASKALVEVTDUDWBXZ2RBSVU/
1291669978,20260301,202603,2026,2026.1671,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.4390243902439,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301060000,https://tass.com/world/2093903
1291669979,20260301,202603,2026,2026.1671,MOS,ISLAMIC,,,,MOS,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,190,190,19,4,-10.0,6,1,6,-2.25225225225225,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301060000,https://www.channelnewsasia.com/asia/anwar-calls-diplomacy-amid-us-iran-conflict-prabowo-prepared-mediate-5961511
1291669980,20260301,202603,2026,2026.1671,MOS,ISLAMIC,,,,MOS,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,180,180,18,4,-9.0,3,1,3,-5.60519902518277,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://www.globaltimes.cn/page/202603/1355967.shtml
1291669981,20260301,202603,2026,2026.1671,MOSSHI,SHIA,,,,MOS,SHI,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-4.5662100456621,4,"Ramban, Jammu and Kashmir, India",IN,IN12,72851,33.25,75.25,-2108879,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260301060000,http://www.middleeaststar.com/news/278895099/signed-their-death-warrants-shia-cleric-maulana-kalbe-jawad-condemns-killing-of-iran-supreme-leader-ayatollah-khamenei
1291669982,20260301,202603,2026,2026.1671,MOSSHI,SHIA,,,,MOS,SHI,,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-4.5662100456621,4,"Ramban, Jammu and Kashmir, India",IN,IN12,72851,33.25,75.25,-2108879,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260301060000,http://www.middleeaststar.com/news/278895099/signed-their-death-warrants-shia-cleric-maulana-kalbe-jawad-condemns-killing-of-iran-supreme-leader-ayatollah-khamenei
1291669983,20260301,202603,2026,2026.1671,MOSSHI,SHIA,,,,MOS,SHI,,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.5662100456621,4,"Ramban, Jammu and Kashmir, India",IN,IN12,72851,33.25,75.25,-2108879,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260301060000,http://www.middleeaststar.com/news/278895099/signed-their-death-warrants-shia-cleric-maulana-kalbe-jawad-condemns-killing-of-iran-supreme-leader-ayatollah-khamenei
1291669984,20260301,202603,2026,2026.1671,MOSSHI,SHIA,,,,MOS,SHI,,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-4.5662100456621,4,"Ramban, Jammu and Kashmir, India",IN,IN12,72851,33.25,75.25,-2108879,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260301060000,http://www.middleeaststar.com/news/278895099/signed-their-death-warrants-shia-cleric-maulana-kalbe-jawad-condemns-killing-of-iran-supreme-leader-ayatollah-khamenei
1291669985,20260301,202603,2026,2026.1671,MOSSHI,SHIITE,,,,MOS,SHI,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,-8.04769001490313,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291669986,20260301,202603,2026,2026.1671,MOSSHI,SHIA,,,,MOS,SHI,,,,MOSSHICVL,SHIA,,,,MOS,SHI,CVL,,,1,141,141,14,3,-6.5,10,2,10,-3.65174555579353,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://economictimes.indiatimes.com/news/politics-and-nation/omar-abdullah-appeals-for-calm-in-kashmir-after-protests-erupt-over-irans-supreme-leader-khameneis-death/articleshow/128906380.cms
1291669987,20260301,202603,2026,2026.1671,MOSSHI,SHIITE,,,,MOS,SHI,,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,10,1,10,-8.04769001490313,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291669988,20260301,202603,2026,2026.1671,MOSSHI,SHIA,,,,MOS,SHI,,,,USA,NEW ORLEANS,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-10.9452736318408,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301060000,https://www.thenews.com.pk/latest/1394176-shia-labeouf-arrested-again-in-new-orleans-on-additional-battery-charge
1291669989,20260301,202603,2026,2026.1671,MOSSHIEDU,SHIITE,,,,MOS,SHI,EDU,,,PAK,KARACHI,PAK,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-8.04769001490313,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291669990,20260301,202603,2026,2026.1671,MOSSHIREL,SHIA,,,,MOS,SHI,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-4.5662100456621,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,20260301060000,http://www.middleeaststar.com/news/278895099/signed-their-death-warrants-shia-cleric-maulana-kalbe-jawad-condemns-killing-of-iran-supreme-leader-ayatollah-khamenei
1291669991,20260301,202603,2026,2026.1671,MOSSHIREL,SHIA,,,,MOS,SHI,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-4.5662100456621,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,1,United States,US,US,,39.828175,-98.5795,US,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,20260301060000,http://www.middleeaststar.com/news/278895099/signed-their-death-warrants-shia-cleric-maulana-kalbe-jawad-condemns-killing-of-iran-supreme-leader-ayatollah-khamenei
1291669992,20260301,202603,2026,2026.1671,MOSSHIREL,SHIA,,,,MOS,SHI,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.09278350515464,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301060000,http://www.middleeaststar.com/news/278895097/will-get-befitting-reply-shia-cleric-maulana-condemns-killing-of-iran-ayatollah-ali-khamenei-in-us-israeli-airstrikes-calls-for-protests-in-lucknow
1291669993,20260301,202603,2026,2026.1671,MOSSUN,SUNNI,,,,MOS,SUN,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-8.04769001490313,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291669994,20260301,202603,2026,2026.1671,MOSSUN,SUNNI,,,,MOS,SUN,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-8.04769001490313,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291669995,20260301,202603,2026,2026.1671,MYS,KUALA LUMPUR,MYS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,5,1,5,-2.25225225225225,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301060000,https://www.channelnewsasia.com/asia/anwar-calls-diplomacy-amid-us-iran-conflict-prabowo-prepared-mediate-5961511
1291669996,20260301,202603,2026,2026.1671,MYS,KUALA LUMPUR,MYS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-2.25225225225225,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://www.channelnewsasia.com/asia/anwar-calls-diplomacy-amid-us-iran-conflict-prabowo-prepared-mediate-5961511
1291669997,20260301,202603,2026,2026.1671,MYS,KUALA LUMPUR,MYS,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.25225225225225,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://www.channelnewsasia.com/asia/anwar-calls-diplomacy-amid-us-iran-conflict-prabowo-prepared-mediate-5961511
1291669998,20260301,202603,2026,2026.1671,MYS,KUALA LUMPUR,MYS,,,,,,,,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-2.25225225225225,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260301060000,https://www.channelnewsasia.com/asia/anwar-calls-diplomacy-amid-us-iran-conflict-prabowo-prepared-mediate-5961511
1291669999,20260301,202603,2026,2026.1671,MYS,KUALA LUMPUR,MYS,,,,,,,,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-2.25225225225225,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301060000,https://www.channelnewsasia.com/asia/anwar-calls-diplomacy-amid-us-iran-conflict-prabowo-prepared-mediate-5961511
1291670000,20260301,202603,2026,2026.1671,NGA,NIGERIA,NGA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.2232070910556,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260301060000,https://www.ghanamma.com/2026/03/01/operationalising-the-nigeria-ireland-strategic-agenda-independent-newspaper-nigeria/
1291670001,20260301,202603,2026,2026.1671,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-0.0796178343948997,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,0,,,,,,,,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,20260301060000,https://www.theweek.in/theweek/more/2026/02/28/himalayan-challenge-the-high-stakes-of-nepals-parliamentary-polls.html
1291670002,20260301,202603,2026,2026.1671,OMNGOV,OMAN,OMN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,045,045,04,1,5.0,2,1,2,-6.86567164179105,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260301060000,https://www.omanobserver.om/article/1185220/world/region/irans-state-tv-confirms-khameneis-death
1291670003,20260301,202603,2026,2026.1671,OMNGOV,OMAN,OMN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,045,045,04,1,5.0,2,1,2,-6.86567164179105,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260301060000,https://www.omanobserver.om/article/1185220/world/region/irans-state-tv-confirms-khameneis-death
1291670004,20260301,202603,2026,2026.1671,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-8.04769001490313,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291670005,20260301,202603,2026,2026.1671,OPP,PROTESTER,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,141,141,14,3,-6.5,10,1,10,-2.88888888888889,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301060000,https://www.fox32chicago.com/news/some-iranian-americans-chicago-celebrate-u-s-attack-daley-plaza-rally
1291670006,20260301,202603,2026,2026.1671,OPP,PROTESTER,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,-2.88888888888889,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260301060000,https://www.fox32chicago.com/news/some-iranian-americans-chicago-celebrate-u-s-attack-daley-plaza-rally
1291670007,20260301,202603,2026,2026.1671,OPP,ACTIVIST,,,,,,OPP,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,8,1,8,-8.04769001490313,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291670008,20260301,202603,2026,2026.1671,OPP,ACTIVIST,,,,,,OPP,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.04769001490313,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291670009,20260301,202603,2026,2026.1671,OPP,ACTIVIST,,,,,,OPP,,,IRN,IRANIAN,IRN,,,,,,,,0,023,023,02,1,3.4,10,1,10,-8.04769001490313,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291670010,20260301,202603,2026,2026.1671,OPP,PROTESTER,,,,,,OPP,,,IRN,IRAN,IRN,,,,,,,,1,143,143,14,3,-6.5,10,1,10,-8.04769001490313,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291670011,20260301,202603,2026,2026.1671,OPP,OPPOSITION LEADER,,,,,,OPP,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,1,020,020,02,1,3.0,5,1,5,-1.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260301060000,https://www.maltatoday.com.mt/news/national/140038/the_chief_justice_an_election_and_the_status_quo_
1291670012,20260301,202603,2026,2026.1671,OPP,ACTIVIST,,,,,,OPP,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,8,1,8,-8.04769001490313,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291670013,20260301,202603,2026,2026.1671,OPP,ACTIVIST,,,,,,OPP,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,-8.04769001490313,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291670014,20260301,202603,2026,2026.1671,OPP,DEFECTOR,,,,,,OPP,,,SDN,SUDAN,SDN,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.35861500412201,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260301060000,https://theconversation.com/joseph-kony-how-a-ugandan-war-criminal-and-his-soldiers-have-evaded-capture-and-endured-for-decades-276680
1291670015,20260301,202603,2026,2026.1671,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.46913580246914,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,0,,,,,,,,4,"Poonch, Azad Kashmir, Pakistan",PK,PK06,40416,33.8169,73.8252,-2771855,20260301060000,https://www.dailyexcelsior.com/pak-drone-enters-indian-side-along-loc-in-jks-poonch-army-opens-fire/
1291670016,20260301,202603,2026,2026.1671,PAK,PAKISTANI,PAK,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.86567164179105,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260301060000,https://www.omanobserver.om/article/1185220/world/region/irans-state-tv-confirms-khameneis-death
1291670017,20260301,202603,2026,2026.1671,PAK,PAKISTAN,PAK,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-4.89335006273525,4,"Ariana, North-West Frontier, Pakistan",PK,PK03,40350,35.128,72.5206,6092757,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ariana, North-West Frontier, Pakistan",PK,PK03,40350,35.128,72.5206,6092757,20260301060000,https://www.standardmedia.co.ke/asia/article/2001542002/from-closed-airspace-to-cancelled-flights-us-iran-conflict-flares
1291670018,20260301,202603,2026,2026.1671,PAK,KARACHI,PAK,,,,,,,,COP,POLICE,,,,,,COP,,,0,145,145,14,3,-7.5,8,1,8,-8.04769001490313,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291670019,20260301,202603,2026,2026.1671,PAK,PAKISTAN,PAK,,,,,,,,COP,POLICE,,,,,,COP,,,0,145,145,14,3,-7.5,2,1,2,-8.04769001490313,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291670020,20260301,202603,2026,2026.1671,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.50450450450451,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260301060000,https://www.benzinga.com/news/politics/26/02/50953658/allies-rally-behind-washington-as-un-brazil-pakistan-urge-restraint-after-iran-strikes
1291670021,20260301,202603,2026,2026.1671,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-8.04769001490313,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291670022,20260301,202603,2026,2026.1671,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-8.04769001490313,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Afghanistan,AF,AF,,33,66,AF,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
1291670023,20260301,202603,2026,2026.1671,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-8.04769001490313,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260301060000,https://www.sfexaminer.com/attacks-touch-off-protests-across-the-united-states-and-abroad/article_5982918c-4066-5ec9-87e0-0bbef402ae7c.html
