GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319764257,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-2.36286919831223,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260825001500,https://theworldlink.com/news/local_free/oregon-gubernatorial-candidates-trade-campaign-ads-jabs-as-november-election-nears/article_427600b1-2612-5d68-b06a-59ff9ab05afd.html
1319764258,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-1.2965964343598,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.gx94radio.com/2026/08/24/sirt-investigation-into-kamsack-rcmp-in-custody-death-remains-ongoing/
1319764259,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,20,1,10,-1.75879396984924,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.fox17online.com/news/local-news/holland-zeeland-grand-haven/hundreds-gather-in-grand-haven-to-remember-mandy-karolkiewicz-and-her-six-children
1319764260,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,-0.36697247706422,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260825001500,https://www.erienewsnow.com/news/local/emergycare-celebrates-first-blood-transfusion-in-the-field/article_b75b6339-b0b7-4675-8d1b-bbf636826b4b.html
1319764261,20260825,202608,2026,2026.6438,CVL,ENGINEER,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,0,120,120,12,3,-4.0,5,1,5,-2.01765447667087,3,"Spokane Valley, Washington, United States",US,USWA,WA063,47.6732,-117.239,1967430,3,"Spokane Valley, Washington, United States",US,USWA,,47.6732,-117.239,1967430,3,"Spokane Valley, Washington, United States",US,USWA,,47.6732,-117.239,1967430,20260825001500,https://www.kuow.org/economy/2026-08-24/striking-workers-will-need-to-seek-jobs-to-qualify-for-wa-unemployment-benefits
1319764262,20260825,202608,2026,2026.6438,CVL,TOURIST,,,,,,CVL,,,CHN,SHANDONG,CHN,,,,,,,,1,073,073,07,2,7.4,10,1,10,0,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260825001500,http://usa.chinadaily.com.cn/a/202608/25/WS6a8cc5a9e4b057c97e2097a6.html
1319764263,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,COP,POLICE OFFICER,,,,,,COP,,,1,110,110,11,3,-2.0,10,1,10,-2.81030444964872,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://katv.com/news/local/little-rock-rally-demands-accountability-after-23-year-old-held-at-gunpoint-in-store
1319764264,20260825,202608,2026,2026.6438,CVL,SETTLEMENT,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,-5.42857142857142,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.mv-voice.com/education/2026/08/24/mountain-view-whisman-pays-5-million-to-victims-of-sexual-abuse/
1319764265,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,053,053,05,1,3.8,10,1,10,-1.81818181818182,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.guampdn.com/news/make-their-voices-heard-some-200-show-up-for-sshs-stand-up-demonstration/article_d0d479e7-48be-47b6-9dd7-9a85715177a3.html
1319764266,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,141,141,14,3,-6.5,10,1,10,-1.81818181818182,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.guampdn.com/news/make-their-voices-heard-some-200-show-up-for-sshs-stand-up-demonstration/article_d0d479e7-48be-47b6-9dd7-9a85715177a3.html
1319764267,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,ELI,RETIRED,,,,,,ELI,,,0,036,036,03,1,4.0,10,1,10,-1.94552529182879,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://www.marshallindependent.com/news/local-news/2026/08/dfl-candidates-for-state-offices-campaign-in-marshall/
1319764268,20260825,202608,2026,2026.6438,CVL,MIGRANT,,,,,,CVL,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.26382592928378,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260825001500,https://thenewamerican.com/us/catholic-bishop-an-unregulated-border-is-morally-very-dangerous/
1319764269,20260825,202608,2026,2026.6438,CVL,CONSTITUENT,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-2.99600532623169,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260825001500,https://www.smn-news.com/index.php/st-maarten-st-martin-news/51451-mercelina-admits-government-is-operating-nearly-200-workers-short-we-must-get-the-foundation-in-order.html
1319764270,20260825,202608,2026,2026.6438,CVL,SETTLEMENT,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,111,111,11,3,-2.0,10,1,10,-2.63157894736842,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260825001500,https://www.lifenews.com/2026/08/24/mark-houck-celebrates-7-figure-settlement-after-bidens-harassment/
1319764271,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-1.04895104895105,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260825001500,https://www.deccanchronicle.com/southern-states/andhra-pradesh/sir-roll-observer-urges-political-parties-to-cooperate-1982025
1319764272,20260825,202608,2026,2026.6438,CVL,CONSTITUENT,,,,,,CVL,,,JUD,ADVOCATE,,,,,,JUD,,,0,051,051,05,1,3.4,10,1,10,-2.75258054426025,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260825001500,https://seriouslypolitics.com/the-mechanics-of-veto-overrides-in-congress/
1319764273,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,LEG,PARLIAMENTARIAN,,,,,,LEG,,,1,010,010,01,1,0.0,10,1,10,-2.34741784037559,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.tamilguardian.com/content/shritharan-visits-kranchi-amid-opposition-proposed-wind-power-project
1319764274,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,LEG,CHAMBER,,,,,,LEG,,,1,112,112,11,3,-2.0,5,1,5,-0.58479532163743,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.inforum.com/news/minnesota/packed-room-challenges-detroit-lakes-school-board-over-rainbow-sticker-ban
1319764275,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,LKA,SRI LANKA,LKA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.54561717352415,4,"Mannar District, Northern, Sri Lanka",CE,CE38,25841,8.86667,80.0833,-2227730,4,"Mannar District, Northern, Sri Lanka",CE,CE38,25841,8.86667,80.0833,-2227730,4,"Mannar District, Northern, Sri Lanka",CE,CE38,25841,8.86667,80.0833,-2227730,20260825001500,https://www.tamilguardian.com/content/families-disappeared-document-decades-long-struggle-ahead-jaffna-conference
1319764276,20260825,202608,2026,2026.6438,CVL,CIVILIAN,,,,,,CVL,,,LKA,SRI LANKA,LKA,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-1.96078431372549,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260825001500,https://www.tamilguardian.com/content/palaly-airport-expansion-development-or-land-grab-gajendrakumar-raises-concerns
1319764277,20260825,202608,2026,2026.6438,CVL,MIGRANT,,,,,,CVL,,,MED,CORRESPONDENT,,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,-1.82648401826484,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,20260825001500,https://www.eng.kavkaz-uzel.eu/articles/78014
1319764278,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,REL,ABBOT,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-1.57273918741808,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764279,20260825,202608,2026,2026.6438,CVL,CIVIC GROUP,,,,,,CVL,,,THA,THAI,THA,,,,,,,,0,030,030,03,1,4.0,4,1,4,-5.54347826086956,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260825001500,https://www.chiangraitimes.com/thailand-news/thailand-unruly-tourists/
1319764280,20260825,202608,2026,2026.6438,CVL,CITIZEN,,,,,,CVL,,,THA,KAMPHAENG PHET,THA,,,,,,,,0,073,073,07,2,7.4,2,1,2,-9.69581749049434,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260825001500,https://www.chiangraitimes.com/bangkok/chinese-tourist-kidnapping-bangkok/
1319764281,20260825,202608,2026,2026.6438,CVL,CIVIC GROUP,,,,,,CVL,,,THACOP,THAI,THA,,,,,COP,,,0,030,030,03,1,4.0,6,1,6,-5.54347826086956,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260825001500,https://www.chiangraitimes.com/thailand-news/thailand-unruly-tourists/
1319764282,20260825,202608,2026,2026.6438,CVL,CITIZEN,,,,,,CVL,,,THACOP,KAMPHAENG PHET,THA,,,,,COP,,,0,073,073,07,2,7.4,5,1,5,-9.69581749049434,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260825001500,https://www.chiangraitimes.com/bangkok/chinese-tourist-kidnapping-bangkok/
1319764283,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.41067761806982,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/idaho-secretary-of-state-s-office-updates-voter-look-up-tool-after-public-reports-website/article_8a803ead-48b1-5469-961f-dabcd93a63a3.html
1319764284,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,8,1,4,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764285,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,USA,MINNESOTA,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.94552529182879,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://www.marshallindependent.com/news/local-news/2026/08/dfl-candidates-for-state-offices-campaign-in-marshall/
1319764286,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764287,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.98675496688742,3,"Shungnak, Alaska, United States",US,USAK,AK188,66.8881,-157.136,1413983,3,"Shungnak, Alaska, United States",US,USAK,AK188,66.8881,-157.136,1413983,3,"Shungnak, Alaska, United States",US,USAK,AK188,66.8881,-157.136,1413983,20260825001500,https://alaskapublic.org/news/economy/energy/2026-08-24/gasoline-hits-26-per-gallon-in-the-northwest-alaska-village-of-shungnak
1319764288,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.98675496688742,3,"Northwest Arctic Borough, Alaska, United States",US,USAK,AK188,66.8333,-161.001,1419979,3,"Northwest Arctic Borough, Alaska, United States",US,USAK,,66.8333,-161.001,1419979,3,"Northwest Arctic Borough, Alaska, United States",US,USAK,,66.8333,-161.001,1419979,20260825001500,https://alaskapublic.org/news/economy/energy/2026-08-24/gasoline-hits-26-per-gallon-in-the-northwest-alaska-village-of-shungnak
1319764289,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,10,1,10,2.09580838323354,1,Iraq,IZ,IZ,,33,44,IZ,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/wall-of-honor-recognizes-61-idahoans-lost-in-war-on-terror/article_abea2a3f-3c58-5ac0-a30f-22d58ed17220.html
1319764290,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,2.09580838323354,1,Iraq,IZ,IZ,,33,44,IZ,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,1,Iraq,IZ,IZ,,33,44,IZ,20260825001500,http://www.idahostatejournal.com/news/local/wall-of-honor-recognizes-61-idahoans-lost-in-war-on-terror/article_abea2a3f-3c58-5ac0-a30f-22d58ed17220.html
1319764291,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764292,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.36286919831223,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260825001500,https://theworldlink.com/news/local_free/oregon-gubernatorial-candidates-trade-campaign-ads-jabs-as-november-election-nears/article_427600b1-2612-5d68-b06a-59ff9ab05afd.html
1319764293,20260825,202608,2026,2026.6438,CVLLAB,CIVILIAN,,,,,,CVL,LAB,,MED,SPOKESMAN,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-5.04807692307692,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,20260825001500,https://www.bendigoadvertiser.com.au/story/9336628/two-un-peacekeepers-killed-in-attack-in-south-sudan/
1319764294,20260825,202608,2026,2026.6438,CVLLAB,CIVILIAN,,,,,,CVL,LAB,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.04807692307692,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,20260825001500,https://www.bendigoadvertiser.com.au/story/9336628/two-un-peacekeepers-killed-in-attack-in-south-sudan/
1319764295,20260825,202608,2026,2026.6438,CVLLAB,CIVILIAN,,,,,,CVL,LAB,,SSDMED,SOUTH SUDAN,SSD,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-5.04807692307692,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,20260825001500,https://www.bendigoadvertiser.com.au/story/9336628/two-un-peacekeepers-killed-in-attack-in-south-sudan/
1319764296,20260825,202608,2026,2026.6438,DEU,FRANKFURT,DEU,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.74536256323777,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,0,,,,,,,,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764297,20260825,202608,2026,2026.6438,DEU,FRANKFURT,DEU,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.74536256323777,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764298,20260825,202608,2026,2026.6438,DEU,FRANKFURT,DEU,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,7,1,7,-6.74536256323777,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764299,20260825,202608,2026,2026.6438,DEU,FRANKFURT,DEU,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.74536256323777,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764300,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.17152658662092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.advocate.com/politics/national/jd-vance-hates-bearded-men
1319764301,20260825,202608,2026,2026.6438,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.5130674002751,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260825001500,https://www.vogue.com/article/is-sleeping-under-canvas-the-secret-to-better-sleep
1319764302,20260825,202608,2026,2026.6438,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.5130674002751,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260825001500,https://www.vogue.com/article/is-sleeping-under-canvas-the-secret-to-better-sleep
1319764303,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-1.35363790186125,4,"Yang Zheng, Zhejiang, China",CH,CH02,13325,29.2738,119.769,10429491,0,,,,,,,,4,"Yang Zheng, Zhejiang, China",CH,CH02,13325,29.2738,119.769,10429491,20260825001500,https://www.ironmountaindailynews.com/news/2026/08/workers-in-china-feel-the-impact-of-ai/
1319764304,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.49532710280374,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,0,,,,,,,,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260825001500,https://www.businessinsider.com/whole-family-moved-to-small-town-indiana-good-for-kids-2026-8
1319764305,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.49532710280374,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260825001500,https://www.businessinsider.com/whole-family-moved-to-small-town-indiana-good-for-kids-2026-8
1319764306,20260825,202608,2026,2026.6438,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,1.5130674002751,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260825001500,https://www.vogue.com/article/is-sleeping-under-canvas-the-secret-to-better-sleep
1319764307,20260825,202608,2026,2026.6438,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,1.5130674002751,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260825001500,https://www.vogue.com/article/is-sleeping-under-canvas-the-secret-to-better-sleep
1319764308,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,143,143,14,3,-6.5,10,1,10,-0.43196544276458,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.kuow.org/education/2026-08-24/seattle-public-schools-struggles-to-ink-new-contract-with-teachers-union-as-school-year-nears
1319764309,20260825,202608,2026,2026.6438,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.84697508896797,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://kxly920.com/2026/08/24/nine-mile-falls-students-return-to-school-after-spokane-fires/
1319764310,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,0,014,014,01,1,0.0,8,1,8,-1.35363790186125,4,"Yang Zheng, Zhejiang, China",CH,CH02,13325,29.2738,119.769,10429491,4,"Yang Zheng, Zhejiang, China",CH,CH02,13325,29.2738,119.769,10429491,4,"Yang Zheng, Zhejiang, China",CH,CH02,13325,29.2738,119.769,10429491,20260825001500,https://www.ironmountaindailynews.com/news/2026/08/workers-in-china-feel-the-impact-of-ai/
1319764311,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,CUB,HAVANA,CUB,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.960219478737999,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260825001500,https://www.miaminewtimes.com/music/latin-grammy-winning-cuban-musician-detained-by-ice-40579724/
