GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319764281,20260825,202608,2026,2026.6438,CVL,CIVIC GROUP,,,,,,CVL,,,THACOP,THAI,THA,,,,,COP,,,0,030,030,03,1,4.0,6,1,6,-5.54347826086956,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260825001500,https://www.chiangraitimes.com/thailand-news/thailand-unruly-tourists/
1319764282,20260825,202608,2026,2026.6438,CVL,CITIZEN,,,,,,CVL,,,THACOP,KAMPHAENG PHET,THA,,,,,COP,,,0,073,073,07,2,7.4,5,1,5,-9.69581749049434,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260825001500,https://www.chiangraitimes.com/bangkok/chinese-tourist-kidnapping-bangkok/
1319764283,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.41067761806982,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/idaho-secretary-of-state-s-office-updates-voter-look-up-tool-after-public-reports-website/article_8a803ead-48b1-5469-961f-dabcd93a63a3.html
1319764284,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,8,1,4,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764285,20260825,202608,2026,2026.6438,CVL,RESIDENTS,,,,,,CVL,,,USA,MINNESOTA,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.94552529182879,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260825001500,https://www.marshallindependent.com/news/local-news/2026/08/dfl-candidates-for-state-offices-campaign-in-marshall/
1319764286,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764287,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.98675496688742,3,"Shungnak, Alaska, United States",US,USAK,AK188,66.8881,-157.136,1413983,3,"Shungnak, Alaska, United States",US,USAK,AK188,66.8881,-157.136,1413983,3,"Shungnak, Alaska, United States",US,USAK,AK188,66.8881,-157.136,1413983,20260825001500,https://alaskapublic.org/news/economy/energy/2026-08-24/gasoline-hits-26-per-gallon-in-the-northwest-alaska-village-of-shungnak
1319764288,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.98675496688742,3,"Northwest Arctic Borough, Alaska, United States",US,USAK,AK188,66.8333,-161.001,1419979,3,"Northwest Arctic Borough, Alaska, United States",US,USAK,,66.8333,-161.001,1419979,3,"Northwest Arctic Borough, Alaska, United States",US,USAK,,66.8333,-161.001,1419979,20260825001500,https://alaskapublic.org/news/economy/energy/2026-08-24/gasoline-hits-26-per-gallon-in-the-northwest-alaska-village-of-shungnak
1319764289,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,10,1,10,2.09580838323354,1,Iraq,IZ,IZ,,33,44,IZ,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/wall-of-honor-recognizes-61-idahoans-lost-in-war-on-terror/article_abea2a3f-3c58-5ac0-a30f-22d58ed17220.html
1319764290,20260825,202608,2026,2026.6438,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,2.09580838323354,1,Iraq,IZ,IZ,,33,44,IZ,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,1,Iraq,IZ,IZ,,33,44,IZ,20260825001500,http://www.idahostatejournal.com/news/local/wall-of-honor-recognizes-61-idahoans-lost-in-war-on-terror/article_abea2a3f-3c58-5ac0-a30f-22d58ed17220.html
1319764291,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.57273918741808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.adn.com/nation-world/2026/08/24/some-texas-conservatives-are-breaking-ranks-and-pledging-to-vote-democratic/
1319764292,20260825,202608,2026,2026.6438,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.36286919831223,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260825001500,https://theworldlink.com/news/local_free/oregon-gubernatorial-candidates-trade-campaign-ads-jabs-as-november-election-nears/article_427600b1-2612-5d68-b06a-59ff9ab05afd.html
1319764293,20260825,202608,2026,2026.6438,CVLLAB,CIVILIAN,,,,,,CVL,LAB,,MED,SPOKESMAN,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-5.04807692307692,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,20260825001500,https://www.bendigoadvertiser.com.au/story/9336628/two-un-peacekeepers-killed-in-attack-in-south-sudan/
1319764294,20260825,202608,2026,2026.6438,CVLLAB,CIVILIAN,,,,,,CVL,LAB,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.04807692307692,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,20260825001500,https://www.bendigoadvertiser.com.au/story/9336628/two-un-peacekeepers-killed-in-attack-in-south-sudan/
1319764295,20260825,202608,2026,2026.6438,CVLLAB,CIVILIAN,,,,,,CVL,LAB,,SSDMED,SOUTH SUDAN,SSD,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-5.04807692307692,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,20260825001500,https://www.bendigoadvertiser.com.au/story/9336628/two-un-peacekeepers-killed-in-attack-in-south-sudan/
1319764296,20260825,202608,2026,2026.6438,DEU,FRANKFURT,DEU,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.74536256323777,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,0,,,,,,,,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764297,20260825,202608,2026,2026.6438,DEU,FRANKFURT,DEU,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.74536256323777,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764298,20260825,202608,2026,2026.6438,DEU,FRANKFURT,DEU,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,7,1,7,-6.74536256323777,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764299,20260825,202608,2026,2026.6438,DEU,FRANKFURT,DEU,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.74536256323777,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764300,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.17152658662092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.advocate.com/politics/national/jd-vance-hates-bearded-men
1319764301,20260825,202608,2026,2026.6438,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.5130674002751,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260825001500,https://www.vogue.com/article/is-sleeping-under-canvas-the-secret-to-better-sleep
1319764302,20260825,202608,2026,2026.6438,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.5130674002751,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260825001500,https://www.vogue.com/article/is-sleeping-under-canvas-the-secret-to-better-sleep
1319764303,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-1.35363790186125,4,"Yang Zheng, Zhejiang, China",CH,CH02,13325,29.2738,119.769,10429491,0,,,,,,,,4,"Yang Zheng, Zhejiang, China",CH,CH02,13325,29.2738,119.769,10429491,20260825001500,https://www.ironmountaindailynews.com/news/2026/08/workers-in-china-feel-the-impact-of-ai/
1319764304,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.49532710280374,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,0,,,,,,,,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,20260825001500,https://www.businessinsider.com/whole-family-moved-to-small-town-indiana-good-for-kids-2026-8
1319764305,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.49532710280374,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260825001500,https://www.businessinsider.com/whole-family-moved-to-small-town-indiana-good-for-kids-2026-8
1319764306,20260825,202608,2026,2026.6438,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,1.5130674002751,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260825001500,https://www.vogue.com/article/is-sleeping-under-canvas-the-secret-to-better-sleep
1319764307,20260825,202608,2026,2026.6438,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,1.5130674002751,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260825001500,https://www.vogue.com/article/is-sleeping-under-canvas-the-secret-to-better-sleep
1319764308,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,143,143,14,3,-6.5,10,1,10,-0.43196544276458,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.kuow.org/education/2026-08-24/seattle-public-schools-struggles-to-ink-new-contract-with-teachers-union-as-school-year-nears
1319764309,20260825,202608,2026,2026.6438,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.84697508896797,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://kxly920.com/2026/08/24/nine-mile-falls-students-return-to-school-after-spokane-fires/
1319764310,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,0,014,014,01,1,0.0,8,1,8,-1.35363790186125,4,"Yang Zheng, Zhejiang, China",CH,CH02,13325,29.2738,119.769,10429491,4,"Yang Zheng, Zhejiang, China",CH,CH02,13325,29.2738,119.769,10429491,4,"Yang Zheng, Zhejiang, China",CH,CH02,13325,29.2738,119.769,10429491,20260825001500,https://www.ironmountaindailynews.com/news/2026/08/workers-in-china-feel-the-impact-of-ai/
1319764311,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,CUB,HAVANA,CUB,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.960219478737999,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260825001500,https://www.miaminewtimes.com/music/latin-grammy-winning-cuban-musician-detained-by-ice-40579724/
1319764312,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,CUB,CUBA,CUB,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.960219478737999,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260825001500,https://www.miaminewtimes.com/music/latin-grammy-winning-cuban-musician-detained-by-ice-40579724/
1319764313,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,CVL,SETTLEMENT,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,-5.42857142857142,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.mv-voice.com/education/2026/08/24/mountain-view-whisman-pays-5-million-to-victims-of-sexual-abuse/
1319764314,20260825,202608,2026,2026.6438,EDU,UNIVERSITY,,,,,,EDU,,,GOV,PUBLIC SECTOR,,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,2.2038567493113,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260825001500,https://www.bendigoadvertiser.com.au/story/9336366/niki-vincent-victorian-female-leadership-grows-but-gaps-emerge/
1319764315,20260825,202608,2026,2026.6438,EDU,UNIVERSITY,,,,,,EDU,,,GOV,PUBLIC SECTOR,,,,,,GOV,,,1,090,090,09,2,-2.0,16,2,16,2.2038567493113,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260825001500,https://www.thecourier.com.au/story/9336366/niki-vincent-victorian-female-leadership-grows-but-gaps-emerge/
1319764316,20260825,202608,2026,2026.6438,EDU,PROFESSOR,,,,,,EDU,,,GUYEDU,GEORGETOWN,GUY,,,,,EDU,,,0,010,010,01,1,0.0,3,1,3,-2.26244343891403,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260825001500,https://www.yahoo.com/news/politics/articles/supreme-court-pauses-lower-court-234831920.html
1319764317,20260825,202608,2026,2026.6438,EDU,STUDENT,,,,,,EDU,,,MEXMED,MEXICO,MEX,,,,,MED,,,1,046,046,04,1,7.0,1,1,1,2.73972602739727,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260825001500,https://tvnewscheck.com/journalism/article/wrmd-tampa-names-andrea-gonzalez-news-anchor/
1319764318,20260825,202608,2026,2026.6438,EDU,STUDENT,,,,,,EDU,,,NPL,GORKHA,NPL,,,,,,,,1,051,051,05,1,3.4,5,1,5,-5.19480519480519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://theshillongtimes.com/2026/08/25/meghalaya-nuggets-662/
1319764319,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,USA,DETROIT,USA,,,,,,,,0,036,036,03,1,4.0,5,1,5,-0.58479532163743,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.inforum.com/news/minnesota/packed-room-challenges-detroit-lakes-school-board-over-rainbow-sticker-ban
1319764320,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,USA,GRAND RAPIDS,USA,,,,,,,,1,043,043,04,1,2.8,8,1,4,0.8595988538682,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260825001500,https://www.fox17online.com/news/local-news/grand-rapids/grand-rapids-students-return-to-school-under-new-cell-phone-ban
1319764321,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,USA,GRAND RAPIDS,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.8595988538682,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260825001500,https://www.fox17online.com/news/local-news/grand-rapids/grand-rapids-students-return-to-school-under-new-cell-phone-ban
1319764322,20260825,202608,2026,2026.6438,EDU,COLLEGE,,,,,,EDU,,,USA,TENNESSEE,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.49532710280374,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260825001500,https://www.businessinsider.com/whole-family-moved-to-small-town-indiana-good-for-kids-2026-8
1319764323,20260825,202608,2026,2026.6438,EDU,UNIVERSITY,,,,,,EDU,,,USA,OHIO,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-1.96882690730107,3,"Ohio State University, Ohio, United States",US,USOH,OH101,40.5792,-83.0902,1049664,3,"Ohio State University, Ohio, United States",US,USOH,,40.5792,-83.0902,1049664,3,"Ohio State University, Ohio, United States",US,USOH,,40.5792,-83.0902,1049664,20260825001500,https://www.erienewsnow.com/news/national/feds-may-end-ohio-manufacturing-program-after-audit-cites-20-9-million-in-misspending/article_c4e2e812-3af1-5b56-b6b7-91fd8a37e259.html
1319764324,20260825,202608,2026,2026.6438,EDU,UNIVERSITY,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,042,042,04,1,1.9,4,2,4,-5.83001271725307,3,"Syracuse University, New York, United States",US,USNY,NY067,43.0378,-76.1346,966969,3,"Syracuse University, New York, United States",US,USNY,,43.0378,-76.1346,966969,3,"Syracuse University, New York, United States",US,USNY,,43.0378,-76.1346,966969,20260825001500,https://www.nbcdfw.com/news/national-international/judge-postpones-trial-pan-am-flight-103-1988/4067106/
1319764325,20260825,202608,2026,2026.6438,EDU,COLLEGE,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,1.49532710280374,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260825001500,https://www.businessinsider.com/whole-family-moved-to-small-town-indiana-good-for-kids-2026-8
1319764326,20260825,202608,2026,2026.6438,EDU,SCHOOL,,,,,,EDU,,,USAEDU,GRAND RAPIDS,USA,,,,,EDU,,,1,043,043,04,1,2.8,20,1,8,0.8595988538682,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260825001500,https://www.fox17online.com/news/local-news/grand-rapids/grand-rapids-students-return-to-school-under-new-cell-phone-ban
1319764327,20260825,202608,2026,2026.6438,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.74536256323777,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,0,,,,,,,,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764328,20260825,202608,2026,2026.6438,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,,,,,,,,,,,0,042,042,04,1,1.9,4,2,4,-5.83001271725307,3,"Syracuse University, New York, United States",US,USNY,NY067,43.0378,-76.1346,966969,0,,,,,,,,3,"Syracuse University, New York, United States",US,USNY,,43.0378,-76.1346,966969,20260825001500,https://www.nbcdfw.com/news/national-international/judge-postpones-trial-pan-am-flight-103-1988/4067106/
1319764329,20260825,202608,2026,2026.6438,EDUEDU,SCHOOL,,,,,,EDU,EDU,,LEG,PARLIAMENT,,,,,,LEG,,,1,043,043,04,1,2.8,5,1,5,-1.96428571428571,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260825001500,https://www.nzherald.co.nz/nz/politics/a-really-big-risk-labour-frosty-over-governments-social-media-ban-proposal/B2SFHDN55ZF6LDGVTWU223Y4XI/
1319764330,20260825,202608,2026,2026.6438,EDUEDU,SCHOOL,,,,,,EDU,EDU,,USA,ARKANSAS,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,4.63414634146342,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260825001500,https://katv.com/news/local/central-arkansas-academies-national-guard-partner-to-expand-student-opportunities-reporter-autumn-foltz-markous-jewett-president-ceo-dr-jeremy-owoh-superintendent-brig-gen-chad-bridges-adjutant-general
1319764331,20260825,202608,2026,2026.6438,EDUEDU,STUDENT,,,,,,EDU,EDU,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,-6.74536256323777,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764332,20260825,202608,2026,2026.6438,EDUEDU,STUDENT,,,,,,EDU,EDU,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,-6.74536256323777,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,20260825001500,https://www.yahoo.com/news/us/articles/judge-postpones-us-trial-libyan-221511170.html
1319764333,20260825,202608,2026,2026.6438,EDULEG,SCHOOL,,,,,,EDU,LEG,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.94006309148265,4,"Bekasi, Jawa Barat, Indonesia",ID,ID30,18585,-6.2349,106.99,-2672646,0,,,,,,,,4,"Bekasi, Jawa Barat, Indonesia",ID,ID30,18585,-6.2349,106.99,-2672646,20260825001500,http://www.sydneysun.com/news/279263011/lx-pantos-indonesia-strengthens-csr-commitment-through-community-renovation-initiatives
