GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319764060,20260825,202608,2026,2026.6438,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.62056480811006,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://www.yahoo.com/news/politics/articles/bessent-unveils-effort-cripple-iran-175706068.html
1319764061,20260825,202608,2026,2026.6438,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.62056480811006,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260825001500,https://www.yahoo.com/news/politics/articles/bessent-unveils-effort-cripple-iran-175706068.html
1319764062,20260825,202608,2026,2026.6438,BUS,MERCHANT,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.11759405271458,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260825001500,https://www.pcmag.com/reviews/proton-mail
1319764063,20260825,202608,2026,2026.6438,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-2.19206680584552,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260825001500,https://www.accountantsdaily.com.au/business/22814-accountant-s-stable-of-companies-gets-provisional-liquidators
1319764064,20260825,202608,2026,2026.6438,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.8041237113402,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260825001500,https://www.indiablooms.com/news/vijays-big-freebie-push-3-lpg-cylinders-expanded-free-bus-travel-for-women/details
1319764065,20260825,202608,2026,2026.6438,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.37174721189591,4,"Wang Wen, Hubei, China",CH,CH12,13160,29.7582,114.888,11069024,0,,,,,,,,4,"Wang Wen, Hubei, China",CH,CH12,13160,29.7582,114.888,11069024,20260825001500,http://usa.chinadaily.com.cn/a/202608/24/WS6a8c66f6e4b057c97e20979d.html
1319764066,20260825,202608,2026,2026.6438,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.6634382566586,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.erienewsnow.com/featured/giving-you-the-business-brooks-landscaping/article_c2b176c5-7d22-4354-b6f7-e7eac286c8ad.html
1319764067,20260825,202608,2026,2026.6438,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,3,"Simi Valley, California, United States",US,USCA,CA111,34.2694,-118.781,1661450,0,,,,,,,,3,"Simi Valley, California, United States",US,USCA,,34.2694,-118.781,1661450,20260825001500,https://www.kclu.org/2026-08-24/southern-california-drone-maker-plans-to-consolidate-five-facilities-with-a-new-campus-in-moorpark
1319764068,20260825,202608,2026,2026.6438,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,6.94006309148265,4,"Ganda Mekar, Jawa Barat, Indonesia",ID,ID30,18585,-6.67083,107.386,6415505,0,,,,,,,,4,"Ganda Mekar, Jawa Barat, Indonesia",ID,ID30,18585,-6.67083,107.386,6415505,20260825001500,http://www.sydneysun.com/news/279263011/lx-pantos-indonesia-strengthens-csr-commitment-through-community-renovation-initiatives
1319764069,20260825,202608,2026,2026.6438,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,6.94006309148265,4,"Ganda Mekar, Jawa Barat, Indonesia",ID,ID30,18585,-6.67083,107.386,6415505,0,,,,,,,,4,"Ganda Mekar, Jawa Barat, Indonesia",ID,ID30,18585,-6.67083,107.386,6415505,20260825001500,http://www.sydneysun.com/news/279263011/lx-pantos-indonesia-strengthens-csr-commitment-through-community-renovation-initiatives
1319764070,20260825,202608,2026,2026.6438,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.44529262086514,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.pcmag.com/explainers/10-everyday-ai-prompts-that-could-get-you-sued-fired-or-flunked
1319764071,20260825,202608,2026,2026.6438,BUS,SERVER,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,10,1,10,-3.90243902439025,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260825001500,https://www.bnnbloomberg.ca/business/company-news/2026/08/24/taiwan-charges-nine-over-illegal-ai-server-exports-to-china-including-nvidia-and-super-micro-staff/
1319764072,20260825,202608,2026,2026.6438,BUS,BANK,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-0.36697247706422,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260825001500,https://www.erienewsnow.com/news/local/emergycare-celebrates-first-blood-transfusion-in-the-field/article_b75b6339-b0b7-4675-8d1b-bbf636826b4b.html
1319764073,20260825,202608,2026,2026.6438,BUS,TRADER,,,,,,BUS,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,0.2002002002002,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260825001500,https://www.chiangraitimes.com/finance/thailand-gold-tax/
1319764074,20260825,202608,2026,2026.6438,BUS,PRODUCER,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,5,1,5,-6.91489361702128,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,20260825001500,https://www.gx94radio.com/2026/08/24/canadian-federation-of-agriculture-raises-concerns-about-fallout-from-escalating-canada-u-s-trade-measures/
1319764075,20260825,202608,2026,2026.6438,BUS,INDUSTRY,,,,,,BUS,,,LKA,HAMBANTOTA,LKA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.13278791692889,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260825001500,https://www.lankaweb.com/news/items/2026/08/24/stop-counting-containers-sri-lanka-needs-a-maritime-economy-not-a-transshipment-illusion/
1319764076,20260825,202608,2026,2026.6438,BUS,INDUSTRY,,,,,,BUS,,,LKAMIL,COLOMBO,LKA,,,,,MIL,,,0,010,010,01,1,0.0,10,1,10,-1.13278791692889,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260825001500,https://www.lankaweb.com/news/items/2026/08/24/stop-counting-containers-sri-lanka-needs-a-maritime-economy-not-a-transshipment-illusion/
1319764077,20260825,202608,2026,2026.6438,BUS,COMPANY,,,,,,BUS,,,MED,JOURNALIST,,,,,,MED,,,0,020,020,02,1,3.0,10,1,10,2.11759405271458,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260825001500,https://www.pcmag.com/reviews/proton-mail
1319764078,20260825,202608,2026,2026.6438,BUS,COMPANY,,,,,,BUS,,,MIL,MILITARY,,,,,,MIL,,,1,031,031,03,1,5.2,4,1,4,0,3,"Simi Valley, California, United States",US,USCA,CA111,34.2694,-118.781,1661450,3,"Simi Valley, California, United States",US,USCA,,34.2694,-118.781,1661450,3,"Simi Valley, California, United States",US,USCA,,34.2694,-118.781,1661450,20260825001500,https://www.kclu.org/2026-08-24/southern-california-drone-maker-plans-to-consolidate-five-facilities-with-a-new-campus-in-moorpark
1319764079,20260825,202608,2026,2026.6438,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.19206680584552,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260825001500,https://www.accountantsdaily.com.au/business/22814-accountant-s-stable-of-companies-gets-provisional-liquidators
1319764080,20260825,202608,2026,2026.6438,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,031,031,03,1,5.2,6,1,6,0,3,"Simi Valley, California, United States",US,USCA,CA111,34.2694,-118.781,1661450,3,"Simi Valley, California, United States",US,USCA,,34.2694,-118.781,1661450,3,"Simi Valley, California, United States",US,USCA,,34.2694,-118.781,1661450,20260825001500,https://www.kclu.org/2026-08-24/southern-california-drone-maker-plans-to-consolidate-five-facilities-with-a-new-campus-in-moorpark
1319764081,20260825,202608,2026,2026.6438,BUS,PRODUCER,,,,,,BUS,,,USA,KANSAS,USA,,,,,,,,1,080,080,08,2,5.0,10,1,10,0.1930501930502,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260825001500,https://www.gbtribune.com/news/business/kansas-wheat-variety-guide-available-soon/
1319764082,20260825,202608,2026,2026.6438,BUSBUS,INDUSTRY,,,,,,BUS,BUS,,GOV,PREMIER,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,0.40871934604905,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260825001500,https://www.cochranetimespost.ca:443/news/doug-ford-backs-mark-carney-rips-donald-trump-he-is-not-to-be-trusted
1319764083,20260825,202608,2026,2026.6438,BUSBUS,INDUSTRY,,,,,,BUS,BUS,,GOV,PREMIER,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,0.40871934604905,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260825001500,https://www.cochranetimespost.ca:443/news/doug-ford-backs-mark-carney-rips-donald-trump-he-is-not-to-be-trusted
1319764084,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,031,031,03,1,5.2,8,1,8,-0.75829383886256,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260825001500,https://www.cochranetimespost.ca:443/news/headline-no-deal-better-than-bad-deal-shoemaker-says-as-tariffs-threaten-sault-steel
1319764085,20260825,202608,2026,2026.6438,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-5.40540540540541,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.thepeterboroughexaminer.com/news/northumberland-opp-charge-woman-with-historical-assault/article_c83d7afb-bd48-52d4-81c4-80d4b1185747.html
1319764086,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.64765784114053,4,"Radisson, Quebec, Canada",CA,CA10,154724,53.7833,-77.6167,-571928,0,,,,,,,,4,"Radisson, Quebec, Canada",CA,CA10,154724,53.7833,-77.6167,-571928,20260825001500,https://www.mining.com/agnico-buys-quebec-gold-junior-stake-for-41m/
1319764087,20260825,202608,2026,2026.6438,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.99764982373677,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260825001500,https://www.gx94radio.com/2026/08/24/saskatchewan-ndp-renews-call-to-pull-u-s-liquor-from-shelves-as-trade-talks-collapses/
1319764088,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.55979202772963,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,0,,,,,,,,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,20260825001500,https://www.cochranetimespost.ca:443/opinion/doug-ford-donald-trump-canada-trade-war/wcm/36a0a290-abaa-4078-a12c-26823617ed6b
1319764089,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-8.65051903114183,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260825001500,https://timesofindia.indiatimes.com/business/international-business/canada-to-announce-retaliatory-tariffs-against-us-after-trump-warns-of-worse-consequences/articleshow/133483773.cms
1319764090,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.55979202772963,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260825001500,https://www.cochranetimespost.ca:443/opinion/doug-ford-donald-trump-canada-trade-war/wcm/36a0a290-abaa-4078-a12c-26823617ed6b
1319764091,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-1.55979202772963,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,0,,,,,,,,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,20260825001500,https://www.cochranetimespost.ca:443/opinion/doug-ford-donald-trump-canada-trade-war/wcm/36a0a290-abaa-4078-a12c-26823617ed6b
1319764092,20260825,202608,2026,2026.6438,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,163,163,16,4,-8.0,1,1,1,-2.53164556962026,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260825001500,https://www.98cool.ca/2026/08/24/ndp-calls-on-sask-premier-to-take-u-s-alcohol-off-the-shelves/
1319764093,20260825,202608,2026,2026.6438,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-2.53164556962026,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260825001500,https://www.98cool.ca/2026/08/24/ndp-calls-on-sask-premier-to-take-u-s-alcohol-off-the-shelves/
1319764094,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-3.23353293413174,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260825001500,https://www.thepeterboroughexaminer.com/news/crime/peterborough-police-crime/article_26c971b1-90ff-5731-9ac3-abc3fef5d107.html
1319764095,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,2.64765784114053,4,"Radisson, Quebec, Canada",CA,CA10,154724,53.7833,-77.6167,-571928,0,,,,,,,,4,"Radisson, Quebec, Canada",CA,CA10,154724,53.7833,-77.6167,-571928,20260825001500,https://www.mining.com/agnico-buys-quebec-gold-junior-stake-for-41m/
1319764096,20260825,202608,2026,2026.6438,CAN,SASKATCHEWAN,CAN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,030,030,03,1,4.0,8,1,8,-1.99764982373677,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260825001500,https://www.gx94radio.com/2026/08/24/saskatchewan-ndp-renews-call-to-pull-u-s-liquor-from-shelves-as-trade-talks-collapses/
1319764097,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,030,030,03,1,4.0,2,1,2,-1.99764982373677,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://www.gx94radio.com/2026/08/24/saskatchewan-ndp-renews-call-to-pull-u-s-liquor-from-shelves-as-trade-talks-collapses/
1319764098,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,193,193,19,4,-10.0,4,1,4,2.64765784114053,4,"Radisson, Quebec, Canada",CA,CA10,154724,53.7833,-77.6167,-571928,4,"Radisson, Quebec, Canada",CA,CA10,154724,53.7833,-77.6167,-571928,4,"Radisson, Quebec, Canada",CA,CA10,154724,53.7833,-77.6167,-571928,20260825001500,https://www.mining.com/agnico-buys-quebec-gold-junior-stake-for-41m/
1319764099,20260825,202608,2026,2026.6438,CAN,SASKATCHEWAN,CAN,,,,,,,,CANBUS,CANADIAN,CAN,,,,,BUS,,,0,051,051,05,1,3.4,8,1,8,-1.99764982373677,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260825001500,https://www.gx94radio.com/2026/08/24/saskatchewan-ndp-renews-call-to-pull-u-s-liquor-from-shelves-as-trade-talks-collapses/
1319764100,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,-1.99764982373677,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260825001500,https://www.gx94radio.com/2026/08/24/saskatchewan-ndp-renews-call-to-pull-u-s-liquor-from-shelves-as-trade-talks-collapses/
1319764101,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,CANCVL,CANADA,CAN,,,,,CVL,,,0,130,130,13,3,-4.4,3,1,3,-1.55979202772963,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,20260825001500,https://www.cochranetimespost.ca:443/opinion/doug-ford-donald-trump-canada-trade-war/wcm/36a0a290-abaa-4078-a12c-26823617ed6b
1319764102,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,CANGOV,ONTARIO,CAN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.55979202772963,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,20260825001500,https://www.cochranetimespost.ca:443/opinion/doug-ford-donald-trump-canada-trade-war/wcm/36a0a290-abaa-4078-a12c-26823617ed6b
1319764103,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,CANGOV,ONTARIO,CAN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.55979202772963,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,20260825001500,https://www.cochranetimespost.ca:443/opinion/doug-ford-donald-trump-canada-trade-war/wcm/36a0a290-abaa-4078-a12c-26823617ed6b
1319764104,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,130,130,13,3,-4.4,3,1,3,-1.55979202772963,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260825001500,https://www.cochranetimespost.ca:443/opinion/doug-ford-donald-trump-canada-trade-war/wcm/36a0a290-abaa-4078-a12c-26823617ed6b
1319764105,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-8.65051903114183,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260825001500,https://timesofindia.indiatimes.com/business/international-business/canada-to-announce-retaliatory-tariffs-against-us-after-trump-warns-of-worse-consequences/articleshow/133483773.cms
1319764106,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-8.65051903114183,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260825001500,https://timesofindia.indiatimes.com/business/international-business/canada-to-announce-retaliatory-tariffs-against-us-after-trump-warns-of-worse-consequences/articleshow/133483773.cms
1319764107,20260825,202608,2026,2026.6438,CAN,OTTAWA,CAN,,,,,,,,REL,BISHOP,,,,,,,,,1,060,060,06,2,6.0,8,1,8,2.41691842900302,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260825001500,https://www.cochranetimespost.ca:443/news/timmins-gets-new-catholic-bishop
1319764108,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-8.65051903114183,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260825001500,https://timesofindia.indiatimes.com/business/international-business/canada-to-announce-retaliatory-tariffs-against-us-after-trump-warns-of-worse-consequences/articleshow/133483773.cms
1319764109,20260825,202608,2026,2026.6438,CAN,CANADIAN,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-0.75829383886256,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260825001500,https://www.cochranetimespost.ca:443/news/headline-no-deal-better-than-bad-deal-shoemaker-says-as-tariffs-threaten-sault-steel
1319764110,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-8.65051903114183,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260825001500,https://timesofindia.indiatimes.com/business/international-business/canada-to-announce-retaliatory-tariffs-against-us-after-trump-warns-of-worse-consequences/articleshow/133483773.cms
1319764111,20260825,202608,2026,2026.6438,CAN,CANADA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-8.65051903114183,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://timesofindia.indiatimes.com/business/international-business/canada-to-announce-retaliatory-tariffs-against-us-after-trump-warns-of-worse-consequences/articleshow/133483773.cms
1319764112,20260825,202608,2026,2026.6438,CAN,OTTAWA,CAN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.18120805369128,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260825001500,https://aninews.in/news/world/us/president-trump-ontario-premier-ford-trade-insults-after-canada-us-talks-collapse20260825050147/
