GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307568272,20260605,202606,2026,2026.4247,IND,NEW DELHI,IND,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,0311,031,03,1,5.2,1,1,1,-1.31926121372032,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260605050000,https://timesofoman.com/article/172596-us-president-trump-says-trade-deal-with-good-friend-pm-modi-soon
1307568273,20260605,202606,2026,2026.4247,INDGOV,KARNATAKA,IND,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.71698113207547,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260605050000,https://www.newkerala.com/news/a/seek-cooperation-everyone-transform-karnataka-into-enlightened-society-371.htm
1307568274,20260605,202606,2026,2026.4247,INDGOV,KARNATAKA,IND,,,,,GOV,,,GOV,CABINET,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.71698113207547,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260605050000,https://www.newkerala.com/news/a/seek-cooperation-everyone-transform-karnataka-into-enlightened-society-371.htm
1307568275,20260605,202606,2026,2026.4247,INDGOV,KARNATAKA,IND,,,,,GOV,,,GOV,CABINET,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,4.71698113207547,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260605050000,https://www.newkerala.com/news/a/seek-cooperation-everyone-transform-karnataka-into-enlightened-society-371.htm
1307568276,20260605,202606,2026,2026.4247,INDGOV,KARNATAKA,IND,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,4.71698113207547,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260605050000,https://www.newkerala.com/news/a/seek-cooperation-everyone-transform-karnataka-into-enlightened-society-371.htm
1307568277,20260605,202606,2026,2026.4247,INDGOV,TAMIL NADU,IND,,,,,GOV,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,046,046,04,1,7.0,1,1,1,1.33689839572192,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Trichy, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260605050000,https://www.newkerala.com/news/a/trichy-mp-durai-vaiko-meets-tamil-nadu-cm-624.htm
1307568278,20260605,202606,2026,2026.4247,INDJUD,CALCUTTA,IND,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.25164113785558,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260605050000,https://indianexpress.com/article/legal-news/sujit-bose-tmc-municipal-recruitment-scam-court-custody-extended-division-one-prisoner-statu-10724868/
1307568279,20260605,202606,2026,2026.4247,INDJUD,CALCUTTA,IND,,,,,JUD,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,043,043,04,1,2.8,1,1,1,-5.25164113785558,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260605050000,https://indianexpress.com/article/legal-news/sujit-bose-tmc-municipal-recruitment-scam-court-custody-extended-division-one-prisoner-statu-10724868/
1307568280,20260605,202606,2026,2026.4247,INDLEG,WEST BENGAL,IND,,,,,LEG,,,IND,WEST BENGAL,IND,,,,,,,,1,192,192,19,4,-9.5,10,1,10,0.719424460431657,4,"Tarakeswar, West Bengal, India",IN,IN28,17950,22.885,88.0172,-2112699,4,"Tarakeswar, West Bengal, India",IN,IN28,17950,22.885,88.0172,-2112699,4,"Tarakeswar, West Bengal, India",IN,IN28,17950,22.885,88.0172,-2112699,20260605050000,https://www.newkerala.com/news/a/pm-modi-likely-visit-bengal-two-days-later-953.htm
1307568281,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.57966616084977,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260605050000,https://www.yahoo.com/news/politics/articles/trump-bashes-bad-republicans-including-043030729.html
1307568282,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,3,6,0.607490973711097,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260605050000,https://www.newkerala.com/news/a/they-stood-shoulder-shoulder-us-iran-ambassador-thanks-730.htm
1307568283,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,3,10,0.62344827135569,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260605050000,https://www.newkerala.com/news/a/they-stood-shoulder-shoulder-us-iran-ambassador-thanks-730.htm
1307568284,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-4.34782608695652,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260605050000,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-edge-up-as-hezbollah-rejects-israel-lebanon-ceasefire/article71063884.ece
1307568285,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.02040816326531,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260605050000,https://medicinehatnews.com/entertainment/entertainment-news/2026/06/04/marjane-satrapi-iranian-french-cartoonist-and-filmmaker-known-for-persepolis-dies-at-56/
1307568286,20260605,202606,2026,2026.4247,IRN,IRANIAN,IRN,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,141,141,14,3,-6.5,1,1,1,1.143583227446,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260605050000,https://www.abc.net.au/news/2026-06-05/marjane-satrapi-obituary-author-of-persepolis-and-activist/106764048
1307568287,20260605,202606,2026,2026.4247,IRN,TEHRAN,IRN,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,010,010,01,1,0.0,3,3,3,0.607490973711097,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260605050000,https://www.newkerala.com/news/a/they-stood-shoulder-shoulder-us-iran-ambassador-thanks-730.htm
1307568288,20260605,202606,2026,2026.4247,IRN,TEHRAN,IRN,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,010,010,01,1,0.0,3,3,3,0.607490973711097,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260605050000,https://www.newkerala.com/news/a/they-stood-shoulder-shoulder-us-iran-ambassador-thanks-730.htm
1307568289,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-3.04347826086956,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260605050000,https://www.moneycontrol.com/world/netanyahu-downplays-reported-rift-with-trump-it-happens-in-the-best-of-families-article-13941784.html
1307568290,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.04347826086956,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260605050000,https://www.moneycontrol.com/world/netanyahu-downplays-reported-rift-with-trump-it-happens-in-the-best-of-families-article-13941784.html
1307568291,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,IRNEDU,IRAN,IRN,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,1.143583227446,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,20260605050000,https://www.abc.net.au/news/2026-06-05/marjane-satrapi-obituary-author-of-persepolis-and-activist/106764048
1307568292,20260605,202606,2026,2026.4247,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,051,051,05,1,3.4,10,3,10,0.67297787471509,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260605050000,https://www.newkerala.com/news/a/they-stood-shoulder-shoulder-us-iran-ambassador-thanks-730.htm
1307568293,20260605,202606,2026,2026.4247,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,0.77120822622108,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260605050000,https://www.newkerala.com/news/a/they-stood-shoulder-shoulder-us-iran-ambassador-thanks-730.htm
1307568294,20260605,202606,2026,2026.4247,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,051,051,05,1,3.4,5,2,5,0.67214901950228,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260605050000,https://www.newkerala.com/news/a/they-stood-shoulder-shoulder-us-iran-ambassador-thanks-730.htm
1307568295,20260605,202606,2026,2026.4247,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,-3.37078651685393,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260605050000,https://timesofindia.indiatimes.com/world/middle-east/us-israel-iran-war-news-live-updates-donald-trump-us-troops-ceasefire-strait-of-hormuz-middle-east-conflict-netanyahu-lebanon-attack-latest-news/liveblog/131519831.cms
1307568296,20260605,202606,2026,2026.4247,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-3.37078651685393,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,India,IN,IN,,20,77,IN,20260605050000,https://timesofindia.indiatimes.com/world/middle-east/us-israel-iran-war-news-live-updates-donald-trump-us-troops-ceasefire-strait-of-hormuz-middle-east-conflict-netanyahu-lebanon-attack-latest-news/liveblog/131519831.cms
1307568297,20260605,202606,2026,2026.4247,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-3.37078651685393,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260605050000,https://timesofindia.indiatimes.com/world/middle-east/us-israel-iran-war-news-live-updates-donald-trump-us-troops-ceasefire-strait-of-hormuz-middle-east-conflict-netanyahu-lebanon-attack-latest-news/liveblog/131519831.cms
1307568298,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-3.37078651685393,1,Iran,IR,IR,,32,53,IR,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260605050000,https://timesofindia.indiatimes.com/world/middle-east/us-israel-iran-war-news-live-updates-donald-trump-us-troops-ceasefire-strait-of-hormuz-middle-east-conflict-netanyahu-lebanon-attack-latest-news/liveblog/131519831.cms
1307568299,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-3.37078651685393,1,Iran,IR,IR,,32,53,IR,1,India,IN,IN,,20,77,IN,1,Iran,IR,IR,,32,53,IR,20260605050000,https://timesofindia.indiatimes.com/world/middle-east/us-israel-iran-war-news-live-updates-donald-trump-us-troops-ceasefire-strait-of-hormuz-middle-east-conflict-netanyahu-lebanon-attack-latest-news/liveblog/131519831.cms
1307568300,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,138,138,13,3,-7.0,3,1,3,-3.37078651685393,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260605050000,https://timesofindia.indiatimes.com/world/middle-east/us-israel-iran-war-news-live-updates-donald-trump-us-troops-ceasefire-strait-of-hormuz-middle-east-conflict-netanyahu-lebanon-attack-latest-news/liveblog/131519831.cms
1307568301,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,2,1,2,-2.57966616084977,1,Iran,IR,IR,,32,53,IR,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,Iran,IR,IR,,32,53,IR,20260605050000,https://www.yahoo.com/news/politics/articles/trump-bashes-bad-republicans-including-043030729.html
1307568302,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,111,111,11,3,-2.0,4,1,4,-2.57966616084977,1,Iran,IR,IR,,32,53,IR,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,Iran,IR,IR,,32,53,IR,20260605050000,https://www.yahoo.com/news/politics/articles/trump-bashes-bad-republicans-including-043030729.html
1307568303,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.90217391304347,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260605050000,https://www.newkerala.com/news/a/us-can-secure-hormuz-alone-most-powerful-military-857.htm
1307568304,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,USA,OHIO,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.57966616084977,1,Iran,IR,IR,,32,53,IR,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,Iran,IR,IR,,32,53,IR,20260605050000,https://www.yahoo.com/news/politics/articles/trump-bashes-bad-republicans-including-043030729.html
1307568305,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,USA,OHIO,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.57966616084977,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,Iran,IR,IR,,32,53,IR,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260605050000,https://www.yahoo.com/news/politics/articles/trump-bashes-bad-republicans-including-043030729.html
1307568306,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.57966616084977,1,Iran,IR,IR,,32,53,IR,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,Iran,IR,IR,,32,53,IR,20260605050000,https://www.yahoo.com/news/politics/articles/trump-bashes-bad-republicans-including-043030729.html
1307568307,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,013,013,01,1,0.4,1,1,1,-2.57966616084977,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260605050000,https://www.yahoo.com/news/politics/articles/trump-bashes-bad-republicans-including-043030729.html
1307568308,20260605,202606,2026,2026.4247,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,013,013,01,1,0.4,1,1,1,-2.57966616084977,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260605050000,https://www.yahoo.com/news/politics/articles/trump-bashes-bad-republicans-including-043030729.html
1307568309,20260605,202606,2026,2026.4247,IRN,IRANIAN,IRN,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,-6.73352435530085,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260605050000,https://www.minotdailynews.com/opinion/national-columnists/2026/06/trump-stuck-between-two-realities/
1307568310,20260605,202606,2026,2026.4247,IRN,IRANIAN,IRN,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,036,036,03,1,4.0,3,1,3,-6.73352435530085,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260605050000,https://www.minotdailynews.com/opinion/national-columnists/2026/06/trump-stuck-between-two-realities/
1307568311,20260605,202606,2026,2026.4247,IRN,IRANIAN,IRN,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,1,043,043,04,1,2.8,4,1,4,-8.8785046728972,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260605050000,https://www.moneycontrol.com/world/oman-suspends-crude-loading-at-mina-al-fahal-terminal-after-explosion-near-tanker-loading-facility-article-13941737.html
1307568312,20260605,202606,2026,2026.4247,IRNEDU,TEHRAN,IRN,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.143583227446,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260605050000,https://www.abc.net.au/news/2026-06-05/marjane-satrapi-obituary-author-of-persepolis-and-activist/106764048
1307568313,20260605,202606,2026,2026.4247,IRNEDU,IRAN,IRN,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.143583227446,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,1,Austria,AU,AU,,47.333333,13.333333,AU,20260605050000,https://www.abc.net.au/news/2026-06-05/marjane-satrapi-obituary-author-of-persepolis-and-activist/106764048
1307568314,20260605,202606,2026,2026.4247,IRNEDU,IRAN,IRN,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.143583227446,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,20260605050000,https://www.abc.net.au/news/2026-06-05/marjane-satrapi-obituary-author-of-persepolis-and-activist/106764048
1307568315,20260605,202606,2026,2026.4247,IRNEDU,TEHRAN,IRN,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.143583227446,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260605050000,https://www.abc.net.au/news/2026-06-05/marjane-satrapi-obituary-author-of-persepolis-and-activist/106764048
1307568316,20260605,202606,2026,2026.4247,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,3,3,0.607490973711097,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260605050000,https://www.newkerala.com/news/a/they-stood-shoulder-shoulder-us-iran-ambassador-thanks-730.htm
1307568317,20260605,202606,2026,2026.4247,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,3,3,0.607490973711097,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260605050000,https://www.newkerala.com/news/a/they-stood-shoulder-shoulder-us-iran-ambassador-thanks-730.htm
1307568318,20260605,202606,2026,2026.4247,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,9,3,9,0.607490973711097,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260605050000,https://www.newkerala.com/news/a/they-stood-shoulder-shoulder-us-iran-ambassador-thanks-730.htm
1307568319,20260605,202606,2026,2026.4247,IRNGOV,IRANIAN,IRN,,,,,GOV,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,141,141,14,3,-6.5,3,1,3,1.143583227446,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260605050000,https://www.abc.net.au/news/2026-06-05/marjane-satrapi-obituary-author-of-persepolis-and-activist/106764048
1307568320,20260605,202606,2026,2026.4247,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,051,051,05,1,3.4,7,2,7,0.525928367174966,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260605050000,http://www.laosnews.net/news/279103248/they-stood-shoulder-to-shoulder-with-us-iran-ambassador-thanks-indians-for-support
1307568321,20260605,202606,2026,2026.4247,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.527704485488131,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260605050000,https://timesofoman.com/article/172597-they-stood-shoulder-to-shoulder-with-us-iran-ambassador-thanks-indians-for-support
1307568322,20260605,202606,2026,2026.4247,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.52356020942408,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260605050000,http://www.laosnews.net/news/279103248/they-stood-shoulder-to-shoulder-with-us-iran-ambassador-thanks-indians-for-support
1307568323,20260605,202606,2026,2026.4247,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,USAMIL,A US,USA,,,,,MIL,,,1,043,043,04,1,2.8,6,1,6,-8.8785046728972,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260605050000,https://www.moneycontrol.com/world/oman-suspends-crude-loading-at-mina-al-fahal-terminal-after-explosion-near-tanker-loading-facility-article-13941737.html
1307568324,20260605,202606,2026,2026.4247,ISR,ISRAEL,ISR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.04347826086956,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260605050000,https://www.moneycontrol.com/world/netanyahu-downplays-reported-rift-with-trump-it-happens-in-the-best-of-families-article-13941784.html
