GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307567970,20260605,202606,2026,2026.4247,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,1.81818181818182,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260605050000,https://mynewsla.com/hollywood/2026/06/04/raman-slightly-gains-on-pratt-for-second-in-la-mayoral-race/
1307567971,20260605,202606,2026,2026.4247,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.13833992094862,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260605050000,https://community.scoop.co.nz/2026/06/research-by-and-for-communities-takes-centre-stage-at-government-house/
1307567972,20260605,202606,2026,2026.4247,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-8.09160305343511,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,0,,,,,,,,4,"Tumakuru, Karnataka, India",IN,IN19,70158,13.3422,77.1017,-2113532,20260605050000,https://timesofindia.indiatimes.com/city/bengaluru/jealousy-and-murder-dna-test-unmasks-killer-in-missing-woman-case-in-karnataka/articleshow/131510549.cms
1307567973,20260605,202606,2026,2026.4247,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.24113475177305,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260605050000,https://www.abc.net.au/news/2026-06-05/skao-magnetic-map-new-window-universe/106763998
1307567974,20260605,202606,2026,2026.4247,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,20,2,10,-4.6682506948803,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260605050000,https://www.bordermail.com.au/story/9286773/ndis-cuts-could-restrict-some-people-from-work-access/
1307567975,20260605,202606,2026,2026.4247,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.86915887850467,3,"North Slope, Alaska, United States",US,USAK,AK185,69,-152,1895952,0,,,,,,,,3,"North Slope, Alaska, United States",US,USAK,,69,-152,1895952,20260605050000,https://www.youralaskalink.com/news/local/following-the-whistle-tracking-alaska-s-endangered-whimbrels/article_cff6eff9-1455-490f-80c5-657fd9a9f3aa.html
1307567976,20260605,202606,2026,2026.4247,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-5.56368960468521,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260605050000,https://thesun.ng/security-tightened-around-aso-rock/
1307567977,20260605,202606,2026,2026.4247,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,20,2,20,-6.92633983196019,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,0,,,,,,,,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,20260605050000,https://www.bordermail.com.au/story/9286774/he-was-a-grub-woodchipper-murderer-launches-appeal/
1307567978,20260605,202606,2026,2026.4247,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-7.93950850661626,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260605050000,http://www.theuknews.com/news/279100025/australian-judges-weigh-indigenous-activist-bid-to-prosecute-king-charles-for-genocide
1307567979,20260605,202606,2026,2026.4247,CVL,SCIENTIST,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.24113475177305,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260605050000,https://www.abc.net.au/news/2026-06-05/skao-magnetic-map-new-window-universe/106763998
1307567980,20260605,202606,2026,2026.4247,CVL,SCIENTIST,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,012,012,01,1,-0.4,2,1,2,1.24113475177305,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260605050000,https://www.abc.net.au/news/2026-06-05/skao-magnetic-map-new-window-universe/106763998
1307567981,20260605,202606,2026,2026.4247,CVL,COMMUNITY,,,,,,CVL,,,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,0,071,071,07,2,7.4,4,2,2,-4.6682506948803,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260605050000,https://www.bordermail.com.au/story/9286773/ndis-cuts-could-restrict-some-people-from-work-access/
1307567982,20260605,202606,2026,2026.4247,CVL,VILLAGE,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,4,2,4,1.33333333333333,3,"Dunmore, Pennsylvania, United States",US,USPA,PA069,41.4198,-75.6324,1213960,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Dunmore, Pennsylvania, United States",US,USPA,PA069,41.4198,-75.6324,1213960,20260605050000,https://www.citizensvoice.com/2026/06/05/america250-nepa/
1307567983,20260605,202606,2026,2026.4247,CVL,VILLAGE,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,4,2,4,1.33333333333333,3,"Dunmore, Pennsylvania, United States",US,USPA,PA069,41.4198,-75.6324,1213960,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260605050000,https://www.citizensvoice.com/2026/06/05/america250-nepa/
1307567984,20260605,202606,2026,2026.4247,CVL,SETTLEMENT,,,,,,CVL,,,CAN,VANCOUVER,CAN,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.36496350364964,1,United Kingdom,UK,UK,,54,-4,UK,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,United Kingdom,UK,UK,,54,-4,UK,20260605050000,https://www.mining.com/press-release?id=6a224fbbc4f698bf9c11d133
1307567985,20260605,202606,2026,2026.4247,CVL,COMMUNITY,,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.13833992094862,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260605050000,https://community.scoop.co.nz/2026/06/research-by-and-for-communities-takes-centre-stage-at-government-house/
1307567986,20260605,202606,2026,2026.4247,CVL,NEIGHBOURHOOD,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,3,1,3,-3.10344827586207,3,"San Fernando Valley, California, United States",US,USCA,CA037,34.1819,-118.36,273472,3,"San Fernando Valley, California, United States",US,USCA,,34.1819,-118.36,273472,3,"San Fernando Valley, California, United States",US,USCA,,34.1819,-118.36,273472,20260605050000,https://www.abc.net.au/news/2026-06-05/actor-james-handy-stabbed-death-tarzana-california/106764440
1307567987,20260605,202606,2026,2026.4247,CVL,CIVIL SOCIETY,,,,,,CVL,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,0,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,20260605050000,https://pina.com.fj/2026/06/05/women-youth-and-vulnerable-communities-must-be-at-centre-of-pacific-response-leaders-told/
1307567988,20260605,202606,2026,2026.4247,CVL,RESIDENTS,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,10,1,10,0.37678975131877,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605050000,https://www.koaa.com/news/local-news/in-your-community/pueblo/pueblo-mayor-provides-update-on-secretive-project-falcon
1307567989,20260605,202606,2026,2026.4247,CVL,COMMUNITY,,,,,,CVL,,,LEG,SENATOR,,,,,,LEG,,,0,071,071,07,2,7.4,16,2,8,-4.6682506948803,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260605050000,https://www.bordermail.com.au/story/9286773/ndis-cuts-could-restrict-some-people-from-work-access/
1307567990,20260605,202606,2026,2026.4247,CVL,CITIZEN,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,-3.46020761245675,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605050000,https://www.christianpost.com/voices/hawaii-tried-to-criminalize-jokes-the-babylon-bee-made-it-pay.html
1307567991,20260605,202606,2026,2026.4247,CVL,COMMUNITY,,,,,,CVL,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.13833992094862,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260605050000,https://community.scoop.co.nz/2026/06/research-by-and-for-communities-takes-centre-stage-at-government-house/
1307567992,20260605,202606,2026,2026.4247,CVL,VILLAGE,,,,,,CVL,,,USA,NEW YORK,USA,,,,,,,,0,040,040,04,1,1.0,4,2,4,1.33333333333333,3,"Dunmore, Pennsylvania, United States",US,USPA,PA069,41.4198,-75.6324,1213960,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260605050000,https://www.citizensvoice.com/2026/06/05/america250-nepa/
1307567993,20260605,202606,2026,2026.4247,DNKGRL,GREENLAND,DNK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,4.68497576736672,1,Greenland,GL,GL,,72,-40,GL,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,20260605050000,https://www.proactiveinvestors.com.au/companies/news/1093497/ceo-john-morgan-outlines-dalaroo-s-exploration-catalysts-icymi-1093497.html
1307567994,20260605,202606,2026,2026.4247,DNKGRL,GREENLAND,DNK,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,4.68497576736672,1,Greenland,GL,GL,,72,-40,GL,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,20260605050000,https://www.proactiveinvestors.com.au/companies/news/1093497/ceo-john-morgan-outlines-dalaroo-s-exploration-catalysts-icymi-1093497.html
1307567995,20260605,202606,2026,2026.4247,DNKGRL,GREENLAND,DNK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,4.68497576736672,1,Greenland,GL,GL,,72,-40,GL,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,20260605050000,https://www.proactiveinvestors.com.au/companies/news/1093497/ceo-john-morgan-outlines-dalaroo-s-exploration-catalysts-icymi-1093497.html
1307567996,20260605,202606,2026,2026.4247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,3,4,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260605050000,https://www.thedp.com/article/2026/06/penn-dental-medicine-awards-faculty-senior-farewell
1307567997,20260605,202606,2026,2026.4247,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-3.64346128822381,4,"Nutibara, Departamento de Caldas, Colombia",CO,CO37,13873,5.3567,-74.7299,10837535,0,,,,,,,,4,"Nutibara, Departamento de Caldas, Colombia",CO,CO37,13873,5.3567,-74.7299,10837535,20260605050000,https://foreignpolicy.com/2026/06/05/fix-haiti-look-to-colombia/
1307567998,20260605,202606,2026,2026.4247,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.47559591373439,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,0,,,,,,,,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,20260605050000,https://www.naroomanewsonline.com.au/story/9285298/ten-easy-ways-to-practice-sustainable-travel-on-your-next-trip/
1307567999,20260605,202606,2026,2026.4247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-5.56368960468521,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260605050000,https://thesun.ng/security-tightened-around-aso-rock/
1307568000,20260605,202606,2026,2026.4247,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,7.39972337482711,3,"Xavier University, Ohio, United States",US,USOH,OH061,39.1498,-84.478,1058152,0,,,,,,,,3,"Xavier University, Ohio, United States",US,USOH,,39.1498,-84.478,1058152,20260605050000,https://www.wlwt.com/article/foster-youth-graduates-hamilton-county-celebration-of-dreams/71500868
1307568001,20260605,202606,2026,2026.4247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.12820512820512,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260605050000,https://www.northwichguardian.co.uk/news/26165316.northern-offers-free-tickets-school-induction-days/
1307568002,20260605,202606,2026,2026.4247,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,7.39972337482711,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,0,,,,,,,,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260605050000,https://www.wlwt.com/article/foster-youth-graduates-hamilton-county-celebration-of-dreams/71500868
1307568003,20260605,202606,2026,2026.4247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260605050000,https://www.thedp.com/article/2026/06/penn-dental-medicine-awards-faculty-senior-farewell
1307568004,20260605,202606,2026,2026.4247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,4,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260605050000,https://www.thedp.com/article/2026/06/penn-dental-medicine-awards-faculty-senior-farewell
1307568005,20260605,202606,2026,2026.4247,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,073,073,07,2,7.4,3,1,3,-5.56368960468521,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260605050000,https://thesun.ng/security-tightened-around-aso-rock/
1307568006,20260605,202606,2026,2026.4247,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-5.56368960468521,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,20260605050000,https://thesun.ng/security-tightened-around-aso-rock/
1307568007,20260605,202606,2026,2026.4247,EDU,PROFESSOR,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,1.47559591373439,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,20260605050000,https://www.naroomanewsonline.com.au/story/9285298/ten-easy-ways-to-practice-sustainable-travel-on-your-next-trip/
1307568008,20260605,202606,2026,2026.4247,EDU,PROFESSOR,,,,,,EDU,,,CVL,TRAVELLER,,,,,,CVL,,,0,100,100,10,3,-5.0,10,1,10,1.47559591373439,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,20260605050000,https://www.naroomanewsonline.com.au/story/9285298/ten-easy-ways-to-practice-sustainable-travel-on-your-next-trip/
1307568009,20260605,202606,2026,2026.4247,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,3,1,3,4.07407407407408,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260605050000,https://thesun.ng/nwifuru-has-surpassed-expectations-says-ebonyi-commissioner/
1307568010,20260605,202606,2026,2026.4247,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,3,1,3,4.07407407407408,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260605050000,https://thesun.ng/nwifuru-has-surpassed-expectations-says-ebonyi-commissioner/
1307568011,20260605,202606,2026,2026.4247,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,1,1,1,4.07407407407408,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260605050000,https://thesun.ng/nwifuru-has-surpassed-expectations-says-ebonyi-commissioner/
1307568012,20260605,202606,2026,2026.4247,EDU,UNIVERSITY,,,,,,EDU,,,GOV,CHANCELLOR,,,,,,GOV,,,1,090,090,09,2,-2.0,5,1,5,-1.54440154440154,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605050000,https://www.abc.net.au/news/2026-06-05/uow-chancellor-stands-aside-amid-icac-inquiry/106764484
1307568013,20260605,202606,2026,2026.4247,EDU,STUDENT,,,,,,EDU,,,HLH,CAREGIVER,,,,,,HLH,,,1,051,051,05,1,3.4,4,1,4,7.39972337482711,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,3,"Xavier University, Ohio, United States",US,USOH,,39.1498,-84.478,1058152,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260605050000,https://www.wlwt.com/article/foster-youth-graduates-hamilton-county-celebration-of-dreams/71500868
1307568014,20260605,202606,2026,2026.4247,EDU,STUDENT,,,,,,EDU,,,HLH,CAREGIVER,,,,,,HLH,,,0,051,051,05,1,3.4,2,1,2,7.39972337482711,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260605050000,https://www.wlwt.com/article/foster-youth-graduates-hamilton-county-celebration-of-dreams/71500868
1307568015,20260605,202606,2026,2026.4247,EDU,STUDENT,,,,,,EDU,,,HLH,CAREGIVER,,,,,,HLH,,,1,051,051,05,1,3.4,14,1,8,7.39972337482711,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260605050000,https://www.wlwt.com/article/foster-youth-graduates-hamilton-county-celebration-of-dreams/71500868
1307568016,20260605,202606,2026,2026.4247,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,073,073,07,2,7.4,2,1,2,-5.56368960468521,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260605050000,https://thesun.ng/security-tightened-around-aso-rock/
1307568017,20260605,202606,2026,2026.4247,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,6,1,3,4,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260605050000,https://www.thedp.com/article/2026/06/penn-dental-medicine-awards-faculty-senior-farewell
1307568018,20260605,202606,2026,2026.4247,EDU,SCHOOL,,,,,,EDU,,,USA,WEST VIRGINIA,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.54545454545455,3,"Hancock County, West Virginia, United States",US,USWV,WV029,40.5006,-80.5665,1560574,3,"Hancock County, West Virginia, United States",US,USWV,,40.5006,-80.5665,1560574,3,"Hancock County, West Virginia, United States",US,USWV,,40.5006,-80.5665,1560574,20260605050000,https://www.heraldstaronline.com/news/local-news/2026/06/state-approves-facilities-plan-update-for-hancock-county-schools/
1307568019,20260605,202606,2026,2026.4247,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,7.39972337482711,3,"Xavier University, Ohio, United States",US,USOH,OH061,39.1498,-84.478,1058152,3,"Xavier University, Ohio, United States",US,USOH,,39.1498,-84.478,1058152,3,"Xavier University, Ohio, United States",US,USOH,,39.1498,-84.478,1058152,20260605050000,https://www.wlwt.com/article/foster-youth-graduates-hamilton-county-celebration-of-dreams/71500868
1307568020,20260605,202606,2026,2026.4247,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,2,4,1.33749469295462,3,"Washoe Valley, Nevada, United States",US,USNV,NV031,39.2696,-119.805,861908,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260605050000,https://www.thehour.com/news/politics/article/nevada-republicans-to-decide-on-trump-backed-vs-22292223.php
1307568021,20260605,202606,2026,2026.4247,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260605050000,https://www.thedp.com/article/2026/06/penn-dental-medicine-awards-faculty-senior-farewell
1307568022,20260605,202606,2026,2026.4247,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,4,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260605050000,https://www.thedp.com/article/2026/06/penn-dental-medicine-awards-faculty-senior-farewell
1307568023,20260605,202606,2026,2026.4247,EDU,SCHOOL,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,4,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260605050000,https://www.thedp.com/article/2026/06/penn-dental-medicine-awards-faculty-senior-farewell
1307568024,20260605,202606,2026,2026.4247,EDU,SCHOOL,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,060,060,06,2,6.0,2,1,2,4,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260605050000,https://www.thedp.com/article/2026/06/penn-dental-medicine-awards-faculty-senior-farewell
1307568025,20260605,202606,2026,2026.4247,EDUEDU,SCHOOL,,,,,,EDU,EDU,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,6,1,6,4,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260605050000,https://www.thedp.com/article/2026/06/penn-dental-medicine-awards-faculty-senior-farewell
1307568026,20260605,202606,2026,2026.4247,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,EDU,UNIVERSITY,,,,,,EDU,,,1,014,014,01,1,0.0,10,1,10,1.47559591373439,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,20260605050000,https://www.naroomanewsonline.com.au/story/9285298/ten-easy-ways-to-practice-sustainable-travel-on-your-next-trip/
1307568027,20260605,202606,2026,2026.4247,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,EDU,UNIVERSITY,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,1.47559591373439,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,20260605050000,https://www.naroomanewsonline.com.au/story/9285298/ten-easy-ways-to-practice-sustainable-travel-on-your-next-trip/
