GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310820692,20260626,202606,2026,2026.4822,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,10,1,10,-1.14155251141552,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260626003000,https://abcnews.com/International/wireStory/turkish-journalism-groups-independent-outlets-denied-accreditation-nato-134217990
1310820693,20260626,202606,2026,2026.4822,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.68970814132104,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260626003000,https://www.insidermonkey.com/blog/10-dividend-stocks-with-low-payout-ratios-and-strong-upside-potential-1789429/
1310820694,20260626,202606,2026,2026.4822,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.57879656160459,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,0,,,,,,,,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,20260626003000,https://www.scoop.co.nz/stories/GE2606/S00080/more-kiwis-than-ever-seeking-cancer-support-as-dry-july-approaches.htm
1310820695,20260626,202606,2026,2026.4822,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,2.57879656160459,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,0,,,,,,,,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,20260626003000,https://www.scoop.co.nz/stories/GE2606/S00080/more-kiwis-than-ever-seeking-cancer-support-as-dry-july-approaches.htm
1310820696,20260626,202606,2026,2026.4822,NZL,WELLINGTON,NZL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.68970814132104,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260626003000,https://www.insidermonkey.com/blog/10-dividend-stocks-with-low-payout-ratios-and-strong-upside-potential-1789429/
1310820697,20260626,202606,2026,2026.4822,NZL,OTAGO,NZL,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,3.98009950248756,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626003000,https://www.scoop.co.nz/stories/AK2606/S00866/otago-environmental-projects-set-to-receive-nearly-920000-through-the-eco-fund.htm
1310820698,20260626,202606,2026,2026.4822,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-1.65876777251185,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260626003000,https://wellington.scoop.co.nz/?p=181209
1310820699,20260626,202606,2026,2026.4822,NZL,NEW ZEALAND,NZL,,,,,,,,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,0,071,071,07,2,7.4,5,1,5,2.57879656160459,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,4,"Northland, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.75,-1514781,20260626003000,https://www.scoop.co.nz/stories/GE2606/S00080/more-kiwis-than-ever-seeking-cancer-support-as-dry-july-approaches.htm
1310820700,20260626,202606,2026,2026.4822,NZL,NEW ZEALAND,NZL,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260626003000,https://www.scoop.co.nz/stories/CU2606/S00182/mudhoney-announce-2026-new-zealand-tour.htm
1310820701,20260626,202606,2026,2026.4822,NZL,NEW ZEALAND,NZL,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260626003000,https://info.scoop.co.nz/Mudhoney
1310820702,20260626,202606,2026,2026.4822,OMN,OMAN,OMN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,050,050,05,1,3.5,6,1,6,-2.87769784172662,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,20260626003000,https://www.jpost.com/middle-east/iran-news/article-900589
1310820703,20260626,202606,2026,2026.4822,OMN,OMAN,OMN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,-2.87769784172662,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,20260626003000,https://www.jpost.com/middle-east/iran-news/article-900589
1310820704,20260626,202606,2026,2026.4822,OMN,OMAN,OMN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,-2.87769784172662,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260626003000,https://www.jpost.com/middle-east/iran-news/article-900589
1310820705,20260626,202606,2026,2026.4822,OPP,DEMONSTRATOR,,,,,,OPP,,,,,,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-6.30252100840336,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260626003000,https://www.sandiegouniontribune.com/2026/06/25/prairieland-defendants-families-promise-appeal-warn-of-precedent-after-sentencing/
1310820706,20260626,202606,2026,2026.4822,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-7.01298701298701,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,0,,,,,,,,4,"Tacloban, Tacloban, Philippines",RP,RPG1,24258,11.2433,125.005,-2454996,20260626003000,https://www.philstar.com/headlines/2026/06/26/2537770/marcos-orders-probe-spate-school-violence-involving-minors
1310820707,20260626,202606,2026,2026.4822,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820708,20260626,202606,2026,2026.4822,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,1,Philippines,RP,RP,,13,122,RP,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820709,20260626,202606,2026,2026.4822,PHL,PHILIPPINE,PHL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,1,Philippines,RP,RP,,13,122,RP,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820710,20260626,202606,2026,2026.4822,PHL,PHILIPPINE,PHL,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820711,20260626,202606,2026,2026.4822,PHL,PHILIPPINE,PHL,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,1,Philippines,RP,RP,,13,122,RP,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820712,20260626,202606,2026,2026.4822,PHL,PHILIPPINE,PHL,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,1,Philippines,RP,RP,,13,122,RP,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820713,20260626,202606,2026,2026.4822,PHL,PHILIPPINE,PHL,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820714,20260626,202606,2026,2026.4822,PHL,PHILIPPINE,PHL,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,1,Philippines,RP,RP,,13,122,RP,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820715,20260626,202606,2026,2026.4822,PHL,PHILIPPINE,PHL,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,1,Philippines,RP,RP,,13,122,RP,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820716,20260626,202606,2026,2026.4822,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.38888888888889,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260626003000,https://www.scmp.com/week-asia/politics/article/3358328/north-koreas-border-build-opens-seoul-un-command-rift
1310820717,20260626,202606,2026,2026.4822,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,8,1,8,-1.55172413793104,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Syria,SY,SY,,35,38,SY,20260626003000,http://www.heraldglobe.com/news/279148449/middle-east-peace-talks-havent-succeded-in-75-years-unlikely-to-be-solved-in-75-days-ex-mos-mea-mj-akbar
1310820718,20260626,202606,2026,2026.4822,QATGOV,QATAR,QAT,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-5.03597122302158,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260626003000,http://www.heraldglobe.com/news/279148329/mortal-remains-of-4-indians-out-of-12-being-repatriated-from-ras-laffan-indian-embassy-in-doha
1310820719,20260626,202606,2026,2026.4822,QATGOV,QATAR,QAT,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.03597122302158,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260626003000,http://www.heraldglobe.com/news/279148329/mortal-remains-of-4-indians-out-of-12-being-repatriated-from-ras-laffan-indian-embassy-in-doha
1310820720,20260626,202606,2026,2026.4822,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-6.25405055087492,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820721,20260626,202606,2026,2026.4822,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,-6.25405055087492,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820722,20260626,202606,2026,2026.4822,REF,ASYLUM SEEKER,,,,,,REF,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,1,192,192,19,4,-9.5,5,1,5,-3.81315538608198,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260626003000,https://www.dailystar.co.uk/news/latest-news/three-uk-military-sites-used-37350206
1310820723,20260626,202606,2026,2026.4822,REF,ASYLUM SEEKER,,,,,,REF,,,MIL,MILITARY,,,,,,MIL,,,0,192,192,19,4,-9.5,7,1,7,-3.81315538608198,4,"Bicester, Oxfordshire, United Kingdom",UK,UKK2,40127,51.9,-1.15,-2589863,4,"Bicester, Oxfordshire, United Kingdom",UK,UKK2,40127,51.9,-1.15,-2589863,4,"Bicester, Oxfordshire, United Kingdom",UK,UKK2,40127,51.9,-1.15,-2589863,20260626003000,https://www.dailystar.co.uk/news/latest-news/three-uk-military-sites-used-37350206
1310820724,20260626,202606,2026,2026.4822,REF,ASYLUM SEEKER,,,,,,REF,,,MIL,MILITARY,,,,,,MIL,,,0,192,192,19,4,-9.5,3,1,3,-3.81315538608198,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260626003000,https://www.dailystar.co.uk/news/latest-news/three-uk-military-sites-used-37350206
1310820725,20260626,202606,2026,2026.4822,REL,SAINT,,,,,,,,,USA,UTAH,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.44444444444444,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,20260626003000,https://www.kpcw.org/local-news/2026-06-25/utah-museum-opening-date-time-address-location-free-cost-tickets
1310820726,20260626,202606,2026,2026.4822,REL,SAINT,,,,,,,,,USA,UTAH,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,4.44444444444444,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260626003000,https://www.kpcw.org/local-news/2026-06-25/utah-museum-opening-date-time-address-location-free-cost-tickets
1310820727,20260626,202606,2026,2026.4822,RUSJUD,RUSSIA,RUS,,,,,JUD,,,USA,ALASKA,USA,,,,,,,,0,020,020,02,1,3.0,4,2,4,-0.13755158184319,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260626003000,https://www.kyuk.org/alaska-state-news/2026-06-25/state-could-differentiate-2-dan-sullivans-on-the-ballot-but-doesnt-have-to-its-attorney-says
1310820728,20260626,202606,2026,2026.4822,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.27067669172932,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,0,,,,,,,,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260626003000,https://wvmetronews.com/2026/06/25/two-more-women-charged-in-connection-to-mingo-county-infant-death/
1310820729,20260626,202606,2026,2026.4822,SAU,SAUDI ARABIA,SAU,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,4,1,4,-8.27067669172932,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260626003000,https://wvmetronews.com/2026/06/25/two-more-women-charged-in-connection-to-mingo-county-infant-death/
1310820730,20260626,202606,2026,2026.4822,SAU,SAUDI ARABIA,SAU,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,043,043,04,1,2.8,4,2,4,1.04166897336702,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260626003000,https://www.maitlandmercury.com.au/story/9299553/king-charles-one-of-uks-top-taxpayers/
1310820731,20260626,202606,2026,2026.4822,SAU,SAUDI ARABIA,SAU,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,043,043,04,1,2.8,4,2,4,1.04166897336702,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,1,Saudi Arabia,SA,SA,,25,45,SA,20260626003000,https://www.maitlandmercury.com.au/story/9299553/king-charles-one-of-uks-top-taxpayers/
1310820732,20260626,202606,2026,2026.4822,SAU,SAUDI ARABIA,SAU,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,043,043,04,1,2.8,12,2,12,1.04166897336702,1,Saudi Arabia,SA,SA,,25,45,SA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Saudi Arabia,SA,SA,,25,45,SA,20260626003000,https://www.maitlandmercury.com.au/story/9299553/king-charles-one-of-uks-top-taxpayers/
1310820733,20260626,202606,2026,2026.4822,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-6.3718359034041,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,0,,,,,,,,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260626003000,http://www.pambazuka.org/Forced-Migrant-Returns
1310820734,20260626,202606,2026,2026.4822,SDN,SUDAN,SDN,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,0,051,051,05,1,3.4,5,1,5,-6.3718359034041,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,1,Libya,LY,LY,,25,17,LY,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260626003000,http://www.pambazuka.org/Forced-Migrant-Returns
1310820735,20260626,202606,2026,2026.4822,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.15430267062314,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260626003000,https://itbrief.co.nz/story/thredd-rolls-out-visa-cloud-connect-via-singapore-hub
1310820736,20260626,202606,2026,2026.4822,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,4.15430267062314,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260626003000,https://itbrief.co.nz/story/thredd-rolls-out-visa-cloud-connect-via-singapore-hub
1310820737,20260626,202606,2026,2026.4822,SGP,SINGAPORE,SGP,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,4.15430267062314,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260626003000,https://itbrief.co.nz/story/thredd-rolls-out-visa-cloud-connect-via-singapore-hub
1310820738,20260626,202606,2026,2026.4822,SIK,SIKH,,,,SIK,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-6.25405055087492,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820739,20260626,202606,2026,2026.4822,SIK,SIKH,,,,SIK,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-6.25405055087492,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820740,20260626,202606,2026,2026.4822,SIK,SIKH,,,,SIK,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.25405055087492,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820741,20260626,202606,2026,2026.4822,SIK,SIKH,,,,SIK,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.25405055087492,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820742,20260626,202606,2026,2026.4822,SIK,SIKH,,,,SIK,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-6.25405055087492,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820743,20260626,202606,2026,2026.4822,SIK,SIKH,,,,SIK,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.25405055087492,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
1310820744,20260626,202606,2026,2026.4822,SIK,SIKH,,,,SIK,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.25405055087492,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,1,Poland,PL,PL,,52,20,PL,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260626003000,http://www.pambazuka.org/Inhumane-Treatment-of-Migrants
