GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310820138,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,0,013,013,01,1,0.4,3,1,3,-2.56118383608424,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260626003000,https://www.yahoo.com/news/politics/articles/exclusive-firm-worked-past-reflecting-212702886.html
1310820139,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,1.72413793103448,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626003000,https://www.vendingmarketwatch.com/coffee-service/news/55386850/keurig-dr-pepper-keurig-dr-pepper-positions-executive-team-as-it-prepares-to-split
1310820140,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.56118383608424,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260626003000,https://www.yahoo.com/news/politics/articles/exclusive-firm-worked-past-reflecting-212702886.html
1310820141,20260626,202606,2026,2026.4822,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.71428571428571,3,"Alexandria Bay, New York, United States",US,USNY,NY045,44.3359,-75.9177,942309,3,"Alexandria Bay, New York, United States",US,USNY,,44.3359,-75.9177,942309,3,"Alexandria Bay, New York, United States",US,USNY,,44.3359,-75.9177,942309,20260626003000,https://www.wwnytv.com/2026/06/25/alexandria-bay-offers-free-docking-boost-summer-tourism/
1310820142,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,USA,ORLANDO,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.55635491606715,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260626003000,https://www.fox10phoenix.com/news/after-nearly-three-decades-fun-spot-america-shuts-down-georgia-park
1310820143,20260626,202606,2026,2026.4822,BUS,COMPANY,,,,,,BUS,,,USA,ORLANDO,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.55635491606715,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260626003000,https://www.fox10phoenix.com/news/after-nearly-three-decades-fun-spot-america-shuts-down-georgia-park
1310820144,20260626,202606,2026,2026.4822,BUS,INDUSTRY,,,,,,BUS,,,scoGOV,SCOTTISH,,,sco,,,GOV,,,0,057,057,05,1,8.0,6,1,6,1.43979057591623,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260626003000,https://www.heraldscotland.com/news/26229458.first-look-162m-edinburgh-concert-hall-milestone-reached/
1310820145,20260626,202606,2026,2026.4822,BUS,INDUSTRY,,,,,,BUS,,,scoGOV,SCOTTISH,,,sco,,,GOV,,,0,057,057,05,1,8.0,4,1,4,1.43979057591623,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,1,United States,US,US,,39.828175,-98.5795,US,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260626003000,https://www.heraldscotland.com/news/26229458.first-look-162m-edinburgh-concert-hall-milestone-reached/
1310820146,20260626,202606,2026,2026.4822,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,7,1,7,-2.8169014084507,4,"Lake Louise, Alberta, Canada",CA,CA01,154724,51.4333,-116.183,-567629,0,,,,,,,,4,"Lake Louise, Alberta, Canada",CA,CA01,154724,51.4333,-116.183,-567629,20260626003000,https://www.castanetkamloops.net/news/Alberta/621747/Skijor-no-more-Banff-says-so-long-to-skijoring-events-as-popularity-strains-townsite
1310820147,20260626,202606,2026,2026.4822,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,6,2,6,-12.2570359923968,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260626003000,https://www.castanetkamloops.net/news/BC/621758/Yukon-man-who-killed-wife-and-acquaintance-dies-in-B-C-prison
1310820148,20260626,202606,2026,2026.4822,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-12.7659574468085,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260626003000,https://hopestandard.com/2026/06/25/man-serving-time-for-double-murder-in-yukon-dies-in-abbotsford/
1310820149,20260626,202606,2026,2026.4822,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.8169014084507,4,"Lake Louise, Alberta, Canada",CA,CA01,154724,51.4333,-116.183,-567629,0,,,,,,,,4,"Lake Louise, Alberta, Canada",CA,CA01,154724,51.4333,-116.183,-567629,20260626003000,https://www.castanetkamloops.net/news/Alberta/621747/Skijor-no-more-Banff-says-so-long-to-skijoring-events-as-popularity-strains-townsite
1310820150,20260626,202606,2026,2026.4822,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,7,1,7,-2.8169014084507,4,"Lake Louise, Alberta, Canada",CA,CA01,154724,51.4333,-116.183,-567629,0,,,,,,,,4,"Lake Louise, Alberta, Canada",CA,CA01,154724,51.4333,-116.183,-567629,20260626003000,https://www.castanetkamloops.net/news/Alberta/621747/Skijor-no-more-Banff-says-so-long-to-skijoring-events-as-popularity-strains-townsite
1310820151,20260626,202606,2026,2026.4822,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-1.82926829268292,4,"Wetaskiwin, Alberta, Canada",CA,CA01,154724,52.9667,-113.383,-575816,0,,,,,,,,4,"Wetaskiwin, Alberta, Canada",CA,CA01,154724,52.9667,-113.383,-575816,20260626003000,https://globalnews.ca/news/11939297/high-level-bridge-slope-instability/
1310820152,20260626,202606,2026,2026.4822,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,161,161,16,4,-4.0,2,1,2,-2.8169014084507,4,"Lake Louise, Alberta, Canada",CA,CA01,154724,51.4333,-116.183,-567629,0,,,,,,,,4,"Lake Louise, Alberta, Canada",CA,CA01,154724,51.4333,-116.183,-567629,20260626003000,https://www.castanetkamloops.net/news/Alberta/621747/Skijor-no-more-Banff-says-so-long-to-skijoring-events-as-popularity-strains-townsite
1310820153,20260626,202606,2026,2026.4822,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,1,4,-12.7659574468085,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260626003000,https://hopestandard.com/2026/06/25/man-serving-time-for-double-murder-in-yukon-dies-in-abbotsford/
1310820154,20260626,202606,2026,2026.4822,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,12,1,10,-11.2391930835735,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260626003000,https://www.castanetkamloops.net/news/BC/621758/Yukon-man-who-killed-wife-and-acquaintance-dies-in-B-C-prison
1310820155,20260626,202606,2026,2026.4822,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,4,-12.7659574468085,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260626003000,https://hopestandard.com/2026/06/25/man-serving-time-for-double-murder-in-yukon-dies-in-abbotsford/
1310820156,20260626,202606,2026,2026.4822,CAN,CANADA,CAN,,,,,,,,CANJUD,YUKON,CAN,,,,,JUD,,,1,015,015,01,1,0.0,4,1,4,-12.7659574468085,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260626003000,https://hopestandard.com/2026/06/25/man-serving-time-for-double-murder-in-yukon-dies-in-abbotsford/
1310820157,20260626,202606,2026,2026.4822,CAN,CANADA,CAN,,,,,,,,CANJUD,YUKON,CAN,,,,,JUD,,,1,190,190,19,4,-10.0,4,1,4,-12.7659574468085,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260626003000,https://hopestandard.com/2026/06/25/man-serving-time-for-double-murder-in-yukon-dies-in-abbotsford/
1310820158,20260626,202606,2026,2026.4822,CAN,CANADA,CAN,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-11.2391930835735,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260626003000,https://www.castanetkamloops.net/news/BC/621758/Yukon-man-who-killed-wife-and-acquaintance-dies-in-B-C-prison
1310820159,20260626,202606,2026,2026.4822,CAN,CANADA,CAN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,161,161,16,4,-4.0,2,1,2,-2.8169014084507,4,"Lake Louise, Alberta, Canada",CA,CA01,154724,51.4333,-116.183,-567629,4,"Lake Louise, Alberta, Canada",CA,CA01,154724,51.4333,-116.183,-567629,4,"Lake Louise, Alberta, Canada",CA,CA01,154724,51.4333,-116.183,-567629,20260626003000,https://www.castanetkamloops.net/news/Alberta/621747/Skijor-no-more-Banff-says-so-long-to-skijoring-events-as-popularity-strains-townsite
1310820160,20260626,202606,2026,2026.4822,CAN,VANCOUVER,CAN,,,,,,,,JUD,TRIBUNAL,,,,,,JUD,,,1,112,112,11,3,-2.0,10,1,10,-5.13595166163141,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260626003000,https://dailyhive.com/vancouver/vancouver-car-shop-false-claims
1310820161,20260626,202606,2026,2026.4822,CANCOP,CANADA,CAN,,,,,COP,,,,,,,,,,,,,1,128,128,12,3,-5.0,8,1,4,-4.90566037735849,4,"New Westminster, British Columbia, Canada",CA,CA02,12552,49.2167,-122.917,-570133,0,,,,,,,,4,"New Westminster, British Columbia, Canada",CA,CA02,12552,49.2167,-122.917,-570133,20260626003000,https://www.castanetkamloops.net/news/Metro-Vancouver/621757/Police-officer-in-New-Westminster-B-C-charged-with-breach-of-trust
1310820162,20260626,202606,2026,2026.4822,CANCOP,CANADA,CAN,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,4,-4.90566037735849,4,"New Westminster, British Columbia, Canada",CA,CA02,12552,49.2167,-122.917,-570133,0,,,,,,,,4,"New Westminster, British Columbia, Canada",CA,CA02,12552,49.2167,-122.917,-570133,20260626003000,https://www.castanetkamloops.net/news/Metro-Vancouver/621757/Police-officer-in-New-Westminster-B-C-charged-with-breach-of-trust
1310820163,20260626,202606,2026,2026.4822,CANCOP,CALGARY,CAN,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,20,1,10,-5.2924791086351,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626003000,https://globalnews.ca/news/11938952/calgary-police-indecent-exposure-braeside-school/
1310820164,20260626,202606,2026,2026.4822,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.55710306406685,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260626003000,https://yukon-news.com/2026/06/25/whitehorse-eyes-clearer-budget-documents-after-c-d-howe-critique/
1310820165,20260626,202606,2026,2026.4822,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.60120240480962,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260626003000,https://www.cjme.com/2026/06/25/pm-carney-to-share-plans-for-future-of-24-sussex-on-friday-2/
1310820166,20260626,202606,2026,2026.4822,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.60120240480962,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260626003000,https://www.cjme.com/2026/06/25/pm-carney-to-share-plans-for-future-of-24-sussex-on-friday-2/
1310820167,20260626,202606,2026,2026.4822,CANJUD,YUKON,CAN,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-12.7659574468085,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260626003000,https://hopestandard.com/2026/06/25/man-serving-time-for-double-murder-in-yukon-dies-in-abbotsford/
1310820168,20260626,202606,2026,2026.4822,CHE,SWITZER,CHE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.04166666666666,3,"Powder Springs, Georgia, United States",US,USGA,GA067,33.8596,-84.6838,356480,0,,,,,,,,3,"Powder Springs, Georgia, United States",US,USGA,,33.8596,-84.6838,356480,20260626003000,https://www.mdjonline.com/news/lifestyle/cobb-county-library-winship-cancer-institute-partnership-results-in-129-men-screened-for-prostate-cancer/article_5a94c53b-6ee5-4f94-ab4d-ff22055d2945.html
1310820169,20260626,202606,2026,2026.4822,CHE,SWITZER,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.04166666666666,3,"Powder Springs, Georgia, United States",US,USGA,GA067,33.8596,-84.6838,356480,3,"Powder Springs, Georgia, United States",US,USGA,,33.8596,-84.6838,356480,3,"Powder Springs, Georgia, United States",US,USGA,,33.8596,-84.6838,356480,20260626003000,https://www.mdjonline.com/news/lifestyle/cobb-county-library-winship-cancer-institute-partnership-results-in-129-men-screened-for-prostate-cancer/article_5a94c53b-6ee5-4f94-ab4d-ff22055d2945.html
1310820170,20260626,202606,2026,2026.4822,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.69753086419753,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260626003000,https://www.publishersweekly.com:443/pw/by-topic/childrens/childrens-book-news/article/100729-new-kids-and-ya-books-week-of-june-29-2026.html
1310820171,20260626,202606,2026,2026.4822,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,1.69753086419753,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260626003000,https://www.publishersweekly.com:443/pw/by-topic/childrens/childrens-book-news/article/100729-new-kids-and-ya-books-week-of-june-29-2026.html
1310820172,20260626,202606,2026,2026.4822,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,2,1,2,1.69753086419753,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260626003000,https://www.publishersweekly.com:443/pw/by-topic/childrens/childrens-book-news/article/100729-new-kids-and-ya-books-week-of-june-29-2026.html
1310820173,20260626,202606,2026,2026.4822,CHN,SHENZHEN,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.19569471624266,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260626003000,https://cleantechnica.com/2026/06/25/jackery-finds-a-partner-in-the-red-cross-cleantechnica-field-trip/
1310820174,20260626,202606,2026,2026.4822,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.14285714285714,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260626003000,https://www.theepochtimes.com/epochtv/alibaba-sues-pentagon-beijing-weaponizes-us-courts-to-silence-critics-6053465
1310820175,20260626,202606,2026,2026.4822,CHN,CHINA,CHN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,071,071,07,2,7.4,10,1,10,-0.62111801242236,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260626003000,https://www.bostonglobe.com/2026/06/25/business/chinese-study-timing-cancer-therapy-retracted/
1310820176,20260626,202606,2026,2026.4822,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820177,20260626,202606,2026,2026.4822,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,1,Philippines,RP,RP,,13,122,RP,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820178,20260626,202606,2026,2026.4822,CHN,CHINA,CHN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,1,Philippines,RP,RP,,13,122,RP,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820179,20260626,202606,2026,2026.4822,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820180,20260626,202606,2026,2026.4822,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820181,20260626,202606,2026,2026.4822,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820182,20260626,202606,2026,2026.4822,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820183,20260626,202606,2026,2026.4822,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820184,20260626,202606,2026,2026.4822,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.41351568785197,4,"Dongsha, Jiangsu, China",CH,CH04,13150,34.5967,119.255,11265698,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260626003000,https://www.rfa.org/english/southchinasea/2026/06/25/robot-dog-taiwan-south-china-sea/
1310820185,20260626,202606,2026,2026.4822,CHR,DIOCESE,,,,CHR,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.31229235880399,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260626003000,https://www.wisn.com/article/wisconsin-priest-loses-clerical-state-over-child-sex-crimes/71732505
1310820186,20260626,202606,2026,2026.4822,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,5,-7.01219512195122,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260626003000,https://www.the-messenger.com/news/local/article_4fa1ad6a-6a60-596e-8b06-1532f990f562.html
1310820187,20260626,202606,2026,2026.4822,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-7.01219512195122,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260626003000,https://www.the-messenger.com/news/local/article_4fa1ad6a-6a60-596e-8b06-1532f990f562.html
1310820188,20260626,202606,2026,2026.4822,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-5.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260626003000,https://www.cjme.com/2026/06/25/missing-28-year-old-found-dead-in-estavan-valley/
1310820189,20260626,202606,2026,2026.4822,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.63636363636363,3,"West Allis, Wisconsin, United States",US,USWI,WI079,43.0167,-88.007,1576439,0,,,,,,,,3,"West Allis, Wisconsin, United States",US,USWI,,43.0167,-88.007,1576439,20260626003000,https://www.wisn.com/article/west-allis-residents-push-back-on-police-ice-partnership-policy/71730677
1310820190,20260626,202606,2026,2026.4822,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-5.98290598290598,3,"Nacogdoches County, Texas, United States",US,USTX,TX347,31.6002,-94.6335,1383959,0,,,,,,,,3,"Brandon Park, Texas, United States",US,USTX,,31.3521,-94.7372,2028712,20260626003000,https://www.kltv.com/2026/06/25/lufkin-police-search-suspects-after-over-25-rounds-fired-vehicle-injuring-1/
1310820191,20260626,202606,2026,2026.4822,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-12.109375,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260626003000,https://www.kztv10.com/news/local-news/man-arrested-for-burglary-earlier-this-week-was-out-on-bond-for-a-murder-charge
