GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296890480,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-2.58503401360544,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890481,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-2.58503401360544,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296890482,20260331,202603,2026,2026.2493,ISR,TEL AVIV,ISR,,,,,,,,HINAST700,YOGA,,,,HIN,,,,,0,075,075,07,2,7.0,1,1,1,-7.04721634954193,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260331010000,https://english.news.cn/20260331/be4c89a2ed7745ca825394f3a3471bf7/c.html
1296890483,20260331,202603,2026,2026.2493,ISR,TEL AVIV,ISR,,,,,,,,HINAST700,YOGA,,,,HIN,,,,,0,075,075,07,2,7.0,1,1,1,-7.04721634954193,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://english.news.cn/20260331/be4c89a2ed7745ca825394f3a3471bf7/c.html
1296890484,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,HRI,RIGHTS GROUP,,,,,,HRI,,,0,111,111,11,3,-2.0,10,1,10,-12.3853211009175,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/israel-passes-death-penalty-law-for-palestinians-convicted-of-lethal-attacks
1296890485,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,017,017,01,1,0.0,10,1,10,-7.04721634954193,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://english.news.cn/20260331/be4c89a2ed7745ca825394f3a3471bf7/c.html
1296890486,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.04721634954193,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260331010000,https://english.news.cn/20260331/be4c89a2ed7745ca825394f3a3471bf7/c.html
1296890487,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-7.04721634954193,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://english.news.cn/20260331/be4c89a2ed7745ca825394f3a3471bf7/c.html
1296890488,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-6.4343163538874,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260331010000,https://www.dailyexcelsior.com/8-indians-killed-one-missing-in-west-asia-conflict-mea/
1296890489,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.4343163538874,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260331010000,https://www.dailyexcelsior.com/8-indians-killed-one-missing-in-west-asia-conflict-mea/
1296890490,20260331,202603,2026,2026.2493,ISR,JERUSALEM,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-7.79896013864818,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://yourdemocracy.net/drupal/node/59250
1296890491,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-7.79896013864818,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260331010000,https://yourdemocracy.net/drupal/node/59250
1296890492,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-7.04721634954193,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260331010000,https://english.news.cn/20260331/be4c89a2ed7745ca825394f3a3471bf7/c.html
1296890493,20260331,202603,2026,2026.2493,ISR,TEL AVIV,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-7.04721634954193,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260331010000,https://english.news.cn/20260331/be4c89a2ed7745ca825394f3a3471bf7/c.html
1296890494,20260331,202603,2026,2026.2493,ISR,TEL AVIV,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-7.04721634954193,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://english.news.cn/20260331/be4c89a2ed7745ca825394f3a3471bf7/c.html
1296890495,20260331,202603,2026,2026.2493,ISR,TEL AVIV,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-7.04721634954193,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://english.news.cn/20260331/be4c89a2ed7745ca825394f3a3471bf7/c.html
1296890496,20260331,202603,2026,2026.2493,ISR,ISRAELI,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-5.15297906602254,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260331010000,https://wrp.org.uk/editorials/trade-unions-must-call-massive-strike-actions-in-support-of-palestine-and-iran/
1296890497,20260331,202603,2026,2026.2493,ISR,ISRAELI,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,186,186,18,4,-10.0,8,1,8,-5.15297906602254,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260331010000,https://wrp.org.uk/editorials/trade-unions-must-call-massive-strike-actions-in-support-of-palestine-and-iran/
1296890498,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-5.54112554112555,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260331010000,https://www.wabi.tv:443/2026/03/30/trump-mulls-seizing-iranian-island-even-diplomatic-talks-appear-be-moving-ahead/
1296890499,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.54112554112555,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,https://www.wabi.tv:443/2026/03/30/trump-mulls-seizing-iranian-island-even-diplomatic-talks-appear-be-moving-ahead/
1296890500,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,010,010,01,1,0.0,10,1,10,-3.82165605095542,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260331010000,https://bnonews.com/index.php/2026/03/fbi-says-temple-israel-attack-in-michigan-was-hezbollah-inspired-terrorism/
1296890501,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,017,017,01,1,0.0,2,1,2,-1.02040816326531,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260331010000,https://www.chch.com/chch-news/hamilton-city-hall-raises-palestinian-flag-on-land-day-sparking-political-debate/
1296890502,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.92307692307693,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Israel,IS,IS,,31.5,34.75,IS,20260331010000,https://www.lebanondemocrat.com/hartsville/news/national/war-in-the-middle-east-latest-developments/article_64ef4264-95a5-5dcc-b14a-e3fe587438f0.html
1296890503,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.54112554112555,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,20260331010000,https://www.wabi.tv:443/2026/03/30/trump-mulls-seizing-iranian-island-even-diplomatic-talks-appear-be-moving-ahead/
1296890504,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.54112554112555,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260331010000,https://www.wabi.tv:443/2026/03/30/trump-mulls-seizing-iranian-island-even-diplomatic-talks-appear-be-moving-ahead/
1296890505,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,1,046,046,04,1,7.0,1,1,1,-4.34782608695652,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,"http://www.sitkasentinel.com/stories/trump-mulls-seizing-iranian-island-even-as-diplomatic-talks-appear-to-be-moving-ahead,129483"
1296890506,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,051,051,05,1,3.4,6,1,6,-1.02040816326531,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260331010000,https://www.chch.com/chch-news/hamilton-city-hall-raises-palestinian-flag-on-land-day-sparking-political-debate/
1296890507,20260331,202603,2026,2026.2493,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-6.87361419068736,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.dailyexcelsior.com/israel-punishes-military-unit-that-assaulted-cnn-crew-in-west-bank/
1296890508,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,173,173,17,4,-5.0,24,2,20,-11.2528045927452,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/israel-passes-death-penalty-law-for-palestinians-convicted-of-lethal-attacks
1296890509,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.87361419068736,4,"Tammun, West Bank (general), West Bank",WE,WE00,32688,32.2835,35.3837,-796546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.dailyexcelsior.com/israel-punishes-military-unit-that-assaulted-cnn-crew-in-west-bank/
1296890510,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.87361419068736,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.dailyexcelsior.com/israel-punishes-military-unit-that-assaulted-cnn-crew-in-west-bank/
1296890511,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.87361419068736,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tammun, West Bank (general), West Bank",WE,WE00,32688,32.2835,35.3837,-796546,4,"Tammun, West Bank (general), West Bank",WE,WE00,32688,32.2835,35.3837,-796546,20260331010000,https://www.dailyexcelsior.com/israel-punishes-military-unit-that-assaulted-cnn-crew-in-west-bank/
1296890512,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-6.87361419068736,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,20260331010000,https://www.dailyexcelsior.com/israel-punishes-military-unit-that-assaulted-cnn-crew-in-west-bank/
1296890513,20260331,202603,2026,2026.2493,ISR,JERUSALEM,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.87361419068736,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.dailyexcelsior.com/israel-punishes-military-unit-that-assaulted-cnn-crew-in-west-bank/
1296890514,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,180,180,18,4,-9.0,7,1,7,-6.87361419068736,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.dailyexcelsior.com/israel-punishes-military-unit-that-assaulted-cnn-crew-in-west-bank/
1296890515,20260331,202603,2026,2026.2493,ISR,JERUSALEM,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,14,1,10,-10.443864229765,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,"http://www.sitkasentinel.com/stories/israeli-parliament-approves-the-death-penalty-for-palestinians-convicted-of-murdering-israelis,129626"
1296890516,20260331,202603,2026,2026.2493,ISR,ISRAELI,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.82165605095542,4,"Allahu Akbar, Khorasan-e Ra?avi, Iran",IR,IR42,41069,37.2638,58.965,-3052808,4,"Allahu Akbar, Khorasan-e Ra?avi, Iran",IR,IR42,41069,37.2638,58.965,-3052808,4,"Allahu Akbar, Khorasan-e Ra?avi, Iran",IR,IR42,41069,37.2638,58.965,-3052808,20260331010000,https://bnonews.com/index.php/2026/03/fbi-says-temple-israel-attack-in-michigan-was-hezbollah-inspired-terrorism/
1296890517,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-4.34782608695652,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260331010000,"http://www.sitkasentinel.com/stories/trump-mulls-seizing-iranian-island-even-as-diplomatic-talks-appear-to-be-moving-ahead,129483"
1296890518,20260331,202603,2026,2026.2493,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-1.61662817551963,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260331010000,https://wrp.org.uk/news/no-direct-talks-with-us-insists-iran/
1296890519,20260331,202603,2026,2026.2493,ISRCVL,ISRAEL,ISR,,,,,CVL,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-12.3853211009175,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/israel-passes-death-penalty-law-for-palestinians-convicted-of-lethal-attacks
1296890520,20260331,202603,2026,2026.2493,ISRCVL,ISRAEL,ISR,,,,,CVL,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-12.3853211009175,1,West Bank,WE,WE,,31.666667,35.25,WE,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/israel-passes-death-penalty-law-for-palestinians-convicted-of-lethal-attacks
1296890521,20260331,202603,2026,2026.2493,ISRCVL,ISRAEL,ISR,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,014,014,01,1,0.0,8,1,8,-12.3853211009175,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/israel-passes-death-penalty-law-for-palestinians-convicted-of-lethal-attacks
1296890522,20260331,202603,2026,2026.2493,ISRCVL,ISRAEL,ISR,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,014,014,01,1,0.0,2,1,2,-12.3853211009175,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/israel-passes-death-penalty-law-for-palestinians-convicted-of-lethal-attacks
1296890523,20260331,202603,2026,2026.2493,ISRCVL,ISRAEL,ISR,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-12.3853211009175,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/israel-passes-death-penalty-law-for-palestinians-convicted-of-lethal-attacks
1296890524,20260331,202603,2026,2026.2493,ISRCVL,ISRAEL,ISR,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-12.3853211009175,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/israel-passes-death-penalty-law-for-palestinians-convicted-of-lethal-attacks
1296890525,20260331,202603,2026,2026.2493,ISRGOV,ISRAELI,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-6.87361419068736,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.dailyexcelsior.com/israel-punishes-military-unit-that-assaulted-cnn-crew-in-west-bank/
1296890526,20260331,202603,2026,2026.2493,ISRGOV,ISRAELI,ISR,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-6.87361419068736,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.dailyexcelsior.com/israel-punishes-military-unit-that-assaulted-cnn-crew-in-west-bank/
1296890527,20260331,202603,2026,2026.2493,ISRGOV,ISRAEL,ISR,,,,,GOV,,,PSEGOV,MAHMOUD ABBAS,PSE,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-12.3853211009175,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/israel-passes-death-penalty-law-for-palestinians-convicted-of-lethal-attacks
1296890528,20260331,202603,2026,2026.2493,ISRGOV,ISRAEL,ISR,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.58503401360544,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
