GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296889879,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260331010000,https://www.manilatimes.net/2026/03/31/tmt-newswire/globenewswire/lipella-pharmaceuticals-inc-files-voluntary-petitions-for-relief-under-chapter-11/2310983
1296889880,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,2.69953051643193,4,"Eagle River, Ontario, Canada",CA,CA08,12660,49.7833,-93.1833,-563939,0,,,,,,,,4,"Eagle River, Ontario, Canada",CA,CA08,12660,49.7833,-93.1833,-563939,20260331010000,https://www.finanznachrichten.de/nachrichten-2026-03/68081356-wesdome-gold-mines-ltd-wesdome-highlights-exploration-potential-ahead-of-mid-2026-technical-reports-296.htm
1296889881,20260331,202603,2026,2026.2493,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.85438972162741,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260331010000,https://www.rte.ie/news/europe/2026/0330/1565867-fertiliser-eu-tax/
1296889882,20260331,202603,2026,2026.2493,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,026,026,02,1,4.0,6,1,6,-3.85438972162741,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260331010000,https://www.rte.ie/news/europe/2026/0330/1565867-fertiliser-eu-tax/
1296889883,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,1.71560541075553,4,"Manara, Aceh, Indonesia",ID,ID01,73705,5.562,95.4145,10087572,0,,,,,,,,4,"Manara, Aceh, Indonesia",ID,ID01,73705,5.562,95.4145,10087572,20260331010000,https://www.manilatimes.net/2026/03/31/tmt-newswire/pr-newswire/vale-base-metals-releases-2025-exploration-and-2026-outlook-results-copper-mineral-reserves-and-mineral-resources-increase-6-to-53-million-tonnes/2310979
1296889884,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,031,031,03,1,5.2,2,1,2,-4.34782608695652,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,0,,,,,,,,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,20260331010000,https://www.brisbanetimes.com.au/national/queensland/teen-accused-of-killing-universal-store-founder-sees-psych-in-custody-20260318-p5ooop.html
1296889885,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.69953051643193,4,"Eagle River, Ontario, Canada",CA,CA08,12660,49.7833,-93.1833,-563939,0,,,,,,,,4,"Eagle River, Ontario, Canada",CA,CA08,12660,49.7833,-93.1833,-563939,20260331010000,https://www.finanznachrichten.de/nachrichten-2026-03/68081356-wesdome-gold-mines-ltd-wesdome-highlights-exploration-potential-ahead-of-mid-2026-technical-reports-296.htm
1296889886,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.9009009009009,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260331010000,https://indianexpress.com/article/india/jaishankar-meets-russian-minister-discusses-west-asia-war-10610416/
1296889887,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.9009009009009,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260331010000,https://indianexpress.com/article/india/jaishankar-meets-russian-minister-discusses-west-asia-war-10610416/
1296889888,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.97230181470869,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260331010000,https://www.finanznachrichten.de/nachrichten-2026-03/68081398-epique-realty-named-to-fast-company-s-annual-list-of-the-world-s-most-innovative-companies-of-2026-200.htm
1296889889,20260331,202603,2026,2026.2493,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,0.41152263374485,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260331010000,https://www.seattletimes.com/business/more-more-more-tech-workers-max-out-their-ai-use/
1296889890,20260331,202603,2026,2026.2493,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,0833,083,08,2,5.0,5,1,5,-3.63408521303258,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,0,,,,,,,,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210705/big-privacy-shift-for-kids-as-sites-face-age-ban-probe/
1296889891,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,3.1322505800464,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,0,,,,,,,,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,20260331010000,https://www.winnipegfreepress.com/business/2026/03/30/swan-river-based-cosmetics-brand-seeks-bigger-breakthrough
1296889892,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,3.1322505800464,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260331010000,https://www.winnipegfreepress.com/business/2026/03/30/swan-river-based-cosmetics-brand-seeks-bigger-breakthrough
1296889893,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.7380073800738,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260331010000,https://www.nbr.co.nz/investment/extremely-disappointed-and-surprised-pharmazen-in-receivership/
1296889894,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0.32679738562092,1,China,CH,CH,,35,105,CH,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260331010000,https://www.foodprocessing.com.au/content/business-solutions/news/fonterra-completes-sale-of-mainland-group-to-lactalis-1097229962
1296889895,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,3,1,3,0.32679738562092,1,China,CH,CH,,35,105,CH,1,Sri Lanka,CE,CE,,7,81,CE,1,China,CH,CH,,35,105,CH,20260331010000,https://www.foodprocessing.com.au/content/business-solutions/news/fonterra-completes-sale-of-mainland-group-to-lactalis-1097229962
1296889896,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,3,1,3,0.32679738562092,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260331010000,https://www.foodprocessing.com.au/content/business-solutions/news/fonterra-completes-sale-of-mainland-group-to-lactalis-1097229962
1296889897,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,0,031,031,03,1,5.2,4,1,4,-4.34782608695652,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,20260331010000,https://www.brisbanetimes.com.au/national/queensland/teen-accused-of-killing-universal-store-founder-sees-psych-in-custody-20260318-p5ooop.html
1296889898,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,CAN,CANADIAN,CAN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.51839464882943,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606259/Diner-sues-Earls-claims-toxic-ZZ-plant-poked-her-in-the-eye-at-brunch
1296889899,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,CAN,CANADIAN,CAN,,,,,,,,0,192,192,19,4,-9.5,6,1,6,-5.51839464882943,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606259/Diner-sues-Earls-claims-toxic-ZZ-plant-poked-her-in-the-eye-at-brunch
1296889900,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,5,1,5,0.32679738562092,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260331010000,https://www.foodprocessing.com.au/content/business-solutions/news/fonterra-completes-sale-of-mainland-group-to-lactalis-1097229962
1296889901,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,COP,DEPUTIES,,,,,,COP,,,0,112,112,11,3,-2.0,2,1,2,-5.90339892665474,3,"Ross Valley, California, United States",US,USCA,CA041,37.9488,-122.545,231914,3,"Ross Valley, California, United States",US,USCA,,37.9488,-122.545,231914,3,"Ross Valley, California, United States",US,USCA,,37.9488,-122.545,231914,20260331010000,https://www.marinij.com/2026/03/30/in-your-town-for-march-31-2026/
1296889902,20260331,202603,2026,2026.2493,BUS,BANK,,,,,,BUS,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,080,080,08,2,5.0,5,1,5,2.0971302428256,3,"Beaver Dam, Pennsylvania, United States",US,USPA,PA049,41.9273,-79.7503,1169011,3,"Beaver Dam, Pennsylvania, United States",US,USPA,,41.9273,-79.7503,1169011,3,"Beaver Dam, Pennsylvania, United States",US,USPA,,41.9273,-79.7503,1169011,20260331010000,https://www.messenger-inquirer.com/news/local/rock-musician-michaels-to-return-to-beaver-dam-amphitheater/article_0fb77264-3e2b-5370-8179-1bcefaab0fe0.html
1296889903,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,1,172,172,17,4,-5.0,10,1,5,0.64102564102564,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210823/surcharge-fees-scrapped-in-16b-consumer-victory/
1296889904,20260331,202603,2026,2026.2493,BUS,INDUSTRY,,,,,,BUS,,,LEG,LAWMAKER,,,,,,LEG,,,1,020,020,02,1,3.0,5,1,5,-3.92749244712991,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260331010000,https://www.wabi.tv:443/2026/03/30/maine-gop-leader-disputes-claims-he-violated-child-labor-laws-lobster-boat/
1296889905,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,LEG,LAWMAKER,,,,,,LEG,,,1,040,040,04,1,1.0,8,1,5,-0.61349693251534,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260331010000,https://www.fox9.com/news/mn-cannabis-new-rules-medical-recreational-hemp-mixed-reviews-march-2026
1296889906,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,LKA,SRI LANKA,LKA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,0.32679738562092,1,China,CH,CH,,35,105,CH,1,Sri Lanka,CE,CE,,7,81,CE,1,China,CH,CH,,35,105,CH,20260331010000,https://www.foodprocessing.com.au/content/business-solutions/news/fonterra-completes-sale-of-mainland-group-to-lactalis-1097229962
1296889907,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,LKABUS,SRI LANKA,LKA,,,,,BUS,,,1,111,111,11,3,-2.0,1,1,1,0.32679738562092,1,China,CH,CH,,35,105,CH,1,Sri Lanka,CE,CE,,7,81,CE,1,China,CH,CH,,35,105,CH,20260331010000,https://www.foodprocessing.com.au/content/business-solutions/news/fonterra-completes-sale-of-mainland-group-to-lactalis-1097229962
1296889908,20260331,202603,2026,2026.2493,BUS,COMPANIES,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,0833,083,08,2,5.0,5,1,5,-3.63408521303258,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210705/big-privacy-shift-for-kids-as-sites-face-age-ban-probe/
1296889909,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,111,111,11,3,-2.0,10,1,10,6.97230181470869,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260331010000,https://www.finanznachrichten.de/nachrichten-2026-03/68081398-epique-realty-named-to-fast-company-s-annual-list-of-the-world-s-most-innovative-companies-of-2026-200.htm
1296889910,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.61349693251534,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260331010000,https://www.fox9.com/news/mn-cannabis-new-rules-medical-recreational-hemp-mixed-reviews-march-2026
1296889911,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.51839464882943,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606259/Diner-sues-Earls-claims-toxic-ZZ-plant-poked-her-in-the-eye-at-brunch
1296889912,20260331,202603,2026,2026.2493,BUS,BUSINESS,,,,,,BUS,,,USA,DALLAS,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.17113665389528,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260331010000,https://www.dallasnews.com/business/2026/03/30/accenture-executive-d-fw-is-now-an-ai-leader/
1296889913,20260331,202603,2026,2026.2493,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260331010000,https://www.yahoo.com/news/articles/artemis-ii-washington-hand-upcoming-003505665.html
1296889914,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,USA,NEW YORK,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.97230181470869,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260331010000,https://www.finanznachrichten.de/nachrichten-2026-03/68081398-epique-realty-named-to-fast-company-s-annual-list-of-the-world-s-most-innovative-companies-of-2026-200.htm
1296889915,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-5.51839464882943,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606259/Diner-sues-Earls-claims-toxic-ZZ-plant-poked-her-in-the-eye-at-brunch
1296889916,20260331,202603,2026,2026.2493,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-5.51839464882943,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606259/Diner-sues-Earls-claims-toxic-ZZ-plant-poked-her-in-the-eye-at-brunch
1296889917,20260331,202603,2026,2026.2493,BUS,INDUSTRY,,,,,,BUS,,,USABUS,MINNESOTA,USA,,,,,BUS,,,1,040,040,04,1,1.0,3,1,3,-0.61349693251534,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260331010000,https://www.fox9.com/news/mn-cannabis-new-rules-medical-recreational-hemp-mixed-reviews-march-2026
1296889918,20260331,202603,2026,2026.2493,BUS,INDUSTRY,,,,,,BUS,,,scoGOV,SCOTTISH,,,sco,,,GOV,,,0,051,051,05,1,3.4,5,1,5,0.10266940451746,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260331010000,https://www.lbc.co.uk/article/57824e95bbe84391b5f046fe29df0489-5HjdX6J_2/
1296889919,20260331,202603,2026,2026.2493,BUSGOV,CHAMBER OF COMMERCE,,,,,,BUS,GOV,,LEG,SENATOR,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-0.35335689045936,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,20260331010000,https://wsau.com/2026/03/30/baldwin-holds-housing-roundtable-in-wausau/
1296889920,20260331,202603,2026,2026.2493,BUSGOV,CHAMBER OF COMMERCE,,,,,,BUS,GOV,,LEG,SENATOR,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,-0.35335689045936,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,20260331010000,https://wsau.com/2026/03/30/baldwin-holds-housing-roundtable-in-wausau/
1296889921,20260331,202603,2026,2026.2493,BUSMED,BUSINESS,,,,,,BUS,MED,,USA,NEW YORK CITY,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,6.97230181470869,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260331010000,https://www.finanznachrichten.de/nachrichten-2026-03/68081398-epique-realty-named-to-fast-company-s-annual-list-of-the-world-s-most-innovative-companies-of-2026-200.htm
1296889922,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.8816120906801,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260331010000,https://www.stcatharinesstandard.ca/politics/political-opinion/avi-lewiss-shaky-start-could-soon-rattle-doug-fords-ontario/article_d46aedef-54f5-5dfb-ad89-691b57bb9049.html
1296889923,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.8816120906801,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260331010000,https://www.stcatharinesstandard.ca/politics/political-opinion/avi-lewiss-shaky-start-could-soon-rattle-doug-fords-ontario/article_d46aedef-54f5-5dfb-ad89-691b57bb9049.html
1296889924,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,3,10,-5.6800846118274,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606272/Accused-B-C-cop-killer-wants-to-be-found-mentally-fit-for-trial-lawyer-tells-court
1296889925,20260331,202603,2026,2026.2493,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-0.30395136778115,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,0,,,,,,,,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,20260331010000,https://www.napaneeguide.com:443/news/fight-doug-ford-protest-cornwall
1296889926,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.30395136778115,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,0,,,,,,,,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,20260331010000,https://www.napaneeguide.com:443/news/fight-doug-ford-protest-cornwall
1296889927,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.7027027027027,4,"Burrard Inlet, British Columbia, Canada",CA,CA02,12552,49.3,-123.233,-561888,0,,,,,,,,4,"Burrard Inlet, British Columbia, Canada",CA,CA02,12552,49.3,-123.233,-561888,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606235/New-unusual-looking-freighter-spotted-in-Vancouver-harbour-Here-s-what-s-going-on
1296889928,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,1.23915737298637,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260331010000,https://www.theglobeandmail.com/politics/article-leblanc-says-hes-confident-mexico-will-not-quit-usmca-for-separate/
1296889929,20260331,202603,2026,2026.2493,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.94117647058823,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331010000,https://www.ctvnews.ca/regina/article/saskatchewan-cancels-funding-to-prairie-harm-reduction-consumption-site-closed/
1296889930,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,1.21130551816958,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260331010000,https://www.chch.com/chch-news/carney-ford-announce-8-8b-in-funding-for-housing-infrastructure/
1296889931,20260331,202603,2026,2026.2493,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,10,1,10,-0.8816120906801,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260331010000,https://www.stcatharinesstandard.ca/politics/political-opinion/avi-lewiss-shaky-start-could-soon-rattle-doug-fords-ontario/article_d46aedef-54f5-5dfb-ad89-691b57bb9049.html
1296889932,20260331,202603,2026,2026.2493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,3.1322505800464,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,0,,,,,,,,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,20260331010000,https://www.winnipegfreepress.com/business/2026/03/30/swan-river-based-cosmetics-brand-seeks-bigger-breakthrough
