GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310143715,20260622,202606,2026,2026.4712,PHL,PHILIPPINE,PHL,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-6.80628272251309,4,"Tacloban, Tacloban, Philippines",RP,RPG1,24258,11.2433,125.005,-2454996,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Tacloban, Tacloban, Philippines",RP,RPG1,24258,11.2433,125.005,-2454996,20260622054500,https://bworldonline.com/the-nation/2026/06/22/758245/three-killed-and-five-injured-in-school-shooting-in-central-philippines/
1310143716,20260622,202606,2026,2026.4712,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,1723,172,17,4,-5.0,10,1,10,-2.0979020979021,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622054500,https://www.somersetcountygazette.co.uk/news/26203514.somerset-hestercombe-road-west-monkton-set-closure/
1310143717,20260622,202606,2026,2026.4712,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.21686746987952,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,0,,,,,,,,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260622054500,https://aa.com.tr/en/europe/greece-expresses-concern-over-israel-s-deportation-of-trade-union-delegation/3974015
1310143718,20260622,202606,2026,2026.4712,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.21686746987952,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260622054500,https://aa.com.tr/en/europe/greece-expresses-concern-over-israel-s-deportation-of-trade-union-delegation/3974015
1310143719,20260622,202606,2026,2026.4712,PSE,WEST BANK,PSE,,,,,,,,GRCGOV,GREECE,GRC,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-4.21686746987952,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,1,Greece,GR,GR,,39,22,GR,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260622054500,https://aa.com.tr/en/europe/greece-expresses-concern-over-israel-s-deportation-of-trade-union-delegation/3974015
1310143720,20260622,202606,2026,2026.4712,PSE,WEST BANK,PSE,,,,,,,,GRCGOV,GREECE,GRC,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-4.21686746987952,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260622054500,https://aa.com.tr/en/europe/greece-expresses-concern-over-israel-s-deportation-of-trade-union-delegation/3974015
1310143721,20260622,202606,2026,2026.4712,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.89007092198581,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.counterpunch.org/2026/06/22/fatalities-from-israels-vast-gaza-genocide-deliberately-undercounted/
1310143722,20260622,202606,2026,2026.4712,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-7.89007092198581,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.counterpunch.org/2026/06/22/fatalities-from-israels-vast-gaza-genocide-deliberately-undercounted/
1310143723,20260622,202606,2026,2026.4712,PSEREB,HAMAS,PSE,,,,,REB,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,0,111,111,11,3,-2.0,6,1,6,-7.89007092198581,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.counterpunch.org/2026/06/22/fatalities-from-israels-vast-gaza-genocide-deliberately-undercounted/
1310143724,20260622,202606,2026,2026.4712,PSEREB,HAMAS,PSE,,,,,REB,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-7.89007092198581,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.counterpunch.org/2026/06/22/fatalities-from-israels-vast-gaza-genocide-deliberately-undercounted/
1310143725,20260622,202606,2026,2026.4712,PTY,POLITICIAN,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,2,1,2,-7.17614165890028,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260622054500,http://www.rightspeak.net/2026/06/germanistan-news-german-father-on.html
1310143726,20260622,202606,2026,2026.4712,PTY,POLITICIAN,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,100,100,10,3,-5.0,2,1,2,-7.17614165890028,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260622054500,http://www.rightspeak.net/2026/06/germanistan-news-german-father-on.html
1310143727,20260622,202606,2026,2026.4712,PTY,POLITICIAN,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,190,190,19,4,-10.0,2,1,2,-7.17614165890028,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260622054500,http://www.rightspeak.net/2026/06/germanistan-news-german-father-on.html
1310143728,20260622,202606,2026,2026.4712,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.84615384615385,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622054500,https://aa.com.tr/en/live-blog/latest-developments-us-iran-technical-talks-israeli-ceasefire-violations/4272
1310143729,20260622,202606,2026,2026.4712,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.89473684210527,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622054500,https://aa.com.tr/en/middle-east/qatar-pakistan-announce-encouraging-progress-in-us-iran-talks-at-switzerland-summit/3974024
1310143730,20260622,202606,2026,2026.4712,QATGOV,QATAR,QAT,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.38247011952191,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260622054500,https://www.thenationalnews.com/business/energy/2026/06/22/qatar-gas-plant-blast-leaves-54-injured-and-18-missing/
1310143731,20260622,202606,2026,2026.4712,REB,REVOLUTIONARY MOVEMENT,,,,,,REB,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-4.10643015521064,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260622054500,https://links.org.au/materialist-analysis-national-and-racial-oppression
1310143732,20260622,202606,2026,2026.4712,REB,REVOLUTIONARY MOVEMENT,,,,,,REB,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.10643015521064,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260622054500,https://links.org.au/materialist-analysis-national-and-racial-oppression
1310143733,20260622,202606,2026,2026.4712,REB,REVOLUTIONARY MOVEMENT,,,,,,REB,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.10643015521064,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260622054500,https://links.org.au/materialist-analysis-national-and-racial-oppression
1310143734,20260622,202606,2026,2026.4712,REB,GUERRILLA,,,,,,REB,,,COLGOV,COLOMBIA,COL,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,0.41152263374485,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260622054500,https://aa.com.tr/en/americas/uss-rubio-congratulates-de-la-espriella-on-victory-in-colombia-s-presidential-runoff/3974026
1310143735,20260622,202606,2026,2026.4712,REB,GUERRILLA,,,,,,REB,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,0.41152263374485,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260622054500,https://aa.com.tr/en/americas/uss-rubio-congratulates-de-la-espriella-on-victory-in-colombia-s-presidential-runoff/3974026
1310143736,20260622,202606,2026,2026.4712,REB,GUERRILLA,,,,,,REB,,,MED,MEDIA,,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,0.41152263374485,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260622054500,https://aa.com.tr/en/americas/uss-rubio-congratulates-de-la-espriella-on-victory-in-colombia-s-presidential-runoff/3974026
1310143737,20260622,202606,2026,2026.4712,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,0.33407572383073,4,"Mission Bay, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.8547,174.832,351686,0,,,,,,,,4,"Mission Bay, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.8547,174.832,351686,20260622054500,https://www.nzherald.co.nz/business/companies/construction/700m-the-point-mission-bay-fast-tracked-generus-living-group-to-replace-entire-eastcliffe-retirement-village/premium/7PELHMN65NFH7CAY5GA546ZWRY/
1310143738,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.69395017793594,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,0,,,,,,,,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143739,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-3.62694300518135,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260622054500,https://www.standardmedia.co.ke/world/article/2001550921/families-of-russia-war-victims-battle-for-compensation-as-state-pushes-back
1310143740,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-5.69395017793594,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143741,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,053,053,05,1,3.8,5,1,5,-9.12240184757502,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260622054500,https://www.lbc.co.uk/article/uk-crypto-special-forces-russia-funding-sabotage-5Hjdbt6_2/
1310143742,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,053,053,05,1,3.8,1,1,1,-9.12240184757502,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260622054500,https://www.lbc.co.uk/article/uk-crypto-special-forces-russia-funding-sabotage-5Hjdbt6_2/
1310143743,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-9.12240184757502,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260622054500,https://www.lbc.co.uk/article/uk-crypto-special-forces-russia-funding-sabotage-5Hjdbt6_2/
1310143744,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-9.12240184757502,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260622054500,https://www.lbc.co.uk/article/uk-crypto-special-forces-russia-funding-sabotage-5Hjdbt6_2/
1310143745,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-9.12240184757502,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260622054500,https://www.lbc.co.uk/article/uk-crypto-special-forces-russia-funding-sabotage-5Hjdbt6_2/
1310143746,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-9.12240184757502,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260622054500,https://www.lbc.co.uk/article/uk-crypto-special-forces-russia-funding-sabotage-5Hjdbt6_2/
1310143747,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.69395017793594,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143748,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.69395017793594,1,Russia,RS,RS,,60,100,RS,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,1,Russia,RS,RS,,60,100,RS,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143749,20260622,202606,2026,2026.4712,RUS,RUSSIAN,RUS,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-5.69395017793594,1,Russia,RS,RS,,60,100,RS,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,1,Ukraine,UP,UP,,49,32,UP,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143750,20260622,202606,2026,2026.4712,RUS,RUSSIAN,RUS,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-5.69395017793594,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143751,20260622,202606,2026,2026.4712,RUS,RUSSIAN,RUS,,,,,,,,PAN,PANAMA,PAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.56410256410257,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260622054500,https://www.jpost.com/international/article-900097
1310143752,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,REB,REVOLUTIONARY MOVEMENT,,,,,,REB,,,0,051,051,05,1,3.4,3,1,3,-4.10643015521064,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ireland,EI,EI,,53,-8,EI,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260622054500,https://links.org.au/materialist-analysis-national-and-racial-oppression
1310143753,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,REB,REVOLUTIONARY MOVEMENT,,,,,,REB,,,0,051,051,05,1,3.4,1,1,1,-4.10643015521064,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ireland,EI,EI,,53,-8,EI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260622054500,https://links.org.au/materialist-analysis-national-and-racial-oppression
1310143754,20260622,202606,2026,2026.4712,RUS,RUSSIA,RUS,,,,,,,,REB,REVOLUTIONARY MOVEMENT,,,,,,REB,,,0,051,051,05,1,3.4,1,1,1,-4.10643015521064,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260622054500,https://links.org.au/materialist-analysis-national-and-racial-oppression
1310143755,20260622,202606,2026,2026.4712,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,0233,023,02,1,3.4,3,1,3,-5.69395017793594,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,4,"Kybartai, Lithuania (general), Lithuania",LH,LH00,19140,54.6356,22.7383,-2616019,20260622054500,https://www.lrt.lt/en/news-in-english/19/2965336/deported-or-left-willingly-mystery-surrounds-a-desserter-s-return-to-russia
1310143756,20260622,202606,2026,2026.4712,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-7.49999999999999,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260622054500,https://www.merimbulanewsweekly.com.au/story/9296344/moscow-shoots-down-nearly-60-drones-airports-reopen/
1310143757,20260622,202606,2026,2026.4712,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,182,182,18,4,-9.5,3,1,3,-7.49999999999999,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260622054500,https://www.merimbulanewsweekly.com.au/story/9296344/moscow-shoots-down-nearly-60-drones-airports-reopen/
1310143758,20260622,202606,2026,2026.4712,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.49999999999999,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260622054500,https://www.merimbulanewsweekly.com.au/story/9296344/moscow-shoots-down-nearly-60-drones-airports-reopen/
1310143759,20260622,202606,2026,2026.4712,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.49999999999999,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260622054500,https://www.merimbulanewsweekly.com.au/story/9296344/moscow-shoots-down-nearly-60-drones-airports-reopen/
1310143760,20260622,202606,2026,2026.4712,RUS,RUSSIAN,RUS,,,,,,,,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,1,020,020,02,1,3.0,3,1,3,-2.56410256410257,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260622054500,https://www.jpost.com/international/article-900097
1310143761,20260622,202606,2026,2026.4712,SAU,MECCA,SAU,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,4.10846343467543,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,0,,,,,,,,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260622054500,https://www.bandt.com.au/destined-for-greatness-bt-looks-back-at-our-emerging-agency-of-the-year-winners/
1310143762,20260622,202606,2026,2026.4712,SAU,SAUDI,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,070,070,07,2,7.0,10,1,10,4.85961123110151,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260622054500,https://www.zawya.com/en/economy/gcc/saudi-nidlp-activities-contribute-2787bln-to-kingdoms-non-oil-gdp-hv9fyo5t
1310143763,20260622,202606,2026,2026.4712,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,8,1,8,-1.9455252918288,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143764,20260622,202606,2026,2026.4712,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.9455252918288,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260622054500,https://www.thenationalnews.com/news/us/2026/06/21/lindsey-graham-iran-saudi-arabia/
1310143765,20260622,202606,2026,2026.4712,SLBMIL,SOLOMON ISLAND,SLB,,,,,MIL,,,CRM,CRIMINAL,,,,,,CRM,,,0,036,036,03,1,4.0,2,1,2,-6.73499267935578,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260622054500,https://thelinkpaper.ca/australia-makes-largest-ever-drug-bust-as-police-seize-2-7-tonnes-of-cocaine-from-underground-bunkers/
1310143766,20260622,202606,2026,2026.4712,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.1869802122168,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260622054500,https://allafrica.com/stories/202606220125.html
1310143767,20260622,202606,2026,2026.4712,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.1869802122168,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260622054500,https://allafrica.com/stories/202606220125.html
