GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310117716,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,16,2,16,-1.66945373467112,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.nbcbayarea.com/news/national-international/sen-cory-booker-trump-and-israel-upending-peace/4102446/
1310117717,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-3.7919826652221,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260622001500,https://fortune.com/2026/06/21/us-iran-trump-threat-attack-negotiations-pause-lebanon/
1310117718,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,16,2,16,-1.66945373467112,1,Iran,IR,IR,,32,53,IR,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://www.nbcbayarea.com/news/national-international/sen-cory-booker-trump-and-israel-upending-peace/4102446/
1310117719,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,4,2,4,-1.66945373467112,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.nbcbayarea.com/news/national-international/sen-cory-booker-trump-and-israel-upending-peace/4102446/
1310117720,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,050,050,05,1,3.5,3,2,3,-3.6397386927498,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.columbian.com/news/2026/jun/21/vance-and-team-meet-with-top-iranian-officials/
1310117721,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,050,050,05,1,3.5,1,1,1,-3.57976653696498,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://www.modernghana.com/news/1504459/switzerland-talks-enter-tough-phase-after-trump.html
1310117722,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,192,192,19,4,-9.5,1,1,1,-3.96825396825397,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117723,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,192,192,19,4,-9.5,1,1,1,-3.96825396825397,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117724,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,JERUSALEM,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.85964912280701,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.thehindu.com/news/international/as-vance-meets-top-iranian-officials-in-switzerland-trump-threatens-tehran-from-afar/article71131391.ece
1310117725,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.57976653696498,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.modernghana.com/news/1504459/switzerland-talks-enter-tough-phase-after-trump.html
1310117726,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,8,1,8,-3.26086956521739,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260622001500,https://attackofthefanboy.com/politics/we-have-two-criminal-presidents-sen-cory-booker-says-people-should-be-very-worried-about-trump-and-netanyahu-over-middle-east-conflict/
1310117727,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.26086956521739,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Iran,IR,IR,,32,53,IR,20260622001500,https://attackofthefanboy.com/politics/we-have-two-criminal-presidents-sen-cory-booker-says-people-should-be-very-worried-about-trump-and-netanyahu-over-middle-east-conflict/
1310117728,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,16,3,16,-2.46516164994426,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260622001500,https://attackofthefanboy.com/politics/we-have-two-criminal-presidents-sen-cory-booker-says-people-should-be-very-worried-about-trump-and-netanyahu-over-middle-east-conflict/
1310117729,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,2,2,2,-1.66945373467113,1,Switzerland,SZ,SZ,,47,8,SZ,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.nbcbayarea.com/news/national-international/sen-cory-booker-trump-and-israel-upending-peace/4102446/
1310117730,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,2,1,2,-3.26086956521739,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260622001500,https://attackofthefanboy.com/politics/we-have-two-criminal-presidents-sen-cory-booker-says-people-should-be-very-worried-about-trump-and-netanyahu-over-middle-east-conflict/
1310117731,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,138,138,13,3,-7.0,8,1,8,-3.96825396825397,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117732,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-3.96825396825397,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117733,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,025,025,02,1,-0.3,2,1,2,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117734,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,025,025,02,1,-0.3,2,1,2,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117735,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-3.85964912280701,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.thehindu.com/news/international/as-vance-meets-top-iranian-officials-in-switzerland-trump-threatens-tehran-from-afar/article71131391.ece
1310117736,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,030,030,03,1,4.0,4,1,4,-3.85964912280701,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.thehindu.com/news/international/as-vance-meets-top-iranian-officials-in-switzerland-trump-threatens-tehran-from-afar/article71131391.ece
1310117737,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,040,040,04,1,1.0,5,1,5,-3.7919826652221,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260622001500,https://fortune.com/2026/06/21/us-iran-trump-threat-attack-negotiations-pause-lebanon/
1310117738,20260622,202606,2026,2026.4712,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-2.86425902864259,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,http://www.bignewsnetwork.com/news/279138235/us-iran-talks-in-switzerland-what-is-known-so-far
1310117739,20260622,202606,2026,2026.4712,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,1,1,1,-2.86425902864259,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260622001500,http://www.bignewsnetwork.com/news/279138235/us-iran-talks-in-switzerland-what-is-known-so-far
1310117740,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.26086956521739,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://attackofthefanboy.com/politics/we-have-two-criminal-presidents-sen-cory-booker-says-people-should-be-very-worried-about-trump-and-netanyahu-over-middle-east-conflict/
1310117741,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-3.26086956521739,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260622001500,https://attackofthefanboy.com/politics/we-have-two-criminal-presidents-sen-cory-booker-says-people-should-be-very-worried-about-trump-and-netanyahu-over-middle-east-conflict/
1310117742,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,-1.90114068441065,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.columbian.com/news/2026/jun/21/with-end-of-war-in-sight-congress-asks-was-it-all-worth-it/
1310117743,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,0,010,010,01,1,0.0,4,1,4,0.57952350289761,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://dnyuz.com/2026/06/20/the-seven-headed-hydra-at-the-end-of-finance/
1310117744,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,036,036,03,1,4.0,6,1,6,-0.30075187969925,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310117745,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117746,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,045,045,04,1,5.0,9,2,9,-3.790871554514,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.odt.co.nz/news/world/trump-threatens-restart-war-talks-continue
1310117747,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.30075187969925,1,Iran,IR,IR,,32,53,IR,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,1,Iran,IR,IR,,32,53,IR,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310117748,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117749,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,11,1,8,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117750,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,3,1,2,1.15924344112263,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117751,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-3.96825396825397,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117752,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-3.96825396825397,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117753,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,6,1,6,-3.96825396825397,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117754,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-3.96825396825397,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117755,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-3.96825396825397,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117756,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,114,114,11,3,-2.0,10,1,10,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117757,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-2.86425902864259,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,20260622001500,http://www.bignewsnetwork.com/news/279138235/us-iran-talks-in-switzerland-what-is-known-so-far
1310117758,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-2.86425902864259,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,20260622001500,http://www.bignewsnetwork.com/news/279138235/us-iran-talks-in-switzerland-what-is-known-so-far
1310117759,20260622,202606,2026,2026.4712,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.86425902864259,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,http://www.bignewsnetwork.com/news/279138235/us-iran-talks-in-switzerland-what-is-known-so-far
1310117760,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-3.96825396825397,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117761,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-3.96825396825397,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117762,20260622,202606,2026,2026.4712,IRN,IRANIAN,IRN,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,141,141,14,3,-6.5,4,1,4,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117763,20260622,202606,2026,2026.4712,IRNGOV,IRANIAN,IRN,,,,,GOV,,,CHEGOV,SWISS,CHE,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-0.30075187969925,1,Iran,IR,IR,,32,53,IR,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
1310117764,20260622,202606,2026,2026.4712,IRNGOV,IRAN,IRN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,2,4,-1.66945373467112,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.nbcbayarea.com/news/national-international/sen-cory-booker-trump-and-israel-upending-peace/4102446/
1310117765,20260622,202606,2026,2026.4712,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.96825396825397,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117766,20260622,202606,2026,2026.4712,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117767,20260622,202606,2026,2026.4712,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,026,026,02,1,4.0,2,1,2,1.15924344112263,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117768,20260622,202606,2026,2026.4712,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,026,026,02,1,4.0,2,1,2,1.15924344112263,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117769,20260622,202606,2026,2026.4712,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.86425902864259,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260622001500,http://www.bignewsnetwork.com/news/279138235/us-iran-talks-in-switzerland-what-is-known-so-far
1310117770,20260622,202606,2026,2026.4712,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,7,1,7,-2.86425902864259,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260622001500,http://www.bignewsnetwork.com/news/279138235/us-iran-talks-in-switzerland-what-is-known-so-far
