GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321925564,20260908,202609,2026,2026.6795,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,3.62776025236593,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260908013000,https://www.yahoo.com/lifestyle/articles/8th-grader-challenged-teacher-dance-005638641.html
1321925565,20260908,202609,2026,2026.6795,EDU,UNIVERSITY,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-9.15178571428571,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260908013000,https://panow.com/2026/09/07/warning-issued-by-vet-after-rabid-bat-found-in-duck-lake/
1321925566,20260908,202609,2026,2026.6795,EDU,STUDENT,,,,,,EDU,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,070,070,07,2,7.0,10,1,10,5.02248875562219,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260908013000,http://www.wataugademocrat.com/news/asu_news/app-state-enrollment-sees-small-dip-as-online-graduate-transfer-numbers-hit-records/article_9826e865-9926-421c-9b1d-b6b14c689bb7.html
1321925567,20260908,202609,2026,2026.6795,EDU,SCHOOL,,,,,,EDU,,,GOV,MINISTRY,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-6.77506775067751,4,"Monte Oscuro, PanamáM, Panama",PM,PM08,23744,8.71667,-79.7833,-167316,4,"Monte Oscuro, PanamáM, Panama",PM,PM08,23744,8.71667,-79.7833,-167316,4,"Monte Oscuro, PanamáM, Panama",PM,PM08,23744,8.71667,-79.7833,-167316,20260908013000,https://newsroompanama.com/2026/09/07/losses-exceed-50000-as-a-school-in-capira-panama-had-its-electrical-grid-vandalized/
1321925568,20260908,202609,2026,2026.6795,EDU,COLLEGE,,,,,,EDU,,,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,1,036,036,03,1,4.0,6,1,6,0.267379679144385,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260908013000,https://www.fingerlakes1.com/2026/09/07/bank-of-america-ceo-to-headline-hws-economic-policy-symposium/
1321925569,20260908,202609,2026,2026.6795,EDU,COLLEGE,,,,,,EDU,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,036,036,03,1,4.0,4,1,4,0.267379679144385,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260908013000,https://www.fingerlakes1.com/2026/09/07/bank-of-america-ceo-to-headline-hws-economic-policy-symposium/
1321925570,20260908,202609,2026,2026.6795,EDUCVL,COLLEGE,,,,,,EDU,CVL,,USACVL,NORTH CAROLINA,USA,,,,,CVL,,,0,030,030,03,1,4.0,6,1,6,5.02248875562219,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260908013000,http://www.wataugademocrat.com/news/asu_news/app-state-enrollment-sees-small-dip-as-online-graduate-transfer-numbers-hit-records/article_9826e865-9926-421c-9b1d-b6b14c689bb7.html
1321925571,20260908,202609,2026,2026.6795,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.53982300884956,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260908013000,https://foxreno.com/news/local/lawyers-to-host-free-tenants-rights-seminars-in-sparks-nnla-legal-aid
1321925572,20260908,202609,2026,2026.6795,ESP,BARCELONA,ESP,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.75,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260908013000,https://thehardtackle.com/transfer-news/2026/09/08/aston-villa-newcastle-united-tottenham-in-transfer-tussle-to-sign-eric-garcia/
1321925573,20260908,202609,2026,2026.6795,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.75,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260908013000,https://thehardtackle.com/transfer-news/2026/09/08/aston-villa-newcastle-united-tottenham-in-transfer-tussle-to-sign-eric-garcia/
1321925574,20260908,202609,2026,2026.6795,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,3.53982300884956,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260908013000,https://foxreno.com/news/local/lawyers-to-host-free-tenants-rights-seminars-in-sparks-nnla-legal-aid
1321925575,20260908,202609,2026,2026.6795,ESP,SPAIN,ESP,,,,,,,,BUS,BANK,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,5.26315789473684,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260908013000,https://economictimes.indiatimes.com/markets/bonds/sebi-eases-fpi-compliance-rules-for-g-sec-bets/articleshow/133902425.cms
1321925576,20260908,202609,2026,2026.6795,ESP,SPAIN,ESP,,,,,,,,BUS,BANK,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,5.26315789473684,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260908013000,https://economictimes.indiatimes.com/markets/bonds/sebi-eases-fpi-compliance-rules-for-g-sec-bets/articleshow/133902425.cms
1321925577,20260908,202609,2026,2026.6795,ESP,SPANISH,ESP,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,042,042,04,1,1.9,2,1,2,3.53982300884956,1,Spain,SP,SP,,40,-4,SP,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260908013000,https://foxreno.com/news/local/lawyers-to-host-free-tenants-rights-seminars-in-sparks-nnla-legal-aid
1321925578,20260908,202609,2026,2026.6795,FRA,LYON,FRA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-10.1612903225806,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260908013000,https://www.usmagazine.com/crime-news/news/woman-who-was-invested-in-lindsay-clancy-charged-with-sons-murder/
1321925579,20260908,202609,2026,2026.6795,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.08411214953271,4,"Sancerre, Centre, France",FR,FRA3,16260,47.3289,2.83448,-1469215,0,,,,,,,,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260908013000,https://horsesdaily.com/article/a-night-in-provence-at-world-dressage-masters-palm-beach/
1321925580,20260908,202609,2026,2026.6795,FRA,PARIS,FRA,,,,,,,,HIN,HINDU,,,,HIN,,,,,1,020,020,02,1,3.0,3,1,3,-1.34831460674158,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908013000,https://economictimes.indiatimes.com/news/international/world-news/eiffel-tower-staff-protest-after-women-allegedly-asked-to-step-aside-for-hindu-delegation/articleshow/133902216.cms
1321925581,20260908,202609,2026,2026.6795,FRA,FRANCE,FRA,,,,,,,,HIN,HINDU,,,,HIN,,,,,1,043,043,04,1,2.8,2,1,2,-1.34831460674158,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908013000,https://economictimes.indiatimes.com/news/international/world-news/eiffel-tower-staff-protest-after-women-allegedly-asked-to-step-aside-for-hindu-delegation/articleshow/133902216.cms
1321925582,20260908,202609,2026,2026.6795,FRA,LYON,FRA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,013,013,01,1,0.4,3,1,3,-10.1612903225806,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260908013000,https://www.usmagazine.com/crime-news/news/woman-who-was-invested-in-lindsay-clancy-charged-with-sons-murder/
1321925583,20260908,202609,2026,2026.6795,FRA,PARIS,FRA,,,,,,,,LAB,UNION REPRESENTATIVE,,,,,,LAB,,,1,0214,021,02,1,3.4,2,1,2,-1.34831460674158,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908013000,https://economictimes.indiatimes.com/news/international/world-news/eiffel-tower-staff-protest-after-women-allegedly-asked-to-step-aside-for-hindu-delegation/articleshow/133902216.cms
1321925584,20260908,202609,2026,2026.6795,FRA,FRENCH,FRA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,046,046,04,1,7.0,2,1,2,-1.34831460674158,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908013000,https://economictimes.indiatimes.com/news/international/world-news/eiffel-tower-staff-protest-after-women-allegedly-asked-to-step-aside-for-hindu-delegation/articleshow/133902216.cms
1321925585,20260908,202609,2026,2026.6795,FRA,FRANCE,FRA,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,0,080,080,08,2,5.0,2,1,2,-1.34831460674158,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908013000,https://economictimes.indiatimes.com/news/international/world-news/eiffel-tower-staff-protest-after-women-allegedly-asked-to-step-aside-for-hindu-delegation/articleshow/133902216.cms
1321925586,20260908,202609,2026,2026.6795,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.08411214953271,4,"Sancerre, Centre, France",FR,FRA3,16260,47.3289,2.83448,-1469215,4,"Sancerre, Centre, France",FR,FRA3,16260,47.3289,2.83448,-1469215,4,"Sancerre, Centre, France",FR,FRA3,16260,47.3289,2.83448,-1469215,20260908013000,https://horsesdaily.com/article/a-night-in-provence-at-world-dressage-masters-palm-beach/
1321925587,20260908,202609,2026,2026.6795,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.08411214953271,4,"Sancerre, Centre, France",FR,FRA3,16260,47.3289,2.83448,-1469215,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260908013000,https://horsesdaily.com/article/a-night-in-provence-at-world-dressage-masters-palm-beach/
1321925588,20260908,202609,2026,2026.6795,FRAPTY,FRENCH,FRA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,046,046,04,1,7.0,3,1,3,-1.34831460674158,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908013000,https://economictimes.indiatimes.com/news/international/world-news/eiffel-tower-staff-protest-after-women-allegedly-asked-to-step-aside-for-hindu-delegation/articleshow/133902216.cms
1321925589,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.73564753004005,4,"Edgware, Barnet, United Kingdom",UK,UKA2,40114,51.6,-0.266667,-2595383,0,,,,,,,,4,"Edgware, Barnet, United Kingdom",UK,UKA2,40114,51.6,-0.266667,-2595383,20260908013000,https://collider.com/agatha-christie-poirot-final-episode-twist/
1321925590,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.73564753004005,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260908013000,https://collider.com/agatha-christie-poirot-final-episode-twist/
1321925591,20260908,202609,2026,2026.6795,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,6,1,6,4.13476263399694,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,20260908013000,https://www.shetnews.co.uk/2026/09/08/funding-boost-worth-60m-saxavord/
1321925592,20260908,202609,2026,2026.6795,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,4.13476263399694,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,0,,,,,,,,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,20260908013000,https://www.shetnews.co.uk/2026/09/08/funding-boost-worth-60m-saxavord/
1321925593,20260908,202609,2026,2026.6795,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,4.13476263399694,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,0,,,,,,,,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,20260908013000,https://www.shetnews.co.uk/2026/09/08/funding-boost-worth-60m-saxavord/
1321925594,20260908,202609,2026,2026.6795,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,6,1,6,4.13476263399694,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,20260908013000,https://www.shetnews.co.uk/2026/09/08/funding-boost-worth-60m-saxavord/
1321925595,20260908,202609,2026,2026.6795,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,1,1,1,-4.4776119402985,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,1,Israel,IS,IS,,31.5,34.75,IS,4,"Heaton Park, Manchester, United Kingdom",UK,UKI2,40118,53.5333,-2.26667,-2598411,20260908013000,https://www.mirror.co.uk/news/world-news/israel-falklands-occupation-uk-sanctions-37637476
1321925596,20260908,202609,2026,2026.6795,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.2962962962963,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260908013000,http://www.businessghana.com/site/news/business/355652/NCA-to-compensate-subscribers-over-network-outages-Sam-George
1321925597,20260908,202609,2026,2026.6795,GHA,GHANA,GHA,,,,,,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,-6.2962962962963,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260908013000,http://www.businessghana.com/site/news/business/355652/NCA-to-compensate-subscribers-over-network-outages-Sam-George
1321925598,20260908,202609,2026,2026.6795,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.15873015873016,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260908013000,https://www.wnd.com/2026/09/data-centers-can-bolster-revenue-help-local-residents/
1321925599,20260908,202609,2026,2026.6795,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,20,-6.2962962962963,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260908013000,http://www.businessghana.com/site/news/business/355652/NCA-to-compensate-subscribers-over-network-outages-Sam-George
1321925600,20260908,202609,2026,2026.6795,GOV,PLANNING COMMISSION,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.76502732240437,3,"Grand County, Utah, United States",US,USUT,UT019,38.8755,-109.501,1448024,0,,,,,,,,3,"Grand County, Utah, United States",US,USUT,,38.8755,-109.501,1448024,20260908013000,https://moabsunnews.com/2026/09/07/whats-on-the-september-8-moab-city-council-agenda-a-water-tank-funding-hearing-a-250000-jeep-sponsorship-and-38-affordable-apartments/
1321925601,20260908,202609,2026,2026.6795,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.82530949105915,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260908013000,https://economictimes.indiatimes.com/nri/latest-updates/jakarta-airport-four-others-reopen-as-anak-krakatau-ash-disrupts-air-travel/articleshow/133902134.cms
1321925602,20260908,202609,2026,2026.6795,GOV,PLANNING COMMISSION,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.76502732240437,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260908013000,https://moabsunnews.com/2026/09/07/whats-on-the-september-8-moab-city-council-agenda-a-water-tank-funding-hearing-a-250000-jeep-sponsorship-and-38-affordable-apartments/
1321925603,20260908,202609,2026,2026.6795,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.94904458598726,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260908013000,https://local12.com/news/local/calls-better-protection-come-after-ohio-gubernatorial-candidate-rushed-armed-man-amy-acton-governor-election-elect-handgun-guns-taser-brass-knuckles-canfield-fair-youngstown-patrick-havas-cincinnati
1321925604,20260908,202609,2026,2026.6795,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,4.13476263399694,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,0,,,,,,,,4,"Saxavord, Shetland Islands, United Kingdom",UK,UKW3,40175,60.8333,-0.833333,-2607176,20260908013000,https://www.shetnews.co.uk/2026/09/08/funding-boost-worth-60m-saxavord/
1321925605,20260908,202609,2026,2026.6795,GOV,CITY MANAGER,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,0.76502732240437,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260908013000,https://moabsunnews.com/2026/09/07/whats-on-the-september-8-moab-city-council-agenda-a-water-tank-funding-hearing-a-250000-jeep-sponsorship-and-38-affordable-apartments/
1321925606,20260908,202609,2026,2026.6795,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,20,1,20,-2.92867853126506,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260908013000,http://www.europesun.com/news/279292646/germany-and-the-end-of-europe-old-political-order
1321925607,20260908,202609,2026,2026.6795,GOV,FINANCE MINIST,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.72043010752688,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260908013000,https://economictimes.indiatimes.com/markets/stocks/news/fairfax-plans-iifl-finance-exit-to-fund-idbi-bank-bid/articleshow/133901939.cms
1321925608,20260908,202609,2026,2026.6795,GOV,MAYOR,,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,0,010,010,01,1,0.0,6,1,6,-6.08424336973479,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260908013000,http://www.goskagit.com/news/world/israeli-airstrikes-on-a-village-in-southern-lebanon-kill-12-people-including-2-children/article_ff79058c-deaf-5ae3-b988-980dfdbacc25.html
1321925609,20260908,202609,2026,2026.6795,GOV,MINISTRY,,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,1,1123,112,11,3,-2.0,8,1,8,-6.08424336973479,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260908013000,http://www.goskagit.com/news/world/israeli-airstrikes-on-a-village-in-southern-lebanon-kill-12-people-including-2-children/article_ff79058c-deaf-5ae3-b988-980dfdbacc25.html
1321925610,20260908,202609,2026,2026.6795,GOV,MINISTRY,,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,1,1124,112,11,3,-2.0,2,1,2,-6.08424336973479,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260908013000,http://www.goskagit.com/news/world/israeli-airstrikes-on-a-village-in-southern-lebanon-kill-12-people-including-2-children/article_ff79058c-deaf-5ae3-b988-980dfdbacc25.html
1321925611,20260908,202609,2026,2026.6795,GOV,PRIME MINISTER,,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,2.21327967806841,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260908013000,https://news.webindia123.com/news/Articles/World/20260908/4495978.html
1321925612,20260908,202609,2026,2026.6795,GOV,GOVERNMENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,5,1,5,2.12765957446808,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260908013000,https://www.fingerlakes1.com/2026/09/07/trump-proclaims-sept-7-labor-day-touts-tax-and-trade-agenda/
1321925613,20260908,202609,2026,2026.6795,GOV,PRESIDENT,,,,,,GOV,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,0,080,080,08,2,5.0,3,1,3,-1.34831460674158,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908013000,https://economictimes.indiatimes.com/news/international/world-news/eiffel-tower-staff-protest-after-women-allegedly-asked-to-step-aside-for-hindu-delegation/articleshow/133902216.cms
1321925614,20260908,202609,2026,2026.6795,GOV,ENVOY,,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,1.12044817927171,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260908013000,https://www.prokerala.com/news/articles/a1809674.html
