GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321950549,20260908,202609,2026,2026.6795,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.23886639676114,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260908063000,https://www.birminghammail.co.uk/news/midlands-news/birmingham-residents-fear-another-catastrophe-34580297
1321950550,20260908,202609,2026,2026.6795,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,020,020,02,1,3.0,3,1,2,-3.23886639676114,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260908063000,https://www.birminghammail.co.uk/news/midlands-news/birmingham-residents-fear-another-catastrophe-34580297
1321950551,20260908,202609,2026,2026.6795,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.23886639676114,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260908063000,https://www.birminghammail.co.uk/news/midlands-news/birmingham-residents-fear-another-catastrophe-34580297
1321950552,20260908,202609,2026,2026.6795,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,036,036,03,1,4.0,6,1,6,-5.93607305936073,0,,,,,,,,4,"Alvechurch, Worcestershire, United Kingdom",UK,UKQ4,40113,52.3333,-1.95,-2588194,4,"Alvechurch, Worcestershire, United Kingdom",UK,UKQ4,40113,52.3333,-1.95,-2588194,20260908063000,https://www.birminghammail.co.uk/news/midlands-news/birmingham-city-council-versus-raise-34580062
1321950553,20260908,202609,2026,2026.6795,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,4,1,4,-7.11610486891385,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260908063000,https://scroll.in/latest/1095575/manipuri-musician-beaten-to-death-in-delhi-for-objecting-to-noise-outside-his-home
1321950554,20260908,202609,2026,2026.6795,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,6,1,6,-7.11610486891385,0,,,,,,,,4,"Okhla, Delhi, India",IN,IN07,17911,28.5667,77.2833,-2106521,4,"Okhla, Delhi, India",IN,IN07,17911,28.5667,77.2833,-2106521,20260908063000,https://scroll.in/latest/1095575/manipuri-musician-beaten-to-death-in-delhi-for-objecting-to-noise-outside-his-home
1321950555,20260908,202609,2026,2026.6795,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,110,110,11,3,-2.0,10,1,10,0.524246395806027,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908063000,https://www.livemint.com/money/personal-finance/nps-to-ops-switch-for-central-government-employees-who-could-benefit-from-nc-jcm-s-demand-over-pre-2003-vacancies-11788842254387.html
1321950556,20260908,202609,2026,2026.6795,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,036,036,03,1,4.0,1,1,1,5.51415797317437,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,1,Mexico,MX,MX,,23,-102,MX,20260908063000,https://www.miragenews.com/citizenship-ceremonies-welcome-new-australians-1740252/
1321950557,20260908,202609,2026,2026.6795,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,036,036,03,1,4.0,4,1,4,5.51415797317437,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260908063000,https://www.miragenews.com/citizenship-ceremonies-welcome-new-australians-1740252/
1321950558,20260908,202609,2026,2026.6795,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-1.70170170170171,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260908063000,https://original.antiwar.com/ramzy-baroud/2026/09/07/a-homeland-on-canvas-sliman-mansour-and-the-rise-of-revolutionary-palestinian-art/
1321950559,20260908,202609,2026,2026.6795,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-1.70170170170171,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260908063000,https://original.antiwar.com/ramzy-baroud/2026/09/07/a-homeland-on-canvas-sliman-mansour-and-the-rise-of-revolutionary-palestinian-art/
1321950560,20260908,202609,2026,2026.6795,,,,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,051,051,05,1,3.4,10,1,10,8.83720930232561,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260908063000,http://www.prnewswire.com/news-releases/autoliv-advances-vehicle-safety-through-virtual-testing-302871392.html
1321950561,20260908,202609,2026,2026.6795,,,,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,051,051,05,1,3.4,10,1,10,5.00758725341427,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260908063000,https://www.finanznachrichten.de/nachrichten-2026-09/69515438-autoliv-advances-vehicle-safety-through-virtual-testing-008.htm
1321950562,20260908,202609,2026,2026.6795,,,,,,,,,,,MNCUSA,STARBUCKS,USA,,,,,MNC,,,1,042,042,04,1,1.9,5,1,5,-0.69444444444445,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908063000,https://newcanaanite.com/i-have-lived-in-nc-since-1973-parking-ticket-appeals-15363368
1321950563,20260908,202609,2026,2026.6795,,,,,,,,,,,MOSINS,LASHKAR E TAIBA,,,,MOS,,INS,,,0,1123,112,11,3,-2.0,1,1,1,-3.97489539748954,0,,,,,,,,4,"Lashkar, Madhya Pradesh, India",IN,IN35,17734,26.1967,78.1514,-2102529,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260908063000,https://timesofindia.indiatimes.com/india/forgotten-who-delhi-belonged-to-hafiz-saeeds-son-threatens-india-in-jihadist-speech/articleshow/133908572.cms
1321950564,20260908,202609,2026,2026.6795,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.1441647597254,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260908063000,https://www.vanguardngr.com/2026/09/2027-they-may-discount-us-but-our-votes-will-count-makinde-2/
1321950565,20260908,202609,2026,2026.6795,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.1441647597254,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260908063000,https://www.vanguardngr.com/2026/09/2027-they-may-discount-us-but-our-votes-will-count-makinde-2/
1321950566,20260908,202609,2026,2026.6795,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,1123,112,11,3,-2.0,10,1,10,-6.59574468085107,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260908063000,https://newsinfo.inquirer.net/2301323/nepal-like-flood-risk-looms-over-south-cotabatos-tampakan-project
1321950567,20260908,202609,2026,2026.6795,,,,,,,,,,,PLW,PALAU,PLW,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.3029315960912,0,,,,,,,,1,Palau,PS,PS,,6,134,PS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260908063000,https://www.yachtsandyachting.com/news/299567/Francesca-Clapcich-makes-history-in-The-Ocean-Race
1321950568,20260908,202609,2026,2026.6795,,,,,,,,,,,PLW,PALAU,PLW,,,,,,,,1,046,046,04,1,7.0,8,1,8,1.3029315960912,0,,,,,,,,1,Palau,PS,PS,,6,134,PS,1,Palau,PS,PS,,6,134,PS,20260908063000,https://www.yachtsandyachting.com/news/299567/Francesca-Clapcich-makes-history-in-The-Ocean-Race
1321950569,20260908,202609,2026,2026.6795,,,,,,,,,,,REL,CLERIC,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,2.15827338129496,0,,,,,,,,4,"Morogoro, Morogoro, Tanzania",TZ,TZ10,115090,-6.81667,37.6667,-2569841,4,"Morogoro, Morogoro, Tanzania",TZ,TZ10,115090,-6.81667,37.6667,-2569841,20260908063000,https://allafrica.com/stories/202609080049.html
1321950570,20260908,202609,2026,2026.6795,,,,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.79616306954436,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260908063000,http://www.greenevillesun.com/business/ap_business/putin-meets-with-us-envoys-at-the-kremlin-for-renewed-talks-on-ending-the-war/article_68139fc5-397e-550b-a8d2-e6a886c7e990.html
1321950571,20260908,202609,2026,2026.6795,,,,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.79616306954436,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260908063000,http://www.greenevillesun.com/business/ap_business/putin-meets-with-us-envoys-at-the-kremlin-for-renewed-talks-on-ending-the-war/article_68139fc5-397e-550b-a8d2-e6a886c7e990.html
1321950572,20260908,202609,2026,2026.6795,,,,,,,,,,,SCGSRB,SERBIA,SRB,,,,,,,,0,014,014,01,1,0.0,1,1,1,-7.24233983286908,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260908063000,https://www.sbs.com.au/news/article/a-war-criminal-was-given-a-heros-send-off-it-could-have-broader-impacts/7m2tctlmx
1321950573,20260908,202609,2026,2026.6795,,,,,,,,,,,SCGSRB,SERBIA,SRB,,,,,,,,0,014,014,01,1,0.0,1,1,1,-7.24233983286908,0,,,,,,,,1,Serbia,RI,RI,,44,21,RI,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260908063000,https://www.sbs.com.au/news/article/a-war-criminal-was-given-a-heros-send-off-it-could-have-broader-impacts/7m2tctlmx
1321950574,20260908,202609,2026,2026.6795,,,,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.34986945169713,0,,,,,,,,4,"Silifke, Iç, Turkey",TU,TU32,27867,36.3778,33.9344,-770782,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260908063000,https://www.hurriyetdailynews.com/turkish-navy-maintains-searches-off-silivri-turkish-cyprus-226594
1321950575,20260908,202609,2026,2026.6795,,,,,,,,,,,TURMIL,TURKISH,TUR,,,,,MIL,,,1,042,042,04,1,1.9,1,1,1,-2.34986945169713,0,,,,,,,,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,20260908063000,https://www.hurriyetdailynews.com/turkish-navy-maintains-searches-off-silivri-turkish-cyprus-226594
1321950576,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.79616306954436,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260908063000,http://www.greenevillesun.com/business/ap_business/putin-meets-with-us-envoys-at-the-kremlin-for-renewed-talks-on-ending-the-war/article_68139fc5-397e-550b-a8d2-e6a886c7e990.html
1321950577,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-6.26118067978533,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260908063000,https://www.ibtimes.co.uk/arizona-realtor-fired-mid-air-meltdown-1818409
1321950578,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,050,050,05,1,3.5,5,1,5,-1.24826629680999,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260908063000,https://www.dailymail.com/news/article-16113193/Small-plane-vanishes-Bahamas-Miami-family.html
1321950579,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.13793103448276,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260908063000,https://www.foxla.com/news/los-angeles-animal-shelter-faces-security-concerns-after-violent-attack-earlier-confrontations
1321950580,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.09792843691146,0,,,,,,,,3,"Duncanville, Texas, United States",US,USTX,TX113,32.6518,-96.9083,1334786,3,"Duncanville, Texas, United States",US,USTX,TX113,32.6518,-96.9083,1334786,20260908063000,https://www.fox4news.com/news/suspect-faces-intoxication-manslaughter-immigration-hold-after-fatal-duncanville-crash
1321950581,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-6.11111111111111,0,,,,,,,,3,"Westmoreland County, Pennsylvania, United States",US,USPA,,40.6253,-79.625,1209191,3,"Westmoreland County, Pennsylvania, United States",US,USPA,,40.6253,-79.625,1209191,20260908063000,https://www.dailymail.com/news/article-16112845/gregory-madeya-pennsylvania-priest-theft.html
1321950582,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.11111111111111,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260908063000,https://www.dailymail.com/news/article-16112845/gregory-madeya-pennsylvania-priest-theft.html
1321950583,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-6.11111111111111,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260908063000,https://www.dailymail.com/news/article-16112845/gregory-madeya-pennsylvania-priest-theft.html
1321950584,20260908,202609,2026,2026.6795,,,,,,,,,,,USACVL,NORTH CAROLINA,USA,,,,,CVL,,,0,046,046,04,1,7.0,6,1,6,-1.17340286831812,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260908063000,https://www.dailyrecord.co.uk/news/uk-world-news/daughters-incredible-reaction-after-mum-37635782
1321950585,20260908,202609,2026,2026.6795,,,,,,,,,,,USALEG,NEW MEXICO,USA,,,,,LEG,,,0,040,040,04,1,1.0,4,1,4,-0.32362459546926,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,20260908063000,https://cbs4local.com/newsletter-daily/new-mexicans-react-to-trumps-new-america-social-media-post
1321950586,20260908,202609,2026,2026.6795,,,,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,-1.40911225927666,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260908063000,https://www.rediff.com/news/special/india-china-rivalry-tests-brics-future/20260908.htm
1321950587,20260908,202609,2026,2026.6795,,,,,,,,,,,srp,SERBS,,,srp,,,,,,0,040,040,04,1,1.0,2,1,2,-7.24233983286908,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260908063000,https://www.sbs.com.au/news/article/a-war-criminal-was-given-a-heros-send-off-it-could-have-broader-impacts/7m2tctlmx
1321950588,20260908,202609,2026,2026.6795,,,,,,,,,,,srp,SERBS,,,srp,,,,,,0,040,040,04,1,1.0,4,1,4,-7.24233983286908,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,1,Croatia,HR,HR,,45.166667,15.5,HR,20260908063000,https://www.sbs.com.au/news/article/a-war-criminal-was-given-a-heros-send-off-it-could-have-broader-impacts/7m2tctlmx
1321950589,20260908,202609,2026,2026.6795,AFG,AFGHANISTAN,AFG,,,,,,,,AFGCVL,AFGHANISTAN,AFG,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-5.28634361233481,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260908063000,https://www.nhgazette.com/2026/09/08/tues-sept-8-2/
1321950590,20260908,202609,2026,2026.6795,AFG,KABUL,AFG,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,060,060,06,2,6.0,12,1,12,0.59171597633136,5,"Badghis, Badghis, Afghanistan",AF,AF02,99954,35,63.75,-3369597,5,"Badghis, Badghis, Afghanistan",AF,AF02,99954,35,63.75,-3369597,5,"Badghis, Badghis, Afghanistan",AF,AF02,99954,35,63.75,-3369597,20260908063000,https://english.news.cn/20260908/6083eab07cdb4ac0a5d45628feedba6f/c.html
1321950591,20260908,202609,2026,2026.6795,AFG,KABUL,AFG,,,,,,,,SAU,SAUDI,SAU,,,,,,,,1,060,060,06,2,6.0,8,1,8,0.59171597633136,5,"Badghis, Badghis, Afghanistan",AF,AF02,99954,35,63.75,-3369597,1,Russia,RS,RS,,60,100,RS,5,"Badghis, Badghis, Afghanistan",AF,AF02,99954,35,63.75,-3369597,20260908063000,https://english.news.cn/20260908/6083eab07cdb4ac0a5d45628feedba6f/c.html
1321950592,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,20,1,10,2.97397769516728,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,0,,,,,,,,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260908063000,https://www.boredpanda.com/random-posts-delusions-of-adequacy/?cexp_id=160928&_f=homepage_featured&cexp_var=1
1321950593,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-12.3949579831933,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,0,,,,,,,,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,20260908063000,https://www.ewn.co.za/2026/09/08/matlala-trial-court-expected-to-decide-usability-of-kekana-s-2024-bail-proceedings
1321950594,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,TZA,TANZANIAN,TZA,,,,,,,,1,018,018,01,1,3.4,2,1,2,-0.51993067590988,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260908063000,https://allafrica.com/stories/202609080076.html
1321950595,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,TZA,TANZANIAN,TZA,,,,,,,,1,018,018,01,1,3.4,2,1,2,-0.51993067590988,1,Nigeria,NI,NI,,10,8,NI,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Nigeria,NI,NI,,10,8,NI,20260908063000,https://allafrica.com/stories/202609080076.html
1321950596,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,TZAGOV,TANZANIAN,TZA,,,,,GOV,,,1,018,018,01,1,3.4,6,1,6,-0.51993067590988,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260908063000,https://allafrica.com/stories/202609080076.html
1321950597,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.40911225927666,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260908063000,https://www.rediff.com/news/special/india-china-rivalry-tests-brics-future/20260908.htm
1321950598,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,-1.40911225927666,1,South Africa,SF,SF,,-30,26,SF,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,South Africa,SF,SF,,-30,26,SF,20260908063000,https://www.rediff.com/news/special/india-china-rivalry-tests-brics-future/20260908.htm
1321950599,20260908,202609,2026,2026.6795,AFR,AFRICA,AFR,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.40911225927666,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260908063000,https://www.rediff.com/news/special/india-china-rivalry-tests-brics-future/20260908.htm
1321950600,20260908,202609,2026,2026.6795,AGR,FARMER,,,,,,AGR,,,BUS,BUSINESS,,,,,,BUS,,,0,012,012,01,1,-0.4,10,1,10,-1.0126582278481,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908063000,https://www.ludlowadvertiser.co.uk/news/26517367.meet-farmer---paytoe-hall-farm-opens-industry-challenges/
1321950601,20260908,202609,2026,2026.6795,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-3.65033621517771,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950602,20260908,202609,2026,2026.6795,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.65033621517771,1,United Arab Emirates,AE,AE,,24,54,AE,1,Egypt,EG,EG,,27,30,EG,1,United Arab Emirates,AE,AE,,24,54,AE,20260908063000,http://www.jpost.com/israel-news/defense-news/article-907896
1321950603,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.36779324055667,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,0,,,,,,,,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,20260908063000,https://www.abc.net.au/news/2026-09-08/man-charged-murder-after-belconnen-house-fire/107127138
1321950604,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.63463281958296,4,"Bingara, New South Wales, Australia",AS,AS02,5096,-29.8693,150.572,-1559186,0,,,,,,,,4,"Bingara, New South Wales, Australia",AS,AS02,5096,-29.8693,150.572,-1559186,20260908063000,https://www.armidaleexpress.com.au/story/9346118/michael-burge-unveils-two-novels-shaped-by-new-england-roots/
1321950605,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.63463281958296,4,"Myall Creek, New South Wales, Australia",AS,AS02,5096,-29.75,150.767,-1590450,0,,,,,,,,4,"Delungra, New South Wales, Australia",AS,AS02,5096,-29.654,150.83,-1569454,20260908063000,https://www.armidaleexpress.com.au/story/9346118/michael-burge-unveils-two-novels-shaped-by-new-england-roots/
1321950606,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.63463281958296,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260908063000,https://www.armidaleexpress.com.au/story/9346118/michael-burge-unveils-two-novels-shaped-by-new-england-roots/
1321950607,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,4,1,4,-1.97764402407567,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260908063000,https://www.nzherald.co.nz/nz/auckland-councillors-vote-for-nuclear-option-in-fiery-meeting-on-fast-track-development-plans/premium/HKW3ATP2VFDM5APGDPR5M5NLDE/
1321950608,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.32450331125828,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260908063000,https://www.pedestrian.tv/entertainment/the-inbetweeners-3-production-kicks-off/
1321950609,20260908,202609,2026,2026.6795,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.32450331125828,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260908063000,https://www.pedestrian.tv/entertainment/the-inbetweeners-3-production-kicks-off/
