GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297068044,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.96703296703296,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260401000000,https://lfpress.com/news/local-news/dealer-convicted-of-manslaughter-in-overdose-death-a-first-in-london
1297068045,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.23640661938535,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260401000000,https://cnynews.com/ixp/499/p/nicosia-binghamton-weather-service/
1297068046,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,20,2,20,2.52100840336135,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.ottumwacourier.com/news/news_briefs/ottumwa-schools-to-host-all-city-concert-april-10/article_c53a018e-1ba1-4dfa-9c0c-9f245ccc28a9.html
1297068047,20260401,202604,2026,2026.2493,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.63373181621777,3,"Stanford University, California, United States",US,USCA,CA085,37.4289,-122.17,235365,0,,,,,,,,3,"Stanford University, California, United States",US,USCA,,37.4289,-122.17,235365,20260401000000,https://www.circleofblue.org/2026/water-energy/were-harvesting-the-sun-a-huge-solar-project-grows-in-california/
1297068048,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,0.5503144654088,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.lmtonline.com/local/article/uisd-school-consolidation-laredo-education-board-22160680.php
1297068049,20260401,202604,2026,2026.2493,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.63373181621777,3,"Stanford University, California, United States",US,USCA,CA085,37.4289,-122.17,235365,0,,,,,,,,3,"Stanford University, California, United States",US,USCA,,37.4289,-122.17,235365,20260401000000,https://www.circleofblue.org/2026/water-energy/were-harvesting-the-sun-a-huge-solar-project-grows-in-california/
1297068050,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,6,-2.7027027027027,3,"Elberton, Georgia, United States",US,USGA,GA105,34.1112,-82.8671,355658,0,,,,,,,,3,"Elberton, Georgia, United States",US,USGA,GA105,34.1112,-82.8671,355658,20260401000000,https://tiftongazette.com/2026/03/31/public-school-free-speech-bill-honoring-charlie-kirk-clears-key-vote-in-georgia/
1297068051,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.7027027027027,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Elberton, Georgia, United States",US,USGA,GA105,34.1112,-82.8671,355658,20260401000000,https://tiftongazette.com/2026/03/31/public-school-free-speech-bill-honoring-charlie-kirk-clears-key-vote-in-georgia/
1297068052,20260401,202604,2026,2026.2493,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.63373181621777,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260401000000,https://www.circleofblue.org/2026/water-energy/were-harvesting-the-sun-a-huge-solar-project-grows-in-california/
1297068053,20260401,202604,2026,2026.2493,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.05696202531646,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260401000000,https://www.theguardian.com/technology/2026/apr/01/traffic-overtaking-slow-cars-catch-up-red-light-driving-research
1297068054,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,8.14419225634179,3,"Kent State University, Ohio, United States",US,USOH,OH151,40.8667,-81.4387,1061140,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260401000000,https://www.morningjournal.com/2026/03/31/stocker-foundation-approves-grants-supporting-northeast-ohio-education-programs/
1297068055,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,8.14419225634179,3,"Kent State University, Ohio, United States",US,USOH,OH151,40.8667,-81.4387,1061140,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260401000000,https://www.morningjournal.com/2026/03/31/stocker-foundation-approves-grants-supporting-northeast-ohio-education-programs/
1297068056,20260401,202604,2026,2026.2493,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-1.28571428571429,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260401000000,https://wysu.org/ohio-news/2026-03-31/ohio-colleges-compliance-dei-ban-question
1297068057,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,20,2,20,1.55284036728703,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://280living.com/people/youthserve-shaping-a-generation-of-empathetic-leaders/
1297068058,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,2,10,-0.70740249718028,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://alaskapublic.org/news/anchorage/2026-03-31/in-record-breaking-winter-anchorages-camping-crackdown-is-making-life-harder-outreach-workers-say
1297068059,20260401,202604,2026,2026.2493,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-1.28571428571429,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260401000000,https://wysu.org/ohio-news/2026-03-31/ohio-colleges-compliance-dei-ban-question
1297068060,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,1721,172,17,4,-5.0,10,1,10,0.5503144654088,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.lmtonline.com/local/article/uisd-school-consolidation-laredo-education-board-22160680.php
1297068061,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,1.4423076923077,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260401000000,https://www.perthnow.com.au/news/technology/federal-government-strikes-major-deal-with-us-based-ai-giant-anthropic-for-research-investments-c-22078532
1297068062,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,0.23640661938535,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260401000000,https://cnynews.com/ixp/499/p/nicosia-binghamton-weather-service/
1297068063,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-3.59281437125749,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.wtsp.com/article/news/local/hillsboroughcounty/hillsborough-lennard-high-school-student-brings-weapon-to-school/67-00802b41-ca5c-46c0-acfe-c4b6e2b67a75
1297068064,20260401,202604,2026,2026.2493,EDU,RESEARCH INSTITUTION,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,057,057,05,1,8.0,4,1,4,1.4423076923077,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260401000000,https://www.perthnow.com.au/news/technology/federal-government-strikes-major-deal-with-us-based-ai-giant-anthropic-for-research-investments-c-22078532
1297068065,20260401,202604,2026,2026.2493,EDU,RESEARCH INSTITUTION,,,,,,EDU,,,AUSGOV,CANBERRA,AUS,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,1.4423076923077,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260401000000,https://www.perthnow.com.au/news/technology/federal-government-strikes-major-deal-with-us-based-ai-giant-anthropic-for-research-investments-c-22078532
1297068066,20260401,202604,2026,2026.2493,EDU,RESEARCH INSTITUTION,,,,,,EDU,,,AUSGOV,CANBERRA,AUS,,,,,GOV,,,0,057,057,05,1,8.0,6,1,6,1.4423076923077,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260401000000,https://www.perthnow.com.au/news/technology/federal-government-strikes-major-deal-with-us-based-ai-giant-anthropic-for-research-investments-c-22078532
1297068067,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,CAN,TORONTO,CAN,,,,,,,,0,141,141,14,3,-6.5,20,2,20,-0.375955466932535,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260401000000,https://www.recorder.ca:443/news/national/ndp-student-groups-press-for-osap-reversal-as-government-stands-firm/wcm/36cda138-eee2-4565-ac25-46f45c46af5d
1297068068,20260401,202604,2026,2026.2493,EDU,PROFESSOR,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.78151260504202,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260401000000,https://www.scmp.com/news/china/science/article/3345080/chinas-science-awards-system-plagued-shadowy-practices-can-reforms-fix-it
1297068069,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,0,071,071,07,2,7.4,10,1,10,-3.55648535564854,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260401000000,https://www.unionleader.com/news/education/conval-schools-accused-of-allowing-boys-in-girls-only-spaces/article_ff425d02-7a61-4c97-9799-7b44d5ab2568.html
1297068070,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,USA,VIRGINIA,USA,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.62893081761006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.pilotonline.com/2026/03/31/willliamsburg-city-manager-proposes-121-million-budget-that-includes-water-rate-increase/
1297068071,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USA,OHIO,USA,,,,,,,,1,030,030,03,1,4.0,3,1,3,-1.28571428571429,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260401000000,https://wysu.org/ohio-news/2026-03-31/ohio-colleges-compliance-dei-ban-question
1297068072,20260401,202604,2026,2026.2493,EDU,UNIVERSITY,,,,,,EDU,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.94117647058824,3,"Loyola University, Illinois, United States",US,USIL,IL031,42.0006,-87.6581,412733,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Loyola University, Illinois, United States",US,USIL,,42.0006,-87.6581,412733,20260401000000,https://midmichigannow.com/news/nation-world/deadly-chicago-shooting-renews-scrutiny-of-sanctuary-policies-and-immigration-coordination-fbi-special-agent-jody-weis-illinois-ice-border-protection-loyola-university-sheridan-gorman-immigrant-criminal-murder
1297068073,20260401,202604,2026,2026.2493,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.28571428571429,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260401000000,https://wysu.org/ohio-news/2026-03-31/ohio-colleges-compliance-dei-ban-question
1297068074,20260401,202604,2026,2026.2493,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.63373181621777,3,"Stanford University, California, United States",US,USCA,CA085,37.4289,-122.17,235365,3,"Stanford University, California, United States",US,USCA,,37.4289,-122.17,235365,3,"Stanford University, California, United States",US,USCA,,37.4289,-122.17,235365,20260401000000,https://www.circleofblue.org/2026/water-energy/were-harvesting-the-sun-a-huge-solar-project-grows-in-california/
1297068075,20260401,202604,2026,2026.2493,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.63373181621777,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260401000000,https://www.circleofblue.org/2026/water-energy/were-harvesting-the-sun-a-huge-solar-project-grows-in-california/
1297068076,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,USA,VIRGINIA,USA,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.62893081761006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.pilotonline.com/2026/03/31/willliamsburg-city-manager-proposes-121-million-budget-that-includes-water-rate-increase/
1297068077,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,8.14419225634179,3,"Kent State University, Ohio, United States",US,USOH,OH151,40.8667,-81.4387,1061140,3,"Kent State University, Ohio, United States",US,USOH,,40.8667,-81.4387,1061140,3,"Kent State University, Ohio, United States",US,USOH,,40.8667,-81.4387,1061140,20260401000000,https://www.morningjournal.com/2026/03/31/stocker-foundation-approves-grants-supporting-northeast-ohio-education-programs/
1297068078,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USA,LOS ANGELES,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.0638162093171699,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260401000000,https://www.seattletimes.com/nation-world/on-what-was-once-chavez-day-some-try-to-highlight-a-movement-not-a-man/
1297068079,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.0638162093171699,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260401000000,https://www.seattletimes.com/nation-world/on-what-was-once-chavez-day-some-try-to-highlight-a-movement-not-a-man/
1297068080,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.7027027027027,3,"Elberton, Georgia, United States",US,USGA,GA105,34.1112,-82.8671,355658,3,"Elberton, Georgia, United States",US,USGA,GA105,34.1112,-82.8671,355658,3,"Elberton, Georgia, United States",US,USGA,GA105,34.1112,-82.8671,355658,20260401000000,https://tiftongazette.com/2026/03/31/public-school-free-speech-bill-honoring-charlie-kirk-clears-key-vote-in-georgia/
1297068081,20260401,202604,2026,2026.2493,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.5830258302583,3,"University Of Illinois, Illinois, United States",US,USIL,IL019,40.1086,-88.2284,420156,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260401000000,https://www.newswise.com/articles/carter-schott-is-rethinking-assistive-technology-and-designing-independence
1297068082,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.0638162093171699,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260401000000,https://www.seattletimes.com/nation-world/on-what-was-once-chavez-day-some-try-to-highlight-a-movement-not-a-man/
1297068083,20260401,202604,2026,2026.2493,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.7027027027027,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260401000000,https://tiftongazette.com/2026/03/31/public-school-free-speech-bill-honoring-charlie-kirk-clears-key-vote-in-georgia/
1297068084,20260401,202604,2026,2026.2493,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.5830258302583,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260401000000,https://www.newswise.com/articles/carter-schott-is-rethinking-assistive-technology-and-designing-independence
1297068085,20260401,202604,2026,2026.2493,EDU,PROFESSOR,,,,,,EDU,,,USA,DALLAS,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.0638162093171699,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260401000000,https://www.seattletimes.com/nation-world/on-what-was-once-chavez-day-some-try-to-highlight-a-movement-not-a-man/
1297068086,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,USA,VIRGINIA,USA,,,,,,,,0,070,070,07,2,7.0,5,1,5,0.62893081761006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,https://www.pilotonline.com/2026/03/31/willliamsburg-city-manager-proposes-121-million-budget-that-includes-water-rate-increase/
1297068087,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.7027027027027,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260401000000,https://tiftongazette.com/2026/03/31/public-school-free-speech-bill-honoring-charlie-kirk-clears-key-vote-in-georgia/
1297068088,20260401,202604,2026,2026.2493,EDU,COLLEGE,,,,,,EDU,,,USAEDU,ILLINOIS,USA,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,2.5830258302583,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260401000000,https://www.newswise.com/articles/carter-schott-is-rethinking-assistive-technology-and-designing-independence
1297068089,20260401,202604,2026,2026.2493,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.94117647058824,3,"Loyola University, Illinois, United States",US,USIL,IL031,42.0006,-87.6581,412733,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Loyola University, Illinois, United States",US,USIL,,42.0006,-87.6581,412733,20260401000000,https://midmichigannow.com/news/nation-world/deadly-chicago-shooting-renews-scrutiny-of-sanctuary-policies-and-immigration-coordination-fbi-special-agent-jody-weis-illinois-ice-border-protection-loyola-university-sheridan-gorman-immigrant-criminal-murder
1297068090,20260401,202604,2026,2026.2493,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.28571428571429,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260401000000,https://wysu.org/ohio-news/2026-03-31/ohio-colleges-compliance-dei-ban-question
1297068091,20260401,202604,2026,2026.2493,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-1.28571428571429,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260401000000,https://wysu.org/ohio-news/2026-03-31/ohio-colleges-compliance-dei-ban-question
1297068092,20260401,202604,2026,2026.2493,EGYMED,EGYPT,EGY,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.20491803278688,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260401000000,https://www.el-balad.com/16898220
1297068093,20260401,202604,2026,2026.2493,ELIJUD,RETIRED,,,,,,ELI,JUD,,,,,,,,,,,,1,110,110,11,3,-2.0,26,4,26,-3.94391025641026,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260401000000,https://www.pasadenastarnews.com/2026/03/31/supreme-court-excluding-black-jurors-mississippi/
1297068094,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-10.5610561056106,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260401000000,https://nypost.com/2026/03/31/us-news/trump-admin-to-investigate-suicide-death-of-paralyzed-rape-victim-noelia-castillo-leaked-cable/
1297068095,20260401,202604,2026,2026.2493,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.61067503924646,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260401000000,"http://www.gulfcoastmedia.com/stories/bake-blue-bakery-partners-with-the-city-of-spanish-fort-to-mark-autism-awareness-month-in-april,322263"
1297068096,20260401,202604,2026,2026.2493,ESP,VALENCIA,ESP,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.40584694754944,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,0,,,,,,,,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260401000000,https://www.lmtonline.com/local/article/laredo-chamber-business-icons-honorees-22155458.php
1297068097,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,4,-10.5610561056106,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260401000000,https://nypost.com/2026/03/31/us-news/trump-admin-to-investigate-suicide-death-of-paralyzed-rape-victim-noelia-castillo-leaked-cable/
1297068098,20260401,202604,2026,2026.2493,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-10.5610561056106,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260401000000,https://nypost.com/2026/03/31/us-news/trump-admin-to-investigate-suicide-death-of-paralyzed-rape-victim-noelia-castillo-leaked-cable/
