GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300024848,20260420,202604,2026,2026.3014,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.3448275862069,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,0,,,,,,,,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260420033000,https://www.hindustantimes.com/india-news/twin-daughters-killed-wife-and-6-year-old-son-in-next-room-chilling-details-of-kanpur-murder-case-101776648946655.html
1300024849,20260420,202604,2026,2026.3014,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.282485875706221,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260420033000,http://www.businessghana.com/site/news/general/347003/Global-experts-meet-in-Accra-on-wastewater-surveillance
1300024850,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.7190332326284,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,0,,,,,,,,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,20260420033000,https://www.9news.com.au/national/cats-feeders-sydney-attacked-community-helping-campbelltown-cats-ingleburn/a756b35d-3961-47b2-abed-bc4b7d89f166
1300024851,20260420,202604,2026,2026.3014,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,0,,,,,,,,3,"Morgan County, Tennessee, United States",US,USTN,,36.1334,-84.6333,1639778,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300024852,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.76335877862595,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260420033000,https://livenews.co.nz/2026/04/20/police-to-search-red-zone-area-for-rowena/
1300024853,20260420,202604,2026,2026.3014,COP,STATE PRISON,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300024854,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.7190332326284,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,4,"Campbelltown, New South Wales, Australia",AS,AS02,5112,-34.0667,150.817,-1563870,20260420033000,https://www.9news.com.au/national/cats-feeders-sydney-attacked-community-helping-campbelltown-cats-ingleburn/a756b35d-3961-47b2-abed-bc4b7d89f166
1300024855,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.7190332326284,4,"Ingleburn, New South Wales, Australia",AS,AS02,5112,-34,150.867,-1579436,4,"Ingleburn, New South Wales, Australia",AS,AS02,5112,-34,150.867,-1579436,4,"Ingleburn, New South Wales, Australia",AS,AS02,5112,-34,150.867,-1579436,20260420033000,https://www.9news.com.au/national/cats-feeders-sydney-attacked-community-helping-campbelltown-cats-ingleburn/a756b35d-3961-47b2-abed-bc4b7d89f166
1300024856,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-0.57971014492754,1,Ireland,EI,EI,,53,-8,EI,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300024857,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,8,1,8,-0.57971014492754,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300024858,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,090,090,09,2,-2.0,2,1,2,-2.87769784172662,3,"Village Of Mcdonald, Ohio, United States",US,USOH,OH155,41.1634,-80.7231,2399293,3,"Village Of Mcdonald, Ohio, United States",US,USOH,,41.1634,-80.7231,2399293,3,"Village Of Mcdonald, Ohio, United States",US,USOH,,41.1634,-80.7231,2399293,20260420033000,https://www.wfmj.com/news/local-news/police-searching-for-missing-village-of-mcdonald-woman-with-dementia/article_2c93b745-b58d-4603-a28f-f8aee6cff11d.html
1300024859,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,090,090,09,2,-2.0,2,1,2,-2.87769784172662,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Village Of Mcdonald, Ohio, United States",US,USOH,,41.1634,-80.7231,2399293,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260420033000,https://www.wfmj.com/news/local-news/police-searching-for-missing-village-of-mcdonald-woman-with-dementia/article_2c93b745-b58d-4603-a28f-f8aee6cff11d.html
1300024860,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,090,090,09,2,-2.0,2,1,2,-2.87769784172662,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260420033000,https://www.wfmj.com/news/local-news/police-searching-for-missing-village-of-mcdonald-woman-with-dementia/article_2c93b745-b58d-4603-a28f-f8aee6cff11d.html
1300024861,20260420,202604,2026,2026.3014,COP,LAW ENFORCEMENT AGENCY,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.01529636711281,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300024862,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,GOV,GOVERNOR,,,,,,GOV,,,1,0841,084,08,2,7.0,10,1,10,1.3978494623656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://thesun.ng/benue-8-abducted-jamb-candidates-7-others-regain-freedom/
1300024863,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,GOV,GOVERNOR,,,,,,GOV,,,0,0841,084,08,2,7.0,2,1,2,-5.19584332533972,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300024864,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,GOV,GOVERNOR,,,,,,GOV,,,0,0841,084,08,2,7.0,3,1,3,-5.19584332533972,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300024865,20260420,202604,2026,2026.3014,COP,DETECTIVE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,084,084,08,2,7.0,2,1,2,-0.57971014492754,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300024866,20260420,202604,2026,2026.3014,COP,DETECTIVE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,084,084,08,2,7.0,3,1,3,-0.57971014492754,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://livenews.co.nz/2026/04/20/do-you-know-this-man-police-continue-appeal-in-burglary-investigation/
1300024867,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.438596491228069,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260420033000,https://dailytrust.com/insecurity-police-set-up-new-unit/
1300024868,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.438596491228069,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260420033000,https://dailytrust.com/insecurity-police-set-up-new-unit/
1300024869,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.438596491228069,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/insecurity-police-set-up-new-unit/
1300024870,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.438596491228069,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260420033000,https://dailytrust.com/insecurity-police-set-up-new-unit/
1300024871,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,NZL,CHRISTCHURCH,NZL,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.7632241813602,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.newstalkzb.co.nz/news/national/rowena-walker-missing-person-search-christchurch-red-zone-now-key-area-of-interest/
1300024872,20260420,202604,2026,2026.3014,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.87769784172662,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260420033000,https://www.wfmj.com/news/local-news/police-searching-for-missing-village-of-mcdonald-woman-with-dementia/article_2c93b745-b58d-4603-a28f-f8aee6cff11d.html
1300024873,20260420,202604,2026,2026.3014,COP,STATE PRISON,,,,,,COP,,,USALEG,TENNESSEE,USA,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300024874,20260420,202604,2026,2026.3014,COP,STATE PRISON,,,,,,COP,,,USALEG,TENNESSEE,USA,,,,,LEG,,,1,190,190,19,4,-10.0,1,1,1,-5.43364681295716,3,"Morgan County, Tennessee, United States",US,USTN,TN129,36.1334,-84.6333,1639778,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260420033000,https://www.wbir.com/article/news/local/scott-campbell-morgan/state-lawmaker-urges-deeper-investigation-into-morgan-county-prison-killing/51-2fbb1aef-6dec-4ca6-bad3-6baf9e4f2e4f
1300024875,20260420,202604,2026,2026.3014,COPGOV,DEPUTY,,,,,,COP,GOV,,GOV,GOVERNANCE,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,8.07754442649434,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,20260420033000,http://www.businessghana.com/site/news/General/346973/Health-stakeholders-advocate-consumer-first-approach-to-healthcare-delivery-
1300024876,20260420,202604,2026,2026.3014,CRM,RUNNER,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,030,030,03,1,4.0,5,1,5,-8.31889081455809,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228291/roberts-smith-visits-police-after-breaking-silence/
1300024877,20260420,202604,2026,2026.3014,CUBGOV,CUBA,CUB,,,,,GOV,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,1,1053,105,10,3,-5.0,1,1,1,-3.32225913621262,1,Russia,RS,RS,,60,100,RS,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Russia,RS,RS,,60,100,RS,20260420033000,https://www.thegazette.com/news/world/the-us-energy-blockade-on-cuba-pulls-the-plug-on-havana-s-legendary-nightlife/article_2bbdcccd-2bc2-5937-8d30-f8abf00a6cec.html
1300024878,20260420,202604,2026,2026.3014,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.94296577946768,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260420033000,https://www.nbcnewyork.com/news/local/residents-express-safety-concerns-after-deadly-mass-shooting/6492048/
1300024879,20260420,202604,2026,2026.3014,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0,3,"Helenwood, Tennessee, United States",US,USTN,TN151,36.4298,-84.5441,1287335,0,,,,,,,,3,"Helenwood, Tennessee, United States",US,USTN,TN151,36.4298,-84.5441,1287335,20260420033000,https://www.actionnews5.com/2026/04/19/east-tennessee-company-pay-25m-ppp-loan-settlement-doj/
1300024880,20260420,202604,2026,2026.3014,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,30,3,30,-4.28781570084432,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260420033000,https://isp.netscape.com:443/news/world/story/0001/20260419/56a5b17180e14bba15987b17e07da9d9
1300024881,20260420,202604,2026,2026.3014,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.86100386100386,3,"Lake Whitney, Texas, United States",US,USTX,TX035,31.9061,-97.4173,1376774,0,,,,,,,,3,"Lake Whitney, Texas, United States",US,USTX,,31.9061,-97.4173,1376774,20260420033000,https://www.kwtx.com/2026/04/20/whitney-community-rallies-help-fort-graham-baptist-church-rebuild-after-fire/
1300024882,20260420,202604,2026,2026.3014,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.86100386100386,3,"Hill County, Texas, United States",US,USTX,TX217,32.0168,-97.1336,1383894,0,,,,,,,,3,"Hill County, Texas, United States",US,USTX,,32.0168,-97.1336,1383894,20260420033000,https://www.kwtx.com/2026/04/20/whitney-community-rallies-help-fort-graham-baptist-church-rebuild-after-fire/
1300024883,20260420,202604,2026,2026.3014,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,0.309597523219814,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.timesleader.com/news/1739281/wilkes-barre-officials-release-street-cleaning-schedule-set-parking-restrictions
1300024884,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-9.88023952095806,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://www.opinionnigeria.com/el-rufai-alleges-plot-to-damage-reputation-denies-link-to-attack-on-witness/
1300024885,20260420,202604,2026,2026.3014,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0,3,"Helenwood, Tennessee, United States",US,USTN,TN151,36.4298,-84.5441,1287335,0,,,,,,,,3,"Helenwood, Tennessee, United States",US,USTN,TN151,36.4298,-84.5441,1287335,20260420033000,https://www.actionnews5.com/2026/04/19/east-tennessee-company-pay-25m-ppp-loan-settlement-doj/
1300024886,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,2.8344671201814,3,"Garment District, New York, United States",US,USNY,NY061,40.752,-73.9935,2062571,0,,,,,,,,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024887,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024888,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-9.88023952095806,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://www.opinionnigeria.com/el-rufai-alleges-plot-to-damage-reputation-denies-link-to-attack-on-witness/
1300024889,20260420,202604,2026,2026.3014,CVL,NEIGHBOURHOOD,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-6.97674418604651,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://www.irishexaminer.com/world/arid-41830379.html
1300024890,20260420,202604,2026,2026.3014,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-4.94296577946768,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260420033000,https://www.nbcnewyork.com/news/local/residents-express-safety-concerns-after-deadly-mass-shooting/6492048/
1300024891,20260420,202604,2026,2026.3014,CVL,TRAVELER,,,,,,CVL,,,FRA,PARIS,FRA,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.03420843277645,4,"Marie Galante, Guadeloupe (general), Guadeloupe",GP,GP00,16736,15.9359,-61.2705,-1203307,4,"Marie Galante, Guadeloupe (general), Guadeloupe",GP,GP00,16736,15.9359,-61.2705,-1203307,4,"Marie Galante, Guadeloupe (general), Guadeloupe",GP,GP00,16736,15.9359,-61.2705,-1203307,20260420033000,https://www.caribjournal.com/2026/04/19/caribbean-island-miami-flight-air-france/
1300024892,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,8.07754442649434,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,20260420033000,http://www.businessghana.com/site/news/General/346973/Health-stakeholders-advocate-consumer-first-approach-to-healthcare-delivery-
1300024893,20260420,202604,2026,2026.3014,CVL,PASSENGER JET,,,,,,CVL,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,-2.03160270880361,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.thestar.com.my/news/nation/2026/04/20/langkawi-ferry-rationing-sparks-protest-calls-for-govt-intervention
1300024894,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,MED,MAGAZINE,,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,2.8344671201814,3,"Garment District, New York, United States",US,USNY,NY061,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024895,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,MED,MAGAZINE,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024896,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,MED,MAGAZINE,,,,,,MED,,,0,042,042,04,1,1.9,6,1,6,2.8344671201814,3,"Garment District, New York, United States",US,USNY,NY061,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024897,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,MED,MAGAZINE,,,,,,MED,,,0,042,042,04,1,1.9,4,1,4,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024898,20260420,202604,2026,2026.3014,CVL,TOURIST,,,,,,CVL,,,MYS,KEDAH,MYS,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.03160270880361,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.thestar.com.my/news/nation/2026/04/20/langkawi-ferry-rationing-sparks-protest-calls-for-govt-intervention
1300024899,20260420,202604,2026,2026.3014,CVL,ENGINEER,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,5.08474576271186,4,"Oloibiri, Bayelsa, Nigeria",NI,NI52,191370,5.11243,6.30449,-2023122,4,"Oloibiri, Bayelsa, Nigeria",NI,NI52,191370,5.11243,6.30449,-2023122,4,"Oloibiri, Bayelsa, Nigeria",NI,NI52,191370,5.11243,6.30449,-2023122,20260420033000,https://dailytrust.com/nigerias-oil-gas-sector-secures-24bn-capital-inflow-ojulari/
1300024900,20260420,202604,2026,2026.3014,CVL,VILLAGE,,,,,,CVL,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,042,042,04,1,1.9,2,1,2,-5.72033898305085,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
