GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300024880,20260420,202604,2026,2026.3014,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,30,3,30,-4.28781570084432,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260420033000,https://isp.netscape.com:443/news/world/story/0001/20260419/56a5b17180e14bba15987b17e07da9d9
1300024881,20260420,202604,2026,2026.3014,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.86100386100386,3,"Lake Whitney, Texas, United States",US,USTX,TX035,31.9061,-97.4173,1376774,0,,,,,,,,3,"Lake Whitney, Texas, United States",US,USTX,,31.9061,-97.4173,1376774,20260420033000,https://www.kwtx.com/2026/04/20/whitney-community-rallies-help-fort-graham-baptist-church-rebuild-after-fire/
1300024882,20260420,202604,2026,2026.3014,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.86100386100386,3,"Hill County, Texas, United States",US,USTX,TX217,32.0168,-97.1336,1383894,0,,,,,,,,3,"Hill County, Texas, United States",US,USTX,,32.0168,-97.1336,1383894,20260420033000,https://www.kwtx.com/2026/04/20/whitney-community-rallies-help-fort-graham-baptist-church-rebuild-after-fire/
1300024883,20260420,202604,2026,2026.3014,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,0.309597523219814,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.timesleader.com/news/1739281/wilkes-barre-officials-release-street-cleaning-schedule-set-parking-restrictions
1300024884,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-9.88023952095806,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://www.opinionnigeria.com/el-rufai-alleges-plot-to-damage-reputation-denies-link-to-attack-on-witness/
1300024885,20260420,202604,2026,2026.3014,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0,3,"Helenwood, Tennessee, United States",US,USTN,TN151,36.4298,-84.5441,1287335,0,,,,,,,,3,"Helenwood, Tennessee, United States",US,USTN,TN151,36.4298,-84.5441,1287335,20260420033000,https://www.actionnews5.com/2026/04/19/east-tennessee-company-pay-25m-ppp-loan-settlement-doj/
1300024886,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,2.8344671201814,3,"Garment District, New York, United States",US,USNY,NY061,40.752,-73.9935,2062571,0,,,,,,,,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024887,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024888,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-9.88023952095806,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://www.opinionnigeria.com/el-rufai-alleges-plot-to-damage-reputation-denies-link-to-attack-on-witness/
1300024889,20260420,202604,2026,2026.3014,CVL,NEIGHBOURHOOD,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-6.97674418604651,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://www.irishexaminer.com/world/arid-41830379.html
1300024890,20260420,202604,2026,2026.3014,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-4.94296577946768,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260420033000,https://www.nbcnewyork.com/news/local/residents-express-safety-concerns-after-deadly-mass-shooting/6492048/
1300024891,20260420,202604,2026,2026.3014,CVL,TRAVELER,,,,,,CVL,,,FRA,PARIS,FRA,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.03420843277645,4,"Marie Galante, Guadeloupe (general), Guadeloupe",GP,GP00,16736,15.9359,-61.2705,-1203307,4,"Marie Galante, Guadeloupe (general), Guadeloupe",GP,GP00,16736,15.9359,-61.2705,-1203307,4,"Marie Galante, Guadeloupe (general), Guadeloupe",GP,GP00,16736,15.9359,-61.2705,-1203307,20260420033000,https://www.caribjournal.com/2026/04/19/caribbean-island-miami-flight-air-france/
1300024892,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,8.07754442649434,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,20260420033000,http://www.businessghana.com/site/news/General/346973/Health-stakeholders-advocate-consumer-first-approach-to-healthcare-delivery-
1300024893,20260420,202604,2026,2026.3014,CVL,PASSENGER JET,,,,,,CVL,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,-2.03160270880361,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.thestar.com.my/news/nation/2026/04/20/langkawi-ferry-rationing-sparks-protest-calls-for-govt-intervention
1300024894,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,MED,MAGAZINE,,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,2.8344671201814,3,"Garment District, New York, United States",US,USNY,NY061,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024895,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,MED,MAGAZINE,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024896,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,MED,MAGAZINE,,,,,,MED,,,0,042,042,04,1,1.9,6,1,6,2.8344671201814,3,"Garment District, New York, United States",US,USNY,NY061,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024897,20260420,202604,2026,2026.3014,CVL,CITIZEN,,,,,,CVL,,,MED,MAGAZINE,,,,,,MED,,,0,042,042,04,1,1.9,4,1,4,2.8344671201814,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024898,20260420,202604,2026,2026.3014,CVL,TOURIST,,,,,,CVL,,,MYS,KEDAH,MYS,,,,,,,,1,043,043,04,1,2.8,5,1,5,-2.03160270880361,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.thestar.com.my/news/nation/2026/04/20/langkawi-ferry-rationing-sparks-protest-calls-for-govt-intervention
1300024899,20260420,202604,2026,2026.3014,CVL,ENGINEER,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,5.08474576271186,4,"Oloibiri, Bayelsa, Nigeria",NI,NI52,191370,5.11243,6.30449,-2023122,4,"Oloibiri, Bayelsa, Nigeria",NI,NI52,191370,5.11243,6.30449,-2023122,4,"Oloibiri, Bayelsa, Nigeria",NI,NI52,191370,5.11243,6.30449,-2023122,20260420033000,https://dailytrust.com/nigerias-oil-gas-sector-secures-24bn-capital-inflow-ojulari/
1300024900,20260420,202604,2026,2026.3014,CVL,VILLAGE,,,,,,CVL,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,042,042,04,1,1.9,2,1,2,-5.72033898305085,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300024901,20260420,202604,2026,2026.3014,CVL,VILLAGE,,,,,,CVL,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,042,042,04,1,1.9,2,1,2,-5.72033898305085,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300024902,20260420,202604,2026,2026.3014,CVL,VILLAGE,,,,,,CVL,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,042,042,04,1,1.9,8,1,8,-5.72033898305085,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300024903,20260420,202604,2026,2026.3014,CVL,VILLAGE,,,,,,CVL,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,042,042,04,1,1.9,6,1,6,-5.72033898305085,1,Israel,IS,IS,,31.5,34.75,IS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300024904,20260420,202604,2026,2026.3014,CVL,VILLAGE,,,,,,CVL,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,042,042,04,1,1.9,2,1,2,-5.72033898305085,1,Israel,IS,IS,,31.5,34.75,IS,1,Australia,AS,AS,,-25,135,AS,1,Israel,IS,IS,,31.5,34.75,IS,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300024905,20260420,202604,2026,2026.3014,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,MISSOURI,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.72289156626506,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260420033000,https://www.komu.com/news/greenery-planted-in-west-ash-neighborhood-community-space/article_a1b92409-db1c-4d14-9140-66152d574db9.html
1300024906,20260420,202604,2026,2026.3014,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,MEMPHIS,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.actionnews5.com/2026/04/19/cooper-young-porchfest-celebrates-6th-year/
1300024907,20260420,202604,2026,2026.3014,DNK,DANE,DNK,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,051,051,05,1,3.4,6,1,6,-8.83002207505514,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260420033000,https://www.asiaone.com:443/world/hundreds-trying-storm-wisconsin-beagle-research-facility-met-rubber-bullets-pepper-spray
1300024908,20260420,202604,2026,2026.3014,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.60230547550433,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,0,,,,,,,,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260420033000,https://www.fijivillage.com/news/court-orders-ficac-to-disclose-complaint-on-prof-prasad-within-3-days-b13420/
1300024909,20260420,202604,2026,2026.3014,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-4.4776119402985,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.penarthtimes.co.uk/news/26028225.penarth-mum-fined-not-sending-child-school/
1300024910,20260420,202604,2026,2026.3014,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.19584332533972,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,0,,,,,,,,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300024911,20260420,202604,2026,2026.3014,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.19584332533972,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,0,,,,,,,,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300024912,20260420,202604,2026,2026.3014,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.05980317940954,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.newstalkzb.co.nz/news/national/fuel-crisis-sends-poorest-into-doom-spiral-as-auckland-charities-see-dip-in-food-parcel-pick-ups/
1300024913,20260420,202604,2026,2026.3014,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-3.60230547550433,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,0,,,,,,,,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260420033000,https://www.fijivillage.com/news/court-orders-ficac-to-disclose-complaint-on-prof-prasad-within-3-days-b13420/
1300024914,20260420,202604,2026,2026.3014,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,171,171,17,4,-9.2,5,1,5,-4.5,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,0,,,,,,,,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260420033000,https://thesun.ng/court-dismisses-suit-against-ex-supreme-court-justice-over-school-ownership/
1300024915,20260420,202604,2026,2026.3014,EDU,PROFESSOR,,,,,,EDU,,,FJI,FIJI,FJI,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.60230547550433,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260420033000,https://www.fijivillage.com/news/court-orders-ficac-to-disclose-complaint-on-prof-prasad-within-3-days-b13420/
1300024916,20260420,202604,2026,2026.3014,EDU,COLLEGE,,,,,,EDU,,,FJI,SUVA,FJI,,,,,,,,1,040,040,04,1,1.0,10,1,10,6.4638783269962,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260420033000,https://www.fijivillage.com/news/firms-with-20-plus-workers-required-to-set-up-safety-committees-e986a8/
1300024917,20260420,202604,2026,2026.3014,EDU,PROFESSOR,,,,,,EDU,,,FJI,FIJI,FJI,,,,,,,,0,060,060,06,2,6.0,1,1,1,-3.60230547550433,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260420033000,https://www.fijivillage.com/news/court-orders-ficac-to-disclose-complaint-on-prof-prasad-within-3-days-b13420/
1300024918,20260420,202604,2026,2026.3014,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,-1.05980317940954,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.newstalkzb.co.nz/news/national/fuel-crisis-sends-poorest-into-doom-spiral-as-auckland-charities-see-dip-in-food-parcel-pick-ups/
1300024919,20260420,202604,2026,2026.3014,EDU,LECTURER,,,,,,EDU,,,MED,CORRESPONDENT,,,,,,MED,,,0,040,040,04,1,1.0,7,1,7,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300024920,20260420,202604,2026,2026.3014,EDU,STUDENT,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.19584332533972,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300024921,20260420,202604,2026,2026.3014,EDU,STUDENT,,,,,,EDU,,,NGAEDU,MAIDUGURI,NGA,,,,,EDU,,,1,090,090,09,2,-2.0,6,1,6,-5.19584332533972,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300024922,20260420,202604,2026,2026.3014,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,8.8235294117647,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300024923,20260420,202604,2026,2026.3014,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.8235294117647,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300024924,20260420,202604,2026,2026.3014,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.8235294117647,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300024925,20260420,202604,2026,2026.3014,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.6480686695279,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260420033000,https://www.hindustantimes.com/entertainment/hollywood/ryan-reynolds-reacts-to-blake-lively-and-justin-baldonis-legal-battle-deadpool-it-ends-with-us-101776649690881.html
1300024926,20260420,202604,2026,2026.3014,ELI,ACTOR,,,,,,ELI,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,8.8235294117647,1,Taiwan,TW,TW,,24,121,TW,1,China,CH,CH,,35,105,CH,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300024927,20260420,202604,2026,2026.3014,ELI,ACTOR,,,,,,ELI,,,ELIBUS,ACTOR,,,,,,ELI,BUS,,1,190,190,19,4,-10.0,10,1,10,-3.6480686695279,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260420033000,https://www.hindustantimes.com/entertainment/hollywood/ryan-reynolds-reacts-to-blake-lively-and-justin-baldonis-legal-battle-deadpool-it-ends-with-us-101776649690881.html
1300024928,20260420,202604,2026,2026.3014,ELI,ACTOR,,,,,,ELI,,,TWN,TAIWAN,TWN,,,,,,,,0,042,042,04,1,1.9,1,1,1,8.8235294117647,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300024929,20260420,202604,2026,2026.3014,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-3.6480686695279,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260420033000,https://www.hindustantimes.com/entertainment/hollywood/ryan-reynolds-reacts-to-blake-lively-and-justin-baldonis-legal-battle-deadpool-it-ends-with-us-101776649690881.html
1300024930,20260420,202604,2026,2026.3014,ELIBUS,ACTOR,,,,,,ELI,BUS,,ELI,ACTOR,,,,,,ELI,,,1,190,190,19,4,-10.0,10,1,10,-3.6480686695279,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260420033000,https://www.hindustantimes.com/entertainment/hollywood/ryan-reynolds-reacts-to-blake-lively-and-justin-baldonis-legal-battle-deadpool-it-ends-with-us-101776649690881.html
1300024931,20260420,202604,2026,2026.3014,ESP,SPAIN,ESP,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.51201478743069,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260420033000,https://www.hindustantimes.com/trending/cartel-boss-with-5m-bounty-left-google-reviews-of-places-he-visited-exposing-his-location-101776652138261.html
1300024932,20260420,202604,2026,2026.3014,ESP,SPAIN,ESP,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.51201478743069,1,Spain,SP,SP,,40,-4,SP,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Spain,SP,SP,,40,-4,SP,20260420033000,https://www.hindustantimes.com/trending/cartel-boss-with-5m-bounty-left-google-reviews-of-places-he-visited-exposing-his-location-101776652138261.html
1300024933,20260420,202604,2026,2026.3014,ESP,SPAIN,ESP,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.51201478743069,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260420033000,https://www.hindustantimes.com/trending/cartel-boss-with-5m-bounty-left-google-reviews-of-places-he-visited-exposing-his-location-101776652138261.html
1300024934,20260420,202604,2026,2026.3014,EUR,EUROPE,EUR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,5,1,5,-2.89608177172061,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260420033000,https://www.asiaone.com:443/world/asian-airlines-report-europe-demand-surge-gulf-hub-disruption-shifts-traffic
