GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300025018,20260420,202604,2026,2026.3014,GOV,GOVERNOR,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025019,20260420,202604,2026,2026.3014,GOV,PRINCE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.03160270880362,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260420033000,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/shocking-moment-from-harry-and-meghans-bondi-visit-you-totally-missed/news-story/f270223d4215e6ec96f3930e38d052ca?nk=79c47db95e2bdfbb572f476e2cc7cc14-1776655022
1300025020,20260420,202604,2026,2026.3014,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,030,030,03,1,4.0,8,1,8,1.3953488372093,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260420033000,https://telecom.economictimes.indiatimes.com/news/devices/axiro-will-scale-fabless-chip-business-in-phases-cg-power-chairman/130380595
1300025021,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,5.86292320396367,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260420033000,https://pakobserver.net/upholding-four-point-proposition-jointly-promoting-peace-and-stability-in-the-middle-east/
1300025022,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,100,100,10,3,-5.0,8,1,8,5.86292320396367,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260420033000,https://pakobserver.net/upholding-four-point-proposition-jointly-promoting-peace-and-stability-in-the-middle-east/
1300025023,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.2051282051282,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260420033000,http://www.bignewsnetwork.com/news/278998651/surrender-nehru-bjp-mp-nishikant-dubey-slams-cong-for-apologising-to-china-in-1959
1300025024,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.2051282051282,1,China,CH,CH,,35,105,CH,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260420033000,http://www.bignewsnetwork.com/news/278998651/surrender-nehru-bjp-mp-nishikant-dubey-slams-cong-for-apologising-to-china-in-1959
1300025025,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,181,181,18,4,-9.0,10,1,10,1.3978494623656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://thesun.ng/benue-8-abducted-jamb-candidates-7-others-regain-freedom/
1300025026,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,071,071,07,2,7.4,5,1,5,-1.05980317940954,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.newstalkzb.co.nz/news/national/fuel-crisis-sends-poorest-into-doom-spiral-as-auckland-charities-see-dip-in-food-parcel-pick-ups/
1300025027,20260420,202604,2026,2026.3014,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,0,010,010,01,1,0.0,6,1,6,6.65188470066519,4,"Bawku, Upper East, Ghana",GH,GH10,154451,11.0616,-0.241685,-2070759,4,"Bawku, Upper East, Ghana",GH,GH10,154451,11.0616,-0.241685,-2070759,4,"Bawku, Upper East, Ghana",GH,GH10,154451,11.0616,-0.241685,-2070759,20260420033000,"http://www.businessghana.com/site/news/general/347004/Japan,-UNDP-partner-Ghana-to-advance-peace,-AI-in-healthcare,-digital-transformation"
1300025028,20260420,202604,2026,2026.3014,GOV,SECRETARY OF STATE,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.65912518853695,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260420033000,https://www.timesleader.com/opinion/1739298/editorial-hungarys-viktor-orbn-was-called-trump-before-trump-will-the-president-also-follow-him-in-defeat
1300025029,20260420,202604,2026,2026.3014,GOV,SECRETARY OF STATE,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.65912518853695,1,Hungary,HU,HU,,47,20,HU,1,Iran,IR,IR,,32,53,IR,1,Hungary,HU,HU,,47,20,HU,20260420033000,https://www.timesleader.com/opinion/1739298/editorial-hungarys-viktor-orbn-was-called-trump-before-trump-will-the-president-also-follow-him-in-defeat
1300025030,20260420,202604,2026,2026.3014,GOV,SECRETARY OF STATE,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.65912518853695,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.timesleader.com/opinion/1739298/editorial-hungarys-viktor-orbn-was-called-trump-before-trump-will-the-president-also-follow-him-in-defeat
1300025031,20260420,202604,2026,2026.3014,GOV,FOREIGN MINIST,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.54854368932039,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260420033000,https://dailytrust.com/hormuz-strait-remained-closed-as-iran-says-final-deal-still-far-off/
1300025032,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.54854368932039,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260420033000,https://dailytrust.com/hormuz-strait-remained-closed-as-iran-says-final-deal-still-far-off/
1300025033,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,0833,083,08,2,5.0,8,1,8,-7.62250453720508,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.opinionnigeria.com/iran-signals-no-participation-in-us-talks-as-trump-escalates-naval-pressure/
1300025034,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-0.46153846153846,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260420033000,https://www.hindustantimes.com/india-news/india-set-for-trade-engagements-with-us-others-from-this-week-101776647238685.html
1300025035,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,1,043,043,04,1,2.8,1,1,1,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025036,20260420,202604,2026,2026.3014,GOV,GOVERNOR,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-5.19584332533972,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300025037,20260420,202604,2026,2026.3014,GOV,GOVERNOR,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-5.19584332533972,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,4,"Otukpo, Cross River, Nigeria",NI,NI22,22726,6.815,8.6531,-2024382,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300025038,20260420,202604,2026,2026.3014,GOV,GOVERNOR,,,,,,GOV,,,MED,CORRESPONDENT,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025039,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,MYS,SARAWAK,MYS,,,,,,,,0,051,051,05,1,3.4,6,1,6,4.52380952380952,4,"Borneo, Indonesia (general), Indonesia",ID,ID00,18585,1,114,-2674017,4,"Borneo, Indonesia (general), Indonesia",ID,ID00,18585,1,114,-2674017,4,"Borneo, Indonesia (general), Indonesia",ID,ID00,18585,1,114,-2674017,20260420033000,https://www.thestar.com.my/business/business-news/2026/04/20/airborneo-to-launch-regional-jet-flights-in-july
1300025040,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.23642172523962,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260420033000,https://dailytrust.com/exciting-campaign-days-ahead/
1300025041,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.23642172523962,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260420033000,https://dailytrust.com/exciting-campaign-days-ahead/
1300025042,20260420,202604,2026,2026.3014,GOV,ADMINISTRATION,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.52351097178683,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260420033000,https://thesun.ng/lsstf-pledges-sustained-support-to-lnsa/
1300025043,20260420,202604,2026,2026.3014,GOV,MINIST,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,1053,105,10,3,-5.0,1,1,1,-4.54545454545454,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/fct-teachers-resume-strike-today-halt-school-resumption/
1300025044,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.38888888888889,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260420033000,https://dailytrust.com/dont-kill-paper-industries-fg-warned/
1300025045,20260420,202604,2026,2026.3014,GOV,MINIST,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,139,139,13,3,-7.0,1,1,1,-4.54545454545454,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/fct-teachers-resume-strike-today-halt-school-resumption/
1300025046,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.01529636711281,4,"Uwet, Cross River, Nigeria",NI,NI22,191357,5.2403,8.2269,-2030332,4,"Uwet, Cross River, Nigeria",NI,NI22,191357,5.2403,8.2269,-2030332,4,"Uwet, Cross River, Nigeria",NI,NI22,191357,5.2403,8.2269,-2030332,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300025047,20260420,202604,2026,2026.3014,GOV,GOVERNOR,,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025048,20260420,202604,2026,2026.3014,GOV,GOVERNMENT,,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025049,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,1,1053,105,10,3,-5.0,8,1,8,-3.32225913621262,1,Russia,RS,RS,,60,100,RS,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260420033000,https://www.thegazette.com/news/world/the-us-energy-blockade-on-cuba-pulls-the-plug-on-havana-s-legendary-nightlife/article_2bbdcccd-2bc2-5937-8d30-f8abf00a6cec.html
1300025050,20260420,202604,2026,2026.3014,GOV,GOVERNOR,,,,,,GOV,,,PTY,POLITICAL PARTIES,,,,,,,,,0,014,014,01,1,0.0,3,1,3,0,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300025051,20260420,202604,2026,2026.3014,GOV,MINIST,,,,,,GOV,,,REB,INSURGENCY,,,,,,REB,,,0,190,190,19,4,-10.0,10,1,10,2.63157894736842,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260420033000,https://dailytrust.com/nigeria-to-send-200-special-forces-to-turkiye-for-training-minister/
1300025052,20260420,202604,2026,2026.3014,GOV,ENERGY MINIST,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.23456790123457,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260420033000,https://www.thejakartapost.com/opinion/2026/04/20/beyond-oil-what-is-prabowos-energy-diplomacy-really-securing.html
1300025053,20260420,202604,2026,2026.3014,GOV,AUTHORITIES,,,,,,GOV,,,UAF,GUNMAN,,,,,,UAF,,,1,193,193,19,4,-10.0,8,1,8,-12.1212121212121,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260420033000,https://www.wfmz.com/news/ap/ap-national/mass-shooting-louisiana/image_c8a742a5-bd0d-5006-83da-18873ceeadf5.html
1300025054,20260420,202604,2026,2026.3014,GOV,FIRE CHIEF,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300025055,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.54854368932039,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260420033000,https://dailytrust.com/hormuz-strait-remained-closed-as-iran-says-final-deal-still-far-off/
1300025056,20260420,202604,2026,2026.3014,GOV,FIRE CHIEF,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.79787234042554,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300025057,20260420,202604,2026,2026.3014,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,112,112,11,3,-2.0,5,1,5,0.0754716981132098,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300025058,20260420,202604,2026,2026.3014,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,112,112,11,3,-2.0,5,1,5,0.0754716981132098,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260420033000,https://www.hindustantimes.com/world-news/how-chinese-satellites-have-boosted-iran-s-war-effort-101776653857820.html
1300025059,20260420,202604,2026,2026.3014,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USA,IOWA,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.78745644599303,3,"Creston, Iowa, United States",US,USIA,IA175,41.0586,-94.3614,455716,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Creston, Iowa, United States",US,USIA,IA175,41.0586,-94.3614,455716,20260420033000,https://www.kcci.com/article/creston-fire-machine-shed-ivy-ave-investigation/71065850
1300025060,20260420,202604,2026,2026.3014,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.12765957446808,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://akipress.com/news:891772:Agriculture_Minister_outlines_strategy_to_export_Arashan_breed_to_international_markets/
1300025061,20260420,202604,2026,2026.3014,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,2.12765957446808,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://akipress.com/news:891772:Agriculture_Minister_outlines_strategy_to_export_Arashan_breed_to_international_markets/
1300025062,20260420,202604,2026,2026.3014,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,BUS,BANK,,,,,,BUS,,,1,070,070,07,2,7.0,10,1,10,1.0958904109589,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260420033000,https://www.indiancooperative.com/from-states/co-op-banks-seek-csr-status-anaskar-seeks-mos-mohols-support/
1300025063,20260420,202604,2026,2026.3014,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-3.09072781655035,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260420033000,https://www.nwaonline.com/news/2026/apr/19/former-little-rock-housing-authority-board/
1300025064,20260420,202604,2026,2026.3014,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.09072781655035,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260420033000,https://www.nwaonline.com/news/2026/apr/19/former-little-rock-housing-authority-board/
1300025065,20260420,202604,2026,2026.3014,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,10,1,10,8.07754442649434,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,20260420033000,http://www.businessghana.com/site/news/General/346973/Health-stakeholders-advocate-consumer-first-approach-to-healthcare-delivery-
1300025066,20260420,202604,2026,2026.3014,GOVMED,FOREIGN MINIST,,,,,,GOV,MED,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-7.62250453720508,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.opinionnigeria.com/iran-signals-no-participation-in-us-talks-as-trump-escalates-naval-pressure/
1300025067,20260420,202604,2026,2026.3014,GOVMED,FOREIGN MINIST,,,,,,GOV,MED,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.62250453720508,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.opinionnigeria.com/iran-signals-no-participation-in-us-talks-as-trump-escalates-naval-pressure/
1300025068,20260420,202604,2026,2026.3014,GOVMED,FOREIGN MINIST,,,,,,GOV,MED,,IRNMED,IRAN,IRN,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-7.62250453720508,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.opinionnigeria.com/iran-signals-no-participation-in-us-talks-as-trump-escalates-naval-pressure/
1300025069,20260420,202604,2026,2026.3014,HLH,HOSPITAL,,,,,,HLH,,,CAN,ONTARIO,CAN,,,,,,,,1,043,043,04,1,2.8,5,1,5,-5.85106382978724,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260420033000,https://www.winnipegfreepress.com/uncategorized/2026/04/19/ontario-boy-dead-toddler-rushed-to-hospital-after-crash-north-of-toronto
