GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303973467,20260514,202605,2026,2026.3671,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,3,1,3,-1.82072829131653,4,"Black Rod, Bolton, United Kingdom",UK,UKB1,40121,53.5833,-2.58333,-2590139,0,,,,,,,,4,"Black Rod, Bolton, United Kingdom",UK,UKB1,40121,53.5833,-2.58333,-2590139,20260514001500,https://www.dailyexcelsior.com/king-charles-iii-will-lay-out-uk-government-agenda-as-starmers-job-hangs-in-the-balance/
1303973468,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-5.81896551724138,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260514001500,https://www.theblaze.com/news/complete-disgrace-jd-vance-issues-ultimatum-to-states-to-crack-down-on-medicaid-fraud
1303973469,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-2.046783625731,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514001500,https://www.yahoo.com/news/articles/mysterious-moon-towers-bases-lunar-183531011.html
1303973470,20260514,202605,2026,2026.3671,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-2.71668822768435,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260514001500,https://calgaryherald.com:443/news/crime/bail-denied-again-for-calgarian-linked-by-u-s-officials-to-drug-cartel-allegedly-run-by-canadian-olympian
1303973471,20260514,202605,2026,2026.3671,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-5.82191780821918,1,Dominican Republic,DR,DR,,19,-70.666667,DR,0,,,,,,,,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260514001500,https://www.rawstory.com/trump-2676891512/
1303973472,20260514,202605,2026,2026.3671,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514001500,https://www.myprincegeorgenow.com/247655/news/education/school-district-57/sd57-board-moves-forward-with-over-4-million-annual-facility-grant-plan/
1303973473,20260514,202605,2026,2026.3671,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.78571428571428,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260514001500,https://www.thehindu.com/news/cities/Delhi/delhi-high-court-refuses-to-entertain-pil-to-prevent-suicides/article70974585.ece
1303973474,20260514,202605,2026,2026.3671,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.38922155688623,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260514001500,https://redstate.com/ben-smith/2026/05/13/trump-administration-drops-massive-fraud-bomb-on-california-medicaid-system-n2202305
1303973475,20260514,202605,2026,2026.3671,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-6.16740088105727,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260514001500,https://www.dailyexcelsior.com/cong-protests-over-neet-paper-leak-scam/
1303973476,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-1.86046511627907,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260514001500,https://freerepublic.com/focus/f-bloggers/4379120/posts
1303973477,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,1.0752688172043,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260514001500,https://www.rawstory.com/china-2676890455/
1303973478,20260514,202605,2026,2026.3671,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-2.71668822768435,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260514001500,https://calgaryherald.com:443/news/crime/bail-denied-again-for-calgarian-linked-by-u-s-officials-to-drug-cartel-allegedly-run-by-canadian-olympian
1303973479,20260514,202605,2026,2026.3671,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-3.95408163265306,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260514001500,https://www.jezebel.com/the-trump-admins-momsdotgov-website-is-gaslighting-101
1303973480,20260514,202605,2026,2026.3671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-3.63475177304965,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260514001500,https://www.dailymail.com/news/article-15813951/Drivers-breathalysed-laughing-gas-amid-growing-Snapchat-trend-youngsters-getting-wheel-high-nitrous-oxide.html
1303973481,20260514,202605,2026,2026.3671,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,1.82481751824818,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260514001500,https://timesofindia.indiatimes.com/city/allahabad/mnnit-to-host-national-level-cybersecurity-hackathon/articleshow/131076240.cms
1303973482,20260514,202605,2026,2026.3671,GOV,FOREIGN MINIST,,,,,,GOV,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,073,073,07,2,7.4,1,1,1,-10.2189781021898,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260514001500,https://africa.com/ghana-to-evacuate-citizens-from-south-africa/
1303973483,20260514,202605,2026,2026.3671,GOV,FOREIGN MINIST,,,,,,GOV,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,073,073,07,2,7.4,2,1,2,-10.2189781021898,1,Nigeria,NI,NI,,10,8,NI,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260514001500,https://africa.com/ghana-to-evacuate-citizens-from-south-africa/
1303973484,20260514,202605,2026,2026.3671,GOV,PREMIER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.01963993453355,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260514001500,https://www.dailymail.com/news/article-15815819/naveed-akram-bondi-terrorist-attack-csg.html
1303973485,20260514,202605,2026,2026.3671,GOV,PREMIER,,,,,,GOV,,,AUS,BRISBANE,AUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.17241379310345,4,"Stradbroke, Victoria, Australia",AS,AS07,5424,-38.3,147.033,-1602515,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Stradbroke, Victoria, Australia",AS,AS07,5424,-38.3,147.033,-1602515,20260514001500,https://www.dailymail.com/news/article-15813623/reza-adib-court-southport-rape-charges-palaszczuk-partner-gold-coast.html
1303973486,20260514,202605,2026,2026.3671,GOV,PREMIER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,080,080,08,2,5.0,1,1,1,-1.57635467980296,4,"Shepparton, Victoria, Australia",AS,AS07,5381,-36.3805,145.399,-1600331,4,"Shepparton, Victoria, Australia",AS,AS07,5381,-36.3805,145.399,-1600331,4,"Shepparton, Victoria, Australia",AS,AS07,5381,-36.3805,145.399,-1600331,20260514001500,https://www.standard.net.au/story/9245926/jacinta-allan-why-was-quieter-shepparton-train-line-prioritised/
1303973487,20260514,202605,2026,2026.3671,GOV,PREMIER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,080,080,08,2,5.0,1,1,1,-1.57635467980296,4,"Shepparton, Victoria, Australia",AS,AS07,5381,-36.3805,145.399,-1600331,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Shepparton, Victoria, Australia",AS,AS07,5381,-36.3805,145.399,-1600331,20260514001500,https://www.standard.net.au/story/9245926/jacinta-allan-why-was-quieter-shepparton-train-line-prioritised/
1303973488,20260514,202605,2026,2026.3671,GOV,PREMIER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,080,080,08,2,5.0,2,1,2,-1.57635467980296,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Shepparton, Victoria, Australia",AS,AS07,5381,-36.3805,145.399,-1600331,20260514001500,https://www.standard.net.au/story/9245926/jacinta-allan-why-was-quieter-shepparton-train-line-prioritised/
1303973489,20260514,202605,2026,2026.3671,GOV,MINIST,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,1,013,013,01,1,0.4,10,1,10,5.73770491803279,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260514001500,https://www.dailyexcelsior.com/umeed-brought-significant-socio-economic-transformation-cm/
1303973490,20260514,202605,2026,2026.3671,GOV,PRIME MINISTER,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,8,1,8,3.05676855895197,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260514001500,https://www.dailyexcelsior.com/pakistan-pm-shehbaz-to-visit-china-from-may-23-26/
1303973491,20260514,202605,2026,2026.3671,GOV,PRIME MINISTER,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,3.05676855895197,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260514001500,https://www.dailyexcelsior.com/pakistan-pm-shehbaz-to-visit-china-from-may-23-26/
1303973492,20260514,202605,2026,2026.3671,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.92682926829268,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260514001500,https://theturtleislandnews.com/index.php/2026/05/13/news-alert-judge-quashes-alberta-separation-petition-in-favour-of-firstnations/
1303973493,20260514,202605,2026,2026.3671,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,8,1,8,-2.92682926829268,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260514001500,https://theturtleislandnews.com/index.php/2026/05/13/news-alert-judge-quashes-alberta-separation-petition-in-favour-of-firstnations/
1303973494,20260514,202605,2026,2026.3671,GOV,KING,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,084,084,08,2,7.0,2,1,2,-2.71668822768435,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260514001500,https://calgaryherald.com:443/news/crime/bail-denied-again-for-calgarian-linked-by-u-s-officials-to-drug-cartel-allegedly-run-by-canadian-olympian
1303973495,20260514,202605,2026,2026.3671,GOV,KING,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.71668822768435,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Medellin, Antioquia, Colombia",CO,CO02,13408,6.29139,-75.5361,-592318,4,"Medellin, Antioquia, Colombia",CO,CO02,13408,6.29139,-75.5361,-592318,20260514001500,https://calgaryherald.com:443/news/crime/bail-denied-again-for-calgarian-linked-by-u-s-officials-to-drug-cartel-allegedly-run-by-canadian-olympian
1303973496,20260514,202605,2026,2026.3671,GOV,PRINCE,,,,,,GOV,,,CAN,ALBERTA,CAN,,,,,,,,1,130,130,13,3,-4.4,3,1,3,1.13960113960114,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260514001500,https://www.myprincegeorgenow.com/247640/news/energy-utilities/b-c-s-eby-warns-albertas-reported-carbon-price-deal-would-leave-province-at-a-disadvantage/
1303973497,20260514,202605,2026,2026.3671,GOV,GOVERNMENT,,,,,,GOV,,,CANJUD,ALBERTA,CAN,,,,,JUD,,,1,040,040,04,1,1.0,10,1,10,-2.92682926829268,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260514001500,https://theturtleislandnews.com/index.php/2026/05/13/news-alert-judge-quashes-alberta-separation-petition-in-favour-of-firstnations/
1303973498,20260514,202605,2026,2026.3671,GOV,SECRETARY OF STATE,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.24089635854342,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260514001500,https://nypost.com/2026/05/13/us-news/rubio-hopes-to-convince-china-to-play-a-more-active-role-in-pressuring-iran-to-open-the-strait-of-hormuz/
1303973499,20260514,202605,2026,2026.3671,GOV,SECRETARY OF STATE,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.24089635854342,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260514001500,https://nypost.com/2026/05/13/us-news/rubio-hopes-to-convince-china-to-play-a-more-active-role-in-pressuring-iran-to-open-the-strait-of-hormuz/
1303973500,20260514,202605,2026,2026.3671,GOV,SECRETARY OF STATE,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,013,013,01,1,0.4,8,1,8,-2.24089635854342,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260514001500,https://nypost.com/2026/05/13/us-news/rubio-hopes-to-convince-china-to-play-a-more-active-role-in-pressuring-iran-to-open-the-strait-of-hormuz/
1303973501,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,046,046,04,1,7.0,24,3,24,6.12244897959184,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260514001500,https://www.brisbanetimes.com.au/world/trump-arrives-in-china-for-highly-anticipated-summit-with-xi-jinping-20260514-p5zwoq.html
1303973502,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.56390977443609,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260514001500,https://katv.com/news/local/farmers-await-relief-as-trump-seeks-china-soybean-deal-senate-debates-farm-bill-john-boozman-xi-jin-ping-agriculture-committee-arkansas-brandy-carroll-arkansas-farm-bureau
1303973503,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.56390977443609,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260514001500,https://katv.com/news/local/farmers-await-relief-as-trump-seeks-china-soybean-deal-senate-debates-farm-bill-john-boozman-xi-jin-ping-agriculture-committee-arkansas-brandy-carroll-arkansas-farm-bureau
1303973504,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,050,050,05,1,3.5,21,3,21,6.12244897959184,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260514001500,https://www.brisbanetimes.com.au/world/trump-arrives-in-china-for-highly-anticipated-summit-with-xi-jinping-20260514-p5zwoq.html
1303973505,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.0986193293885598,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260514001500,https://www.dailyexcelsior.com/trump-gets-rousing-reception-in-beijing-on-arrival-for-talks-with-xi/
1303973506,20260514,202605,2026,2026.3671,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,1721,172,17,4,-5.0,2,1,2,-4.03587443946189,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260514001500,https://www.rawstory.com/trump-china-mockery/
1303973507,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,14,2,14,-1.52389748326021,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260514001500,https://www.kasu.org/politics/2026-05-13/why-trump-brought-several-u-s-ceos-to-china-for-a-high-stakes-summit
1303973508,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,1.0752688172043,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260514001500,https://www.rawstory.com/china-2676890455/
1303973509,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,-0.56390977443609,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260514001500,https://katv.com/news/local/farmers-await-relief-as-trump-seeks-china-soybean-deal-senate-debates-farm-bill-john-boozman-xi-jin-ping-agriculture-committee-arkansas-brandy-carroll-arkansas-farm-bureau
1303973510,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,-0.56390977443609,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260514001500,https://katv.com/news/local/farmers-await-relief-as-trump-seeks-china-soybean-deal-senate-debates-farm-bill-john-boozman-xi-jin-ping-agriculture-committee-arkansas-brandy-carroll-arkansas-farm-bureau
1303973511,20260514,202605,2026,2026.3671,GOV,DIRECTOR GENERAL,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-0.921658986175115,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260514001500,https://www.newkerala.com/news/a/maharashtra-cm-reduces-convoy-half-ends-foreign-visits-546.htm
1303973512,20260514,202605,2026,2026.3671,GOV,DIRECTOR GENERAL,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,2,1,2,-0.921658986175115,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260514001500,https://www.newkerala.com/news/a/maharashtra-cm-reduces-convoy-half-ends-foreign-visits-546.htm
1303973513,20260514,202605,2026,2026.3671,GOV,KING,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,12,2,12,-5.92784489558683,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260514001500,https://www.click2houston.com/news/national/2026/05/13/ex-brooklyn-judge-accused-of-swindling-real-estate-investors-out-of-millions-of-dollars/
1303973514,20260514,202605,2026,2026.3671,GOV,ADMINISTRATION,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,020,020,02,1,3.0,6,1,6,-5.38922155688623,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260514001500,https://redstate.com/ben-smith/2026/05/13/trump-administration-drops-massive-fraud-bomb-on-california-medicaid-system-n2202305
1303973515,20260514,202605,2026,2026.3671,GOV,ADMINISTRATION,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,1,071,071,07,2,7.4,6,1,6,-6.76328502415459,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260514001500,https://www.theblaze.com/news/newsom-tablets-prisoners-grooming
1303973516,20260514,202605,2026,2026.3671,GOV,KING,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,114,114,11,3,-2.0,12,2,12,-5.92784489558683,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260514001500,https://www.click2houston.com/news/national/2026/05/13/ex-brooklyn-judge-accused-of-swindling-real-estate-investors-out-of-millions-of-dollars/
1303973517,20260514,202605,2026,2026.3671,GOV,SECRETARY OF STATE,,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,1,060,060,06,2,6.0,3,1,3,-6,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260514001500,https://www.livemint.com/news/world/us-renews-offer-of-100-million-in-aid-to-cuba-if-it-cooperates-11778715815548.html
1303973518,20260514,202605,2026,2026.3671,GOV,PRESIDENT,,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,070,070,07,2,7.0,3,1,3,-6,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260514001500,https://www.livemint.com/news/world/us-renews-offer-of-100-million-in-aid-to-cuba-if-it-cooperates-11778715815548.html
1303973519,20260514,202605,2026,2026.3671,GOV,SECRETARY OF STATE,,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-6,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260514001500,https://www.livemint.com/news/world/us-renews-offer-of-100-million-in-aid-to-cuba-if-it-cooperates-11778715815548.html
1303973520,20260514,202605,2026,2026.3671,GOV,SECRETARY OF STATE,,,,,,GOV,,,CUBGOV,HAVANA,CUB,,,,,GOV,,,1,060,060,06,2,6.0,1,1,1,-6,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260514001500,https://www.livemint.com/news/world/us-renews-offer-of-100-million-in-aid-to-cuba-if-it-cooperates-11778715815548.html
