GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310982425,20260627,202606,2026,2026.4849,sco,SCOTTISH,,,sco,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.82776349614396,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260627001500,https://www.eadt.co.uk/news/national/26155712.swinney-extremely-disappointed-deeply-concerned-stv-changes/
1310982426,20260627,202606,2026,2026.4849,sco,SCOTTISH,,,sco,,,,,,,,,,,,,,,,1,032,032,03,1,4.5,10,1,10,-2.82776349614396,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260627001500,https://www.eadt.co.uk/news/national/26155712.swinney-extremely-disappointed-deeply-concerned-stv-changes/
1310982427,20260627,202606,2026,2026.4849,sco,SCOTTISH,,,sco,,,,,,GOV,MINIST,,,,,,GOV,,,1,110,110,11,3,-2.0,10,1,10,-2.82776349614396,4,"Broughty Ferry, Dundee City, United Kingdom",UK,UKU3,40177,56.4667,-2.86667,-2591102,4,"Broughty Ferry, Dundee City, United Kingdom",UK,UKU3,40177,56.4667,-2.86667,-2591102,4,"Broughty Ferry, Dundee City, United Kingdom",UK,UKU3,40177,56.4667,-2.86667,-2591102,20260627001500,https://www.eadt.co.uk/news/national/26155712.swinney-extremely-disappointed-deeply-concerned-stv-changes/
1310982428,20260627,202606,2026,2026.4849,swa,SWAHILI,,,swa,,,,,,KEN,KENYA,KEN,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.66112956810631,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260627001500,https://www.catholicsun.org/2026/06/26/strangers-become-friends/
1310982429,20260627,202606,2026,2026.4849,swa,SWAHILI,,,swa,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.66112956810631,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260627001500,https://www.catholicsun.org/2026/06/26/strangers-become-friends/
1310982430,20260627,202606,2026,2026.4849,swa,SWAHILI,,,swa,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.66112956810631,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260627001500,https://www.catholicsun.org/2026/06/26/strangers-become-friends/
1311001909,20250627,202506,2025,2025.4849,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,2.46252676659529,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260627043000,https://www.winnipegfreepress.com/business/2026/06/26/tahinis-adds-winnipeg-to-expansion-menu
1311001910,20250627,202506,2025,2025.4849,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,3.06513409961686,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260627043000,https://www.express.co.uk/news/royal/2222107/prince-Philip-queen-mother-Buckingham-palace
1311001911,20250627,202506,2025,2025.4849,LEG,HOUSE OF REPRESENTATIVE,,,,,,LEG,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,120,120,12,3,-4.0,1,1,1,1.76991150442478,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260627043000,https://home.nzcity.co.nz/news/article.aspx?id=448777
1311001912,20260528,202605,2026,2026.4055,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,1.76991150442478,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260627043000,https://home.nzcity.co.nz/news/article.aspx?id=448777
1311001913,20260620,202606,2026,2026.4658,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-4.9079754601227,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260627043000,https://timesofindia.indiatimes.com/world/us/watch-us-releases-footage-of-retaliatory-strikes-on-iran-military-sites/articleshow/132028230.cms
1311001914,20260620,202606,2026,2026.4658,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,1124,112,11,3,-2.0,6,1,6,-4.9079754601227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260627043000,https://timesofindia.indiatimes.com/world/us/watch-us-releases-footage-of-retaliatory-strikes-on-iran-military-sites/articleshow/132028230.cms
1311001915,20260620,202606,2026,2026.4658,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,1124,112,11,3,-2.0,2,1,2,-4.9079754601227,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260627043000,https://timesofindia.indiatimes.com/world/us/watch-us-releases-footage-of-retaliatory-strikes-on-iran-military-sites/articleshow/132028230.cms
1311001916,20260626,202606,2026,2026.4822,COP,POLICE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,0,175,175,17,4,-9.0,5,1,5,-6.44490644490644,4,"Mbabane, Hhohho, Swaziland",WZ,WZ01,77339,-26.3167,31.1333,-1331673,4,"Mbabane, Hhohho, Swaziland",WZ,WZ01,77339,-26.3167,31.1333,-1331673,4,"Mbabane, Hhohho, Swaziland",WZ,WZ01,77339,-26.3167,31.1333,-1331673,20260627043000,https://links.org.au/struggle-democracy-swaziland
1311001917,20260626,202606,2026,2026.4822,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,145,145,14,3,-7.5,5,1,5,-6.44490644490644,4,"Mbabane, Hhohho, Swaziland",WZ,WZ01,77339,-26.3167,31.1333,-1331673,4,"Mbabane, Hhohho, Swaziland",WZ,WZ01,77339,-26.3167,31.1333,-1331673,4,"Mbabane, Hhohho, Swaziland",WZ,WZ01,77339,-26.3167,31.1333,-1331673,20260627043000,https://links.org.au/struggle-democracy-swaziland
1311001918,20260627,202606,2026,2026.4849,,,,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,-5.23255813953489,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260627043000,https://www.vanguardngr.com/2026/06/how-final-year-law-student-was-slaughtered-in-delta/
1311001919,20260627,202606,2026,2026.4849,,,,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,1,101,101,10,3,-5.0,5,1,5,-5.23255813953489,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260627043000,https://www.vanguardngr.com/2026/06/how-final-year-law-student-was-slaughtered-in-delta/
1311001920,20260627,202606,2026,2026.4849,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-4.6195652173913,0,,,,,,,,4,"Fort Simpson, Northwest Territories, Canada",CA,CA13,25042,61.85,-121.333,-564836,4,"Fort Simpson, Northwest Territories, Canada",CA,CA13,25042,61.85,-121.333,-564836,20260627043000,https://www.cbc.ca/news/canada/north/fort-simpson-wildfire-9.7251278
1311001921,20260627,202606,2026,2026.4849,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.18978102189781,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260627043000,https://english.news.cn/20260627/1ab19ceaf34d44309c2dda62f34709ab/c.html
1311001922,20260627,202606,2026,2026.4849,,,,,,,,,,,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.84615384615385,0,,,,,,,,4,"Kasenyi, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.39197,30.4402,-2047033,4,"Kasenyi, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.39197,30.4402,-2047033,20260627043000,https://gnnliberia.com/as-ebola-spreads-in-eastern-drc-wfp-warns-food-assistance-is-vital-to-containing-the-outbreak/
1311001923,20260627,202606,2026,2026.4849,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,10,1,10,-6.44490644490644,0,,,,,,,,4,"Mbabane, Hhohho, Swaziland",WZ,WZ01,77339,-26.3167,31.1333,-1331673,4,"Mbabane, Hhohho, Swaziland",WZ,WZ01,77339,-26.3167,31.1333,-1331673,20260627043000,https://links.org.au/struggle-democracy-swaziland
1311001924,20260627,202606,2026,2026.4849,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,-3.96039603960396,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260627043000,https://www.fox5vegas.com/2026/06/26/mice-scorpions-move-las-vegas-construction-pushes-pests-into-neighborhoods/
1311001925,20260627,202606,2026,2026.4849,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,5.66318926974665,0,,,,,,,,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,20260627043000,https://localnews8.com/news/2026/06/26/blackfoot-celebrates-125-years-with-fair-car-show-and-fireworks/
1311001926,20260627,202606,2026,2026.4849,,,,,,,,,,,EGY,NILE,EGY,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.52173913043478,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260627043000,https://www.tvguide.co.uk/schedule/9768cc14-ca11-5f89-8e41-0ab53824c5f6/frasier
1311001927,20260627,202606,2026,2026.4849,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.05464480874317,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260627043000,https://ominecaexpress.com/2026/06/26/national-grant-win-shines-spotlight-on-fort-st-james-boutique/
1311001928,20260627,202606,2026,2026.4849,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,110,110,11,3,-2.0,2,1,2,5.05464480874317,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260627043000,https://ominecaexpress.com/2026/06/26/national-grant-win-shines-spotlight-on-fort-st-james-boutique/
1311001929,20260627,202606,2026,2026.4849,,,,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-5.15463917525773,0,,,,,,,,3,"Waupaca County, Wisconsin, United States",US,USWI,,44.4666,-88.9834,1581127,3,"Waupaca County, Wisconsin, United States",US,USWI,,44.4666,-88.9834,1581127,20260627043000,https://www.wisn.com/article/wisconsin-priest-removed-from-priesthood-after-child-sex-abuse-charges/71750168
1311001930,20260627,202606,2026,2026.4849,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-2.42085661080075,0,,,,,,,,3,"Columbiana County, Ohio, United States",US,USOH,,40.7503,-80.7501,1074027,3,"Columbiana County, Ohio, United States",US,USOH,,40.7503,-80.7501,1074027,20260627043000,https://www.morningjournalnews.com/news/local-news/2026/06/wellsville-fire-chief-asks-to-resume-talks-on-transferring-dispatch-services/
1311001931,20260627,202606,2026,2026.4849,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0.25252525252526,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260627043000,https://turnto10.com/news/local/mayor-smiley-condemns-pride-parade-float-depicting-him-as-puppet
1311001932,20260627,202606,2026,2026.4849,,,,,,,,,,,GOV,TOURISM MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,2.18978102189781,0,,,,,,,,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260627043000,https://english.news.cn/20260627/1ab19ceaf34d44309c2dda62f34709ab/c.html
1311001933,20260627,202606,2026,2026.4849,,,,,,,,,,,GOV,FIRE MARSHAL,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,0.68493150684932,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260627043000,https://www.fox13now.com/news/local-news/northern-utah/fireworks-businesses-react-to-sudden-ban-declaration
1311001934,20260627,202606,2026,2026.4849,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,5,1,5,-5.76496674057649,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260627043000,https://www.vanguardngr.com/2026/06/nigeria-loses-n5trn-to-40m-tonnes-of-food-waste-yearly-over-logistics-challenges/
1311001935,20260627,202606,2026,2026.4849,,,,,,,,,,,IGO,PACIFIC COMMUNITY,,,,,,IGO,,,1,040,040,04,1,1.0,5,1,5,2.18978102189781,0,,,,,,,,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260627043000,https://english.news.cn/20260627/1ab19ceaf34d44309c2dda62f34709ab/c.html
1311001936,20260627,202606,2026,2026.4849,,,,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,100,100,10,3,-5.0,10,1,10,-0.992555831265509,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260627043000,http://en.ce.cn/main/latest/202606/t20260627_3055937.shtml
1311001937,20260627,202606,2026,2026.4849,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,100,100,10,3,-5.0,4,1,4,0,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260627043000,https://www.rte.ie/radio/radio1/clips/11803909/
1311001938,20260627,202606,2026,2026.4849,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,10,1,10,-3.13588850174216,0,,,,,,,,4,"Namu, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,40936,30.4069,50.8742,-3076439,4,"Namu, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,40936,30.4069,50.8742,-3076439,20260627043000,https://www.koreatimes.co.kr/foreignaffairs/20260627/2-more-korean-vessels-clear-strait-of-hormuz
1311001939,20260627,202606,2026,2026.4849,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-2.51572327044025,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260627043000,https://www.thecabin.net/opinion/history-s-lesson-for-the-iranian-conflict/article_f7fe291a-429d-5610-a2b9-d49ee12c3df4.html
1311001940,20260627,202606,2026,2026.4849,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-6.63650075414781,0,,,,,,,,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,20260627043000,https://krdo.com/news/2026/06/26/judge-lowers-bail-for-former-pueblo-county-coroner-brian-cotter/
1311001941,20260627,202606,2026,2026.4849,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,036,036,03,1,4.0,6,1,6,-0.51948051948052,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260627043000,https://www.koreatimes.co.kr/southkorea/globalcommunity/koreaencounters/20260627/uncovering-stories-of-cheonggye-streams-restoration
1311001942,20260627,202606,2026,2026.4849,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.51948051948052,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260627043000,https://www.koreatimes.co.kr/southkorea/globalcommunity/koreaencounters/20260627/uncovering-stories-of-cheonggye-streams-restoration
1311001943,20260627,202606,2026,2026.4849,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,5,1,5,-1.44032921810699,0,,,,,,,,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260627043000,https://krdo.com/news/2026/06/26/new-audit-inspects-mayor-vehicle-use-city-staff-supervising-children/
1311001944,20260627,202606,2026,2026.4849,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,051,051,05,1,3.4,9,1,6,-0.20689655172414,0,,,,,,,,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260627043000,https://www.premiumtimesng.com/features-and-interviews/890054-analysis-many-nigerians-want-more-states-but-constitutional-hurdles-wont-make-it-happen.html
1311001945,20260627,202606,2026,2026.4849,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,-0.20689655172414,0,,,,,,,,4,"Burutu, Delta, Nigeria",NI,NI36,22730,5.35091,5.50759,-2003487,4,"Burutu, Delta, Nigeria",NI,NI36,22730,5.35091,5.50759,-2003487,20260627043000,https://www.premiumtimesng.com/features-and-interviews/890054-analysis-many-nigerians-want-more-states-but-constitutional-hurdles-wont-make-it-happen.html
1311001946,20260627,202606,2026,2026.4849,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,051,051,05,1,3.4,6,1,4,-0.20689655172414,0,,,,,,,,4,"Ikot-Ekpene, Akwa Ibom, Nigeria",NI,NI21,191367,5.17938,7.71081,-2011707,4,"Ikot-Ekpene, Akwa Ibom, Nigeria",NI,NI21,191367,5.17938,7.71081,-2011707,20260627043000,https://www.premiumtimesng.com/features-and-interviews/890054-analysis-many-nigerians-want-more-states-but-constitutional-hurdles-wont-make-it-happen.html
1311001947,20260627,202606,2026,2026.4849,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,-0.20689655172414,0,,,,,,,,4,"Orlu, Imo, Nigeria",NI,NI28,22796,5.79463,7.03495,-2024093,4,"Orlu, Imo, Nigeria",NI,NI28,22796,5.79463,7.03495,-2024093,20260627043000,https://www.premiumtimesng.com/features-and-interviews/890054-analysis-many-nigerians-want-more-states-but-constitutional-hurdles-wont-make-it-happen.html
1311001948,20260627,202606,2026,2026.4849,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,080,080,08,2,5.0,10,1,10,-0.12053033346725,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260627043000,https://www.vanguardngr.com/2026/06/obi-slams-bizarre-court-order-ndc-heads-to-appeal/
1311001949,20260627,202606,2026,2026.4849,,,,,,,,,,,PRT,LISBON,PRT,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.2531328320802,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,3,"Skyview Drive In, Ohio, United States",US,USOH,,39.7169,-82.5414,2630560,20260627043000,https://www.morningjournalnews.com/news/local-news/2026/06/commissioners-vacate-section-of-skyview-drive-in-st-clair-township/
1311001950,20260627,202606,2026,2026.4849,,,,,,,,,,,RUS,KOLA PENINSULA,RUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.96153846153847,0,,,,,,,,4,"Kola Peninsula, Murmanskaya Oblast', Russia",RS,RS49,25079,67.2995,37.5509,-2931360,4,"Kola Peninsula, Murmanskaya Oblast', Russia",RS,RS49,25079,67.2995,37.5509,-2931360,20260627043000,http://www.econotimes.com/NATO-Strengthens-Arctic-Defense-as-Russia-Expands-Military-Presence-1745296
1311001951,20260627,202606,2026,2026.4849,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-7.42786985880908,0,,,,,,,,4,"Staritsa, Astrakhanskaya Oblast', Russia",RS,RS07,25113,48.2195,45.947,-3010002,4,"Staritsa, Astrakhanskaya Oblast', Russia",RS,RS07,25113,48.2195,45.947,-3010002,20260627043000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-06-26.htm
1311001952,20260627,202606,2026,2026.4849,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.4945054945055,0,,,,,,,,4,"Ithra, Al Jawf, Saudi Arabia",SA,SA20,25309,31.3869,37.6239,-3095886,4,"Ithra, Al Jawf, Saudi Arabia",SA,SA20,25309,31.3869,37.6239,-3095886,20260627043000,https://www.arabnews.com/node/2648736/entertainment
1311001953,20260627,202606,2026,2026.4849,,,,,,,,,,,SYC,SEYCHELLES,SYC,,,,,,,,1,042,042,04,1,1.9,10,1,10,7.59493670886076,0,,,,,,,,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260627043000,https://aninews.in/news/world/asia/pm-modi-emplanes-for-two-day-state-visit-to-seychelles-to-attend-national-day-golden-jubilee-celebrations20260627091652/
1311001954,20260627,202606,2026,2026.4849,,,,,,,,,,,SYC,SEYCHELLES,SYC,,,,,,,,1,051,051,05,1,3.4,5,1,5,7.59493670886076,0,,,,,,,,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260627043000,https://aninews.in/news/world/asia/pm-modi-emplanes-for-two-day-state-visit-to-seychelles-to-attend-national-day-golden-jubilee-celebrations20260627091652/
1311001955,20260627,202606,2026,2026.4849,,,,,,,,,,,UKR,CRIMEA,UKR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-7.42786985880908,0,,,,,,,,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260627043000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-06-26.htm
1311001956,20260627,202606,2026,2026.4849,,,,,,,,,,,UKR,CRIMEA,UKR,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-7.42786985880908,0,,,,,,,,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260627043000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-06-26.htm
1311001957,20260627,202606,2026,2026.4849,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.5249343832021,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260627043000,https://kobi5.com/news/family-of-phoenix-woman-with-stage-4-cancer-seeks-donations-on-gofundme-310177/
