GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291266190,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.8107752956636,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.newsweek.com/dhs-responds-backlash-death-nearly-blind-immigrant-11589548
1291266191,20260227,202602,2026,2026.1562,USAGOV,BUFFALO,USA,,,,,GOV,,,USA,BUFFALO,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-14.5454545454545,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.redriverradio.org/2026-02-26/the-mayor-of-buffalo-n-y-blames-ice-for-the-death-of-nearly-blind-refugee
1291266192,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,138,138,13,3,-7.0,8,2,4,-2.14968152866242,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291266193,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,143,143,14,3,-6.5,4,2,4,-4.2319749216301,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.pilotonline.com/2026/02/26/letters-for-feb-27-kiggans-supports-policies-that-harm-her-constituents/
1291266194,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-2.66666666666667,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.newsweek.com/ellie-aghayeva-columbia-university-student-detained-mamdani-trump-11589783
1291266195,20260227,202602,2026,2026.1562,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,3,6,-5.20833333333334,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260227000000,https://ktul.com/news/nation-world/hillary-clintons-deposition-briefly-delayed-over-a-leaked-photo-benny-johnson-jeffrey-epstein-ghislaine-maxwell
1291266196,20260227,202602,2026,2026.1562,USAGOV,OBAMA,USA,,,,,GOV,,,USACRM,UNITED STATES,USA,,,,,CRM,,,0,031,031,03,1,5.2,2,1,2,-1.04790419161676,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260227000000,http://putnam.dailyvoice.com/ma/cambridge/staff/139/chris-spiker/
1291266197,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,071,071,07,2,7.4,6,1,6,-4.01929260450161,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260227000000,https://www.ksat.com/news/national/2026/02/26/deposed-venezuelan-president-nicolas-maduro-asks-judge-to-toss-out-indictment-against-him/
1291266198,20260227,202602,2026,2026.1562,USAGOV,UNITED STATES,USA,,,,,GOV,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-4.01929260450161,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260227000000,https://www.ksat.com/news/national/2026/02/26/deposed-venezuelan-president-nicolas-maduro-asks-judge-to-toss-out-indictment-against-him/
1291266199,20260227,202602,2026,2026.1562,USAJUD,THE US,USA,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.6677796327212,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://nypost.com/2026/02/26/business/small-us-businesses-gear-up-for-tariff-fight-after-supreme-court-rules-against-trump/
1291266200,20260227,202602,2026,2026.1562,USAJUD,THE US,USA,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.6677796327212,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://nypost.com/2026/02/26/business/small-us-businesses-gear-up-for-tariff-fight-after-supreme-court-rules-against-trump/
1291266201,20260227,202602,2026,2026.1562,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.9080459770115,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,0,,,,,,,,3,"Alpena, Michigan, United States",US,USMI,MI007,45.0617,-83.4328,620017,20260227000000,https://www.thealpenanews.com/news/2026/02/alpena-township-begins-search-for-new-treasurer/
1291266202,20260227,202602,2026,2026.1562,USAJUD,NEW YORK STATE,USA,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-5.22133938706016,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.ynetnews.com/jewish-world/article/h12m6mcuze
1291266203,20260227,202602,2026,2026.1562,USAJUD,UNITED STATES,USA,,,,,JUD,,,AGO,ANGOLA,AGO,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-1.84331797235023,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,1,Angola,AO,AO,,-12.5,18.5,AO,1,Angola,AO,AO,,-12.5,18.5,AO,20260227000000,https://www.wafb.com/2026/02/26/landry-asks-louisianas-washington-delegation-redraw-federal-judicial-districts-2/
1291266204,20260227,202602,2026,2026.1562,USAJUD,UNITED STATES,USA,,,,,JUD,,,AGO,ANGOLA,AGO,,,,,,,,0,1821,182,18,4,-9.0,2,1,2,-1.84331797235023,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,1,Angola,AO,AO,,-12.5,18.5,AO,1,Angola,AO,AO,,-12.5,18.5,AO,20260227000000,https://www.wafb.com/2026/02/26/landry-asks-louisianas-washington-delegation-redraw-federal-judicial-districts-2/
1291266205,20260227,202602,2026,2026.1562,USAJUD,UNITED STATES,USA,,,,,JUD,,,CVL,IMMIGRANT,,,,,,CVL,,,0,084,084,08,2,7.0,2,1,2,-1.84331797235023,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,1,Angola,AO,AO,,-12.5,18.5,AO,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260227000000,https://www.wafb.com/2026/02/26/landry-asks-louisianas-washington-delegation-redraw-federal-judicial-districts-2/
1291266206,20260227,202602,2026,2026.1562,USAJUD,NEW YORK STATE,USA,,,,,JUD,,,JUD,PROSECUTOR,,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-5.22133938706016,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.ynetnews.com/jewish-world/article/h12m6mcuze
1291266207,20260227,202602,2026,2026.1562,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,0,013,013,01,1,0.4,2,2,2,-6.48330058939096,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.dailypress.com/2026/02/26/judge-scolds-shia-labeouf-and-orders-him-to-rehab-after-mardi-gras-arrest/
1291266208,20260227,202602,2026,2026.1562,USAJUD,A US,USA,,,,,JUD,,,JUDJUD,JUDGE,,,,,,JUD,JUD,,1,120,120,12,3,-4.0,5,1,5,1.78571428571429,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.publicradiotulsa.org/npr-national-news/2026-02-26/trumps-ballroom-project-can-continue-for-now-court-says
1291266209,20260227,202602,2026,2026.1562,USAJUD,WYOMING,USA,,,,,JUD,,,LEG,LEGISLATURE,,,,,,LEG,,,1,020,020,02,1,3.0,6,1,6,-0.69084628670121,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260227000000,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/wyoming-advocates-urge-legislature-to-help-fund-snap-ed-sun-bucks-as-food-insecurity-climbs/article_e132468a-d99b-4e0f-a653-de15ceba19d8.html
1291266210,20260227,202602,2026,2026.1562,USAJUD,WYOMING,USA,,,,,JUD,,,LEG,LEGISLATURE,,,,,,LEG,,,1,071,071,07,2,7.4,6,1,6,-0.69084628670121,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260227000000,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/wyoming-advocates-urge-legislature-to-help-fund-snap-ed-sun-bucks-as-food-insecurity-climbs/article_e132468a-d99b-4e0f-a653-de15ceba19d8.html
1291266211,20260227,202602,2026,2026.1562,USAJUD,WYOMING,USA,,,,,JUD,,,USA,WYOMING,USA,,,,,,,,1,015,015,01,1,0.0,3,1,3,-8.59106529209621,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260227000000,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/casper-teen-s-lengthy-murder-sentence-is-constitutional-wyoming-supreme-court-rules/article_9cbec0f7-f8b5-49cf-9a9a-5f103c6a5ca6.html
1291266212,20260227,202602,2026,2026.1562,USAJUD,WYOMING,USA,,,,,JUD,,,USA,WYOMING,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-8.59106529209621,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260227000000,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/casper-teen-s-lengthy-murder-sentence-is-constitutional-wyoming-supreme-court-rules/article_9cbec0f7-f8b5-49cf-9a9a-5f103c6a5ca6.html
1291266213,20260227,202602,2026,2026.1562,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.59106529209621,3,"Natrona County, Wyoming, United States",US,USWY,WY025,42.9666,-106.784,1605077,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260227000000,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/casper-teen-s-lengthy-murder-sentence-is-constitutional-wyoming-supreme-court-rules/article_9cbec0f7-f8b5-49cf-9a9a-5f103c6a5ca6.html
1291266214,20260227,202602,2026,2026.1562,USAJUD,WYOMING,USA,,,,,JUD,,,USA,WYOMING,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-8.59106529209621,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260227000000,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/casper-teen-s-lengthy-murder-sentence-is-constitutional-wyoming-supreme-court-rules/article_9cbec0f7-f8b5-49cf-9a9a-5f103c6a5ca6.html
1291266215,20260227,202602,2026,2026.1562,USALEG,WYOMING,USA,,,,,LEG,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-8.59106529209621,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260227000000,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/casper-teen-s-lengthy-murder-sentence-is-constitutional-wyoming-supreme-court-rules/article_9cbec0f7-f8b5-49cf-9a9a-5f103c6a5ca6.html
1291266216,20260227,202602,2026,2026.1562,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,3,3,3,-0.38986354775828,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.pilotonline.com/2026/02/26/united-nations-melania-trump/
1291266217,20260227,202602,2026,2026.1562,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-4.01929260450161,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260227000000,https://www.ksat.com/news/national/2026/02/26/deposed-venezuelan-president-nicolas-maduro-asks-judge-to-toss-out-indictment-against-him/
1291266218,20260227,202602,2026,2026.1562,USAMED,NEW YORK CITY,USA,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.12612612612612,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260227000000,https://www.ksat.com/news/politics/2026/02/26/mamdani-pitches-trump-on-housing-with-mock-newspaper-in-latest-white-house-visit/
1291266219,20260227,202602,2026,2026.1562,USAMED,NEW YORK CITY,USA,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.92466073935423,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266220,20260227,202602,2026,2026.1562,USAMED,ABC RADIO,USA,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,20,1,10,4.01069518716577,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.goulburnpost.com.au/story/9184977/justin-clancy-stays-in-nsw-parliament-skips-farrer-bid/
1291266221,20260227,202602,2026,2026.1562,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-1.34328358208955,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.ksat.com/news/politics/2026/02/26/anthropic-ceo-says-ai-company-cannot-in-good-conscience-accede-to-pentagons-demands/
1291266222,20260227,202602,2026,2026.1562,USAMED,ABC RADIO,USA,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,20,1,10,4.01069518716577,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.goulburnpost.com.au/story/9184977/justin-clancy-stays-in-nsw-parliament-skips-farrer-bid/
1291266223,20260227,202602,2026,2026.1562,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-4.01929260450161,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260227000000,https://www.ksat.com/news/national/2026/02/26/deposed-venezuelan-president-nicolas-maduro-asks-judge-to-toss-out-indictment-against-him/
1291266224,20260227,202602,2026,2026.1562,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,CHE,SWITZERLAND,CHE,,,,,,,,0,070,070,07,2,7.0,1,1,1,-3.36763330215155,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.wfmz.com/news/us-and-iran-wrap-up-latest-nuclear-talks-without-a-deal-as-the-risk-of/article_ebb281c6-01b1-5abd-b784-76e964f45664.html
1291266225,20260227,202602,2026,2026.1562,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,CHE,SWITZERLAND,CHE,,,,,,,,0,070,070,07,2,7.0,1,1,1,-3.36763330215155,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.wfmz.com/news/us-and-iran-wrap-up-latest-nuclear-talks-without-a-deal-as-the-risk-of/article_ebb281c6-01b1-5abd-b784-76e964f45664.html
1291266226,20260227,202602,2026,2026.1562,USAMED,UNITED STATES,USA,,,,,MED,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,1,036,036,03,1,4.0,3,3,3,-0.38986354775828,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.pilotonline.com/2026/02/26/united-nations-melania-trump/
1291266227,20260227,202602,2026,2026.1562,USAMED,UNITED STATES,USA,,,,,MED,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-2.92466073935423,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291266228,20260227,202602,2026,2026.1562,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,ITA,ITALY,ITA,,,,,,,,1,040,040,04,1,1.0,4,2,4,-4.8829761024883,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260227000000,https://www.pilotonline.com/2026/02/26/convicted-stowaway/
1291266229,20260227,202602,2026,2026.1562,USAMED,WASHINGTON,USA,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,0,012,012,01,1,-0.4,12,2,12,-2.14968152866242,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291266230,20260227,202602,2026,2026.1562,USAMED,WASHINGTON,USA,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,12,2,12,-2.14968152866242,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291266231,20260227,202602,2026,2026.1562,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,USA,WASHINGTON,USA,,,,,,,,0,025,025,02,1,-0.3,6,2,6,-2.5887573964497,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291266232,20260227,202602,2026,2026.1562,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,OHIO,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.17928286852589,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260227000000,https://www.themorningsun.com/2026/02/26/fire-at-an-ohio-farm-complex-kills-about-6000-hogs-and-smoke-is-visible-for-miles/
1291266233,20260227,202602,2026,2026.1562,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,OHIO,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.17928286852589,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260227000000,https://www.themorningsun.com/2026/02/26/fire-at-an-ohio-farm-complex-kills-about-6000-hogs-and-smoke-is-visible-for-miles/
1291266234,20260227,202602,2026,2026.1562,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,3,1,3,-5.17928286852589,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260227000000,https://www.themorningsun.com/2026/02/26/fire-at-an-ohio-farm-complex-kills-about-6000-hogs-and-smoke-is-visible-for-miles/
1291266235,20260227,202602,2026,2026.1562,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,OHIO,USA,,,,,,,,0,070,070,07,2,7.0,3,1,3,-5.17928286852589,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260227000000,https://www.themorningsun.com/2026/02/26/fire-at-an-ohio-farm-complex-kills-about-6000-hogs-and-smoke-is-visible-for-miles/
1291266236,20260227,202602,2026,2026.1562,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-1.34328358208955,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.ksat.com/news/politics/2026/02/26/anthropic-ceo-says-ai-company-cannot-in-good-conscience-accede-to-pentagons-demands/
1291266237,20260227,202602,2026,2026.1562,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,070,070,07,2,7.0,2,1,2,-1.34328358208955,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260227000000,https://www.ksat.com/news/politics/2026/02/26/anthropic-ceo-says-ai-company-cannot-in-good-conscience-accede-to-pentagons-demands/
