GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291265387,20260227,202602,2026,2026.1562,MOS,MUSLIM,,,,MOS,,,,,GBR,BRITISH,GBR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-4.45387062566278,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260227000000,https://www.thetimes.com/culture/tv-radio/article/hostage-john-cantlie-last-man-standing-podcast-qxw8gw7m0
1291265388,20260227,202602,2026,2026.1562,MOS,MUSLIM,,,,MOS,,,,,GBR,BRITISH,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.45387062566278,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260227000000,https://www.thetimes.com/culture/tv-radio/article/hostage-john-cantlie-last-man-standing-podcast-qxw8gw7m0
1291265389,20260227,202602,2026,2026.1562,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,1,1823,182,18,4,-10.0,2,1,2,-4.45387062566278,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260227000000,https://www.thetimes.com/culture/tv-radio/article/hostage-john-cantlie-last-man-standing-podcast-qxw8gw7m0
1291265390,20260227,202602,2026,2026.1562,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,1,1823,182,18,4,-10.0,2,1,2,-4.45387062566278,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260227000000,https://www.thetimes.com/culture/tv-radio/article/hostage-john-cantlie-last-man-standing-podcast-qxw8gw7m0
1291265391,20260227,202602,2026,2026.1562,MOSSFIMED,SUFI,,,,MOS,SFI,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.01624129930394,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260227000000,https://www.okgazette.com/arts-culture/free-will-astrology-march/
1291265392,20260227,202602,2026,2026.1562,MOSSHI,SHIA,,,,MOS,SHI,,,,FRA,FRANCE,FRA,,,,,,,,0,130,130,13,3,-4.4,16,8,16,-7.39005591657851,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260227000000,https://www.malverngazette.co.uk/news/national/25892106.judge-scolds-shia-labeouf-orders-rehab-mardi-gras-arrest/
1291265393,20260227,202602,2026,2026.1562,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,AFG,AFGHAN,AFG,,,,,,,,1,180,180,18,4,-9.0,4,2,2,-6.18556701030928,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,20260227000000,http://www.russiaherald.com/news/278890929/update-pakistan-launches-airstrikes-on-afghan-taliban-facilities-security-source
1291265394,20260227,202602,2026,2026.1562,MYS,MALAYSIAN,MYS,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,3,1,3,-12.6903553299492,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260227000000,https://www.scmp.com/news/asia/southeast-asia/article/3344780/singapore-jails-malaysian-who-posed-policeman-and-raped-domestic-helper
1291265395,20260227,202602,2026,2026.1562,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-12.6903553299492,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260227000000,https://www.scmp.com/news/asia/southeast-asia/article/3344780/singapore-jails-malaysian-who-posed-policeman-and-raped-domestic-helper
1291265396,20260227,202602,2026,2026.1562,MYS,MALAYSIAN,MYS,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,7,1,7,-12.6903553299492,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260227000000,https://www.scmp.com/news/asia/southeast-asia/article/3344780/singapore-jails-malaysian-who-posed-policeman-and-raped-domestic-helper
1291265397,20260227,202602,2026,2026.1562,MYS,SARAWAK,MYS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,5.95238095238096,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,20260227000000,https://www.ttrweekly.com/site/2026/02/sarawak-salutes-record-breaking-business-events/
1291265398,20260227,202602,2026,2026.1562,MYS,MALAYSIA,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,5.95238095238096,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,20260227000000,https://www.ttrweekly.com/site/2026/02/sarawak-salutes-record-breaking-business-events/
1291265399,20260227,202602,2026,2026.1562,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.63157894736842,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260227000000,https://thenationonlineng.net/borno-zulum-vows-to-address-insecurity-complete-ongoing-projects/
1291265400,20260227,202602,2026,2026.1562,NGA,NIGERIA,NGA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,033,033,03,1,5.2,15,1,15,2.50783699059561,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260227000000,https://real1051.iheart.com/content/2026-02-26-tiwa-savage-launches-new-foundation-partners-with-berklee-college-of-music/
1291265401,20260227,202602,2026,2026.1562,NGA,NIGERIA,NGA,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,0,010,010,01,1,0.0,3,1,3,1.45985401459854,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260227000000,https://thenationonlineng.net/ndic-records-97-2025-budget-performance-proposes-%E2%82%A6589-89bn-for-2026/
1291265402,20260227,202602,2026,2026.1562,NGA,NIGERIA,NGA,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,1.45985401459854,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260227000000,https://thenationonlineng.net/ndic-records-97-2025-budget-performance-proposes-%E2%82%A6589-89bn-for-2026/
1291265403,20260227,202602,2026,2026.1562,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,2.63157894736842,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260227000000,https://thenationonlineng.net/borno-zulum-vows-to-address-insecurity-complete-ongoing-projects/
1291265404,20260227,202602,2026,2026.1562,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.11358574610245,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260227000000,https://kjlhradio.com/head-of-world-economic-forum-resigns-over-ties-to-epstein/
1291265405,20260227,202602,2026,2026.1562,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,NOR,NORWAY,NOR,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.11358574610245,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260227000000,https://kjlhradio.com/head-of-world-economic-forum-resigns-over-ties-to-epstein/
1291265406,20260227,202602,2026,2026.1562,NGOENV,GREENPEACE,,,,,,NGO,ENV,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-4.26470588235294,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260227000000,https://www.ksat.com/business/2026/02/26/what-to-know-about-greenpeace-and-the-oil-pipeline-lawsuit-that-threatens-its-future/
1291265407,20260227,202602,2026,2026.1562,NLD,THE NETHERLAND,NLD,,,,,,,,,,,,,,,,,,1,145,145,14,3,-7.5,2,1,2,-2.54314259763851,4,"Nijstad, Overijssel, Netherlands",NL,NL15,40698,52.3514,6.85791,-2150246,0,,,,,,,,4,"Nijstad, Overijssel, Netherlands",NL,NL15,40698,52.3514,6.85791,-2150246,20260227000000,https://www.ynetnews.com/culture/article/bkjufzrdbx
1291265408,20260227,202602,2026,2026.1562,NOR,NORWEGIAN,NOR,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-3.84615384615385,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.10tv.com/article/news/nation-world/cruise-line-changes-carnival-mexico-puerto-vallarta-cartel-violence/507-6af5bfb4-acf9-4b8e-be21-deab968d2d71
1291265409,20260227,202602,2026,2026.1562,NOR,NORWAY,NOR,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.84615384615385,1,Norway,NO,NO,,62,10,NO,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,20260227000000,https://www.10tv.com/article/news/nation-world/cruise-line-changes-carnival-mexico-puerto-vallarta-cartel-violence/507-6af5bfb4-acf9-4b8e-be21-deab968d2d71
1291265410,20260227,202602,2026,2026.1562,NOR,NORWAY,NOR,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.84615384615385,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260227000000,https://www.10tv.com/article/news/nation-world/cruise-line-changes-carnival-mexico-puerto-vallarta-cartel-violence/507-6af5bfb4-acf9-4b8e-be21-deab968d2d71
1291265411,20260227,202602,2026,2026.1562,NOR,NORWEGIAN,NOR,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-3.84615384615385,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.10tv.com/article/news/nation-world/cruise-line-changes-carnival-mexico-puerto-vallarta-cartel-violence/507-6af5bfb4-acf9-4b8e-be21-deab968d2d71
1291265412,20260227,202602,2026,2026.1562,NOR,NORWAY,NOR,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,160,160,16,4,-4.0,3,1,3,-3.84615384615385,1,United States,US,US,,39.828175,-98.5795,US,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.10tv.com/article/news/nation-world/cruise-line-changes-carnival-mexico-puerto-vallarta-cartel-violence/507-6af5bfb4-acf9-4b8e-be21-deab968d2d71
1291265413,20260227,202602,2026,2026.1562,NOR,NORWAY,NOR,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-3.84615384615385,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.10tv.com/article/news/nation-world/cruise-line-changes-carnival-mexico-puerto-vallarta-cartel-violence/507-6af5bfb4-acf9-4b8e-be21-deab968d2d71
1291265414,20260227,202602,2026,2026.1562,NOR,NORWAY,NOR,,,,,,,,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,1,043,043,04,1,2.8,4,1,4,1.11358574610245,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260227000000,https://kjlhradio.com/head-of-world-economic-forum-resigns-over-ties-to-epstein/
1291265415,20260227,202602,2026,2026.1562,NPLGOV,NEPAL,NPL,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,2,10,2.43478260869566,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260227000000,http://www.vietnamtribune.com/news/278890911/generous-and-supportive-partner-nepal-minister-thanks-india-for-support-ahead-of-march-5-polls
1291265416,20260227,202602,2026,2026.1562,NZL,CHRISTCHURCH,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.86266094420601,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.rnz.co.nz/news/national/588155/abatement-notice-issued-over-stench-from-canterbury-sewage-treatment-plant
1291265417,20260227,202602,2026,2026.1562,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.24786324786325,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260227000000,https://waateanews.com/2026/02/27/waiariki-rawiri-waititi-no-shift-in-child-poverty-as-sh35-reopens-and-mataatua-gathers-in-strength/
1291265418,20260227,202602,2026,2026.1562,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.73745173745173,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260227000000,https://waateanews.com/2026/02/27/national-election-year-spotlight-falls-on-rare-disorders-strategy-as-families-wait-for-action/
1291265419,20260227,202602,2026,2026.1562,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.11663807890223,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260227000000,https://waateanews.com/2026/02/27/national-child-poverty-stalls-as-maori-and-pacific-tamariki-bear-the-heaviest-burden/
1291265420,20260227,202602,2026,2026.1562,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,0.92307692307692,4,"Fiordland, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.1667,167.333,-1509546,0,,,,,,,,4,"Fiordland, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.1667,167.333,-1509546,20260227000000,https://www.nzherald.co.nz/the-country/news/fiordland-deer-control-hunters-raise-funds-for-new-venison-processing-plant/PWDCP7CUBVHDNBM3DW5ILJBKUQ/
1291265421,20260227,202602,2026,2026.1562,NZL,NEW ZEALAND,NZL,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,071,071,07,2,7.4,4,1,4,0.92307692307692,4,"Fiordland, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.1667,167.333,-1509546,4,"Fiordland, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.1667,167.333,-1509546,4,"Fiordland, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.1667,167.333,-1509546,20260227000000,https://www.nzherald.co.nz/the-country/news/fiordland-deer-control-hunters-raise-funds-for-new-venison-processing-plant/PWDCP7CUBVHDNBM3DW5ILJBKUQ/
1291265422,20260227,202602,2026,2026.1562,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,014,014,01,1,0.0,4,1,4,-2.18978102189781,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260227000000,https://www.nzherald.co.nz/the-country/news/newly-formed-bioeconomy-science-institute-to-cut-134-jobs/ZF25BC7UF5A4FKJWVUKYLJGQAM/
1291265423,20260227,202602,2026,2026.1562,OMN,OMAN,OMN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,8,2,4,-2.14968152866242,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265424,20260227,202602,2026,2026.1562,OMN,OMAN,OMN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,4,2,4,-2.14968152866242,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265425,20260227,202602,2026,2026.1562,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,4,1,4,-1.63487738419619,1,Oman,MU,MU,,21,57,MU,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265426,20260227,202602,2026,2026.1562,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,1,1,1,-1.63487738419619,1,Oman,MU,MU,,21,57,MU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265427,20260227,202602,2026,2026.1562,OMN,OMAN,OMN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,1,1,1,-1.63487738419619,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265428,20260227,202602,2026,2026.1562,OMN,OMAN,OMN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,2,1,2,-1.63487738419619,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265429,20260227,202602,2026,2026.1562,OMN,OMAN,OMN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,2,1,2,-1.63487738419619,1,Oman,MU,MU,,21,57,MU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.ynetnews.com/article/b1hysm000bl
1291265430,20260227,202602,2026,2026.1562,OMNGOV,OMAN,OMN,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-3.36763330215155,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.wfmz.com/news/us-and-iran-wrap-up-latest-nuclear-talks-without-a-deal-as-the-risk-of/article_ebb281c6-01b1-5abd-b784-76e964f45664.html
1291265431,20260227,202602,2026,2026.1562,OMNGOV,OMAN,OMN,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,18,6,18,-1.89798339264532,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227000000,https://www.chelmsfordweeklynews.co.uk/news/national/25892047.no-deal-announced-us-iran-nuclear-talks-conclude-risk-war-looms/
1291265432,20260227,202602,2026,2026.1562,OMNGOV,OMAN,OMN,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-3.74812593703149,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.ironmountaindailynews.com/news/2026/02/risk-of-war-looms-as-us-and-iran-fail-to-reach-deal/
1291265433,20260227,202602,2026,2026.1562,OMNGOV,OMAN,OMN,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,2,10,-2.14968152866242,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265434,20260227,202602,2026,2026.1562,OMNGOV,OMAN,OMN,,,,,GOV,,,,,,,,,,,,,0,045,045,04,1,5.0,4,2,4,-2.14968152866242,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265435,20260227,202602,2026,2026.1562,OMNGOV,OMAN,OMN,,,,,GOV,,,,,,,,,,,,,0,045,045,04,1,5.0,4,2,4,-2.14968152866242,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265436,20260227,202602,2026,2026.1562,OMNGOV,OMAN,OMN,,,,,GOV,,,,,,,,,,,,,0,045,045,04,1,5.0,12,2,12,-2.14968152866242,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265437,20260227,202602,2026,2026.1562,OMNGOV,OMAN,OMN,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,1,013,013,01,1,0.4,5,1,5,-3.36763330215155,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.wfmz.com/news/us-and-iran-wrap-up-latest-nuclear-talks-without-a-deal-as-the-risk-of/article_ebb281c6-01b1-5abd-b784-76e964f45664.html
1291265438,20260227,202602,2026,2026.1562,OMNGOV,OMAN,OMN,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.36763330215155,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.wfmz.com/news/us-and-iran-wrap-up-latest-nuclear-talks-without-a-deal-as-the-risk-of/article_ebb281c6-01b1-5abd-b784-76e964f45664.html
1291265439,20260227,202602,2026,2026.1562,OMNGOV,OMAN,OMN,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,1,013,013,01,1,0.4,42,6,42,-1.89798339264532,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227000000,https://www.chelmsfordweeklynews.co.uk/news/national/25892047.no-deal-announced-us-iran-nuclear-talks-conclude-risk-war-looms/
1291265440,20260227,202602,2026,2026.1562,OMNGOV,OMAN,OMN,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,1,013,013,01,1,0.4,7,1,7,-3.74812593703149,1,Oman,MU,MU,,21,57,MU,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.ironmountaindailynews.com/news/2026/02/risk-of-war-looms-as-us-and-iran-fail-to-reach-deal/
1291265441,20260227,202602,2026,2026.1562,OMNGOV,OMAN,OMN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,4,2,4,-2.14968152866242,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
1291265442,20260227,202602,2026,2026.1562,OMNGOV,OMAN,OMN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,8,2,8,-2.14968152866242,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,20260227000000,https://www.wisn.com/article/us-iran-nuclear-talks-end-with-no-deal-yet-as-us-military-threat-looms/70522295
