GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291310702,20260227,202602,2026,2026.1562,AUS,AUSTRALIA,AUS,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.23048327137546,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,20260227061500,https://neoskosmos.com/en/2026/02/27/news/australia/the-coffee-clubs-greek-director-sparks-backlash-with-call-for-tighter-immigration-rules/
1291310703,20260227,202602,2026,2026.1562,AUSHLH,SYDNEY,AUS,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.39372822299652,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260227061500,https://www.skynews.com.au/australia-news/politics/sydney-doctor-helping-isislinked-families-return-to-australia-admits-he-wouldnt-know-if-they-are-radicalised/news-story/0ee55ae8674d55fe7ba672a542067384?nk=f5c5b1bc76962aec66c5f04e1dbe0143-1772172098
1291310704,20260227,202602,2026,2026.1562,AUT,AUSTRIAN,AUT,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.98915401301518,4,"Grossglockner, Austria (general), Austria",AU,AU00,5665,47.0667,12.7,-1978923,0,,,,,,,,4,"Grossglockner, Austria (general), Austria",AU,AU00,5665,47.0667,12.7,-1978923,20260227061500,https://www.moneycontrol.com/news/trends/what-is-alpine-divorce-all-about-grim-breakup-trend-going-viral-13845205.html
1291310705,20260227,202602,2026,2026.1562,AUT,AUSTRIAN,AUT,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-4.98915401301518,4,"Grossglockner, Austria (general), Austria",AU,AU00,5665,47.0667,12.7,-1978923,0,,,,,,,,4,"Grossglockner, Austria (general), Austria",AU,AU00,5665,47.0667,12.7,-1978923,20260227061500,https://www.moneycontrol.com/news/trends/what-is-alpine-divorce-all-about-grim-breakup-trend-going-viral-13845205.html
1291310706,20260227,202602,2026,2026.1562,BGD,BANGLADESH,BGD,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,0.70493454179255,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260227061500,https://mndaily.com/top-story/during-an-unconventional-ramadan-community-takes-center-stage-at-umn/02/26/2026/eicmndaily-com/
1291310707,20260227,202602,2026,2026.1562,BGD,BANGLADESH,BGD,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,0.70493454179255,1,Bangladesh,BG,BG,,24,90,BG,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260227061500,https://mndaily.com/top-story/during-an-unconventional-ramadan-community-takes-center-stage-at-umn/02/26/2026/eicmndaily-com/
1291310708,20260227,202602,2026,2026.1562,BOL,SANTA CRUZ,BOL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.30879712746858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227061500,https://www.santacruzsentinel.com/2026/02/26/photos-celebrating-belonging-at-elevate-lgbtq-workplace-inclusion/
1291310709,20260227,202602,2026,2026.1562,BOL,SANTA CRUZ,BOL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,4.30879712746858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227061500,https://www.santacruzsentinel.com/2026/02/26/photos-celebrating-belonging-at-elevate-lgbtq-workplace-inclusion/
1291310710,20260227,202602,2026,2026.1562,BOL,SANTA CRUZ,BOL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,5,1,5,4.30879712746858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227061500,https://www.santacruzsentinel.com/2026/02/26/photos-celebrating-belonging-at-elevate-lgbtq-workplace-inclusion/
1291310711,20260227,202602,2026,2026.1562,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.25062656641604,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260227061500,https://www.moneycontrol.com/news/india/up-claims-ownership-of-land-uttarakhand-gave-to-ramdev-aide-s-firm-for-adventure-tourism-13845234.html
1291310712,20260227,202602,2026,2026.1562,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.68970814132104,5,"Auckland Region, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland Region, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260227061500,https://www.hcamag.com/nz/specialisation/employment-law/regulators-target-unlawful-practices-in-major-construction-sector-sweep/566812
1291310713,20260227,202602,2026,2026.1562,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.25062656641604,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260227061500,https://www.moneycontrol.com/news/india/up-claims-ownership-of-land-uttarakhand-gave-to-ramdev-aide-s-firm-for-adventure-tourism-13845234.html
1291310714,20260227,202602,2026,2026.1562,BUS,SECURITIES EXCHANGE,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.34261838440112,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260227061500,https://www.jdsupra.com/legalnews/delaware-supreme-court-bump-up-5988980/
1291310715,20260227,202602,2026,2026.1562,BUS,CARMAKER,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,20,1,10,-0.74074074074074,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260227061500,https://www.moneycontrol.com/news/india/caqm-s-ev-only-plan-for-delhi-ncr-by-2030-sparks-pushback-from-gas-firms-automakers-13845367.html
1291310716,20260227,202602,2026,2026.1562,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,0.68259385665529,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260227061500,https://www.ksat.com/news/local/2026/02/27/donald-trump-to-visit-port-of-corpus-christi-as-locals-seek-spotlight-on-energy-exports-water-crisis/
1291310717,20260227,202602,2026,2026.1562,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-3.21199143468951,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260227061500,https://wattsupwiththat.com/2026/02/26/former-new-zealand-pm-jacinda-ardern-is-relocating-to-australia/
1291310718,20260227,202602,2026,2026.1562,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,1.18243243243243,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260227061500,https://www.scmp.com/magazines/style/fashion/fashion-news/article/3344823/maria-grazia-chiuri-her-fendi-debut-karl-lagerfeld-and-social-media-her-own-words
1291310719,20260227,202602,2026,2026.1562,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.18243243243243,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260227061500,https://www.scmp.com/magazines/style/fashion/fashion-news/article/3344823/maria-grazia-chiuri-her-fendi-debut-karl-lagerfeld-and-social-media-her-own-words
1291310720,20260227,202602,2026,2026.1562,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,3.35429769392034,3,"Shaffer School, Pennsylvania, United States",US,USPA,PA049,41.9592,-80.1703,1196820,0,,,,,,,,3,"Shaffer School, Pennsylvania, United States",US,USPA,,41.9592,-80.1703,1196820,20260227061500,https://www.butlereagle.com/20260226/bc3-to-launch-radiologic-technology-program-in-18-months/
1291310721,20260227,202602,2026,2026.1562,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,0356,035,03,1,7.0,5,1,5,-4.96644295302013,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,0,,,,,,,,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,20260227061500,https://www.moneycontrol.com/news/business/solar-players-to-counter-us-dumping-subsidy-allegations-by-international-trade-commission-sources-13845340.html
1291310722,20260227,202602,2026,2026.1562,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.06609808102346,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,0,,,,,,,,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,20260227061500,https://news3lv.com/news/local/spirit-airlines-may-end-las-vegas-flights-from-several-west-coast-cities
1291310723,20260227,202602,2026,2026.1562,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260227061500,https://www.thehindubusinessline.com/economy/logistics/bombardier-has-long-term-chance-to-boost-business-jet-sales-in-india-ceo-says/article70682542.ece
1291310724,20260227,202602,2026,2026.1562,BUS,MERCHANT,,,,,,BUS,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-6.63176265270506,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260227061500,https://www.butlereagle.com/20260226/a-pakistani-man-is-on-trial-over-a-plot-to-kill-a-u-s-politician-possibly-trump/
1291310725,20260227,202602,2026,2026.1562,BUS,MERCHANT,,,,,,BUS,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,-6.63176265270506,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260227061500,https://www.butlereagle.com/20260226/a-pakistani-man-is-on-trial-over-a-plot-to-kill-a-u-s-politician-possibly-trump/
1291310726,20260227,202602,2026,2026.1562,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,2.44988864142539,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260227061500,https://dailytrust.com/ndic-to-embark-on-aggressive-loan-recovery/
1291310727,20260227,202602,2026,2026.1562,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,3.3816425120773,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260227061500,https://www.thenorthernecho.co.uk/news/25887482.pxn-ventures-launches-praeseed-programme-startups/
1291310728,20260227,202602,2026,2026.1562,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-4.96644295302013,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,0,,,,,,,,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,20260227061500,https://www.moneycontrol.com/news/business/solar-players-to-counter-us-dumping-subsidy-allegations-by-international-trade-commission-sources-13845340.html
1291310729,20260227,202602,2026,2026.1562,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,2.33644859813084,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260227061500,https://www.tickerreport.com/banking-finance/13360142/charlies-otcmktschucd-trading-0-7-higher-still-a-buy.html
1291310730,20260227,202602,2026,2026.1562,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,5,-0.80233406272794,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260227061500,https://globalnews.ca/news/11709530/netflix-warner-bros-deal-paramount/
1291310731,20260227,202602,2026,2026.1562,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-7.97546012269939,1,Panama,PM,PM,,9,-80,PM,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260227061500,https://www.springfieldnewssun.com/news/nation-world/panamanian-investigators-remove-documents-from-offices-of-company-that-ran-canal-ports/YSNYYQLMRVPLTOWRCJKRIX4BZU/
1291310732,20260227,202602,2026,2026.1562,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-7.97546012269939,1,Panama,PM,PM,,9,-80,PM,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260227061500,https://www.springfieldnewssun.com/news/nation-world/panamanian-investigators-remove-documents-from-offices-of-company-that-ran-canal-ports/YSNYYQLMRVPLTOWRCJKRIX4BZU/
1291310733,20260227,202602,2026,2026.1562,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-1.68970814132104,5,"Auckland Region, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland Region, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260227061500,https://www.hcamag.com/nz/specialisation/employment-law/regulators-target-unlawful-practices-in-major-construction-sector-sweep/566812
1291310734,20260227,202602,2026,2026.1562,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-2.63812842210055,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260227061500,https://www.jdsupra.com/legalnews/ai-transcription-and-note-taking-8555125/
1291310735,20260227,202602,2026,2026.1562,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,2.10896309314587,4,"Goheung, Cholla-namdo, South Korea",KS,KS16,24974,34.6101,127.284,-709612,0,,,,,,,,4,"Goheung, Cholla-namdo, South Korea",KS,KS16,24974,34.6101,127.284,-709612,20260227061500,https://www.upi.com/Top_News/World-News/2026/02/27/aerospace-industry-promotion-agency-regional-government-competition/3791772170675/
1291310736,20260227,202602,2026,2026.1562,BUS,BUSINESS,,,,,,BUS,,,BOL,SANTA CRUZ,BOL,,,,,,,,1,040,040,04,1,1.0,5,1,5,4.30879712746858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227061500,https://www.santacruzsentinel.com/2026/02/26/photos-celebrating-belonging-at-elevate-lgbtq-workplace-inclusion/
1291310737,20260227,202602,2026,2026.1562,BUS,COMPANY,,,,,,BUS,,,CRM,DEALER,,,,,,CRM,,,0,010,010,01,1,0.0,5,1,5,-3.66056572379368,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260227061500,https://www.malaymail.com/news/malaysia/2026/02/27/wrong-sim-card-details-in-malaysia-you-have-20-working-days-to-fix-it-or-lose-your-number-forever/210603
1291310738,20260227,202602,2026,2026.1562,BUS,BANK,,,,,,BUS,,,CRM,DEALER,,,,,,CRM,,,0,045,045,04,1,5.0,5,1,5,2.47011952191235,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227061500,https://www.jdsupra.com/legalnews/more-is-not-always-better-fincen-grants-1420435/
1291310739,20260227,202602,2026,2026.1562,BUS,COMPANY,,,,,,BUS,,,CRM,DEALER,,,,,,CRM,,,0,090,090,09,2,-2.0,10,1,10,-3.66056572379368,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260227061500,https://www.malaymail.com/news/malaysia/2026/02/27/wrong-sim-card-details-in-malaysia-you-have-20-working-days-to-fix-it-or-lose-your-number-forever/210603
1291310740,20260227,202602,2026,2026.1562,BUS,COMPANY,,,,,,BUS,,,CVL,VILLAGE,,,,,,CVL,,,0,071,071,07,2,7.4,8,1,8,1.61662817551963,3,"Olneyville, Rhode Island, United States",US,USRI,RI007,41.8148,-71.4464,1218721,3,"Olneyville, Rhode Island, United States",US,USRI,RI007,41.8148,-71.4464,1218721,3,"Olneyville, Rhode Island, United States",US,USRI,RI007,41.8148,-71.4464,1218721,20260227061500,https://www.browndailyherald.com/article/2026/02/state-launches-affordable-housing-programs-aiming-to-expand-access-to-homeownership-rentals
1291310741,20260227,202602,2026,2026.1562,BUS,COMPANY,,,,,,BUS,,,CVL,VILLAGE,,,,,,CVL,,,0,071,071,07,2,7.4,2,1,2,1.61662817551963,3,"East Providence, Rhode Island, United States",US,USRI,RI007,41.8137,-71.3701,1219590,3,"East Providence, Rhode Island, United States",US,USRI,,41.8137,-71.3701,1219590,3,"East Providence, Rhode Island, United States",US,USRI,,41.8137,-71.3701,1219590,20260227061500,https://www.browndailyherald.com/article/2026/02/state-launches-affordable-housing-programs-aiming-to-expand-access-to-homeownership-rentals
1291310742,20260227,202602,2026,2026.1562,BUS,INVESTOR,,,,,,BUS,,,CVL,SETTLEMENT,,,,,,CVL,,,1,071,071,07,2,7.4,5,1,5,1.63265306122449,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260227061500,https://www.sakshipost.com/news/business/stock-market-holiday-alert-when-will-nse-and-bse-shut-holi-2026-477695
1291310743,20260227,202602,2026,2026.1562,BUS,EMPLOYER,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,1,100,100,10,3,-5.0,5,1,5,2.3121387283237,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227061500,https://www.thepostathens.com/article/2026/02/hadley-lynch-employers-internships-difficult-to-secure-for-students-companies-hiring-numbers
1291310744,20260227,202602,2026,2026.1562,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,0.68259385665529,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260227061500,https://www.ksat.com/news/local/2026/02/27/donald-trump-to-visit-port-of-corpus-christi-as-locals-seek-spotlight-on-energy-exports-water-crisis/
1291310745,20260227,202602,2026,2026.1562,BUS,CARGO SHIP,,,,,,BUS,,,IDN,INDONESIA,IDN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-6.54205607476635,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260227061500,https://www.scmp.com/week-asia/people/article/3344830/indonesias-bid-execute-6-cargo-ship-crew-drug-case-sparks-liability-debate
1291310746,20260227,202602,2026,2026.1562,BUS,CARGO SHIP,,,,,,BUS,,,IDN,INDONESIA,IDN,,,,,,,,1,040,040,04,1,1.0,6,1,6,-6.54205607476635,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260227061500,https://www.scmp.com/week-asia/people/article/3344830/indonesias-bid-execute-6-cargo-ship-crew-drug-case-sparks-liability-debate
1291310747,20260227,202602,2026,2026.1562,BUS,PRODUCER,,,,,,BUS,,,IDN,INDONESIA,IDN,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-4.96644295302013,1,Indonesia,ID,ID,,-5,120,ID,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,1,Laos,LA,LA,,18,105,LA,20260227061500,https://www.moneycontrol.com/news/business/solar-players-to-counter-us-dumping-subsidy-allegations-by-international-trade-commission-sources-13845340.html
1291310748,20260227,202602,2026,2026.1562,BUS,PRODUCER,,,,,,BUS,,,IDN,INDONESIA,IDN,,,,,,,,0,182,182,18,4,-9.5,6,1,6,-4.96644295302013,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260227061500,https://www.moneycontrol.com/news/business/solar-players-to-counter-us-dumping-subsidy-allegations-by-international-trade-commission-sources-13845340.html
1291310749,20260227,202602,2026,2026.1562,BUS,PRODUCER,,,,,,BUS,,,IDN,INDONESIA,IDN,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-4.96644295302013,1,Indonesia,ID,ID,,-5,120,ID,1,Laos,LA,LA,,18,105,LA,1,Indonesia,ID,ID,,-5,120,ID,20260227061500,https://www.moneycontrol.com/news/business/solar-players-to-counter-us-dumping-subsidy-allegations-by-international-trade-commission-sources-13845340.html
1291310750,20260227,202602,2026,2026.1562,BUS,INDUSTRY,,,,,,BUS,,,IND,DELHI,IND,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-0.74074074074074,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260227061500,https://www.moneycontrol.com/news/india/caqm-s-ev-only-plan-for-delhi-ncr-by-2030-sparks-pushback-from-gas-firms-automakers-13845367.html
1291310751,20260227,202602,2026,2026.1562,BUS,EMPLOYER,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,110,110,11,3,-2.0,10,1,10,-5.59360730593607,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260227061500,https://www.jdsupra.com/legalnews/when-must-employers-launch-6426965/
1291310752,20260227,202602,2026,2026.1562,BUS,BUSINESS,,,,,,BUS,,,NLDBUS,THE NETHERLAND,NLD,,,,,BUS,,,0,020,020,02,1,3.0,5,1,5,-5.59360730593607,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260227061500,https://www.jdsupra.com/legalnews/when-must-employers-launch-6426965/
1291310753,20260227,202602,2026,2026.1562,BUS,BUSINESS,,,,,,BUS,,,NLDBUS,THE NETHERLAND,NLD,,,,,BUS,,,0,091,091,09,2,-2.0,5,1,5,-5.59360730593607,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260227061500,https://www.jdsupra.com/legalnews/when-must-employers-launch-6426965/
1291310754,20260227,202602,2026,2026.1562,BUS,COMPANY,,,,,,BUS,,,PANGOV,PANAMA,PAN,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-7.97546012269939,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,China,CH,CH,,35,105,CH,20260227061500,https://www.springfieldnewssun.com/news/nation-world/panamanian-investigators-remove-documents-from-offices-of-company-that-ran-canal-ports/YSNYYQLMRVPLTOWRCJKRIX4BZU/
1291310755,20260227,202602,2026,2026.1562,BUS,COMPANY,,,,,,BUS,,,PANGOV,PANAMA,PAN,,,,,GOV,,,1,112,112,11,3,-2.0,8,1,8,-7.97546012269939,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260227061500,https://www.springfieldnewssun.com/news/nation-world/panamanian-investigators-remove-documents-from-offices-of-company-that-ran-canal-ports/YSNYYQLMRVPLTOWRCJKRIX4BZU/
1291310756,20260227,202602,2026,2026.1562,BUS,EMPLOYER,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.63812842210055,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260227061500,https://www.jdsupra.com/legalnews/ai-transcription-and-note-taking-8555125/
