GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291264625,20260227,202602,2026,2026.1562,EDUMED,STUDENT,,,,,,EDU,MED,,BUS,BUSINESS,,,,,,BUS,,,0,0831,083,08,2,5.0,6,1,6,-1.04790419161676,3,"Harvard University, Massachusetts, United States",US,USMA,MA017,42.3784,-71.1164,618399,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,20260227000000,http://putnam.dailyvoice.com/ma/cambridge/staff/139/chris-spiker/
1291264626,20260227,202602,2026,2026.1562,EDUMED,STUDENT,,,,,,EDU,MED,,GOV,GOVERNMENT,,,,,,GOV,,,0,0831,083,08,2,5.0,2,1,2,-1.04790419161676,3,"Harvard University, Massachusetts, United States",US,USMA,MA017,42.3784,-71.1164,618399,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260227000000,http://putnam.dailyvoice.com/ma/cambridge/staff/139/chris-spiker/
1291264627,20260227,202602,2026,2026.1562,EDUMED,STUDENT,,,,,,EDU,MED,,GOV,GOVERNMENT,,,,,,GOV,,,0,0831,083,08,2,5.0,2,1,2,-1.04790419161676,3,"Harvard University, Massachusetts, United States",US,USMA,MA017,42.3784,-71.1164,618399,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,20260227000000,http://putnam.dailyvoice.com/ma/cambridge/staff/139/chris-spiker/
1291264628,20260227,202602,2026,2026.1562,EDUMED,STUDENT,,,,,,EDU,MED,,GOV,GOVERNMENT,,,,,,GOV,,,0,0831,083,08,2,5.0,6,1,6,-1.04790419161676,3,"Harvard University, Massachusetts, United States",US,USMA,MA017,42.3784,-71.1164,618399,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,20260227000000,http://putnam.dailyvoice.com/ma/cambridge/staff/139/chris-spiker/
1291264629,20260227,202602,2026,2026.1562,EGY,CAIRO,EGY,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,046,046,04,1,7.0,4,2,4,-2.5887573964497,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291264630,20260227,202602,2026,2026.1562,EGY,CAIRO,EGY,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,046,046,04,1,7.0,4,2,4,-2.5887573964497,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291264631,20260227,202602,2026,2026.1562,EGY,CAIRO,EGY,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,046,046,04,1,7.0,12,2,12,-2.5887573964497,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291264632,20260227,202602,2026,2026.1562,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-6.68058455114822,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,0,,,,,,,,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260227000000,https://www.cbc.ca/news/canada/prince-edward-island/pei-jim-andrew-impaired-driving-causing-death-sentencing-9.7107256
1291264633,20260227,202602,2026,2026.1562,ELI,RETIRED,,,,,,ELI,,,CAN,CANADA,CAN,,,,,,,,1,015,015,01,1,0.0,4,1,4,-6.68058455114822,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260227000000,https://www.cbc.ca/news/canada/prince-edward-island/pei-jim-andrew-impaired-driving-causing-death-sentencing-9.7107256
1291264634,20260227,202602,2026,2026.1562,ELI,FIRST LADY,,,,,,ELI,,,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,1,036,036,03,1,4.0,36,3,18,-0.38986354775828,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.pilotonline.com/2026/02/26/united-nations-melania-trump/
1291264635,20260227,202602,2026,2026.1562,ELI,RETIRED,,,,,,ELI,,,MIL,ARMY,,,,,,MIL,,,1,084,084,08,2,7.0,1,1,1,1.47783251231527,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260227000000,https://tiftongazette.com/2026/02/26/faith-to-faith-retired-tifton-army-veteran-releases-first-book/
1291264636,20260227,202602,2026,2026.1562,ELI,FIRST LADY,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,026,026,02,1,4.0,8,1,8,-2.92466073935423,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291264637,20260227,202602,2026,2026.1562,ELI,FIRST LADY,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,30,3,30,-0.38986354775828,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.pilotonline.com/2026/02/26/united-nations-melania-trump/
1291264638,20260227,202602,2026,2026.1562,ELI,FIRST LADY,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,026,026,02,1,4.0,2,1,2,-2.92466073935423,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260227000000,https://www.click2houston.com/news/politics/2026/02/26/the-latest-hillary-clinton-testifying-as-part-of-house-investigation-into-epstein/
1291264639,20260227,202602,2026,2026.1562,ELI,FIRST LADY,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,24,3,12,-0.38986354775828,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.pilotonline.com/2026/02/26/united-nations-melania-trump/
1291264640,20260227,202602,2026,2026.1562,ELI,RETIRED,,,,,,ELI,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,084,084,08,2,7.0,2,1,2,1.47783251231527,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,20260227000000,https://tiftongazette.com/2026/02/26/faith-to-faith-retired-tifton-army-veteran-releases-first-book/
1291264641,20260227,202602,2026,2026.1562,ESP,TOLEDO,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.65848670756647,3,"Toledo Bend Reservoir, Louisiana, United States",US,USLA,TX403,31.1966,-93.5721,558729,0,,,,,,,,3,"Toledo Bend Reservoir, Louisiana, United States",US,USLA,,31.1966,-93.5721,558729,20260227000000,https://kpel965.com/ixp/33/p/snake-infested-lakes-louisiana/
1291264642,20260227,202602,2026,2026.1562,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.41640378548896,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260227000000,https://www.broadwayworld.com/article/Flamenco-Festival-NY-to-Present-LA-REPOMPA-PIDO-PERMISO-at-Joes-Pub-20260226
1291264643,20260227,202602,2026,2026.1562,ESP,BARCELONA,ESP,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.94594594594595,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260227000000,https://www.ttrweekly.com/site/2026/02/regent-phu-quoc-names-new-gm/
1291264644,20260227,202602,2026,2026.1562,ESP,SPAIN,ESP,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,017,017,01,1,0.0,2,1,2,-2.20170454545454,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260227000000,https://www.smh.com.au/culture/movies/she-was-five-years-old-and-under-fire-in-this-film-we-hear-her-last-words-20260225-p5o59m.html
1291264645,20260227,202602,2026,2026.1562,ESP,SPAIN,ESP,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-2.20170454545454,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260227000000,https://www.smh.com.au/culture/movies/she-was-five-years-old-and-under-fire-in-this-film-we-hear-her-last-words-20260225-p5o59m.html
1291264646,20260227,202602,2026,2026.1562,ESP,SPAIN,ESP,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.20170454545454,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260227000000,https://www.smh.com.au/culture/movies/she-was-five-years-old-and-under-fire-in-this-film-we-hear-her-last-words-20260225-p5o59m.html
1291264647,20260227,202602,2026,2026.1562,ESP,SPAIN,ESP,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.20170454545454,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260227000000,https://www.smh.com.au/culture/movies/she-was-five-years-old-and-under-fire-in-this-film-we-hear-her-last-words-20260225-p5o59m.html
1291264648,20260227,202602,2026,2026.1562,ESP,TOLEDO,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.65848670756647,3,"Toledo Bend Reservoir, Louisiana, United States",US,USLA,TX403,31.1966,-93.5721,558729,3,"Toledo Bend Reservoir, Louisiana, United States",US,USLA,,31.1966,-93.5721,558729,3,"Toledo Bend Reservoir, Louisiana, United States",US,USLA,,31.1966,-93.5721,558729,20260227000000,https://kpel965.com/ixp/33/p/snake-infested-lakes-louisiana/
1291264649,20260227,202602,2026,2026.1562,ESP,SPAIN,ESP,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.94594594594595,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Phu Quoc, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,4,"Phu Quoc, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,20260227000000,https://www.ttrweekly.com/site/2026/02/regent-phu-quoc-names-new-gm/
1291264650,20260227,202602,2026,2026.1562,ESP,BARCELONA,ESP,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.94594594594595,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Phu Quoc, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,4,"Phu Quoc, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,20260227000000,https://www.ttrweekly.com/site/2026/02/regent-phu-quoc-names-new-gm/
1291264651,20260227,202602,2026,2026.1562,ETH,ETHIOPIAN,ETH,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.102354145342891,1,Ethiopia,ET,ET,,8,38,ET,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,http://readme.readmedia.com/JCRC-NY-and-Elected-Officials-Uplift-Tsion-Cafe-Amid-Antisemitic-Backlash/21346362
1291264652,20260227,202602,2026,2026.1562,ETH,ETHIOPIAN,ETH,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,0.102354145342891,1,Ethiopia,ET,ET,,8,38,ET,1,Israel,IS,IS,,31.5,34.75,IS,1,Ethiopia,ET,ET,,8,38,ET,20260227000000,http://readme.readmedia.com/JCRC-NY-and-Elected-Officials-Uplift-Tsion-Cafe-Amid-Antisemitic-Backlash/21346362
1291264653,20260227,202602,2026,2026.1562,ETH,ETHIOPIAN,ETH,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,0.102354145342891,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,http://readme.readmedia.com/JCRC-NY-and-Elected-Officials-Uplift-Tsion-Cafe-Amid-Antisemitic-Backlash/21346362
1291264654,20260227,202602,2026,2026.1562,EUR,EUROPE,EUR,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,013,013,01,1,0.4,10,1,10,-1.8450184501845,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260227000000,https://languagehat.com/down-with-the-nasty-asiatic-vowel/
1291264655,20260227,202602,2026,2026.1562,EUR,EUROPEAN,EUR,,,,,,,,LKA,SRI LANKAN,LKA,,,,,,,,1,071,071,07,2,7.4,4,1,4,1.66240409207161,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260227000000,https://www.ft.lk/top-story/First-of-its-kind-Sri-Lanka-fund-aims-for-100-m-globally/26-788876
1291264656,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,2,8,-1.47275405007363,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260227000000,https://ktul.com/news/entertainment/macaulay-culkin-and-brenda-song-use-home-alone-to-teach-stranger-danger-to-their-kids
1291264657,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,2,4,-6.48330058939096,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260227000000,https://www.dailypress.com/2026/02/26/judge-scolds-shia-labeouf-and-orders-him-to-rehab-after-mardi-gras-arrest/
1291264658,20260227,202602,2026,2026.1562,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,7,1,7,4.32190760059613,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260227000000,https://www.sheknows.com/living/articles/1234971087/best-loungewear-for-moms-2026/
1291264659,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,2,8,-4.8829761024883,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260227000000,https://www.pilotonline.com/2026/02/26/convicted-stowaway/
1291264660,20260227,202602,2026,2026.1562,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.71352785145889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260227000000,https://www.parisstaronline.com:443/news/tree-power-returns-to-stratford
1291264661,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.91719745222931,4,"Saint Malo, Bourgogne, France",FR,FRA1,16253,47.3126,3.26781,-1466833,0,,,,,,,,4,"Saint Malo, Bourgogne, France",FR,FRA1,16253,47.3126,3.26781,-1466833,20260227000000,https://variety.com/2026/film/global/jim-carrey-speech-french-cesar-awards-honor-1236674119/
1291264662,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,3.93759286775631,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260227000000,https://www.dwell.com:443/article/from-the-archive-eva-zeisel-interview-f1df92ed
1291264663,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,3.93759286775631,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260227000000,https://www.dwell.com:443/article/from-the-archive-eva-zeisel-interview-f1df92ed
1291264664,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,2,8,-4.8829761024883,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260227000000,https://www.pilotonline.com/2026/02/26/convicted-stowaway/
1291264665,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,012,012,01,1,-0.4,4,2,4,-0.521047546753155,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260227000000,https://www.intelligencer.ca:443/news/brockville-mayor-echoes-high-speed-rail-concerns
1291264666,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,012,012,01,1,-0.4,4,2,4,-0.521047546753155,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260227000000,https://www.intelligencer.ca:443/news/brockville-mayor-echoes-high-speed-rail-concerns
1291264667,20260227,202602,2026,2026.1562,FRA,ORLEANS,FRA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,80,8,80,-7.39005591657851,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260227000000,https://www.malverngazette.co.uk/news/national/25892106.judge-scolds-shia-labeouf-orders-rehab-mardi-gras-arrest/
1291264668,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.66225165562914,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260227000000,https://www.wmagazine.com/fashion/jessie-buckley-sheer-corset-dress-the-bride-premiere-london
1291264669,20260227,202602,2026,2026.1562,FRA,FRENCH,FRA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,111,111,11,3,-2.0,80,8,80,-7.39005591657851,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260227000000,https://www.malverngazette.co.uk/news/national/25892106.judge-scolds-shia-labeouf-orders-rehab-mardi-gras-arrest/
1291264670,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,042,042,04,1,1.9,8,2,4,-1.47275405007363,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260227000000,https://ktul.com/news/entertainment/macaulay-culkin-and-brenda-song-use-home-alone-to-teach-stranger-danger-to-their-kids
1291264671,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,MOSSHI,SHIA,,,,MOS,SHI,,,,0,012,012,01,1,-0.4,4,2,4,-6.48330058939096,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260227000000,https://www.dailypress.com/2026/02/26/judge-scolds-shia-labeouf-and-orders-him-to-rehab-after-mardi-gras-arrest/
1291264672,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,4,2,4,-1.47275405007363,1,France,FR,FR,,46,2,FR,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,France,FR,FR,,46,2,FR,20260227000000,https://ktul.com/news/entertainment/macaulay-culkin-and-brenda-song-use-home-alone-to-teach-stranger-danger-to-their-kids
1291264673,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,2,4,-1.47275405007363,1,France,FR,FR,,46,2,FR,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,France,FR,FR,,46,2,FR,20260227000000,https://ktul.com/news/entertainment/macaulay-culkin-and-brenda-song-use-home-alone-to-teach-stranger-danger-to-their-kids
1291264674,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,2,4,-1.47275405007363,1,France,FR,FR,,46,2,FR,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,France,FR,FR,,46,2,FR,20260227000000,https://ktul.com/news/entertainment/macaulay-culkin-and-brenda-song-use-home-alone-to-teach-stranger-danger-to-their-kids
1291264675,20260227,202602,2026,2026.1562,FRA,FRANCE,FRA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,010,010,01,1,0.0,8,8,8,-7.39005591657851,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260227000000,https://www.malverngazette.co.uk/news/national/25892106.judge-scolds-shia-labeouf-orders-rehab-mardi-gras-arrest/
1291264676,20260227,202602,2026,2026.1562,FRAJUD,FRANCE,FRA,,,,,JUD,,,FRA,FRANCE,FRA,,,,,,,,0,012,012,01,1,-0.4,12,6,12,-7.69230769230769,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260227000000,https://www.malverngazette.co.uk/news/national/25892106.judge-scolds-shia-labeouf-orders-rehab-mardi-gras-arrest/
