GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323786902,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,051,051,05,1,3.4,8,1,8,-0.56355666875391,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.canberratimes.com.au/story/9352600/alfred-hearps-research-confirms-first-indigenous-officer/
1323786903,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,071,071,07,2,7.4,1,1,1,-0.56355666875391,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.canberratimes.com.au/story/9352600/alfred-hearps-research-confirms-first-indigenous-officer/
1323786904,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,071,071,07,2,7.4,4,1,4,-0.56355666875391,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.canberratimes.com.au/story/9352600/alfred-hearps-research-confirms-first-indigenous-officer/
1323786905,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,043,043,04,1,2.8,3,1,3,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786906,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786907,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786908,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786909,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.35356200527704,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786910,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.35356200527704,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786911,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,163,163,16,4,-8.0,2,1,2,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786912,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,163,163,16,4,-8.0,2,1,2,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786913,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,USA,MASSACHUSETTS,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,4.05219780219781,3,"La Mesa, California, United States",US,USCA,CA073,32.7678,-117.023,1660859,3,"La Mesa, California, United States",US,USCA,,32.7678,-117.023,1660859,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260919004500,https://www.sdjewishworld.com/2026/09/18/a-message-for-women-on-yom-kippur/
1323786914,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,USA,MASSACHUSETTS,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,4.05219780219781,3,"La Mesa, California, United States",US,USCA,CA073,32.7678,-117.023,1660859,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Temple Emanuel, California, United States",US,USCA,,37.7872,-122.46,1655562,20260919004500,https://www.sdjewishworld.com/2026/09/18/a-message-for-women-on-yom-kippur/
1323786915,20260919,202609,2026,2026.7096,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,4.05219780219781,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Temple Emanuel, California, United States",US,USCA,,37.7872,-122.46,1655562,20260919004500,https://www.sdjewishworld.com/2026/09/18/a-message-for-women-on-yom-kippur/
1323786916,20260919,202609,2026,2026.7096,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786917,20260919,202609,2026,2026.7096,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,0,124,124,12,3,-4.0,6,1,6,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786918,20260919,202609,2026,2026.7096,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-4.14129110840439,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260919004500,https://www.abc.net.au/news/2026-09-19/naza-documentary-idf-tactics-gaza-treason-backlash-in-israel/107171268
1323786919,20260919,202609,2026,2026.7096,ISRGOV,ISRAELI,ISR,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.56355666875391,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.canberratimes.com.au/story/9352600/alfred-hearps-research-confirms-first-indigenous-officer/
1323786920,20260919,202609,2026,2026.7096,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,5,1,5,-4.35356200527704,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260919004500,https://japantoday.com/category/world/palestinian-state-more-distant-than-ever-a-year-after-recognition
1323786921,20260919,202609,2026,2026.7096,ISRLEG,ISRAEL,ISR,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786922,20260919,202609,2026,2026.7096,ISRLEG,ISRAEL,ISR,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786923,20260919,202609,2026,2026.7096,ISRLEG,ISRAEL,ISR,,,,,LEG,,,CVL,CIVILIAN,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786924,20260919,202609,2026,2026.7096,ISRLEG,ISRAEL,ISR,,,,,LEG,,,CVL,CIVILIAN,,,,,,CVL,,,0,110,110,11,3,-2.0,1,1,1,-4.44444444444444,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260919004500,https://www.naturalnews.com/2026-09-18-us-prepares-taxpayer-funded-weapons-to-israel.html
1323786925,20260919,202609,2026,2026.7096,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.14129110840439,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260919004500,https://www.abc.net.au/news/2026-09-19/naza-documentary-idf-tactics-gaza-treason-backlash-in-israel/107171268
1323786926,20260919,202609,2026,2026.7096,ISRMIL,ISRAEL,ISR,,,,,MIL,,,OPP,PROTESTER,,,,,,OPP,,,1,112,112,11,3,-2.0,2,1,2,-4.14129110840439,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260919004500,https://www.abc.net.au/news/2026-09-19/naza-documentary-idf-tactics-gaza-treason-backlash-in-israel/107171268
1323786927,20260919,202609,2026,2026.7096,ITA,ITALY,ITA,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.75049115913556,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Italy,IT,IT,,42.833333,12.833333,IT,20260919004500,https://japantoday.com/category/world/interpol-has-a-new-tool-to-track-down-loot-that-criminals-are-stashing-away-around-the-world
1323786928,20260919,202609,2026,2026.7096,ITA,ITALY,ITA,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-2.75049115913556,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Brazil,BR,BR,,-10,-55,BR,1,Italy,IT,IT,,42.833333,12.833333,IT,20260919004500,https://japantoday.com/category/world/interpol-has-a-new-tool-to-track-down-loot-that-criminals-are-stashing-away-around-the-world
1323786929,20260919,202609,2026,2026.7096,JAN,JAIN,,,,JAN,,,,,USA,NEBRASKA,USA,,,,,,,,1,046,046,04,1,7.0,5,1,5,0,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260919004500,https://www.channelnewsasia.com/world/warren-buffett-berkshire-hathaway-chairman-6395541
1323786930,20260919,202609,2026,2026.7096,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.05219780219781,3,"Temple Emanuel, California, United States",US,USCA,CA075,37.7872,-122.46,1655562,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260919004500,https://www.sdjewishworld.com/2026/09/18/a-message-for-women-on-yom-kippur/
1323786931,20260919,202609,2026,2026.7096,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-6.26535626535626,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260919004500,https://www.sdjewishworld.com/2026/09/18/parsha-haazinu-good-religion-impacts-humanity-as-a-gentle-rain/
1323786932,20260919,202609,2026,2026.7096,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.05219780219781,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260919004500,https://www.sdjewishworld.com/2026/09/18/a-message-for-women-on-yom-kippur/
1323786933,20260919,202609,2026,2026.7096,JEW,RABBI,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.05219780219781,3,"Temple Emanuel, California, United States",US,USCA,CA075,37.7872,-122.46,1655562,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260919004500,https://www.sdjewishworld.com/2026/09/18/a-message-for-women-on-yom-kippur/
1323786934,20260919,202609,2026,2026.7096,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-7.64331210191083,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260919004500,https://worldtribune.com/brothers-falsely-accused-in-whitmer-kidnap-case-sue-fbi/
1323786935,20260919,202609,2026,2026.7096,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,6,-11.8729096989967,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260919004500,https://allhiphop.com/news/jennifer-hough-says-kenneth-petty-is-using-a-bogus-letter-in-20m-case/
1323786936,20260919,202609,2026,2026.7096,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,011,011,01,1,-0.1,8,1,8,-9.91596638655463,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260919004500,https://www.keyc.com/2026/09/18/ice-officer-pleads-not-guilty-charges-he-lied-fbi-about-nonfatal-minneapolis-shooting/
1323786937,20260919,202609,2026,2026.7096,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-2.2108843537415,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260919004500,https://www.thestar.com.my/news/nation/2026/09/19/house-arrest-does-not-mean-freedom-says-lawyer
1323786938,20260919,202609,2026,2026.7096,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-5.99489795918367,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,0,,,,,,,,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,20260919004500,https://www.cbc.ca/news/canada/new-brunswick/unexplainable-violent-attack-yields-two-and-half-years-9.7350446
1323786939,20260919,202609,2026,2026.7096,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,8,1,8,-5.99489795918367,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,0,,,,,,,,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,20260919004500,https://www.cbc.ca/news/canada/new-brunswick/unexplainable-violent-attack-yields-two-and-half-years-9.7350446
1323786940,20260919,202609,2026,2026.7096,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-5.99489795918367,4,"Shediac, New Brunswick, Canada",CA,CA04,12606,46.2167,-64.5333,-573490,0,,,,,,,,4,"Shediac, New Brunswick, Canada",CA,CA04,12606,46.2167,-64.5333,-573490,20260919004500,https://www.cbc.ca/news/canada/new-brunswick/unexplainable-violent-attack-yields-two-and-half-years-9.7350446
1323786941,20260919,202609,2026,2026.7096,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,3,1,3,-5.59284116331096,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260919004500,https://wsbt.com/news/regional/court-of-appeals-to-look-over-oxford-school-shooter-case
1323786942,20260919,202609,2026,2026.7096,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.5662100456621,4,"Rehoboth, Omusati, Namibia",WA,WA36,42167,-17.8833,15.0667,-2585255,0,,,,,,,,4,"Rehoboth, Omusati, Namibia",WA,WA36,42167,-17.8833,15.0667,-2585255,20260919004500,https://allafrica.com/stories/202609180693.html
1323786943,20260919,202609,2026,2026.7096,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-5.22875816993464,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919004500,https://waateanews.com/2026/09/19/move-them-where-housing-groups-push-to-end-rough-sleeping-by-christmas/
1323786944,20260919,202609,2026,2026.7096,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.33136094674556,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,0,,,,,,,,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260919004500,https://pmnewsnigeria.com/2026/09/18/pan-lauds-oluyede-troops-for-improved-security-nationwide-calls-for-stronger-citizen-support/
1323786945,20260919,202609,2026,2026.7096,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,115,115,11,3,-2.0,6,1,6,-4.16666666666667,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260919004500,https://www.law360.com:443/articles/2526276
1323786946,20260919,202609,2026,2026.7096,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-2.74442538593482,1,South Sudan,OD,OD,,8,30,OD,0,,,,,,,,1,South Sudan,OD,OD,,8,30,OD,20260919004500,https://www.thehindu.com/news/international/us-appeals-court-rejects-trump-policy-allowing-swift-deportations-to-third-countries/article71483004.ece
1323786947,20260919,202609,2026,2026.7096,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-6.11790878754171,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260919004500,https://www.law360.com:443/articles/2526920
1323786948,20260919,202609,2026,2026.7096,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-5.99489795918367,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,0,,,,,,,,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,20260919004500,https://www.cbc.ca/news/canada/new-brunswick/unexplainable-violent-attack-yields-two-and-half-years-9.7350446
1323786949,20260919,202609,2026,2026.7096,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,20,1,10,-3.18471337579618,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260919004500,https://www.thestar.com.my/news/nation/2026/09/19/from-src-case-proceedings-to-house-arrest
1323786950,20260919,202609,2026,2026.7096,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-5.99489795918367,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,0,,,,,,,,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,20260919004500,https://www.cbc.ca/news/canada/new-brunswick/unexplainable-violent-attack-yields-two-and-half-years-9.7350446
1323786951,20260919,202609,2026,2026.7096,JUD,LAWYER,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,014,014,01,1,0.0,4,1,4,-5.99489795918367,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,20260919004500,https://www.cbc.ca/news/canada/new-brunswick/unexplainable-violent-attack-yields-two-and-half-years-9.7350446
1323786952,20260919,202609,2026,2026.7096,JUD,HIGH COURT,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-6.54761904761904,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919004500,https://punchng.com/eight-arraigned-over-missing-baby/
1323786953,20260919,202609,2026,2026.7096,JUD,ATTORNEY,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-5.59284116331096,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260919004500,https://wsbt.com/news/regional/court-of-appeals-to-look-over-oxford-school-shooter-case
1323786954,20260919,202609,2026,2026.7096,JUD,ATTORNEY,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,30,3,30,-6.48464163822526,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260919004500,https://wsbt.com/news/nation-world/york-mayor-county-district-attorney-address-safety-after-large-brawl-near-york-college-pa-pennsylvania-mayor-sandie-walker-district-attorney-tim-barker-daniel-lentz-police-crime-brawl-west-jackson-street
1323786955,20260919,202609,2026,2026.7096,JUD,COURT OF APPEALS,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,193,193,19,4,-10.0,10,1,10,-5.59284116331096,3,"Oxford High School, Michigan, United States",US,USMI,MI125,42.8198,-83.2366,1618764,3,"Oxford High School, Michigan, United States",US,USMI,,42.8198,-83.2366,1618764,3,"Oxford High School, Michigan, United States",US,USMI,,42.8198,-83.2366,1618764,20260919004500,https://wsbt.com/news/regional/court-of-appeals-to-look-over-oxford-school-shooter-case
1323786956,20260919,202609,2026,2026.7096,JUD,JUDGE,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-6.11790878754171,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260919004500,https://www.law360.com:443/articles/2526920
