GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316522618,20260803,202608,2026,2026.5836,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,PORTLAND,USA,,,,,,,,1,193,193,19,4,-10.0,20,2,20,-10.621921182266,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/b2314afe7127489d9c4695e1192f51f2/c.html
1316522619,20260803,202608,2026,2026.5836,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.74563591022444,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260803001500,https://www.pokernews.com/tours/merit-poker/2026-noir-poker-series/7500-high-roller/chips.853126.htm
1316522620,20260803,202608,2026,2026.5836,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.74563591022444,4,"Zorlu, Sanliurfa, Turkey",TU,TU63,26373,36.7325,38.9525,6262319,0,,,,,,,,4,"Zorlu, Sanliurfa, Turkey",TU,TU63,26373,36.7325,38.9525,6262319,20260803001500,https://www.pokernews.com/tours/merit-poker/2026-noir-poker-series/7500-high-roller/chips.853126.htm
1316522621,20260803,202608,2026,2026.5836,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.74563591022444,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260803001500,https://www.pokernews.com/tours/merit-poker/2026-noir-poker-series/7500-high-roller/chips.853126.htm
1316522622,20260803,202608,2026,2026.5836,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.74563591022444,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260803001500,https://www.pokernews.com/tours/merit-poker/2026-noir-poker-series/7500-high-roller/chips.853126.htm
1316522623,20260803,202608,2026,2026.5836,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.74563591022444,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260803001500,https://www.pokernews.com/tours/merit-poker/2026-noir-poker-series/7500-high-roller/chips.853126.htm
1316522624,20260803,202608,2026,2026.5836,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,1.74563591022444,4,"Zorlu, Sanliurfa, Turkey",TU,TU63,26373,36.7325,38.9525,6262319,0,,,,,,,,4,"Zorlu, Sanliurfa, Turkey",TU,TU63,26373,36.7325,38.9525,6262319,20260803001500,https://www.pokernews.com/tours/merit-poker/2026-noir-poker-series/7500-high-roller/chips.853126.htm
1316522625,20260803,202608,2026,2026.5836,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,4,1.74563591022444,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260803001500,https://www.pokernews.com/tours/merit-poker/2026-noir-poker-series/7500-high-roller/chips.853126.htm
1316522626,20260803,202608,2026,2026.5836,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,2.52100840336135,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260803001500,https://www.yahoo.com/news/us/articles/community-supports-students-back-school-232626241.html
1316522627,20260803,202608,2026,2026.5836,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.44827586206896,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260803001500,https://www.1011now.com/2026/08/02/free-haircuts-backpacks-school-supplies-handed-out-back-to-school-event/
1316522628,20260803,202608,2026,2026.5836,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,4.90693739424704,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,0,,,,,,,,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,20260803001500,https://www.crookwellgazette.com.au/story/9322399/university-of-new-england-experts-reveal-potential-future-careers/
1316522629,20260803,202608,2026,2026.5836,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,4.90693739424704,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260803001500,https://www.muswellbrookchronicle.com.au/story/9322399/university-of-new-england-experts-reveal-potential-future-careers/
1316522630,20260803,202608,2026,2026.5836,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.36612021857923,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260803001500,https://www.fox10phoenix.com/news/creighton-university-welcomes-120-new-medical-students-white-coat-ceremony
1316522631,20260803,202608,2026,2026.5836,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.14285714285714,4,"Andover, Hampshire, United Kingdom",UK,UKF2,40112,51.2,-1.48333,-2588265,0,,,,,,,,4,"Andover, Hampshire, United Kingdom",UK,UKF2,40112,51.2,-1.48333,-2588265,20260803001500,https://www.andoveradvertiser.co.uk/news/26423382.stannah-helping-inspire-next-generation-stem/
1316522632,20260803,202608,2026,2026.5836,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.36612021857923,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260803001500,https://www.fox10phoenix.com/news/creighton-university-welcomes-120-new-medical-students-white-coat-ceremony
1316522633,20260803,202608,2026,2026.5836,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,030,030,03,1,4.0,5,1,5,2.52100840336135,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260803001500,https://www.yahoo.com/news/us/articles/community-supports-students-back-school-232626241.html
1316522634,20260803,202608,2026,2026.5836,EDU,STUDENT,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,3.2520325203252,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260803001500,https://www.miragenews.com/future-nurses-gain-hands-on-experience-at-uconn-1720379/
1316522635,20260803,202608,2026,2026.5836,EDU,SCHOOL,,,,,,EDU,,,ITA,BRESCIA,ITA,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.2520325203252,3,"Hartford Hospital, Connecticut, United States",US,USCT,CT003,41.7545,-72.6791,207698,3,"Hartford Hospital, Connecticut, United States",US,USCT,,41.7545,-72.6791,207698,3,"Hartford Hospital, Connecticut, United States",US,USCT,,41.7545,-72.6791,207698,20260803001500,https://www.miragenews.com/future-nurses-gain-hands-on-experience-at-uconn-1720379/
1316522636,20260803,202608,2026,2026.5836,EDU,SCHOOL,,,,,,EDU,,,JOR,JORDAN,JOR,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.4390243902439,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.wsls.com/news/local/2026/08/02/load-the-bus-2026/
1316522637,20260803,202608,2026,2026.5836,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.2520325203252,3,"Hartford Hospital, Connecticut, United States",US,USCT,CT003,41.7545,-72.6791,207698,3,"Hartford Hospital, Connecticut, United States",US,USCT,,41.7545,-72.6791,207698,3,"Hartford Hospital, Connecticut, United States",US,USCT,,41.7545,-72.6791,207698,20260803001500,https://www.miragenews.com/future-nurses-gain-hands-on-experience-at-uconn-1720379/
1316522638,20260803,202608,2026,2026.5836,EGY,EGYPT,EGY,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260803001500,http://www.bignewsnetwork.com/news/279220101/kuwait-egypt-fms-discuss-regional-developments-de-escalation-efforts
1316522639,20260803,202608,2026,2026.5836,EGY,CAIRO,EGY,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,041,041,04,1,1.0,2,1,2,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260803001500,http://www.bignewsnetwork.com/news/279220101/kuwait-egypt-fms-discuss-regional-developments-de-escalation-efforts
1316522640,20260803,202608,2026,2026.5836,EGY,CAIRO,EGY,,,,,,,,EGYREF,EGYPT,EGY,,,,,REF,,,1,040,040,04,1,1.0,2,1,2,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260803001500,http://www.bignewsnetwork.com/news/279220101/kuwait-egypt-fms-discuss-regional-developments-de-escalation-efforts
1316522641,20260803,202608,2026,2026.5836,EGY,EGYPTIAN,EGY,,,,,,,,EGYREF,EGYPTIAN,EGY,,,,,REF,,,1,040,040,04,1,1.0,8,1,8,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,http://www.bignewsnetwork.com/news/279220101/kuwait-egypt-fms-discuss-regional-developments-de-escalation-efforts
1316522642,20260803,202608,2026,2026.5836,EGY,EGYPT,EGY,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260803001500,http://www.bignewsnetwork.com/news/279220101/kuwait-egypt-fms-discuss-regional-developments-de-escalation-efforts
1316522643,20260803,202608,2026,2026.5836,EGY,EGYPT,EGY,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.25,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260803001500,http://www.bignewsnetwork.com/news/279220101/kuwait-egypt-fms-discuss-regional-developments-de-escalation-efforts
1316522644,20260803,202608,2026,2026.5836,EGYGOV,EGYPT,EGY,,,,,GOV,,,EGY,CAIRO,EGY,,,,,,,,1,041,041,04,1,1.0,2,1,2,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260803001500,http://www.bignewsnetwork.com/news/279220101/kuwait-egypt-fms-discuss-regional-developments-de-escalation-efforts
1316522645,20260803,202608,2026,2026.5836,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,GOVGOV,PRESIDENT,,,,,,GOV,GOV,,1,060,060,06,2,6.0,20,1,20,-1.21580547112462,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260803001500,https://english.news.cn/africa/20260803/293924ba243b4e6aa718009b5f9813e6/c.html
1316522646,20260803,202608,2026,2026.5836,EGYREF,EGYPT,EGY,,,,,REF,,,EGY,CAIRO,EGY,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260803001500,http://www.bignewsnetwork.com/news/279220101/kuwait-egypt-fms-discuss-regional-developments-de-escalation-efforts
1316522647,20260803,202608,2026,2026.5836,EGYREF,EGYPTIAN,EGY,,,,,REF,,,EGY,EGYPTIAN,EGY,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.25,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,Kuwait,KU,KU,,29.5,47.75,KU,20260803001500,http://www.bignewsnetwork.com/news/279220101/kuwait-egypt-fms-discuss-regional-developments-de-escalation-efforts
1316522648,20260803,202608,2026,2026.5836,ESP,SPANISH,ESP,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,090,090,09,2,-2.0,4,1,4,-1.79775280898876,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260803001500,https://www.ncnewsonline.com/news/national/ceuta-grapples-with-aftermath-of-border-surge-after-most-migrants-leave-the-spanish-territory/article_7319b6a3-a3d4-55c5-bfa7-3826a91787df.html
1316522649,20260803,202608,2026,2026.5836,ESP,SPANISH,ESP,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,128,128,12,3,-5.0,4,1,4,-1.79775280898876,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260803001500,https://www.ncnewsonline.com/news/national/ceuta-grapples-with-aftermath-of-border-surge-after-most-migrants-leave-the-spanish-territory/article_7319b6a3-a3d4-55c5-bfa7-3826a91787df.html
1316522650,20260803,202608,2026,2026.5836,ESP,SPAIN,ESP,,,,,,,,ESPCOP,SPAIN,ESP,,,,,COP,,,1,153,153,15,4,-7.2,2,1,2,-7.31707317073171,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,20260803001500,http://www.sierraleonetimes.com/news/279220074/unpredictable-dangerous-us-issues-cueta-travel-advisory-amid-massive-migrant-crisis
1316522651,20260803,202608,2026,2026.5836,ESP,SPANISH,ESP,,,,,,,,ESPMIL,SPAIN,ESP,,,,,MIL,,,0,070,070,07,2,7.0,4,1,4,-7.31707317073171,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,20260803001500,http://www.sierraleonetimes.com/news/279220074/unpredictable-dangerous-us-issues-cueta-travel-advisory-amid-massive-migrant-crisis
1316522652,20260803,202608,2026,2026.5836,ESP,SPAIN,ESP,,,,,,,,ESPMIL,SPANISH,ESP,,,,,MIL,,,1,153,153,15,4,-7.2,8,1,8,-7.31707317073171,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,20260803001500,http://www.sierraleonetimes.com/news/279220074/unpredictable-dangerous-us-issues-cueta-travel-advisory-amid-massive-migrant-crisis
1316522653,20260803,202608,2026,2026.5836,ESPGOV,SPANISH,ESP,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.19621342512909,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,0,,,,,,,,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260803001500,https://www.perthnow.com.au/news/conflict/death-toll-from-migrant-rush-into-spanish-enclave-rises-c-22665701
1316522654,20260803,202608,2026,2026.5836,ESPGOV,SPANISH,ESP,,,,,GOV,,,CVL,MIGRANT,,,,,,CVL,,,1,090,090,09,2,-2.0,6,1,6,-1.79775280898876,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260803001500,https://www.ncnewsonline.com/news/national/ceuta-grapples-with-aftermath-of-border-surge-after-most-migrants-leave-the-spanish-territory/article_7319b6a3-a3d4-55c5-bfa7-3826a91787df.html
1316522655,20260803,202608,2026,2026.5836,ESPGOV,SPANISH,ESP,,,,,GOV,,,CVL,MIGRANT,,,,,,CVL,,,1,128,128,12,3,-5.0,6,1,6,-1.79775280898876,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260803001500,https://www.ncnewsonline.com/news/national/ceuta-grapples-with-aftermath-of-border-surge-after-most-migrants-leave-the-spanish-territory/article_7319b6a3-a3d4-55c5-bfa7-3826a91787df.html
1316522656,20260803,202608,2026,2026.5836,ESPMIL,SPANISH,ESP,,,,,MIL,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-7.31707317073171,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,0,,,,,,,,4,"Cueta, Spain (general), Spain",SP,SP00,25810,35.8887,-5.31925,-377755,20260803001500,http://www.sierraleonetimes.com/news/279220074/unpredictable-dangerous-us-issues-cueta-travel-advisory-amid-massive-migrant-crisis
1316522657,20260803,202608,2026,2026.5836,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.93996247654784,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260803001500,https://islandsbusiness.com/news-break/fijis-hiv-crisis-deepens-as-meth-use-drives-new-infections/
1316522658,20260803,202608,2026,2026.5836,FJI,FIJI,FJI,,,,,,,,MED,MEDIA,,,,,,MED,,,1,013,013,01,1,0.4,3,1,3,-3.93996247654784,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260803001500,https://islandsbusiness.com/news-break/fijis-hiv-crisis-deepens-as-meth-use-drives-new-infections/
1316522659,20260803,202608,2026,2026.5836,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.78739416745061,4,"Hardelot, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.6333,1.5792,-1431435,0,,,,,,,,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,20260803001500,https://www.aol.co.uk/articles/humiliation-burnham-channel-migrant-bill-234300000.html
1316522660,20260803,202608,2026,2026.5836,FRA,FRANCE,FRA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-6.23556581986143,4,"Le Porge, Aquitaine, France",FR,FR97,16241,44.8728,-1.08889,-1442838,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260803001500,https://www.adn.com/nation-world/2026/08/02/2-killed-when-firefighting-helicopters-collide-near-athens-as-europes-wildfire-emergency-rages/
1316522661,20260803,202608,2026,2026.5836,FRA,FRANCE,FRA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,031,031,03,1,5.2,5,1,5,-0.28943560057887,1,France,FR,FR,,46,2,FR,4,"Perak, Indonesia (general), Indonesia",ID,ID00,18585,-7.56667,112.15,-2692262,1,France,FR,FR,,46,2,FR,20260803001500,https://www.freemalaysiatoday.com/category/nation/2026/08/03/malaysia-mulls-easing-rare-earth-export-curbs-to-meet-demand
1316522662,20260803,202608,2026,2026.5836,FRA,FRANCE,FRA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,031,031,03,1,5.2,1,1,1,-0.28943560057887,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260803001500,https://www.freemalaysiatoday.com/category/nation/2026/08/03/malaysia-mulls-easing-rare-earth-export-curbs-to-meet-demand
1316522663,20260803,202608,2026,2026.5836,FRA,FRANCE,FRA,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,043,043,04,1,2.8,8,1,8,-1.78739416745061,4,"Hardelot, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.6333,1.5792,-1431435,4,"Hardelot, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.6333,1.5792,-1431435,4,"Hardelot, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.6333,1.5792,-1431435,20260803001500,https://www.aol.co.uk/articles/humiliation-burnham-channel-migrant-bill-234300000.html
1316522664,20260803,202608,2026,2026.5836,FRA,FRANCE,FRA,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-1.78739416745061,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,20260803001500,https://www.aol.co.uk/articles/humiliation-burnham-channel-migrant-bill-234300000.html
1316522665,20260803,202608,2026,2026.5836,FRA,FRANCE,FRA,,,,,,,,MYS,PERAK,MYS,,,,,,,,0,031,031,03,1,5.2,3,1,3,-0.28943560057887,1,France,FR,FR,,46,2,FR,4,"Perak, Indonesia (general), Indonesia",ID,ID00,18585,-7.56667,112.15,-2692262,1,France,FR,FR,,46,2,FR,20260803001500,https://www.freemalaysiatoday.com/category/nation/2026/08/03/malaysia-mulls-easing-rare-earth-export-curbs-to-meet-demand
1316522666,20260803,202608,2026,2026.5836,FRA,FRANCE,FRA,,,,,,,,MYS,PERAK,MYS,,,,,,,,0,031,031,03,1,5.2,1,1,1,-0.28943560057887,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260803001500,https://www.freemalaysiatoday.com/category/nation/2026/08/03/malaysia-mulls-easing-rare-earth-export-curbs-to-meet-demand
1316522667,20260803,202608,2026,2026.5836,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,0,,,,,,,,4,"English Channel, Oceans (general), Oceans",OS,OS00,,50,-1,-1506361,20260803001500,https://www.miragenews.com/uk-rissos-dolphins-form-single-population-1720415/
1316522668,20260803,202608,2026,2026.5836,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,0,,,,,,,,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,20260803001500,https://www.miragenews.com/uk-rissos-dolphins-form-single-population-1720415/
1316522669,20260803,202608,2026,2026.5836,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,0,,,,,,,,4,"British Isles, United Kingdom (general), United Kingdom",UK,UK00,154724,54,-4,-2590926,20260803001500,https://www.miragenews.com/uk-rissos-dolphins-form-single-population-1720415/
1316522670,20260803,202608,2026,2026.5836,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,0,,,,,,,,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260803001500,https://www.miragenews.com/uk-rissos-dolphins-form-single-population-1720415/
1316522671,20260803,202608,2026,2026.5836,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.35135135135135,4,"Highbury, Islington, United Kingdom",UK,UKG3,40110,51.55,-0.1,-2598646,0,,,,,,,,4,"Highbury, Islington, United Kingdom",UK,UKG3,40110,51.55,-0.1,-2598646,20260803001500,https://www.standard.co.uk/news/london/cold-case-appeal-girl-disappear-london-nearly-fifty-years-met-police-sister-b1291921.html
1316522672,20260803,202608,2026,2026.5836,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.35135135135135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260803001500,https://www.standard.co.uk/news/london/cold-case-appeal-girl-disappear-london-nearly-fifty-years-met-police-sister-b1291921.html
