GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297252630,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-0.71428571428571,4,"Good Friday, New South Wales, Australia",AS,AS02,5096,-30.8152,152.751,11363699,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260402000000,https://www.naroomanewsonline.com.au/story/9212532/fuel-costs-nip-fishmongers-ahead-of-good-friday-frenzy/
1297252631,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.71428571428571,4,"Good Friday, New South Wales, Australia",AS,AS02,5096,-30.8152,152.751,11363699,0,,,,,,,,4,"Good Friday, New South Wales, Australia",AS,AS02,5096,-30.8152,152.751,11363699,20260402000000,https://www.naroomanewsonline.com.au/story/9212532/fuel-costs-nip-fishmongers-ahead-of-good-friday-frenzy/
1297252632,20260402,202604,2026,2026.2521,BUS,LANDLORD,,,,,,BUS,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-0.381679389312977,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,0,,,,,,,,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,20260402000000,https://www.12onyourside.com/2026/04/01/roberto-italian-restaurant-closes-after-14-years-following-eviction-notice/
1297252633,20260402,202604,2026,2026.2521,BUS,LANDLORD,,,,,,BUS,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-0.381679389312977,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260402000000,https://www.12onyourside.com/2026/04/01/roberto-italian-restaurant-closes-after-14-years-following-eviction-notice/
1297252634,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,9.12628227803321,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260402000000,https://smallbiztrends.com/kelly-payroll/
1297252635,20260402,202604,2026,2026.2521,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,1,160,160,16,4,-4.0,22,4,22,-2.87337799714038,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402000000,https://mynorthwest.com/national/dhs-boss-rescinds-restrictive-100000-approval-process-giving-hope-to-fema-relief-efforts/4223906
1297252636,20260402,202604,2026,2026.2521,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,1,160,160,16,4,-4.0,18,3,18,-1.7956374392018,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260402000000,https://mymotherlode.com/news/national/us-government/10697334/dhs-boss-rescinds-restrictive-100000-approval-process-giving-hope-to-fema-relief-efforts.html
1297252637,20260402,202604,2026,2026.2521,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-1.53321976149915,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.saultthisweek.com:443/news/billions-for-housing-development-might-not-benefit-the-north-says-federation
1297252638,20260402,202604,2026,2026.2521,BUS,CORPORATION,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,013,013,01,1,0.4,6,1,6,1.12930547713156,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260402000000,https://www.countyweeklynews.ca:443/news/cornwall-cao-tim-mills-one-year
1297252639,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-0.797872340425529,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.aol.co.uk/articles/chris-coghill-really-pleased-return-230100841.html
1297252640,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,10,1,10,-0.797872340425529,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.aol.co.uk/articles/chris-coghill-really-pleased-return-230100841.html
1297252641,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-3,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,4,"Phoenix Prince, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3099,31.3137,-2319752,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,20260402000000,https://bulawayo24.com/index-id-news-sc-national-byo-263484.html
1297252642,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-3,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,4,"Phoenix Prince, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3099,31.3137,-2319752,4,"Phoenix Prince, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3099,31.3137,-2319752,20260402000000,https://bulawayo24.com/index-id-news-sc-national-byo-263484.html
1297252643,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-3,4,"Phoenix Prince, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3099,31.3137,-2319752,4,"Phoenix Prince, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3099,31.3137,-2319752,4,"Phoenix Prince, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3099,31.3137,-2319752,20260402000000,https://bulawayo24.com/index-id-news-sc-national-byo-263484.html
1297252644,20260402,202604,2026,2026.2521,BUS,AIRWAY,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-5.23012552301255,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402000000,http://www.birminghamstar.com/news/278958601/nepal-repatriates-9-migrant-workers-bodies-from-kuwait-rescues-over-300-amid-west-asia-conflict
1297252645,20260402,202604,2026,2026.2521,BUS,AIRWAY,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-5.23012552301255,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iran,IR,IR,,32,53,IR,1,Kuwait,KU,KU,,29.5,47.75,KU,20260402000000,http://www.birminghamstar.com/news/278958601/nepal-repatriates-9-migrant-workers-bodies-from-kuwait-rescues-over-300-amid-west-asia-conflict
1297252646,20260402,202604,2026,2026.2521,BUS,AIRLINE,,,,,,BUS,,,MNCUSA,BOEING,USA,,,,,MNC,,,1,010,010,01,1,0.0,2,1,2,-5.23012552301255,4,"Sindhupalchok, Nepal (general), Nepal",NP,NP00,22352,27.9167,85.75,-1022616,4,"Sindhupalchok, Nepal (general), Nepal",NP,NP00,22352,27.9167,85.75,-1022616,4,"Sindhupalchok, Nepal (general), Nepal",NP,NP00,22352,27.9167,85.75,-1022616,20260402000000,http://www.birminghamstar.com/news/278958601/nepal-repatriates-9-migrant-workers-bodies-from-kuwait-rescues-over-300-amid-west-asia-conflict
1297252647,20260402,202604,2026,2026.2521,BUS,AIRLINE,,,,,,BUS,,,MNCUSA,BOEING,USA,,,,,MNC,,,1,010,010,01,1,0.0,8,1,8,-5.23012552301255,4,"Sindhupalchok, Nepal (general), Nepal",NP,NP00,22352,27.9167,85.75,-1022616,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Sindhupalchok, Nepal (general), Nepal",NP,NP00,22352,27.9167,85.75,-1022616,20260402000000,http://www.birminghamstar.com/news/278958601/nepal-repatriates-9-migrant-workers-bodies-from-kuwait-rescues-over-300-amid-west-asia-conflict
1297252648,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,MNCUSA,REPUBLIC AIRWAYS,USA,,,,,MNC,,,0,010,010,01,1,0.0,10,1,10,-2.88461538461538,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://www.foxbusiness.com/lifestyle/delta-landing-attempt-rattled-wrong-tower-radio-mix-up-sparking-alarm-near-laguardia
1297252649,20260402,202604,2026,2026.2521,BUS,BUSINESS,,,,,,BUS,,,MNCUSA,REPUBLIC AIRWAYS,USA,,,,,MNC,,,0,020,020,02,1,3.0,10,1,10,-2.88461538461538,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://www.foxbusiness.com/lifestyle/delta-landing-attempt-rattled-wrong-tower-radio-mix-up-sparking-alarm-near-laguardia
1297252650,20260402,202604,2026,2026.2521,BUS,INVESTOR,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-7.78443113772455,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260402000000,https://powertalk967.iheart.com/content/2026-04-01-judge-makes-decision-on-date-for-luigi-mangiones-federal-trial/
1297252651,20260402,202604,2026,2026.2521,BUS,INVESTOR,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-7.78443113772455,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://powertalk967.iheart.com/content/2026-04-01-judge-makes-decision-on-date-for-luigi-mangiones-federal-trial/
1297252652,20260402,202604,2026,2026.2521,BUS,BANK,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.57801899592945,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,https://www.nerdwallet.com/finance/news/basel-III-endgame
1297252653,20260402,202604,2026,2026.2521,BUS,LANDLORD,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-0.381679389312977,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,20260402000000,https://www.12onyourside.com/2026/04/01/roberto-italian-restaurant-closes-after-14-years-following-eviction-notice/
1297252654,20260402,202604,2026,2026.2521,BUS,LANDLORD,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-0.381679389312977,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260402000000,https://www.12onyourside.com/2026/04/01/roberto-italian-restaurant-closes-after-14-years-following-eviction-notice/
1297252655,20260402,202604,2026,2026.2521,BUS,INDUSTRY,,,,,,BUS,,,USA,MINNEAPOLIS,USA,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0.78277886497064,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260402000000,https://www.supermarketnews.com/finance/grocery-stocks-outperform-the-market-in-q1
1297252656,20260402,202604,2026,2026.2521,BUS,INVESTOR,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.40766550522651,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://www.pilotonline.com/2026/04/01/mangione-federal-trial-delayed/
1297252657,20260402,202604,2026,2026.2521,BUS,INVESTOR,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.40766550522651,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://www.pilotonline.com/2026/04/01/mangione-federal-trial-delayed/
1297252658,20260402,202604,2026,2026.2521,BUS,COMPANY,,,,,,BUS,,,VUT,VANUATU,VUT,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.65876777251185,4,"Lelepa, Shefa, Vanuatu",NH,NH18,40197,-17.6,168.217,-2137587,4,"Lelepa, Shefa, Vanuatu",NH,NH18,40197,-17.6,168.217,-2137587,4,"Lelepa, Shefa, Vanuatu",NH,NH18,40197,-17.6,168.217,-2137587,20260402000000,https://www.dailypost.vu/news/lelepa-community-raises-concerns-over-proposed-cruise-resort-development/article_639010d3-0442-53db-a277-4e83fa77d6f4.html
1297252659,20260402,202604,2026,2026.2521,BUSCVL,BUSINESS,,,,,,BUS,CVL,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.94505494505495,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.dailypost.vu/news/mv-blue-wota-resumes-inter-island-service-after-upgrades/article_a260fc1b-1f5d-5f6a-9dee-3dfe83419db9.html
1297252660,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.08864696734059,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402000000,https://www.messenger-inquirer.com/news/national/astronauts-blast-off-for-historic-us-lunar-journey/article_52fc289e-3109-5378-8e87-ffd9df728b3c.html
1297252661,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.08864696734059,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260402000000,https://www.messenger-inquirer.com/news/national/astronauts-blast-off-for-historic-us-lunar-journey/article_52fc289e-3109-5378-8e87-ffd9df728b3c.html
1297252662,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,2,4,-0.31545741324921,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260402000000,https://cranbrooktownsman.com/2026/04/01/b-c-man-calling-on-feds-to-declare-dementia-a-national-health-emergency/
1297252663,20260402,202604,2026,2026.2521,CAN,MANITOBA,CAN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,4.37810945273632,4,"Teulon, Manitoba, Canada",CA,CA03,12585,50.3833,-97.2667,-574689,0,,,,,,,,4,"Teulon, Manitoba, Canada",CA,CA03,12585,50.3833,-97.2667,-574689,20260402000000,https://www.winnipegfreepress.com/breakingnews/2026/04/01/winnipeg-dad-young-son-captivated-by-first-mission-to-moon-in-more-than-a-half-century
1297252664,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.25157232704403,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260402000000,https://www.theglobeandmail.com/opinion/article-stephen-lewis-a-man-of-moral-vision/
1297252665,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,5.22875816993464,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,0,,,,,,,,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260402000000,https://www.countyweeklynews.ca:443/entertainment/jazz-returns-to-brockville-public-library
1297252666,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,5.22875816993464,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,0,,,,,,,,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260402000000,https://www.countyweeklynews.ca:443/entertainment/jazz-returns-to-brockville-public-library
1297252667,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,5.22875816993464,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,https://www.countyweeklynews.ca:443/entertainment/jazz-returns-to-brockville-public-library
1297252668,20260402,202604,2026,2026.2521,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,16,2,16,0.89753178758414,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,0,,,,,,,,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,20260402000000,https://www.countyweeklynews.ca:443/news/national/demand-for-hart-hubs-grows-but-expansion-years-away/wcm/f3793553-00cd-4644-b5a1-cdb4d2fef1cb
1297252669,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.12930547713156,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260402000000,https://www.countyweeklynews.ca:443/news/cornwall-cao-tim-mills-one-year
1297252670,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,4,2,4,-0.31545741324921,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260402000000,https://cranbrooktownsman.com/2026/04/01/b-c-man-calling-on-feds-to-declare-dementia-a-national-health-emergency/
1297252671,20260402,202604,2026,2026.2521,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,9,1,9,0,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260402000000,https://gazette.com/2026/04/01/local-astronaut-nichole-ayers-says-artemis-ii-mission-is-important-step-toward-moon-return/
1297252672,20260402,202604,2026,2026.2521,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260402000000,https://gazette.com/2026/04/01/local-astronaut-nichole-ayers-says-artemis-ii-mission-is-important-step-toward-moon-return/
1297252673,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,4,1.12930547713156,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260402000000,https://www.countyweeklynews.ca:443/news/cornwall-cao-tim-mills-one-year
1297252674,20260402,202604,2026,2026.2521,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.89274447949527,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260402000000,https://www.theglobeandmail.com/canada/science/article-artemis-ii-mission-reader-questions/
1297252675,20260402,202604,2026,2026.2521,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.89274447949527,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,https://www.theglobeandmail.com/canada/science/article-artemis-ii-mission-reader-questions/
1297252676,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,20,1,8,5.22875816993464,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,0,,,,,,,,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260402000000,https://www.countyweeklynews.ca:443/entertainment/jazz-returns-to-brockville-public-library
1297252677,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,5.22875816993464,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,0,,,,,,,,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260402000000,https://www.countyweeklynews.ca:443/entertainment/jazz-returns-to-brockville-public-library
1297252678,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,3,6,-0.68807046954578,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260402000000,https://cranbrooktownsman.com/2026/04/01/b-c-man-calling-on-feds-to-declare-dementia-a-national-health-emergency/
1297252679,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,3,1,3,1.288056206089,4,"Bluesky, Alberta, Canada",CA,CA01,154724,56.0667,-118.25,-561397,0,,,,,,,,4,"Bluesky, Alberta, Canada",CA,CA01,154724,56.0667,-118.25,-561397,20260402000000,https://www.saultthisweek.com:443/news/vale-base-metals-prioritizes-existing-assets-including-sudbury-over-ma
1297252680,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-1.68067226890756,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260402000000,https://www.theglobeandmail.com/business/article-air-canada-ceo-michael-rousseau-retirement-french-language/
1297252681,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-0.25157232704403,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260402000000,https://www.theglobeandmail.com/opinion/article-stephen-lewis-a-man-of-moral-vision/
1297252682,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-1.43329658213892,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260402000000,https://www.niagarafallsreview.ca/business/its-time-for-canada-to-drop-the-gloves-against-trump-and-his-tariffs-heres-the-plan/article_281390c5-ad3c-558f-ab85-b9eb15dc791b.html
1297252683,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-1.43329658213892,1,Greenland,GL,GL,,72,-40,GL,0,,,,,,,,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402000000,https://www.niagarafallsreview.ca/business/its-time-for-canada-to-drop-the-gloves-against-trump-and-his-tariffs-heres-the-plan/article_281390c5-ad3c-558f-ab85-b9eb15dc791b.html
1297252684,20260402,202604,2026,2026.2521,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,20,2,20,-2.26244343891403,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260402000000,https://cranbrooktownsman.com/2026/04/01/british-columbians-declare-15600-assault-style-firearms-in-buyback-program/
1297252685,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-1.68067226890756,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260402000000,https://www.theglobeandmail.com/business/article-air-canada-ceo-michael-rousseau-retirement-french-language/
1297252686,20260402,202604,2026,2026.2521,CAN,CANADA,CAN,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,013,013,01,1,0.4,4,1,4,1.12930547713156,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260402000000,https://www.countyweeklynews.ca:443/news/cornwall-cao-tim-mills-one-year
1297252687,20260402,202604,2026,2026.2521,CAN,OTTAWA,CAN,,,,,,,,BUS,BANK,,,,,,BUS,,,1,084,084,08,2,7.0,4,1,4,-1.71875,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260402000000,https://ottawacitizen.com:443/news/bank-robbery-klondike-road
