GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297277113,20260402,202604,2026,2026.2521,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.79028132992328,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260402033000,https://dunyanews.tv/en/World/943729-uk-to-host-multination-meeting-on-hormuz-shipping-thursday
1297277114,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-1.1049723756906,0,,,,,,,,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,1,Russia,RS,RS,,60,100,RS,20260402033000,https://christianchronicle.org/eastern-european-mission-president-wants-america-to-read-the-bible/
1297277115,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,HEAD OF STATE,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-0.46189376443418,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260402033000,https://economictimes.indiatimes.com/news/international/world-news/us-lifts-sanctions-on-venezuela-acting-president-opening-door-for-assets-control/articleshow/129965831.cms
1297277116,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-5.29531568228105,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260402033000,https://www.indiancooperative.com/featured/unease-at-kribhco-board-meeting-cancelled-yet-again/
1297277117,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,-0.662251655629141,0,,,,,,,,4,"Khammam, Andhra Pradesh, India",IN,IN02,17555,17.25,80.15,-2100485,4,"Khammam, Andhra Pradesh, India",IN,IN02,17555,17.25,80.15,-2100485,20260402033000,https://www.indiancooperative.com/co-op-news-snippets/siddharth-jain-elevated-as-additional-secretary/
1297277118,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,0841,084,08,2,7.0,1,1,1,-5.06329113924051,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Iran,IR,IR,,32,53,IR,20260402033000,https://www.miragenews.com/trumps-primetime-address-on-operation-epic-fury-1649437/
1297277119,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,0841,084,08,2,7.0,4,1,4,-5.06329113924051,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402033000,https://www.miragenews.com/trumps-primetime-address-on-operation-epic-fury-1649437/
1297277120,20260402,202604,2026,2026.2521,,,,,,,,,,,GOVMIL,MILITARY REGIME,,,,,,GOV,MIL,,0,130,130,13,3,-4.4,5,1,5,-7.21003134796238,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402033000,https://www.bnionline.net/en/news/junta-airstrike-thandwe-kills-four-displaced-women-including-two-young-girls
1297277121,20260402,202604,2026,2026.2521,,,,,,,,,,,GOVMIL,MILITARY REGIME,,,,,,GOV,MIL,,0,138,138,13,3,-7.0,5,1,5,-7.21003134796238,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402033000,https://www.bnionline.net/en/news/junta-airstrike-thandwe-kills-four-displaced-women-including-two-young-girls
1297277122,20260402,202604,2026,2026.2521,,,,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,1,040,040,04,1,1.0,3,1,3,-7.12979890310789,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402033000,https://edition.cnn.com/2026/04/01/health/raw-milk-cheese-e-coli-health-wellness
1297277123,20260402,202604,2026,2026.2521,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,036,036,03,1,4.0,6,1,6,3.09278350515464,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260402033000,https://variety.com/2026/film/news/vir-das-found-footage-horror-film-baara-number-1236704411/
1297277124,20260402,202604,2026,2026.2521,,,,,,,,,,,IND,SIKKIM,IND,,,,,,,,1,042,042,04,1,1.9,5,1,5,7.25806451612903,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402033000,https://www.indiancooperative.com/co-op-news-snippets/uttarakhand-delegation-explores-sikkims-co-op-model/
1297277125,20260402,202604,2026,2026.2521,,,,,,,,,,,IND,SURAT,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.34246575342466,0,,,,,,,,4,"Surat District, Gujarat, India",IN,IN09,70127,20.9167,73.05,-2112242,4,"Magdalla, India (general), India",IN,IN00,17649,21.1,72.75,-2103063,20260402033000,https://timesofindia.indiatimes.com/city/surat/77951-sq-m-land-allotted-for-new-district-court-complex-in-magdalla/articleshow/129961008.cms
1297277126,20260402,202604,2026,2026.2521,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.66204986149584,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260402033000,https://edition.cnn.com/2026/04/01/us/word-of-week-enriched-cec
1297277127,20260402,202604,2026,2026.2521,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.16666666666666,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260402033000,https://variety.com/2026/tv/news/donald-trump-iran-war-oil-strait-of-hormuz-nuclear-weapons-1236705087/
1297277128,20260402,202604,2026,2026.2521,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.67128027681661,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402033000,https://www.miragenews.com/netanyahus-endgame-in-iran-conflict-1649453/
1297277129,20260402,202604,2026,2026.2521,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.46520146520147,0,,,,,,,,4,"Castrolibero, Calabria, Italy",IT,IT03,18324,39.3,16.1833,-114770,4,"Castrolibero, Calabria, Italy",IT,IT03,18324,39.3,16.1833,-114770,20260402033000,https://www.odnako.org/literary-meetings-in-castrolibero-the-cultural-event-with-authoritative-writers-has-concluded/
1297277130,20260402,202604,2026,2026.2521,,,,,,,,,,,JOR,JORDANIAN,JOR,,,,,,,,0,043,043,04,1,2.8,10,1,10,-9.37188434695908,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260402033000,https://www.scoop.co.nz/stories/WO2604/S00015/turk-warns-of-deepening-clampdown-on-freedom-of-expression-across-middle-east.htm
1297277131,20260402,202604,2026,2026.2521,,,,,,,,,,,JUD,COURT OFFICIAL,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-3.09859154929578,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260402033000,https://www.ky3.com/2026/04/02/missouri-state-supreme-court-issues-rule-change-an-effort-protect-law-enforcement/
1297277132,20260402,202604,2026,2026.2521,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,050,050,05,1,3.5,6,1,6,-5.37513997760358,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260402033000,https://indianexpress.com/article/legal-news/rajasthan-high-court-whatsapp-notice-invalid-crpc-contempt-arrest-10613857/
1297277133,20260402,202604,2026,2026.2521,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,050,050,05,1,3.5,2,1,2,-5.37513997760358,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260402033000,https://indianexpress.com/article/legal-news/rajasthan-high-court-whatsapp-notice-invalid-crpc-contempt-arrest-10613857/
1297277134,20260402,202604,2026,2026.2521,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,050,050,05,1,3.5,2,1,2,-5.37513997760358,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260402033000,https://indianexpress.com/article/legal-news/rajasthan-high-court-whatsapp-notice-invalid-crpc-contempt-arrest-10613857/
1297277135,20260402,202604,2026,2026.2521,,,,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,046,046,04,1,7.0,3,1,3,2.98804780876494,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260402033000,http://www.bellevision.com/?action=topnews&type=28360
1297277136,20260402,202604,2026,2026.2521,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-3.09859154929578,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260402033000,https://www.ky3.com/2026/04/02/missouri-state-supreme-court-issues-rule-change-an-effort-protect-law-enforcement/
1297277137,20260402,202604,2026,2026.2521,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,043,043,04,1,2.8,10,1,10,0.199203187251,0,,,,,,,,4,"Hump Ridge, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.15,167.317,-1511039,4,"Hump Ridge, New Zealand (general), New Zealand",NZ,NZ00,22391,-46.15,167.317,-1511039,20260402033000,https://www.miragenews.com/historic-viaducts-closed-hump-ridge-track-open-1649457/
1297277138,20260402,202604,2026,2026.2521,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,111,111,11,3,-2.0,1,1,1,-5.89711417816813,0,,,,,,,,4,"Cato Manor, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8607,30.9458,-1217452,4,"Cato Manor, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8607,30.9458,-1217452,20260402033000,https://www.timeslive.co.za/news/south-africa/2026-04-02-jiba-denies-role-in-missing-cradock-four-docket-at-inquiry/
1297277139,20260402,202604,2026,2026.2521,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,111,111,11,3,-2.0,3,1,3,-5.89711417816813,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260402033000,https://www.timeslive.co.za/news/south-africa/2026-04-02-jiba-denies-role-in-missing-cradock-four-docket-at-inquiry/
1297277140,20260402,202604,2026,2026.2521,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,111,111,11,3,-2.0,1,1,1,-5.89711417816813,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260402033000,https://www.timeslive.co.za/news/south-africa/2026-04-02-jiba-denies-role-in-missing-cradock-four-docket-at-inquiry/
1297277141,20260402,202604,2026,2026.2521,,,,,,,,,,,NGODEV,DEVELOPMENT AGENC,,,,,,NGO,DEV,,1,043,043,04,1,2.8,1,1,1,0.67796610169491,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Anzac, Limpopo, South Africa",SF,SF09,77344,-22.7768,29.6736,-1207534,20260402033000,https://www.nzherald.co.nz/travel/travel-news/april-travel-guide-auckland-airports-busiest-days-rail-closures-and-easters-top-destinations/PW5Y3TS3HNHSDJONMMEBU5HJME/
1297277142,20260402,202604,2026,2026.2521,,,,,,,,,,,NGODEV,DEVELOPMENT AGENC,,,,,,NGO,DEV,,1,043,043,04,1,2.8,4,1,4,0.67796610169491,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260402033000,https://www.nzherald.co.nz/travel/travel-news/april-travel-guide-auckland-airports-busiest-days-rail-closures-and-easters-top-destinations/PW5Y3TS3HNHSDJONMMEBU5HJME/
1297277143,20260402,202604,2026,2026.2521,,,,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,046,046,04,1,7.0,4,1,4,4.78468899521531,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260402033000,https://www.scoop.co.nz/stories/CU2604/S00013/adventurers-filmmakers-and-record-breakers-announced-for-2026-nz-mountain-film-book-festival.htm
1297277144,20260402,202604,2026,2026.2521,,,,,,,,,,,NZL,OTAGO,NZL,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.12755461592671,0,,,,,,,,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,20260402033000,https://www.scoop.co.nz/stories/SC2604/S00006/niwas-hotspot-watch.htm
1297277145,20260402,202604,2026,2026.2521,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,051,051,05,1,3.4,2,1,2,-4.67128027681661,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260402033000,https://www.miragenews.com/netanyahus-endgame-in-iran-conflict-1649453/
1297277146,20260402,202604,2026,2026.2521,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,051,051,05,1,3.4,2,1,2,-4.67128027681661,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260402033000,https://www.miragenews.com/netanyahus-endgame-in-iran-conflict-1649453/
1297277147,20260402,202604,2026,2026.2521,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,051,051,05,1,3.4,6,1,6,-4.67128027681661,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402033000,https://www.miragenews.com/netanyahus-endgame-in-iran-conflict-1649453/
1297277148,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-7.46268656716418,0,,,,,,,,3,"Deschutes County, Oregon, United States",US,USOR,,43.9165,-121.251,1155130,3,"Deschutes County, Oregon, United States",US,USOR,,43.9165,-121.251,1155130,20260402033000,https://ktvz.com/news/2026/04/01/deschutes-county-sheriffs-office-warns-of-jury-duty-scam-targeting-central-oregon-residents/
1297277149,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,MONTANA,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.66666666666667,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260402033000,https://k96fm.com/ixp/1116/p/montana-fastest-shrinking-cities/
1297277150,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0353,035,03,1,7.0,2,1,2,2.7266530334015,0,,,,,,,,3,"Shady Grove, Alabama, United States",US,USAL,,31.5241,-86.0377,126585,3,"Shady Grove, Alabama, United States",US,USAL,,31.5241,-86.0377,126585,20260402033000,https://www.forbes.com/sites/chaddscott/2026/04/01/gordon-parks-nationwide/
1297277151,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,0353,035,03,1,7.0,3,1,3,2.7266530334015,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260402033000,https://www.forbes.com/sites/chaddscott/2026/04/01/gordon-parks-nationwide/
1297277152,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,2,2.7266530334015,0,,,,,,,,3,"Shady Grove, Alabama, United States",US,USAL,,31.5241,-86.0377,126585,3,"Shady Grove, Alabama, United States",US,USAL,,31.5241,-86.0377,126585,20260402033000,https://www.forbes.com/sites/chaddscott/2026/04/01/gordon-parks-nationwide/
1297277153,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,4.69715698393078,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260402033000,https://collegian.com/articles/aande/2026/04/category-arts-and-entertainment-sixth-sonic-spotlight-lights-up-the-armory-supports-emerging-artists/
1297277154,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.83838383838384,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260402033000,https://www.fox13news.com/news/federal-committee-approves-loophole-to-allow-gulf-oil-drilling
1297277155,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.91479820627803,0,,,,,,,,3,"Brentwood, California, United States",US,USCA,CA013,37.9319,-121.696,277479,3,"Brentwood, California, United States",US,USCA,CA013,37.9319,-121.696,277479,20260402033000,https://www.mercurynews.com/2026/04/01/letters-measure-c-doesnt-check-out-el-cerrito/
1297277156,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.79310344827586,0,,,,,,,,3,"City Of Kearney, Nebraska, United States",US,USNE,,40.7008,-99.0851,838076,3,"City Of Kearney, Nebraska, United States",US,USNE,,40.7008,-99.0851,838076,20260402033000,https://nebraska.tv/news/local/kearney-kvfd-and-brady-ffa-launch-fence-drive-to-aid-cottonwood-fire-recovery
1297277157,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-7.12979890310789,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260402033000,https://edition.cnn.com/2026/04/01/health/raw-milk-cheese-e-coli-health-wellness
1297277158,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.7266530334015,0,,,,,,,,3,"Shady Grove, Alabama, United States",US,USAL,,31.5241,-86.0377,126585,3,"Shady Grove, Alabama, United States",US,USAL,,31.5241,-86.0377,126585,20260402033000,https://www.forbes.com/sites/chaddscott/2026/04/01/gordon-parks-nationwide/
1297277159,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,057,057,05,1,8.0,3,1,3,0.0618046971569797,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402033000,https://www.timeslive.co.za/news/2026-04-02-can-sierra-leone-keep-its-mothers-alive/
1297277160,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.0618046971569797,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260402033000,https://www.timeslive.co.za/news/2026-04-02-can-sierra-leone-keep-its-mothers-alive/
1297277161,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,4,1,4,-0.44272274488102,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260402033000,https://collider.com/jack-nicholson-cult-classic-movie-five-easy-pieces/
1297277162,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-3.42146189735615,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260402033000,https://missionlocal.org/2026/04/nonprofit-exec-released-collective-impact-spingola-davis/
1297277163,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.42146189735615,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260402033000,https://missionlocal.org/2026/04/nonprofit-exec-released-collective-impact-spingola-davis/
1297277164,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-5.69105691056911,0,,,,,,,,3,"Columbia County, Wisconsin, United States",US,USWI,,43.4667,-89.3335,1581070,3,"Columbia County, Wisconsin, United States",US,USWI,,43.4667,-89.3335,1581070,20260402033000,https://www.wmtv15news.com/2026/04/02/michigan-man-arrested-following-attempted-break-in-home-town-dekorra/
1297277165,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-3.42146189735615,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260402033000,https://missionlocal.org/2026/04/nonprofit-exec-released-collective-impact-spingola-davis/
1297277166,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-0.275650842266461,0,,,,,,,,3,"Red Hook, New York, United States",US,USNY,,40.6751,-74.0096,962290,3,"Red Hook, New York, United States",US,USNY,,40.6751,-74.0096,962290,20260402033000,https://collider.com/daredevil-born-again-season-2-karen-matt-relationship-problems/
1297277167,20260402,202604,2026,2026.2521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.89928057553957,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260402033000,https://www.dglobe.com/news/the-vault/she-led-an-ring-of-automobile-thieves-in-the-1920s-before-her-arrest
1297277168,20260402,202604,2026,2026.2521,,,,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,0,042,042,04,1,1.9,5,1,5,1.46520146520146,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260402033000,https://www.king5.com/article/tech/science/aerospace/seattles-museum-of-flight-watch-party-artemis-ii-launch/281-f4317b9b-0235-46f8-971f-b6f9b50608cd
1297277169,20260402,202604,2026,2026.2521,,,,,,,,,,,USAGUM,GUAM,USA,,,,,,,,0,013,013,01,1,0.4,10,1,10,1.71919770773639,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260402033000,https://www.guampdn.com/news/missing-chief-kepuha-sinahi-recovered-will-be-placed-at-guam-museum-after-polishing/article_b645c9b9-8712-46c0-959d-c4811dd4b171.html
1297277170,20260402,202604,2026,2026.2521,,,,,,,,,,,USAGUM,GUAM,USA,,,,,,,,1,042,042,04,1,1.9,15,1,15,2.7486959077217,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260402033000,https://www.guampdn.com/news/missing-chief-kepuha-sinahi-recovered-will-be-placed-at-guam-museum-after-polishing/article_b645c9b9-8712-46c0-959d-c4811dd4b171.html
1297277171,20260402,202604,2026,2026.2521,,,,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-3.09859154929578,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260402033000,https://www.ky3.com/2026/04/02/missouri-state-supreme-court-issues-rule-change-an-effort-protect-law-enforcement/
1297277172,20260402,202604,2026,2026.2521,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.59740259740259,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260402033000,https://www.timeslive.co.za/news/south-africa/2026-04-02-global-cities-sound-alarm-as-heatwaves-threaten-public-health/
1297277173,20260402,202604,2026,2026.2521,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-5.89711417816813,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260402033000,https://www.timeslive.co.za/news/south-africa/2026-04-02-jiba-denies-role-in-missing-cradock-four-docket-at-inquiry/
1297277174,20260402,202604,2026,2026.2521,AFR,AFRICA,AFR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,6,1,5,6.71641791044776,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260402033000,http://en.people.cn/n3/2026/0402/c90000-20442728.html
